Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,-1.7472215042646622,-3.328549747571198,1.7061317340502542,5.769655883870014,9.366023044141635,10.07208842847227,8.078487189914599,6.5984593642389475,2.395705049261088,2.4324219432208203,-1.1899610558200013,-4.44691339582479,-2.515362787288843,-1.8224356606329148,-1.5060785788406303,2.9810933606917835,-1.2308552371588966,0.9040125809221539,1.2778008679766688,-2.2638430300960106,-2.1888906237801495,-1.53462222477196,-6.344661723022291,-2.267740996019814,-0.2933282782428298,-2.3839349006127497,1.9677376621523741,-1.1909728430379294,-0.5743733426727214,-2.084037960328653,-2.543372241765249,-2.0266398592611026,-1.9444248749509472,-0.9295851916570974,-1.3443534080538349,-1.0076031972419188,-2.088700489587292,-1.0705935436236116,-1.2348245468152301,0.14718533951095752,-0.3050506321152377,2.3125881084666924,4.60534624289624,1.6187292354506067,4.490920370545626,0.004052561725575475,0.9970220129582694,1.0480429402238534,-2.2531044337552966,-3.3523458316026122,-5.016585812904066,-4.373462887553923,-1.3146651567406251,1.011551604855449,1.6402554771318585,3.143149262698547,2.121888626927322,-2.2498261780974036,-0.8079244698962987,-1.100608042511872,-3.9819392800228828,2.080789850841337,1.6154870386551838,1.2244518382276848
Georgia,-0.18301647148243702,-0.042065622370897206,1.3077505680383732,-0.37740346416653453,0.4899406861173387,1.1723211959680164,0.28608452950559515,0.020935518602693323,-0.11465946139963604,-1.0686130808541041,-0.7862275984772393,-0.8571798782007041,0.3972769559401885,1.4275274543761998,1.811332852448477,0.9761835345685493,2.138596142374226,0.5783712827801172,0.1702353774699056,-0.13341298287533762,-0.8089087033125172,-0.8635493842304073,-1.295715983771641,1.3797778796881535,-1.3552502453385757,-0.07324919574363815,-0.9405043890204606,-2.647261284295402,-2.1757080750902955,-3.0480133926360296,-3.169802979916223,-3.3354209175942944,-1.9861286254728712,-1.3823896029588902,-0.002075162381429486,1.541339240929603,1.8582886313408407,1.878347717077107,1.9932348302481848,0.029844295108625272,-0.5897932158500463,-1.249822035104848,-1.3072626835000174,1.3744855967078198,1.5790390507321277,2.215127954276295,3.203727373933135,2.0561013233741954,0.44587015292742116,0.8251390344160573,-0.2616859768278237,-1.4329468387661413,-0.38062144736580117,-0.5335998001498892,0.5808247711750752,2.7794312002502015,3.3005695851605372,-0.34860007434121787,-0.050777594137665645,-1.3859986650437834,-0.3308317637529195,4.296630844607524,4.1459551535557235,4.230371078197173
Hawaii,0.20440683554041444,1.991458854247347,4.459427622648289,1.6250287252552562,1.07368859740514,-0.1529516412470587,-0.06980840278375378,1.3675324115949694,2.9275173611111365,4.10016839589331,3.6014057411845752,1.879156132486338,1.713086929937383,1.1125142195180682,-0.7064461918297035,-1.0124391337441414,1.2302685447177126,-0.2890024255560748,1.3957813136642305,1.5831718210162535,2.4705641445684314,2.700688370167155,0.9572089476883742,4.028453219133334,-0.6184866560754549,1.3707742858870984,2.4035026841664786,-0.6967425541246322,-0.7329284967425329,-2.22323861037647,-2.3929358063326474,-1.832873274780401,1.4665518812984362,1.4826415017592613,1.700089854598896,1.0889681898587884,-0.4701396444506731,-0.054110385185773754,0.3283099567273559,0.06878135620648702,2.4761312580231127,1.5680455575384187,0.9016491874149454,3.2082642623215776,-1.0559693093627986,-0.5014510492961731,-0.18744607206260988,-1.8950894168804648,-3.578564222270591,-2.8998591241889824,-2.9342209856915815,-2.5566281658364405,-0.7231956013294442,-0.5987228607918179,-0.4309682967027143,0.0706894785370376,1.5519895845173084,-1.8450184501844942,-1.1514815043283495,-0.4637639615475195,-0.7010510678564553,0.4188744842607824,1.9106359078901098,-0.2663896488593546
Idaho,2.251307874679162,5.193047163148389,-0.9608015939918643,-1.5569120152788973,-0.5969033840493689,-2.0198064119062282,0.8859743299577311,-0.7950471227092407,1.3262778436418672,0.5272574996193004,0.8532668616077829,0.9816421415903652,-1.2261593341260357,-1.0840134057902313,-1.7111079423927047,-1.8226867541935996,-1.4580684926229803,-2.7344684679511078,-2.8860196334445454,-3.1812336224484747,-4.171145990109656,-1.2900495945839467,-0.4381990021013729,-1.4061860200341656,1.4002488424745603,-1.616938980989509,0.42512328575286606,2.80082252003121,1.0208494674484656,0.9747596032059578,-1.5448822662257335,-4.41144591372209,-3.5204396567173033,-1.7761632866045172,-0.22155900652538033,0.42882619138429845,2.8790786948176597,1.2218669227547156,2.3411676434205955,3.749550936617917,0.4874819451131468,1.1001322177252422,2.8939416456135114,3.7179208136290796,2.80190054101535,6.682706226477264,1.1670004621784038,2.8320424281735215,3.4324054025187167,1.3858866024723044,2.8809913579776936,0.2652938175409215,1.5273553377642473,0.774385291294418,0.8437022989037519,1.923379374786072,2.938484156410953,-2.1770788492714086,-0.06238131496142995,-0.3812290097122625,-0.8605125349190272,4.78437540962117,3.661682225832801,2.1366742596810875
Illinois,-0.76970621752652,-0.029106432521575826,-0.27686837580267804,0.015584213192020403,-1.363516919872692,-2.3835403726708155,-2.2357089973892452,-1.8065131860854684,-0.6847693097051667,0.8301519128290686,0.8788624610141997,0.06347380217992367,-0.9984700061597104,-0.7395064041254557,-0.031608372267632245,1.071432111246569,4.4476111150136886,3.202574774756889,1.782485401207426,0.7148881087335953,-1.8965997636456406,-2.8433099438845844,-2.144431177252901,-1.9259417933263805,-1.9146581527221136,-1.0848136002932518,-0.2797563540405907,-1.2320675105485275,-0.3205128205128396,0.3946156003365435,0.2089136490250788,-0.17791805717502238,-0.785327202973012,-1.7558211456733193,-3.768490022833328,-0.6424521937023461,-1.7961169949619995,-1.2408862893235029,-2.074607464872993,-2.7333813051718554,-2.0222478101739307,-2.08419017849797,-0.2075366349567722,0.14795982161466448,1.3252746560896211,1.2202165306786712,1.8432109452526255,0.1362964812618317,-0.8305372602626035,-1.1245863202996207,-1.5403433120490941,-1.7621694633487412,-1.9193417013011331,-0.8163094001489817,0.9601414945360459,0.6060349659964475,1.2180060474425956,-4.9952924499359925,-4.890612942918514,-1.838691364773652,-2.4634998106618338,2.696894451434745,1.874835540742041,-0.7421845715570832
Indiana,15.965449986068545,14.816584787720059,13.72332075614437,6.2167838553556765,-6.7610008924280995,-13.597995471497061,-15.716911000424071,-13.24902422668891,-3.8911436906964036,1.706280770379492,5.480573807691537,4.843073324942763,0.5065642685460904,-0.6877344549278237,-2.0989028462394677,-0.8346409059114778,-1.223346481449714,-0.7802514355481751,-3.352473034040646,-1.309681539590708,-4.235391708625119,-1.044029994231873,2.0185844207196744,-1.8148101644822687,2.514025563288789,-2.7163036508830807,-3.1762950330419923,-3.442916445336316,-5.559103547883158,-5.31666300505305,-4.531443897362007,-1.3783899427453563,3.6121138981075838,7.342797477165848,7.061092708289643,6.162904808635904,0.05924111132308362,-1.0916129539380577,-0.1752633846394738,-1.6415136565762758,2.171557018424139,2.0046689514726905,1.4339940953184436,2.4959439673934583,3.075155181896728,2.7190479436712867,2.79359860755208,4.569189340488573,2.193488141633391,3.051908035079421,1.950067730282962,-0.0729179165782053,0.3356674654309194,-0.9430143338178778,0.16147337534717207,2.000702000701995,3.6772017210456522,-1.4024463866108055,0.7305254624511681,-0.9445068279783997,-0.8371726153129104,4.554489021185199,2.2296401298641872,2.3915527723179566
Iowa,1.6385747813100047,0.32617017483140015,0.6457023060796567,-0.621858049142456,-0.6328981065535995,-0.5185030315701308,-0.6696800533244445,0.6120774877479418,1.8421302800164954,1.5930393846412536,2.3990018139305596,1.5616507087009235,2.839748177188668,3.0161357054199405,2.1072895014386375,3.5950268623535826,1.4633654379506802,0.6084581710108707,1.6285762994013286,-0.4053449903134374,-1.101325964654192,-1.5319055507874042,-1.2659976515398221,-0.07182259818248941,-0.25729160385134137,1.817223590460837,0.2908255046971778,-0.22760169703019503,0.3456197980693664,-0.5614174795938722,-0.46237705653156824,0.22712037379812297,1.3375508359692676,1.702770881716984,1.6308428524232361,1.5612833669415138,0.7848033532506931,0.48426626770475883,0.3900862918160615,1.2473215514360385,2.4884720132928253,2.3979077079802975,3.4137294921108556,2.1590765676119013,0.7904834996162653,0.17218783779906477,0.18312759154006852,0.4057739639459988,0.1827457549684057,1.1087025029364752,0.3845279587816174,-0.12303848265158464,-0.1995135669225299,-0.03777933092805601,-0.22171903009717184,0.7628307179137169,1.4707842278620493,-4.324533721347711,-1.9327691362110377,-0.7796262684208872,-1.5798707207925455,4.390634103949192,3.2204877014009945,1.3866772823779139
Kansas,2.9963035442487542,4.499369043992865,1.6132977422339385,1.3452160753321176,2.055184934977196,2.426608369768899,3.6201699669276377,4.571096731375479,4.249971556530089,2.884410159465794,2.7947518862302556,-0.779452598175324,-1.3463370108738646,-1.7820980153908463,-2.846503036138902,-0.2968397065584803,0.4364660330869319,1.135529293437262,0.6624391921275902,1.1959060517056608,-0.09712723668005381,1.18145474073635,1.990314672668094,-0.12085190688459076,1.0183217736439019,-2.4395038430540215,-1.0313949937446563,-1.3319712778196613,-1.3265468111283043,-0.6266371146483962,-2.3172018394282476,-3.000452329496913,-1.5947552060813865,-0.9742695512885451,-0.8365770649493622,-0.0704663212435161,-1.6287743319879355,-2.6434063290232124,-2.024312298981686,-2.119628339140548,-2.3381911479053916,0.0157736999842301,0.47720431686367426,2.233334745942284,0.6934694745798823,2.376195983597944,-0.6544748543871728,0.8933012767368721,1.1175426736521865,-0.8277703604806573,1.0937746256895038,-2.1949916801906344,-0.2580173404366398,-0.6161716581748866,0.5924170616113807,1.818926497306254,1.1656525245331442,-3.538642686700912,-3.4891409914656983,-3.3253225789815746,0.13251066296741842,2.543938297343716,2.9012193685833383,2.4144074939453226
Kentucky,3.9847762789125216,2.9646216812736927,3.567232724554081,1.233496754231006,0.4247375541409341,0.4755413575301232,1.0343405176858935,2.713670580217463,5.716493661104038,6.000538536423688,3.7091851836730587,0.6062068341526624,-2.7629603287498097,-3.5895732374550593,-3.832413121143231,-0.6794971720926519,3.910194544623363,4.598796084233557,5.189688168411563,2.020242670583751,-1.2836807320793011,-2.0801038598666706,-2.5101183063511767,-1.020689927220359,-0.6586049459745885,-0.9448990293759882,-0.1936050457067442,-0.7930893620413365,-0.762666241301631,-1.0617895599017066,-1.7558244175582678,-2.515792750901346,-2.1599140052842456,-2.225116354201372,-2.367333645449541,-2.8733027012548154,-1.600763930958721,-1.8678947205385765,-1.3541406054540794,-0.5632338746460123,-2.866474663995327,-2.229634462004681,-1.9550032231134307,-1.1040471060098442,-1.8789278616318312,-1.5422034244879863,-1.3224975479364878,-0.5878482596455795,0.3755364806866928,1.091970356120058,0.4401869975532944,-0.5685393746066858,-1.7212229627286508,-1.3872519868086666,-1.216899570442071,-0.3459112633944949,1.0577019122984261,-4.361746452928651,-2.888722532916458,-3.7382972898987186,-2.2272497638763933,2.9303861322571665,3.043803564140939,3.9039483113603546
Louisiana,-5.790822669803547,-5.073993742682191,-4.769123809891645,-2.6380675553773583,-4.5986579633934666,-7.588640292788456,-8.074181478965372,-6.965348267413378,-3.4551007161326766,-0.7330014769432757,3.677476285020971,3.571902801752748,7.663396891877006,9.680938998181496,7.84092601655425,9.524572649572669,5.274203290234728,3.2245098925833284,2.5176591294739623,0.04389601521727105,0.9772937229542437,0.37672299665136705,-1.2991262173293945,1.0647425897035907,-2.877503852080109,-1.6350676429229574,-3.3149386736345248,-4.919345502257567,-3.422837425137822,-4.885190625955093,-4.672972591412382,-5.249967022820197,-4.908624229979476,-4.782635736053249,-3.040240341894816,-1.2486747555660391,-2.077327546183836,-1.469627694317431,-1.8372646141089577,-2.5202520252025082,-0.42891008324603647,-0.20881670533643515,0.5001444861849028,-0.14684777892733436,1.3321373995083323,0.6399397703745533,2.0990002654162514,3.0805396793564874,0.7769727567780236,2.01212334569137,0.10831654426897531,-0.5241996498130294,-0.657124268054644,-0.876757829350338,-0.3830256865248617,0.6725556026380934,0.9681926343135456,-3.9297176739379025,-1.6487813355346048,-1.856328786047331,-4.148063264180943,3.2569674869483545,1.5869685256764081,0.7125890736342071
Maine,1.5209406205585234,-1.1731112000290944,1.9789819739952892,-1.4795338781193792,-0.5963527935855661,-0.127905478771373,-1.3519754416785204,0.7383230581824508,0.3594095805973845,1.3147832496429732,0.5608694853953592,1.0550606913739742,-3.040851474863097,-1.2286062457939875,-1.2359765949483839,-1.2897568461243134,0.40788706979192674,-0.41340195744446845,-1.8207865428162269,-3.4034756537671447,-2.504773671796028,-6.1657513729406,-4.673099552835951,-3.7054067517339395,-3.09811827956989,-1.4286699575340014,-1.3855284857941277,-1.3460007958614992,-1.3196873173293078,-1.1555031336525357,-2.2962606901800546,-0.11798279669648815,-0.02610415558077087,1.889024846542009,2.156511043919422,1.3568904593639721,-2.7647501883002845,-1.8827849734504503,-0.1615346797901027,0.20220331892341636,6.194873066038703,4.632907807157757,4.004703139446067,1.1988429078402134,0.1429682941062226,-2.6363618786132985,-2.087097678103814,-1.686590768444947,-1.62382122427575,0.12908222537756395,-0.9108582594021696,0.2128169773994411,-0.04936077792585357,1.0432264654257808,0.5198685389901284,3.1087049721333284,1.623783890562491,-1.8980695435407566,1.830935679467379,-1.1178046162623227,-0.39265616343826276,4.3017637231264585,2.248491924498916,2.5962977088039394
Maryland,2.5060963742315145,0.7002423915970915,1.7154774184867898,1.2146290864070868,1.06884381701215,1.1310956583756904,0.6724134129941274,1.7301038062283935,2.3902401290707593,2.840740046941613,2.5107305536089646,1.9444083365830422,1.0922120531859811,1.6961501784011677,1.8948740133089652,2.057145285885807,3.592475551949441,2.7615053944706425,2.17831123224489,2.906910158568204,2.3734193521791513,2.947720258784223,3.951863592994982,1.6198059470451949,1.5613674800676456,-0.08067086287945457,-1.3925487293362966,-1.5611310234966225,-0.130839454042645,-0.17542635581648997,-0.07406369477750085,0.2599320333360432,-0.7910277405587843,0.6879611786202885,1.2720352564102515,1.8178333282893788,1.160487404709982,0.12693375644585442,0.7457224804668281,1.2919717430720177,1.3103502838268322,1.6599318595990866,0.6351606062985697,1.3322247762507904,1.579414894136246,1.6230856163049032,1.6515300796987646,1.407376661486352,0.20660958476278285,-0.20324034129039328,0.22839814210587683,-1.4192565798867498,-0.9541984732824343,0.7761916655459445,0.6683135137205426,2.7567494496156946,3.2184041595259396,1.1944026080490953,1.7795320525014302,1.0928499610032145,1.635007738849026,1.4873915541781557,1.553111362383292,0.22959231098138647
