Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,-1.6896430564454463,-3.1674675760863904,1.8226279414355089,5.889231871385084,9.18838233593675,10.108858057630739,8.388285097895565,6.476036971813455,2.65037738755391,2.3678905129298644,-1.3679338284308649,-4.386178026126442,-2.24900351699881,-1.6531742650191783,-1.2622080073105404,3.1497986787068477,-1.3345870072054387,0.635415764087446,1.1240937837421214,-2.2596568353434767,-2.340620016336686,-1.186273665681274,-6.155738173775455,-2.170372811694245,-0.5297274691573095,-2.7079359854389176,1.6833101374483215,-1.3931413057479496,-0.8018258806570866,-2.200175138319458,-2.3437968309788655,-1.8770662298903578,-1.8164204407846827,-0.8363773262380327,-1.506936203298278,-1.0507020041167805,-2.1347229074165615,-1.1194450999907821,-1.214230070111676,0.1780114465499823,-0.4347871748285416,1.7505811057612573,3.46876117174523,0.11777467844415174,2.835293497178406,-0.9831217174035081,1.11173212743253,2.665387115747747,2.182720810724874,2.0588932032835365,0.4753816621272553,0.134684195714236,0.27504241073668445,1.2372590574225335,0.6661865322290501,1.72244193282878,0.531558136042875,-3.492962239323737,-2.0946362209106004,-3.1280219454915144
Georgia,-0.19764818622848732,-0.05504954459012612,1.1783252824544725,-0.480492405440318,0.14402880576115523,1.1847178408692656,0.682181382341201,-0.13367116892444977,0.1927609763892718,-1.2549733763534685,-1.1944088965606254,-0.9769058654307013,0.525334689035757,1.425278139721379,1.9769274791915563,1.1348276070772876,2.080441077307507,0.40319392837377965,0.1496534341525031,-0.015958667052337016,-1.1229624448718498,-0.576771653543318,-1.1787259142744864,1.4993565635505683,-1.4117855107775117,-0.1108757201971983,-0.8873767670437097,-2.5799540031057764,-2.3218965809325547,-3.18725099601591,-2.9710224934506946,-3.238466117169914,-1.9057529662616464,-1.3174866408697579,-0.23999420703638918,1.5232872141881453,1.9500577217085528,1.951265054616764,2.0417474620736837,-0.10783387421434341,-0.4855854569195938,-1.8518518518518678,-2.24884661504379,0.7618205557897304,1.2516658124039097,2.980510055981776,4.116723670121528,2.4263325442820967,1.0448410970831465,0.7741480847636648,-0.18272043773026814,-0.9822086745163617,0.3346592787792009,0.5344441780548147,1.2673802140642128,2.720321931589529,1.5518739327121798,-2.6649708363556734,-0.8208461333307081,-2.09296403666849
Hawaii,0.21645972970002353,2.066101976415877,4.267278204955239,1.5928622256281322,0.7981843498854184,-0.04447771232685094,0.4970243229256408,1.1422413793103325,3.615597976831459,4.062296505318003,3.2559836074367503,1.6577881951843212,1.8098027482967667,0.9094417154239972,-0.7200149613498334,-0.7902238618261146,0.7681758658733733,-0.5529430003617335,1.5750091570299696,2.0652426528068357,2.1570072036673396,3.053419247557686,1.0127756027199655,3.8937247068321343,-0.7742698024760618,1.2969200669638319,2.528482400579349,-0.4064595184251652,-0.9155789749957068,-2.3883955238739976,-2.1746483356877246,-1.696491982674984,1.7115611883124802,1.5798867866795732,1.406402538236241,0.9392012210633309,-0.2734484554669776,0.14559109986547822,0.3650257222796215,-0.2933526885622691,1.915370167632568,0.8111170154102164,-0.14587892049598256,2.5680689941055843,-1.1175716960678155,-0.39682539682539947,-0.1951229274443037,-1.7841828738158854,-0.8013076064423487,0.24263846868165215,0.8692426460267584,1.2445175988839488,1.580396254470927,1.358673997928135,1.0645170909163177,1.5593247221864468,0.5657484793036919,-4.015488030189859,0.2694728560188647,-1.6583699365544289
Idaho,2.2963876169230275,5.213135335543507,-1.0319561130931993,-1.665543197393549,-0.9928169027555849,-2.0602410761729875,1.2413753004109036,-0.8483048184856127,1.707031966999299,0.5120932047706435,0.6164272108583172,0.9995967044996248,-1.1825607902735555,-1.197950699356986,-1.7009617854391015,-1.8501088578952976,-1.387994424953145,-2.8399723958133674,-2.939155512973119,-3.2275250152561514,-4.63393475061163,-1.2360780909351001,-0.4875762772703615,-1.2852209599119073,1.4687694839375554,-1.450317631547412,0.6903600092181584,2.9912493282363664,0.9629913169611356,0.8442795751236594,-1.386179994427417,-4.37428006025341,-3.5218996308490422,-1.732715559263094,-0.43794589249134125,0.4705131373033514,2.946225439503618,1.264152680187776,2.4030811331272486,3.677819336988269,0.5454600247114336,0.7857871506630817,2.5664119719703784,3.453456421610306,2.6505614834352595,6.536923647368898,0.9408563240019612,2.415255856613262,3.6858241276947648,1.7035086069043262,3.2704294290849516,1.192208664502418,2.4471520294371567,1.8673523182360667,1.4700300856283217,2.360934417464093,2.0020341032994717,-3.3702560377701203,0.7271035369892137,-1.8444634574683674
Illinois,-0.9127886802637296,-0.19392246979657057,-0.45215869311551005,-0.11400953002740402,-1.5972607270357093,-2.241241960868126,-1.7474969474969604,-1.6750239010399233,-0.3074368074022145,0.8456974768203216,0.6979102459586768,0.14783359295160226,-0.8170712359194147,-0.6622124992609074,0.11748677039727816,1.0759079831183667,4.375949772054696,2.905581017002965,1.5304663386156867,0.5724143338822252,-2.163772377659216,-2.598929965778197,-1.982342485843879,-1.7269608607516096,-1.9727438272209086,-1.196567661991908,-0.36267068312887973,-1.3328573128644519,-0.4674063938797849,0.2904938395272089,0.3759248945819183,-0.09246974631125099,-0.7475491425761843,-1.7019576508190226,-3.920538987417029,-0.6096579476861136,-1.791455203510116,-1.2538611607868533,-2.0407742361275707,-2.745105978095848,-1.9466348232484314,-2.425346257537403,-1.0526980651409803,-0.7347890343664811,0.6719089563364165,1.0102820986026935,2.241632444624127,0.8912095286025823,0.5047397565986338,0.10857876658696995,-0.527569952445874,-0.8085132916259811,-0.6775616083009179,0.3358119453106054,1.3933928907672435,0.7375743860531706,0.10029042435385559,-5.946429128252023,-3.8029011823453103,-3.5891089108911056
Indiana,16.510956175298805,15.458053643075338,14.221552630830898,6.387309352780656,-7.168075775579822,-13.961550583044438,-15.918404592437751,-13.68920460882473,-3.8621629585973243,1.6107576633892522,5.296131495604643,4.916354383070109,0.5440717255119942,-0.7949834457504515,-2.1007261653782936,-0.8432102625320909,-1.0813025170055075,-0.7611907471335738,-3.2818736062326064,-1.2392627485452905,-4.510213712667713,-0.9240968615396556,2.0325766421912994,-1.6959811149165052,2.5567837979586203,-2.62308156159428,-3.0249835124335487,-3.3481286106545665,-5.623358870214295,-5.413449725831731,-4.404484493294286,-1.344099707760145,3.628406189756687,7.39379731998606,6.891248626876614,6.222713057479323,0.11765060786146836,-1.0619155777115803,-0.14681125944485598,-1.7373391892416958,2.162428186894869,1.9508462279995584,1.4771323832114567,2.671861403369979,3.1941563357157565,2.9117033513345003,2.710351688898753,4.208802850813849,1.9901682449555118,2.869104790050492,2.0266140029153243,0.3558225508317823,1.3721918639951451,0.16758439071103726,0.8885611577103829,1.499286273426341,1.2577862961188355,-4.603618179143994,-1.8080654886984457,-2.6412492174244315
Iowa,1.6466347435665214,0.31688404352433996,0.5877722382576753,-0.7049029451137836,-0.888669723326808,-0.5585481930861478,-0.46538321072677524,0.5982599903098805,2.098153794037943,1.6366715402173255,2.289572172892057,1.5820332949429392,2.8223047093710494,2.8925662599480355,2.0661453475859073,3.5713917605466823,1.5599790254920922,0.6195811792158646,1.671871391418744,-0.39507991162947026,-1.3950255671945553,-1.553409704312357,-1.3401939676457286,-0.02597688057629201,-0.1822575772832471,1.9830632386986748,0.5185340901128147,-0.04397229745260814,0.3500489261467192,-0.6133197925067587,-0.40830553204203385,0.2229576380487814,1.3309743053600906,1.7090592159966396,1.5319234038298188,1.6021228626723218,0.8402777777777919,0.5249835019255987,0.41462718023970846,1.1654622574817355,2.3188092122738557,2.2947285910248896,3.1630671452951344,2.2817489202698127,1.1480327679704423,0.4406045861190243,0.2253215823849761,0.2628432619133371,0.2946824084107986,1.1367320859796783,0.7133371276797666,0.40127575404826643,0.49474921332981214,0.359250947630461,-0.01318615077422621,0.47225390481396656,-0.14146939545413992,-7.720204819843088,-2.4416435878596,-3.430967838781107
Kansas,2.9536415205059603,4.476344916905201,1.4676124139987645,1.2788019644754045,1.8313278446273906,2.478228259510809,3.966537912503152,4.488863506567659,4.643690075149005,2.8848792884370904,2.6107762667716656,-0.8814644035457285,-1.331286216631152,-1.9216899014948674,-2.8788728514222304,-0.19851415165276118,0.26402706528394243,1.0295362050207737,0.7800549077610311,1.425514601729884,-0.3053847848288925,1.3371223451989291,1.9993767654124883,-0.15550405102910192,0.9952896986009747,-2.395922503960428,-0.8840051246673772,-1.1249441991964682,-1.3703261734287988,-0.6976087745473493,-2.236186650492674,-2.96174413821473,-1.5053134641366346,-0.9532607812880619,-0.9763638582645159,-0.11993506963470778,-1.5293431194914557,-2.544970019986696,-1.9997124193747096,-2.292889454778828,-2.042725713394666,-0.38282745419740655,-0.2808723812318549,1.619909310505567,-0.23241006049029578,2.1315906163559064,-0.49080915196165037,0.8955659580679101,1.94870812989972,-0.31942276481595233,1.7046534716207946,-1.2647763908406906,0.9025176590882895,0.18355664329862767,0.8546564758660633,1.305048559946405,-1.5593332506100837,-6.025568034780787,-4.1588154738001855,-4.325457907623021
Kentucky,3.9883119998255405,2.991443827332555,3.448349649601446,1.1653085347866454,0.1478359335681759,0.4892979095527501,1.3983120966407403,2.6232796682900714,6.184239454756763,6.039823467252368,3.5261117911056754,0.5289779139126124,-2.70251616974285,-3.7467271093047825,-3.8680946234864195,-0.5963537229511059,3.7210056443358828,4.4985333076196925,5.283332137622862,2.2091592893585497,-1.656978164232307,-2.0591920585121475,-2.6069349531764052,-1.099941796801778,-0.6268689337267442,-0.7804984479287468,0.09595394210778699,-0.4698066910048533,-0.786779701683544,-1.164464346400648,-1.656614475155774,-2.4823867793111134,-2.071724388105712,-2.1692741780524054,-2.526273036503027,-2.911434032844853,-1.5022894479600766,-1.7883724776711973,-1.3333750013021182,-0.7324844135361183,-2.7182031862105025,-3.062964444350868,-3.204282230222666,-1.9865431164095055,-2.5997873779839606,-0.9783269631688931,-0.33158089919505157,0.001087926195067869,1.144406959052721,0.9189100279620797,0.08645406990741104,-0.6451332151133031,-0.9712230215827188,-0.9572653287407826,-0.6472987305509609,-0.07007861945118363,-0.24656297812855202,-5.036642092329286,-2.3001155560446684,-3.1447919177752115
Louisiana,-5.782941137066161,-5.052815716880836,-4.811824834475573,-2.642304989458899,-4.747394722408408,-7.469833171363782,-7.686832016433283,-6.953123388809835,-3.1136702921731825,-0.7669164706526115,3.4391592676639773,3.5363218263423377,7.747083425049525,9.661095431292999,7.941427050053248,9.63757412283518,5.214557860652311,3.109574029577663,2.512899947709574,0.13472615444694572,0.7611354898838678,0.5586973478939152,-1.2357560825377323,1.1085328757507127,-2.9406097043974055,-1.6890810894669948,-3.3044240888715555,-4.879224723976666,-3.5260482846251633,-4.970855401366991,-4.54605004585352,-5.17917786000304,-4.841331906486663,-4.733733951905012,-3.1672966067695696,-1.2369568936024482,-1.9918035445885045,-1.411918509641578,-1.836062713971087,-2.696500286861745,-0.5869567615874288,-0.5591530930227395,0.08219117222382255,-0.12571199715200726,1.7801453859386274,1.3146197270747177,2.7544724108847083,3.3049289891395097,1.2408814838238376,2.0850928475063317,0.3801706447780538,-0.1531129369649121,-0.40281323036823646,-0.7359893415850159,-0.23025112435711895,0.27321814254858895,-0.580710045094246,-4.731185123448083,-1.343714951255291,-2.242253885173335
Maine,1.664575182697285,-0.9914150196189051,2.0715508862868637,-1.440174544387816,-0.9076057360682457,-0.11677731393788232,-0.9539959917658963,0.6334117734599513,0.733650851804329,1.2289762213814168,0.23896503419672402,1.0370260827772482,-2.9623298569752907,-1.3159091322456942,-1.1874098025246134,-1.308134216400171,0.3766760679516113,-0.6340137308206167,-1.9494925218613224,-3.4462302801104725,-2.9283547257876203,-5.969747836812665,-4.596834255654117,-3.5193149527686343,-3.0715082509520366,-1.356149521649086,-1.2322499678844108,-1.254701398977132,-1.4336170803817658,-1.3068039794030817,-2.0910455227613842,-0.050382402434457914,-0.014091737209242101,1.9431049155083688,1.8894338851420274,1.3942797229587356,-2.682840891931345,-1.8225905829507303,-0.08524807188919262,0.10638932527292953,5.444295024309532,4.433557373066635,4.202802537541178,2.1602884357525243,1.218447411535013,-1.9898809754584543,-1.7695619924670902,-1.8589095434393736,-0.8180276229706738,0.9177305946459239,0.37362464942043394,1.2363290537327463,1.1922095943555757,1.9990788558213402,1.900249132919744,3.936707374354168,0.6161215246593188,-4.652838490877833,-1.4525407478427672,-4.931506849315062
Maryland,2.5829795005250658,0.8117666872508866,1.7316114795257789,1.106496058596277,0.25034770514601173,1.1816723838374883,1.652334628197024,1.7061831192782115,3.2308546059933416,2.683573842309768,1.855198693522051,2.0641056266151203,1.3890830116867867,1.6915540214606566,2.17200761057784,2.028744986648822,3.8355089445723123,2.4013071206451237,1.8820747808256624,2.7422684712113865,1.4021650326797375,3.406318520119819,4.103301329773574,2.0398636031501187,1.43313224497193,-0.14832955043205623,-1.3039918722443085,-1.6151811111332315,-0.49843123237617404,-0.5583083257728895,0.43974055307368176,0.508481429813393,-0.6635799389306791,0.9394142947374774,0.7422959432432266,1.8265023887352383,1.0858973972616282,0.01390544298767807,0.8731295372611055,1.4500054325816567,1.0205704064394494,1.113273879277809,0.4964309843433161,1.264738241049951,1.6654042515517777,2.1313166036438695,1.4916793327877202,0.8470502269056299,1.4271891630382123,1.060729912968204,1.2883158773891867,-0.49004185376922266,0.0667779632721263,1.1076431181485964,0.9458908718687622,3.2670658682634794,2.3938223938224,-0.3962278357113142,1.2177603350014505,-0.3052372779143717
Massachusetts,-0.2282799823134373,2.291647179870918,1.454455302357305,0.2876531955839051,1.9510033289702984,2.487198244330642,2.680880526197883,2.4188498596158077,3.595835018196512,1.3740185581727482,1.2603250468531522,1.3115206737074807,-1.1036622851956994,-0.1320190107375479,-0.8392252100510988,-1.2487954914881494,-1.8550312789848633,-1.9515682069661,-1.5079843177531356,0.9826920044157024,4.253714837230811,6.698292220113852,6.586520143581927,1.6592974339453228,-1.3713029306537179,-7.3139455432106955,-5.912344900896491,-5.25092892187455,-1.9291126863847639,1.1825535481655713,0.8178527864984272,1.3487495439990205,0.4795517537038135,0.17765534862368107,0.8270855646792769,0.4349347597860476,0.466348491313019,-0.2012513449966216,0.7632536638143141,1.7441513190642082,-1.4567469605838657,0.7607067984426619,-2.274368935829621,-0.575331206825701,1.377057066688037,1.685293068600618,1.550201765951497,1.0667821363197991,1.579800695982281,0.6235811093897787,1.478341267655511,0.8675923581763919,0.6510948905109578,0.6439243558335642,0.7162865533919325,0.21430846904596065,-0.19048724122262078,-5.489811233620037,-3.6204407660475404,-4.246178150677682
