"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01"
"Florida","915.132298434906","925.783054265623","902.821769449531","909.341021646362","894.41422906578","908.718527107971","926.538205752308","917.369978789613","925.801796920715","900.296220852318","904.457954010191","949.348296292064","908.977154633314","897.107527976834","926.798751826458","888.351643911499","883.036874515307","897.741521742111","869.542313287629","873.550003742822","869.784920583409","889.180780983779","917.747419559845","923.275790855642","920.902587914352","931.144827586207","922.814219990692","908.109866066404","912.604807721083","898.192707969197","915.797331797855","925.763946736844","914.937040408577","910.949067847181","928.88932353349","924.125451287109","909.922595633333","922.106133680291","912.352861127321","919.322796765271","914.29034568105","901.612788108182","901.004516102398","903.149609183187","894.864340159038","908.561975940853","902.72949310567","902.855968683131","906.604227896269","895.401794594888","876.466098887084","874.563112233555","867.137995432901","855.020696786312","853.468515682404","843.041278156658","847.214405987068","861.558238679274","850.568572337886","854.748602041901","858.85018225134","844.334078704049","838.060875706215","849.071868570311","828.360493440376","833.843443293039","845.785922375864","827.598441524618","841.003043123155","835.656850469269","837.45221695675","860.524155556814","844.044739447629","843.917501270643","839.401251176038","841.932136704353","836.836473502329","848.694220056187","836.031455504375","836.841742967457","848.280224984945","839.254207393833","843.429699874286","858.619287617625","842.880306263787","851.131747628641","842.247346641669","841.050428224337","828.009760403531","837.494018788049","832.96837019937","838.675491145755","833.734741273195","831.513671140911","850.009126872213","844.18842631552","848.001603204012","867.275903068311","859.089949389926","846.330609512297","842.947364100839","833.829070977799","841.443384481299","859.452159317881","845.821904053458","851.567008467949","869.814146526443","863.956430144805","854.386447348427","859.317408302441","864.59943056792","858.288631243705","867.371072435051","850.789360130779","852.76344980634","853.624275624977","853.421378796163","873.848637275627","868.984924488198","875.65700106034","881.574203814049","874.052747626261","871.142744287349","888.693156499975","867.846510115105","858.00320140434","882.614754275163","869.055913554552","855.542938266503","893.348207392272","886.391073543899","897.960678067855","888.725179713314","893.821959829873","891.075085953341","904.310627349868","888.09376854222","888.933171209854","896.829315492488","885.818607632086","904.574413937625","889.408018031912","896.60180528333","910.616426982124","904.590510583524","905.531677374434","896.569675927019","897.471889899354","884.99098495853","897.135638608121","882.313743330306","888.021751338879","897.751872845742","886.537027348395","889.42210693291","910.811839174391","891.939249295463","919.478327186696","907.95580125138","918.242226928612","938.850700874435","924.095242380632","924.268310813158","953.921827653337","930.966132780083","938.78"
"Georgia","903.631879890918","898.938007164654","919.153713818224","901.769478919714","877.234423632717","938.275124596836","915.350093471404","934.489810068441","935.580865653029","925.333528544626","914.554977947159","893.684404387819","872.154235361","882.470212619217","888.227358660222","870.291281659785","868.444799844898","883.033226241345","873.792067429216","884.306105912746","871.0226928052","879.490158052943","932.947189831705","930.682607454763","900.332302183828","925.62275098613","916.069146298464","885.067652785594","864.899801361664","857.135298224792","871.023136925299","881.22265593002","863.382461371771","867.20115682982","904.069832200804","891.55720656266","873.812171842335","875.156257837696","880.790099204617","897.465440417598","902.797269202211","893.059221801665","895.629805652008","914.754904540291","891.800797659759","905.799882767671","903.24121753358","904.174665638588","887.260436920757","886.247993167924","873.762790747627","877.00599361511","880.539742790887","869.428889696175","873.569111109144","867.477257233662","865.64558281803","887.238118372412","874.382512664103","874.536853131979","883.755711733175","859.328551587214","852.068286252354","867.224392724428","841.820926571373","848.651239247335","876.143155248271","854.080416183767","878.079642361726","855.254869983615","864.4613318507","894.183921150169","873.964256904638","876.790412377351","872.177253547447","872.435463658609","865.273532550602","890.835093531588","871.579039024641","874.81826344617","901.447867298173","882.301746979182","893.089871754716","914.663561911872","888.553623351972","891.424173506374","911.307860325951","887.290957683742","882.276414627995","912.078498969972","892.139015823714","909.166314514908","903.220840814852","903.828744108864","937.767725904188","923.154703507487","926.282788106475","942.966606283177","931.553814983123","905.771080013018","903.181353630075","893.896450858623","900.350204061109","923.413930747411","899.509248944084","909.811030028843","927.687654970169","914.487279737871","913.439644430937","914.939678884573","909.496929770043","908.187234860675","925.989236936423","901.523415180609","907.551107269312","904.869625200852","904.565400864854","941.097593089782","915.710692471193","922.184132178005","939.122719332562","914.842089629438","911.89895972535","938.667837267507","916.20384075707","924.504694658203","947.151696583955","934.63043137191","925.561662756919","961.289372787974","936.997354511511","946.706058639321","936.996343684315","948.73548634288","944.810878607435","968.714945758463","938.611035979458","938.884383048466","957.275090593081","942.637068999706","975.241711304513","952.300237973783","952.525128115601","982.348458522567","959.686274313501","950.671256131911","946.782576533623","931.565611939831","927.705712009746","952.752335062836","928.145587459222","937.590854309747","949.351004482803","940.952742533399","935.717491368853","962.317135585701","933.262827217013","943.355129079396","930.452178447591","960.714509904871","951.657134254312","943.033690073973","938.297652575636","968.478101709","950.524244813278","963.61"
"Hawaii","862.917310884515","848.344434124983","837.493991974756","866.733771227853","827.836222150623","835.345679811089","862.184683939913","841.852361663548","867.239787615713","826.904132748784","827.534737292853","863.868889904588","824.117904491188","825.753690674703","829.961751152074","822.837376817194","805.605124081391","816.131901560679","800.232256187376","810.950677633441","807.289325038966","820.961681095981","852.302602236083","837.242767281238","837.696522072718","866.03340883064","851.972583952724","831.815351716376","820.38486944486","821.969101639831","822.113707203588","830.637165043506","822.558372358996","822.248732843919","841.900737761753","833.993045024519","831.008401611541","830.416918626379","827.020936171777","826.208069942067","852.24205428595","834.808957401418","848.941487539619","883.696128476675","856.480655926826","858.713337509316","855.103419605764","881.685536479316","906.379575067091","871.764279084899","855.457199855012","856.143091958418","874.317091395089","856.37038339196","848.719980524252","840.029882804741","840.523636315555","864.122776597577","828.768860893781","836.552641710092","872.336848123883","849.435173216552","847.641308851224","881.427271660473","866.226459369493","869.43888843375","889.940864236329","862.919043662834","899.357897038551","864.631751233156","877.049750978408","899.139890679919","870.549406461699","872.405114443975","879.39244860873","885.189975186104","880.140391251154","902.354416712348","880.418560420555","870.44278043587","897.222035028977","878.979248456407","868.64522471886","904.808886886449","886.972923613605","911.842108007036","912.817560401705","884.105743065398","881.083380075662","912.460871433187","897.854983252886","902.302244589072","902.969238124446","889.922842907262","920.279958839895","907.175149310938","910.472796450256","934.457919581462","926.580264019414","896.856660256383","890.337421669014","878.434965428808","889.057639092577","911.635524597593","873.672351005484","883.349413466309","914.072294974213","911.867161610823","907.01006685914","908.526370687146","897.939049434767","901.788024625827","924.330845817949","895.00879950875","907.129081071197","899.377507566982","894.955674238282","928.365210297482","883.107305067681","897.680274528646","932.29238499582","897.942731739757","886.928301524604","932.938798645532","900.435839874475","902.341073584944","951.449195297117","917.661447301431","915.950835875682","947.038196081293","925.923931746591","935.826807937564","949.528987561878","924.463101075942","927.469347075182","967.769198949494","919.319049398222","929.9254048391","975.171173067308","933.177652312549","968.784591445854","928.782584020405","940.819766067021","984.514618700569","939.917591533181","926.061841788777","928.55965728043","936.670499788689","948.732623588398","967.675623382251","953.507363030116","950.967610598773","1000.34165579395","973.401831153389","965.673328356816","1013.50831352588","979.633251489508","1016.61624382437","999.363726710962","1041.92167745106","1040.8959368784","1002.05094333914","1028.34271145229","1064.32109819251","1040.81169294606","1023.99"
"Idaho","694.694745672279","689.38541594799","684.242532626904","703.662142186698","693.503166257111","702.909627553371","705.563612691371","713.560078108091","751.851772267255","736.101831182754","724.483148203657","730.101987087928","705.840467310972","699.675974359095","711.906216140272","702.948086191888","705.227516525721","728.036827456984","727.37087250641","719.529751786969","736.129323941988","719.594879694145","726.708371425209","735.727267538101","741.20856310652","771.495457437333","778.486781095299","766.437498030388","774.311427876702","767.016637906654","788.233800632456","815.580954066551","793.525765642291","804.409895779847","821.655158507835","799.037346595724","815.518772238297","822.355668193835","828.755811258506","832.454735171484","836.297350053626","823.376327575528","885.298417786258","865.32803510572","839.899381154464","843.259902428319","844.381007755835","848.646831676392","850.334606103813","829.054382966802","808.650351595537","811.152395045041","813.427295144359","804.044071911466","814.696495604678","798.766870158247","805.222079695357","828.437748972048","805.300216947354","809.63369722429","810.417658129839","804.005694733004","785.141468926554","814.962325053784","790.324572547484","798.350120883047","809.17766813325","796.527614235673","814.683721235745","789.920633762326","776.093570265093","805.543514183301","764.055825429911","772.014316997321","771.757399182895","768.506910992513","767.364648822683","783.693121488283","762.361345913457","770.118410446517","785.137394394168","773.629286907076","773.492089981937","790.642141523885","754.338857538604","778.986900302835","771.082068618199","760.870887831545","761.615745775536","787.173802628984","771.196576873032","790.375209626154","784.650338149233","794.489757531598","818.396624871375","799.643062535134","797.986767020243","820.19524288307","805.913757046235","801.494379773372","797.068357351612","797.035754909109","800.037312930016","828.924453582638","791.084011851478","799.059804068315","817.404336131054","802.779974548145","802.653077039963","799.8515454787","795.361494633229","807.834994085956","818.714093802164","783.990241226796","791.883465432119","790.010850117709","784.902194443064","807.838449668844","789.407629488757","776.800328871069","788.630188066991","782.59739904681","779.975277049725","811.372432644648","798.869486011286","796.030102671919","822.226387456799","803.767747343383","800.072326036488","826.19877403583","796.938085450543","803.62806834223","785.78521545829","796.230447847512","791.721257282993","818.351595954435","802.552851646342","800.304386778788","821.824891312112","799.454959428268","823.808841264622","798.024839907468","792.328001967957","812.071685487177","777.340606407323","763.97346393645","771.303751504709","781.618447101914","782.876249472846","809.212259401975","795.521464545876","810.836446651439","830.555362187888","816.701165279429","810.245154894093","814.103881482173","773.055736652569","810.784521606012","806.066379869438","837.705353661818","853.664052824949","829.746421098771","849.538951682934","878.686027131634","858.195950207469","886.31"
"Illinois","986.437466208205","993.765768873557","988.158714792162","1012.36943498834","992.997762720667","995.413713907234","1012.8679302349","989.280784351448","1020.68249316514","961.375287552169","953.332505459684","980.825049420099","948.267271176805","938.620922373437","952.078074631898","938.108547967396","929.277163853909","929.478596257112","920.077690531178","929.564931396803","933.720616501282","941.33701209292","961.667400917971","967.357497003254","959.231393700004","975.419610637485","976.432047163025","969.079537985368","962.09966500823","954.73869657337","959.580037613013","962.294561190544","962.115026323222","957.563719729666","960.918744695604","961.782107442035","956.139131373825","951.479840547012","946.356412827217","947.46265007408","947.146461513076","944.906257793682","946.749273935719","946.672448605665","950.520682295744","954.160324446416","950.581677399304","955.568206443136","951.038192740994","943.535729861867","927.93382324907","933.064911385201","941.683054468853","930.487788873039","938.411972273617","933.452101966497","941.493433176575","965.209271224842","949.012570216152","958.916724981389","967.455752233472","948.597705556019","940.66459039548","969.643559554078","949.88962287057","957.150967151535","977.773397234444","947.564160275025","970.011604661916","947.999317300501","955.181646157388","978.412721373165","952.675428869203","951.261968074567","949.251197690454","950.631033453604","948.170242417738","967.500482561327","952.115662083255","951.817857591811","974.154423550816","959.399321761024","970.646882596999","987.422795206158","954.14153080593","976.611655798382","972.268888202359","954.268332658433","950.574906431274","968.833497438565","952.315147114376","962.7323338883","961.100398855611","967.83098339321","1006.26331796181","982.659413999284","981.35593028878","1006.03294774244","993.210407972251","974.676243094857","971.802770168836","967.090271792422","967.97466558281","993.352314573927","975.914679442728","990.192159032619","1014.67894377591","995.622870478808","993.254332168363","984.684405531586","984.092823476055","981.669322455394","995.554950651254","970.634520409264","977.39103246505","976.223909420425","980.796094239276","1005.85824059174","984.790602975724","975.462766327579","981.423612516935","963.199265526287","955.96608365019","978.206722775678","955.091859128111","959.764517727746","983.244303350682","963.36104252624","970.556368188835","986.97316014157","977.96585189059","981.107728091382","965.801464817826","966.409045628155","966.367800476049","991.038727578967","959.610735965149","961.92766033438","997.820256660556","975.476528677829","1017.32645415328","991.643913873895","994.273908378895","1022.3032311838","987.82380291762","999.6222552774","984.857107654542","984.295740917558","979.25621573497","1005.15666155234","990.154570547723","994.508038883995","1022.33821957556","999.901414282717","999.374910422693","1026.88368068365","992.169617825259","1021.18625565375","1014.46555481084","1051.44798099762","1060.49658431945","1046.55377029213","1030.78478168745","1053.09082756869","1025.99554771784","1042.39"
"Indiana","897.30279049087","877.774180708505","892.183181464023","898.166382048131","883.532850843235","881.848893027185","886.486013855083","889.905611566154","904.345296177275","876.168680935789","879.333089538817","901.097991772839","868.157375781694","873.072810154327","880.642342362594","864.242878462734","847.2778776912","855.675320613303","828.998001491153","845.69110486293","842.91098138338","847.340374284883","870.995868094621","874.487411952737","869.254892087353","898.932714085761","880.568758444636","860.694437253798","852.809175707018","849.686776668691","856.344262343801","859.69999536681","850.240625274924","845.242885413342","869.404393288032","871.432659933595","861.038334740893","853.002836380749","861.814155152529","858.229694186937","861.276591040343","857.076900970339","860.670300122471","860.497465095826","862.273969758148","868.321135745344","866.992087128604","864.423674530863","860.361216585007","843.844008151499","833.189864275262","819.835622704597","826.333535076384","820.424883706506","824.274244916387","829.915272462425","831.468718183781","852.10509890867","835.939515714096","843.164109858556","841.009643835616","835.790317267189","831.454463276836","839.690046548015","822.842622283141","830.8138022817","852.071040226273","834.60604898884","846.989310435726","840.114527509867","843.243115962488","874.972451165282","858.077287128713","855.278899752763","852.276738797025","854.328312526072","839.552749189723","854.258733383582","840.144675422524","844.657491245398","861.458149298096","853.848672381458","859.316486019162","878.540926586254","846.687343661827","868.011756487961","869.939874308591","863.423815043531","856.631644388398","871.568867724246","856.520779013641","865.726714091115","859.168491499006","865.170777440373","893.860860551088","891.10688142003","889.2145412846","887.588035207607","879.24882114527","869.772231835299","868.032997624104","862.537023106127","863.799389911755","885.937183907081","865.705700561054","874.601862107821","885.876102234806","888.748472254518","884.248263181887","875.383623872364","868.262524146272","880.468206853603","883.033655220643","869.739005053564","878.65854447529","881.398390194686","888.322697947214","913.424588526821","903.163458999888","903.806238940986","907.490872718138","898.701652935309","890.217849311529","907.158124846641","903.436228706386","904.637160947929","923.334618319675","914.893381774934","917.237905995892","925.650874594082","919.579673327414","936.661235904009","914.68340521328","916.933537356772","922.607040400074","922.186281321594","893.268657646629","883.539184329475","900.900364277041","898.210856567227","907.741084539235","901.362482235008","901.095920456439","929.04433509929","897.349234839817","911.362120454473","905.542850331626","904.054240299278","897.07027458882","917.009636335953","907.300014420959","913.303617739459","931.826771096631","918.419496397846","925.219281515349","947.624497419972","930.012658167003","923.222918377288","921.836973906979","936.116741045833","938.33275630475","924.751775234002","925.55466879711","927.514161851045","914.929481327801","927.13"
"Iowa","784.498349537586","797.699678917341","777.605969262535","764.158894555025","756.337177673372","774.520326754723","777.680059337779","768.48881255501","787.333680656146","771.458148715396","763.619956322528","767.839378392276","725.565709494031","725.66643431762","740.917074294706","733.747670407731","743.931371911813","746.124698946599","734.402499136222","759.879991418895","754.684005612868","760.148814118103","783.057842344357","799.453139448599","802.537118824683","814.813080544598","793.813155437711","791.836440067529","795.935749289241","793.587457914721","809.720093986097","822.011210837959","812.587456347902","820.333557223941","833.210304812093","827.542096883986","815.999443436846","842.118346228909","826.602173219808","845.533317248371","829.804895635674","822.074178514899","821.040768401594","827.625734361831","836.549749083268","839.985869572175","822.174547698158","825.207290296972","808.478236878074","795.698307072916","785.380927653747","790.081095924519","791.394499831831","783.256591027902","788.072427120865","784.709860557505","794.044018528884","812.521513640519","797.11669274632","806.979879293842","810.911633114949","794.009379477561","790.783027306968","815.641347154312","808.770351282553","804.080340773407","823.077666561911","797.816109801675","826.633751096553","812.310329807148","819.661037003575","838.477462728821","816.997314747264","813.646608375042","804.969669162661","818.192396196636","819.040955418661","834.097129984925","818.753702460659","824.04930027322","843.509482765248","834.504595411611","842.022009962715","860.328772060811","831.080716667522","846.695477231973","838.875315815534","829.968078052237","825.864487263556","846.343210079591","832.891865855194","838.58791130619","838.580827875361","847.338762177119","859.116879454247","846.672409757593","834.865605908253","853.952653096003","849.903767676468","852.372605125127","849.779941716953","842.209043320846","848.000709646601","883.238421087967","864.567607640421","888.856320016145","875.617954292648","870.000316076525","858.507971432913","854.090122853853","863.637185090622","879.336373750841","875.706384657972","876.350853795152","868.767981781006","861.570548185793","861.154458472091","882.089138829019","862.544083230786","852.781700851586","847.197356273086","838.42620755902","838.952169515301","858.109887127644","835.097585205101","840.049073829887","854.255517717516","841.672215510816","845.94266114035","852.494834166454","861.172382423409","858.267256575425","836.188924866965","828.199720471824","835.127256786106","842.379800595499","841.302421260155","849.087934790804","861.49178543368","852.21495926963","876.579808032832","866.086001304941","867.209258921274","879.689049129692","854.615363272311","856.869110042093","847.637194042533","855.919529325215","856.195910688346","876.33655965613","865.223215094457","869.834234442114","881.434458772623","863.953190179758","864.295244004852","873.502671087347","851.71588387842","863.480583118781","865.021011409643","902.165320197044","910.627799714502","897.803626729558","892.039013512105","901.82779799783","878.784489626556","904.53"
"Kansas","837.896825349775","854.230383441688","827.159725934006","853.442627173587","847.70819826015","868.251608431885","868.647537626201","849.266363212243","861.694568564439","848.464382777501","850.342861302616","885.663349140147","856.290156907334","848.300076431436","853.314333483196","840.182597207934","832.818021160309","847.535778442977","824.499654488916","832.379685602914","823.59459372986","832.828486099375","873.999048511239","880.147805240025","849.917836916213","861.603476269245","848.655133915349","828.371841305571","829.163662090379","825.385522385984","835.728544747877","835.788609023601","819.652700341253","826.404302585381","845.19876910276","820.813818262645","809.955003115092","812.167977632289","800.028672753422","813.404197808347","827.310551934659","815.228936205354","820.574960162561","832.718705705595","821.53004655762","821.258401635034","805.942172822128","817.425790244503","822.465831452664","821.218352439349","807.788089516573","814.463599192552","820.882953390806","814.599313314608","816.310075512788","810.525104681189","808.114144802084","832.336306614669","820.389668744198","820.825885887483","840.699473496129","823.049018417573","818.877306967985","834.16733346372","823.658406109262","826.853709723808","842.137598994343","826.762049665985","838.887595275856","826.167401617693","824.581039088528","846.688268082456","828.734449713392","825.557571048302","826.659999742238","832.548220409322","825.580137629054","846.330138241743","824.204554872515","820.842839441245","836.436774019962","825.852720063713","829.084669346846","843.747890272003","825.837691478992","842.015211963489","846.093224936837","831.75838833772","824.70428852459","835.385507776607","828.399967932844","837.110001513546","838.219832710865","835.834589968538","869.867555928198","857.162804115633","854.608597602981","868.78461413928","856.421214726473","836.304638650206","835.260714282711","835.705835617127","840.363226093005","861.025527115259","836.673387883755","842.742820238986","856.999690059662","850.327412324278","839.845710378362","834.443875653175","824.294466598357","828.817438529472","826.724231295972","821.338543677236","824.163058995628","827.774564478158","832.983183557831","855.611814883609","839.370001118693","835.590173962027","843.401534679355","839.634068053349","832.5119184909","844.628543455857","822.59596507214","830.94976465065","850.936657325174","834.693720811831","836.110289402355","851.924787098186","837.28376877516","844.620662491279","828.782794159771","836.639106473728","833.363888056292","856.960929968948","834.688912984721","850.2555986174","866.937071498298","850.820831264426","871.556457599658","860.999433418352","865.597576238504","895.442941333344","881.273602688787","879.850944868184","875.068884745203","886.222795717439","876.511079612014","907.464017989951","889.103270283859","887.148912916378","914.34310306552","886.729273274113","896.569393486983","910.497720703262","874.850627551159","893.014536218774","890.130196540302","915.916508898588","907.438886089378","896.409756979328","889.677340650943","909.892354511807","883.0062406639","904.1"
"Kentucky","839.324729665639","843.341377205785","829.480180762788","828.687083982466","808.590332244925","813.250092343726","833.233099534803","820.173921324375","825.850472444721","806.166412489949","797.677280006851","804.027106781695","797.028078453667","795.273633988842","800.694807238395","794.195339232764","783.200159348573","785.668117999223","770.495814951537","774.879108477949","780.653418958511","785.565658877145","812.010953136401","817.660531423026","817.9155039002","826.888021376765","813.730097175014","794.754876195836","803.180383996708","795.193054943832","795.476507283458","801.320985016262","801.953420166783","804.976016875061","826.758681458882","822.538090382451","823.32967921472","808.32356609963","809.648255992942","812.22175066167","819.576892995627","809.745574564724","821.100487406599","835.008753710286","818.216175682914","819.734488160175","814.760493777507","814.039946710223","817.393407046494","821.924301135516","803.290344077649","800.848298222368","805.164996902161","796.684242386653","798.168827117324","797.835866251738","790.096120129226","806.472424200935","790.93588754807","794.633856747846","806.741565217391","799.716657867111","785.107415254237","786.341543516526","778.665662032504","783.428855227952","791.833925204274","779.404186319066","786.383980087033","785.586781083967","783.456607868092","807.675601761316","794.291951537259","786.594591456113","782.227821783454","785.023947430665","770.59511661551","777.9724895505","775.916021849689","772.278318090278","780.099757504837","779.393487364374","785.278699955807","800.262181429656","763.778529215616","790.499021982188","786.586798593272","775.259271107512","770.547087011349","781.416365825722","778.1694013851","783.23745270168","779.14789670253","787.25167015537","816.930122336979","834.163778852869","824.737852268011","811.309378413613","817.107003671877","816.230686013043","812.48545556233","812.289923314812","817.276204379562","824.597692139848","814.305484712854","812.296086411759","820.169098998887","826.856438177782","812.764549460568","804.837233700672","810.976114423933","812.503805634851","802.748014602733","809.249232007568","809.04586415546","799.924771122155","804.067721059695","821.75574118124","812.711175746728","823.909858013851","829.697975366395","811.008843240847","808.769500535273","817.985319232468","805.104336562703","808.54165279337","823.843268160761","813.89610971045","809.472157816051","813.108804320064","802.849540882721","810.514739660236","787.550080648089","793.260453269395","792.305568814765","807.886024123315","793.8176388381","792.213406458218","807.173248732173","793.093604974895","812.183962541446","807.46691025565","815.697400868123","836.324387958588","823.146847826087","819.486286831028","807.042798876484","800.662429915319","804.269200131203","821.370469776648","812.00306659755","812.551675644494","828.405398369677","813.453220955445","817.078608752449","829.840203600364","815.156528912165","806.27490640874","808.154608604692","841.209164667751","843.843417552673","840.483258377716","837.680339018375","851.286571149362","844.900435684647","856.54"
"Louisiana","802.057713421864","809.868239352527","814.923447738517","844.195518419245","832.005956268123","834.958257180157","842.083583886624","860.675409514373","876.794050170272","853.947914576712","853.340996017642","870.613022910358","844.089866401364","857.107066176019","840.266154321681","835.44326724792","839.609225599173","841.324022576149","837.284430179484","836.694011666651","820.928622790619","861.780123838151","900.954124985289","876.902678235059","868.749267558006","879.396834202825","867.715169738939","847.457680922904","854.477268068233","848.672715387147","839.51313102795","858.819303538831","826.488866457686","833.787967082529","859.052908057135","842.855562563383","842.09988951806","835.066253823688","842.251942967684","851.421665160613","847.921707779886","843.195275204735","853.133761690924","870.850390450364","860.426307939516","862.070709383616","856.829001978949","860.669546261275","866.592376636409","856.103983841597","841.474571547477","858.018669132882","864.429989732878","857.858499393059","867.714121156859","863.362449844402","870.511597124585","898.04827820741","882.531507227158","878.886806870148","875.863599761763","865.905074781585","865.042735404896","885.150576178369","870.543315449383","871.084199095338","877.882075738529","874.662437461748","892.876524910655","876.912876615208","871.756507355975","892.074515354898","863.550093798853","871.485435593498","881.931749816345","879.490197866091","871.142029406083","899.087077223516","871.44527577527","866.134098692903","890.827683569009","880.573601774383","880.320113271177","896.641350102339","873.336605448109","887.67552502119","893.334715628478","874.242561247216","873.224675409836","883.214840461016","877.067660020986","884.249850158922","875.949297024337","879.822420977707","894.720914669004","890.874007972335","885.170124814404","894.421608881997","883.648924991212","874.581616321286","861.605556821766","859.438179166771","858.987775272989","882.080247570453","858.067346151422","876.868123849006","888.180071291334","882.033043441497","873.323476675277","863.040201930741","847.858546184469","858.17980113767","870.785407090734","854.505824129318","854.224309722892","837.472260378909","860.841683980317","886.225547451899","866.050403848305","866.716112859936","876.459495056395","871.433935050061","869.594093543505","861.368410953526","859.121975213804","854.048828723643","878.551277769153","857.326103315833","862.136535193806","877.334107344839","865.289288885105","863.358323408674","854.614957860465","866.495918165717","879.096699552001","884.086195588834","873.334984816446","872.255211775117","883.479581914716","869.564107778826","891.722063548025","885.557053680527","884.813792840762","903.962480406634","894.62858409611","893.324830996614","892.165035522931","890.166092319251","877.395674054637","890.517749850669","875.889572087258","889.117874008996","909.860631331326","892.709133384626","888.166776150042","910.568650680613","890.788568327447","914.545935564679","910.306319586231","901.170034751881","912.141010320054","894.228047805056","902.973056375699","918.608086396479","931.76646473029","933.04"
