"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01"
"Florida","919.328605347403","930.028199843734","906.96162686509","913.510772863184","898.515534001125","912.885423898019","930.786814050956","921.576546506539","930.047028442611","904.424497453766","908.605314092408","953.701499457236","913.145237350767","901.221182939445","931.048554849949","892.425149076216","887.086008992208","901.858083860796","873.529568929461","877.555636508038","873.773288692449","893.258088127329","921.955718018124","927.509439465723","925.125354285958","935.414559386973","927.045752083833","912.27397186269","916.789524913961","902.31133898643","919.996688197408","930.009004698055","919.132451972274","915.126192703202","933.148712799889","928.362995985163","914.095013637182","926.334418868604","916.536423027969","923.538319060222","918.482791848857","905.747101782396","905.13604056676","907.290969896295","898.967709062942","912.72815487104","906.868927391306","906.995982918071","910.761429641772","899.507627977172","880.485103303844","878.573390572061","871.114226159919","858.941364067304","857.38206549163","846.907014235582","851.099277796632","865.508883628285","854.468824559077","858.668021642029","862.788409503011","848.205742874336","841.903774325173","852.965257709108","832.158911298218","837.667003024255","849.664243924157","831.393365020249","844.859432947145","839.488725515202","841.292324592457","864.470058754099","847.915076862949","847.787255239785","843.250296039489","845.792786854226","840.673757668119","852.585877501028","839.865048288498","840.679051296194","852.169984069972","843.1025779932","847.297217047312","862.556456110088","846.745304211768","855.034582270286","846.109442175604","844.907035331039","831.80656998739","841.33431810458","836.787917313746","842.521208062156","837.557802555129","835.326547784006","853.906813775931","848.059422601911","851.890084678679","871.252766165932","863.029276085364","850.211428704263","846.812669540169","837.65256480527","845.301793475073","863.393146914181","849.700390594465","855.471838982837","873.802648650015","867.918071916288","858.304206300968","863.257778002708","868.564020795189","862.224283523015","871.348371928452","854.690624766615","854.16261066875","857.538539665932","857.334712460858","877.855639414385","872.969624243328","879.672295387521","885.616631265983","878.060685705841","875.137338649144","892.768227658635","871.825989711236","861.937544855177","886.661953134575","873.040938827545","859.466000267402","897.444624122791","890.45558858227","902.078245120151","892.80039771329","897.920548935504","895.161079365588","908.457311870874","892.166091228517","893.009342947509","900.941694721554","889.880497648188","908.722308042735","893.48636716294","900.713141272348","914.792026525178","908.738478499237","909.683960977308","900.680864588005","901.587215630723","889.049079940022","901.249422471042","886.359561914635","892.093743792827","901.868482429048","887.979744002238","893.154738732854","914.6422379696","896.02920529827","923.340633451627","912.119200588885","922.452794308648","943.155767685671","928.33264855681","928.506510588535","958.648243292115","935.235045182112","940.312086732108","944.002735436865","937.541204649984","944.93"
"Georgia","907.775452039364","903.060055725089","923.368460789279","905.904511094123","881.256951175529","942.57755212333","919.547399075368","938.774880168529","939.87093875006","929.576612838381","918.7486375769","897.782362737816","876.153467879477","886.516748687959","892.300293919299","874.2819716697","872.427022877506","887.082343989215","877.798810168937","888.361060405503","875.016736675153","883.523029186464","937.225186301047","934.950219761402","904.46074423495","929.867161499201","920.269749093833","889.126099324704","868.865768928625","861.065661936178","875.017182831749","885.263471371517","867.341471229667","871.177677181199","908.215412564138","895.645410721976","877.819006770134","879.169256024472","884.828931172489","901.580736575095","906.93701427275","897.15431339894","899.736684570962","918.949480926381","895.890118797467","909.953396216926","907.382998313551","908.320726711957","891.328938394264","890.311852116272","877.769399240156","881.027473700124","884.577426758245","873.415625238125","877.574831490514","871.455043633715","869.614970139584","891.306517505002","878.391962869646","878.5470110603","887.808142412812","863.268972384621","855.975415358862","871.201019623183","845.681066771098","852.542699605191","880.160678818353","857.996771841183","882.10604562524","859.176611057553","868.425288831166","898.284170016681","877.971789213132","880.810903922194","876.176591615007","876.435985739536","869.241213848763","894.919986467041","875.575634000582","878.829711771572","905.581424733823","886.347510554666","897.185103896271","918.857719449558","892.628054686298","895.511767647297","915.486630412242","891.359599109131","886.322062042875","916.260802792614","896.229887848898","913.335264618334","907.362528158097","907.973218971247","942.466595017595","927.387796875798","930.530225196507","947.290546433653","935.825422181188","909.924461388256","906.937865057505","897.61173057099","904.095102952391","927.264043454908","903.249148584757","913.982936452543","931.941534027707","918.680628939858","917.628189738135","919.135102546908","913.667395898073","912.351695428841","930.235327957907","905.657319038412","911.71265089682","909.018872986809","908.713253640837","945.412962946109","919.909651589166","926.41277502568","943.429033474854","919.037065799682","916.080440277111","942.972065564116","920.405061189133","928.743978363373","951.494827318556","938.916146286031","929.805793152067","965.697331338709","941.293922868297","951.047145916828","941.292907405988","953.08587948962","949.143275603677","973.156954012437","942.915003815762","943.189604308124","961.664641794243","946.959498068579","979.713647811947","956.666977163533","956.892898531174","986.852982768983","964.086881912662","957.793540921606","951.124014681238","935.837273232426","931.959673867204","956.753503004181","932.401566350055","941.890144138947","953.704220066288","945.267448182602","940.00819095829","966.729806906535","937.542271030465","947.680850787465","937.404328923154","965.119832442109","956.020924514614","947.002799101619","942.600183403383","972.919023922929","954.531089442139","963.5079651136","987.909839410673","966.985925581824","960.5"
"Hawaii","866.87418781124","852.23448763876","841.334291168335","870.708148399021","831.632235980938","839.176127994932","866.138201431596","845.712646007782","871.216485107199","830.695872515986","831.329368674974","867.830130263383","827.896868106879","829.540155130307","833.767511520737","826.610468618351","809.299197994756","819.874245641295","803.90169300431","814.669263394283","810.991121796483","824.726171960494","856.210805790279","841.081914492836","841.537749960927","870.004574514711","855.879274219709","835.629611705121","824.146715359868","825.738211995753","825.883480643229","834.446022498772","826.33018479504","826.019125438877","845.76124393288","837.817290749205","834.818961359011","834.224766149459","830.813211536959","829.996617937791","856.149980199654","838.636944463561","852.834278820793","887.748285939389","860.408017799019","862.650937264244","859.02446620933","885.728474443263","910.535746674961","875.761723472611","859.379868705446","860.068905942927","878.326241613708","860.29723961333","852.611756092811","843.881810236377","844.377827836519","868.085181144859","832.569151306193","840.388624375199","876.33691800675","853.330228276004","851.52813820883","885.469025360193","870.198510280008","873.425669824558","894.021656714854","866.875928535153","903.481870989209","868.596489665697","881.071431711269","903.2628649701","874.541280093799","876.405497359648","883.424871699037","889.248982630273","884.176244006096","906.492131098397","884.455688710423","874.434165138085","901.336215059641","883.009776831973","872.628366792666","908.957856159005","891.040106704971","916.023327867246","917.003253164503","888.159778801377","885.123556872635","916.644928611287","901.972065645331","906.439719741688","907.109771752419","894.003552749618","924.499870167816","911.334968996474","914.647737380566","938.742843448846","930.829065174764","900.9691648739","894.420032547676","882.462998013728","893.134381573324","915.815797176858","877.678544789762","887.399981079558","918.263741278188","916.048496353451","911.169129564909","912.692386350696","902.056517309727","905.923141840919","928.569332345387","899.112830825913","911.288689512442","903.501571441027","899.059461951389","932.622196261102","887.156762501398","901.796555800391","936.567378880658","902.060216499797","890.995280002953","937.216756637385","904.56475669403","906.478726786553","955.812032060657","921.869351536948","920.150896162775","951.380806363338","930.169723313428","940.118008794276","953.883019280501","928.702194055207","931.72222508956","972.206870514796","923.534554509754","934.189545019822","979.64278612414","937.456705559477","973.226919057673","933.041483836526","945.133861957324","989.029075798163","944.227550533944","930.308265737253","932.81753487384","940.965569364659","953.083003608078","972.112865860086","957.879637449283","955.328239072647","1004.92868721252","976.869199832133","970.101389381357","1017.80962338602","983.456086769443","1019.91274627143","1002.59840931368","1045.70972584627","1046.64835362762","1007.95475253785","1033.3913006125","1070.20790710917","1046.5591505302","1032.53303239781","1068.03427296727","1065.31241352304","1069.29"
"Idaho","697.880243953047","692.546568484366","687.380102653006","706.888760148244","696.683200592453","706.132794885578","708.798949778923","716.83208270608","755.299362079716","739.477200195275","727.805240154727","733.449844026738","709.077073905628","702.884313888508","715.170637012476","706.171429874827","708.461312456147","731.375214679067","730.70620601553","722.829130113289","739.504819021588","722.894556662188","730.040667058962","739.100919002226","744.607348858357","775.033122676054","782.056504802336","769.951970174451","777.862005648661","770.533765676216","791.848218954172","819.320771796844","797.164450083114","808.098489015945","825.422829288587","802.701304196824","819.258304836007","826.126551137071","832.556041832276","836.271927030535","840.132162087837","827.1518907164","889.35792249015","869.295966323427","843.750710175381","847.126641001138","848.252887117635","852.538271823487","854.23378548108","832.85598263062","812.358389292379","814.871905773968","817.157237347542","807.730987675105","818.432257681855","802.429587499172","808.914397172185","832.236521082409","808.992892719798","813.346244017867","814.133799748528","807.692434519443","788.741707470182","818.699306082535","793.948578030155","802.010927234855","812.888123821496","800.180063547459","818.419424736503","793.542786997929","779.652319988185","809.237305586648","767.559376498176","775.554361448274","775.296265546262","772.030872356804","770.883372384039","787.286718685761","765.857127005599","773.649761284778","788.737614254171","777.176736745652","777.038910708846","791.876819896245","757.797851792951","782.558917288878","774.617838277054","762.020655497064","765.108107944514","790.783360367202","774.732871605456","793.999447303365","788.248324629985","798.132862323266","819.734590495064","803.309797625334","801.645907225714","823.95621927216","812.024336711573","804.804758599994","800.723286221904","800.690534282051","804.078520368399","832.725457459843","794.711499716321","802.723864647365","821.152514915563","806.461093837861","806.333614445626","803.519236560092","799.008596744663","811.539292989664","822.468278434327","789.972907998573","795.51461916319","793.633417037231","788.501335801978","811.542764418005","793.027430361338","780.362319410849","792.246424009323","786.185971847637","783.551826202518","815.092952348236","802.53267389359","799.680270661958","825.996677587771","807.45339603045","803.74102949935","829.987279405505","798.238201233232","807.313076536159","789.388405878959","799.881534513295","795.35166721431","822.10411836549","806.232929471994","803.974154348007","825.593340396657","803.120831978298","827.586387681777","801.684154694822","795.961194105651","815.795411590038","780.905074370709","765.127556967434","774.84053768263","785.202530953089","786.466100932477","812.922873707265","799.169300193708","814.554508610139","834.363844539042","820.446119698771","813.960505505272","817.836926148171","776.60055649666","814.502345464245","810.107135734072","839.016391186829","857.578499262853","833.551194079062","853.434482614888","882.715210951146","862.131177501153","890.374143278492","901.613482355925","878.330401575589","881.33"
"Illinois","990.9607404553","998.322646794333","992.689881763995","1017.01161936464","997.551118976287","999.978148421901","1017.51240044359","993.817096533713","1025.36279677682","965.783640062029","957.703978075622","985.322588127749","952.615517339397","942.924935543452","956.443795099472","942.410211662625","933.538331548432","933.740687612824","924.296674364896","933.827418639256","938.002159491368","945.65347979665","966.077092903378","971.793280723786","963.629915460138","979.892362896043","980.9094419136","973.523218064153","966.511339125393","959.116617229117","963.980158067527","966.707128997285","966.526770879154","961.954594429565","965.32500374428","966.192325410166","960.523473674009","955.842817833266","950.69589681617","951.807206674954","951.489568242444","949.239092147822","951.090559375444","951.013381765547","954.87926139563","958.535592997152","954.940536190089","959.949930787165","955.399144866794","947.862279708462","932.188831102579","937.343447662579","946.001108937707","934.754507845934","942.715027310311","937.732413692644","945.810618143674","969.635204331754","953.36423392123","963.3138038392","971.891986499901","952.947466913815","944.977974733208","974.089825933894","954.245308269695","961.539949189029","982.256942698512","951.909182347349","974.459558699607","952.346334770034","959.561597942846","982.899198435547","957.043888483585","955.623946314275","953.603955613409","954.990118564836","952.518043658374","971.936921937098","956.481554906762","956.182384843315","978.621374338562","963.798613549365","975.097749679279","991.950587644658","958.51671317909","981.089874138027","976.727192934196","958.64409647702","954.933734174023","973.276049307091","956.681954669465","967.146909086322","965.507490873038","972.268938268901","1010.87750295362","987.165364121084","985.85590333195","1010.64607637972","997.764739305181","979.145586667737","976.258937532852","971.524830161165","972.41327930812","997.907296614579","980.389701821849","994.732650291375","1019.33171832339","1000.18826407357","997.808864914147","989.199641180713","988.605346446509","986.170732547302","1000.12003280203","975.085330805168","981.87282460894","980.700349762714","985.293500173965","1010.47056811553","989.306325589489","979.935716475032","985.923895914577","967.615981822884","960.349632446134","982.69225523875","959.47139919831","964.165484109326","987.752935461995","967.778500645571","975.006820220485","991.498890794323","982.450279848704","985.606563012121","970.230113407594","970.840480258322","970.799045978025","995.583100747966","964.010997185875","966.338545730171","1002.39572629223","979.949541932055","1021.99136876632","996.191062103328","998.83311635547","1026.99096663257","992.353434162853","1004.20598791024","989.373135223169","989.15722243962","984.093849397873","1009.76577201017","994.694889445806","999.068320457752","1027.02611546236","1004.48642698935","1003.95750886442","1031.59241962222","997.06393586876","1025.86886925057","1019.46191774984","1056.61624515872","1066.06341583656","1053.11825257858","1040.25641344495","1062.71021206688","1035.43377501153","1051.57997280981","1082.01659476845","1075.63614241729","1066.62"
"Indiana","901.41734082286","882.236226615364","896.274256009194","902.28489234878","887.584259602114","885.892580056827","890.550964238906","893.533323585854","908.492139670967","880.186321553011","883.3652404402","905.229944866594","872.138280841387","877.508738125493","884.680496796673","868.205833732887","851.163040548026","860.017396522176","832.799342619701","849.568991628858","847.182631831541","851.225823717638","874.98978896081","878.497343170272","873.240829769398","903.05473837497","885.036993075046","864.641121271806","856.719702136017","853.158522436982","860.270998788025","863.642119406581","854.139373706412","849.118716884775","873.391016502565","875.428583693372","864.986595688712","859.400439049372","865.765973597511","862.585029975827","865.225944504029","861.006996903173","864.616873460513","864.443245904943","866.227896666804","872.302791720581","873.43040716992","868.805170842097","864.306372631378","847.713425120533","837.010427042919","823.594950068028","830.122658388062","823.781309309682","827.648680695107","833.720819704694","835.281388696675","856.012396818316","839.77268691155","849.47616239498","844.866063926941","839.622804320421","835.267068424357","845.961997522655","826.615738137197","834.224504658399","855.978181961031","838.433105621606","851.268789362465","843.966843076817","847.10977756156","878.984606513038","862.01197029703","859.20075101436","856.578141279272","858.245804903432","843.402488741978","858.175906708236","843.997129231665","848.530638412499","865.408335290776","857.763965385834","863.256851490331","885.094920381551","850.569798645668","871.991993815513","873.928952952479","867.383014527232","860.559698612862","875.565416060048","860.448324868835","869.696473437263","863.108178346518","869.137987558595","898.347319384631","895.582922763743","893.29200323482","891.658038871516","883.280585636903","873.760541760531","872.013332352137","866.492156236643","867.760311580782","889.615448312325","870.049138498392","878.61231813251","889.938255890383","892.823797061621","888.689391936383","879.397664638081","872.617392790553","884.505562795441","887.082774935582","873.72716261856","882.68760227405","885.440011459462","894.953079178886","917.613064795701","907.304883220842","907.950610606713","911.652140142234","902.822617701752","894.299911895357","911.317866467095","907.578903703219","911.348249433569","927.568536681019","919.088593143504","921.814802669162","932.525412729108","923.796373520791","940.956263000763","918.877653741724","921.505802619372","929.845950696042","926.414934024091","897.364709604592","887.590622130331","905.031411156877","902.329570804217","911.903499300821","905.868028945963","905.227864052246","933.668852658687","901.81733004386","915.541139348672","909.695185167701","908.199749166497","901.183758727332","921.214551715253","908.860603497667","917.491539301055","936.099629925338","922.630876640787","929.461841933377","951.603340727077","934.277198444786","927.456324542481","926.064024872634","940.062384891707","939.574744650811","929.347330651637","930.152118517489","934.74619533853","919.476609036422","930.798662380755","950.968766355787","951.661012845812","940.2"
"Iowa","788.095639079915","801.357502690431","781.171654037945","767.662918243132","759.805335154292","778.071862425127","781.246083850619","772.012690929554","790.943971509425","774.995642876287","767.121508728358","771.360278809347","728.892765491757","728.993952185476","744.314523434866","737.11224449896","747.342643007496","749.546027466124","737.770075921514","763.364394347425","758.14458253155","763.63444972365","786.648526491703","803.119003653177","806.217124508035","818.54937721791","797.453157694315","795.467378165447","799.585484625168","797.226425243286","813.433036948981","825.780514284126","816.313547499873","824.095167848569","837.030961309111","831.336762013253","819.741180135402","845.979850235996","830.392528362228","849.410480484751","833.609936748893","825.84377069713","824.80562191816","831.420783007805","840.385718484337","843.837595182684","825.944600119742","828.991249252894","812.185485348942","799.346953625926","788.982264226933","793.703984953714","795.023411428369","786.848186530334","791.686105470029","788.308119976164","797.685079400059","816.247302414529","800.771843256862","810.680257098798","814.630039838528","797.650281512587","794.409135017786","819.381441814981","812.478939233731","807.767422846635","826.851860203226","801.474467464482","830.424251038214","816.03515020513","823.419563810426","842.322271592894","820.743627149557","817.377556231317","808.660829219884","821.94418860281","822.796638863251","837.921852987529","822.50806871693","827.827949306687","847.377365779909","838.331186832573","845.883072223247","864.27377933396","834.891608013133","850.577969512013","842.721949020919","833.773867432679","829.651459773014","850.224087051015","836.711062161595","842.433226628323","842.426110716671","851.224204217611","863.056329636546","850.554796262542","838.693852730128","857.868422900282","853.800971459307","856.281129675104","853.676577700217","846.070963216252","851.889187023892","887.288479749576","868.532051944777","892.93213935536","879.633069572252","873.989671874009","862.444629488933","858.006523020864","867.597362975157","880.810237773812","879.7219054319","880.369329759603","872.751686752996","865.521249579612","865.103251901188","886.133927497321","866.499248735255","856.692101295603","851.082149901787","842.270781394318","842.799155130619","862.044719782107","838.926895759869","843.901089261293","855.693489415244","845.531673801213","849.821701408725","856.403919193393","865.121258042154","862.202810841946","840.023239721302","831.997401110883","838.956703398864","846.242503492373","845.160183872045","852.981397600689","865.442125663675","856.12276094009","880.599333858873","870.05740814995","871.185816424507","883.722832271238","858.534171910755","860.798253156945","851.524004531829","859.844318171146","860.121966871281","880.35497007531","869.190665663695","873.822828678116","885.476245428592","867.914817094495","867.91265746011","877.508086810339","855.621397056258","867.440042910491","868.987534781008","909.301715362203","914.803451406819","901.920473628475","896.472682621835","906.315338299002","882.81412494237","909.601909074151","915.223880428392","912.464987676313","910.72"
"Kansas","844.258954825705","858.147426768682","830.952637714753","857.356058271968","852.035604306825","872.232945592075","873.082778505898","856.041711067397","868.092406350424","852.793176475093","854.242078533807","890.160422499","860.216645252985","855.081386725116","857.64369253681","844.035224906085","836.636878854463","851.840530768","828.696589896529","836.614422646814","827.789625793595","836.647391780139","878.006740355419","884.606746389634","854.236326281241","865.97346538293","855.473451899073","832.575122960045","835.461027326799","829.582634114227","839.973738872817","839.621088243743","823.411188920632","832.625923201821","849.497611426987","824.989477793368","814.067395367512","818.330057995488","804.105839701146","817.541989183933","833.526011055194","819.387178308444","824.337677731858","836.537107992231","828.147207778831","825.024253101124","809.637792260618","823.560993160841","828.684098027908","824.984020261264","811.890164453812","818.198293331436","824.6470832522","818.728644881757","822.426812882322","814.241738992253","812.211712246958","836.557307051908","824.151536666225","824.995447729448","844.554471312289","826.823080693832","822.63224000837","837.992378381902","827.435262711311","833.016210529985","848.408306882464","830.553137916216","842.734284788273","829.95576313025","828.748441627827","850.570727305195","834.965472902553","829.343136204268","830.450620046139","836.365840941638","829.365806263281","850.210955272715","828.375847617254","824.606785361536","842.674120325092","829.639638615091","833.268002522858","847.616866495887","829.624541117324","846.255055136489","850.360413977562","835.572387122899","828.870782093316","841.619668712738","832.571863252886","840.948539932395","842.437100125614","840.041860988152","876.747372740323","861.472056027801","858.527375217687","872.768395378362","860.724969528077","840.51538544119","839.464767856016","839.92158625198","844.589346585433","865.357898672351","840.872705793356","849.092809559448","863.442354383659","854.602577655639","844.061150534367","838.634246239103","828.07423983337","835.482375230397","830.885367378626","825.47377191745","830.768638894892","831.939563793082","837.171181221731","859.53519271581","843.576561633789","839.790119785281","849.778758683737","843.849274023719","836.694169589132","848.865276291898","826.367949888246","835.123133963381","854.838597387105","838.521179460653","840.304580117414","855.831258194379","841.123103997665","848.493640781425","832.583148462684","842.97583768088","837.185248803866","861.245470372706","840.990891934433","854.154415708622","870.912380895693","854.722240210037","875.55294902927","864.947515985527","869.566743427578","902.151945484869","885.314651744851","883.533625739785","879.081482285741","890.286539123765","880.530290286303","911.625162272637","895.759634565091","893.816837907998","918.535791150456","893.387312956098","900.680580852851","914.672775922856","878.862224281024","897.109422911883","894.211857195436","917.433142763535","911.599915130619","900.165073604425","893.756924751352","914.064633846059","887.055234670355","902.650177657957","924.893897375004","917.36574613973","905.7"
"Kentucky","843.1734236424","847.208489378326","833.283732907398","832.486999409733","812.298094725149","816.97922198971","837.05386055622","823.934799944208","829.637380689721","809.863060171536","801.335001070526","807.713944752328","800.682822626492","798.920333218387","804.366365066876","797.837093979695","786.791496085527","789.270771473619","774.02889636486","778.432289329304","784.233077707134","789.167842528847","815.734400753207","821.409884982019","821.666026626504","830.679687265838","817.46142786624","798.399196679797","806.863339349843","798.839384681005","799.124136781348","804.995414160883","805.630749320504","808.667206039495","830.549754264318","826.309809816207","827.105028451176","812.030105333094","813.360869545239","815.946164883101","823.335033963094","813.458634367903","824.865614762558","838.837656931364","821.968077129084","823.493351774716","818.496549316051","817.772698205576","821.141535716069","825.693206060305","806.973803648861","804.520559878349","808.857052627852","800.337409911307","801.828802152955","801.494314507052","793.719078051382","810.170475088442","794.562696194139","798.277622301393","810.440850241546","803.383730426112","788.707497645951","789.947284959906","782.236205991776","787.021240641804","795.464851770375","782.978116755434","789.989916121811","789.189061590804","787.049120540698","811.379169777135","797.934149296509","790.201493241904","785.814699900762","788.623647083615","774.128653373114","781.539854991777","779.473957430778","775.819573108942","783.67687745837","782.967368741062","788.879567767485","803.931755467734","767.28080875186","794.123827396595","790.193664645165","778.814195181211","774.080403530895","784.999523040324","781.737669758657","786.828960445992","782.720651931891","790.861584952386","820.676126630842","837.988807471509","828.51965863239","815.029608984245","820.853819048869","819.973483066285","816.211078993293","816.014650139542","821.023795620438","828.378855804898","818.039453823362","816.020841497154","823.929955506118","830.647959243209","816.491452666768","808.52778647975","814.694816824282","816.229513209424","806.428987341245","812.960015849438","812.75571546121","803.592797977156","807.754745265669","825.523873180297","816.437834209643","827.687867639749","833.502526200487","814.727695718033","812.478084585379","821.736162094518","808.796114132545","812.249192055684","827.620972441234","817.628201646308","813.183963876363","816.837286094793","806.530979166413","814.231326442861","791.161363795907","796.897921129679","795.938658086025","811.590557023461","797.457661653179","795.846073122239","810.874513225876","796.730307758204","815.908203486783","811.169521323922","819.437752561122","840.159323974159","826.921358695652","823.24401232712","810.743465196969","804.333839278726","807.957148212361","825.136835127253","815.72647805091","816.27760272531","832.204022137491","817.183282040521","820.825293925539","833.645406617012","818.894400455865","809.972051585369","809.174778296496","845.423588687502","847.355749744534","841.597623091037","841.158045549805","854.827811001931","845.669239741817","853.314985483202","866.190260193906","882.267076406858","859.23"
"Louisiana","805.735520808632","813.58186163077","818.660250496708","848.066547226227","835.821090267325","838.786928851175","845.944928492215","864.622006281353","880.814558396086","857.863662652678","857.253961089938","874.605188253442","847.960410744741","861.03730043034","844.119165168034","839.274162915516","843.459224122013","845.181884240112","841.123768434835","840.530642578713","824.692962067437","865.731786233741","905.085418382959","880.923684571037","872.732886716585","883.429277403119","871.694047078403","851.343668261114","858.395443475984","852.564274223086","843.36268891252","862.757389197253","830.27870203594","837.611272429537","862.992064900846","846.720447049998","845.96130889255","838.895420709511","846.114059577909","855.325829208886","851.809822896901","847.061717431698","857.045776497516","874.84364423394","864.37176246","866.023704248986","860.757961179691","864.616116142514","870.56610544766","860.029618497214","845.333123548443","861.953083510444","868.393802995167","861.792179317922","871.692993688087","867.321367940144","874.503297383302","902.166246947059","886.578324360164","882.916911358077","879.879841440011","869.875651994395","869.009358390877","889.209402959776","874.535161151361","875.078525000218","881.907573067253","878.673171252588","896.970778757773","880.933929715499","875.753916106697","896.165091615455","867.509872329338","875.481601354203","885.975816782874","883.523069182173","875.136620489815","903.209809339455","875.441257384544","870.105726086789","894.91254252634","884.611441000916","884.35679013511","900.752867422731","877.341259682963","891.745929866556","897.43107049299","878.251369710468","877.228816393442","887.264790994491","881.089422875131","888.304546692901","879.965931664363","883.856815691163","898.823625900377","894.959079348585","889.229041235393","898.522947657228","887.700866004006","878.591979509634","865.556418746452","863.379102657582","862.926633452613","886.124995468202","862.001983735737","880.888971737065","892.252789715846","886.077574886376","877.328070708606","866.997642370029","851.746371676213","862.114954380363","874.778362895404","858.424130479881","858.141325199063","841.312459923022","864.789043193002","892.789021838505","870.02164746243","870.69040905928","880.478469191522","875.429864656839","873.581586621876","865.318185454188","863.061448762529","857.965039537874","882.579843700212","861.257341957242","866.08983190111","880.975317984457","869.257042433382","866.935233324139","858.533764639908","870.469204670048","883.127766495428","888.140141690548","876.965331096873","876.254907317383","887.5307464108","873.55146335853","895.811023653239","889.617744350199","888.497443083979","908.107568512098","898.730871948894","897.421140535494","896.256026860528","894.247917573215","881.418941005576","894.233543294176","879.905932860689","890.72750348849","914.032765200051","897.178709985778","892.605555659233","914.74403114712","894.518348729121","918.375512258483","913.740691784669","905.302318196178","915.242152234452","898.328499012789","906.396808966388","922.447962665148","932.722539419087","934.344849071386","958.42734491544","951.189013567573","953.53"
