"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01"
"Florida","924.361362046479","935.119530218822","911.926681989949","918.511680520209","903.434351980534","917.882908155429","935.882297370607","926.621609296017","935.138461892657","909.375663361029","913.579367390342","958.922426536403","918.144143926473","906.154812676848","936.145471038927","897.310625957183","891.942257376565","906.795200237644","878.311604171592","882.359711985248","878.556658149856","898.148124835506","927.002856537601","932.586981182335","930.189844607683","940.535376756066","932.12075539822","917.268108797599","921.808381714799","907.250936655339","925.033102237742","935.100229991568","924.164134852687","920.135943786804","938.257126057412","933.445210396899","919.099119651848","931.405528072676","921.553894252198","928.594121343614","923.510918241069","910.70550813204","910.091101733399","912.257827970977","903.889002421729","917.724778177595","911.833475043761","911.961226121116","915.747286341572","904.431877058773","885.305215803676","883.383037624608","875.883038891151","863.643537891743","862.075703118776","851.543307422367","855.758521038922","870.247010568808","859.146513990187","863.368699085398","867.511643526791","852.849145798834","846.512677861477","857.634716039724","836.714467724039","842.252712852648","854.315631241707","835.944730552698","849.484516890155","844.084408149855","845.897880818865","869.202498769605","852.556888570436","852.428367202777","847.866570951098","850.422980333805","845.2759276224","857.253258959161","844.462791058066","845.281250229822","856.835088768263","847.718044239679","851.935646353655","867.278420332205","851.380712135981","859.715368875676","850.741369147626","849.53237986772","836.360197562001","845.940104219549","841.368814690451","847.133491667087","842.142914578353","839.899445064503","858.58142654488","852.702024513228","856.553657100558","876.022337318189","867.753828705017","854.865811520759","851.448446247976","842.238195593325","849.929299068945","868.119691502039","854.351975792725","860.15501929885","878.586178835069","872.669387675721","863.002892079893","867.983581529326","873.318872726051","866.944429305236","876.11846646325","859.369528416965","858.838623767808","862.233033892605","862.028090859387","882.661357222344","877.748594133904","884.487958265681","890.464835714197","882.86752601569","879.928175438165","897.65558268309","876.598698908606","866.656120920169","891.515880074841","877.820299121453","864.171046151228","902.357579531588","895.330283335158","907.016566744009","897.687928848939","902.836109738906","900.061533776257","913.430554947994","897.05014992766","897.898017929354","905.873794433466","894.752044133161","913.697001810339","898.377653557941","905.64398979519","919.799948255205","913.713260790109","914.66391920119","905.611536415921","906.522849171193","893.916074926198","906.18320680245","891.21183344961","896.977406434413","906.805655731639","892.840885034156","898.044209666884","919.649339699736","900.934412162607","928.395353528325","917.112490246595","927.502654014018","948.318963392279","933.414696835107","933.589510654147","963.896250740618","940.35487982173","945.459715040632","949.170567769157","942.673664089314","950.444769823612","952.86"
"Georgia","912.744962354755","908.00375215603","928.423333203475","910.863779162594","886.081289066069","947.737582456612","924.581353535063","943.914093219891","945.016152045662","934.665471053337","923.778219310391","902.697167057076","880.949867348872","891.369880723501","897.185087295343","879.068125852446","877.203022360501","891.938572309942","882.604216871852","893.224288909378","879.806913242802","888.359772455477","942.355915734965","940.068495157638","909.412108570968","934.957610288747","925.30765797404","893.993515944476","873.622272744277","865.779464980319","879.80736184183","890.109742487282","872.089630456223","875.946837267609","913.187331391855","900.548516547889","882.624524036975","883.982165072598","889.672823448865","906.516334646735","911.901934658857","902.065679535705","904.662187596039","923.980162153249","900.794564249058","914.934829432447","912.350360187018","913.293222069633","896.208414198335","895.185760000723","882.574644936389","885.850555343121","889.419942203183","878.197036708872","882.379012048406","876.225722130261","874.375575369454","896.185870568543","883.2006167175","883.356513701301","892.668344031942","867.994837193571","860.661352444724","875.970307495056","850.310648652177","857.209844690994","884.979015294364","862.693774606192","886.935031783827","863.880072714068","873.179381290152","903.201721421074","882.77814286955","885.632799979325","880.973117672582","881.233931819844","873.999772993625","899.819121042894","880.368870186133","883.640762024483","910.538924103883","891.199716115883","902.096638592005","923.887898338976","897.514642350245","900.414141859861","920.498354669838","896.239242761693","891.174128289197","921.276765166168","901.136193326338","918.335211476044","912.329777970096","912.943811938526","947.626017929206","932.46467267431","935.624303850548","952.476377501896","940.948488770493","914.90573620345","911.902790101133","902.525600784452","909.044465628064","932.340241779822","908.193880182395","918.986428913798","937.043338726531","923.709838368037","922.651637711256","924.166799937582","918.669160969546","917.346257852304","935.327792231579","910.615233882947","916.703714945892","913.99519026444","913.687897841178","950.588515403613","924.94558915779","931.484313181351","948.593725142996","924.068226499674","921.095415277214","948.134255614991","925.443710819546","933.828278418485","956.703674229735","944.056132682196","934.895905987789","970.983928193527","946.446926123672","956.253542048644","946.445905102333","958.303436429429","954.33924922061","978.484387697269","948.076881488783","948.352985249356","966.929162162806","952.143516851348","985.0769753485","961.904138402831","962.13129655052","992.255393757986","969.364662550852","963.036869402158","956.330831622096","940.960404698921","937.061577870453","961.991137919053","937.505889441909","947.046411337787","958.925162039111","950.442204036589","945.154155625019","972.022055927837","942.674736307569","952.868818531147","942.53603905236","970.403267846905","961.254549014408","952.187054930818","947.760337628956","978.245155087374","959.756558014446","968.782576539626","993.31803603749","972.279576694795","965.054312605607","938.4"
"Hawaii","871.61978894949","856.899945454277","845.940077135845","875.474738105145","836.184909184463","843.770099351098","870.879773498673","850.34240076569","875.985857643052","835.24341970747","835.880383866931","872.580964596545","832.429092476786","834.08137548242","838.331874039939","831.135650745032","813.729611599394","824.362551104815","808.302558600498","819.129074792547","815.43079763967","829.241038725972","860.898031493468","845.686318853816","846.14464973975","874.767312588068","860.564684992172","840.204168073532","828.658409958103","830.258619055788","830.404682959448","839.014099446797","830.853832540781","830.54107032663","850.391264734434","842.403823310133","839.389079917116","838.791631855533","835.361401087161","834.540337142045","860.836872920276","843.22796412268","857.503020122838","892.608159881271","865.118220647412","867.373418712365","863.727094966705","890.577291163843","915.520367899811","880.555978383166","864.084443072131","864.77725236321","883.13453567825","865.006836019528","857.279279220262","848.50154229844","849.000275288798","872.837411724178","837.126953542855","844.989233400688","881.134321752366","858.001684595213","856.189729197182","890.316421757177","874.962310031982","878.207136283217","898.915873489769","871.621539202792","908.427876598374","873.351519343585","885.894753997246","908.207671656482","879.32885383012","881.203276534893","888.26107761639","894.117071960298","889.016563223078","911.454616023708","889.297537714687","879.221152486136","906.270474526904","887.843710361128","877.405468509326","913.933839407163","895.918001333812","921.037990212155","922.023279995599","893.021905412702","889.969062042875","921.662993836614","906.909806002099","911.401917747171","912.0756378791","898.897670416497","929.560936350047","916.323965470249","919.654869216583","943.881881118941","935.92477979324","905.901414967942","899.316430184395","887.293938266328","898.02374106447","920.829323419326","882.483293113955","892.257948267308","923.290668503725","921.063296480287","916.157218170153","917.688813846679","906.994719987234","910.882511901229","933.652676321343","904.034918636782","916.277432634606","908.447684898007","903.98125760061","937.727727165545","892.013398217549","906.733335349084","941.694507224952","906.998439428086","895.872929233268","942.347439924097","909.516690434065","911.44113833153","961.044513003195","926.916017253247","925.188154396542","956.589029080162","935.261828442163","945.264574645876","959.104940068666","933.786265367021","936.822829207306","977.529103078876","928.590336184556","939.303656191342","985.005725736689","942.58870241844","978.554735757946","938.149310081658","950.307886509177","994.443399553403","949.396613590135","935.40112930025","937.924135136624","946.116775087263","958.300544804211","977.434583806702","963.123437255185","960.558071547175","1010.43005152692","982.216955771607","975.412095735747","1023.38150287578","988.839901849433","1025.49613906092","1008.08701679484","1051.43434117688","1052.37810736601","1013.4726826922","1039.04848016797","1076.06663486176","1052.28841593668","1038.18551346452","1073.88110141452","1071.14434146978","1073.82653133625","1074.2"
"Idaho","701.700707552763","696.337833502867","691.143084459854","710.758539814017","700.497111118592","709.998436108125","712.679186553944","720.756295925778","759.434159911746","743.525381456523","731.789524638757","737.465029233084","712.958833238582","706.732171682578","719.085754842456","710.037282600094","712.339700875217","735.379042570208","734.706371497154","726.786173466127","743.553151478863","726.851958185","734.037189125574","743.147040356185","748.683614517176","779.275950667553","786.337781476101","774.166981992122","782.12032002843","774.75196246517","796.183099219414","823.806047332672","801.528433432576","812.522329480009","829.941509822956","807.095598405179","823.743238403781","830.649084114219","837.113772302659","840.849999678912","844.731367140592","831.680036794898","894.226608198669","874.054825204295","848.369724545525","851.764136508909","852.896548127768","857.205392669918","858.910188218306","837.41535509175","816.80555008122","819.332826514188","821.630668867607","812.152816296152","822.9126691513","806.822394226313","813.342704229821","836.792502373896","813.42162949211","817.79881270162","818.590679813822","812.114052085758","793.059581502406","823.18117947715","798.294956464983","806.401442055448","817.338184579929","804.560555519383","822.899765953493","797.886943977313","783.920435233971","813.667380368552","771.761290342192","779.800042900339","779.540534082561","776.257264880812","775.10348305394","791.596627552419","770.049722084282","777.885016226478","793.055465878564","781.43129970113","781.292719151839","796.211856733992","761.946327314079","786.842944360915","778.858392842784","766.192248262131","769.296602606137","795.112411188917","778.97405590766","798.346104216067","792.563497695678","802.502147132033","824.222131432854","807.707422959644","806.03442378705","828.46687102189","816.469668768714","809.210567922941","805.106752002691","805.073820766181","808.480353985267","837.284115376223","799.062054676501","807.118282360262","825.647818114403","810.875970573935","810.747793310709","807.918008443303","803.382675658878","815.981969731799","826.970784626336","794.297522093786","799.869570706651","797.978070160142","792.817893947678","815.985460164068","797.368766081217","784.634321465257","796.583484201467","790.489854804744","787.841288838028","819.555083182019","806.926044955114","804.05802657631","830.518499587395","811.873705008574","808.141015562011","834.530947487057","802.608062707515","811.732617351658","793.709820185826","804.260392223012","799.705726696426","826.604631005883","810.64655714899","808.375416625329","830.112954374102","807.517422842322","832.116912362987","806.072880637444","800.318590371293","820.261387954608","785.180047673532","769.316158100453","779.082311390154","789.501030178283","790.771517423426","817.373124699875","803.544258860121","819.013691796787","838.931471613458","824.937555819791","818.416436891543","822.314078544911","780.851965220897","818.961243089865","814.541972299169","843.609488082562","862.273212243656","838.114372393783","858.106509662255","887.547531913911","866.85081358537","895.24839216861","906.549259690504","883.138718413354","890.58887981589","878.04"
"Illinois","996.385638882302","1003.78784711473","998.124246172426","1022.57913027491","1003.01209565807","1005.45241159192","1023.08265282118","999.257631747284","1030.97602522903","971.070709403837","962.946816254871","990.71662115066","957.830499336744","948.086867586552","961.679734554719","947.569325910168","938.648877728129","938.852341567077","929.35662817552","938.939547392348","943.13714237395","950.830348935463","971.365768718371","977.11324913903","968.905194489043","985.256668787378","986.279315684809","978.852656818608","971.802392170432","964.367188735842","969.257354458535","971.999253871031","971.817908403521","967.220702109845","970.609562335321","971.481632052012","965.781746851449","961.075467308908","955.900370075954","957.017763670307","956.698386363428","954.435590301195","956.297193169152","956.219593059475","960.106635994488","963.782983754818","960.168246230628","965.205064171294","960.629365506782","953.051240663507","937.291989600254","942.47482450446","951.179881131508","939.871711840228","947.875810235391","942.865919883467","950.988347517949","974.94335861073","958.583314679751","968.587352352086","977.212495268348","958.164266130201","950.151145898724","979.422366516722","959.469212366469","966.803786942539","987.634193204833","957.120297596569","979.794123341126","957.559843158955","964.814605444334","988.279964895623","962.283113079729","960.855397603439","958.824348700236","960.218100038275","957.732492047479","977.257676699328","961.717701073648","961.416893238754","983.978722352007","969.074816096187","980.435808022517","997.380904874082","963.764000581405","986.4607356643","982.074171473552","963.89208122427","960.161406977722","978.604134965155","961.919197901364","972.441441484621","970.793048468477","977.591510615626","1016.41143336255","992.569485205185","991.252855926438","1016.178739871","1003.22688542642","984.505804420137","981.603352662896","976.843328975268","977.736641832946","1003.3702231491","985.756730336843","1000.17819759668","1024.91193034348","1005.66367749709","1003.27125259586","994.614898676147","994.017350545076","991.569408637429","1005.59507270146","980.423321162735","987.2479723058","986.06907888345","990.687373958282","1016.00227080739","994.722167116216","985.300259700454","991.32122072649","972.9130821049","965.606953950148","988.07188881255","964.723912917342","969.443695046029","993.160273136536","973.076490617834","980.344380781058","996.926735262281","987.828588756593","991.002150622252","975.541524446578","976.155232679093","976.113571571684","1001.03330374462","969.288362402022","971.628652838021","1007.88322420895","985.314160843321","1027.58614073103","1001.64459331317","1004.30111118165","1032.61310830982","997.785956728324","1009.70339589202","994.789342491405","994.572247718628","989.481155834622","1015.29361637835","1000.14023003379","1004.53760288122","1032.64844955776","1009.98537020198","1009.45355657678","1037.23975141454","1002.52224552372","1031.48486813722","1025.04284253143","1062.400566951","1071.89945505745","1058.88342502046","1045.95117525598","1068.52789456675","1041.1021358537","1057.33672411939","1087.93996779759","1081.52458640786","1072.45908617565","1058.14"
"Indiana","906.352044403605","887.065925434523","901.180804374927","907.224345238671","892.443235601037","890.742295154354","895.426181114648","898.424867038289","913.465573408797","885.004798407168","888.201119913216","910.185520101316","876.912699639947","882.312556863004","889.523576486456","872.958724810658","855.822632852026","864.725460960172","837.358405011729","854.219857498882","851.82043385455","855.885759720741","879.779818006355","883.306573910231","878.021284342839","907.998405696701","889.882024361922","869.374497749015","861.409713732605","857.8290387727","864.980451541901","868.370026965168","858.815259597442","853.767117778487","878.172293255674","880.221014869252","869.721863425125","864.105126025994","870.505507946938","867.307150622222","869.962522527478","865.720478792467","869.350117195921","869.175539136649","870.969959759933","877.078111114667","878.21189956262","873.561342920627","869.037916566389","852.35413290919","841.592542523057","828.103624091843","834.667067585987","828.291003535322","832.179546392118","838.284926615021","839.854038759041","860.698536354844","844.369924059585","854.126520082243","849.491184170472","844.219220953778","839.83964009207","850.593117326206","831.140949111242","838.79136893297","860.664134192332","843.023009388877","855.928960575955","848.587040641198","851.747180752408","883.796504719056","866.73095379538","863.904344822239","861.267377917542","862.944170970752","848.019596814699","862.873890126079","848.617492594051","853.175819939541","870.14591179121","862.45969367919","867.982649944866","889.940268784676","855.226143316404","876.765611782896","878.713174575633","872.131401177701","865.270731820093","880.358596308681","865.158748373557","874.457524847384","867.833162907352","873.895981603231","903.265216492837","900.485686506652","898.182225607278","896.539316297578","888.11600167712","878.543841436354","876.787067134837","871.235665987814","872.51076369975","894.485543815774","874.812120532056","883.422178289424","894.810118566083","897.711456294261","893.554417852741","884.211824082392","877.394434431324","889.347684829538","891.939005615475","878.510279564182","887.519772096348","890.287249023247","899.852394916911","922.636429969098","912.271817462389","912.921079807151","916.642872932272","907.765014306064","899.195651945644","916.306769315077","912.54733803778","916.33731860954","932.64640191841","924.1200359239","926.861169764078","937.630413803449","928.853588493082","946.107417776768","923.907941759089","926.550478129732","934.936283369531","931.486483998946","902.277227530725","892.449632960169","909.985899542074","907.269268281075","916.895608127112","910.82709729719","910.183427895794","938.780113360904","906.754223318713","920.553162009052","914.675204837098","913.171582246779","906.117183590272","926.257632806674","913.83605434753","922.514239197375","941.2241976328","927.681711237012","934.550071848465","956.812781682194","939.391789464707","932.533575487672","931.133653836468","945.208646236773","944.718336466532","934.434933688134","935.244127270833","939.863353826976","924.510175964346","935.894210562699","956.174733407883","956.870769520182","947.639496295617","940.9"
"Iowa","792.40997628646","805.744440414941","785.44808669991","771.865398914295","763.964800407792","782.331325641223","785.52292396987","776.238983921469","795.273901578013","779.238265689015","771.321025516588","775.583000247577","732.88300350578","732.984744134194","748.389186055225","741.147479087435","751.433882713542","753.649329342138","741.808911731011","767.543343253334","762.294956189466","767.814877016064","790.954941649994","807.515584508248","810.630665662608","823.030429844528","801.818721539756","799.822071093604","803.962721644471","801.590747868498","817.886080770463","830.30115292308","820.782360338752","828.606580255994","841.613189201683","835.887817679174","824.228757147406","850.611067772134","834.938414931696","854.060478604094","838.173436643475","830.364755625903","829.32092362312","835.972298636813","844.986311601866","848.457085194618","830.466137027372","833.529464684117","816.63169959541","803.72288483523","793.301455158927","798.049024392413","799.375673912659","791.155694704105","796.020098264003","792.623620384471","802.051912873696","820.715752602453","805.155574857446","815.118231149633","819.089636512033","802.016924489267","798.758034717863","823.867049481713","816.926759959097","812.189450927758","831.378363799846","805.862045498939","834.970311269754","820.502438990649","827.927277702729","846.93346614344","825.236691940247","821.852193861289","813.087748149485","826.443825726462","827.300942625942","842.508957962176","827.010792736177","832.3597963887","852.016233851095","842.920532657378","850.513759959497","869.005144840785","839.462124266831","855.2343589132","847.335331558701","838.338264746575","834.193289449349","854.878539164146","841.291538803778","847.045028589207","847.03787372233","855.884131354951","867.781030357695","855.21105880449","843.285183926883","862.564723034057","858.475004806898","860.968740358159","858.349930068754","850.702679539721","856.552754531665","892.145836536364","873.286728865914","897.820391695187","884.448517713284","878.774225895783","867.165981529319","862.703579167563","872.346923051081","885.632130184192","884.537839894434","885.188808470737","877.529463570324","870.259444216086","869.839158258363","890.984963823124","871.242797313479","861.381961794625","855.741299379424","846.881694067807","847.412960324199","866.763882563675","843.519502723376","848.520926864118","860.377883130571","850.160437847987","854.473950708819","861.092202073274","869.857262971837","866.922839074492","844.621848491328","836.552073368114","843.549473540797","850.875158892978","849.786914240743","857.650944287251","870.179887145544","860.809504652067","885.42007170049","874.820435454851","875.955021068252","888.560669338821","863.234116609459","865.510592303067","856.185572890851","864.551435111995","864.830603767396","885.174370176035","873.948948088443","878.606469336368","890.323681350994","872.666115035788","872.663943578738","882.311901982302","860.305396110415","872.18874175616","873.744705189547","914.279581027267","919.811435681022","906.857931550794","901.380317250802","911.276855392855","887.646987398187","914.581418114506","920.234166291997","917.460170304906","914.519170126385","904.03"
"Kansas","848.880751521619","862.845254276434","835.501590537224","862.049553525638","856.699973358852","877.007882621717","877.862367846221","860.728011081345","872.844676483285","857.461692767163","858.918526670378","895.03350139976","864.925800454804","859.762429556008","862.33876241055","848.655796818776","841.216949388825","856.503831912803","833.233192249641","841.1943702473","832.321263078027","841.227519866281","882.81328534777","889.449422341458","858.912742927779","870.714135621816","860.156641044808","837.132957887826","840.03466079979","834.124087012559","844.57207665625","844.217495482639","827.918856965583","837.184036229571","854.148086534461","829.505785995768","818.523911909805","822.809909984728","808.507822874499","822.017526982831","838.089051508401","823.872817378937","828.850417731215","841.116632342702","832.680802603931","829.54075167687","814.070059459879","828.069481291547","833.22063199575","829.500298587044","816.334762000653","822.677423990467","829.161517055814","823.21067888819","826.929092076026","818.699209958286","816.658070069505","841.136941979763","828.663257658136","829.511788613563","849.177885778572","831.349426740401","827.135643788798","842.579869439555","831.964960076583","837.57646013997","853.052818719883","835.099903723864","847.347734856767","834.499258679647","833.285327837165","855.227077059769","839.536393520931","833.883277999363","834.996824631723","840.944427710714","833.906072162957","854.865335497465","832.910694104351","829.120998559072","847.287241030284","834.181403577882","837.829630538596","852.257045685671","834.166223430633","850.887779249599","855.015612396474","840.146630222042","833.408338041194","846.227016946166","837.129680335782","845.552214149976","847.048923291504","844.640571698121","881.54702347227","866.188083828765","863.227282708691","877.546263665102","865.436907491562","845.116688405276","844.060319337272","844.519638532002","849.212951972311","870.095199063428","845.47596486583","853.741068626544","868.169168352041","859.280999302399","848.681864373871","843.225251127109","832.607435204005","840.056125569984","835.433951937526","829.99273133127","835.316584437389","836.493919426695","841.754176731779","864.240617385585","848.194622648154","844.38745236754","854.430772898917","848.468827970099","841.274553754907","853.512289754789","830.891804374563","839.694917678757","859.518311096223","843.111565377832","844.904729052464","860.516406108739","845.727733845761","853.138619769272","837.141027325138","847.590610102373","841.768321325244","865.960257757059","845.594798003085","858.830383945331","875.680088648683","859.401316935426","880.346061028605","869.682569784685","874.327084645966","907.090670572735","890.161203041571","888.370427018388","883.893910826823","895.160308435206","885.350650156975","916.615747375489","900.663365696045","898.70993342636","923.564207681133","898.278057090454","905.611251127492","919.680044829438","883.673452519857","902.020543300938","899.107115200589","922.455522974855","916.590362020952","905.092921795056","898.64969228216","919.06857355012","891.911314584294","907.591630259459","929.957120612999","922.387757396132","911.683732366906","890.78"
"Kentucky","847.789277725081","851.846432955445","837.845447037282","837.044351915466","816.744925438449","821.451678985563","841.636213808036","828.445334436337","834.179133291765","814.296560573573","805.721815612555","812.135680073892","805.066066894069","803.293928944273","808.769774455809","802.204759639331","791.098693914103","793.591541804721","778.266226837119","782.693725660243","788.52626977416","793.488049387504","820.200043121102","825.906597123123","826.16414098502","835.227145853068","821.936524641647","802.769939504783","811.280418131827","803.212537263611","803.498848205952","809.402267205352","810.04108043284","813.094159878248","835.09650154856","830.833346021514","831.632917987697","816.475468969876","817.813518294728","820.412966528905","827.842285106656","817.911818319455","829.381244891313","843.429775367364","826.467845027674","828.001469610582","822.977312742513","822.249498993973","825.636778810569","830.213366740621","811.391487154703","808.924813388705","813.285045759502","804.718763257458","806.218319951134","805.882001191816","798.064200115475","814.60565839741","798.912436546877","802.647699581694","814.877513687601","807.781760496875","793.025184400502","794.271758784797","786.518466418641","791.329696180026","799.819530868077","787.264438685818","794.314623326001","793.509384610729","791.357728704158","815.820969943511","802.302346274101","794.52735870024","790.11655037311","792.94087480809","778.366529953423","785.81830332671","783.741096251648","780.066706431158","787.967024672324","787.253631832701","793.198196499749","808.332785637355","771.481197609398","798.47116521354","794.519487246766","783.077722210974","778.318015973098","789.296910922494","786.017201007345","791.136363368818","787.005564401275","795.191064005425","825.168821897853","842.576278980631","833.055292396034","819.491393052206","825.347487072197","824.462331793456","820.679330880343","820.481826699855","825.518394160584","832.913718759966","822.517714934123","820.488051951328","828.440463477938","835.195244139097","820.961239426632","812.953977082463","819.154768111803","820.69786601243","810.843688314067","817.410470172352","817.205051365593","807.991972563722","812.176703944862","830.043106867608","820.907327441548","832.218947861095","838.06543808861","819.187826997205","816.925900632073","826.234660401433","813.223773663544","816.695755057051","832.151686452657","822.104211405227","817.635644176502","821.308966079225","810.946238481528","818.688740406614","795.492483953088","801.260445397625","800.29593098087","816.03351440454","801.823250155015","800.202839171551","815.31355070911","801.091914446392","820.374797317372","815.610173794413","823.923668494433","844.758677721478","831.448242753623","827.750765183403","815.181785273129","808.737070609044","812.380214922762","829.653950020106","820.192077046899","820.746218788734","836.759825517314","821.656856139206","825.318805791422","838.209100687229","823.377341871761","814.406148648126","813.604510780079","850.05176103499","851.994499481267","846.204850638293","845.762866681333","859.507465662247","850.298756877209","857.986358357528","870.932117250576","887.096944109585","863.953863415678","829.79"
"Louisiana","810.146425480199","818.035720175529","823.141910086096","852.709188140464","840.396694862683","843.378769582245","850.57595485336","869.355278115787","885.636474459207","862.559936727036","861.946897424552","879.393111847493","852.60247062725","865.750948212742","848.740196601851","843.868670952365","848.076642785923","849.808733404931","845.728401920314","845.132029066211","829.207647029248","870.471133428451","910.040202424385","885.746198032612","877.510560615318","888.265507438982","876.466033971294","856.004249390358","863.094628722131","857.231537416606","847.979579105739","867.480453404005","834.823965476527","842.196677167321","867.716413812231","851.355718896591","850.592424926276","843.487855366543","850.746011827359","860.008210211505","856.472955935062","851.698857522997","861.737573149979","879.632873227308","869.103664363964","870.764649514656","865.470079752106","869.349355732073","875.331917556295","864.73774984298","849.96080065513","866.671744639983","873.147723088634","866.509959596317","876.464974814317","872.069417113598","879.290663187726","907.105050326604","891.431793484507","887.75033650608","884.69664050471","874.637684296526","873.76664827021","894.077275615533","879.322701390249","879.869039820811","886.735472711083","883.483364542775","901.881140155656","885.756499262916","880.548128276743","901.071042373509","872.258953447976","880.274322769053","890.825987550102","888.359812670139","879.927453347357","908.154325579005","880.233757941061","874.869017902573","899.811636351212","889.454142652839","889.198097730715","905.683933421727","882.14416157937","896.627688441569","902.343951704029","883.05925389755","882.03110273224","892.122018099965","885.912843651627","893.167465819081","884.783202019905","888.695386235275","903.744130492778","899.858427933836","894.097021398589","903.441806221828","892.560480351009","883.401728325141","870.294805912407","868.105570361803","867.650624167204","890.975982896658","866.720912563828","885.711295167299","897.137323035696","890.928302716415","882.130900403519","871.743919345792","856.409157358104","866.834501653007","879.567234513735","863.123472769669","862.839119304487","845.918126377938","869.523229451431","897.676490698261","874.78447899964","875.456901653468","885.298545373684","880.222302845203","878.363906628767","870.055268439908","867.786177507733","862.661868588108","887.411423610827","865.972194331192","870.831139174861","885.798114107102","874.015688229976","871.681168648894","863.233707109055","875.234486306734","887.962345945166","893.002160800811","881.766175016297","881.051862105092","892.389429458029","878.333618459147","900.715036107733","894.487852423038","893.361418198843","913.078896960192","903.650868770659","902.333967386144","901.162475432924","899.14337298668","886.244165690455","899.128920017334","884.722874759813","895.603686807661","919.036530442944","902.090209678798","897.492020154894","919.751690132076","899.415284586252","923.403051361152","918.742858105883","910.25828963021","920.252538124917","903.246293091076","911.35877206186","927.497795920252","937.828619640387","939.459810436733","963.674143081671","956.396186337216","941.023474856833","914.78"
