"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2007-11-01","878.0725817467771","860.0178445601753","1029.9826618571956","820.178353823387","704.7422447992259","1016.3018852272404","992.0993034804632","1123.3788696320328","936.8294518910611","1447.6837451264976","887.0027512165968","896.9049119212272","808.6602576908848","710.501292865477","934.9340689831811","862.3627734141552","748.8827967500498","833.9320297959532","782.2828455562195","836.8723032812544","774.3489671020803","1026.544242864054","1067.9510694669739","912.7726688295056","936.5621543014884","709.7965992202396","819.0970135746605","697.7803575798969","797.008512763596","887.6952949713992","886.7719032983294","1016.1074869802782","772.2227362759327","1045.6074209567716","804.3105969151086","726.964394405077","838.1844914482483","745.0069817012435","833.5796829733345","829.9468657332309","909.4314489598452","809.9116964057031","638.5131920373374","806.8620739064856","920.6457978314693","863.9058094994165","870.9891956230967","965.6975915649278","1033.761277782521","735.7001656279347","822.0129872790915","893.0898463245965"
"2007-12-01","898.4200902835253","872.0340959114662","1040.3689865449644","846.629398850765","728.122605027312","1028.6782222800255","1001.5289966657997","1132.7684259736575","948.9993035541157","1473.3028225779751","927.7136322447917","873.3182627633664","843.7824251696659","713.4637192650571","958.4730627822838","880.562902173142","750.3411145215068","865.904016410887","785.7041620752441","850.7726541653858","774.1466604081439","1045.6146869871598","1078.1549904230415","932.523200548606","963.888370167183","724.2943340348554","852.9533148572914","715.2445921634468","827.5486177965902","889.7701362056328","905.2770566814065","1025.5404938400056","788.9145792049943","1058.8319137364326","822.1090808484477","746.4401548393199","837.3979352550309","750.1109336706944","874.8083809028353","840.6689262928894","914.1087324836245","832.2612678474308","644.4579231478635","831.7645618009412","956.5589272860556","898.7835337321762","868.0119884130625","974.125360637518","1069.1658224597413","767.6652522405353","833.9452224928468","924.1761160112559"
"2008-01-01","873.927538058386","837.5390430495725","1009.5694562481737","816.3868720955442","709.2013848068094","977.0564446162111","980.605952755757","1129.2868804377538","892.399468172349","1411.339972805339","889.6105689198488","853.1496349694117","805.7745671477182","690.8018936344697","928.0635737649287","849.6604926145521","710.1068715771017","838.0461156409361","780.0466697144795","826.1057634300149","771.3057040919246","1031.8806502681762","1058.8520828659496","907.7323774826322","917.4995614448518","710.4690662852187","819.1999176619189","698.7460308991676","798.0477467078906","877.1872904314382","882.4149673852592","1028.4035810702535","774.468871209479","1040.1749090840535","796.1522610687455","710.2638226172857","809.2878558164525","731.0537988631971","828.1823464232186","823.8963757105016","925.6247960636081","809.7466357800673","637.9939051910225","813.4048023320481","911.861397155165","852.3890260823663","854.9847548238708","925.7455276329804","1025.1196823833268","741.5936648693996","817.3406514935854","888.680935835682"
"2008-02-01","874.6861098233554","842.1912992331454","1024.6223207342243","825.3898682571102","711.2726220220322","978.9152020574835","990.6220055762693","1120.3603672062702","947.167121732875","1417.221779892518","878.4197611513632","866.1348438785633","807.7694427962216","685.1009306163518","919.0683844804807","855.3072550273406","710.5499798295148","833.4473287036819","778.7071826204703","839.252554316907","783.6693256757582","1030.1987096531523","1058.779208367225","904.3023956800369","936.0625200411873","721.4980090461569","834.5553800655422","697.9278295335399","801.6992483790734","881.1537574463883","886.4772215979349","1021.5149593063985","774.2749771730289","1045.2417112940611","794.9425438790335","709.7550734177453","812.9845106188906","726.7371649419099","844.1665212260269","821.0781031750882","920.4293606097223","809.4917400217221","644.2957348121888","814.7911161001847","925.9093972363144","879.0942271977129","863.8464769355908","940.13340439237","1041.3876196006338","738.5162326799474","817.6094206510036","889.1509977102502"
"2008-03-01","893.5896283403921","844.7091631685469","1057.8126299145458","852.8219042577115","734.7791211911098","1014.8127019227165","1011.0323565927065","1138.1839717401897","936.7815738727934","1437.9233525729921","912.095318813013","874.1358512611971","816.0025408530415","700.6120000655897","936.9735914133653","866.6711693714627","729.1626081293805","840.1847498688205","787.9919821221093","826.9355395693564","776.1348989917919","1029.514044872756","1071.6978983171546","909.6470951707207","941.1259707282336","722.225974476219","855.3181322851468","706.516539438177","812.4862196413178","879.48834020464","892.7255494078182","1034.3744888684832","790.3441969941156","1056.6725257674","809.9779905175967","718.6736499756381","824.2352929050635","741.9077723848432","859.5305170814437","831.5799638319403","922.2482462707545","841.3488562085378","642.0226479985757","812.7742459521756","945.6263818353885","865.3510487800306","865.3390476837449","958.4315515722799","1073.9301022263035","748.1483424534313","828.6396952419325","911.5672705764403"
"2008-04-01","877.5413827579437","833.359590963906","1040.8344116162323","840.2083673612474","708.7645434276579","999.322684746333","984.7869949799477","1134.6458855203746","920.346235241327","1387.811144515803","877.5294093726336","859.689065260678","812.4301134419608","694.3845076703032","926.6801560703368","853.7143459909695","724.8088797431079","829.9471761505454","784.520152284264","825.2655824943208","780.5210415907114","1005.8481797403034","1057.2618962616036","892.0172055977788","926.9555439324675","711.9734106907479","833.2877506520458","690.8882791597722","785.7773577418178","874.9551315309756","882.5103376616091","1035.4463882267155","788.0044074094848","1041.5528147348346","823.8407496424263","716.3436963289115","817.4469618868665","730.2447966738648","842.5192307260845","827.2172442998569","916.5147519421151","790.2673772330818","640.9233422609865","801.2589449476961","935.2890201082536","838.184865243851","869.7586823064194","930.0446773424572","1037.769224976863","743.8705091566873","808.2274551981377","897.9560047115573"
"2008-05-01","871.1530829708933","839.8007134493141","1045.0789840526375","838.5509037303445","702.1907119159139","994.348612412178","974.3397539589606","1116.6038088268094","898.5298672911788","1386.4198727277796","874.450200039032","860.000019097803","797.378600702576","698.3698650607785","920.2408475521356","839.0389246682279","736.697363109178","824.7196761737482","775.5842997936879","831.4448427567748","770.7993140124903","996.6458817051409","1043.531600591056","869.6176024590164","922.3476696498271","701.2741847886695","838.1700093398014","706.5590944574551","788.2847471283595","869.5104759116762","873.8193437046949","1011.8340455280473","787.4039288502286","1033.9854349280695","796.7596473179435","712.2844132653061","802.520674974908","737.2687046949927","837.2296763131482","815.4948901527824","901.6841489628638","784.9757271105163","642.6283515947363","810.3171070313371","921.6692015166723","849.632549905208","858.6906946303111","915.8486591111854","1017.1070522471283","736.5664306624288","805.2345475075276","898.3989348444295"
"2008-06-01","880.5192032667627","842.0001692241898","1080.9713140626222","858.5975144737266","728.4338061647269","1010.8831634346992","983.8020443937589","1130.0919171077378","939.2872341041924","1382.8451016494762","888.6588523564928","874.0993642596671","807.4861723603556","720.6711017506426","920.0748351673619","847.0182452187269","738.5759738438263","838.9610527767943","777.7193225054377","832.8121427553193","771.3112630194562","994.8747942408594","1041.957540133264","873.015648317185","917.247750100017","716.5364898396508","841.3994136473791","704.7334096834863","792.0667792222125","870.8482164322206","858.5857349526126","1008.8688653242161","789.6401978727416","1031.4266482574048","812.8811930305386","722.9327698045186","806.461354023443","750.16702261994","854.6867134638997","815.4255695911489","905.8569531828404","800.2064283119428","647.4613780275265","816.8508916459352","933.2207807305151","862.0842527234519","872.8153964582482","925.611210090912","1045.856561621977","749.7429598598383","804.9653548419732","902.92385242547"
"2008-07-01","860.1117625652921","819.7956684443146","1054.96703615261","846.6028885560874","707.7831261186398","984.7208913047449","968.849426343281","1099.4819924115134","922.4981988987107","1357.9049978083794","859.1292990009863","863.3281611389123","789.8890097070534","718.6604012948827","909.0595008583849","819.0705167658984","725.6078222139023","815.0353985553568","761.2689103992403","827.2577131351135","764.380045019542","981.7501086222012","1027.5633203053658","843.6087138839173","903.5623832961976","704.5082475709538","822.7196671476057","692.4496769185813","770.0058185246742","859.597138793513","851.7374302790665","987.5162340650913","782.0643891770465","1013.609998493261","790.6024653906566","719.8300007761992","793.3393281769369","723.666287074917","823.8541786444827","806.4622343573074","901.4337122402018","779.6550142455347","626.3439142345766","799.7136453501115","899.2231692205137","853.1175576670198","866.1819838733245","909.1881568013297","1019.4930838842826","739.4792720623152","800.2984450907697","889.5388855152136"
"2008-08-01","868.445411358544","828.7954509122501","1076.3470798847684","858.4655690246467","712.7973539256482","993.2520076821071","963.1250658009054","1088.8101693721705","908.1305120947459","1343.8349666651425","860.925389318213","871.5260434404864","798.8442104805889","709.1310503452376","916.1307847638209","833.469109470026","748.898145091225","820.3500679043395","763.6804937125612","824.6020429832182","769.5957758470895","986.8681883488042","1043.139505921624","853.0305375188623","908.5287687137043","710.5600888014999","837.7093711189355","710.6772231011935","778.8845258127944","862.7643978234029","862.2021531848736","997.5156961909553","780.61811344826","1024.679140289908","795.1896203301477","726.0452432209978","801.9951231423476","731.6208358864146","838.857287255933","807.6644232475193","889.9278419223558","775.616478851342","636.6014919749417","804.4315165759751","896.8153387443413","872.0414343591385","864.6268331885317","914.3737702684165","1024.9251223192648","744.7515908820704","803.1898929992227","903.5271341167863"
"2008-09-01","867.7619624720734","832.9208737784235","1069.5991863923573","859.791931769898","716.7878126070807","996.7453815156457","962.4777605230335","1100.1802293068708","895.9321003577351","1344.5242836387558","855.2978175413588","856.5149734782549","793.4686366315327","723.8683832015241","918.1686030510286","829.2694059677353","742.1140188324949","810.2864547211448","767.6508866623719","806.8339450924491","769.7692061294699","999.3903549939006","1047.5382350361162","861.067604819145","910.2921997286146","709.9530138845105","830.9546988034375","714.3183904658781","773.2100123356953","859.2769811812113","896.0140243150263","995.6101495360408","764.9590994942365","1018.4669336202525","788.5063855041873","739.3754179744788","808.1681352540467","728.7604137940488","825.4892005098754","808.9288577146068","892.7604728683233","763.2386963911238","635.7065017338505","800.6311311832673","878.7280693266081","870.4420462177387","873.5434531723296","913.8617435820119","1007.0443932893817","742.8045207582342","804.8677701174632","909.788952562398"
"2008-10-01","876.8935414180052","832.9438005023158","1035.657996313279","874.28465268785","720.1477289338463","1008.2233474043181","989.2764405631466","1109.5332256042766","897.8472857439112","1337.8286968824166","873.0451354178667","863.5303647549483","802.8058234521533","706.536648816793","924.2549060577434","831.96399161271","746.3546654992051","817.7154454710939","771.3102798681997","846.1417081960413","768.8666601073757","1017.93880181571","1053.0938725777091","867.0836475955667","926.9700391253255","716.6180559459895","858.5959055277772","706.9262113873592","788.9232300283417","863.0817775524782","895.9939123021268","995.958028894675","795.0381818935921","1019.2727584967395","828.8002713426578","727.1362453512754","811.5650788267011","729.2611320998179","832.0584310237564","817.9279341459481","906.6891756031245","774.8399528560566","643.1441941519389","810.9276128021384","909.8056761676537","872.5611334362543","880.5176538169083","928.7171682296828","1004.1152330238025","753.0952784626375","797.6352656973662","914.9998437752023"
"2008-11-01","908.262135508297","857.6315418502204","1055.2506926010894","914.6916079998875","745.7827559077284","1055.575170652067","1025.771260784507","1128.6067675331806","917.696034397827","1373.9722626001044","899.7656176549241","917.2513792909319","835.2065032159999","712.4696760073751","942.825056790193","853.9300885279588","767.7150686126868","856.8744263979396","796.1008892204193","883.3013609942155","775.3943824858202","1040.2646137281672","1087.8186747547536","893.6365878031274","950.9370080646297","740.8675143206993","886.9307080829265","745.3981893287921","818.4658393266809","869.3127516854092","908.5866135592744","1002.7693722818822","823.0926559795078","1054.63778961591","866.1280597035933","738.7283627253664","829.8706419332593","768.3880601258252","870.0939025488734","840.422187442823","928.7523235422444","810.5942421640794","674.4456555150527","837.4778495728422","936.5638321768872","901.8086276055229","906.8921170708365","933.2829985503372","1085.3430274028517","766.8738292212637","827.7915788658851","950.2279634347161"
"2008-12-01","902.073315925411","849.5077089660261","1030.6518441517896","910.5070785910937","740.498903017058","1056.1591292254423","1000.7822680441632","1133.0566261743252","899.7225257571027","1362.1496103085176","903.2608284846593","910.5070785910937","818.3173280731133","719.7780206056822","946.3869223455284","855.530094087929","782.122429966225","861.4797743592655","799.9351183549513","857.8930017313315","778.4508350126303","1051.1909644367497","1087.507037294582","890.6223019612296","937.5048131013539","728.8055395509892","874.5545299860927","739.0084535804502","816.742056310845","872.1916223426902","908.822749552976","1037.4255127295435","813.1431662078165","1048.2585354639118","857.0205435245367","735.2156838759119","830.4953905429569","752.8344926631283","845.5816470354498","830.8346798455993","936.2809481168223","823.4187850878438","689.0602212414498","831.2587914739024","934.378504527006","909.2710961314677","899.5528811057816","943.3212011466524","1073.8991127636025","754.2522372491699","822.1222152527461","942.230628388159"
"2009-01-01","895.4932062491447","833.6808715018426","995.1858415631355","913.1763203937093","741.4821054767309","1038.5052408072363","988.7193575799898","1124.9748228921403","886.1742171818452","1370.2419125855813","902.5761214157304","882.4151956514557","820.2402543256595","726.4581062411233","940.142162947724","851.9562430579475","786.566190069503","833.4149600109469","801.6385368489098","851.0255528398126","772.1465351313859","1045.9870232101655","1086.780263290757","867.2703275563503","930.9923902837218","734.0849312754502","860.163238617865","735.0035346076354","808.2017159196538","869.3613588256666","907.8218299179458","1019.1057888577993","807.6578060519126","1042.5060000566216","847.1698362218248","729.0688736062813","786.4332343240552","749.1331042829573","849.2004330613921","824.0597102857978","923.607302968391","805.9172944751407","693.9443830361482","812.15412762524","912.2335432896245","885.3281351653588","887.7938598991191","927.99484256817","1071.5870476518523","753.0250815587945","808.6972782435959","919.9449765256"
"2009-02-01","909.8258728285654","842.3127177076232","1024.174322324346","924.3617947391928","758.842564631767","1046.9717541195553","1006.7239902211984","1133.103414024118","887.2452153451964","1396.0265682518043","913.8241545802872","908.4047967842786","849.5264850849768","757.1444991890177","957.2753610869514","882.2112341035706","799.6563503443737","845.9858379915846","811.5066793916458","863.0387505230249","777.6055856232812","1075.4775761265603","1099.8285571566253","894.8323162596083","941.3063201147129","746.8477193766014","872.8899386944358","749.0515915469782","827.9333550222138","862.9544494017535","902.20264286218","1033.7485210972943","803.7509762346912","1056.8229422909662","848.4064844738018","734.154379116617","795.2365629862957","763.0937497473026","879.8869317599492","830.6189478855692","923.8921170635386","812.4460347429539","702.3246843280599","833.4129279048447","913.6314663030959","925.0843757786605","899.9987706918032","929.3957759808185","1112.1124348275782","748.78664516584","828.6920651136551","928.9742703744623"
"2009-03-01","908.0488240193887","828.0644368573378","1037.8923559142568","921.5744430692487","736.2300643779854","1055.4322629708934","1013.9633418198075","1130.0160464481517","884.1800845196358","1380.7342505470715","908.7480093178664","901.6838268194546","838.1905687663238","764.3180255064825","961.5485542718652","867.1464840584484","781.713273535848","838.5883810913198","801.3266266500389","854.4888191722158","766.584350267065","1046.680391820984","1100.5056048848207","893.0404499399986","929.1208223252312","754.9031338149133","858.1896792865714","735.3500552954187","825.9186612861479","862.4932853478906","895.2344451869455","1045.728053224782","790.2602110637897","1048.380135391421","841.7467698534083","723.6929486811455","791.2366594978705","754.396827219464","870.8955638485612","826.3646932869009","930.7964560577896","791.1040553895385","709.5284189275042","824.6046751217675","904.6975565542718","928.7953395138709","908.2417027224169","936.3899384456105","1113.2114894468104","750.7562416998046","816.4073302430645","908.9649978587731"
"2009-04-01","892.8043428345768","824.7625745031945","1029.6104469486481","907.8217030309014","733.0928505140827","1032.4645883813098","978.1756872064651","1101.8551492884646","865.2745229397909","1358.8483061365525","895.5982703129628","872.8735239693665","819.5721316446412","755.8778108119543","955.7279250525365","848.8361134225632","780.9268157905872","817.3562581273007","783.8050428049589","835.7817281356218","771.9790221852389","1039.7866052212178","1086.416291412211","875.498852375781","914.7944789360112","742.6789120347518","835.0230323117498","731.4670737486425","814.5141594854942","857.5069228382438","895.8993400843406","1029.6224897395032","782.0227097584024","1029.9717306743014","833.9632667165","720.327492207664","781.9986241766921","739.3912301313062","844.3200668518963","819.752773507468","921.550484605729","780.8545590454564","688.1130266702396","814.8754432111476","894.4180768091619","980.9696146848512","905.8346425398079","915.7699449952752","1077.5648401337037","749.0375056062508","805.6265798344217","894.8395744890906"
"2009-05-01","890.5064591450648","819.1014391001869","1022.950866483274","905.9226322163909","744.4977435194487","1021.2192526593498","978.7225633972079","1096.9773574560375","855.5014046905953","1335.6875381416005","901.3049953525928","854.1906692266527","809.4452870126091","764.7239549905645","950.1870105904554","842.2497488991747","786.0805254856307","821.3501320520885","793.2354576053178","843.8971870511027","757.5449726788784","1024.141350987222","1071.5683296091483","868.500533466027","919.366689543803","752.6026582230944","845.6648761630255","727.54235816019","802.3865556609177","855.3811537306007","891.4323915370244","1032.4867676108572","790.2532337974482","1027.3039512350838","828.3367128277831","729.6106746720997","783.326778501751","741.9123478795618","836.3815020514313","819.4501668841717","911.3940508961516","782.5451472617852","710.6350731849293","816.5040183643005","896.4709067608042","972.3011621334886","911.5503771441447","921.0021025997315","1072.9752658410869","741.5996953835755","803.0359108448893","891.8532698970059"
"2009-06-01","882.5920575911355","810.2005463475954","1022.2349249965082","899.8491443735742","737.4512516876949","1010.7977817868615","963.2125874109595","1075.8785852227757","839.4672298058568","1337.6687109735092","887.3267248009683","846.7660114996042","811.2500443689185","757.7375713953163","943.188642208669","839.4075992364635","783.9869480422739","815.8058198705712","785.5731211881373","838.405805670655","747.7673401927464","1025.6457935658084","1056.772950789143","863.3790881325947","899.8610704874528","757.0100784487173","830.8207972438195","723.5215506774058","802.9256168816053","839.3956731225849","860.9700131291028","1018.3947163275757","784.6071059639647","1026.242099259742","825.1558931514502","732.1799093533217","775.3166632524792","746.7536205130592","828.84106233996","809.4611272871176","895.6034478327668","775.2689587969644","694.767690115927","816.3067166534755","889.962395968155","966.1106330834768","912.4073422878159","915.4842796685134","1061.1140562409796","733.4560035383397","797.6184962055961","860.5883774849854"
"2009-07-01","887.0901502379778","802.0077544405428","1041.4600607285565","913.4547176401554","730.0718533386736","1010.514500619394","973.7114732729153","1088.1289239309633","862.407666095396","1318.4669634790384","903.553092778704","859.3775302944218","810.7283421197247","777.6950900217021","946.750422445349","844.8949127259857","798.8941109600141","824.9604366494975","784.8409614578579","828.2888141631661","754.2055727298978","1031.0931787953018","1061.8120752028167","867.6328609018004","920.827252777959","766.1829599117015","837.8921973119232","727.7574976481656","801.5544270372475","835.8045053230629","874.5401389678009","1026.3809597347317","790.72228803219","1027.991464983281","825.4137640527929","740.1524232277413","774.3786421765413","759.6932202434731","822.2643315667409","812.9472604621704","897.3973838286934","775.5835386958264","734.1517999683317","815.2735458211861","893.5321712321751","953.9678718925514","914.1227790765906","922.7479294077103","1081.1858568594396","742.0730998574928","812.8518231141082","865.6406062610024"
