"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"Florida","904.4412049442732","914.967532616868","892.2744945264716","898.7175851291329","883.9651757882941","898.1023629242819","915.7138619964571","906.6527434505116","914.986056309655","889.7784508174751","893.8915642529868","938.2574721476319","898.3579690164867","886.6270100570165","915.9713642238958","877.9734171853106","872.720737933454","887.253597148276","859.3838278081867","863.3446981550622","859.6236008282178","878.7928678090066","907.0257747440273","912.4895604771962","910.1440826359387","920.2666666666667","912.0333819443465","897.5008126055149","901.9432418075714","887.6995123624781","905.0984690110564","914.9486483130554","904.248228032727","900.3068452240526","918.0375126889475","913.3292946945807","899.2923648396074","911.333567899013","901.6942385965235","908.5827475012501","903.6090883590464","891.0796371894571","890.4784713615369","892.598504250797","884.4100284289894","897.9476406765092","892.1832962070904","892.308294225268","896.0127641526998","884.9412040179116","866.2267258252896","864.3459709389701","857.0075985555221","845.0318610503185","843.4978134046264","833.1923927696486","837.3167677586838","851.493027678528","840.6317488396764","844.7629450707221","848.8166082985905","834.4700900892987","828.2701741996233","839.1525304126736","818.6831172899941","824.1020122190362","835.9049725015713","817.9299680960505","831.1779695514828","825.8942341462149","827.6686261461812","850.4710253004124","834.1841310578427","834.0583793492589","829.5948906445335","832.0962089355828","827.0600761553158","838.7792938022476","826.2644628332677","827.0652840595698","838.3701352557559","829.4495647110205","833.5762767249184","848.5884111066771","833.0333014415431","841.188344797918","832.4077364119969","831.2248010730917","818.3364817150064","827.7099396248266","823.237162224554","828.8776093537157","823.9945801177158","821.7994577838801","840.0788391325888","834.3261392944142","838.094768492172","857.1438950758769","849.0535743417514","836.4432962945743","833.0995758709868","824.0878078093177","831.6131665926405","849.4115527283103","835.940533820841","841.6185206737359","859.6524853372433","853.8632021139415","844.4050212733628","849.2783759505041","854.4986906421648","848.2616176476735","857.2379526202081","840.8499572646026","842.8009845072061","843.6517536713876","843.4512271981708","863.6398428819049","858.8329507402021","865.4270803373207","871.2751549792248","863.8415686998928","860.9655616670973","878.3109400304264","857.7078359681775","847.9795223612499","872.3035491408823","858.9031104721018","845.5480014099402","882.9116079833619","876.0357513104606","887.470193165777","878.3425891304612","883.3798257768353","880.6650424357053","893.7459587460985","877.7185544620572","878.5481507526122","886.3520478083855","875.469973269455","894.0066636296293","879.017450145323","883.2171736008061","899.9780904578619","894.0225722254006","894.9527437731429","885.741112658437","886.9871152973218","874.6520193524203","886.6547922839978","871.6650277700909","877.6473786044481","886.9230500196682","874.62"
"Georgia","893.0751407991463","888.4361045508824","908.4156398768943","891.2344974502383","866.98607456636","927.3136635117493","904.6564555758789","923.5725711702266","924.6508804259197","914.5232585097829","903.8706290412368","883.243877335314","861.538520466174","874.2273123816092","877.850583904687","860.1240463078906","858.2991361387053","872.7171322806937","863.583933916459","873.9751414513021","860.8469126943136","869.2154562203044","924.6526279863481","919.809846452423","889.8141106264475","914.8091020910208","904.9436604939142","874.7277915025323","854.7955523342811","847.1217585178936","860.8473516259502","870.9277140765589","853.29593876899","857.0700220652523","893.5079767022604","881.1415306391787","863.6038034584446","864.9321870804324","870.5002107236561","886.5675880353564","891.8374474053296","882.6259984859954","885.166551320805","903.6438522848033","881.3822759672038","895.2178158391669","892.689042380589","893.6115854164862","876.8949582922764","875.8943424804232","863.5549992616359","866.7603131975137","870.2527791152572","859.2717292953278","863.3635822983155","857.3428969078992","858.0052587829291","876.8729004818458","864.1674812359103","864.3200186110817","873.4311772880684","849.289389053118","842.113942247332","857.0929865049873","831.9862980223223","838.736815119532","865.9075549968574","846.5154040081778","867.432186580354","845.2632985037848","854.3622052723251","886.2258234066925","863.7541117769671","866.5472505017963","861.9879852044695","864.711157566088","855.164917383932","882.9075907050843","861.3967593623179","867.0739234725945","890.9166430776985","871.9941985733003","882.6562903689465","903.9779444666143","878.1730369876366","881.0100517503547","900.6614460860034","876.9251224944321","871.9691621689786","901.4230816931902","881.7165428751312","898.5449190252762","892.6689037142221","893.2697051378705","927.2045032203971","911.2081636372927","914.3162343447138","931.1828661991633","920.2894111867322","895.1893495745967","895.1729829061627","887.87486561235","891.352238219347","916.4703595226506","892.3858793418648","910.456774106745","924.0822360703812","913.6395016171653","911.740610849415","914.0406004782569","908.6194626509666","906.1927286937696","926.8693876259734","901.0494754748607","906.6273441993451","905.7633795448602","904.3266437198668","939.4716858961896","913.9161457284558","919.2238124192321","941.5146670839528","915.785521853179","911.4106596773598","936.8579864553172","912.3983168595979","947.8060901798287","970.3066788950349","954.1818929695868","944.3912865703209","979.814250373992","949.4099660678885","953.7577392059192","942.0283707794907","951.9562285383809","946.6839839072907","968.9634740127561","937.6085663068192","938.6390223382766","956.160594271565","940.8612871114354","972.8194431922167","948.9191712438461","937.149579507852","967.256215863362","948.1168421052633","941.5807733329112","937.4832471026979","922.072244666364","919.1689421770303","941.6217430107403","917.3024653604655","926.2863122568776","938.2601486997534","922.9"
"Hawaii","852.4293834479488","837.6116005484058","826.9078686353189","853.6198420792894","817.7689568115258","825.1914507180156","851.7044511975573","831.621290899734","856.688528466593","816.8496273500019","814.9406320387104","853.3723530251958","813.6976210915292","815.316591857076","819.4702298527594","812.8411826480404","795.8015685586616","806.2092772433334","790.1230251313851","801.089063381503","797.4817105533795","808.0911321355846","841.9457365187714","826.6781814030481","827.11784203123","855.5156949569496","841.2208569454042","821.3131696679797","810.0184843071974","811.5908702646818","812.1149571629572","820.1581750789959","812.1861637549833","811.8808753937747","831.2919373179864","823.475262492533","820.5400019382796","819.9437449305854","814.0718934342995","815.7885552431324","841.495399719495","821.7621611726653","838.2445909610067","872.5707066950052","845.7089901528574","847.9165406403885","844.3373558863452","870.5985157337154","894.9961082175794","860.8007354423","842.1466385640832","845.3745042817889","863.3169966897381","843.0822874154934","838.0415615123804","829.4664448122891","829.9555667308684","853.254729552471","818.3473120275826","826.038330054238","861.7596934683344","838.7655390643188","836.9870362523541","870.3470017602191","855.3452500489525","858.5190314539955","878.7802467001886","852.0895081582956","888.0837451762478","853.7741165586618","866.0434406939419","890.4738072569371","859.6415823345492","861.4816025602372","868.3781588070782","874.1182516739703","869.4935255103136","891.0631700527614","869.3948927207657","856.9507253812901","885.992812183695","865.3496986460912","857.7795140494875","893.4985451128302","875.8846955317292","900.4331359011164","898.7773082571215","873.0498220793683","869.7191424968474","901.4230816931902","886.6420318992656","891.0361268351747","891.6958733106193","881.477222711249","908.7876961774458","895.8427184300632","896.0371772347428","920.0874362011231","915.0142971975996","882.9854851457529","879.221762200122","867.4716342745078","877.9594716200023","900.2509830645025","862.762617915905","872.3263111866061","902.6670967741935","900.4961143219533","895.696948032214","894.8083796196719","887.1029975811734","890.5429391334151","913.1680637225313","881.4776917076732","895.8256311817411","887.8233451664736","883.8074392365426","916.806236818917","872.107936756535","883.7714781801917","920.6907924180217","884.0507983891823","875.5428122115989","921.3240226726211","888.88593168882","891.1165343022187","939.6189363770804","906.2594954361983","904.5620303137117","935.2753420658956","914.4181963684127","924.204976554007","937.7508125728718","912.9911888381508","915.9638297923497","955.4360306690189","907.586843887626","918.0606562191207","959.8981495678673","920.9489329198163","956.1006540986139","917.2705538881311","928.5011986287781","972.3266592366449","927.945230978261","914.2657071082697","916.4158665942833","925.405533363595","936.9958092404294","955.6975423103503","941.7159869198","940.1788515657278","989.6674074131772","963.66"
"Idaho","686.5789284443916","681.3316253151122","676.2488240679419","695.4415627570323","685.401269734406","694.6978394255875","697.3208192070052","705.2238653885926","743.0682143028442","727.5022729448251","716.01932599666","721.5725224247273","697.5944394542353","691.5019635982295","703.5893247723952","694.7358487685211","696.9886495069981","719.5314891575075","718.8733142696078","711.123797960618","727.5294445180841","711.1881650067182","718.2185529010239","727.1320851646783","732.5493451357611","762.4824108241083","767.0812442350817","757.4835413618458","765.265483502918","758.0559153982745","779.025207219841","806.0528757285691","784.2553484990901","795.012324067778","812.056117875468","789.7025400441771","803.5805125365158","812.7484438108156","819.0738167816166","822.7295277717894","826.5272510518935","813.7571792719015","874.9558605758426","855.2187832093516","830.0872011866014","833.4084629488228","834.5164708893388","838.7324590403279","840.4005159315784","819.3689004062193","799.2032404784599","801.6760536401875","803.9243770689136","794.65077396089","805.1787500110659","789.4352234655368","795.8150195910775","818.7594702788169","795.8922439994695","800.1750981069872","800.9499003375026","794.612845126349","775.9690018832391","805.4414738900841","781.0915535539456","789.0233428912575","799.7243966059083","787.2221277981066","805.1661248795411","784.0410347704665","775.9805566824921","806.1754258910022","774.988292860865","780.7859416968894","781.0826384503357","780.4235943594617","775.865958917341","793.8464600178155","776.3146878371205","779.1671522210393","794.539247743958","780.3596025622362","781.3383589409144","796.8208408532112","754.437573744421","782.8642868034467","774.9360871460432","759.7868402004453","755.9200706179067","776.5091604116757","762.1870219517314","781.6176608142878","779.7865654473577","782.4875701355751","806.983074050078","792.3177573548201","790.1067378384046","816.9284432647984","802.5475590697912","798.2871854065316","795.5373729736549","793.5260965981947","798.001851383174","827.0586171301968","792.1058939670933","799.2898115524013","811.4873973607038","796.6002490223021","797.8382084789546","791.918168705796","786.0696314649017","801.1939344063596","809.5029257916403","780.3621476404252","786.7069401732134","786.1026022943837","782.7463599085442","806.8750826752272","783.7573069321699","772.5858803306936","782.1510908873779","776.623899951971","775.539284580457","805.2402689306572","790.1360170471493","787.045603886428","813.7140359334276","794.723574142938","791.7472259428976","814.1887714817382","790.715926443939","793.0495862471809","777.3527622474957","785.3470932684314","780.2032292810375","808.554907043018","790.2617480960938","792.8441068459338","813.449295731054","792.6974502074195","816.4477932490621","789.4549159499378","786.9516069798998","804.1620756827327","771.2855263157895","756.3819773237965","766.0488302216348","775.286697684975","775.2375910219766","805.7968102973731","788.6249517677368","816.8010656459747","837.851118130231","823.09"
"Illinois","974.9133453877164","982.1560346733892","976.6144853714596","1000.54236223063","981.3970008030815","983.7847274804177","1001.0350337735659","977.7234462790441","1008.7583025564775","950.1439572883561","942.195135528626","969.3664960292522","937.1890761796476","927.6554214829966","940.9553596717996","927.1490329247799","918.4208220392186","918.6199011950736","909.3288221709007","918.7052277187953","922.812363757696","930.3397803050242","950.4326580204778","956.0562791826018","948.0251096176526","964.0242066420665","965.0248153110588","957.7582023072595","950.8598721569654","943.5848987217945","948.3696804751313","951.0524914517639","950.8750540123814","946.3769183585674","949.6927480238525","950.5460244780018","944.9689728502401","940.3641144961036","935.3005415588773","936.3938551160733","936.0813604488079","933.8673280572569","935.6888130415438","935.6128852284803","939.4161616744263","943.013283465395","939.4764441986628","944.4047177877444","939.9276262697357","932.512811408483","917.0931750996791","922.164318959921","930.681780018056","919.6173038516405","927.4489124565116","922.5469861616898","930.4943739890431","953.9331501936658","937.9256682137648","947.7141170371159","956.153386539607","937.5156502374123","929.6752142184557","958.3156346567573","938.7924746426473","945.9689877896791","966.3504949717159","936.4941794173949","958.6793800533258","934.2319416212383","940.9486641965763","963.8552063797632","935.3657657634184","937.8764507292198","935.8840411903442","940.6540749405456","936.7175659490439","953.0786362546252","937.8857950478605","938.8055847304353","960.8614194380502","945.5244606201776","952.0418484654759","968.9303438332711","937.0098163443288","960.6534656552277","957.5232010258451","939.7657782445839","936.8735757881464","951.7600771996662","932.7644839454355","946.1186355380656","944.5098013283985","948.7529014079762","984.6562231792369","963.8474170826023","961.2251399401815","987.9976075527645","974.4356225462585","956.1869179497801","951.5325198376821","947.6610783697482","949.9914208016628","977.8059509223048","959.8520731261426","976.6981742194266","998.9647434017594","981.8697845048092","978.0225543230513","970.6736300719916","970.0997086489845","967.3506004739595","980.6998431496613","959.6687296384501","963.5128011702711","964.167327080453","970.798206918833","993.819791833003","970.4387970317335","965.8256179793898","968.1883019613817","949.1259969704806","946.9301731330061","966.1051987534967","945.7215496888446","951.4306077442794","975.3109150850131","955.9742661056781","963.4509411350018","980.0750778998066","969.0028532162532","971.0551350781263","954.840280553684","955.0982370447125","954.727528791364","981.5870335187949","951.5402821279235","953.8455668302981","988.6548591700197","963.7028292338566","1007.22548782082","979.9673807461891","983.6180345027336","1010.2474296768339","973.2061141304349","987.0787349273663","971.8227736209786","970.2589105764865","965.9770294269248","988.4606982818194","973.3311964329562","979.3186987737666","1006.7764326859038","980.22"
"Indiana","886.8199914038415","867.9494918402548","881.7601925474307","887.6734939957229","873.2109199851886","871.5466351174935","876.1295824751919","879.5092305102518","893.7802225526403","865.9327824788451","869.0602226694643","890.5708549962865","858.0150699260944","863.2985592343629","870.3541800606946","854.1463039804862","837.3794979504413","845.6788371912346","819.3131776108817","835.8112627004919","833.4635470763269","837.441264423543","860.8204013651876","864.2711550316799","859.099764425058","888.430873308733","870.2814557917154","850.6393176702308","842.8461762120305","839.7602548066002","846.3399639658047","849.6564934162366","840.307633039927","835.3682796042133","859.2475190680904","861.2520903546672","850.9791975522297","843.0375744321564","851.7459543906889","848.6165222536686","851.2146704067321","847.0640434932214","850.6154625225333","850.4446466524973","852.200397181822","858.1769167531584","859.2862718518485","854.3249878866133","850.3099898739005","833.9857448183309","823.4560686812816","810.2578389193708","816.6798390009028","810.8402158407245","816.9911366754898","822.5598095742569","821.7550299926396","842.1503248373606","826.1735971356584","833.3137894820802","831.1844931506851","826.0261417094565","821.7409416195857","829.8803121455115","813.229709026826","821.1077651888198","842.1166640477687","824.8557087234514","837.4835342923939","830.2998340805043","833.3918725919875","864.750527741604","848.0527425742574","845.2870475435681","842.3199595313889","844.3475656149072","829.7446187726719","844.2787993353433","830.3296297881814","834.7897243422824","851.3941075981534","843.8735288979473","849.2774644418605","868.2773142128907","836.7958628738521","857.8711518393737","859.7767442962763","853.3368093237498","846.6239886506936","861.3867068888117","846.5144184679959","855.6128046011804","849.1311988774572","855.0633627170612","883.4182720378062","880.6964664497556","878.8262337028845","877.218729390513","868.9769387469878","859.6110603172456","857.8921448245411","852.4603773916979","853.7079965137816","875.5871642692895","855.5920365630714","864.3842681152718","875.5267961876833","878.3656095550153","873.9179744719647","865.1568968963903","858.1189898879612","870.1820789012836","872.7175562484128","859.5782217095818","868.3935580231728","871.1013953140765","877.9448093841642","902.753445469927","892.6121922660998","893.2474628881012","896.8890506879043","888.2025115454243","879.8178205175532","896.5601901653826","892.8817753224943","894.0686775938436","912.5477006854967","904.2050794439533","906.5222136059219","914.8368971430656","908.8366230859978","925.7186291801204","903.9975559473428","906.2214007735219","911.8286227429736","911.4127792102049","882.8329875828738","873.2171794800565","890.3755362967547","887.7174489383135","897.136339392883","890.8322555311703","890.568807878177","918.5492295200074","887.2135032894738","900.7150723169921","894.9637862015247","893.8450295052202","886.9419057213815","906.296610721355","897.0514793176158","902.6338879317738","920.9406433270109","910.14"
"Iowa","775.3333957789898","788.3804997567556","768.521536191515","755.23155782201","747.5012186641916","765.4719419060052","768.5947607045641","759.5108912691122","778.1356029545781","762.4455379637783","754.698915770993","758.8690441638577","717.0892401932916","717.1887882924801","732.2612616612342","725.1756148084702","735.2403445474353","737.40804789434","725.8227934571111","751.0026432542471","745.8673598954215","751.2683254145253","773.9097174061434","790.1134753695987","793.1614259530271","805.2939729397294","784.539380844252","782.5857585818796","786.6371773529852","784.316320047475","800.2604855329206","812.4080106007394","803.0943497446393","810.7499562858214","823.4762704201914","817.8742817054026","806.4664760691688","832.280243055075","816.9453387614817","835.6553184501558","820.1106451612902","812.470242653637","811.4489054222034","817.9569420828905","826.7767014132093","830.1726791976627","812.5694392672862","815.5667516504776","799.0331365025451","786.4025090710273","776.2056631180442","780.8509213627026","782.1489813421606","774.1061441950718","778.8657189649525","775.5424358074556","784.767546862122","803.029177417289","787.8043243601644","797.5522835797086","801.4381044272385","784.7333124838028","781.5446523854363","806.112563270096","799.32183826121","794.6866191094571","813.4620073852923","788.4955704295965","816.9765477275968","802.8204607529926","811.2254708302022","832.1564986215218","810.4588593017196","806.3912956246825","798.9264796174814","812.020363392408","812.5105180192751","827.8353880019185","812.6037391907396","817.4812563013891","836.3588382611074","827.0474071917308","834.4927314228834","856.0752738694437","824.7490653054942","841.034889279797","833.6493070044395","823.6913039076735","819.6129351828499","840.6990871139494","826.9636835257083","832.2316807930982","831.8220691422546","840.1059861097657","852.175085178551","843.2692229528303","832.2696954733921","850.0722030316715","845.271622783427","848.4622536866174","845.0900457097201","837.2550094285067","841.8572312217689","877.1097555346682","857.83081535649","863.78915589603","846.9552052785923","846.0293951167954","835.2589386111534","836.0372306641193","847.301319604253","864.6965856533242","866.2150514717207","876.6087700503697","866.0620991738284","858.1939733193827","859.2270311645708","880.7586977979472","866.5207137263675","850.8453625865669","843.0754956987962","835.4556825654856","836.2866248292664","854.641641556657","831.0934142923104","837.1479930599497","848.3652176186547","837.6042671239293","842.5243144166374","850.1203714379538","857.9869255561096","859.337132287323","836.5429548104428","826.1828682964444","834.1052922413587","841.3206961595874","840.9764669221108","847.665282690911","859.2700897597676","850.362648148295","875.5548293251043","865.8695357969038","863.4290246708829","876.8794039795728","851.2154076086958","854.0870427572237","845.6310878749971","853.1708511121199","852.7352228105526","872.4584293929564","862.0560903609528","863.8350850100172","874.9557529044746","861.16"
"Kansas","830.5872154375147","844.2507805935165","817.4963778292882","843.4722273400229","838.2379316082308","858.1082016971279","858.9442726081259","839.3447528581117","854.0347134155114","838.9832358234099","840.4086746884769","875.745365080272","846.2864906196703","841.234391311947","843.7552037203552","830.3671085498293","823.0885696480668","837.6343857596601","815.2768639413722","822.6553549747587","814.3845870108738","823.0989123297918","863.7884969283276","870.2816239511388","840.4030155865929","851.9500861008611","841.6201074707699","819.0925889138999","821.9317595952416","816.1485597585457","826.3713933067411","826.0244534225377","810.0770535586126","816.7497797638048","835.7410384135349","811.6297839767724","800.8845712940786","805.0782053234044","790.6822849685936","803.9015495690546","820.0280785413745","806.1182068680752","810.9885390186735","822.9904144527097","814.7363783939682","811.6639961410262","796.5267001823559","807.8761594860822","815.264574363259","811.6244148227139","798.742597967485","804.9485744266494","811.2929340956966","805.470337583399","806.7734791653756","801.056091637423","798.6732979562694","822.6124827644079","810.8054122795385","811.6356572370521","830.8779463966648","813.4336939247924","809.310718769617","824.4221185214161","814.0359624045428","819.526533611065","832.2992708988058","817.103347440522","829.0872355633147","816.5156464073111","814.556579113113","836.4044824717663","821.0642681083898","816.2898155630024","814.713967341573","820.907300531972","810.1463529159245","834.106367257092","812.6698394664292","809.349687399787","826.6650461885381","816.5792895617993","817.4002992246931","833.8907498423077","814.6935648694403","832.1783136625196","834.9453324474275","820.4021833873253","813.0792242118538","827.2348585861554","820.7204101573977","829.3428515211139","830.827415840794","829.76588662907","863.8463279850604","848.8586502393404","847.7077906951869","857.1219673486081","847.7347958444683","823.2061278365505","823.6522110973277","827.2151529932366","829.4241717297846","850.2106431796439","831.419714808044","842.9818686669078","856.789904692082","852.4487647394568","838.7131598541256","832.6184103647659","822.1753621520836","825.9109216295176","823.1078369389207","815.373538241957","820.2029452931496","823.4251395687755","825.7780630250013","851.0136227759184","832.4535809374651","830.4437487159947","834.9790884495488","831.6103299220453","824.569935398132","836.5502569072975","814.3949940547453","822.681440346186","842.4568547220839","828.7891454429189","831.2636869933028","846.2288247528004","832.4264497768264","841.4342753646704","822.9315984782162","833.8828562478161","828.1654437115816","851.181247116298","829.1109820818164","844.1623647857645","860.6997557201018","841.9220961665067","863.4948735338041","850.9407506969573","853.1061048730745","883.2814789458391","869.7205348970252","868.6862991739721","864.6433611065216","875.2652178847026","863.8694780000939","896.9328384535203","879.1676219058272","877.2662114609562","905.535504578223","877.54"
"Kentucky","829.5192631017311","833.4889858918227","819.7897237913436","819.0058924165157","799.1439223078735","803.7492444516971","823.4987988420492","810.5921853431898","816.2024197803252","796.7483201554543","788.3583625230164","794.6340070273668","787.7167453098351","785.9827972582938","791.3406372934697","784.9170997518887","774.0503717825621","776.4894983433495","761.4944467276463","765.8265321380644","771.5333838552356","776.3882362067293","802.5245815699659","808.1081582852902","808.3601520296671","817.2278474784748","804.2236415948549","785.4700998874508","793.7971761372138","785.9031595832968","786.1833004722523","791.9594997081091","792.5845463932324","795.5718314159232","817.1000185827208","812.9287348401706","813.7110758836478","798.880272675682","800.1894867918634","802.7329164392297","810.0021318373072","800.2856684330054","811.5079267559895","825.2537088204037","808.6573111944297","810.1578858859408","805.2420005210166","804.5298712924141","807.844154606921","812.3221162266334","793.9058516022499","791.4923351088901","795.7586036713813","787.3769261303728","788.8441671019201","788.5150960736279","780.8657700461459","797.0507568644251","781.6957268266808","785.350494257152","797.3167536231884","790.3739152167898","775.9353460451977","777.1550565225896","769.5688490307422","774.2763959072328","782.5832730986801","770.2987454585706","777.1969973250592","776.4091116519754","774.3038243253222","798.2398782235268","785.0125833767587","777.4051482129167","773.0893936152388","775.8528533399847","761.5925882933741","768.88377458202","766.8513317008853","763.2561256557934","770.9861905880445","770.2881714951229","776.1046297019337","790.9130656643023","754.8556361257887","781.2639649716119","777.3974463907098","766.2022534926099","761.5451197982346","772.2874175453024","769.0783859811123","774.0872294536098","770.0454499623999","778.0545505468912","807.3862822516102","824.4186054375415","815.1027978622807","801.8312030401922","807.5610971586362","806.6950171387031","802.9935405899791","802.8002926608503","807.7283211678832","814.9642751640679","804.7923071297989","802.8063837570111","810.5874193548386","817.196633252299","803.2693739553259","795.434669585131","801.5018324290728","803.0116762865658","793.3698579272277","799.7951244305403","799.5941324367903","790.5795971749935","794.674146826383","812.1555254851506","803.2166237834209","814.2844767056563","820.004973995116","801.5341788894225","799.3209974528406","808.4291517397065","795.6986520003433","799.0958115572247","814.2186647929212","804.3877146778864","800.0154458935496","803.6096070346991","793.4701981197475","801.0458477065114","778.3494748393291","783.9931356555056","783.0494067015557","798.4478423123898","784.5438118670208","782.958321037823","797.7433939668103","783.8282365772211","804.958722939007","798.0336247701525","806.1679621326941","826.5539730847461","813.5303804347827","810.2689119220179","797.6144681001723","791.3086382206081","794.8732721053373","811.7747550391775","802.5167871661256","803.0589870516609","818.7274976144944","800.96"
"Louisiana","792.6876212354755","800.4069001813277","805.4030507616189","833.8849103470965","822.2859917575944","825.2038022193211","832.245886826149","850.1749278798752","866.5508457959613","843.971611689704","843.3717834967671","860.4420287950637","834.2287308129619","847.0938562918944","830.4496895020793","825.6831461249493","829.8004353927397","831.4951991408268","827.502799549017","826.9192786394383","810.9146158522371","851.7123206493883","890.4286689419795","866.6582048062104","858.1612705133489","869.1232226322263","857.5780299846269","837.5572006190208","844.4947809741134","838.7580403629232","829.7054634526888","848.7860903286786","816.8333557130884","824.0471841130186","849.0169657467758","832.5798355167192","832.2620019659693","825.310537184935","832.4122790411294","841.474875349183","837.5675876577841","833.344590737045","842.7302123287358","860.2404675876726","850.3743207943637","851.9995114100343","844.0668404912182","850.6147174683707","856.4683539866408","846.1024925330646","831.229411053981","847.9948093870329","853.9098435148961","847.8365108407687","857.1669204415683","852.8672155200954","860.3417879227287","887.1362346248802","872.2212746320116","868.6191537275339","865.6312654357753","855.7890815811089","854.9368165411174","874.8097461372971","860.3731356961034","860.9077004331568","867.6261604336895","864.4441357936271","882.4454359634755","866.6682840431097","861.5721544081556","879.2093645933597","853.0704755080772","861.3042494594386","871.628523926744","869.2154955683328","860.9648551374789","888.5834330889406","860.8679571568006","856.0154299054632","880.4205303460617","870.2862425389429","869.638217008697","886.1662783363155","862.7487354434926","877.3051970985728","882.8982738379892","864.0291648106904","863.0231704918033","872.8966247802539","866.821259181532","873.5192182533676","865.3267493729809","869.5438374615154","884.2682785167118","880.0608060916819","874.4326531083794","883.97246938932","872.9332742388373","864.3642588514745","851.5397930236959","849.3977359012395","848.9525938806809","871.7752868460362","848.0429177330897","866.6240541040539","877.8038489736069","871.7286341824332","863.1208175049385","852.9576777964751","837.953382745704","848.154058956537","860.6123990858722","844.52300342713","844.2447778313414","827.6884354097381","850.7848441771459","875.8721589879576","855.9327128314129","856.5906446535672","866.2201991442889","861.2533505745002","859.435003137805","851.3054176277176","849.0852260218279","844.071346900451","868.2875444674123","846.9434745172471","852.0645682058514","866.7090020797607","855.1804896440169","852.8962793886194","844.6308621962585","856.3730223983999","868.8265943242745","873.7578002442664","863.1321912014884","862.0650326799979","873.1582733744433","859.4053676838022","881.3044616719286","874.8451243846017","873.7417338655281","892.6541166964532","880.9974163329521","882.5118153622178","881.0133535534733","879.4041352700862","867.1454411695797","879.7525266745531","865.6569343378635","878.7306957491093","899.6019703301538","882.28"
