"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01"
"Florida","915.434544996443","926.088818519993","903.119950134403","909.6413554861","894.709632938845","909.01865535248","926.84421941536","917.672964404065","926.107567365341","900.593567408201","904.75667508814","949.661843588718","909.27736829638","897.403821382851","927.104851541718","888.645045456027","883.328520717161","898.038024541279","869.829502554963","873.83851665556","870.072189978198","889.474456372678","918.050529834059","923.580727020188","921.206740266076","931.452362707535","923.119003709293","908.409793284562","912.906219512195","898.489359784508","916.099798004188","926.069704680449","915.239222481004","911.249932786559","929.196113715157","924.430668074406","910.223121553208","922.410683534726","912.65418970643","919.62642734933","914.592314165498","901.910569495102","901.302096591456","903.447898145773","895.159892693155","908.862052480214","903.027643313848","903.154160663202","906.903657837737","895.697524637498","876.755574917102","874.851959752074","867.424390610894","855.303089907054","853.750396154425","843.319714758657","847.494220874524","861.842790995535","850.849495027185","855.030905296182","859.133840160589","844.612942287504","838.337667399037","849.352296933742","828.634081326284","834.118842067649","846.065265468957","827.871777722796","841.280806544314","835.932848169395","837.728807623979","860.808366339868","844.323507469168","844.19622726842","839.678485563188","842.210206983155","837.112860804053","848.974523691243","836.307576927687","837.118132009561","848.560391887217","839.531393215898","843.708264762796","858.902869267836","843.158689700576","851.412856321423","842.525521026861","841.328207295674","828.283232450609","837.770623261434","833.243479958027","838.952485831525","834.010104146098","831.788300446863","850.289864789901","844.467241793435","848.281678084097","867.562343793935","859.373686488593","846.610132502673","843.225769685246","834.104465005573","841.721293336797","859.736016045922","846.101259030448","851.848260917095","870.10142557387","864.241774527005","854.668630991575","859.601220525408","864.884987317958","858.572103685933","867.657544592868","851.070355741065","853.045097411772","853.906207540824","853.703243699985","874.137248819959","869.27192966319","875.946209864475","881.865366930353","874.341426583416","871.430462139204","888.986670838036","868.133139298746","858.28657957584","882.906261060681","869.342942175555","855.825503871258","893.643259183582","886.683827558388","898.257253249177","889.018704627885","894.117168090413","891.369386986384","904.609299769304","888.38708491661","889.226764819099","897.1255170115","886.111172574619","904.873173479534","889.701768471835","896.897931661099","910.91718205809","904.889275441775","905.830753077824","896.86579169322","897.768303645499","885.283276556862","897.431941298415","882.605150699027","888.315043927689","898.048379063635","886.829829567974","889.715862026064","911.112658790384","892.233835741227","919.782009138775","908.255677585572","918.545500626002","939.160781063519","924.400449190642","924.573574783579","954.236885479266","931.273608882742","938.36981903928","938.622862017684","924.33"
"Georgia","903.930328136116","899.234905134669","919.457288558183","902.067312057904","877.524153422233","938.585014686684","915.652411965492","934.798449958397","935.889865892849","925.639144331278","914.857033833388","893.979567217048","872.442287284442","882.761671666045","888.52071915627","870.578718293665","868.731626629492","883.324871238261","874.080660289866","884.598171311722","871.310371006888","879.780632858205","933.25532023067","930.989989915711","900.629660656522","925.928462296117","916.3717022787","885.359969705496","865.185457317073","857.418389748392","871.31081527367","881.513702938369","863.667616185656","867.487572868529","904.368425091296","891.851666828742","874.100771342997","875.445301258184","881.081003349707","897.761852033632","903.095441795231","893.354178147868","895.92561100128","915.057026457547","892.09533837822","906.09904705296","903.539536752238","904.473293153085","887.553478065415","886.540699926347","874.051373938881","877.295647959592","880.830564249172","869.716041502379","873.857630332593","867.763764461807","865.931485087421","887.531152145781","874.671300534854","874.825691977738","884.047595349966","859.612367490545","852.3497042617","867.510816437403","842.098960120097","848.931528686846","876.432524617641","854.362498752056","878.369651307004","855.537340446227","864.746842989996","894.479248957975","874.2529066354","877.079995520447","872.465313073252","872.723608465108","865.559311940587","891.129315300809","871.866900974332","875.107195235102","901.745594215649","882.593150385791","893.384838223874","914.965653660818","888.847091605534","891.718589834782","911.608843766002","887.584008908686","882.567809667928","912.379736933747","892.433668247639","909.466590653011","903.519153303561","904.127257373659","938.077448412245","923.459599679744","926.588717411117","943.278045858505","931.861485183318","906.070234785439","903.479653077101","894.191683721788","900.64756844637","923.718912536296","899.806335581752","910.111519101237","927.99404826912","914.789313264982","913.741331948876","915.241861828426","909.797315102548","908.487187631917","926.295069288054","901.821167049764","907.85084994265","905.168482244062","904.864157429958","941.408415374241","916.013130062605","922.488707793499","939.432889362911","915.144240341868","912.200138391557","938.977857061066","916.506441223701","924.810036700618","947.46451839566","934.939117705758","925.867353890908","961.606863939869","937.306822584111","947.018733267349","937.305811423062","949.048831242896","945.122927302307","969.034889401547","938.921037012894","939.194474361976","957.591255922478","942.948399736661","975.563810583943","952.614760226981","952.839724644696","982.672904992577","960.003235999873","950.985240370921","947.095276433702","931.873286036283","928.012111272511","953.067006633014","928.452132002448","937.900518401297","949.664552673908","941.263516977144","936.026536732916","962.634966183349","933.571061863543","943.666696974617","930.759484803285","961.031811193148","951.971444105556","943.34515180549","938.607550105943","968.797967128094","950.838180497925","962.197686222099","985.837271556975","963.24"
"Hawaii","863.202312070192","848.624622234016","837.770596439285","867.020032900148","828.10963688212","835.621574738903","862.469443156232","842.13040559454","867.526216413257","827.177239633189","827.808052451029","864.154205374317","824.390091150275","826.026417595291","830.235867895545","823.109140548265","805.87119640681","816.401450631812","800.496553981561","811.218515468811","807.55595361614","821.232825329104","852.584097634459","837.51928877219","837.973193428151","866.319439189794","852.253970353864","832.090080660289","820.655823170732","822.24057860014","822.385231923697","830.911504860217","822.830043941492","822.520302159804","842.178797670226","834.268493209045","831.282864038913","830.691185700906","827.294081633591","826.480946933384","852.52352968677","835.08467506251","849.221872841279","883.987992414526","856.763531237554","858.996950221982","855.385840047897","881.976736366167","906.678930811042","872.052202215002","855.739737142397","856.425855779748","874.605857658742","856.653222282276","849.000292667381","840.307324814055","840.80124139998","864.408175920078","829.042583653804","836.828935268886","872.624960360003","849.715721570918","847.921264734603","881.71838624856","866.512553488676","869.7260435423","890.234790662756","863.204045420807","899.654933688263","864.917318657946","877.339419774912","899.436855327285","870.836928348098","872.693249226846","879.682891142873","885.482332506204","880.431080813068","902.652443041661","880.709341855169","870.730267106214","897.518366253967","879.269554520309","868.932117699051","905.107723869229","887.265869799415","912.143267896465","913.119042459997","884.397742289262","881.374381084489","912.762235685546","898.151523525708","902.600253687167","903.267467514735","890.21676338167","920.583905551956","907.474767814251","910.773504088452","934.766548938745","926.886291573317","897.152870806724","890.631479068985","878.725091728895","889.351273810621","911.936616257406","873.96090432663","883.641162892389","914.374191441669","912.168329774865","907.309630839622","908.826435466933","898.235617472662","902.085863889226","924.636130442203","895.304399754375","907.42868435926","899.674550693588","895.251256937886","928.671827376939","883.398974531081","897.976757099307","932.600299128229","898.23930099383","887.221232972793","933.246926273086","900.733232543221","902.639095507338","951.76343647104","917.964529181041","916.253352780783","947.350980406466","926.229742529463","936.135889406305","949.842594536586","924.768429380982","927.775668272197","968.088830234767","919.622678744614","930.232537213926","975.493249049626","933.485858827822","969.104558091262","929.089338948534","941.130496591784","984.839780602071","940.228024091025","926.367698120075","928.866338581128","936.979859908902","949.045967542914","967.995223761727","953.82228396818","951.281692716657","1000.67204499161","973.723322763905","965.992267425585","1013.84305135928","979.956801190832","1016.95200813366","999.69379292176","1042.26579954678","1041.23972019626","1002.38189707405","1028.68234873659","1064.67261828731","1041.15544844014","1027.83935895663","1062.84970891023","1058.85"
"Idaho","694.924186921982","689.613103651615","684.468521757762","703.894545155453","693.732213956307","703.141781984334","705.796643670877","713.795750131062","752.100091131469","736.344948213807","724.722427858424","730.343122512331","706.073589729012","699.907060790862","712.141341931737","703.18025332483","705.460436500609","728.277280807988","727.61110590824","719.767395452014","736.372450053249","719.832544869397","726.948386018595","735.970260859638","741.453366770388","771.75026414632","778.743896873193","766.690634214969","774.567164634146","767.269965367444","788.494135620452","815.850321172753","793.787848441211","804.675573349616","821.926531780151","799.301249739522","815.788118807312","822.627272827937","829.029529708543","832.729675288635","836.573559295621","823.648269309293","885.590810922385","865.61383249661","840.176780062168","843.538411236746","844.659886838846","848.927119660186","850.615451519596","829.328200028015","808.917429687605","811.420299502903","813.695950947939","804.309628658261","814.965570595161","799.030683970072","805.488025510271","828.711362373631","805.566188569155","809.901100092169","810.68531992147","804.271238804724","785.4007825905","815.23148784145","790.585598068011","798.613797052441","809.444920385502","796.79068847421","814.952792007156","790.181525871423","776.349895622033","805.809566160426","764.308175004343","772.269295073353","772.012292405047","768.760730655267","767.61809122325","783.951956797314","762.613135841367","770.37276234944","785.396706712393","773.884798369486","773.747556131446","790.903271929937","754.58799782828","779.244181258279","771.336738794632","761.122185496389","761.867289449348","787.433787524702","771.451284868835","790.636251870911","784.909489604295","794.752158714248","818.666921927072","799.907165732586","798.250323182446","820.466133979772","806.179931305824","801.759094417136","797.331610184815","797.298996974497","800.301546339051","829.198227731247","791.345288196852","799.323714629285","817.674305457242","803.045113793468","802.91817437404","800.115717533139","795.624183730032","808.101802884716","818.984495710343","784.249174667452","792.145005818109","790.271772023135","785.161429080306","808.105259608901","789.668352164672","777.056887653666","788.890653972385","782.855872464625","780.23288444264","811.640409775728","799.133333714701","796.29301259415","822.497949392531","804.033212826706","800.336571009525","826.471647956929","797.201295258018","803.893487692882","786.044741736496","796.493423939018","791.982744095466","818.621878138146","802.817915878341","800.568708396001","822.096320643159","799.719000499711","824.080925847432","798.288408644245","792.589689173855","812.339893564938","777.597343630816","764.225786308827","771.558494897758","781.876597195047","783.134814988364","809.479523078905","795.78420647696","811.104246759017","830.82967498705","816.970902364909","810.512759711984","814.372760746223","773.311058684891","811.052304563975","806.332604536737","837.982027934116","853.945997878265","830.020466723818","849.819534312874","878.976236351465","858.479392039342","885.232274759206","894.010900322408","862.2"
"Illinois","986.763263180776","994.093986211234","988.485080252445","1012.70379667709","993.32572640407","995.742475522193","1013.20245656484","989.607520404777","1021.01960046045","961.69280707968","953.647368646427","981.148992744101","948.580461436422","938.930926672115","952.392523509797","938.418383040922","929.584082130064","929.785581061627","920.381570438799","929.871944715774","934.029002344789","941.647913451815","961.98501692362","967.676992313108","959.548205150064","975.741768672859","976.754539582246","969.399602044645","962.417423780488","955.054024191791","959.896964211914","962.612384332404","962.432790168959","957.879980386443","961.236113437803","962.099761332537","956.454921522749","951.794091842337","946.6689719755","947.77557458637","947.459281595761","945.218337990044","947.061962836738","946.985112133094","950.834616803776","954.475461042197","950.895632052577","955.883808029054","951.352298170491","943.847357405257","928.240297851584","933.373080664811","941.994070117364","930.795106990014","938.721907561017","933.760399126001","941.804386197656","965.528057026512","949.32600663042","959.233432503811","967.775279994706","948.911004950299","940.975269669387","969.963809896342","950.203348954594","957.467091485894","978.096332669879","947.877118313735","970.331976560778","948.312419061288","955.497120071583","978.735867962248","952.990075039083","951.576147411766","949.564712917735","950.945004408014","948.48340063105","967.82002509593","952.4301233754","952.132220526174","974.476163724808","959.716188673752","970.967464313143","987.748917609601","954.456661194617","976.934207538089","972.590005628605","954.583504926773","950.888858848255","969.153480236466","952.62967429171","963.050301616131","961.417827593885","968.150635084424","1006.59566294447","982.983963170536","981.680048950181","1006.36521663926","993.538441887353","974.998155613506","972.123733647316","967.409678844107","968.294364728854","993.680395357424","976.237000987623","990.519196091457","1015.01406824081","995.951701173237","993.582380590589","985.009623509664","984.417846068567","981.993544622818","995.88375891337","970.95509804247","977.713841614442","976.546333096671","981.120028000066","1006.19045178692","985.115856028307","975.784938616256","981.747753532176","963.517387470598","956.281816645543","978.529801328295","955.407303387774","960.081505256067","983.569045697058","963.67921790167","970.87692001021","987.299134041182","978.288850889248","981.431764777466","966.120446207038","966.728227686944","966.68696891254","991.366044239381","959.927672702991","962.245362297561","998.149813099688","975.798705511886","1017.66245302826","991.971430413034","994.602293543037","1022.64087377056","988.150057764429","999.95240687407","985.182382672048","984.620830528903","979.579640910298","1005.48864103255","990.481595191974","994.836501375907","1022.67587371816","1000.23165807901","999.704980327206","1027.22283608458","992.497307991984","1021.5235293299","1014.8006087984","1051.79524940618","1060.84684126774","1046.8994222586","1031.12522552981","1053.43863857063","1026.33440978946","1042.38416117486","1068.04459518347","1057.92"
"Indiana","897.599148387479","878.064088767021","892.477848474814","898.463025168613","883.824660854344","882.140146866841","886.778799226112","890.199526349457","904.643980047005","876.458058735689","879.623512468063","901.395603134701","868.444107636915","873.361165461305","880.933197707092","864.528317452042","847.557713541859","855.957929940818","829.271799930898","845.970416640041","843.189374951436","847.62023077669","871.283537436742","874.776234469243","869.541986426261","899.229610307597","880.859589486105","860.978704276871","853.090838414634","849.967408121729","856.627092606953","859.983933949239","850.521439651061","845.522049154165","869.691537003652","871.720473537733","861.322715345175","853.284563049907","862.09879199195","858.513147163649","861.561050335047","857.359973206708","860.95455917362","860.781667063652","862.558758463461","868.607921686609","867.278434116534","864.709173232837","860.645373553171","844.122709876236","833.465047188175","820.106395027256","826.606453505868","820.695850648142","824.54648321102","830.189373855084","831.743332642834","852.386529076367","836.215606771869","843.442587028962","841.287409436834","836.066359048242","831.72907302783","839.967376317448","823.114387746666","831.088200437515","852.352459145192","834.881699634081","847.269050979443","840.391997475326","843.521619226743","875.261433878772","858.360689768977","855.56137815184","852.558225653319","854.610476968662","839.830033613085","854.540874845827","840.422155345126","844.936461644369","861.742668557201","854.130678410249","859.600297937521","878.831087882806","846.966984473059","868.298440248572","870.227194880932","863.708983515556","856.914569567045","871.856726314597","856.803667576075","866.012643156248","859.452254538274","865.456522892774","894.156081659616","891.401192954363","889.508227823728","887.881184550234","879.539216242657","870.059497039294","868.31968840016","862.821898691742","864.08468242728","886.229788012555","865.991622685915","874.890722424507","886.168686166448","889.042004862065","884.540309476777","875.672742386477","868.549290729511","880.75900468526","883.32530035924","870.026259283539","878.948744618249","881.689495243908","888.616089931574","913.726271072151","903.461752536741","904.104744772855","907.790595497428","898.998472843109","890.511867219577","907.457737727176","903.734612332624","904.935941213692","923.639573913541","915.195549427947","917.540847989823","925.956595192631","919.883388751728","936.97059296458","914.985503515998","917.236378824937","922.911755692155","922.490857646899","893.563683164539","883.830996432384","901.197910367213","898.507514376591","908.040889957574","901.660180951816","901.393531134194","929.351176477612","897.645608075896","911.663121815362","905.841929725179","904.352828040133","897.366555690924","917.312502937812","907.599674164266","913.605260330997","932.134531447778","918.72282864315","925.524859568909","947.937475386615","930.31981935954","923.527837079303","922.141434864305","936.425918272625","938.642665428988","925.05719888129","925.860357621159","927.820497849322","915.231660903642","923.664963976835","942.866853886385","941.18"
"Iowa","784.757450794404","797.963140261131","777.862794129105","764.411278170752","756.586977960942","774.776132506527","777.936908674549","768.742626240279","787.593718355796","771.712943102194","763.872161939698","768.092977584795","725.805346693197","725.906104783814","741.161781686711","733.990009915139","744.177074855054","746.371126293901","734.645054918077","760.130961814082","754.933259896793","760.399873299072","783.316467835707","799.717179918945","802.802177860502","815.082194040331","794.075333154685","792.097964922153","796.198628048781","793.849561089141","809.987525388784","822.282701705941","812.855834772583","820.6044940026","833.485494476032","827.815414472861","816.268948760193","842.396478008314","826.87518037412","845.812576911962","830.078960573477","822.345690179616","821.311938755384","827.899079574187","836.826041686695","840.263297044959","822.446092512443","825.479836754434","808.745258124719","795.961107410905","785.64032040525","790.342041030475","791.655878724045","783.515282161243","788.332708811006","784.969031671412","794.30627249448","812.789870285883","797.379961543562","807.246405668404","811.179458054839","794.271622002697","791.044204244263","815.910734206923","809.03746900768","804.34590949895","823.349509655004","798.079609599833","826.90676868029","812.578616703485","819.931751664705","838.754392010488","817.267149643912","813.915336612596","805.235531612343","818.462625800431","819.311465281504","834.372612546252","819.024117450641","824.321464273956","843.78807400416","834.780212549134","842.300109924529","860.612918313316","831.355202978847","846.975120729531","839.152376498669","830.242196885334","826.137250777638","846.622737231637","833.166950346275","838.864877066411","838.857791296092","847.618618136485","859.400625447277","846.952045636509","835.141342279007","854.234693467165","850.184470796505","852.654123643802","850.060603940203","842.487205055356","848.280784231565","883.530133855889","864.853153880098","889.149888243258","875.907150200559","870.287656611352","858.79151631802","854.372208628027","863.922424033729","879.626797764784","875.995609772342","876.640291762441","869.054915304952","861.855104567592","861.438877429296","882.380472016183","862.828961148194","853.063354484907","847.477165529425","838.703119912316","839.229255581396","858.393300534917","835.373398193133","840.326522177543","854.537658117703","841.950199943793","846.222056000551","852.776393054491","861.456807300471","858.550721958106","836.465098298684","828.473255258222","835.40307957396","842.6580187271","841.580283558834","849.368368460528","861.776315802005","852.496425721606","876.869321618292","866.372049034146","867.495677635912","879.979589623975","854.897622520976","857.15211365003","847.917148566888","856.202219309093","856.478691954454","876.625992902402","865.508977865776","870.121520124104","881.725575734444","864.238533491875","864.58070028926","873.791168367228","851.997185497595","863.765770339959","865.306707397865","902.46328407225","910.928558546612","898.100150040536","892.333632907631","902.125650397433","879.074731366221","897.346274405887","902.869232406842","902.71"
"Kansas","838.173562860643","854.512515540617","827.432917234797","853.724499095246","847.988176235519","868.538371409922","868.93443137029","849.546855812656","861.979165907238","848.744610502737","850.623709444896","885.955862804472","856.572969300739","848.580249890171","853.596163032483","840.460089655204","833.093081262233","847.815699472157","824.771967231001","832.654600932967","823.866607551775","833.103549657621","874.287709732847","880.438497250604","850.198544682987","861.888043526412","848.935424641176","828.645432939411","829.437515243902","825.658127709291","836.004566126928","836.064650240463","819.92341224898","826.677244387701","845.477918273009","821.08491366017","810.22251210271","812.436217513069","800.292903308812","813.672845983423","827.583793049712","815.498187048379","820.845976670902","832.993733005973","821.801378508416","821.529643867935","806.208356466776","817.695766656477","822.737472471086","821.489581444948","808.054882823862","814.732597262856","821.154071622028","814.868356208079","816.579683430565","810.792801959875","808.381045797725","832.611207617668","820.660624055165","821.096985270658","840.977136655417","823.320852048862","819.147762781614","834.442839211596","823.930441006897","827.12679995468","842.415737132481","827.035109623707","839.164660014606","826.440265177224","824.853378710022","846.967909199002","829.008161108216","825.830233195214","826.933025995283","832.823191402437","825.852807229174","846.60966107647","824.476770150174","821.113944423778","836.713029310396","826.125479691367","829.358496410934","844.026560251277","826.11044614306","842.293309680085","846.3726695247","832.033098467976","824.976668852459","835.661415858657","828.673568856243","837.386479155105","838.496676903428","836.110646371818","870.154852615487","857.445904723779","854.890854617106","869.0715531565","856.704070405177","836.580850299452","835.53658114842","835.981849495889","840.640778197726","861.309903489484","836.949721322154","843.021158267392","857.282736795092","850.608255364126","840.123091559878","834.719472736398","824.566711571733","829.09117733354","826.99727876318","821.609812379158","824.43526056818","828.047958845584","833.25829820899","855.894403236682","839.647225184688","835.866149640478","843.680090265567","839.911379334409","832.78687749435","844.907504294057","822.86764907062","831.22420771162","851.217701584241","834.969400413003","836.38643686264","852.206157713155","837.560303807937","844.899620726582","829.056521521622","836.915428589788","833.639128445146","857.243963902836","834.964590997981","850.536417938878","867.223400315866","851.101837268884","871.844312091238","861.283801174447","865.883462652457","895.738684965749","881.564666523646","880.141538832801","875.357899308424","886.51549415374","876.800570498102","907.763731899759","889.396920072806","887.441917227294","914.645088974486","887.022138987977","896.865509159902","910.79843657335","875.139570029189","893.309477806385","890.424185498712","916.219014466299","907.738591698714","896.705819928083","889.97118004176","910.192870443755","883.297876748118","903.358259366791","923.278429152785","915.19"
"Kentucky","839.601938779543","843.619912923405","829.754138454946","828.960779733509","808.85739051402","813.51868962141","833.5082967273","820.44480537907","826.12323133004","806.432670195658","797.940733952811","804.292657925308","797.291317983703","795.536294067352","800.959257802255","794.45764317601","783.458831843864","785.927605602907","770.750291502246","775.135032726874","780.911250325665","785.825112641003","812.279141155702","817.930585364461","818.185642053016","827.161122939965","813.998852986945","795.017364940912","803.445655487805","795.455688408989","795.739234366221","801.585642391838","802.218286420736","805.241881421243","827.031740304165","822.80975526629","823.601605541634","808.590536262175","809.915663669238","812.49000830241","819.847579865981","810.013014383043","821.371677484164","835.284537359376","818.486413140511","820.005227080485","815.029589905074","814.30880485813","817.663372763063","822.195763299278","803.555651885961","801.112799480672","805.430923863978","796.947368355765","798.432443409672","798.099372574985","790.357070197321","806.738782975077","791.197114971489","794.89630552306","807.008012882448","799.98078537136","785.366717671061","786.601253536736","778.922836890542","783.687603256085","792.095449228298","779.661605094214","786.643704123039","785.84624182399","783.715365062266","807.94235791656","794.554287389265","786.854385052075","782.486173138637","785.28322228004","770.84962596321","778.229435470056","776.172288566585","772.533383359629","780.357406010703","779.650902605911","785.538058943918","800.526489107441","764.030787205664","790.760105119239","786.846589615435","775.515320915165","770.801580496007","781.674449176187","778.426412339979","783.496137514084","779.405230831278","787.511680768891","817.199935041562","834.439283426741","825.01024368119","811.57733471937","817.376874796183","816.500267710345","812.753800298564","812.558203471367","817.546131386861","824.870037261451","814.574430561684","812.56436860384","820.439981460882","827.129529309798","813.032986374918","805.103052410053","811.243960660474","812.772156431679","803.013143292442","809.516507895676","809.313072875975","800.188967361293","804.333285617244","822.027147673634","812.979595033001","824.181975960105","829.972004990961","811.276700286942","809.036617979418","818.255480443637","805.370243489844","808.808694984793","824.115364113961","814.164920352396","809.739507331283","813.377354933654","803.11470310416","810.782433515601","787.81018981954","793.522448441911","792.567248611523","808.152849776089","794.079818035836","792.475055815928","807.439838972088","793.355545041365","812.452207701662","807.733597485023","815.96680643395","836.600606130564","823.418713768116","819.756943776308","807.309346031896","800.926869785715","804.534831232526","821.641749023007","812.271252012114","812.820042251655","828.679001086622","813.721885321707","817.348470498585","830.114280199553","815.425755840773","806.541199947425","808.42152296457","841.486996165982","844.12211908235","840.760850126262","837.957005028927","851.567730976693","845.179486322422","855.042307018757","867.175659284707","883.58"
"Louisiana","802.322614121413","810.135719684126","815.192597685925","844.474336239513","832.280748164213","835.234024151436","842.36170418485","860.959670253034","877.083634514845","854.229953382854","853.622834372933","870.900565807766","844.368649327269","857.390148375241","840.543674365891","835.719194406558","839.886528675357","841.601892009232","837.560965430707","836.970351916599","821.199756105365","862.064749437834","901.251688831352","877.192298456913","869.036194901086","879.687278185425","868.001755543959","847.737576158319","854.759481707317","848.953011919719","839.790402366369","859.102951249571","826.761836189453","834.063347534659","859.336632921925","843.133937827913","842.37801520165","835.342056463705","842.530118870933","851.702869606301","848.201756272401","843.473762668318","853.415531601616","871.138011744659","860.710486405816","862.355430956834","857.111992340142","860.953805063441","866.878591609414","856.38673474644","841.752490703325","858.302052413008","864.715490520614","858.141829772906","868.000706615558","863.647598048953","870.799106523454","898.344882320986","882.822986518145","879.177082402779","876.152876800565","866.191062755037","865.328438568041","885.442920485907","870.830835324065","871.3718976111","878.172019432223","874.951317785041","893.171420916394","877.202500205346","872.04442791926","892.369146475843","863.835303977766","871.773266628188","882.223031021639","879.780672684502","871.429747021829","899.384024427847","871.733093546122","866.420162307538","891.121902890894","880.86443441549","880.610862191025","896.937489540826","873.625047880436","887.968703259633","893.629762963778","874.531302895323","873.513080874317","883.506545440814","877.357334732424","884.541896977953","876.238602366918","880.113005521558","895.016419833073","891.168242594075","885.462475578395","894.71701519244","883.940773338867","874.870469951268","861.89012476609","859.7220312775","859.271478625961","882.371577821044","858.350745508416","877.157732658364","888.473416169481","882.32435810168","873.61191477148","863.325243704425","848.138573816203","858.463237635887","871.073006922561","854.788047199794","854.506439815815","837.748857666006","861.125999635502","886.518246797033","866.336439820512","867.002368700089","876.748968905324","871.72174907534","869.881299912634","861.652900574177","859.405722889843","854.330900859341","878.841442484456","857.609257857844","862.421278507732","877.623870057528","865.575073479035","863.643470250361","854.897216975233","866.782101280769","879.387044407222","884.378188356629","873.623426713516","872.543297048681","883.771374332357","869.851304244366","892.016578262471","885.849532237974","885.106025916727","904.261037841366","894.924058765573","893.619875067253","892.459696540546","890.460093133188","877.685457101354","890.811866808775","876.178857704105","889.411528621208","910.161136785857","893.003974104901","888.460116637119","910.869389977196","891.082774730493","914.847988464423","910.606972241055","901.467669907835","912.44226892985","894.523390186852","903.271287027067","918.9114809286","932.07420516367","925.645617924021","946.9707139481","938.32"
