"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"Florida","902.3781964370406","912.8805138108787","890.2392379913514","896.6676320602265","881.9488726081876","896.0538131623406","913.625140831209","904.5846904774502","912.8989952515708","887.7488876976681","891.8526192209424","936.1173295530291","896.3088362232329","884.604635297341","913.8820557022967","875.9707810616183","870.7300830440563","885.2297931586043","857.4235940881234","861.3754297855636","857.6628201916968","876.7883625382665","904.9568708956102","910.4081938657076","908.0680660026618","918.1675606641122","909.9530558650553","895.4536349652973","899.8859310938203","885.6746912509909","903.0339613003887","912.8616725817063","902.185659701161","898.2532670913187","915.9434913326863","911.2460126696581","897.241100712087","909.2548380786284","899.6374958530724","906.5102922356418","901.5479778896132","889.0471060950154","888.4473115118045","890.5625086573345","882.3927105507718","895.8994438322718","890.1482476931303","890.2729605938525","893.9689807150025","882.9226745410265","864.2508836204004","862.3744186904751","855.0527849568958","843.1043638192114","841.5738152990856","831.2919010792559","835.4068684687227","849.5507926826576","838.7142881580694","842.8360612304583","846.8804781505747","832.5666840022313","826.3809099707051","837.2384437925115","816.8157209059463","822.222255466755","833.9982934824359","816.0642896270928","829.2820727117156","824.0103893790773","825.7807340338196","848.531121467241","832.2813772364079","832.155912364429","827.7026047694536","830.1982176139956","825.1735721307605","836.8660585257642","824.3797735834518","825.178768155911","836.4578332600182","827.557610320879","831.6749094045113","846.6528014709353","831.1331726346211","839.2696145343959","830.5090345037729","829.3287974117567","816.4698759983187","825.8219532774195","821.3593781741869","826.9869595799069","822.1150684154585","819.9249531025596","838.162639624647","832.4230615556274","836.1830946013599","855.1887705881852","847.1169036799241","834.5353893718909","831.1992958936944","822.2080834569514","829.7162770789513","847.4740655264438","834.0337736871967","839.6988091894484","857.691638815856","851.9155608075257","842.4789538486215","847.341192521646","852.5495998017907","846.3267534199055","855.2826135895334","838.9319988548574","840.8785758515219","841.7274044318226","841.52733535464","861.6699012944248","856.8739735574036","863.4530621044435","869.2877974295727","861.8711669807024","859.0017200503692","876.30753402529","855.7514251449538","846.0453015860055","870.3138458490273","856.9439732566523","843.6193268751597","880.8977079659292","874.0375349557505","885.4458951258296","876.3391109344932","881.3648577659433","878.6562667799354","891.7073458366928","875.7164996740705","876.5442036755574","884.330300230947","873.4730474407685","891.9674560586915","877.0124326077071","881.2025765955927","897.9252622067961","891.9833283673405","892.9113782162863","883.720758609295","884.9639191463053","872.6569592568296","884.6323541537345","869.6767809300349","875.6454861668707","890.57"
"Georgia","891.0380580092484","886.4096032904339","906.3435657797343","889.2016131232884","865.0085003053634","925.1984834798801","902.5929560871632","921.4659244794798","922.5417741378484","912.4372530822835","901.8089220038349","881.2292194195281","859.5733719442865","872.233221032344","875.8482279607358","858.1621241673379","856.3413765740981","870.7264856157027","861.6141198559764","871.9816252978281","858.8833417130218","867.2327967936908","922.5435177121336","917.7117824457256","887.7844661674789","912.7224446612281","902.8795058977289","872.7325585725005","852.8457843595693","845.1894942812237","858.8837796434658","868.9411490312","851.3495913765403","855.1150660801103","891.4699066241392","879.1316681253444","861.6339440760174","862.9592976871013","868.5146208031026","884.5453488158746","889.8031877641192","880.6127499369165","883.1475078321737","901.5826625196967","879.3718643191006","893.1758456593404","890.6528402718427","891.5732790093942","874.8947821072277","873.8964486758334","861.585251200401","864.7832538927373","868.2677535802164","857.3117512692604","861.3942708545429","855.3873185018431","856.0481695454606","874.872774610129","862.19633611811","862.3485255592187","871.4389019036905","847.3521805036391","840.193100718421","855.137978138514","830.0885574048692","836.8236767358961","863.9324408129058","844.5845228514752","865.4535947486463","843.3352733694454","852.4134257517776","884.2043637440603","861.7839095449019","864.5706771878743","860.0218114643881","862.7387723357317","853.2143068964778","880.8936998509663","859.4319341940787","865.0961488303682","888.8844837688823","870.005200902606","880.6429727248154","901.9159926453235","876.1699455360045","879.0004891366849","898.6070591172825","874.9248775055679","869.9802216057168","899.3669574520754","879.705368772298","896.4953598035754","890.6327475412867","891.232178551423","925.0895721805117","909.1297198609951","912.2307011343264","929.0588606095723","918.1902533044778","893.1474443256312","893.1311149891718","885.8496445243424","889.3190853285511","914.3799128048474","890.3503687406755","908.3800442317881","921.9744268463277","911.5555120177572","909.6609525739082","911.9556959820507","906.5469236389902","904.1257250032392","924.7552209766516","898.9942034204915","904.5593491613612","903.6973551893511","902.2638965240155","937.3287737094018","911.8315251105229","917.1270851419862","939.367094906502","913.6966372335316","909.331754012494","934.7210360537207","910.3171583725938","945.6441674185053","968.0934328352112","952.0054271563505","942.2371528934159","977.5793177736425","947.2443849044671","951.582240877156","939.8796268563384","949.7848394118662","944.5246206432275","966.7532917707728","935.4699038507403","936.49800943692","953.9796150885298","938.7152052778947","970.6004655778228","946.7547095715445","935.0119639895572","965.0499278359132","945.9542105263158","939.433050368706","935.3448704966917","919.9690201840751","917.0723400574794","939.4739265956908","915.2101206293773","924.173475588366","935.42"
"Hawaii","850.4850126472217","835.701028751984","825.0217117924344","851.6727558712249","815.9036456054129","823.3092089828751","849.7617339497549","829.7243828546968","854.7344426591203","814.9864131121492","813.0817721729782","851.4258313336762","811.8415965036952","813.4568744360937","817.6010380839984","810.9871115755763","793.9863644336941","804.3703333866508","788.3207736265934","799.2617986087655","795.6626740651698","806.2478958134208","840.0252786630575","824.7925484711837","825.2312062441096","853.5642843543377","839.3020525224603","819.4397741980866","808.1708517413588","809.7396511245149","810.2625425932548","818.2874141238175","810.3335867647672","810.0289947589245","829.3957805205011","821.5969353412148","818.6683700452726","818.0734730853877","812.2150151403065","813.9277612850847","839.5759690711254","819.8877415640127","836.3325753287679","870.5803940232329","843.779948406649","845.9824635249256","842.4114428047147","868.6127015818122","892.9546437474742","858.837269790203","840.2257224556646","843.4462254897601","861.3477915066117","841.159237114681","836.1300089854022","827.5744519190449","828.0624581623614","851.308476157247","816.480681607214","824.1541566078203","859.7940404561799","836.8523351620596","835.0778890719818","868.3617613056044","853.3942282270524","856.560770313494","876.7757702178923","850.1459126048815","886.0580476390084","851.8266784542425","864.068016558003","888.4426580459144","857.6807606826474","859.5165838667162","866.3974092356074","872.1244090895408","867.5102318143768","889.0306765194601","867.4118240038357","854.9960415089984","883.9718840140254","863.3758569189797","855.8229397302945","891.4604965479363","873.8868237315961","898.3792697024036","896.727218961205","871.0584165569953","867.7353341740228","899.3669574520754","884.6196228751313","889.0036949867986","889.6619365964938","879.4665944919199","906.7147734288656","893.7993228625453","893.993338111396","917.9887390189247","912.927171722733","880.9714166163002","877.216278631652","865.4929524635639","875.9568673058069","898.1975323520031","860.7946772573496","870.3365559750756","900.6081349647758","898.4421044709862","893.653884963447","892.7673433539567","885.079537105471","888.5116322342546","911.0851494615555","879.4670624185746","893.7822745898233","885.7982415953564","881.7914958496945","914.7150239731269","870.1186796517964","881.7556168196428","918.5907189948896","882.0342999059948","873.5457202390477","919.222504866598","886.8584043835527","889.0839190463554","937.4756883155083","904.1923394523438","902.4987462067345","933.1420016378622","912.3324305851161","922.0968873618797","935.6118256565013","910.9086780245069","913.8745384566066","953.2567041980317","905.5166602540663","915.9665820730272","957.7086451116245","918.8482706844449","953.919811637663","915.1782819463393","926.3833098580373","970.1088056505316","925.8286103562803","912.1802891492863","914.3255441735314","923.2947057304305","934.8585444683941","953.5176193376358","939.5679555366739","938.0343263511564","988.65"
"Idaho","685.0128585190894","679.7775243612991","674.7063168608048","693.8552773772775","683.83788602013","693.1132504607588","695.7302472887532","703.6152668131995","741.3732936831503","725.8428578607803","714.3861032367956","719.9266329581595","696.0032434148189","689.9246643488448","701.9844545446031","693.1511731053008","695.3988352597955","717.8902552384434","717.2335816315398","709.501741781766","725.8699674563381","709.5659620081913","716.5803137577968","725.473514470004","730.8784178021531","760.743206891839","765.3315504750623","755.7557397298818","763.5199314491997","756.3268081949808","777.2482695692149","804.214288619958","782.4664810227393","793.1989201903996","810.2038375167568","787.9012476556965","801.7475648285314","810.8945842733955","817.2055292214804","820.8529016233276","824.6419623885085","811.901018833299","872.9601074257722","853.2680498552531","828.1937923630854","831.5074784075789","832.6129590087887","836.8193305928032","838.4835826866404","817.4999397674745","797.3802772221402","799.8474499568708","802.0906450142501","792.8381947705585","803.3421567620684","787.6345408197049","793.9997847846304","816.8918997354486","794.0768330460153","798.349918066929","799.1229529923015","792.8003524507715","774.1990353630467","803.6042813742748","779.3099026173227","787.2235997350508","797.9002446050702","785.4264931699504","803.3295604281633","782.252656138546","774.2105638060821","804.3365592484353","773.2205633142263","779.0049878535186","779.3010078488485","778.6434670216014","774.0962274356608","792.0357154481294","774.5439328156305","777.3898907972995","792.7269229422292","778.5796211881172","779.5561450471749","795.003311792799","752.7167198909011","781.0785923051695","773.1684766793769","758.0537847995545","754.1958352248845","774.7379618029479","760.4484917943338","779.8348098397323","778.0078911570342","780.7027349189036","805.1423651816","790.5104997189242","788.3045234845341","815.0650492497508","800.716967503674","796.4663116496689","793.7227714724248","791.7160827697181","796.1816284663153","825.1721164336427","790.2991195864591","797.4666508295563","809.6364142397277","794.7832231265195","796.0183588276013","790.1118225219412","784.2766256529992","799.3664304253514","807.6564692023028","778.5821604610445","784.9124806755657","784.3095212768168","780.9609343986615","805.0346201324624","781.969575476584","770.8236306289141","780.367023171731","774.8524396251278","773.7702982350362","803.4035353584925","788.3337359081121","785.2503719050437","811.8579739037364","792.9108288971527","789.9412696753493","812.3316265917466","788.9123225455975","791.2406593272867","775.5796394033898","783.5557355486744","778.4236045905897","806.7106128615106","788.4591801675757","791.0356486195827","811.5938375673597","790.8893265013128","814.5854955850721","787.6541883860253","785.1565894031852","802.3278014432817","769.5262426900586","754.6566883327531","764.3014913730027","773.5182874841519","773.4692928322635","803.9588072678152","786.8261173320444","814.9379621761941","837.32"
"Illinois","972.6895916330726","979.9157605197078","974.3868513576687","998.2601493086131","979.158457987295","981.5407383178467","998.7516970796787","975.4932827522521","1006.4573492733465","947.9767019087184","940.0460112191154","967.1553945037995","935.0513705704","925.5394619094633","938.8090632610243","925.0342284112969","916.3259263636029","916.5245514247196","907.2546651270208","916.6096833207051","920.7074510816655","928.2176977739608","948.2647441214546","953.8755379397606","945.8626872782902","961.8252907494591","962.8236170542855","955.5735790189458","948.6909837928326","941.4326043960629","946.2064721779792","948.8831637276796","948.7061310188037","944.218255503592","947.5265218416309","948.3778519928317","942.8135214849067","938.2191667012702","933.1671436514101","934.2579633868328","933.9461815123432","931.7371992751131","933.5545294962182","933.4787748726594","937.2733761370451","940.8622929802342","937.3335211583022","942.2505534745574","937.7836740939866","930.3857722460452","915.0013077546125","920.0608844583959","928.5589173939213","917.5196790299573","925.3334239250717","920.4426788055355","928.3719388335265","951.7572517566834","935.7862824559079","945.5524040643058","953.9724237972339","935.3771997206396","927.554647546558","956.1297398787405","936.651111720297","943.8112554144623","964.1462728717088","934.3580588508502","956.4926555808596","932.1009811643763","938.8023830580182","961.6566759726657","933.2322190811187","935.7371772352542","933.7493123343344","938.5084657529535","934.5809358432248","950.9046869432644","935.7465002397303","936.6641919042917","958.6697177865377","943.36774220068","949.870264041979","966.7202371604255","934.8725196224287","958.4622383412627","955.339113769769","937.6221952402645","934.7365898276588","949.5891354896096","930.6368707240294","943.9605618199554","942.3553973221976","946.5888189931477","982.4102461560612","961.6489044427032","959.0326086510032","985.7440089126712","972.2129584658583","954.0058787230716","949.3620971804629","945.4994863768552","947.8245133540609","975.5755992044177","957.6626737691485","974.4703493133982","996.6861289901237","979.6301632808371","975.7917085380473","968.4595470054111","967.886934683285","965.1440971574974","978.4628905336159","957.4797484835159","961.3150517811725","961.9680847335884","968.5838396954787","991.5529129314232","968.2252496136365","963.6225931111038","965.9798878680937","946.9610635337004","944.7702483172753","963.901536168229","943.5643817139495","949.2604175460798","973.086254483508","953.7937119326814","961.2533328471471","977.8395503581809","966.7925811512594","968.8401818078565","952.6623129742967","952.9196810728098","952.5498183960185","979.3480572429814","949.3698417651082","951.6698681688488","986.3997613548885","961.5046463953424","1004.9280308510175","977.7320988591654","981.374425562812","1007.9430797307679","970.9862545289856","984.8272322135012","969.6060693857642","968.045773475042","963.7736591927901","986.2060433429765","971.1110515218008","977.0848965146283","1005.17"
"Indiana","884.7971764583828","865.9697200477644","879.7489188807511","885.6487322315008","871.2191470023901","869.5586583282137","874.131152093865","877.5030912335211","891.7415314883209","863.9576107516177","867.0779173268246","888.5394844217183","856.0579583096456","861.3293961066261","868.3689232325503","852.198016925562","835.4694555744304","843.7498642232022","817.4443440744849","833.9047974311457","831.5624368895209","835.5310811597013","858.8568908555959","862.2997734364594","857.1401786466993","886.4043839806213","868.2963648458694","848.6990299662352","840.923664475161","837.8447819817982","844.4094829835943","847.7184475105869","838.3909116586178","833.4628247685924","857.2875962649656","859.2875951729344","849.038134590446","841.1146261205771","849.803142475107","846.6808484970804","849.2730703370643","845.1319109031268","848.6752292315526","848.5048029883837","850.256548693228","856.2194359680126","857.3262606545615","852.376293258022","848.370453358641","832.0834435111091","821.5777853105827","808.4096603914523","814.8170120461667","808.990708925138","815.1275996582892","820.6835705488977","819.8806266500359","840.2294003206417","824.2891151483005","831.4130208887235","829.2885814307459","824.1419960643582","819.8665704122202","827.987375230893","811.3747517350914","819.2348382415744","840.1958163104965","822.9742328076777","835.573254612004","828.4059402465017","831.4909258929464","862.7780527088296","846.1183547854787","843.3589682382435","840.3986480820371","842.4216292451329","827.8519913713538","842.353019819789","828.4356679908904","832.8855891772171","849.452098236593","841.948673794456","847.3402830921315","866.2967946654994","834.8871517553312","855.914368496599","857.8156143432096","851.3903687065532","844.6928598150485","859.4219046500212","844.5835395592866","853.6611724938197","847.194351155942","853.1129838733455","881.4032163319233","878.6876191165699","876.8216523253477","875.2178146914223","866.9948233729602","857.6503082853267","855.935313597275","850.5159358945348","851.7607092275848","873.5899711307676","853.6404518271031","862.4126285118442","873.5297407472951","876.3620788500159","871.9245887149876","863.1834949454054","856.1616412325938","868.1972146317202","870.7269086163619","857.6175445817325","866.4127733264625","869.1144341060167","875.942238514174","900.6942867012233","890.5761654506056","891.209987035687","894.8432684618205","886.17654310497","877.8109773544819","894.5151580621944","890.8451335945705","892.0293285705536","910.4662014575997","902.1426095332745","904.4544583682781","912.7501763134317","906.7635887363227","923.6070873829728","901.9355593927389","904.1543316826711","909.7487637144667","909.3338687107358","880.8192668966725","871.2253922195017","888.344611239415","885.6925869139309","895.0899931072457","888.8002887083062","888.5374419730358","916.4540409500345","885.189790752924","898.6605630281356","892.9223954571562","891.8061906178098","884.9188126923137","904.2293700784328","895.0053265957571","900.575001870922","920.35"
"Iowa","773.5648790609439","786.5822229101863","766.768557160388","753.508892910018","745.7961864687977","763.7259189256642","766.8416146500944","757.7784653010576","776.3606944697588","760.7064181376115","752.9774658026331","757.138082233522","715.4535769850294","715.5528980174121","730.5909914390619","723.5215067753454","733.5632791092729","735.7260379772868","724.1672092251459","749.2896243940736","744.166054492351","749.5547005397718","772.1444480640226","788.3112456475827","791.3522439294696","803.4571168700193","782.7498654969937","780.8006993997375","784.8428769826427","782.5273134964973","798.4351107262097","810.5549275832353","801.2625109622215","808.900655250096","821.5979409698148","816.0087302557548","804.6269455481869","830.3818319561136","815.081906208215","833.7492088858718","818.2399926207042","810.6170176863259","809.5980101004078","816.0912020869215","824.8908437595851","828.2790754008714","810.7159880348989","813.7064636210587","797.2105612492792","784.6087439733586","774.4351567793008","779.0698193022862","780.3649184383354","772.3404268081978","777.0891451031773","773.773442274162","782.9775110736969","801.1974872913732","786.0073617557354","795.7330861161331","799.61004350032","782.9433547831663","779.7619679413407","804.2738400156464","797.4986044862172","792.8739581572089","811.606520226622","786.6970311096064","815.1130439874333","800.9892467047387","809.3750851573054","830.2583697806194","808.6102222511726","804.5519365884755","797.1041476459899","810.1681645888076","810.6572011848291","825.9471155097987","810.7502097210569","815.6166013331795","834.4511239851549","825.1609320647752","832.5892736914819","854.1225868808706","822.8678326407771","839.1165090445991","831.7477731037316","821.8124839711141","817.7434179066835","838.7814728353676","825.0773993704094","830.3333804634816","829.9247031269036","838.1897246802257","850.2312944260241","841.3457462565797","830.3713084332093","848.1332089024464","843.343578661607","846.5269318128986","843.1624157608123","835.3452510078025","839.9369752444964","875.1090894023062","855.8741240202569","861.818873729177","845.0233209458322","844.099622534616","833.3537331796924","834.130249967315","845.3686457930896","862.7242336611482","864.2392358957495","874.6092466537771","864.0866324783483","856.2364536286221","857.2671550938584","878.7497085165619","864.5442009421885","848.9046048991021","841.1524608897253","833.5500283658248","834.3790752704051","852.6922246487053","829.1977103210438","835.2384787409932","846.4301170818593","835.6937120548715","840.6025368387361","848.1812674377592","856.029878136288","857.3770050786131","834.6348205690956","824.298365161793","832.2027182493568","839.4016640058114","839.0582199468975","845.7317786887523","857.3101154734413","848.4229915207856","873.5577099418077","863.8945083338277","861.4595639546418","874.8792632735349","849.273805857488","852.138890875716","843.7022238219998","851.2247890415892","850.7901543976384","870.4683728229935","860.0897612746569","861.8646980799664","875.13"
"Kansas","828.6926660935894","842.3250649880343","815.6316883692392","841.5482875956765","836.3259311658148","856.1508776493625","856.9850415028396","837.430227783202","852.0866808959662","837.0695353601102","838.4917228336118","873.7478110895277","844.3561316088686","839.3155560174404","841.8306185137313","828.4730612643898","821.2111245337717","835.7237619907228","813.4172371388046","820.7788980126526","812.5269954703978","821.2214436240898","861.8182162645638","868.2965326217251","838.4860766400024","850.0068085657867","839.7003923670368","817.2242585349841","820.0569531366903","814.286944638908","824.4864601511022","824.140311628381","808.2292873977285","814.8867932758804","833.8347333240882","809.7784760753697","799.057772962845","803.2418414144071","788.8787578056435","802.0678695833659","818.1576143332509","804.2794707407153","809.1386937815065","821.1131932280406","812.877984425858","809.8126102025046","794.7098420496977","806.0334135113309","813.4049755929217","809.7731191682219","796.9206854255887","803.1125062025912","809.4423945407234","803.6330792302035","804.9332483777588","799.228902072436","796.8515434860218","820.7361235927764","808.9559847500333","809.7843359388847","828.9827339024554","811.5782713484405","807.4647005998467","822.5416316144034","812.1791660683595","817.6572134147934","830.4008163977932","815.239554473281","827.1961076371933","814.6531939719088","812.6985952628128","834.4966640824736","819.1914403769325","814.4278782422922","812.8556244925313","819.034830839759","808.2984286848828","832.2037908130055","810.8161592236169","807.5035803435139","824.7794432177802","814.7166919579013","815.5358289176166","831.9886652163278","812.835268557944","830.2801350620366","833.0408423440391","818.5308658550988","811.2246101723414","825.3479558871039","818.8483667576077","827.4511405411769","828.9323186055599","827.8732107162863","861.8759154100555","846.9224241946748","845.7741897332986","855.1668928775317","845.8011332844878","821.3284145748715","821.773480330523","825.328295242166","827.5322752604189","848.2713332717905","829.5232665531952","841.0590474188314","854.8355876478917","850.5043497304725","836.8000754275778","830.7192279143524","820.3000000419936","824.0270387986341","821.2303478764013","813.5136909276487","818.3320822181956","821.5469267466339","823.8944832413806","849.0724812910325","830.5547744589876","828.5495266161902","833.0745213495361","829.7134468787332","822.6891113244","834.6421060100441","812.537378776054","820.8049238839786","840.5352310181138","826.8986974531504","829.3675946341247","844.298597276446","830.5277051838699","839.5149841394752","821.0545114113618","831.9807896269342","826.2764183703728","849.2397232843471","827.2197999904606","842.2368508546009","858.7365204003081","840.0016922338646","861.5252626178998","848.9997754315204","851.1601904871487","881.2667352616893","867.7367233981694","866.7048467417793","862.6711305182494","873.2687590980952","861.8990126204645","894.8869563486022","877.1622618300586","875.2651884564115","907.46"
"Kentucky","827.6271497312466","831.5878176796938","817.9198032646382","817.1377597902131","797.3210943548659","801.9159118702964","821.6204180048871","808.7432441791676","814.3406818072809","794.9309565129992","786.5601361709417","792.821466082005","785.9199824711011","784.1899895131156","789.5356084447942","783.1267228369403","772.2847816112118","774.7183445833239","759.7574963175792","764.0797003459828","769.7735348724536","774.6173134231875","800.69404241497","806.2648831268908","806.5163020796333","815.3637705296593","802.389226925048","783.6784615925718","791.986543982867","784.1105334897285","784.3900353840938","790.1530592492379","790.7766802179942","793.7571513158199","815.2362332085241","811.0744640632741","811.8550206057585","797.0580461011069","798.3642739315632","800.9019020774372","808.1545365710567","798.4602361847087","809.6568968079594","823.371325076038","806.8127834315301","808.3099353484735","803.4052629991362","802.6947581200754","806.0014816345249","810.4692291321186","792.0949715617966","789.6869602411674","793.9434975482822","785.5809384109657","787.0448326413542","786.7165122161161","779.0846341162419","795.2327033711538","779.9126977854397","783.5591287798221","795.4980933977457","788.571091437783","774.1654562931576","775.382384640459","767.8134811043667","772.5102901803222","780.7982195858649","768.5417126561015","775.424229776973","774.6381412520482","772.5376560348536","796.4191123732039","783.2219886659719","775.6319058776911","771.325995411839","774.0831517518094","759.8554140247699","767.1299692938879","765.102162365794","761.5151568987118","769.2275897398666","768.5311628116089","774.3343538179681","789.1090120961686","753.1338286820911","779.4819207687165","775.6242216231543","764.4545646892084","759.8080538041195","770.5258486299157","767.3241367890872","772.3215552108035","768.2889949208296","776.2798269406528","805.5446536749793","822.5381265437883","813.2435681002281","800.0022454648479","805.7190698334315","804.8549653210707","801.1619317508042","800.9691246155264","805.8859124087592","813.1053613689387","802.9565953476645","800.9752018180443","808.7384890619206","815.3326275023783","801.4371359469179","793.6203023478456","799.673626140124","801.1800260803057","791.5602004753798","797.9708111012457","797.7702775653706","788.7763042404163","792.8615143231109","810.3030183800868","801.3845060968788","812.4271135143642","818.1345624879035","799.7058988189801","797.4977655957114","806.5851444030035","793.8836826255553","797.2730933436753","812.3614517170099","802.5529257613464","798.1906300163279","801.7765929628683","791.6603117943479","799.218681507683","776.5740785179148","782.2048662803072","781.2632899492695","796.6266021010115","782.7542864127066","781.1724120497324","795.9237605850656","782.0403433328311","803.1226315664379","796.2133293789668","804.3291125147795","824.6686234690505","811.6747373188407","808.4207081368485","795.7951287952102","789.5036823610438","793.0601854021212","809.9231164622887","800.6862657899762","801.2272289306902","807.49"
"Louisiana","790.879519949016","798.581191406346","803.565945888036","831.982839040864","820.4103773040506","823.3215323107049","830.3475540929145","848.2356994377565","864.5742642812605","842.0465328617375","841.448072862397","858.4793813441506","832.3258752605648","845.1616556995272","828.5554538514855","823.7997828444813","827.9076806750619","829.598578708041","825.6152856831117","825.0330957706107","809.0649392320245","849.7695854515567","888.3976226903612","864.6813784082045","856.2038254168976","867.1407735881955","855.6219152457114","835.646752907522","842.5685088096665","836.8448535650206","827.8129253637085","846.8500297914138","814.9701785904459","822.1675524223207","847.0803785882681","830.6807410546008","830.3636324744908","823.4280238164446","830.5135667712782","839.5554915164054","835.6571162537012","831.443751886771","840.8079651026784","858.2782798929973","848.4346375418309","850.0561211370256","842.1415444486593","848.6744858768404","854.5147703918301","844.1725532174472","829.3333968773912","846.0605537424524","851.9620958205733","845.9026162713426","855.2117434335745","850.9218460350041","858.3793691188203","885.1126983362851","870.2317590063211","866.6378544524798","863.6567814616285","853.8370473902215","852.9867263461674","872.814326270726","858.4106453886824","858.9439907965033","865.6471261523151","862.4723596334736","880.432599273142","864.6914346546083","859.6069291680603","877.2039093035308","851.1246423918709","859.3396353040497","869.6403603510716","867.2328360519673","859.0010151323274","886.5565957756613","858.9043381735988","854.062879419524","878.4123124164528","868.3011406746423","867.654593274953","884.1449544945483","860.7808264505209","875.3040851687317","880.8844042354197","862.0583351893096","861.0546355191258","870.9055686972138","864.8440608604408","871.526742049678","863.3529599926061","867.5604290052353","882.2512839666148","878.0534086843943","872.4380933818843","881.9561495726861","870.9421345592688","862.3926648886936","849.5974513572044","847.4602802152212","847.0161535528423","869.7867885076956","846.1085523545358","864.6473056029735","875.8015996309031","869.7402422576896","861.1520598017863","851.01210196912","836.0420313523592","846.2194400675412","858.6493630244476","842.5966668879505","842.3190759180145","825.8004981129257","848.8442245307091","873.8743157833773","853.9803510211185","854.6367821167037","864.2443718266012","859.2888525182367","857.4746526880532","849.363610565834","847.1484831632841","842.1460405788818","866.307001585058","845.0116169420697","850.1210295398654","864.7320598144026","853.2298436366143","850.9508436095472","842.7042796338359","854.4196562526356","866.8448218822379","871.7647798408277","861.1634075552095","860.0986831964889","871.1666204772903","857.4450848318038","879.2942275163505","872.8496238211045","871.7487501091106","890.6179942523474","878.9878825403637","880.4988272620818","879.0037834084706","877.398235713056","865.1675033972166","877.7458324451577","863.6823918135719","876.7263322913337","896.21"
