"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"Florida","914.752732985535","925.399071248507","902.447309984806","908.963858219715","894.043256760071","908.34162187068","926.15390952429","916.989485227278","925.41780612979","899.922808898418","904.082815912302","948.954539221848","908.600142126208","896.735438583231","926.414347532876","887.983186157907","882.670621145537","897.369169389667","869.181656998418","873.187685201245","869.424163669024","888.811979332604","917.36676944804","922.892847765283","920.520629147071","930.758620689655","922.431468344076","907.73321328081","912.226290588059","897.820168480201","915.417490515484","925.379971644875","914.557555945529","910.571237458194","928.50405214256","923.742155786783","909.545190989768","921.723675723559","911.974448493091","918.941493241105","913.911129444765","901.238830087399","900.630810371954","902.775013741801","894.493181162704","908.18513563561","902.355071914005","902.481495033739","906.22819959768","895.030412680912","876.102570849387","874.200373489369","866.778336372165","854.666063564916","853.114526252423","842.691613586705","846.863010547008","861.200893910017","850.215785704814","854.394081676061","858.493960690887","843.983877924827","837.713276836158","848.71970271856","828.016917955747","833.49759366911","845.435119421747","827.255182112953","840.654223943096","835.310248706321","837.10487053744","860.167239689722","843.694658676394","843.567473273434","839.053096364269","841.582932168184","836.489382472257","848.342210840071","835.684698368123","836.494649751793","847.928387479767","838.906113570774","843.079874200344","858.263161824337","842.530708459447","850.778727409799","841.898011367243","840.701589390565","827.66633039092","837.146655030775","832.622883525708","838.327637354321","833.388936735131","831.16878782646","849.656572277907","843.838285947907","847.64988126158","866.916186808224","858.733628382299","845.979580640662","842.597738483211","833.483227315013","841.094382662767","859.095688078014","845.471086175377","851.213807717858","869.45337749014","863.598090688088","854.032077191916","858.960992952668","864.24082441671","857.932642595325","867.01131670198","850.436481922512","852.409752813471","853.270221591121","853.067408916944","873.486194871116","868.624499384719","875.293808608635","881.208557109855","873.690220563786","870.781424194322","888.32455709869","867.486557186812","857.647331142455","882.248675986372","868.695459007246","855.188088437276","892.977677235743","886.023428967564","897.588234816894","888.356567029899","893.451233177103","890.705498609519","903.935550358018","887.725417746474","888.56447225871","896.457341491869","885.451200494951","904.199227536157","889.039122130613","896.229925646133","910.238734561144","904.215317505721","905.156093932968","896.197809615975","897.099649380938","884.623921090858","896.763537555194","881.947789890517","887.653430413396","897.379516200016","886.169322235434","889.053205188019","910.434065703145","891.569303526365","919.096959153851","907.579212366581","917.861371587704","938.461297846284","923.711959409923","923.884956059606","953.526173639378","928.19"
"Georgia","903.257084420204","898.565158551148","918.772480423857","901.395455908963","876.870576920302","937.885960297957","914.970437688131","934.102215788031","935.192818840232","924.949731975342","914.175651950499","893.313734788322","871.792495736214","882.104194281341","887.858952455884","869.930314724215","868.084598766572","882.666974384754","873.429648487934","883.939326109382","870.661422505405","879.125375739358","932.560235377192","930.296592271248","899.958875264631","925.23883445731","915.689192276772","884.700557118739","864.541070626964","856.77978793934","870.661866441298","880.857155035814","863.024359977589","866.841471571906","903.694855082513","891.187419251768","873.449744562433","874.793273077083","880.424777720086","897.093202574206","902.422819899348","892.688811506434","895.258329166877","914.375495620946","891.430909315644","905.424188083818","902.866584096196","903.799645038986","886.89243176235","885.880407936415","873.400383949308","876.642241647622","880.174525145598","869.068280451174","873.206784642487","867.117457458783","865.286542758794","886.870122470972","874.019848826416","874.174125279166","883.389160214413","858.97213161559","851.714877589454","866.864697829063","841.471768161347","848.299247858182","875.779761156505","853.726172958473","877.715445081609","854.900139635219","864.102782978095","893.813044368273","873.601766545076","876.426749825556","871.815504375507","872.073607389982","864.91464680504","890.465605728382","871.21753797154","874.455418874023","901.073977680878","881.935798515068","892.719448746938","914.284190878313","888.185081824244","891.054441373024","910.929881122166","886.92293986637","881.91047667087","911.700200131743","891.768987198321","908.789223550779","902.84621582903","903.453866985634","937.378772056862","922.771810640001","925.898597816925","942.575496118813","931.167438452645","905.395397275559","902.806745022182","893.525693309531","899.976769716829","923.030930361369","899.136163399105","909.43367165886","927.30288199009","914.107981820103","913.060781036317","914.560193327176","909.119701678061","907.810549985163","925.605168401816","901.149494228647","907.174686237678","904.494316355891","904.1902182017","940.707258127903","915.330887123839","921.801641870175","938.733203480495","914.462644548712","911.520735353834","938.278510084899","915.823830868743","924.12124186075","946.75885058786","934.242778766613","925.177771565398","960.890662969314","936.608720187782","946.313397478541","936.607709779842","948.341983445185","944.419003502248","968.313156067149","938.221732356074","938.494966050105","956.878045760815","942.24609551609","974.837214534997","951.905256539534","952.130053404645","981.941014118368","959.288229405034","950.276950343387","946.389883635848","931.17923051638","927.320931540228","952.357166114241","927.760624544473","937.201973822683","948.957246289322","940.562467650556","935.329387888401","961.917999486329","932.875741846952","942.963857769118","930.066258838115","960.316038519593","951.2624195574","942.642552085555","937.908478932926","968.076410252464","952.54"
"Hawaii","862.559402418781","847.992569988059","837.146628228602","866.374279825436","827.492864115721","834.999207111043","861.827079342676","841.503190215326","866.880086335076","826.561161312555","827.191504303516","863.510586756556","823.776088686754","825.411196402337","829.617511520737","822.496092131662","805.270986742494","815.793398076","799.900347329563","810.61432314251","806.954489151351","820.621174384619","851.94909638696","836.89550773446","837.349074324036","865.674207914493","851.619214983851","831.470343275183","820.044601975161","821.628177085023","821.77272267136","830.292645273682","822.217203394932","821.907692307692","841.551546248787","833.64713335093","830.663727865538","830.072490207206","826.677916289499","825.865387208785","851.888573550037","834.462707315395","848.589375765443","883.329601671003","856.125417164517","858.357172707363","854.748752073783","881.319843598155","906.003639946781","871.402701200584","855.102385587134","855.78799320605","873.954454691898","856.015190366911","848.367960623578","839.681467258161","840.175015976975","863.764368146064","828.425116032356","836.205668403701","871.975032757594","849.082856678512","847.289736346516","881.06168589869","865.867178382612","869.078275041616","889.571747328724","862.561134478403","898.984874269145","864.273131676444","876.685980861867","898.766958332063","870.188332464825","872.043270763161","879.027706821667","884.822828784119","879.775339243169","901.980151089489","880.053393037552","870.08175066381","896.849898141781","878.614678050577","868.284940511179","904.433603233655","886.605037705843","911.46390721566","912.438955026175","883.739046365661","880.717936948298","912.082413999992","897.482583840504","901.928000605418","902.59471749478","889.553733474285","919.898258317771","906.798884213754","910.095163602288","934.070338528131","926.195950347071","896.484674914095","889.968140283005","878.070620772886","888.68888851643","911.257409489921","873.309981718464","882.983030466116","913.693169177874","911.488950428073","906.633870232487","908.14954514974","897.56661515462","901.413993922954","923.947465127024","894.63758059564","906.752835081537","899.004476663802","894.58447735971","927.980156290722","882.741022485736","897.307947579443","931.905702131865","897.570295932316","886.560434124552","932.551847671394","900.0623700114","901.966813496356","951.054566846143","917.280832847967","915.570930925091","946.645397161309","925.539890298335","935.438659116354","949.135155547128","924.079665530079","927.084664641721","967.367801521477","918.937747428335","929.539703717226","974.76670555463","932.790602270113","968.382772867901","928.397356901358","940.42954633825","984.10627584752","939.527745995423","925.677743140171","928.17452262374","936.282001033074","948.339121878075","967.274264766166","953.11188092185","950.573181892594","999.926748429461","972.998097502973","965.272800223943","1013.08794508394","979.22693325994","1016.19458631967","998.949224957868","1041.48952412155","1040.46420899085","1001.63532702087","1027.91619021154","1063.87965435253","1038.13"
"Idaho","694.406610149395","689.09948255274","683.958732323036","703.370287295704","693.215524960447","702.618084779604","705.270969135713","713.264117893198","751.539929972661","735.796521422828","724.182657474414","729.799165857282","705.547708925526","699.385772793621","711.610941890525","702.656527466798","704.93501237121","727.73486278363","727.069184048299","719.231315556448","735.824002779009","719.296416450804","726.406957749794","735.422113134311","740.90113524957","771.175467616745","778.163891513758","766.119606077659","773.990270088284","766.698505746593","787.906868321949","815.242679095972","793.196638406438","804.076254180602","821.314364165858","798.705933345373","815.180523058605","822.014583304497","828.412071809623","832.109461535992","835.950482633446","823.034819351731","884.931226406007","864.96912675437","839.551019735487","842.910147180526","844.030787512054","848.294842115349","849.981916511899","828.710519680627","808.314951200848","810.815956888656","813.089913437539","803.710582043398","814.358587477094","798.435569092233","804.888101230117","828.094141444477","804.966206073465","809.297888971605","810.081524717093","803.672220782472","784.815819209039","814.624306669274","789.996773056589","798.018992670321","808.84204902577","796.197241936114","814.34581840653","789.593001811367","775.771673305215","805.209402398073","763.738921313184","771.694111971607","771.437300717867","768.188160718356","767.046372319646","783.368072495546","762.04514460864","769.798991777729","784.81174636663","773.308412047305","773.171272026739","790.314210316285","754.025983686451","778.663803289023","770.762250257096","760.555304717554","761.29985372005","786.847309969246","770.876711017838","790.047389132738","784.324892135898","794.160230465015","818.057182057243","799.311398054614","797.655789514221","819.855054063956","805.579491696983","801.16194743004","796.737760770379","796.70517185025","799.705484927971","828.58064418671","790.755897371241","798.728381503376","817.065304884215","802.447008984251","802.320164108798","799.519794526614","795.031606000033","807.499931873561","818.374519312822","783.665068998996","791.555019365992","789.683180748104","784.576643968388","807.503386023191","789.080210314353","776.478138771994","788.303091348589","782.272804522112","779.651770091181","811.035903224223","798.538142383741","795.699936723071","821.885356188671","803.434372085256","799.740483512209","825.856095158171","796.607542901621","803.294751018156","785.459298736823","795.900198802366","791.392878495235","818.012171816752","802.219980285228","799.972448003683","821.484026570796","799.123372966456","823.467153649","797.693846610119","791.999371523342","811.734866040687","777.01819221968","763.656593980441","770.983841197158","781.294258612863","782.551539290567","808.876625947225","795.191509562655","810.500139539597","830.21087634708","816.36242568371","809.909093029766","813.766219150575","772.735099681747","810.448236030895","805.73205121748","837.357902250096","853.309982292877","829.402270778946","849.18659210115","878.321578343939","859.53"
"Illinois","986.028325824046","993.353588961125","987.748860493202","1011.9495389141","992.585901350812","995.000850483797","1012.44782740196","988.87046465657","1020.25914911986","960.976542099016","952.937095876333","980.418236873679","947.873962478681","938.231614649516","951.683185343374","937.719452758783","928.891731600133","929.093080456093","919.696073903002","929.179379786933","933.333341255948","940.946577828261","961.268534306226","966.956270335065","958.833537460394","975.015040081435","976.027056683074","968.67759707372","961.700619108185","954.342703750238","959.182036767881","961.895434454256","961.715974051831","957.166555183946","960.520188600749","961.383193253963","955.742557698431","951.085199385441","945.963896687512","947.069675105156","946.75361768831","944.514343128484","946.356594850718","946.279801385173","950.126438960076","953.764571512178","950.187408764962","955.171869567796","950.643734759766","943.144383644587","927.548948166843","932.67790810383","941.292476677701","930.101854493581","938.022751215021","933.06493809177","941.102934033823","964.808935566931","948.618952393582","958.518999255557","967.054484812388","948.204259805063","940.274435028249","969.241384705652","949.495641276679","956.75397380141","977.367850408548","947.171143203156","969.609277161019","947.606119740443","954.785469613979","978.006909377572","952.280291818656","950.867417279016","948.857480893402","950.236744348065","947.776973963811","967.099196587639","951.720757204747","951.423076232378","973.750377750919","959.001395870621","970.244291604632","987.013246141369","953.745785666649","976.206590822937","971.86562445777","953.872534926098","950.180640605296","968.431658576086","951.920159496327","962.333025578931","960.701767416849","967.429560339127","1005.84595449522","982.251840621433","980.948897551207","1005.6156798255","992.798458404449","974.271980862134","971.399699754","966.689155960073","967.57318293429","992.940306148139","975.509903549139","989.781461330822","1014.25808979674","995.209920304407","992.842364382313","984.275992256791","983.68465556918","981.262159733513","995.142028647665","970.231934544308","976.985644230929","975.819005268861","980.38929370247","1005.44104513732","984.382145653876","975.05817787203","981.016551707098","962.79976354971","955.569581749049","977.80099622123","954.695719825279","959.366440366598","982.836487380814","962.96147345012","970.153814738736","986.563797569964","977.560225241113","980.700798299557","965.400883538349","966.008212345024","965.966984299991","990.627678749611","959.212722387395","961.528685775966","997.406395085831","975.071934514131","1016.90450207773","991.232614034047","993.861517707647","1021.87921491205","987.414087528604","999.207646295534","984.448622748837","983.887488847496","978.850053886884","1004.73975708881","989.743888436339","994.095551103454","1021.91418879182","999.486689515283","998.960404030979","1026.45776459875","991.758099941466","1020.76270266509","1014.04478933809","1051.01187648456","1060.05672675648","1046.11969572959","1030.35724755983","1052.65404165929","1021.45"
"Indiana","896.930620109082","877.410110123391","891.813134520238","897.793853478223","883.166391759518","881.483132391338","886.118329900768","889.536509280145","903.970204805986","875.805276256844","878.968372371858","900.724247271896","867.797293916998","872.710689536262","880.277082162527","863.884420197092","846.926455925256","855.320415876425","828.654161590078","845.340341235862","842.561370856054","846.988926597498","870.634608920795","874.124704606427","868.894355010585","898.559867667642","880.20352876465","860.337450759707","852.455459748616","849.334355774179","855.989080152867","859.343421333061","849.88797466303","844.892307692308","869.0437942033","871.071219593515","860.681205609935","852.649040098551","861.456704237907","857.873729983624","860.919363088854","856.721414906063","860.313323639633","860.140560299022","861.916328128219","867.960985958639","866.632488585623","864.065141277221","860.004368299405","843.494010636712","832.844285733464","819.495583043583","825.990800304473","820.084599640265","823.932364267313","829.571052108852","831.123853514273","851.751674977144","835.592796711311","842.814394342231","840.660821917808","835.443660146796","831.109604519774","839.341771953843","822.50133542197","830.469209248817","851.717630421119","834.259883062258","846.638008357569","839.76607685557","842.893367677145","874.609542641365","857.721386138614","854.924159437644","851.923243675168","853.973966481888","839.20453154178","853.904416198438","839.796212263909","844.307156325761","861.100846042477","853.494525275535","858.96007105192","878.176537981283","846.336166829118","867.651735021147","869.579053124722","863.065696497267","856.276343001261","871.207370889852","856.165523609654","865.367640381413","858.812137914809","864.811934314101","893.490117763634","890.73728088854","888.845725630811","887.219894172681","878.884138929946","869.411480183771","867.672967347196","862.179272370704","863.441115589934","885.56972758858","865.346635567043","874.239107291518","885.508671250885","888.379849910157","883.881507369701","875.020544808128","867.902398669645","880.103018878965","882.667403186126","869.378267183364","878.294107086457","881.032816411943","887.954252199413","913.045731376872","902.788857814073","903.431371152126","907.114476669728","898.328902353419","889.848617520027","906.78186681062","903.061514385064","904.261948521157","922.951650829704","914.513915419988","916.857467212816","925.266946400555","919.198263259672","936.272740990735","914.3040259494","916.553224815355","922.224374684437","921.803790122373","892.898160484602","883.172722618844","900.526701745196","897.838309550816","907.364584711554","900.988628032505","900.722176814607","928.658999414886","896.977045194508","910.98411874545","905.167262256001","903.679269647972","896.698200646643","916.629292231293","906.923697534016","912.924810764038","931.440281353331","918.03856753165","924.835532331809","947.231455322328","929.626920855445","922.839997216617","921.454627588478","935.728471970326","937.943568102218","924.368219956012","925.170780506443","927.129460829954","914.38"
"Iowa","784.172966563908","797.368820485604","777.283445011492","763.841947688764","756.023474986655","774.199082322224","777.357504356718","768.170069787463","787.007121684493","771.138174369185","763.303232989338","767.520904987716","725.264769755543","725.365452801935","740.609767337305","733.443337072846","743.622814727279","745.815232045335","734.097894200869","759.564819294706","754.370988605148","759.833530495491","782.733056843592","799.121553741652","802.204253989003","814.475124061585","793.48390900244","791.508013505909","795.605622474936","793.258305091032","809.384249899002","821.670268817702","812.250422977372","819.993311036789","832.864717792262","827.198860842143","815.660994891248","841.769064459424","826.259327026021","845.182619066185","829.460721062619","821.733210377813","820.700228887533","827.282463630034","836.202776976639","839.637472280772","821.833537931381","824.865022652718","808.142907870658","795.368278741488","785.055178616977","789.753397419366","791.066256571843","782.931723093008","787.745561742548","784.38438985632","793.714676339532","812.18450762076","796.786076117226","806.645171753696","810.575294818344","793.680051655297","790.455037664783","815.303047134754","808.434901116115","803.746835862261","822.736282212445","797.485203078405","826.290891805347","811.973411379189","819.321069754714","838.129691072774","816.658452318916","813.309135704625","804.63579538864","817.853038089545","818.701245358346","833.751175140469","818.414111543006","823.70751292346","843.159624000102","834.158471564488","841.672768150204","859.971937232084","830.736012927718","846.344297025739","838.52737914369","829.62383579672","825.52194703657","845.992175981674","832.546410912907","838.240093839867","838.233013347001","846.987315158381","858.760547276954","846.321239118955","834.519332326375","853.59846286245","849.551256781538","852.01907024121","849.427482180778","841.859723933321","847.648988074786","882.872084123601","864.209014688268","888.487652940237","875.254778036202","869.639469823486","858.151891809755","853.735875602566","863.27897804579","878.971655221703","875.343171723647","875.987373557162","868.407646657912","861.213198310975","860.797281176997","881.723278547464","862.186329567066","852.42799628881","846.845967904661","838.078457161858","838.604200967182","857.753972616185","834.751215406177","839.700650323529","853.90120186612","841.323118781031","845.591793176376","852.141248586127","860.815197694076","857.911276792523","835.842102417829","827.856211670301","834.78087468043","842.030410383722","840.953477908326","848.735762275337","861.134468226947","851.861489771799","876.216232832486","865.726778575242","866.849570302891","879.324184322919","854.260898169336","856.513710162357","847.285623244506","855.56452329895","855.840790028583","875.973085346857","864.864350218847","869.473457074034","881.068870029872","863.594852066867","863.936764019781","873.14037217773","851.362621379922","863.122441027068","864.662230401178","901.791133004926","910.250102576503","897.431248618098","891.669026364236","901.453750798329","876.71"
"Kansas","837.549294522172","853.876078015125","826.816648486501","853.088648481271","847.356598012012","867.891487482721","868.287252459205","848.914116690795","861.337167250228","848.112468889995","849.99016828673","885.296006398903","855.934997157476","847.948230692559","852.960408002697","839.834118320664","832.472596846265","847.184249708658","824.157680347693","832.034443095405","823.252994976758","832.483057444834","873.636543721313","879.782750156972","849.565320185845","861.246112736989","848.303140910822","828.028261114237","828.819753478977","825.04318081718","835.381913248603","835.441952611729","819.312736550153","826.061538461538","844.848209679656","820.473372879708","809.619061595758","811.831118247124","799.696848335026","813.066825681508","826.967411929709","814.890807239694","820.23461384976","832.373322584191","821.189304107783","820.917771854182","805.607895686988","817.086750099234","822.124700871389","820.877739269528","807.453046758582","814.125787662401","820.542479332991","814.261445494901","815.971498127672","810.188926703304","807.778966807558","831.991082099275","820.049399283915","820.485435499309","840.350780226325","822.707645950374","818.537664783427","833.821349501271","823.316780888976","826.510759201318","841.788309239472","826.419137160939","838.539653510914","825.824735752236","824.239031191768","846.337090866329","828.390719124544","825.215158119621","826.317129563996","832.202907999363","825.237715340531","845.979109565575","823.862703128478","820.502382021319","836.089848771509","825.510184717358","828.740793498921","843.397932623611","825.495162365977","841.665972970556","845.742294524171","831.41340352298","824.362229508197","835.039018557289","828.056376075551","836.762797033449","837.872167910902","835.487914485349","869.50676473951","856.807282421682","854.254135306174","868.424272117654","856.066000618332","835.957768206966","834.914276823448","835.359213536821","840.014672287077","860.668403296463","836.326364495997","842.393279459128","856.64423601982","849.974725716098","839.497371220179","834.097776990523","823.952577562024","828.473673519713","826.381334476687","820.997880656216","823.821224462656","827.431232016741","832.637690740096","855.256936486727","839.021859268374","835.243599854203","843.051720687369","839.285816677134","832.166621137731","844.278220542769","822.254780515909","830.605115225245","850.58371802309","834.347518521988","835.76349956851","851.571437953807","836.936492222371","844.270342846944","828.439043519307","836.292097304722","833.018237335406","856.60549200546","834.342712688999","849.902941795078","866.57749577391","850.467940003014","871.194965912557","860.642320422326","865.238556090748","895.071542353114","880.908080663615","879.486012912618","874.705936223948","885.855220936967","876.147532917858","907.087633079959","888.73450078146","886.780954014297","913.963864947285","886.361488424145","896.197527293086","910.12007751757","874.487769555492","892.644144457588","889.761001104159","915.536618185647","907.062511603236","896.037956997172","889.308333043871","909.514962411222","877.67"
"Kentucky","838.976606592364","842.991588165052","829.13614087031","828.343373039296","808.254956744202","812.912784134541","832.887503060504","819.833741348711","825.507938030601","805.832042347896","797.346430865413","803.69362395018","796.697498578738","794.943781797225","800.362706530291","793.86593428078","782.875314819602","785.34224984576","770.176239748322","774.557715235113","780.329630729993","785.239833220208","811.674158879605","817.321393915178","817.576260638524","826.54505662298","813.39258987631","794.425239167136","802.847252356726","794.863236173636","795.146570946966","800.988624591121","801.620797429261","804.642140468227","826.415770350853","822.196929830654","822.98819033906","807.988301244342","809.31244170178","811.884868973299","819.236960646811","809.40971990916","820.759923123145","834.662420755616","817.876807712908","819.394490446297","814.422559105679","813.702310896573","817.054380332663","821.58339516242","802.957166830002","800.516133851476","804.831042112903","796.353805123116","797.837774099025","797.504951334172","789.768415392549","806.137927135734","790.607834504708","794.304269913857","806.406956521739","799.384962861774","784.781779661017","786.015396049286","778.342698257294","783.103915843784","791.505499685732","779.080916229344","786.05781501856","785.260946666263","783.131656973082","807.340605659383","793.962506513809","786.268339033278","781.903380546713","784.698346457031","770.275500225375","777.64981327943","775.594198530797","771.958003565977","779.776198916075","779.070221712211","784.952993319575","799.930260159881","763.461740111835","790.171150135658","786.260549402648","774.937720186273","770.227490542245","781.092261153044","777.846643441763","782.912592704707","778.82473291294","786.925145198856","816.591287777735","833.817796364751","824.395779330529","810.972875145917","816.76809574833","815.892141555966","812.148464498223","811.953013350766","816.937226277372","824.255677335974","813.967738763159","811.959173891472","819.828921023359","826.513486523623","812.427442637897","804.503414856333","810.639749382695","812.166806959764","802.415062294727","808.913583217851","808.710299715744","799.592989798587","803.734221382772","821.414905121024","812.37409106164","823.56812849995","829.353845140196","810.67246462482","808.434050721695","817.64604701379","804.77040693327","808.206297483211","823.501566266045","813.558533555448","809.136416564365","812.7715547123","802.516546465101","810.178565981405","787.223431921151","792.931436076003","791.976947674652","807.550940745412","793.488390543269","791.884823543885","806.838460989024","792.764656984445","811.847096526289","807.132000711786","815.359077599409","835.977509324014","822.805434782609","819.146392062537","806.708065239455","800.330342636217","803.935616887681","821.029793513779","811.666275611819","812.214657114571","828.061804260026","813.115828495489","816.73971260614","829.496014382778","814.818429978563","805.940491267135","807.81941382717","840.860259995553","843.493420282846","840.134654786518","837.332897981868","850.933486715041","842.17"
"Louisiana","801.725047427081","809.532333819822","814.585445478982","843.84537511007","831.660868770708","834.611945169713","841.734316535365","860.318430912335","876.430386109645","853.593726308535","852.98705947844","870.251922527567","843.739766913019","856.751567600251","839.91764077779","835.096754071957","839.260984526755","840.975070264835","836.937153352367","836.346979724857","820.588129790706","861.42268703855","900.580440155349","876.538969119242","868.388940196928","879.032090596768","867.355271286123","847.106184580754","854.122860242406","848.320715090429","839.16492981226","858.463094785807","826.146067259653","833.442140468227","858.69660241298","842.50597502188","841.750615403785","834.719897019945","841.902605786859","851.068524693935","847.570018975332","842.845546762095","852.779911105403","870.489191615669","860.069432656256","861.71315205911","856.473618734661","860.312570091113","866.232943879613","855.748901309933","841.12555679362","857.662792455515","864.071453859907","857.502689148599","867.354223138959","863.004356750314","870.150538809726","897.675798622919","882.165463466384","878.522274805913","875.500321620012","865.545927093994","864.683945386064","884.783446117739","870.182243978853","870.722903284846","877.517960402262","874.299657520868","892.50619039182","876.549163269453","871.394932695106","891.704513482084","863.191922876498","871.123973363886","881.565954814347","879.125415535993","870.780709609564","898.714166780869","871.083830202572","865.774856014059","890.4581988392","880.208370085551","879.954986720671","896.269454063308","872.974375416816","887.307347698493","892.964191067869","873.87995545657","872.862491803279","882.848513277084","876.70388247639","883.883093688512","875.585983338304","879.457500852872","894.349815160639","890.504504028755","884.802986645672","894.050633515393","883.282417763924","874.21886990224","861.248192426568","859.081713725391","858.631496643677","881.714390976686","857.711449284498","876.504429065162","887.811684700172","881.667206426382","872.961252089348","862.682242494022","847.506883577175","857.82385762828","870.424235208905","854.151404459418","853.870006815499","837.124905646276","860.48463641334","885.857971530102","865.691195883208","866.356628781603","876.095969757741","871.072494181106","869.233415777622","861.01114491829","858.765640922965","853.694598599743","878.186884870867","856.970513890982","861.778950567015","876.970219287043","864.930396604356","863.000232026091","854.260492925642","866.136525416581","878.73208043149","883.719506996719","872.972755457335","871.893430268782","883.113144925121","869.203442450009","891.352207860117","885.189755026988","884.446802466295","903.58754781418","894.257522883295","892.95431053581","891.794996105459","889.796881994772","877.031760461084","890.148393670723","875.526283173078","888.749098449473","909.483252388426","892.338868294048","887.798395073248","910.190978075603","890.419099821298","914.166613318488","909.928755787149","900.796260369985","911.762685554264","893.857152720939","902.598534162354","918.227079309628","941.56"
"Maine","812.693490633151","809.225368183627","814.914990844988","816.66964767812","809.043498165415","801.03258716019","804.747638730863","799.140732119067","814.147450717061","798.793609526362","789.259778186957","791.871502028224","787.769948834565","800.009389068132","788.319478475891","789.81918323457","778.045346947819","778.871380846834","773.323776617992","780.557249664515","782.482936974079","782.752082669585","790.562592915146","795.370158114048","787.497915630639","794.395368367477","778.127182206677","782.438981429375","766.724298593446","756.610367513086","764.108914284122","772.818175078996","771.744559635874","772.964548494983","778.794624878657","774.539977494686","767.806000359966","778.194460669647","777.04518933424","775.984426331023","777.626136457388","776.965026495079","781.660198797308","791.145710725933","791.913032013514","802.793103227547","790.476651599841","801.197698684637","794.610234171726","788.617504032823","781.502734631959","780.402546841792","774.375734187747","771.170104819202","775.591127911403","773.848877706416","783.92932579367","797.297964411428","792.920360694868","808.22526853132","825.744371649791","808.851228350676","810.742608286252","809.352755720712","802.817387898962","800.196707309633","807.410590823381","801.778406886044","812.152513968894","812.288469935197","811.746278575803","828.391905958598","809.164721208963","808.510851718167","804.367434367388","806.715658557354","798.991274335144","790.947831300535","788.051305673042","792.835870136867","797.595144971791","790.047750764303","796.444359395715","803.73870731048","793.727373929103","802.254972932222","803.675482557672","793.755628669771","787.404438839849","780.011141925712","783.156027701994","782.59524746481","800.661349152001","798.09567835979","817.076245283738","817.301723932337","827.959626369771","829.446920186433","831.098327538233","818.213329726668","813.527547360232","802.834847761044","808.288637106439","816.326571442958","823.451558973712","826.174888789849","835.072676711497","834.546650036994","822.930223370308","822.121720206992","820.892157290914","819.216072824238","817.800282230705","801.008573633505","802.988267367056","808.29244049176","820.336736418311","835.251052211361","830.858216802774","823.255488916134","830.104120013672","826.122392581372","840.814116431024","841.074270010306","844.28041171399","825.759830172889","834.187692106575","835.354634060908","843.503808053675","844.100587441165","847.730975517799","846.825378462138","844.001218395349","842.334156656265","828.272675252651","851.619006489826","838.51194333593","833.572757541004","838.184928930263","836.553087496926","848.769389832791","848.672229669613","849.944248089574","878.547176525377","859.67926201373","854.794133936766","860.780758609295","859.302480942915","862.447087765334","855.680547194341","848.562041696061","853.586270550909","871.448731300558","855.786836399245","852.137501166371","870.618338041981","858.364738672176","862.44829169856","866.910935048331","914.490986742801","923.771985303868","902.943837205243","885.149494598631","901.503820435676","903.56"
