"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01"
"Florida","903.956204647854","914.4768876505536","891.7960185437689","898.2356540839728","883.4911556198875","897.620761787744","915.2228168162114","906.1665572319725","914.4954014101396","889.3013133208254","893.4122211279066","937.7543381134662","897.8762308129619","886.1515624985238","915.4801809598742","877.5026100557204","872.2527475165258","886.77781358682","858.9229892164172","862.8817355741581","859.1626336598366","878.321621254727","906.5393884900553","912.0002443061818","909.6560242110799","919.7731800766284","911.5443103958931","897.0195340461453","901.4595810264851","887.2234896820944","904.6131162613594","914.4580134733176","903.7633312188325","899.8240619492361","917.5452214672031","912.8395282219412","898.8101255728309","910.8448716209671","901.2107113416747","908.095526331482","903.1245342793501","890.6018019406787","890.0009584837463","892.1198545201364","883.9357697114528","897.4661225086986","891.7048691288511","891.8298001177121","895.532283548948","884.4666604611652","865.7622177771215","863.8824714325096","856.5480342001382","844.5787186007568","843.0454935774294","832.7455991524864","836.8677624741615","851.036420473366","840.1809659196396","844.3099468254813","848.3614363046788","834.0226113158485","827.8260200878846","838.7025407132146","818.2441041707461","823.6600932551269","835.4567242824219","817.4913588478119","830.7322561547403","825.4513541157806","827.2247946103961","850.0149661369072","833.7368056279313","833.6111213528253","829.1500261628283","831.6500031393665","826.6165709502243","838.3295042483213","825.8213842702786","826.6217760617761","837.9205651102502","829.0047781593349","833.1292772526592","848.1333614819202","832.5865931359976","840.7372634071752","831.9613635613413","830.779062563272","817.8976544766709","827.2660859349763","822.7957070304302","828.4331295091066","823.5527187635224","821.3587735487487","839.628352706531","833.8787377135751","837.6453460101752","856.6842576324334","848.5982752764496","835.9947594030407","832.65283202624","823.6458964624242","831.167219824516","848.9560616995923","835.4922665321819","841.167208604176","859.1915026797452","853.4053239192474","843.9522149622652","848.8229563369056","854.040471671174","847.8067432636327","856.7782647390615","840.3990573318176","842.3490383496519","843.199351294795","842.9989323525027","863.1767220316966","858.3724075524233","864.9630010934758","870.807939746087","863.3783396756199","860.5038748815633","877.8399519065613","857.2478961153583","847.5247992488416","871.8357824385382","858.4425296616555","845.0945821837056","882.4381527833523","875.5659832406992","886.9942934562154","877.8715840349867","882.9061194982953","880.1927919408225","893.2666937009573","877.2478840008268","878.0770354261496","885.8767476964836","875.0005085942273","893.5272587833102","878.5460831603299","882.7435545433625","899.495483475499","893.5431588482077","894.4728315979364","885.2661401562536","886.5114746349024","874.1829932992832","886.1793298274794","871.1976034703844","877.1767463107758","886.4474437118075","880.4676020610386","887.62"
"Georgia","892.5962354754566","887.9596868780683","907.9285083174258","890.7565791587239","866.5211593227186","926.8163980187376","904.1713398528077","923.077311811925","924.1550428317905","914.032851782364","903.3859347121714","882.7702439581786","861.0765264354746","873.758514074627","877.379842643588","859.6628107791066","857.8388792052883","872.2491437972717","863.1208430470441","873.506478369225","860.3852895334649","868.7493454862795","924.1567894551018","919.3166048290427","889.3369540074737","914.3185420819726","904.4583907592064","874.2587248171076","854.3371741732756","846.6674953753715","860.3857282297273","870.460685156185","852.8383647653137","856.6104242356959","893.0288392733326","880.6690246308156","863.1407019341261","864.4683732196494","870.0334110489774","886.092172341509","891.3592057861014","882.1526964420893","884.691886923137","903.1592795631941","880.9096408608355","894.7377615209111","892.2103440994869","893.1323924281069","876.4247294787556","875.424650240162","863.0919239082281","866.2955190168337","869.7861121240553","858.8109508156051","862.9006095909209","856.8831527511093","857.5451594391973","876.4026834966722","863.7040774433101","863.8565330213763","872.9628059029847","848.8339635338198","841.6623645114042","856.63337636091","831.5401511650676","838.2870483445035","865.4432181018227","846.0614660190383","866.9670321122525","844.8100319475008","853.9040594906634","885.7505909817468","863.2909296508598","866.0825705745028","861.5257501514352","864.2474622308425","854.7063411534913","882.4341376593121","860.9348413500231","866.6089611205891","890.438895233377","871.5265977580436","882.1829720812292","903.4931925903995","877.7021228133177","880.5376162466299","900.1784726589448","876.454877505568","871.5015747793192","900.9396998443422","881.2437285204617","898.0630805711115","892.1902162323395","892.7906954804093","926.7072962638313","910.7195346064085","913.8259386325614","930.6835258731608","919.7959124001034","894.7093105211773","894.6929526292552","887.3987489000076","890.874256790165","915.9789086758759","891.9073436298306","909.9685480032629","923.5867034078269","913.1495687982243","911.251696297422","913.5504525728456","908.1322217929551","905.7067891549397","926.3723603728109","900.5662939697452","906.1411716009777","905.2776702415209","903.8417048561064","938.9679007483587","913.4260645610372","918.7308850525202","941.0097864016902","915.2944382458345","910.9219220593847","936.3556028856063","911.909049617338","947.2978357657529","969.7863586969845","953.6702195756744","943.8848633208952","979.2888318069594","948.9008515865391","953.2462932615082","941.5232146271994","951.4457486415172","946.1763312148875","968.443874098968","937.1057802438909","938.135683700479","955.6478598128617","940.3567567996322","972.2977755418142","948.4103199478026","936.6470395733977","966.7375314548648","947.6084210526317","941.0758572016331","936.9805282413199","921.5777898476999","918.6760442341036","941.1168049097577","916.810568302731","925.7895976738205","937.7570132303055","921.1357823319579","920.94"
"Hawaii","851.9722741285275","837.1624371618535","826.4644450504501","853.1620943847189","817.330433904467","824.7489475502996","851.2477306180058","831.1753397750065","856.2291352103218","816.4115974269633","814.5036258011107","852.9147380449066","813.2612814098919","814.8793840136424","819.0307946498822","812.4053022255532","795.3748255105432","805.7769531339261","789.6993271626267","800.6594849511151","797.0540665408192","807.6577988945991","841.4942489819937","826.2348809863578","826.6743058495903","855.0569306244787","840.7697581202488","820.8727462014632","809.5841175370343","811.1556603135011","811.6794661738279","819.7183709702828","811.7506345818152","811.4455099293635","830.8461628068229","823.0336796187989","820.0999930775728","819.5040558085458","813.6353530517252","815.3510943126204","841.0441536726893","821.3214969375819","837.7950881377545","872.1027967312838","845.2554845975309","847.4618513014891","843.8845858603403","870.1316633436599","894.5161727884916","860.339137043681","841.6950432949831","844.9211780921808","862.8540489635518","842.6301904112139","837.5921675622561","829.0216492087667","829.5105088391241","852.7971776469498","817.9084789815676","825.5953727533768","861.2975808351533","838.3157568862749","836.5382077840554","869.8802842427798","854.8865771163763","858.0586566032473","878.3090069138907","851.6325810946312","887.6075164536942","853.3162861354765","865.5790309311488","889.9962968802403","859.1806055237103","861.0196390513686","867.9124970679592","873.649511850033","869.0272656635686","890.5853436343704","868.9286857651672","856.4911915237496","885.5177047093945","864.8856608976392","857.3195357597965","893.0194127415266","875.415008464577","899.9502849038041","898.2953451858499","872.581655193359","869.252761664565","900.9396998443422","886.1665762854145","890.5583149185208","891.217707609513","881.0045366903507","908.3003651053775","895.3623290121459","895.5566835396459","919.5940457221736","914.5236271541045","882.5119903296295","878.7502856542126","867.0064586528549","877.4886719686242","899.7682297453802","862.2999674714747","871.8585322782735","902.1830478309233","900.0132295529014","895.2166367826572","894.3285448587371","886.6272947776863","890.0653916852309","912.6783837088777","881.0050054352788","895.3452509267419","887.3472560816115","883.3335036532633","916.3146058602815","871.6402749499695","883.2975618807783","920.1970783935036","883.5767323062526","875.0733084769957","920.8299690827894","888.4092727993366","890.6386792676207","939.1150722672049","905.7735200941679","904.0769652255298","934.773807178215","913.9278459798355","923.7093780727233","937.2479502313743","912.501603672422","915.4726505686145","954.9236847525008","907.1001567642336","917.5683525868193","959.3834108711699","920.4550804692522","955.587951782411","916.7786739427014","928.0032963283314","971.8052558382062","927.4476268115943","913.775438490996","915.9244449689618","924.9092910920847","936.4933517642099","955.1850561600359","941.2109982811776","939.6746872052324","989.1367051593128","968.0306218087711","959.08"
"Idaho","686.2107552762627","680.9662659767371","675.8861903463322","695.0686370629844","685.0337280775576","694.3253125479958","696.9468857747756","704.8456940028955","742.6697491486402","727.1121549182525","715.6353656204058","721.1855841855681","697.220359295054","691.1311504867899","703.2120298977185","694.363301508684","696.6148941984565","719.1456454082216","718.4878234620212","710.7424627771743","727.1393119209447","710.8067953068943","717.8334132046605","726.7421656487243","732.1565206518806","762.0735349422462","766.6699022608352","757.0773460889139","764.8551152177167","757.6494131937523","778.6074603786377","805.6206354883847","783.8347970310555","794.5860042465204","811.6206584384969","789.2790675576177","803.1495980838722","812.3126131188839","818.6345941524875","822.2883447931051","826.0840315705526","813.3208076526049","874.4866715899657","854.7601780937374","829.6420727067971","832.9615534655321","834.0689672445077","838.2826946012165","839.9498570085776","818.929519540552","798.7746733074682","801.2461604403618","803.4932782213097","794.224648018359","804.7469785147086","789.0118943256308","795.3882693299367","818.3204162158105","795.4654523272777","799.7460097841116","800.5203965323276","794.1867395228913","775.5528939108601","805.0095615098768","780.6726986489133","788.6002346194407","799.2955499685733","786.7999854153375","804.734360153323","783.6205982266761","775.5644425139324","805.7431199341468","774.5727107868682","780.3672506740868","780.6637883259658","780.005097642895","775.4499062010345","793.4207653830341","775.8983944930563","778.7493292628177","794.1131816065838","779.9411401608251","780.9193716882125","796.3935512274244","754.0330118504079","782.444481282557","774.5205330669975","759.3794097995545","755.5147137452711","776.0927627830481","761.7783044700944","781.1985237879018","779.3684103331079","782.0679666263748","806.5503349975228","791.8928824761938","789.6830486035934","816.4903710772745","802.1171985312491","797.8591094636918","795.1107715985787","793.1005737560657","797.5739284487166","826.6151127074977","791.681132698733","798.8611979582741","811.0522428961473","796.173077687348","797.4103732968648","791.4935081037995","785.6481071002637","800.764299739615","809.0688354861403","779.9436838742336","786.2850740562197","785.6810602493681","782.3266176251307","806.4424015322944","783.3370225354563","772.1715865336824","781.7316678128308","776.2074407950641","775.1234070409885","804.8084644452078","789.7123121115665","786.623556163377","813.2776874494457","794.2974091618164","791.322657007767","813.7521684241253","790.2919105359815","792.6243189304085","776.9359122432596","784.9259563598686","779.784850733709","808.1213251059687","789.8379757381116","792.418949716059","813.0130892121617","792.2723717211459","816.0099788067614","789.0315762500743","786.5296096620351","803.7308493709028","770.8719298245614","755.9763727569073","765.6380418722119","774.8709555934698","774.8218752635773","805.3647073704924","788.202057130385","816.3630617638117","837.4018263040439","824.007894430067","820.33"
"Illinois","974.3905548968462","981.6293603408371","976.0907826561223","1000.0058283579924","980.8707334971556","983.2571797726924","1000.4982357092449","977.1991488911441","1008.2173629430669","949.6344492093272","941.6898899498996","968.8466799977147","936.6865150653781","927.1579727246532","940.4507789142409","926.6518557137738","917.928325270505","918.1272976715492","908.8412009237876","918.212578439517","922.3175120553244","929.84089207796","949.922995127692","955.5436006621383","947.5167377559286","963.5072553760021","964.5073274755653","957.2446111423749","950.3499801735747","943.0789078922357","947.8611238396851","950.5424961776181","950.3651538878268","945.8694303279259","949.1834819026489","950.0363007932428","944.4622398205706","939.8598507896522","934.798993158144","935.8917204335603","935.5793933393835","933.3665482072811","935.1870564329323","935.1111693356298","938.9124063010728","942.5075991605361","938.9726564992254","943.898287335922","939.4235966270553","932.0127579086255","916.6013902723892","921.6698147670583","930.1827083960278","919.1241654778888","926.9515744371952","922.0522767662055","929.9954028621926","953.4216101863343","937.4227121071478","947.2059119429971","955.6406559459997","937.012914000079","929.1766823603266","957.8017445726579","938.2890537171204","945.4617185089638","965.8322962497381","935.9919909366741","958.1652949132913","933.7309662497786","940.4440870294196","963.3383457389125","934.8641823866598","937.3735210151359","935.382179891998","940.1496557448256","936.2152576788512","952.5675544744416","937.3828603229508","938.3021567747151","960.346164194594","945.0174297140609","951.5313226555227","968.410761685311","936.5073513568974","960.1383219255392","957.0097358787609","939.2618353917798","936.3711838587643","951.2497024875917","932.2642954879328","945.6112860097877","944.0033145262593","948.244139272974","984.1282081380134","963.3305606187078","960.7096896541397","987.4678007174446","973.9130882309344","955.6741693751877","951.0222671516578","947.1529017172453","949.4819945192623","977.2816092918647","959.337359137616","976.1744266265273","998.4290555162302","981.3432636719162","977.498096540546","970.1531130989284","969.5794994372868","966.8318654523722","980.1739496896712","959.1541139665918","962.9961241418291","963.6502990670506","970.2776231423035","993.2868628919161","969.9184059862524","965.3077007190433","967.6691177282069","948.6170347655819","946.4223884233454","965.5871315699073","945.2144130950874","950.9204097079056","974.7879114001619","955.4616315641558","962.9342972785727","979.5495194658299","968.4832321856416","970.534413525661","954.3282541040155","954.5860722676724","954.2155628040425","981.0606643091489","951.0300252794251","953.3340737889353","988.124699888098","963.186050304189","1006.685370168635","979.4418800640609","983.0905761829566","1009.7056915293773","972.6842391304349","986.5494208310915","971.3016404276914","969.7386159938643","965.4590309732442","987.9306431173214","972.8092543584427","978.7935459428279","1006.2365558364069","980.7138168846612","979.66"
"Indiana","886.3444403604459","867.4840599708108","881.2873547859288","887.1974852675072","872.7426667115495","871.0792743050224","875.6597640891218","879.0375998114635","893.3009391337715","865.4684320557491","868.5941951783499","890.0932925784152","857.5549653212053","862.8356213951336","869.8874586939419","853.6882739743883","836.9304590272906","845.2253478052237","818.8738266261752","835.3630647325708","833.0166080545566","836.9921923785514","860.3587924208543","863.8076956447286","858.639078160299","887.9544584411362","869.8147734228454","850.1831682611144","842.3942058207392","839.309939219168","845.8861200551659","849.2008710397806","839.8570239247301","834.920319182892","858.7867535709333","860.7902499201201","850.5228658848939","842.5855014049027","851.2892115553391","848.1614575545048","850.7582124687183","846.6098112999795","850.1593259055736","849.9886016343582","851.7434106546909","857.7167253590354","858.8254855737812","853.8668620625152","849.8540170645209","833.5385257716588","823.0144961000952","809.8233437969641","816.2419001256839","810.4054084227503","816.5530308690611","822.1187176057739","821.3143695816017","841.6987275915221","825.7305672987669","832.8669307667767","830.7387762557079","825.5831909445101","821.3002887633397","829.4352946085143","812.7936202597742","820.6674518690245","841.6650848522942","824.4133855950413","837.0344395804794","829.8545915777917","832.9449720051603","864.2868112943761","847.5979801980199","844.8337682520267","841.8682713201275","843.8947901140064","829.2996740003006","843.8260607098808","829.884371307728","834.3420741671905","850.9375534381953","843.4210075959342","848.822045317052","867.8117065509829","836.347136920946","857.4111244095562","859.3156950057769","852.879213403523","846.1699924337958","860.9247942670859","846.0604810073453","855.1539881943393","848.6758581865388","854.6048409446034","882.9445451427265","880.2241991039641","878.3549692563766","876.7483269569962","868.5109559162964","859.1500998736259","857.4321061373815","852.0032514519901","853.2502015470097","875.1176367512044","855.133231292946","863.9207480722173","875.0573010415615","877.8945921149983","873.4493420452819","864.6929625365336","857.6588295567163","869.7154498225788","872.2495675376412","859.1172788754368","867.9278880263313","870.6342732583488","877.474017595308","902.2693502227701","892.1335351953362","892.7684651578915","896.408100181602","887.7262191352324","879.3460243395228","896.0794160082446","892.4029736896946","893.5892394929681","912.0583533372007","903.720205768189","906.0360973831027","914.3463222291143","908.3492657772157","925.222219013159","903.512793554608","905.735445859489","911.3396609952156","910.924040455645","882.359574542506","872.7489228498068","889.8980786171759","887.2414166395662","896.6552562797351","890.3545529390832","890.0912465580587","918.0566638936766","886.7377412280703","900.2320701332405","894.483868104893","893.3657113340744","886.4662893022822","905.8106154765113","896.570441710092","902.149856796514","920.446795321683","910.841305635215","909.78"
"Iowa","774.9176286459569","787.9577362050919","768.1094218707392","754.8265701595657","747.1003763422763","765.0614629089234","768.182607117653","759.1036088439138","777.7183331574656","762.0366818547305","754.2942137341386","758.4621059246987","716.7047060830016","716.8042008002154","731.8685916601104","724.7867444361173","734.8460770338639","737.0126179649477","725.4335760397156","750.599923317784","745.4673937188907","750.8654630078543","773.4947137107215","789.6897825218335","792.7360986629916","804.8621396558794","784.1186770658506","782.1661024198088","786.2153486458178","783.895735883872","799.8313514216326","811.9723624637454","802.6636959934067","810.3151972689047","823.0346870059633","817.4357023186029","806.0340140386825","831.833938571844","816.5072575138653","835.2072041062527","819.6708665401645","812.034561145138","811.0137715986808","817.5183183700392","826.3333481658497","829.7275048808701","812.133704565294","815.1294096605972","798.6046605486257","785.9808062030917","775.7894282377263","780.4321954950068","781.7295593988424","773.6910351671526","778.4480576482149","775.1265565781634","784.3467207312827","802.5985586142629","787.3818697785441","797.1246017228545","801.0083388260208","784.3125047109105","781.1255545093117","805.6802910228829","798.8932074929835","794.2604739452148","813.0257940498639","788.0727451720861","816.5384497443898","802.389953872824","810.7904568219234","831.7102604953814","810.0242563835332","805.9588739091859","798.4980608575738","811.5849231285292","812.0748149133916","827.3914670412499","812.1679860956523","817.0428876717249","835.9103466596057","826.6039087802832","834.0452405081758","855.6162094666788","824.3067993638742","840.5838901785069","833.2022683702016","823.2496051832354","819.1734234552333","840.2482680842318","826.5202300104933","831.7854023510419","831.3760103515929","839.6554851263305","851.7181122248054","842.8170257056709","831.823396646228","849.61635773383","844.8183517633057","848.0072717128982","844.63687205904","836.8060372614588","841.4057911453403","876.6394115376224","857.3708095568304","863.325954977758","846.501031449085","845.5757177465384","834.8110368231779","835.5889115224516","846.8469601733492","864.2328981321654","865.7505496838434","876.1386947033003","865.5976794055556","857.7337727787951","858.7662766539095","880.2863970810287","866.0560480292352","850.3891026872993","842.6234023365275","835.0076752749352","835.8381719517148","854.183345929234","830.6477462377367","836.699078279684","847.9102876798511","837.1551076698748","842.0725166214919","849.6645003101398","857.5268360434429","858.8763187357014","836.0943644777241","825.7398334879575","833.6580090882135","840.8695437963489","840.525499149403","847.2107280873371","858.8093121592344","849.9066471012827","875.0853191464079","865.4052192894005","862.9660168704719","876.4091835069439","850.7589492753625","853.6290445295439","845.1776240942243","852.7133441858283","852.2779494869034","871.990579637156","861.5938187870025","863.3718594625778","874.4865639763358","859.6687612785901","860.2"
"Kansas","830.1418188285511","843.7980569929092","817.0580010908101","843.019921233175","837.7884323560105","857.6480471509753","858.4836697247706","838.8946600807054","853.5767432490767","838.5333369069954","839.9580113903997","875.2757527281037","845.8326753837407","840.7832852290818","843.3027458693944","829.9218299716512","822.6471941356772","837.1852101546971","814.8396774017567","822.2142117707203","813.9478789485474","822.6575312712113","863.3252963634224","869.8149414920944","839.9523553231697","851.4932338013036","841.1687945503012","818.6533562183457","821.4910044141852","815.7109057781198","825.9282574030304","825.5815035629234","809.6426553810966","816.3118033833388","835.2928781028984","811.1945531583847","800.4551025211481","804.6464877434357","790.2582871006429","803.4704629625384","819.5883441960235","805.6859315945221","810.553652063428","822.5490915753601","814.2994816859627","811.2287469766037","796.0995682874551","807.4429415226824","814.8273944138441","811.1891868834978","798.3142778128314","804.5169263603461","810.8578839107115","805.0384097252373","806.3408525066174","800.6265308879032","798.245014963264","822.1713625502936","810.3706235247316","811.2004232691695","830.4323938852493","812.9974957722599","808.8767315337938","823.9800279027316","813.5994412897331","819.0870682156894","831.852956212026","816.6651814618522","828.6426433081108","816.0777955792269","814.1197788212197","835.9559663938747","820.6239781136009","815.8520858351353","814.2770826513386","820.4670947099528","809.7119175771106","833.6590835274772","812.2340509255295","808.9156792673072","826.2217528155148","816.1414046055168","816.9619740076973","833.4435817360298","814.2566911198892","831.7320638382154","834.4975988285731","819.9622484308564","812.6432161412358","826.791259655203","820.28030455404","828.8981221936331","830.381890426037","829.3209304519592","863.3830964086538","848.4034557007308","847.2532132969916","856.6623416637556","847.2802039649498","822.7646892844011","823.2105333361368","826.7715646292712","828.9793987949082","849.7547236442372","830.9738717770915","842.5298255114827","856.3304570735161","851.9916450269527","838.2634057640684","832.1719245416704","821.7344763408529","825.4680326505365","822.6664510945806","814.9362998614213","819.763117176721","822.9835835731103","825.3352452905216","850.5572726482962","832.0071835030018","829.9984290400612","834.5313367292734","831.1643846750658","824.1277655136772","836.1016626588802","813.9582804117141","822.2402831540488","842.0050931017298","828.3447130364657","830.8179276311793","845.7750404397904","831.9800668912592","840.9830620953742","822.4903071405231","833.4356923744232","827.7213457608375","850.7248071012909","828.6663770927071","843.7096885975182","860.2382114711555","841.4706213067034","863.0318304223993","850.4844396464798","852.6486326665026","882.8078254051021","869.2541533180779","868.2204721967275","864.1797021266552","874.7958630081239","863.406234009653","896.4518644663335","878.6961743922735","876.7957835655096","905.0499174712473","876.0399776176821","878.58"
"Kentucky","829.0744391747689","833.0420332286646","819.3501172620672","818.5667062113545","798.7153869458377","803.3182395177394","823.0572033471116","810.1575109298423","815.7647369178378","796.3210694183865","787.9356108422902","794.2078900759869","787.2943376918704","785.5613194578942","790.9162863886705","784.4961934243541","773.6352926622106","776.0731112583691","761.0861006346494","765.4158629944407","771.1196544521285","775.9719034228644","802.0942333529481","807.6748159141504","807.9266745286371","816.7896147375268","803.7923822687334","785.0488970174453","793.3715079305701","785.4817244880455","785.7617151534008","791.5348169426505","792.1595284508426","795.1452115627472","816.6618543891278","812.49280746843","813.274728986972","798.4518786939251","799.7603907531557","802.3024565040894","809.5677738360423","799.8565208175626","811.0727612826877","824.811172267214","808.2236743438673","809.723444362652","804.8101951070141","804.0984477527502","807.4109538059148","811.8865141498991","793.4801251191451","791.0679028571938","795.3318836628845","786.9547007380761","788.4211549118722","788.0922603456269","780.4470362159472","796.6233439477787","781.2765479379394","784.9293555248327","796.889198067633","789.9500827099705","775.5192561205274","776.7383125366713","769.156173095751","773.8611955830188","782.1636182694323","769.885678121704","776.7802308486779","775.9927676737984","773.8886092928101","797.8118276488344","784.5916258467953","776.9882701170716","772.6748298127361","775.436807651453","761.184189572646","768.4714660134302","766.4401130156339","762.8468348747418","770.5727546135154","769.8751098284707","775.6884490000816","790.488944041811","754.4508500487354","780.8450176121578","776.9805724249132","765.7913828710266","761.1367465321564","771.8732837968812","768.6659730535152","773.672130568589","769.6325184534788","777.6373242135678","806.9533269814652","823.9765167027239","814.6657046643876","801.4012266425816","807.128048145215","806.26243255466","802.5629408969534","802.3697965956806","807.2951824817519","814.527256248007","804.3607428607453","802.3758844255334","810.1527474972191","816.7584172497623","802.8386263485793","795.0081232840316","801.0720326541582","802.5810668683991","792.9444188669978","799.3662398659022","799.165355652709","790.1556543726568","794.2480083503158","811.7200127415412","802.7859044635865","813.8478223267837","819.5652520394171","801.1043617689438","798.8923671354918","807.9956372380625","795.2719641405124","798.6673019942439","813.7820457052284","803.9563673687168","799.5864431830613","803.1786769803335","793.0447052527882","800.6162924502281","777.9320903549082","783.5727247972819","782.6295019114101","798.0196802184031","784.1231057125142","782.5384650917301","797.3156096283424","783.4079141449797","804.5270694306349","797.6056847974378","805.735660178227","826.1107392739012","813.0941304347828","809.8344108617906","797.1867528973022","790.8843044750889","794.4470268497261","811.3394464810674","802.0864431288026","802.6283522634259","818.2884606966065","804.2185120421534","808.7"
"Louisiana","792.2625480199194","799.9776875562043","804.9711589855468","833.4377453722071","821.8450466220083","824.7612924281985","831.7996007662063","849.7190274965492","866.0861639407166","843.5190377914769","842.9195312522304","859.9806227503857","833.7813814667425","846.6396081117468","830.0043666404407","825.2403792889961","829.3554606890949","831.0493156319267","827.0590569365896","826.4758489360344","810.479768537775","851.2555958498982","889.9511827703896","866.1934653804442","857.7010875094132","868.6571613578205","857.1181597393623","837.1080664040519","844.0419265300015","838.3082622060058","829.2605396770853","848.3309346998157","816.3953345156019","823.6052945502992","848.5616863125782","832.1333703791173","831.8157072643952","824.8679701579306","831.9659037545204","841.0236403084278","837.1184478728379","832.897715504783","842.2783041222691","859.7791696287882","849.9183134879761","851.542632606499","843.6142155272095","850.1585812509412","856.0090787974008","845.6487759648276","830.7836700720911","847.5400780770634","853.4519403090759","847.3818644172921","856.7072706509326","852.409871416275","859.8804356315203","886.66051399826","871.7535520488001","868.1533627565672","865.1670766990934","855.330170646965","854.4783626281651","874.3406355042702","859.91176659487","860.4460446753066","867.16090194846","863.9805836469471","881.9722307449646","866.2035392124229","861.1101423414893","878.7378946955807","852.613022407504","860.8423810549349","871.1611192019694","868.7493848132078","860.5031687308164","888.1069364122243","860.4063227110053","855.556397593607","879.9484109690837","869.8195576032132","869.171879572144","885.691077841999","862.2860924434414","876.8347482973495","882.4248257883222","863.5658351893096","862.5603803278689","872.4285400452292","866.3564323189927","873.0507996569296","864.8627239309166","869.0775506353373","883.7940958115782","879.5888796143298","873.9637446888627","883.4984453097709","872.4651698507955","863.9007495382483","851.0831607409432","848.9422522816986","848.497348965448","871.3078034206684","847.5881606253547","866.1593329913638","877.3331327737891","871.2611757742311","862.6579749784735","852.5002851828891","837.5040360808291","847.6992422500952","860.1509016813125","844.0701338489243","843.7920574496735","827.2445932513734","850.328616730454","875.4024786434395","855.4737248760115","856.131303886809","865.7556945960082","860.7915094641693","858.9741371036215","850.8489110271385","848.6299099835331","843.6187195199118","867.8219313196016","846.4893069782786","851.6076545160626","866.2442354143103","854.7219050630604","852.438919699502","844.1779347795391","855.9137983300602","868.3606921147327","873.2892537098977","862.6693425759576","861.6027563107914","872.6900483321826","858.9445175414246","880.8318682929344","874.3759947802362","873.273195946643","892.175437144006","880.524987604882","882.0385745482166","880.5409162791796","878.9325609278884","866.6804404667074","879.2807655098911","865.1927318364118","878.2594825341639","899.1195650395896","885.3349905574597","880.02"
