Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Florida,0.980000000000004,0.5891163255117216,2.056993778848081,1.7043755606498634,1.3071895424836535,2.7397260273972655,2.1236849867269796,2.783222265778116,3.2160312805474156,2.541062801932363,3.128911138923655,2.812738367658279,2.5949427029074674,2.459248091962687,2.473861090365937,2.1144393953445246,2.132373303793965,2.4737906933971052,1.9950806231210694,1.943511034420126,2.313810556760667,2.0012563941487835,1.875669882100758,2.904231625835194,3.312720848056537,3.9415801513285276,4.708048395581277,4.501774738117901,4.643009833262071,5.231081767394611,5.4090262078204745,6.064120619666976,6.610557280601409,6.764800514800512,7.689252522043047,8.396469577442787,9.02123093431441,9.982671588939954,10.717710407907354,11.103905461882114,11.044713160854878,11.508425811755044,11.38574283810793,11.797133406835721,12.712883823994945,12.44010320678216,12.91345176146899,13.85311521058127,14.632365331685676,17.040922253182536,19.509481936645837,21.079180678691532,23.85829086632693,25.823919335262822,27.219538141039834,25.733282834658915,21.26043438699212,14.68427691622764,7.494251271688382,3.0323314813575215,-0.2838406577273187,-2.64945652173913,-7.046316403591208,-10.671127858627848,-16.31985342232692,-22.028378692719244,-24.56501272708254,-26.382777555547477,-24.706756334063186,-19.877258779406745,-14.48645650365166,-9.054534676941309,-5.229267279430853,-4.707446808510635,-5.383783783783788,-6.8057139753408284,-9.484931506849316,-7.630477253698027,-4.330438756855567,-1.6377200139876456,4.122525576608755,6.405607928450582,7.43461125044786,8.585649108253826,10.063953488372094,10.977964561562917,11.57245289311322,12.173960493288225,9.70366066240558,8.0241543421524,6.884870223683566,7.029235783431444,8.662365177195676,8.996162774172157,9.596830575623386,9.471866193982367,8.99543581335579,9.47061891515994,9.97703495789744,9.420410196794817,9.23689880879782,8.957001627823878,7.907965970610976,8.006070954278112,8.184152741077082,7.969245344896697,7.9233112345457855,7.029685578780977,6.532957203797994,5.534930813364825,5.179970779652001,6.266001444232907,7.197984951722789,7.355292612727854,8.858441722439704,11.88262548262549,13.622123147367162,19.234435507893952,24.319935038570854,25.967643973275894,29.105466885836996,28.91298373597822,21.493888214985546,14.144823354080845,8.245030392640059,3.7945736434108603,5.0804500595215085,6.833454936446357,6.129650357610355
Georgia,1.7000000000000028,1.093718643387521,3.028479743281183,2.047103249527976,1.563421828908558,3.384615384615381,1.9369281681915607,2.853247638523719,3.107754864943357,3.427419354838717,3.895731881982238,3.8534368490816067,3.802816901408448,3.7501160308177774,4.034555647458873,4.4489014495396075,4.966078697421989,4.715039813903561,4.355123674911654,3.587326525268407,3.817649086521883,3.708133971291857,3.9702023194785383,4.81125716211661,4.806175811405335,5.676388202339772,5.935515388373246,6.431385159578733,6.827182005385704,6.759179854993364,7.401429559603407,7.085127275473997,6.724495848161324,7.171023806046439,6.247316444826098,6.397686393454181,6.175755470649542,5.5600981193785755,5.381558564019674,4.806417395916203,4.952891913111746,3.9633359153111383,4.12885082449187,4.491112657347077,4.145626831244939,4.141313796100824,3.9098944267125,2.9602276166838277,2.807374595953548,3.547367793477623,3.9399846417390374,4.738946378174961,5.199417758369727,5.608014739751256,5.978631507160707,6.77556977658023,6.6360416205445985,5.860865772543889,4.601029601029608,4.295252615530197,3.409975605958386,3.1982283565947407,1.2867835537783199,-1.1845952212924662,-3.6689419795221854,-6.168280267491758,-7.647922255403141,-11.477835025251238,-8.768821966341902,-9.057547069460696,-5.51901786692975,-3.146430012101659,-6.63620788121074,-3.5791566758289983,-9.113057601949057,-9.632891057297552,-7.737949596280877,-11.354400436707708,-6.797293847332145,-2.9562812746905514,-3.096201021017049,2.771125555935671,5.444086831472977,6.6693805549901715,10.331143951833603,10.246338215712395,9.442784777243812,8.987406182419537,9.667617512092276,6.6368742073796785,5.767861381438403,6.921505690107975,5.094713033644342,6.812776078831124,7.62455116696589,5.807543256372461,5.76240180781232,6.420656380891779,6.474482614815194,7.077637348465308,7.2137152159536075,6.930051813471501,6.526315789473689,6.76398323457148,7.705812574139981,7.706285235055674,8.341759352881688,7.2650151166463575,6.114806819683684,6.129688108318561,5.2602553769142695,6.709856547894488,7.908830489475656,6.78650036683786,9.112158948938061,11.67704801703066,13.669590643274843,17.145692583686404,20.14478835783407,20.83804010166621,21.88187510577087,23.023036069205943,16.146089522872614,11.390260290380068,7.134129408497639,4.5130704240273385,6.749602964531498,7.238394964594798,7.270794992094132
Hawaii,3.200000000000003,0.33628859675939904,2.0934616529417593,2.4324593759346005,-1.1240310077519347,4.803981312208007,-2.7016520894071925,-0.8759124087591296,-2.2638181105448867,-1.8025002422715375,0.8190171793847314,-3.1418753068237493,-0.45121828938133246,-4.559360505279784,-6.122448979591829,-3.7404967055245937,-7.755842062852541,-2.7918519284458574,-4.769945124525127,-6.371103622577926,-5.765450971827912,-11.200936070630785,-6.250000000000002,-5.499943763356203,-3.1286210892236417,3.078581696214654,0.3546099290780277,-0.38086169959532634,1.1004784688995235,-4.3927948866937845,-1.9787985865724462,2.807646356033446,7.359204921911973,9.177099793363313,8.062965633261244,7.751307379430567,5.951068988318278,9.552438209752854,10.752807739352816,10.47238999137188,7.426669440399418,9.552845528455276,12.218875502008036,11.812945426144678,13.991092176607284,11.975881261595545,16.023977811577357,20.44879070985767,20.954726917523146,26.94888575925774,27.629549660703255,23.131569409206254,25.849719101123597,27.120856173322892,23.001631321370326,21.28223242670433,20.623849115562734,9.075975359342904,3.855977993909025,3.776515703121208,0.6661423879354333,1.3695406626506008,0.4398618928250517,-2.6521352729313756,-4.829741280272055,-4.452388690282731,-7.496703710679984,-2.993465308475888,-6.605504587155966,-12.196307094266288,-6.719609040928522,-11.110010401703887,-7.791334918829487,-1.1621472053126698,-5.7683911809648665,-0.624094505739443,-11.006447995514437,-5.509518477043675,0.2548213354954689,-7.345519793652571,6.766633064516135,4.97748281583314,1.8254289180289966,11.105059307673683,10.486250442582309,8.393542560397384,11.02853576899075,7.2226156108720465,9.159856860545856,3.306774983075558,5.313984977773239,6.431292862585723,4.574811625403657,7.379776187115644,4.381155693561676,5.4508138036370655,4.023768305806402,2.8494976997464994,2.193920237984581,4.345267731860767,0.877074618809872,8.06061435939568,12.630765032293267,7.014271461414995,7.923131799536298,4.684266103484689,1.692040544360537,2.8617754357519267,5.829374096261109,2.8566817301484764,2.4660471765546736,3.8343316519546105,5.15693316677076,7.080652753805131,5.782273379064456,6.755474591066078,6.715669896424982,12.906180166318629,20.930573365085177,21.03167549504069,22.403116955402506,17.27774172615185,11.685046049442557,13.364664414745189,4.805888705735226,5.84313183012865,1.2071070120710825,-2.8578831454851596,7.769070152127353
Idaho,7.260000000000005,8.379611265370887,8.073929961089492,8.19423368740516,8.782397911616634,8.417970537103109,10.891089108910899,9.028751753155678,8.416181007884807,9.359439615157413,6.6964285714285605,6.198745779064165,5.913043478260861,3.8586201574317016,3.0201597565614295,3.5354682413505847,2.0600089565606954,1.9245058701144113,1.846108403485453,1.7622111728575585,1.7770952172005108,1.735073266749307,2.030162412993048,1.2574549112596107,2.1053387942803816,2.436402723038321,2.103467879476981,2.3985239852398696,2.7515833919774786,3.071003847499136,2.951002227171479,3.596673596673595,3.1230737620710927,2.300800868738962,1.5008112493239583,2.749347782460355,2.9620774390648923,4.040337026471176,4.695617423737853,2.9817708333333415,2.231826098174552,2.4040300982017664,3.034544182199892,3.59716778353774,5.274780743264549,4.334018307491131,5.742158557668549,5.839995118081402,5.705723703925688,9.048045359594148,10.498657012729193,11.00668819188192,13.75517378238929,12.944009632751358,14.531811456351724,18.589310756765176,17.45003239794646,18.942624539639453,14.921103626464891,12.605115627189923,10.05347139704634,6.767162354858429,4.424281355387831,0.8012446518864264,-0.06940963251455938,-4.895825383499966,-6.113033448673599,-9.318567680197573,-8.882886359251392,-7.23829394535168,-8.87796887796887,-7.778392408833668,-11.730826239783166,-11.71330939919546,-12.052849182096,-12.85470400959719,-13.55850885189273,-13.144872862672093,-7.373530914665293,-3.1661989728384703,2.2090248099017695,10.012409747292418,8.95349478678214,9.978675706708952,12.191148520228069,7.680869609803614,9.301265822784814,7.50223724768818,6.848983543078416,5.875910670920434,3.516005003011073,4.698700457845811,3.891279728199322,7.042950303575443,6.475431844625436,9.960687309510142,9.43577221592395,6.785429183647748,10.040768293195471,6.660239415120103,9.255717587058726,10.096002518098835,8.834313650599647,11.784423018981629,10.95146055942527,12.693874633693083,14.511317775048264,12.523162966207343,13.670128845648163,11.688970634870303,11.057309224639896,12.98880172465417,12.87337709279127,11.348665530948333,15.864562061923952,20.852766588933644,24.424234661201478,34.52074355509089,33.93907638078453,28.02762854950115,24.884185385739865,18.894891479480634,7.985845617653851,3.165088118930587,-0.7748742890116119,-3.8343191492753963,0.5796337768409929,1.7365319166597364,4.599152612777262
Illinois,3.3499999999999948,3.8844621513944135,3.614100918337129,4.233476730543604,3.9090469279148587,3.9309683604985697,4.784141808824927,3.8551730606884904,4.916658906788342,5.027675276752757,4.19281491587085,4.253973988439314,2.9644093370018667,2.9951690821256136,3.308310055865915,3.0408039504461497,3.534178088095849,3.1724373187787815,2.5602027883396716,2.7408777534891584,1.9648655399217378,1.8102165647214397,1.9937386719393653,1.7839607201309269,2.425083693965868,2.3625882926037156,2.956381260096928,3.9797395079594926,4.37659438775511,5.1633883248731,5.515455829279786,5.427974947807919,5.6900633926525535,6.078889810694624,6.342478994720797,6.5346534653465325,6.959098135568722,6.996089584073944,6.8382044469305,6.6639129836155915,6.506317140733732,6.465545883447398,6.56413612565445,7.067251839421703,6.844709464602906,7.034078142553994,7.038015107781108,7.2035686298149475,7.1008727661342865,6.892530176686683,7.04572838372827,6.286549707602343,6.6799711735683855,6.786318258687468,6.82853620624967,7.179134483123476,6.890459363957592,6.145593869731801,4.510561436957508,2.823436497359198,3.2328633932912036,0.8951775916835042,-0.3072491598655856,-1.2577408669771035,-4.728043324699784,-5.480824270177438,-6.97293653086776,-8.094705624969617,-8.546290346497946,-8.200857935907141,-5.952997204679574,-5.168218366483274,-3.6806831693870947,-2.8312259483232576,-4.667547335975351,-4.256149941429142,-5.8863138993322535,-7.422913719943426,-4.948036951501151,-5.901887671871356,-3.476031481039836,-0.6844710627635547,-0.7653526088805145,0.8234784223887144,2.06930631910558,3.5013229955079677,3.7460978147762773,5.465487595185461,4.296780440571286,3.0796670630202185,3.262729364564282,2.4630255036683297,2.808401996054313,3.2068289306725126,2.6739801165580954,2.5743024379155544,2.455130375888923,2.576282552811006,3.5837506956037832,4.581717451523551,4.979893130612015,3.5467175156633015,3.1481680455571146,2.6328336070350153,2.749645799443779,3.625170998632004,3.0572916666666687,2.348508310106319,2.1960063326694303,2.4067022086824115,2.2186283923788275,3.1771647586867777,3.4231172854929754,2.4939263225742483,5.8340749530307585,8.211545041302108,9.968109779667566,13.095007739938078,12.95431187517518,12.520890735805605,13.234324882464069,12.566833483040346,9.334546507299732,7.13740917666893,5.03666912420939,5.365353193753089,7.720532607050979,8.715201019146463,9.383427537034976
Indiana,2.319999999999993,3.8846615939127047,4.327497015519309,4.280501035605093,4.573885848319007,4.42367000771009,4.615237913607313,5.296509978246471,5.186915887850465,4.706968158744817,4.4936651171269775,4.293541722806073,4.815637494446914,4.160423093873952,4.815073272854149,3.95314787701318,3.5432737136560197,4.7981721249047995,4.027962716378165,4.167357083678542,3.1682357756856248,2.640503875968989,2.2799999999999954,2.489461544579662,3.023329630217439,3.0603414365510195,3.206883066093073,4.066428682290843,3.843487637680028,3.6412213740458097,4.372868510799553,2.8411633109619703,4.2649458537309,3.866833615673565,3.08597153645077,3.08171996229425,2.219534751369428,2.3968231456530953,1.9722476579559143,3.397580191333718,2.595866100633301,2.4515235457063658,2.680113283138769,1.4286686169127112,2.4420024420024578,2.5686088954981825,2.9196098217288955,3.6085585887718796,2.741358760429073,3.637801502570174,3.614615334335578,3.075030750307503,3.4351637019850556,2.7470431133155424,2.5044158465808724,3.466901143072485,2.7540656738737535,2.778809258571593,2.412456151147755,1.1897535510501271,1.8191740949608879,1.2585054495092451,1.0275824770146074,-1.1517696460707783,-2.054672145792382,-4.037821122740243,-3.7235308113252383,-4.733584172836516,-3.5570959503830686,-2.1069591621738897,-3.2806128753243553,0.46502739202447335,-1.4122690876993942,-0.816610748876364,-0.20440753752796015,-1.7120030435609772,-2.1295644944682564,-1.5381669645136562,-0.7744991358893808,0.32255983484936457,1.1042864610559315,1.2380890646269505,0.48380854083344077,1.5304482026879274,3.651522006075102,3.1630170316301687,5.039481286512162,3.793780480081075,2.9118343933158846,2.5198609731876873,2.1696614105854923,2.6360751769587463,3.308088458043005,4.2256931831940845,3.469522043428852,3.9357907253269944,3.2256172658495106,4.344795539033451,5.480719199861242,5.611486099988562,5.783762286233741,4.9599198396793724,4.806796382570573,6.266587228511073,7.336591653687092,7.780429594272069,7.561970505177287,6.401630988786954,6.70002501876408,6.175573270347413,7.312329832749899,7.022418087756274,7.639279684862123,7.688742642628727,8.952519028633558,12.55930534419479,13.318520454842513,15.970907212945434,15.801729873586174,14.792428821377454,15.951557093425587,14.769733179945801,12.780091927606998,9.460302064569765,6.15405020060347,6.395706017395813,6.549495335434774,8.050887686319186,8.039981258784948
Iowa,3.7000000000000024,5.272058092111805,5.778919292699787,5.591334894613572,6.904532304725166,5.934045166776908,6.836010459469563,8.612882358377236,7.0088399783510695,6.814735527606815,6.01398601398601,4.050029779630737,4.004046194048723,4.450939457202504,4.716358839050131,4.930901954370747,5.365537364240561,4.637032299328427,4.094488188976369,3.6003740648379092,3.007692307692305,3.2014058679706587,2.753403933434202,3.339852565066946,4.0325591815398445,4.382912563855791,4.895465253239109,6.1289852962585645,4.902734907759662,5.475565642953399,5.249491192364369,4.11522633744856,4.885726016148909,4.021249411606476,4.347536173901454,3.379446640316202,3.823068893528174,3.620143512832112,3.131190491405187,3.9444338239979593,2.95337438733192,3.3127456485120734,3.829233533676193,3.911230995586069,4.400634765625004,3.913043478260881,3.8013964313421287,3.309734513274344,3.6129786612101595,4.410739191073905,4.099114637231226,5.151047912740552,3.9158156068385708,4.753158568486682,3.838294582205786,3.2477054255145923,4.457837867187929,3.017905531055724,3.4304861184980258,2.524854031876273,2.2871400353467126,1.774201867038025,2.072299069265183,1.1697706633831007,0.28966358369752676,-0.7956215476612889,-1.9143576826196531,-0.9635377047517651,-2.0673929566759486,-1.4814058030240997,-0.16435541859270325,-0.563264888115108,0.19144202411133446,0.9903556984340955,-2.6391604074493236,-0.6282506823214372,-3.1811609171658732,-2.5465934178775003,0.8243064729194199,-0.7462299839353256,3.5150416044378088,1.9703914440756594,2.3059588071904016,2.7254216049705002,2.019889730509618,3.7354688710927357,3.375851646944318,3.4968233799237587,3.247638769634819,2.1765116047415103,2.537165510406331,2.4308795364140927,2.984052441052746,3.4413843529125043,3.291127005606033,4.242976316041804,3.747862435873069,4.000753970123925,4.706873157722361,3.412592558524577,4.3404606016208005,3.9827820570910832,3.543500603244116,4.242828552368242,3.8615121330466504,4.98496666521417,4.660797514241331,4.253594436622735,4.081287760361653,2.295272485784253,3.3523008411677364,3.290227533147811,3.628983154049116,4.584922502637338,5.154598045082779,8.149762282091926,9.675271260135538,11.933581626319054,12.45589406988655,11.45547129721214,11.896853459052108,12.633439622903108,10.735492577597858,9.025769129634492,7.484838812639638,4.815829153460312,5.343976601060254,5.794392523364494,5.437268002969563
Kansas,1.7000000000000028,2.0455229118620197,3.939302582655011,3.3935304623933336,3.6381514257620475,4.755821951459176,5.162912114473546,6.343570057581573,6.622390891840597,7.569646374636532,6.214948974901172,4.990524320909666,5.80174408257698,4.525636553889081,5.167488963905479,5.948083204400896,4.642556770395287,4.980395428380745,4.246913580246911,3.350640921629073,2.7487542195788475,3.226319135410046,4.08179377861994,4.4979982730198635,6.195244055068827,4.880677444187839,5.165743760904175,7.121394230769224,6.651443724219212,7.097768643570161,6.22475476053089,3.4922861150070252,3.888390082187994,4.009320814200531,4.128471514904586,4.478926683832487,3.6630767185214865,4.329204006325792,4.179980436909029,5.253258966210516,4.514846405438332,3.7074464725573013,3.7806710065097775,3.117875408219855,3.920967049150159,3.3495736906211935,4.270205066344984,4.123095309232152,3.9442607463391464,5.238656452563356,3.563165201295695,3.9368723098995773,3.936605316973419,3.785206338540786,4.205764075067025,3.881618905637443,4.9133737771219375,3.663339627731315,4.159296778688974,3.9013500584671013,2.9641591998332975,3.4297907775580323,2.696444192867792,1.6063024350317245,-0.2276751834050175,-0.9761988627786433,-2.520418900636369,-2.300876044708485,-0.9584178498985734,-2.002134254789368,-0.6374010486275218,0.2988920381344932,-2.196508115303872,0.4822400829660394,-1.8623900672529863,-3.170117659148121,-3.3451994555544,-5.04179997935804,-2.6673695308381666,-1.7669531996179626,0.5957861669284484,1.6412151513504756,3.38496533795494,3.1383352238967226,1.8683034512464325,2.919317756509655,1.4144271570014235,0.7070283858803783,4.894291754756881,3.454724920775093,3.4970814608192624,4.982058349368149,2.6554469414491493,2.997890931003328,3.623477740067873,3.3536434338930903,4.515780690129101,5.1094534639949245,4.561217609093536,6.2212423312883525,4.348847038932979,4.703372141565001,4.933437744714177,3.808320548686941,5.535802691390257,5.014840738935907,4.55662862159789,5.537685821090154,4.912789457972614,4.3113267243197635,5.693173230330003,5.329489291598022,5.296532661273944,5.823593642576943,8.739175339636132,11.355282709001315,12.264515132798016,16.43291168265372,14.199605465039818,13.361191094880265,15.240191190124133,12.94515377293465,11.004126547455288,8.106433726729243,5.7142004595231635,5.233791520153437,7.354254920607469,8.773638968481377,9.904595235407033
Kentucky,3.1899999999999977,3.1405782652043928,4.849631547500502,4.985740977480586,4.331815098362243,5.770903818269694,4.805774527495477,4.411764705882347,6.158276054244854,5.510875525498082,5.817852288173993,5.642773840495206,3.9461020211741977,4.192291035080125,3.9907510490708322,4.772418478260861,4.057239057239063,4.040236096101088,4.430536111339863,3.752634138434102,4.6351723022164615,3.9872153415900766,3.5959309202744283,3.007577533005252,2.7831465017394623,3.9188566159520697,3.6994747659282825,4.899135446685863,5.550959007145561,4.902395740905054,5.622843720179107,4.952284557547712,5.088006841017592,4.461831253964886,3.884912085620963,3.7404422401322632,2.8344748084356186,3.434547908232121,3.3516189456783647,3.6985391766268214,3.415759973623479,3.4705460238763273,2.9645931775519347,3.585835948005393,4.087228208888603,4.148540445116943,5.305840196140063,4.302404648575124,5.537858368047042,4.407046431382046,4.119157065249839,4.919101523143491,3.5117250986765796,4.476140778106337,4.552491256235306,4.038863469468454,5.153367352660796,4.045729507741823,3.3013435700575875,2.6712998153979735,1.6371587030716686,2.3362491999146706,1.3431013431013437,1.1210999471179295,-0.6243769347814668,-0.9486083602627028,-0.770036668412781,-2.327162430708079,-1.483632523759241,-1.7417385813512958,-1.3778176635168735,-0.20345879959309518,-0.18757704057023114,-0.8782734429389957,-1.0705491917353602,-0.1019367991845044,-1.8954037800687291,-2.1449024798746548,-1.412184828481758,-2.5295381310418796,0.45974495101527196,1.9324204946996466,1.3006969979693785,2.5125351259022546,1.8687006265322683,2.2478604701549156,3.3698125474049183,2.5907014243482895,1.887902449459836,2.3679610107538265,1.6823899371069075,2.60910567401896,4.057529788462558,3.260194576692187,3.6956857893923076,5.034465151901973,4.2725988700564965,4.595569810564306,5.5671537926235155,3.9327208205726523,5.282763291567891,6.26227780173446,5.857425369620491,6.206735266604294,5.9091117952488235,4.4954459374154565,4.141090650298017,5.148192187431188,3.956787713132893,5.8122977346278315,5.176611284329221,4.179929636455025,6.051500354743124,4.750835984014357,7.983756345177675,11.156227386025568,11.65636928889064,15.042628566979399,16.012936707908683,14.351332778762343,15.557043668276172,14.537579100538064,9.514084735323662,10.127463073662897,8.05197181809863,6.316660265311547,8.042268529481417,6.424653206582614,5.5974256922686205
Louisiana,5.950000000000003,4.958839670717354,4.698504582730332,5.897558640497842,5.51203397829165,5.602240896358544,6.431994102469594,6.916192026037433,7.549870292512745,7.798408488063667,6.761904761904764,3.46693725689159,3.1273392664060475,3.945209973753282,4.160246533127885,6.317423994769536,6.58117590128237,4.971198611220703,4.437869822485198,4.389268967637795,3.91978811956111,3.7585507028489813,3.645445057402725,3.6450662739322444,3.9102890846865037,4.491777149894942,5.344170322951886,5.506216696269982,4.246671338472321,4.236289260209398,3.7552915471801174,2.7542087542087565,3.8249529443398753,4.037514966076888,3.2376941300342112,3.0998099482272687,3.0754289414049856,2.749184834729245,3.6907190209076948,4.926264937706586,3.498743718592979,4.343226930495918,4.124915473043591,3.980129641970069,5.923408387449166,4.705110620788369,5.549651670799389,5.7504078303425805,5.277029737007969,6.891445494931083,6.359771786553309,6.071290837970366,6.296941330140411,6.159420289855073,6.5106494872469085,11.00088297927596,12.211356305360706,12.060831158401927,12.304349972843523,8.113799073510835,6.588793575469976,5.383616249384145,4.159155858430428,1.9389742479982641,0.3296232876712373,-0.8882655446470328,-2.676121733991813,-2.7469961363732853,-1.9371079916371516,-1.8138936535162908,-1.513640109294349,-0.3623504758578593,-0.8571552886916411,-0.6420055029043101,0.25982032763782587,-1.1698724970424517,-3.028175195295359,-2.2417582417582396,-2.2971845214564897,-1.1083525447774427,0.7150615496017306,1.3758992805755406,2.728825750764248,2.7660719089034282,5.212546059135434,4.759159052603561,2.792000350094086,4.179208655062607,2.195267788502612,1.8375037046445675,3.9380135382519477,2.621330765043336,3.9911400869274543,4.215690350476026,3.837961825182275,3.8886848655486195,3.299441385685009,3.0677783540112604,2.4259398051359056,4.021995286724265,2.8400248988484105,3.3209475150952095,3.6201186166525368,2.2013291043649152,2.9280472119240413,2.184011388326959,1.7022225525904944,2.068940037684252,2.344898559247279,2.683579572533634,2.9893290454611923,2.92105548919535,3.178194354664951,3.8059195258666954,4.871904052231928,6.369135541956818,7.827781838432359,9.286328460877042,10.786668922348163,10.342205323193927,11.497740477727566,10.671911880409136,7.88870903704608,5.591346297905483,1.210121012101212,2.0104646533583552,1.271018513276343,1.9892732483895659,2.225400457665896
Maine,2.4000000000000057,-1.9345238095238124,-0.8501383946223798,0.3072044395996455,-6.748046875000011,0.36418816388467323,-2.7816550348953064,-3.102153724560364,3.1626348308723538,-1.0482814232436168,0.26663931904419125,-0.9991843393148492,-1.5328393056542533,-0.11205052460018278,0.7671064743786438,0.916580844490217,5.278350515463922,2.7942076279828623,3.9687373122208798,3.367690580671509,0.09792401096748367,1.5773809523809559,0.5174265351947543,4.324217593049655,3.8739972608100257,5.303252270729556,5.6332556332556445,6.094444970190213,6.715012243360327,7.410498979781126,8.927914674512682,7.7959147266077915,7.933986408966548,9.32561954926172,9.335696800877862,9.67314853123707,11.676206050695024,10.038701524366159,11.788774801204362,10.62320808812435,11.341338409723225,12.30979041056561,11.44337016574585,12.80180057290955,11.435523114355242,10.50041541509555,9.456528474933377,12.219602152488065,9.412250678626217,12.16888374783111,12.851723942705101,9.110991379310343,12.863383852003665,9.97215633701145,9.110520242813424,8.508221816206616,4.893434005543348,2.6069017254313587,0.5747390684629178,-0.6052607627195833,-0.5330296127562586,0.22847742643026867,-0.2788698911950323,-0.18314179753674542,-1.4565107864242233,-2.530318227409506,-2.9386145876312275,-6.109811476537771,-2.3053683476644236,-2.2077739838158936,-3.7218968448894745,-0.9673164297229907,-3.9725962224653855,-5.02224135457024,-1.4521193092621703,-1.7118050416851653,-3.1708283789139937,-1.9338268620637575,-1.9514137793707624,-0.9787191327042848,-0.5014326647564418,-0.10784162686796053,-2.4421202274573526,0.19260986365248897,3.450581096369423,2.832613612996088,3.8615664845172972,-0.010117873223039314,0.39270268926779367,1.2598110283457533,2.7308713734529326,2.8434100683025574,0.9605862547039006,4.393976795852864,2.0388254804409223,3.694593397943617,4.786660127513483,1.863324663040907,4.1586998087954195,7.173356105892402,5.064120565384252,5.9380658340684445,6.998623221661313,3.9088092076139813,6.838025659301507,6.801647821894987,5.888912717134887,6.901546457632181,6.5879998332151875,5.958145260566286,6.488982501620214,6.567568644641939,7.233110354809689,7.210905429478719,9.030049448459494,14.569387831419908,15.723041003939889,21.879063719115756,23.58707786770863,20.61559552175473,21.530798814702713,21.499066417711376,14.165137614678901,12.805455578708102,10.339282008715506,6.930113428466893,11.238038721163116,7.52069089600575,9.121256288494996
