Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,0.980000000000004,0.5991611743558961,2.056993778848081,1.7042057006178928,1.3071895424836535,2.7397260273972655,2.1236849867269796,2.763351298383153,3.2160312805474156,2.541062801932363,3.128911138923655,2.803470964050727,2.5760015152950078,2.459248091962687,2.46452576549664,2.133382803079489,2.1512325731696045,2.464594445466256,1.9952623906705518,1.9344292071564757,2.3047722342733166,2.001436007898047,1.8847699866011605,2.9133998574483346,3.321848219807408,3.941926968763739,4.699281080133263,4.501774738117901,4.62590850790936,5.248455091847966,5.417852955953776,6.047551984094108,6.611637790127483,6.756213303305712,7.67336563666694,8.405593313022436,9.022614028363368,9.975137497174723,10.726669125783838,11.10470562801758,11.053297707776684,11.502363499349176,11.386501432473851,11.79141263458296,12.707357224262376,12.44777586630623,12.908242612752712,13.854722673474122,14.628391663389708,17.04185334936072,19.516846789574068,21.076233183856495,23.87160009801518,25.825124877456684,27.22960992907801,25.73232323232324,21.257319196075336,14.688531888843556,7.493990175243023,3.0293901051081247,-0.29364742732227284,-2.64945652173913,-7.068775523432942,-10.682608271873677,-16.306161850845903,-22.035024756587912,-24.552715097827225,-26.386817503910375,-24.702846418517353,-19.853379933509512,-14.49637128461148,-9.01319365518605,-5.249766330875487,-4.754307594128908,-5.384656971400772,-6.821267582686147,-9.48101057708117,-7.576772752652146,-4.291183360950797,-1.620329894503702,4.129079130592736,6.3855494472301055,7.402985074626869,8.584631790982884,10.052910052910049,10.94832481544577,11.567537520844914,12.11261457878655,9.715765004226535,8.01514996417238,6.865627024064572,7.071247810005842,8.6724129628738,9.00303260045489,9.622826238985493,9.476841961729022,8.97731300957107,9.47226569292298,9.964700378514017,9.370588723739928,9.225827437586402,8.950482468331808,7.882116336633661,8.028698325930979,8.15247738525108,7.938185661697697,7.894170789417072,6.9822194110619185,6.615495817987825,5.517474252912387,5.193381180223285,6.296600426999513,7.167070217917672,7.334634708310671,8.863198458574182,11.887398801062966,13.574333483958428,19.313675799767438,24.288408530393166,25.860973791046437,28.993925890559936,28.76883480346837,21.327855075170422,13.990740131218043,8.035861161375223,3.7549483815881213,5.087354729469703,6.937573389285638,6.309478492577079,4.761815699403377
Georgia,1.7099999999999937,1.0835758001404618,3.028176075403586,2.0369634340222547,1.5730999901681337,3.394540942928041,1.9367396593673918,2.8629856850715725,3.0974736230761812,3.4270903331093336,3.8858124880656937,3.8436050364479812,3.802459862923666,3.740486356042325,4.034555647458873,4.458018050870636,4.956584659913172,4.715039813903561,4.355123674911654,3.578285913772045,3.826266804550153,3.708133971291857,3.9702023194785383,4.81125716211661,4.797476759628155,5.676388202339772,5.935515388373246,6.431385159578733,6.835102170125124,6.759179854993364,7.409115363922823,7.085127275473997,6.716583883164063,7.163721337812182,6.246869409660101,6.390632714960853,6.175755470649542,5.560477001703576,5.381196120689662,4.819996022011524,4.9594347029573305,3.963591762959147,4.122195948105061,4.484503478810882,4.1453684079291895,4.141570940701637,3.916032408544086,2.9602276166838277,2.8072065601244973,3.553541616980687,3.95156526875369,4.768344308560668,5.193292966930611,5.602257024412706,5.94920165918518,6.773668556035689,6.641576267434138,5.844828526252657,4.590796953770247,4.315147692631141,3.3994187253477177,3.2040385308813675,1.271664444672336,-1.1790194991686418,-3.7092807308136257,-6.17918642375842,-7.681012658227841,-11.426094937031559,-8.79378648874062,-9.043996382401447,-5.47907639993419,-3.229334561363104,-6.606846888037951,-3.5503304673334464,-9.098294069861906,-9.60680506811017,-7.716785998408901,-11.38265615524561,-6.823694625303204,-2.9613056067386156,-3.116710875331576,2.785191268048993,5.45317530999521,6.605181066051798,10.369609856262837,10.213049267643145,9.47833430780225,8.982188295165399,9.649612403100777,6.650960492932234,5.7381913126038375,6.876021480270839,5.101521407160234,6.825261965448871,7.660362534373425,5.882031676679416,5.720281978152072,6.405090137857908,6.453294412010006,6.9943776757621094,7.24829481828361,6.926450069762809,6.502791107629029,6.797473846598849,7.731371618414817,7.680119302824116,8.363218390804597,7.312779307542991,6.035508172166169,6.167229291093222,5.252662395519536,6.684053337820223,7.9646017699115115,6.791406791406801,9.06195831821664,11.588202823121199,13.645809281921025,17.147001565064684,20.155239327296236,20.850853326737568,21.82378436949749,22.838802176675692,16.04528116156024,11.233261212794579,6.937765794813363,4.467080481723162,6.722510868412685,7.407212701082959,7.3792009981025615,6.266822406175413
Hawaii,3.2099999999999933,0.3363571501375989,2.084574151280533,2.474309089095071,-1.1529890514485008,4.8151158065827,-2.6643329443796273,-0.8275727777236825,-2.234855910605765,-1.8123667377398764,0.8191808191808265,-3.1513842528961256,-0.5013033888109084,-4.550389892409436,-6.07411811335711,-3.7709072478459187,-7.728738411930674,-2.7817993795242995,-4.81063403312586,-6.341514800379238,-5.755159986895268,-11.179661738112971,-6.250692674276849,-5.511191092115613,-3.1286210892236417,3.041916167664678,0.31918666509043153,-0.36900369003690303,1.1124401913875681,-4.381682938168305,-1.9443789771388238,2.8554360812425332,7.429315036081865,9.189254892427376,8.099987982213689,7.724474387269127,5.869397643431338,9.562506957586555,10.78376876042246,10.480914384300194,7.426669440399418,9.561064824222715,12.202709483191166,11.799726722623467,14.020139426800935,11.972549383288507,16.062963956712288,20.5150589262331,20.93240489130434,26.933907569985088,27.564151961162043,23.114813473379208,25.89705779088547,27.123841837400516,22.92497281623778,21.240291833372556,20.553293546767804,9.079710516860851,3.911740134650341,3.7076579636998868,0.6616082168964592,1.3928100884622527,0.4209032868290446,-2.550304164716888,-4.807648113250899,-4.450529051420087,-7.450315531694448,-2.9627851140456123,-6.576215537637006,-12.215260576035737,-6.691430897618565,-11.134204275534442,-7.793684428135828,-1.1342259599424651,-5.75884823035393,-0.6292460184875953,-11.002746482820468,-5.512339806368568,0.26040159712978916,-7.346595685065838,6.757778057689878,4.981047145226247,1.7719034976336268,11.086246522317639,10.494956049790586,8.40056417489421,10.934044121817047,7.388250666957055,9.081687132941799,3.4558134693452773,5.388272583201263,6.317177043196096,4.8015270911849655,7.249220243485259,4.438515643948584,5.455412494039102,3.9697365963011393,2.9504198133120654,2.285183464932646,4.110518223749662,0.8130446500763644,7.964279205394578,12.63282172373081,7.266646397081187,8.0381410684846,4.886900742741384,1.3425253991291777,2.810171687722707,5.831649276199124,2.9089884927979472,2.852369017782558,3.8282788499409213,5.147889793850583,7.143136411619818,5.562002011294188,6.513162885972239,6.87495367281892,13.001751569113996,21.138062435878645,20.8376366679725,21.305961091653085,16.96967739852101,11.989957956504638,13.784261715296193,4.756868014064774,6.490530616752246,1.2721134368669762,-0.046623669282774324,10.12416427889208,5.1227542581598495
Idaho,7.340000000000003,8.366375892149087,8.079727758872146,8.150113722517066,8.738587665362395,8.415660446395904,10.867218423893487,9.025587101296878,8.413296778615496,9.37394532568343,6.669912366114909,6.204790226651651,5.895369053263785,3.8648461004397063,3.0427506465845124,3.541698198879981,2.0895522388059784,1.8939393939394027,1.8234165067178492,1.7687472591726472,1.695906432748533,1.7129528391282123,2.037265279489598,1.2496409077851052,2.185163887291541,2.4652429410921584,2.131590166264033,2.3407575542630243,2.7152504220596607,3.07035949083789,2.887157367469025,3.6526199057388484,3.1160115052732382,2.286761213272718,1.5349246061261819,2.7482447342025975,2.9753602975360423,4.040068992968027,4.694992008524249,2.9350514122087668,2.225088681070615,2.4230058024612524,3.0341581324343116,3.641651387747373,5.268138801261826,4.320488078192118,5.735275959995074,5.795156469224668,5.783637998201981,9.052933102584005,10.498044024055577,11.030386899613674,13.677053824362599,12.941884644850592,14.54161162483488,18.570835064395506,17.449162679425847,18.925335529822185,14.919038612354111,12.605115627189923,10.057288351368562,6.7997555510287215,4.427762835695064,0.797355114741328,-0.10025062656643445,-4.932478828107111,-6.104405320212192,-9.303492185992663,-8.838627503956147,-7.2749889651298085,-8.904446082043723,-7.790163376446564,-11.736313984504001,-11.692920200796266,-12.026425778616687,-12.85470400959719,-13.623063270494558,-13.050083308830734,-7.4533844189016625,-3.1767882670620002,2.3713000499805688,9.851772530011829,9.052771031132703,10.012577240662766,12.135184984268202,7.690729054435385,9.318687993520953,7.485833581866985,6.796961927337808,5.926631729394948,3.5097467240820546,4.726230114687384,3.904692879144775,7.007286138346669,6.468351599194802,9.851629426830346,9.377452262620976,6.817417619367855,10.028990378555525,6.745186316678057,9.179321615050434,10.116471236326449,8.82083396975715,11.801920542270748,11.08352803738316,12.706807218152584,14.502772124359598,12.47936946343764,13.530301038517162,11.746615516312087,11.053905795102814,12.966401149907172,12.86437979447098,11.306247517448796,15.939069485070917,20.82228819849433,24.332504039600916,34.55175753868115,33.92440615033084,27.999736720858277,24.801963858404164,18.825067252680636,7.912275401212096,3.0338869748547412,-1.1553909981983188,-3.7801125583916644,0.5863074161300327,1.7317961770724106,5.135451505016729,1.0720440084835676
Illinois,3.3499999999999948,3.894422310756968,3.624333399170454,4.223699648025023,3.8993710691823913,3.9210046975361936,4.774611645859135,3.86491557223265,4.926429502700695,5.027675276752757,4.202292159359655,4.244942196531794,2.9555338599449708,2.9863855950812526,3.299581005586593,3.041067405995499,3.534482758620685,3.1727078891257983,2.5604191313165465,2.7411082149163297,1.97335553705246,1.8103662064974768,1.9939029414188034,1.784106719044117,2.425083693965868,2.370899642741151,2.9566200823976057,3.988100024121579,4.37659438775511,5.15545685279189,5.5158885837583265,5.420242789762615,5.682425723669135,6.06426308643837,6.342950624628199,6.527798151679629,6.966828069668271,7.011804864172938,6.838682609607721,6.664830625172113,6.492804540233778,6.452684742158432,6.558020812880431,7.061709269300301,6.84557797233853,7.041638054809914,7.032737546833726,7.216929940914023,7.095778160441789,6.89333411092319,7.046941352002756,6.2812798740369935,6.681082279884665,6.776147089312028,6.829634394767884,7.1693121693121755,6.8863364689984925,6.146849931020388,4.506222400642307,2.819057022957284,3.2237673830594162,0.8857225377876208,-0.31210986267164953,-1.2532411408815831,-4.7152480097979135,-5.468079015173207,-6.974615866287759,-8.091417456844159,-8.572276052995848,-8.217242075509793,-5.93382695593642,-5.17962012591926,-3.6552395371471778,-2.832160140783109,-4.700831177409585,-4.268496819551393,-5.898529576832427,-7.419774746731555,-4.932709524634663,-5.886810048376753,-3.483032146478186,-0.6724538452133652,-0.7655386110942286,0.8360686195578091,2.082432181919283,3.508124076809464,3.747015245209071,5.435450190394297,4.2978208232445665,3.0324652158401677,3.251696665683104,2.4756800838818664,2.7800348229831644,3.220221606648207,2.669181527206211,2.597771714415656,2.4902591902422477,2.571843900257181,3.5962812447809434,4.532107041941369,4.931129476584016,3.52120353210508,3.1597614057713983,2.644829596650241,2.767130480441066,3.63310867733783,3.0056779705162318,2.3443147784777403,2.202125485387289,2.3981302713138906,2.2302012744007267,3.1231079717457106,3.3344998250262394,2.510667857497272,5.832302745486021,8.229365428837038,10.014513788098704,13.088092933204257,12.970926427970458,12.476831969621625,13.091468777484613,12.493579866461223,9.350821300012422,7.133957638358587,4.8256017420383275,5.421755507362174,7.55230996254114,8.7484993997599,9.804139772980195,7.9182907463548435
Indiana,2.319999999999993,3.874649579495399,4.327927569396074,4.2706381299930944,4.564112587959345,4.424096385542172,4.615678046919705,5.287552024214911,5.168707355827649,4.707402621377141,4.484958979033729,4.303297098194225,4.816921436189124,4.160789844851903,4.815913453149534,3.9534883720930267,3.561132779379348,4.790115098171968,4.028633261195275,4.175988068605523,3.176682495496967,2.632854143110972,2.2883661385821723,2.4735544420583784,3.0153943818441493,3.076802014479077,3.1914893617021147,4.082583048742619,3.8437837005084035,3.6262310100007635,4.37386294724076,2.833706189410896,4.243008678881387,3.8603212022984974,3.0866439102331324,3.1036983321247287,2.241514267416214,2.404596396652018,1.9867549668874125,3.368968912645936,2.5890868596881953,2.458959617649084,2.6595744680851223,1.4220589235898506,2.4287652645861493,2.5621957815035294,2.927124688782716,3.6159935596404043,2.7553318320307305,3.638520862171236,3.615324267782427,3.0689543541599282,3.4420523398220984,2.7412071487629603,2.498580352072673,3.467554494629066,2.7168494516450736,2.7733069208864793,2.413050169282866,1.1838989739542156,1.8442125697646152,1.2649078424286195,1.0338402356194019,-1.1580463218528783,-2.0669525851798896,-4.044729954794201,-3.765839728716766,-4.747162022703814,-3.5642600815035492,-2.101413339945442,-3.2517309594460877,0.48435408833088456,-1.4128035320088355,-0.8231494966124304,-0.19169329073483155,-1.6934102873089285,-2.1367794766809567,-1.5386579837834364,-0.7810499359795128,0.3096774193548321,1.1113290187618414,1.2255219815847587,0.47748096528584927,1.5178801131978479,3.659403892157513,3.1772468131445644,5.021834061135367,3.763304612265584,2.91897960456557,2.508226237039809,2.1584933349639237,2.6193674441323678,3.248287982546521,4.203258433771424,3.4596277009636687,3.9804843220086856,3.193050419674824,4.335948852077872,5.490309516922192,5.61913481345847,5.807405722086348,4.985794663249968,4.793243391466496,6.143677538194807,7.380926782066438,7.731083519049131,7.557044169981158,6.472029399755005,6.638297872340421,6.201054031423929,7.298559750875827,7.0038350910834195,7.680390591990993,7.661626936276774,8.937964810448022,12.602481967653775,13.149060469982981,16.011889377100033,15.87645173375516,14.717116256863205,15.809347666936398,14.845345512606297,12.609117361784683,9.326119377102641,6.118578653180725,6.282130039768504,6.613073021341743,8.241862825962807,8.230130114438,5.8651740082745105
Iowa,3.7099999999999937,5.28148000795702,5.767901234567904,5.57994342015413,6.9038665509594175,5.923476617855465,6.8260341768605866,8.629769934398954,6.990168666005231,6.805208704958968,6.0227272727272725,4.014629582376468,4.021244309559935,4.442588726513564,4.724214692060342,4.939079237877182,5.373206904935578,4.669385144319184,4.093843489214299,3.6000935089222903,3.007229656975847,3.1777557100297886,2.7378611405233735,3.347122978563383,4.024490405435665,4.382912563855791,4.895465253239109,6.120815138282384,4.895205282802177,5.489751046173474,5.256509228717791,4.108085865167004,4.885726016148909,4.007261480535203,4.347246299506608,3.379446640316202,3.829592901878917,3.620143512832112,3.130990415335467,3.9508060918880954,2.9531888155827763,3.3127456485120734,3.8289962825278847,3.904861153681116,4.388159902349709,3.92512077294686,3.80116959064326,3.3156342182890883,3.630729653882138,4.398605461940728,4.093130209830414,5.139333028780265,3.8984485190409006,4.753158568486682,3.8327718561882134,3.25874429719748,4.468940052128579,3.0125923170926026,3.4413063134939628,2.5247212286976555,2.2766256042413975,1.7742933773468115,2.0567667626491155,1.14405910116972,0.2896783046196032,-0.7855260490573602,-1.8994357114066818,-0.9383717981232534,-2.067497719671639,-1.4813301322981076,-0.1592111345077306,-0.5581157194060437,0.2121494359929611,0.9799346710219249,-2.669753086419752,-0.7002729004685719,-3.154851035266167,-2.536455124255493,0.8456212673748714,-0.6896551724137848,3.46022606099382,1.95448319460542,2.3007179917195044,2.762113617376771,2.014944601906723,3.7513563788559865,3.3606557377049193,3.455108988364418,3.263285512224681,2.1465212410976653,2.5475812846946946,2.4212956141643227,2.95470110556698,3.4373476352998598,3.267278878685351,4.272561618874075,3.748930913237664,4.025453688427995,4.727136572123933,3.40308116808462,4.34623311197619,3.95577506910145,3.5395066142295386,4.202801867911949,3.866748595505619,5.012640571876907,4.6054903314917075,4.255228339735381,4.081977604056622,2.349327577619137,3.342273571281203,3.3037212920129337,3.6539320368641146,4.485359720983037,5.2186065082850845,8.159625901561386,9.66276291567115,11.931377115354763,12.382361870066786,11.237313596892982,11.811557968426314,12.629169845342956,10.609488434914745,9.143610013175227,7.3949848267049925,4.747536945812813,5.485850352596399,5.878802510864305,5.636525877453893,5.981423784609947
Kansas,1.6899999999999977,2.0461384152457294,3.949351823937285,3.393193769223125,3.6188415773429115,4.776882248869668,5.162412993039447,6.352557336148166,6.6147859922178975,7.598499061913705,6.214377642949076,5.007669403591083,5.786006765177141,4.498692240627721,5.167041717154231,5.911668671593065,4.653315382026254,4.972467879192386,4.230104518146654,3.358753853642707,2.7418187665835783,3.2427277062470297,4.066324516383739,4.4976452119309185,6.205979026451719,4.880677444187839,5.182094081942324,7.128370765417269,6.661262987252223,7.0830886670581155,6.210776888119464,3.4847847426728364,3.896373056994809,4.00301597093701,4.136104319478405,4.458296632563171,3.6638074340049336,4.316878666051547,4.18052566360138,5.266913147823834,4.502886465683118,3.721253474854679,3.768624014022776,3.1055517900055585,3.928308372207222,3.344094536151556,4.289333976833985,4.12358811928523,3.962910465390981,5.245785689025113,3.5518019320876877,3.937324226597035,3.9254672499005836,3.7914426523297546,4.200882632255187,3.893091832790316,4.892314420028419,3.6529433982625488,4.176271913365138,3.8800892952057042,2.9548178644014884,3.404476834981776,2.6914368052696678,1.5810478919361457,-0.23284065600324358,-0.941401530406754,-2.5457278877474376,-2.2918450611998242,-0.9589041095890342,-1.9921736036997588,-0.6324883015375069,0.3247757500773399,-2.2539828902207906,0.46668395125745693,-1.8577934175119037,-3.139612558450241,-3.291232115717206,-5.083870967741932,-2.6311626680727707,-1.8196286472148575,0.6340432450008061,1.6530723219140793,3.357521932199728,3.1609661209272137,1.8470651588583777,2.936771156520814,1.4041705962485476,0.6966268594175637,4.806217945328612,3.4661954996622084,3.47215045985326,4.98309492847855,2.673796791443856,2.98342541436464,3.605313092979127,3.2750334439875064,4.5843160377358405,5.072181037846277,4.583574320416435,6.23680675494147,4.251820530890304,4.702005198663199,4.903451771971052,3.7662572254335274,5.615141955835965,5.058296759320831,4.524886877828059,5.570545739402912,4.851510496671777,4.3379188117140695,5.71176396419115,5.3219556434990505,5.21303870101332,5.872361077408389,8.782601781170484,11.303769227758423,12.148990485031316,16.41454656581864,14.202697269836634,13.36638885958434,15.340575961372657,12.856439704675966,10.727429833263987,7.959550840622875,5.469006967078319,5.352833425406323,7.592704991473736,8.855303988047348,9.783964617827168,7.548159187503456
Kentucky,3.200000000000003,3.13029608214535,4.849631547500502,4.98525073746312,4.331395348837209,5.770903818269694,4.815272105613062,4.411351503231253,6.1577040958484215,5.510875525498082,5.817325117796305,5.606386795837818,3.9195100612423484,4.192291035080125,3.9904093166638095,4.790622611059204,4.083178986361336,4.048549339097174,4.421936758893284,3.7691497122477142,4.63479737927689,3.9789069990412194,3.6117025471177224,3.0073426027183205,2.782931354359921,3.9111725833717568,3.6913007078164424,4.906347160081897,5.550541516245484,4.9101530725430855,5.615091015854357,4.944340031805698,5.101895396893257,4.468879960527246,3.877962332337211,3.747072599531614,2.820338983050845,3.4343161729977756,3.3919850137151224,3.698048067985655,3.4221284452063814,3.4833659491193574,2.9248091109098038,3.598181701773484,4.080331526936567,4.147755925365615,5.30617377090406,4.282800815771588,5.519142419601832,4.400193681152409,4.125373134328356,4.930662557781198,3.506327644258691,4.475621775175371,4.552491256235306,4.038179148311309,5.1374088614694315,4.050829587703225,3.3013435700575875,2.6654361869605325,1.6430171769977509,2.330542371073545,1.3484100440622138,1.120981387478852,-0.6192925370000937,-0.9849906191369535,-0.7857105442355036,-2.3478351809244975,-1.494507815800598,-1.7053529133112317,-1.3621244918430833,-0.2302543507362821,-0.17155417359137573,-0.8674698795180747,-1.0330246748380918,-0.08050665521683431,-1.9010794264540145,-2.1984551396316063,-1.4602487831260231,-2.5514314873502713,0.4543712705972588,1.9551529879597878,1.2843029637760721,2.5135045750192937,1.874659400544958,2.28060671722644,3.3922184892164404,2.6131842133562824,1.7599229699368737,2.309199724590851,1.6823899371069075,2.5413959337665033,4.184408347789522,3.2924367137754382,3.649296428019181,5.064132045582297,4.298905091074227,4.585776574951137,5.599482818638416,3.876459143968871,5.2440617289923095,6.215257811002491,5.839416058394163,6.25556023786113,5.897494828774986,4.50710579742837,4.093437152391541,5.142554972899126,4.0368087507596195,5.810740804696947,5.197691814490287,4.191114836546522,6.07059412550066,4.712362301101584,7.9964243630896785,11.202735317779563,11.560398064744529,15.055523085914688,16.05778998457429,14.360643877735574,15.580706579225723,14.470520505265997,9.323435017992022,10.077494860034799,8.071748878923762,6.236317377669972,8.154671885656672,6.40211488175628,5.651057103339272,6.02896129211918
Louisiana,5.950000000000003,4.968152866242045,4.697598147969523,5.877847980088073,5.51203397829165,5.6105302464525675,6.42159572507831,6.907775768535263,7.549870292512745,7.778661716609221,6.769976625400393,3.475981055480379,3.1273392664060475,3.969490691380291,4.143355225816913,6.3179403351042245,6.58117590128237,4.961741737004028,4.445655559015889,4.381918819188183,3.91978811956111,3.7501878851645944,3.637718971300779,3.667697746354389,3.9175708148255985,4.483882651213326,5.336977630727172,5.512929809605016,4.246373764977928,4.229062673322236,3.7555479685899624,2.767304066792341,3.8179740539087037,4.037514966076888,3.2510694307337924,3.092445783921902,3.0689543541599282,2.749184834729245,3.6777359933711584,4.925325707022561,3.4926817011118807,4.337004542343351,4.1313168572482475,3.97334948516051,5.930197268588778,4.699427480916028,5.543747786043225,5.7497378538972415,5.2716021086408364,6.897926634768732,6.360127538177533,6.065113204429015,6.308512954495973,6.165076996856196,6.510991900704758,11.000311623558744,12.21647637089754,12.06585023087733,12.30989531898083,8.108740408010487,6.570242277683993,5.378896452884266,4.1679489997801795,1.9433023155161135,0.3553538553752676,-0.9052658421522357,-2.684337145992493,-2.7468795109110973,-1.9496587030716692,-1.7841825355978713,-1.5179771869714187,-0.3536037019251767,-0.8615063307662263,-0.6419213973799122,0.2642356982428301,-1.174099710856032,-3.0414746543778834,-2.254647738759722,-2.2971845214564897,-1.121553329195851,0.7378236465689045,1.3489208633093526,2.719834562129119,2.7886124187401924,5.171871489552905,4.787045252883758,2.77911505974003,4.161032843372439,2.2344697940698923,1.8290359456369845,3.977175949582696,2.6338930530547264,3.965899118224752,4.211883081784539,3.8209517569006404,3.831089351285196,3.3362810515314667,3.0681455473986587,2.4259398051359056,4.074816299265199,2.8395830091800263,3.35617233770759,3.6355233767234063,2.1747338216416185,2.8859974279446234,2.1123595505617927,1.668524712002955,2.165397975020329,2.316091320172057,2.677523474178408,2.99718556964803,2.7452256944444353,3.097265639035609,3.8293920125741328,4.875971468114535,6.371668954835084,7.911337259958871,9.227275854950799,10.685886373633826,10.411357844921726,11.436230339437401,10.580194027970258,7.734401271743454,5.590024877858699,1.3389751912821715,1.7831201754635804,1.4812292500212736,1.9984103553991204,2.613967854487212,1.250944505079346
Maine,2.450000000000003,-1.9537835961519379,-0.8400869737102279,0.32699167657550365,-6.764275256222555,0.3843819542787735,-2.790790391707363,-3.1209876543209845,3.119765494137358,-1.068117694478021,0.23582487439762534,-1.009277194413303,-1.4720812182741145,-0.11203911183541825,0.8081014729950817,0.9062821833161788,5.213807315816592,2.7735291118588896,3.9472349061390166,3.378240457236173,0.11752032122221578,1.5874590733207603,0.5076142131979657,4.324217593049655,3.8540545828034802,5.303252270729556,5.6429681429681455,6.1039083940569725,6.687388151078453,7.391949545538874,8.936287579295762,7.759543346414545,7.9456166681380775,9.32723033077122,9.351000084395308,9.700380731666943,11.687249529729293,10.032388024330507,11.777417612101582,10.57793873547609,11.342999414176926,12.298083135903507,11.461713733342535,12.841157205240169,11.443604077606034,10.510164940544705,9.446819054698631,12.171967589793201,9.436411920920632,12.171699641328237,12.819787185872766,9.115411568109534,12.818162208800695,10.103145951521403,9.115537049114526,8.556466752297215,4.9089431671526125,2.4216590941027625,0.5701149425287398,-0.6416674251387988,-0.5467468562055716,0.29269185036129824,-0.2925848038767554,-0.10992534237164342,-1.443100604727875,-2.5262197902416874,-2.9527739569005034,-6.190105002521895,-2.3102310231023098,-2.2127619760478994,-3.7229519039969747,-0.9531257637225754,-3.9684050247430545,-5.018418408840841,-1.4378251055059412,-1.7074615080931603,-3.166187692002768,-1.9240455323864176,-1.9566840926064262,-0.9639522040365578,-0.5014583226730891,-0.12325390304026762,-2.432459882185655,0.16729189901653277,3.3993314476729304,2.858905800082272,3.8931973143184395,0.01012196973531567,0.4575748532776224,1.249750049990002,2.695255748709982,2.8237437376650893,0.945638181998216,4.418880221190884,2.009854139226306,3.7009695359023627,4.752562656334311,1.8109603290935667,4.25613313567021,7.170993308338468,5.089427849049525,6.009660040869403,6.8804183294344305,3.914622265521213,6.830028959679221,6.7291684920704515,5.978284193811428,6.9291741242648905,6.60605555092168,5.980625564403576,6.511703247752484,6.516021042563365,7.186448634692123,7.231108873310359,8.97270169568855,14.70049014105587,15.661155516624683,21.80163259409088,23.518944944525842,20.48864822546973,21.58725149889556,21.555660992823675,13.936672033443504,12.653978395646645,9.903713892709773,6.982020443511977,11.560106106056473,7.73833842012929,9.53078140127989,6.259548947620471
