Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,1.019999999999996,0.6089647599081556,2.066613162118768,1.7035265989240964,1.316570976044346,2.738638618773571,2.1230587772754186,2.752473307865611,3.1851489985344457,2.540081128066443,3.1568816169393656,2.859866539561487,2.622857683931442,2.47715927286427,2.4444859115506534,2.066728452270611,2.122162760656958,2.4540441176470607,2.003642987249547,1.97039861981295,2.322009396458252,1.9825962142280507,1.8571428571428554,2.9029385574354456,3.3024282560706357,3.9584799437016183,4.7247545582047685,4.482519903080644,4.632874604667067,5.24623455745472,5.432326106972458,6.070896140467118,6.625275712768576,6.753497346840333,7.669101302000644,8.417271804481926,9.025436714679742,10.009037505648436,10.735879663766408,11.091105509542675,11.04005621925508,11.487642910933115,11.373019043814079,11.792544570502429,12.727042592241006,12.428615290144311,12.902068635657068,13.80770122941313,14.619357736357507,17.057184990988034,19.524465155687356,21.085350318471335,23.848942006269592,25.797872340425542,27.189756767533552,25.792197954803697,21.21415859205063,14.673046251993622,7.485718266685248,2.970694500200721,-0.28712192893732114,-2.649028042824335,-7.035680720744071,-10.695256660168946,-16.321455449756233,-22.008106850953553,-24.572962420693024,-26.313300349243303,-24.611895358385798,-19.851750873306646,-14.475204510791695,-9.108862009380408,-5.280356864982613,-4.725204634846384,-5.349905430964607,-6.708310700706136,-9.50112261102898,-7.670850767085077,-4.344847273765351,-1.6768558951965038,4.102626164831176,6.477341389728096,7.466873582428089,8.562799786818267,10.108114392001868,10.963568266939049,11.535684532074413,12.229313260241087,9.739745552446808,8.075074153625868,6.946519270988954,7.032806804374241,8.629978833942658,9.000141958075039,9.600968477906587,9.490509490509492,9.082455052696847,9.446494464944658,9.991928289222159,9.526376907763757,9.227459099581857,8.980207052477088,7.971882121200411,8.027566359953065,8.198914740206646,8.029117379435851,7.916294043999282,6.975358407234736,6.461253091508656,5.508574508945125,5.151153540175026,6.405845538844658,7.224211918820374,7.357261463788467,8.899186684320018,11.911067315390776,13.634448724121329,19.173111243307567,24.504269793023603,26.060756149909185,29.581865847522703,29.603653970947924,22.418042315740514,14.945539475694677,7.8595659459680345
Georgia,1.7199999999999989,1.0936089094010268,3.0081219292088637,2.0669780383583407,1.5532835233975604,3.374354902739173,1.9468509685583568,2.8624281958913564,3.136495643756059,3.465821812596006,3.9243769693497557,3.823946994794124,3.773230711469867,3.7116080541894774,4.042631385520021,4.47625125353268,4.9656295224312545,4.732933703140383,4.318262098198518,3.560209424083781,3.8517880224041354,3.716043054843665,3.9871328197748315,4.836535220761708,4.770992366412214,5.65851247837905,5.934549006838156,6.421797138723674,6.858319474142719,6.750857499220453,7.400292015676628,7.084057095385542,6.692359000963463,7.1929312107492285,6.267887807670307,6.410889343395166,6.196165601555979,5.572586688466521,5.373013735523828,4.811770943796389,4.951596023024591,3.942698586823265,4.134185303514376,4.496016188187691,4.169523215955126,4.184256270176298,3.90869485181322,2.9349470499243533,2.7940648558095105,3.521630318198068,3.9152001889689356,4.732510288065851,5.168500087305742,5.600644678524158,5.983974541114963,6.81448217793993,6.652277381150042,5.875940259457103,4.643431635388738,4.303957118082925,3.43002438897825,3.222817133443158,1.2553802008608408,-1.2293430068520748,-3.627332931968689,-6.134663341645891,-7.5552856636809915,-11.410936543562542,-8.78234161070332,-9.12858660998936,-5.589008101598428,-3.2014740599988336,-6.677319940646038,-3.5609870190621,-9.166811619412073,-9.535423234786746,-7.723825831702557,-11.35633298975324,-6.715179369334871,-3.051025775907427,-3.0220690569288715,2.961696306429557,5.481045572738483,6.72816060770484,10.278138454178904,10.091011758453462,9.438858254946469,8.934926283680715,9.692012145999868,6.619599324161235,5.815056312981626,6.947847392369634,5.0844585051691995,6.785896202388369,7.556999607865111,5.945562646593562,5.816891564969637,6.471274114903529,6.437500000000007,7.0534932811615185,7.234669511761409,6.988899397680333,6.6500293599530105,6.6368489395469545,7.5851613208888145,7.746708230586704,8.378068364303749,7.409912957200201,6.248899066408313,6.067017877191459,5.283434232250959,6.739166946590531,7.999336842541544,6.79070146154786,9.164019461980788,11.687187758152712,13.55489887554208,17.159086576950934,20.310888463238538,21.178500986193292,22.146743722329255,23.457633736821563,16.637070601922716,11.411132102892019,6.7317802003209515
Hawaii,3.2099999999999933,0.2439768222018856,1.8531364582301104,2.5132143213324127,-1.182056002325355,4.786532806003447,-2.675617824479471,-0.8172001167428771,-2.2649279341111757,-1.7032807509919725,1.159652104368686,-3.148602256007855,-0.19060995184591886,-4.627350595648311,-6.146852455776262,-3.433259064209034,-7.839983917981705,-2.735625064519465,-4.822575550173737,-6.649187205034074,-5.769440506052996,-11.186584589259173,-6.261754618873766,-5.448825974609604,-2.847222222222231,2.8680688336519973,0.3776702466658718,-0.10693916349810292,0.6790564689063705,-4.170539033457253,-1.9635508524397434,2.5811823480432996,7.5020707608566894,9.140501879015646,8.395298632765652,7.954545454545454,5.921849201981299,9.563478840386537,10.455853064837358,9.334049409237393,7.482074197235791,9.904703974047035,12.030451768005616,12.751743786226536,14.048148506236089,11.07831380868924,15.96924177396279,20.528012546832812,20.913869108172264,27.362564358080053,27.740940632228234,23.400563869008874,25.744934445768774,27.528199778313876,22.93577981651376,20.71470415934389,20.674658488988022,8.706989109872694,3.962097407698347,4.06192371154033,0.7115464584392145,1.3404195277960653,0.4344746162927922,-2.7561441962411957,-4.840115612240222,-4.422889497377826,-7.391733671886021,-2.9781315940916975,-6.739947931732712,-12.086044478974452,-6.737750698146729,-11.086945776283924,-7.87841191066998,-1.0880972107152713,-5.7926829268292765,-1.0340226817878504,-10.97643097643098,-5.466830466830478,-0.19070735090151647,-6.9093360296595945,7.129349470499245,5.003248862897985,2.3623414973076162,11.139271059618638,10.508973227419837,8.404590459045904,11.103569206403074,7.384080790530999,8.913263404504557,3.533990659055528,5.381325730577346,6.3504904439275975,4.971889513566359,7.277830685178693,4.328711531958056,5.938005134544076,3.814269746646795,2.751950661122266,2.3385042833989402,3.630570389983384,0.7536673993988636,8.34394325209168,12.149321266968323,6.998094578208915,8.442049957700702,4.6837621186049425,1.9608634254589525,2.9949813825481533,5.982344487784846,3.038928757567247,2.6275177080448002,3.764539453002206,5.683403068340312,7.190381697210232,5.301715828031616,6.831780655911543,6.404193702115169,13.615739228284143,20.362504577077974,20.602623183268346,22.814028801763946,16.45686900958466,14.69988743877582,13.023925695138422,4.718357271095151
Idaho,7.290000000000006,8.385370205173945,8.120988134604172,8.14063684609553,8.798583278963553,8.45907636031093,10.79427903211298,9.0263780562615,8.46397669836374,9.36762225969647,6.836080214337908,6.237440720199334,5.892109627991465,3.862462416159117,3.001747853180324,3.5711583566618743,2.0064145595584377,1.8928147268408635,1.8739855393242002,1.724011980422247,1.8572682070781084,1.7192394550885008,2.0857473928157555,1.2423698384201003,2.1392677674084632,2.463653942562485,1.979284903518723,2.454248829621229,2.649704807421992,3.0614384566995145,2.998260869565219,3.5724176128496237,3.1906881205066733,2.3126483553747206,1.5466702688099365,2.7005347593582836,2.992502156459419,4.0434840249237665,4.709012304622555,3.0265555844832113,2.229094188893189,2.471967380224258,2.9981579114527084,3.60730305136143,5.299974792034281,4.32728177070381,5.766265803268575,5.896341463414626,5.703513076784967,9.06436233611441,10.437317784256562,11.061208038233437,13.741365643754943,12.86268509917492,14.604012671594507,18.410410618000824,17.412514311314663,19.007504236262402,14.903713259006723,12.706335653925322,10.064866239877903,6.7369106220251425,4.402389639549333,0.8158191212462476,-0.01925965871885188,-4.859549491176582,-6.010215446061668,-9.390774921968328,-8.78024348898135,-7.311112891595224,-8.891068072239936,-7.655014034192396,-11.796257971871439,-11.626399273890307,-12.014530451161535,-12.69687759049461,-13.608504117985069,-13.111947963026363,-7.579387328610024,-3.666191908002315,2.2004212393304505,9.816503433524709,9.072358261636895,10.228890592487135,12.403058734204677,7.672988211173756,9.425089750720526,7.685047193243913,6.8126990253787545,5.964678440519827,3.4332979067510774,4.72851409327859,3.7311410244827856,7.115902964959571,6.549320943531092,9.809708395736049,9.606340358822505,6.760610635799365,10.025157232704412,6.747161939909352,9.169646404449736,10.11549340037712,8.822072329560601,11.634286573221592,10.899628793944265,12.878598694302745,14.515338282672637,12.626653650654726,13.50375742460538,11.620998072121608,11.213724350937285,13.285312929643132,13.169307274199149,11.252052777620479,15.843598768147823,20.636888900614736,24.778376721252844,35.26926600834775,34.42914787562307,28.094040459267365,25.476024732811926,19.017873941674516,8.385274123775051,3.1824623106998318,-1.6007179570857566
Illinois,3.3299999999999983,3.894810240063748,3.6250493875938385,4.233890681529283,3.919481273589468,3.921380632790032,4.7850538556858355,3.86491557223265,4.917116781523562,5.037365070578461,4.2117711270808655,4.26300578034682,2.9735487306941315,2.977602108036891,3.282122905027925,3.014553014553018,3.5255581415395127,3.1900375298533006,2.586206896551726,2.7497477295660917,1.9816819317235719,1.8267482228467462,1.9937386719393653,1.8086586463704133,2.4248856956237743,2.362204724409446,2.9644588045234266,3.979099678456582,4.384216819449969,5.146708961141958,5.530713108966824,5.427135678391968,5.673921344024443,6.101515951429221,6.341064525721082,6.519029111974764,6.988004046827588,6.9945976684674465,6.829779797273668,6.670797191243287,6.511313745356288,6.464257241562575,6.576364350215948,7.079703130041949,6.82985604667386,7.0327613104524245,7.036286608951929,7.184185149469633,7.111480470141274,6.908815298507459,7.044111742098319,6.3090418353576245,6.661494125471076,6.7622839068549965,6.827072504153035,7.193483550195702,6.926114517302288,6.170506206262442,4.534737898169046,2.822461265173196,3.202293600272124,0.9189319220591756,-0.2735256010365148,-1.2333237354832485,-4.670872963555885,-5.487223493516396,-6.97719180059667,-8.046256255769887,-8.53501926306431,-8.176544766708705,-5.948686116283882,-5.20475561426684,-3.6937034236958652,-2.8345418589321008,-4.674953250467496,-4.241917502787076,-5.831557698777619,-7.400497512437814,-4.875375028848366,-5.855986960824263,-3.4714779087769347,-0.6410647780694688,-0.7703038757809245,0.9151054226179548,2.0973413114551707,3.5025193560280132,3.7713936430317943,5.367318179033142,4.3199806658208,3.081215863215387,3.2573481769452792,2.4888061871256624,2.733696281709718,3.2022115993779887,2.669709070165418,2.558865248226945,2.5820272860525497,2.5503655337909445,3.6170685631736967,4.591723832706358,5.001099142668715,3.526338702655648,3.174432945466238,2.6922670051835413,2.789699570815442,3.7111017661900765,3.0871576321397005,2.4774658768993056,2.062223127450487,2.463253928028376,2.304008066549026,3.0659429030960967,3.612053482338859,2.6216857934309514,5.820027597082595,8.280503267336384,9.851694915254228,13.096500530222688,13.216597587668247,12.691406953702039,13.281318488647328,12.90116353407492,9.575912138538097,6.981855966749261,4.275653923541252
Indiana,2.3299999999999983,3.883883883883879,4.33658245474438,4.299378759491175,4.60275579009089,4.413181730583926,4.604385128693993,5.285052472345659,5.175635276532129,4.743447766703581,4.51107263282603,4.274425287356327,4.841001954165929,4.149779735682814,4.813393791419599,3.9872545642438815,3.5414725069897424,4.8050080365451375,4.034941763727116,4.182194616977223,3.1748629408395463,2.6232948583420774,2.2790883646541453,2.5039745627980854,3.0057895154254832,3.075350007865354,3.182173573103982,4.040325707638626,3.826609177702494,3.6322014498283024,4.3494733651587545,2.824985092426947,4.226918798665196,3.8656947205654957,3.115242175586371,3.1025733961580295,2.276769832799707,2.4245002126754485,1.971830985915501,3.424031498277441,2.601739130434789,2.436323366555932,2.7002762430939202,1.4343983684568413,2.447623567699495,2.5878378378378466,2.9453298365947114,3.5922525299912773,2.746525479814696,3.6290588157808017,3.599190018943099,3.0406935369088552,3.4138486312399428,2.7456463709164822,2.515762925598997,3.5097632950335926,2.8028651510432887,2.777434120994686,2.410972384525486,1.213150551983501,1.8115722508330692,1.2699368040926784,1.0569935739595335,-1.1446721802709008,-2.0649845274934533,-4.011648639011055,-3.7618113745765807,-4.662018793573809,-3.5851005651090757,-2.0927496749427252,-3.2295912066197294,0.4514816227902887,-1.3487111615302114,-0.8157844811231215,-0.19781762491225974,-1.7534974995252326,-1.9548968248897989,-1.5429737311910328,-0.7992327365728901,0.3479381443299101,0.9187463347885558,1.2951690195570524,0.5349661617789133,1.4382945935533458,3.6350723140495838,3.1325917401866805,5.045518656237983,3.905557665527292,2.8160239237430758,2.5105380609967836,2.191028379615504,2.5769113615595427,3.472095982548621,4.311543810848398,3.5355948399426755,4.050362275804723,3.2267509955493203,4.336231884057965,5.4510844485463705,5.622146118721474,5.848981675838203,4.950550061117901,4.786390241234068,6.263172115644407,7.433808553971473,7.925247498544142,7.689496763416156,6.443246541903995,6.645048640558754,6.146374963210032,7.247079354307052,7.037408628350289,7.704542265051223,7.745274735431407,8.935997107213876,12.564720585609715,13.103717859624744,15.856744585031096,16.107215468237833,14.889567389666524,15.859606005913731,15.563453280023701,12.872100918414766,9.51542762476703,5.909648337807843
Iowa,3.760000000000005,5.300845350571853,5.796385899081668,5.578310903062218,6.861989205859667,5.95013222516057,6.841515773753964,8.636615555145015,7.052669552669559,6.810483152077007,6.027780204420377,4.064280248278209,4.010109519797802,4.473376731764325,4.721100766251948,4.902361304028095,5.386359954641195,4.625339511104003,4.020456333595605,3.598411091206484,2.997463684574573,3.1915705886844363,2.775886846683297,3.315540184948498,4.029550033579588,4.380318165001841,4.871945834559909,6.185416969873382,4.927910479879496,5.408662366201174,5.2561403508771996,4.077576754385976,4.881050041017218,4.075319435104238,4.3602906860457304,3.404227299664178,3.7869899621952827,3.618506073920925,3.1495559956557893,3.903464085583288,2.964265527852791,3.348715390371649,3.8523473306081994,3.934546791689659,4.397682220189087,3.8737705907198556,3.7929389312977007,3.337460935196648,3.604814208927329,4.432181237293055,4.108250976786949,5.129814550641945,3.907968194890869,4.766937367894089,3.8081571830675016,3.240338688666956,4.493650276782808,3.052827183435094,3.47174225105003,2.5708427527469566,2.274851978809596,1.7104585265327117,2.075840098653783,1.1276268580215363,0.3199268738574162,-0.7598014385573904,-1.9077821403402757,-0.9275215408008173,-2.1057960010124144,-1.4597795018374773,-0.14881716015805,-0.5883255742569221,0.17581053829050283,0.9530715839635363,-2.6467262822489492,-0.5660765747221049,-3.12806483249884,-2.5192406362237025,0.7760122472681195,-0.7814925991098183,3.4741834070442854,1.9527343544396965,2.3467784180199005,2.6707005372698367,2.0340903239095676,3.773877129581829,3.3729143208107297,3.546207387085296,3.2704148581810935,2.1889458235908688,2.5696885676090497,2.4630783572935626,2.976248656045354,3.3883452606981197,3.2969685267426203,4.252262605947419,3.744482938636033,3.9930310307482175,4.696481143978683,3.4357631711910295,4.432753888380603,4.002716776092372,3.5975718621674715,4.267507438163335,3.933593236672661,5.17218860202882,4.709177078845329,4.305792163543435,4.092384203649842,2.264354017469056,3.345266016541166,3.2624229308725687,3.6278241153129844,4.562014248704668,5.144131231087748,8.279952550415173,9.74447136047511,11.815260733227511,12.58330808845805,11.605316973415144,12.254343491882661,13.263857632517398,10.911170159093201,9.076631110529418,7.304154773231835
Kansas,1.6700000000000017,2.0553438941247357,3.939698492462313,3.393867222387617,3.6884036588964295,4.745063365753019,5.15374202281957,6.3441789039255205,6.592676911402013,7.568936409679228,6.262068965517244,5.063176895306859,5.766663700275865,4.525241956578601,5.122879889235031,5.892964521948286,4.5940260832982815,4.921588254921593,4.264076391175496,3.3260322868500114,2.807497385568333,3.275560502464624,4.089688930996373,4.4987045615136925,6.251956181533642,4.880677444187839,5.127427184466012,7.114951164537942,6.635245599823271,7.141808573106275,6.240981240981245,3.493020972154043,3.915745856353582,3.9460163047201418,4.156196943972838,4.540833615723475,3.628630291752514,4.395966519475395,4.1924757123296645,5.192868719611015,4.527672673635607,3.6553030303030254,3.7672090112640686,3.1369407124368323,3.908215227928096,3.368049211279616,4.281751296586657,4.146997311024797,3.9737836561171407,5.25571529578128,3.579690030071725,3.9474439153135554,3.9184507922085334,3.7673533363188643,4.220869856512743,3.9189711320858986,4.9456254440133245,3.722285159410911,4.15171157657899,3.8667870611356037,2.9473026452822313,3.396265668070942,2.6797654562287874,1.6466376885706975,-0.17197774405663885,-0.9507042253521201,-2.4896057706757495,-2.3444181717562995,-0.9829752736116872,-2.0212279721700215,-0.6010479810952366,0.3812271392509302,-2.2771466584791673,0.49758979940910153,-1.8967388495529567,-3.1819348216576797,-3.204691836414099,-5.069884986332449,-2.713096617848491,-1.7863768884177071,0.4652420881796125,1.7276974899489335,3.4006606378946236,3.071027633851467,1.9277367939260053,2.873317667165133,1.5187221785807834,0.8849557522123882,4.8813989117227585,3.504309002180459,3.502708279597623,4.8738710682030595,2.714954918652086,3.0445904599488354,3.558612440191395,3.350655778272696,4.575323656335825,5.057437694704057,4.591394744441232,6.25419021166555,4.323563892145369,4.772274475281463,5.047855696668506,3.8263926446728007,5.663684991234771,5.191703887144567,4.634456174164446,5.638755046229981,4.713489598842903,4.128305376886532,5.563695734081296,5.461045364891504,5.423522242535038,6.229561144979614,8.819796954314715,11.116306253652846,12.23892100192678,16.205533596837938,14.329446064139962,13.76674381092643,16.10588477648837,13.405939298796445,11.583577712609962,7.48366415978302,4.820060916107286
Kentucky,3.239999999999995,3.1380753138075375,4.844807003581382,5.021619496855346,4.320030995738094,5.80508065295084,4.810703102761167,4.41658089267334,6.1652739090065,5.495709329925138,5.803005612891555,5.6277444215431505,3.961868112646494,4.179646936656281,4.004449388209115,4.81038432171036,4.071674939008992,4.036880139546473,4.426162073220905,3.747774000323766,4.639883598738982,4.015968063872257,3.5925313164736483,2.972614496372008,2.780996523754363,3.8916180534233904,3.7265191269297873,4.917411729049864,5.5768508079669195,4.898411525674175,5.586919862159986,4.9541416913410945,5.06157898483663,4.458374418932253,3.9025067703631726,3.7088006605655996,2.8459140804987046,3.4657137077742477,3.3616253425115294,3.708864118895968,3.419422848860191,3.4604105571847525,2.967800336221391,3.582624272279441,4.109065426514613,4.150919627110106,5.293563579277869,4.311036995861892,5.574593073063281,4.414877532506811,4.103053435114501,4.9025993250044415,3.5124326204138425,4.471474080509701,4.571494042163147,4.063893435683252,5.1570636653788045,4.058324555081218,3.3252985646981608,2.6739708195476526,1.6719914802981823,2.3389631839735814,1.3466942367848957,1.1357633386159414,-0.6179951817324849,-1.0047896709704325,-0.8108815066701602,-2.3765996343692786,-1.5282462057335462,-1.661845911122796,-1.3502109704641363,-0.12306046013912156,-0.19800920475222333,-0.8556607305203608,-1.0532506415739944,-0.13928322708522575,-1.8553273633975056,-2.1360375424780083,-1.4372939968660488,-2.5213239633066835,0.39884171993661677,1.934630435980814,1.3540924291431384,2.503989873975006,1.910100130605148,2.216935222234235,3.4022068368671525,2.6522065929346064,1.8849789074598178,2.375158696572159,1.689595647852706,2.6098326359832686,4.098532494758906,3.317315144938763,3.6162551440329227,5.030837453488967,4.400362501258689,4.556139034758696,5.634711810554532,3.9454527807434707,5.121527777777766,6.318760164546067,5.912209794153592,6.15341519211915,6.101477199743101,4.50353174067575,4.157791977280785,5.282139244403392,4.003804911795222,5.824866540382298,5.214501767988757,4.277717436711509,5.824395111000258,4.833001098409339,8.061707899744906,11.277141254707146,11.773718326458443,15.177150840156784,16.119604316546756,14.274399683191142,16.062139744130484,14.794474393530985,9.538560826072928,10.298657929557052,7.670643813215426
Louisiana,5.930000000000007,4.949039592316735,4.698504582730332,5.880099597778203,5.522514868309255,5.612101970305342,6.431994102469594,6.946454413892902,7.532653426373234,7.789566755083999,6.779220779220778,3.459066305818677,3.1447587354409325,3.92912804527931,4.127138571312729,6.318973269026406,6.5817067268914204,5.0039463299131715,4.4463479208846035,4.351837613409193,3.9200847585893803,3.75826819001804,3.6308059345411205,3.69879162982612,3.917856102534224,4.476963199072738,5.3525179856115095,5.485292027852777,4.246671338472321,4.222715296075442,3.7626331603386993,2.7482150074093923,3.7913417585372513,4.044973720976638,3.237907206317878,3.1270486429788975,3.089378238341957,2.7431421446384174,3.6909542933639266,4.894793719407533,3.518250926682178,4.36893203883494,4.119021271363591,3.9997575904490774,5.893063057595423,4.686940966010742,5.526688710439291,5.768894586562541,5.295735900962867,6.858054226475274,6.367502238137866,6.038234807999563,6.292183757892446,6.178038379530919,6.496580746975273,11.040681664675015,12.197869725522322,12.053817962749129,12.319091133613238,8.080666292345128,6.599726152441811,5.38978494623656,4.1602533092924086,1.9264903242564562,0.34680595992464563,-0.8757386387790682,-2.664133417774964,-2.714067278287456,-1.9499082647096444,-1.788394733456271,-1.5008241519909689,-0.38419559048243784,-0.9007832898172417,-0.6462882096069824,0.24660912453759637,-1.1219704606214551,-2.933298204013515,-2.2591420534458573,-2.284308557371283,-1.0903771995922202,0.7735806378647272,1.4164942890547738,2.719834562129119,2.7111808200761742,5.063745735320525,4.779851904402962,2.8447634469779857,4.201570680628283,2.311570671680053,1.8111802293597399,3.9363377164985747,2.7048528241845577,3.975777824180418,4.139822935284097,3.8036357680969504,3.893350727710062,3.3136522472587173,3.3206944721612426,2.4849130280440117,4.0142834719824165,2.8924655936552357,3.109668945802917,3.6023553862140685,2.169238314407515,2.9207284818257238,2.2516109695788966,1.7608380697648536,2.211801196366594,2.2834905833547587,2.883523247719197,3.000766619209276,2.843105379140929,3.165715516313123,3.8141025641025568,5.142654616338844,6.319376141632714,7.751452527571921,9.217522554972387,10.88788512101394,10.552747216440347,11.794904911045826,10.974307431371317,8.3171206225681,6.063775738919926,0.7335951940850173
Maine,2.489999999999995,-1.7932801261207936,-0.8778851844545281,0.4245236449797537,-6.664064786808469,0.20066218521119977,-2.7365907055428402,-3.1655524970507263,3.1047459753292905,-1.0313407429658568,0.368324125230202,-1.0456852791878184,-1.2775017743080108,-0.23269931201942937,0.7339449541284393,1.0054375705345275,5.278833316216494,2.61636750836629,4.017405383525616,3.3417978669375237,0.009755145839421428,1.6404783081332113,0.5156143593734672,4.383723216040897,4.0089738587592665,5.298979095770543,5.8362369337979105,6.035781544256117,6.742942886617273,7.433056325023081,8.834019204389586,7.912263564514693,7.845721314356008,9.325311559948439,9.30173934963449,9.537524687294287,11.804480651731168,9.999999999999988,11.831180811808107,10.607768011419108,11.366948411541818,12.407089765580343,11.48003024678627,12.871018134890999,11.38445433132688,10.452695829094607,9.446876734291191,12.233722469611255,9.468984962406017,12.157494819249369,12.82889176855033,9.157685914964352,12.83000643915003,9.98768220078013,9.098172375911314,8.428704749742128,4.86992913872639,2.589827344843669,0.5538264372024936,-0.6749716874292226,-0.5033785315858624,0.24562201501023062,-0.22304155855979294,-0.05016874942989384,-1.4175022789425769,-2.4910386133672042,-2.892335766423346,-6.160164271047227,-2.288594017291594,-2.187063750581674,-3.7301512731372855,-0.9044493070751343,-3.946247752436833,-4.785918173168413,-1.4932656646496067,-1.5800579027430193,-3.068965517241374,-2.1684820625561985,-1.9667096007133793,-1.0719449568729151,-0.5691924581999311,-0.11746680286007057,-2.5013896609227295,0.20159258139300762,3.3835931510350137,2.9452369995398167,3.9131336166684,0.05029675082989353,0.35101596875462476,1.2318084736502208,2.738291186592838,2.875527850392117,1.128189969455129,4.204896717531031,2.1118555199534046,3.5476935105551313,4.613435962390996,2.0058385912044407,4.236200256739408,7.272298253893345,5.2528639284716405,6.056129985228954,6.987775953293192,4.139721085741937,6.534819927440042,6.619951253481898,5.938778990450207,6.678776613720852,7.051787864944553,6.066048903947416,6.547547184997376,6.549716865322928,7.002366450711881,7.331716891813883,9.064813415923856,14.345709294979011,15.872670582263806,21.82659208261618,24.023410444659927,20.756004810348735,22.005632040050056,21.386313465783672,15.092284924468771,12.69883993217237,8.937501602851786
Maryland,2.719999999999999,0.20972735443923696,2.42971887550201,0.9805863708399457,-1.820482866043618,0.7873231014550449,-0.2352479905900754,-0.28445316331535675,1.0411502231036307,1.3151389300899814,-0.06877579092160287,-0.2164076332874276,-0.37291462217861593,-1.6396642592231045,-0.04915937469275112,0.2760252365930611,0.6008668242710791,1.1907124429450315,0.4918355301987015,0.3834054266614241,0.3427004797806801,0.009805844283183865,0.24471417384494912,1.0870629713054545,1.6783762685402017,2.5982939503872986,2.509520554633344,3.2939352838597227,4.059500959692902,5.007645259938833,5.763002476662218,6.1339335959482195,5.727197270128187,6.880232981434295,7.664595154462763,7.184517497348895,8.766573621772503,9.162125340599447,10.147231052367392,11.765190864869318,11.813296976501716,12.542901716068652,13.579403053087283,14.694600177043366,13.678094964854415,14.277793179927913,14.77766633233032,14.747877540519685,17.37018108398006,17.649199417758364,18.9222254587824,19.533658427218203,20.142995376841196,21.53830291782658,20.545730661833144,18.84554065460002,15.47720255939862,11.363250763488303,6.05518754825864,4.04813572696784,3.541537507749552,1.1921538754522931,0.1609380388550251,-2.23730613173561,-7.207544345483129,-11.355766335441137,-12.093041049772365,-14.88693223691866,-11.223584449104699,-8.45399346099953,-6.506223344068235,-3.882787221437365,-4.638168355062921,-2.7922077922077837,-4.943443653121074,-3.1103314209852555,-5.040015243902432,-6.217196297356618,-3.1976886538367375,-3.6603865916319993,-1.2742048760910967,2.7321292292037525,2.0386483205180097,3.9467669020165497,5.995934959349585,4.689976228209192,6.405235238709031,5.385066458170451,3.6912751677852436,2.611287194285449,0.6895587755672639,1.1453213391449497,0.7073509015256594,1.3277396155087342,2.0961547360140544,1.1369366891303434,3.5073222237524613,3.744483370490022,2.87799129804207,5.421331761932812,3.46387546014991,3.2760284185597746,5.286576501167452,3.629014920239067,4.4024348422496615,3.8005860121448847,2.661199213356201,1.9708725779013319,0.8909874769041213,1.9063982981508742,2.4291828000815197,3.1982421875000053,4.159205599869771,3.428342031312723,7.50069635112014,10.555161264884466,13.030397749472542,15.001552553951264,12.662866449511393,11.134491244338253,12.627467247398794,11.920753316007962,8.410815783421501,6.700683546741117,1.5867656988521317
