Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Florida,1.230000000000004,0.5086267078887056,1.991792613352026,1.8625498007968029,1.2743257927491771,2.8577098630680644,2.178606476938173,2.835631172386825,3.3066718689036296,2.5757283426586937,3.1886285055704886,2.881049729010175,2.6248701727882175,2.3981943007617765,2.4758004467609798,2.0055452865064707,1.9781028613487954,2.6818515797207954,2.007266121707546,1.920811814804739,2.517141826055568,2.0304114490160967,2.0033834921200246,3.0580496044092915,3.414591217108167,4.102743929166308,4.774790502793294,4.623479686017423,4.5953535869287645,5.263157894736842,5.515287844705494,6.2247505977409485,6.850541046294049,6.888000000000011,7.7220686932491125,8.475628686743237,9.030686058021766,10.036673901654064,10.833394414718171,11.076130509444775,11.139046022766944,11.529043667528219,11.40136234376032,11.826848750322071,12.680658539650628,12.477892297371476,12.935589195607017,13.842165898617512,14.677671202319873,16.94409803177357,19.470142977291836,21.0190760512068,23.798871814822036,25.82529673590504,26.984336501231965,25.663753815277847,21.054285489826377,14.662097427960802,7.674716745781495,3.2274164032606847,-0.11032513466157175,-2.4295401227624778,-6.921740249710384,-10.604351329572918,-16.417619542619533,-22.14024570995686,-24.64649956784788,-26.464755723814687,-24.263505635445007,-19.840094758661525,-14.47513305193614,-9.124785486638876,-5.78847436752707,-4.7759776241490375,-5.3967061852904905,-6.587892521851736,-9.564791110626942,-7.880735978718686,-4.201871278707115,-1.9753942124415107,4.294404625670057,6.864396582842014,7.233337279507516,8.667727299510917,10.15246015246016,10.893430163823675,11.796202252152796,12.623359722372845,10.108000419419106,8.518631333130267,7.450748037327805,7.250842561386617,8.570612322635938,9.075598802395213,9.548754710045033,9.687556114203632,9.551793702306815,9.671470235031743,10.130033557046982,9.687320946222473,9.699759807846261,9.248758359078646,8.287945153304129,8.592962949143699,8.692478925665093,8.666237113402055,8.835426119376738,7.32545354590434,6.516703038442158,5.810850874592346
Georgia,1.8199999999999932,1.0528426752230995,2.984476715072613,2.065336113593499,1.522294244745641,3.512601706687827,1.9449576971700866,2.8602004086000563,3.0860017413175944,3.3646472392638085,3.9397119145282793,3.9250922160219344,4.007132132132128,3.783733654827041,4.029001468428782,4.486712777575543,4.953532437065772,4.807434545617022,4.490516100573448,3.562407455796536,3.9202200825309514,3.9219029755307306,4.120229652144542,5.037846930193435,4.856055592322969,5.644433505619829,6.0574116120661685,6.4696933301305135,6.927021696252467,6.8882503688747185,7.340010704182273,7.212153117244494,6.773408101527342,7.1563498982853995,6.310990811311356,6.390291806958463,6.191693732292157,5.613939928130721,5.393634840871029,4.793301246126466,5.030259647296166,3.890351158759711,4.176732358550535,4.567761419403543,4.144981412639403,4.177223011802503,3.868920485750902,2.906137184115531,2.694984829555596,3.5292721988255464,3.8658128194583066,4.572297257791027,5.15583362298691,5.620488140254384,5.9335935290457655,6.826949958065423,6.638386954605544,5.852997016544612,4.693507048269966,4.386056736103839,3.4974427855556183,3.2950702060059482,1.2750548273575766,-1.1081026875250743,-3.4990516122591546,-6.121942749417078,-7.206526665659467,-11.271104801500782,-8.291522267625304,-9.137029012313054,-5.693042440030382,-3.268571428571428,-7.320924985899616,-3.483773409328841,-9.144271163031602,-9.758979206049155,-7.826192794547217,-11.52756854474239,-6.720293894096773,-2.435192458758837,-2.330648356001585,3.480452254461255,5.425409112514416,6.561996779388085,10.031771783951871,10.044099256236418,9.828674481514891,9.041682407757218,10.087854027154872,6.800645971649025,6.040347173352089,7.113985448666124,5.16211842178693,7.230062724014336,7.714854551487677,6.50134770889488,6.6015707917639554,6.883584895806136,6.725881809313545,7.506580279408779,6.934488251692557,7.378451013926213,7.148698705921963,6.728188709449608,8.118802662818304,7.940841865756536,8.84927939657882,8.567143109228862,7.784714747039834,6.888701517706579
Hawaii,2.780000000000001,-0.08200922603792753,2.4441762220881036,3.7003151367286775,-1.2064604008561928,5.714578844772758,-2.660775650466366,-1.588079600039216,-2.777230648020492,-2.9211956521739175,0.5749445228969066,-2.420559816714819,-0.010129659643441162,-4.88853343996801,-5.0747166783672535,-3.2360146998774884,-8.44899199675817,-2.081143577885226,-5.388272583201276,-5.897246544994201,-8.033639482129031,-11.668097896092734,-6.990508096035724,-7.8251121076233225,0.9866442064733574,2.8800583302952854,-0.8644495137471642,0.5229871077596775,0.7863695937090391,-3.0947318686510634,0.15744217027977436,3.157894736842105,6.277337746778581,8.568990736226215,8.198307134220073,8.257095941824996,6.573971078976637,9.947232513753244,11.17568171658471,9.447453954496208,6.585951362070768,9.966302460941478,11.529955770004019,12.46287863789349,14.894242068155105,10.762373479431705,16.016223524109954,21.03688055628905,20.625585954146427,27.65761234071094,27.72684897451833,22.92196931132282,26.199392354977753,26.459578380508304,23.28325527644304,20.434242442170024,20.133251217736955,9.913793103448278,2.960185504958311,4.55862848160338,0.3495362818660577,1.0725253957004401,1.020652642675737,-2.9081512802443026,-4.347018391231648,-4.202505609573664,-7.2621193435157965,-3.067840898093489,-6.637211108953202,-12.087054116039628,-6.275893816173077,-10.672923322683705,-7.8423214935774,-1.737344582593248,-5.762933857236412,-1.5312395216273662,-11.105468088708315,-4.987855165791116,-0.8165392633773434,-5.8229284903518685,7.306544785120289,5.921521997621884,3.2288199918257723,9.98553694106303,11.648130619971605,7.8749438706780435,10.158371040723969,7.500958851569776,8.636676733958572,4.022061501638998,6.27438899157938,7.58409785932723,4.209140125835241,7.948179271708692,4.7734080587496495,5.457646389994307,5.9861462136104056,2.1407719753486885,2.4163054505210644,4.5193171608265965,1.0421726650474779,10.034931724356941,12.665466006303467,7.633456546032834,8.60976355928499,4.304267161410017,3.6246653079167253,3.957351649229294,4.772443764838442,4.162219850586968
Idaho,6.700000000000003,8.558065479152162,8.317857491936262,8.092430581970337,9.015932521087151,8.085067375561456,10.84641761414908,9.158089205595141,8.450825309491071,9.68535323551863,6.903288830999665,6.374919406834309,6.333729686880682,4.043918657697355,3.106914407554076,3.49268884006363,1.9830028328612086,1.969381688466116,1.794682422451999,1.7349926793557866,1.6154970760233767,1.7564317469572162,2.0532540085612596,1.539900697992383,2.2300553916984556,2.3635582294800046,2.0972557941134773,2.23230104174047,2.6036169164731464,3.0506577106073425,2.757468142886971,3.7848329405240597,3.3468212056786197,2.4239543726235695,1.8906281764586437,2.9054234571199533,3.099077576481529,3.9045409347033577,4.728651237031115,2.7779580710066862,2.368692070030882,2.7752966696439927,2.9656442496983475,3.744868961161987,5.023893360160972,4.382643242907693,5.92080917725424,5.8923788653518425,5.897144225588214,9.069283377936365,10.446023058111097,11.071510692113124,13.913387607417466,12.65539803707743,14.477013918177972,18.114066866783975,17.092659685344184,19.093945113982862,14.865985078751038,12.667601437209708,9.807993896494716,6.474030724213609,4.538529388180588,1.1278341694862433,-0.01157988188519424,-4.7215542577961,-6.370330597530112,-9.302772756989567,-8.130018529956775,-7.146863232112813,-8.72076352762872,-7.751017639077341,-12.429615934112103,-11.808611614461991,-11.591276252019393,-12.943555800698656,-13.29654510556622,-12.773347683577118,-7.618902593776962,-3.4213305174234523,3.1213680889922046,10.201906898485696,8.97252747252748,10.731467308112851,12.247088498899798,7.781566491933427,9.393435183784598,7.756109602567257,6.655510399234993,5.2318443667957375,3.9776917404129772,4.737469073581968,3.537006320885827,7.013371623440722,7.026020656944011,10.358705161854772,9.205057152753719,7.79487609543376,9.700132538104713,6.706833676866967,10.237094599952432,9.86074373735803,8.717813184323782,12.3625557206538,10.79700762480218,13.56796374322841,14.512936273658628,11.73631314467072,13.37401804843212,11.357755261106783
Illinois,3.3100000000000027,3.9485492072988273,3.668908227848095,4.273002835631177,3.9202400542057854,3.9328537170263735,4.903176571592102,3.7228057014253553,4.955290611028323,5.1130595293031895,4.192052377921251,4.411897658439559,3.0262690805821766,3.0907015541311758,3.368825274917088,2.978612866914895,3.523128607115172,3.1683842943531206,2.6089159067882504,2.8504162112166704,1.988683641204848,1.799719309832417,1.999506294742033,1.880313930673652,2.423105164395866,2.35179628578379,2.896095514682158,3.9881238966458024,4.444798470606976,5.1659931859599055,5.637005096040778,5.447951230804848,5.727577791336174,6.140284788668731,6.382662906338128,6.47639956092206,6.975402149606878,7.034355479840997,6.829914887679638,6.666666666666658,6.500337154416713,6.499104715166797,6.543459805394117,7.11984536082475,6.901354944915794,7.030325674076837,7.073245479619976,7.206015037593978,7.10139777303957,6.9583430300209494,7.1326349533459315,6.362565224709647,6.785378532323167,6.7776327241079235,6.84477691691157,7.121379965184365,6.934230968410159,6.225165562913906,4.465893178635715,3.0432855665534086,3.356094726136848,1.0598503740648282,-0.1579778830963589,-1.1278375149342956,-4.699653265860745,-5.433493095430166,-6.87571921749137,-7.989753008845267,-8.456659619450312,-8.194500200722606,-5.730614766759342,-5.163899978987188,-3.7381169772812766,-2.689259360480999,-4.7790704025342725,-4.2762975682712,-5.813758857334145,-7.2796719653990944,-4.703453022828965,-5.8792893929749415,-3.299567561163434,-0.6906161022596392,-0.6380161309738618,0.9283738087918788,2.082822837539805,3.788202281461587,3.6588320814150666,5.586013645224181,4.230676908305336,3.1150816974256568,3.4887798036465636,2.7981307332833287,2.936265760838272,3.414272685818519,2.8516573493703667,2.424514535862607,3.1545388444543967,2.6952543680758345,3.8047655649500425,5.375342465753426,5.362468145095693,4.084370974667246,3.4643253821336075,3.2395611252664915,3.396459448332644,4.212860310421279,4.12023310499949,3.117759645411503,2.6478200278718007,2.830282038594755
Indiana,2.239999999999995,3.8064710007011895,4.301503534800352,4.396364354870582,4.557902973395942,4.429219338029531,4.620525059665875,5.308980789249549,5.144995322731524,4.8419885418591715,4.562460078474313,4.187634795111427,5.151245551601416,4.160056407544521,4.843354568461469,4.252199413489742,3.5366782299687003,4.8654594686072095,4.136840352921591,4.2938694465127805,3.1216801503636455,2.727346082465904,2.389896890736148,2.451213707758213,3.114351374910854,3.1497918466734673,3.192818110850901,4.173441734417334,3.8656624654165395,3.579043557721609,4.327104924729555,2.817006094841698,4.091749907510175,3.8376709307454773,3.1904865491987575,2.971155931468217,2.3386408871196984,2.5205324270744844,1.9464549223526177,3.4119629317607507,2.6950059040077763,2.430939226519324,2.715743038323682,1.5885947046843005,2.4213730131890516,2.595738942826318,2.972755334854367,3.4683239775461283,2.661295648154263,3.6669514358940747,3.603779732811992,3.2681004973196237,3.615077833526312,2.7511885895404142,2.465718958359552,3.4461192069547937,2.6943133846535723,2.7700660127089947,2.6151012891344325,1.2938331318016847,1.9465602708257763,1.4827710409412886,0.999042833213697,-1.0743702996299291,-1.9271821631878558,-4.022478556640054,-3.8381804181721364,-4.585495354169193,-3.7063909547131,-2.206471494607096,-3.0243301509085287,0.2023523460225254,-1.32487755870902,-0.6932627465809507,-0.11432926829268726,-1.5903067020068222,-1.8262806236080207,-1.3771657041314893,-0.7821442197634426,0.6989867897909474,0.9204044594244151,1.3899613899613876,0.6665384861885484,1.3882697573712073,3.570969813744382,3.2432089362782337,5.25243521996562,3.90678977451165,3.361031873992321,2.471260834818965,2.0384708444229402,2.9015293477603716,3.5037197024238083,4.595356650068989,3.7405892465469215,3.8947306585208388,3.85462555066078,4.450817321479794,5.857142857142858,6.010403709148476,5.519897304236209,5.029926967217613,5.128205128205128,6.912368659661837,7.706548185761131,8.704972029068843,8.06161745827984,6.385632327263663,6.855571379462755,5.800307810696423
Iowa,3.799999999999997,5.455087440381553,5.679913223547979,5.582075012177292,6.878612716763007,5.823047206256485,6.923579359895495,8.562465399520208,7.166035694970257,6.8115038732080775,6.18727637664718,4.156042835288119,3.9868786273025445,4.576525508502842,4.692636423405649,4.912280701754383,5.330421418749498,4.59944200876843,3.940654682471149,3.5778175313058993,3.0333282137920357,3.177869227251934,2.771693980817171,3.4317038372005872,4.099277036595365,4.3725533643548395,4.9970605526160945,6.1420066792507475,4.897257822009024,5.484396008775033,5.15117581187011,4.015047879616967,4.982595044706854,4.065476989131895,4.499467518636841,3.458933385940698,3.699369351797671,3.5649819494584847,3.0700636942675117,3.9471175236763356,2.9968652037617565,3.398692810457521,3.8375973303670796,3.9134156781215643,4.4192841490138735,3.8588886882186477,3.8147949770874225,3.3600094150876827,3.5268741984376892,4.387897055413861,4.09883054345334,5.112439510389974,3.9979728588321386,4.84202343272808,3.7667272426895773,3.2334940150571407,4.526503871352003,3.0453895450452837,3.5875391392028817,2.628541448058772,2.3828023828023794,1.7526726973684192,2.044162098468164,1.1502479423342364,0.2074373893245619,-0.6920240440470802,-2.008233758409479,-0.9552208632366394,-2.0751287488639876,-1.5412004069175997,0.07685213648939732,-0.5817216920957219,0.2423304975509146,0.9763909696750607,-2.7543132135360793,-0.6261869321972996,-2.8649315914000586,-2.6655070091067263,0.6843906291129305,-0.8418986622591931,3.32009531374107,2.2286465177398207,2.379084967320267,2.916970517762279,2.1832718327183227,3.8356727852331627,3.5597548518896827,3.699767182913237,3.0394222088474283,2.158950235206741,2.909700646052166,2.2304651276294702,3.037383177570098,3.5383645969657365,2.999952077442862,4.454311085648803,3.958805744520028,4.072843031693267,5.313357837435438,3.8621509209744582,4.785058620376261,4.502721425037106,3.6978131212723677,4.5766590389015915,4.258640877748381,5.763601928374662,5.176380368098163,4.704595185995627,4.192837236387843,2.2180619429408606
Kansas,1.5999999999999945,2.0981829133621157,4.141892572810641,3.4126984126984103,3.6614173228346445,4.837758112094397,5.119024579059408,6.043745203376834,6.646410938093431,7.512661789532912,6.315014268618245,5.418852903926176,5.698005698005703,4.658466370060197,5.221231275435104,5.8954775594267605,4.742250673854444,5.0012503125781445,4.451942067149449,3.257698541329008,2.814636107760354,3.1118520282606874,3.939179075080753,4.732381101867828,6.445052796245608,5.07352375086612,5.086030470704146,6.946421880854261,6.34139172606363,6.887456037514658,6.181477207155239,3.4122757847533665,3.9248203427307957,4.0375651220181075,4.238842469940887,4.532827427332474,3.7234042553191453,4.381630098174854,4.138155751058992,5.2826030593725735,4.487179487179487,3.66746622901149,3.7922403003754703,3.1090315828356725,3.9509202453987715,3.361139864823729,4.310864584589399,4.060186290900413,4.084041548630793,5.296023564064806,3.6009479220854392,3.9534083084691223,3.7423452029938726,3.653351236432808,4.184333854050435,3.9465695203400153,5.044818539571485,3.8538349435958255,4.267966156152939,3.9347918436703466,2.9397991570841384,3.4717530273894326,2.6141441117559463,1.6553415419199964,-0.18196522442378368,-1.0296850670551063,-2.4274274274274386,-2.105845102276724,-0.7595705894267775,-1.8676410881039274,-0.4616568350859078,0.2566998665160694,-2.5869986733340107,0.5275134464211738,-2.2210770419994854,-3.087873822204015,-3.0852234036980706,-4.748430908529679,-1.9131443027300494,-1.6750330250990688,1.1782509998918917,1.7013232514177725,2.858524528504644,2.944969905417019,1.3835470085470103,2.973977695167283,1.7813299900746993,1.4825642096471097,5.168870857263292,3.4296028880866456,3.9878874974337974,4.91769547325103,3.011022044088186,3.061580653203683,3.4943981047332233,3.6281623847813327,4.829531637566255,5.854177754124532,5.236301206542987,6.732588947766837,4.736939779159325,4.831116595822489,5.075452032446648,4.1624185469214,5.749723145071978,5.65922567143355,5.4728942942165855,5.987743637756415,5.633979809827008,4.501939423949821
Kentucky,3.3299999999999983,3.0698694308781005,5.115166018546211,5.043751843476561,4.171102293622377,5.8795087515714135,4.790362360083473,4.427180831149372,6.205871423262721,5.470819252899817,5.820584774146834,5.691494129246221,3.997550734779573,4.251818496709384,3.99486740804105,4.77442333785617,4.079401127092265,4.111637179167707,4.425433906391388,3.690813435855942,4.719573298852446,3.9412797191638727,3.5919653406853,3.10670517524002,2.6624479086278656,3.9760515812097075,3.725952399057111,4.9057460822166625,5.600240547244974,4.857522515871833,5.593431566600686,4.89283394674172,5.096810933940772,4.505773021684037,3.8669813940572215,3.7358101135190966,2.8718504470333306,3.3414174077068233,3.402178998730014,3.6410664544369338,3.357914142744268,3.526727509778355,2.954104718810615,3.673129839380547,4.096063192763414,4.137019079403056,5.318013436303132,4.283686192210356,5.605532097178873,4.4564034345144545,4.095624180279005,4.889020420242687,3.4884394738367104,4.52098408104197,4.627455472195168,4.074262174820833,5.241054930287241,3.9931324767390386,3.3116207783677334,2.765276798785444,1.6919393455706342,2.433828620120356,1.4411359542227395,1.065794333350926,-0.5075079788625537,-1.0086305500675874,-0.85135276297921,-2.1456538762725206,-1.3935633151030742,-1.5126050420168042,-1.3169678133066427,-0.18672641912078228,-0.45330915684496526,-0.9119027303754308,-0.8220786846741154,-0.24587097119034046,-1.7089896067716694,-2.185027716484582,-1.5878141988266263,-2.4594116701494957,0.8230228375211156,2.332874828060528,1.203237803544076,2.609316633706878,1.4542112660828186,2.1452766277756763,3.961305663640301,2.687510038010606,2.205999893429965,2.1423307716601863,1.4503300930498477,2.799645482508735,4.254209895208798,3.7773769646998114,4.140192662430833,5.446799878283792,4.515677351602741,4.613169132982418,5.17614642786852,4.169873028087734,5.267942583732053,6.669198272179242,6.802020958083841,6.570017082967815,6.872414890232265,5.282128871484517,4.380201489268506,6.01767611125553,4.452855866967209,5.575045437254321
Louisiana,5.719999999999999,4.980880478478281,4.692931633835458,5.974872926057355,5.618615209988647,5.435696273465964,6.437926581811477,6.941176470588236,7.612394769837005,7.848347949331207,6.845753899480061,3.418803418803412,3.079227696404796,3.9178644763860335,4.079480940794822,6.341543245233626,6.6607460035524095,5.121719886184006,4.355957297592125,4.3244075100030805,3.746877601998326,3.654135338345875,3.666367980884129,3.6804838471750854,3.9836567926455624,4.490062382126793,5.416696679392049,5.48481183751868,4.252034802133036,4.234640749739669,3.7239494362828953,2.8122471000809197,3.8093956117916243,4.042624042624038,3.2542819499341222,3.0829780255821695,3.092582987551855,2.707719882217379,3.572795712645141,4.937957365574286,3.4526130432048356,4.381427235899035,4.201059504743127,4.014310836213695,5.957446808510645,4.663243372342968,5.474107353984388,5.678307001690672,5.24956970740102,6.868617719208181,6.39502297948662,6.068295912175208,6.317797765058601,6.186942828164189,6.484749512721895,10.922140739584957,12.100082034454468,12.034988940277511,12.323142376570708,8.102405401603601,6.673069886571535,5.353136498250012,4.104822726271743,2.003903708523086,0.33014620760623004,-0.8986754120703546,-2.703388754918143,-2.814984904537133,-2.051282051282056,-1.6030599965618095,-1.382728932950682,-0.37628527674470075,-0.5541012216404808,-0.628958287835771,0.3659611992945256,-1.2121744477139933,-2.9175624095116945,-2.509779789899336,-2.2975881913631726,-0.7202240697105786,0.6507592190889361,1.6681695220919694,2.657374100719423,2.5748958846446643,5.6303879310344795,5.006651884700662,3.368227410100301,4.671265170697629,2.014792144861009,2.014443177499054,3.932203389830509,2.8778778778778804,3.962499999999996,4.309488325881767,3.6896607958251835,3.8798345901240663,4.192216744819861,3.3892923760765137,2.567530373923643,4.546696327518236,2.1617878986036647,3.7618517523319692,4.799509315341555,2.486187845303877,4.009940133288164,2.4860345529207097,1.430243616943458,2.0033510599548334,1.9693020561830283,3.1151860809298824
Maine,2.010000000000005,-1.5637371338084052,-0.7727362789776115,0.20773568107626247,-6.950298990295072,0.23124874321335614,-2.835463258785946,-3.3563672260611956,3.5292878213232135,-1.0332029290801497,0.03082614056720216,-0.8478038815117593,-1.099012923577896,-0.1824447597810588,1.3662044170518877,1.1125991552488024,4.352299619302402,2.3456539398862737,3.9623023915687035,3.341823739174733,0.5620193255768026,1.6668320269867969,0.3119212398869219,4.416839199447884,4.471026571232476,5.406460427442184,6.082985132640176,6.505523557737702,6.6635382449554275,7.499305619850008,8.921864981221942,7.384751773049644,7.5318961724592945,9.55128757212988,9.259103523673359,9.733344340790879,12.249406758857715,9.921383647798734,11.845751231527107,10.600361119470362,11.022014870972448,12.330138749821206,11.437616131030214,12.808652472620919,11.77281680892973,10.410034381764927,9.627616871487682,12.379401833092137,9.164072137696072,12.219595179055416,12.550698512843622,9.22358748725653,12.796642092234839,10.102774922918806,9.18918918918918,8.100805659265085,4.999761461762315,2.426957901614869,0.6967363403007015,-0.3999091115655641,-0.34531328093052427,0.4693338193748296,-0.2640203932993502,0.5520828580553945,-1.2720558063192544,-2.3084947163136667,-2.1953445915107266,-6.711135311734273,-2.2443890274314144,-2.154131847725169,-4.2279154416911675,-0.7004231723332836,-3.6044973544973526,-5.219206680584551,-1.266871315109874,-1.7585108988488873,-3.396226415094343,-1.7170604725670695,-2.275082662981782,-0.9174311926605521,-1.4356737012987075,-0.025467325421490022,-2.388647611352398,0.12077294685990796,4.395491275927747,2.720603219889955,4.74416679600601,0.633293124246075,0.6606517773504782,1.8152961015772227,2.647436530672718,2.497253021676156,1.1265122202086553,4.53039750584568,1.6985853142142244,4.171133417795538,5.739332590691139,1.7895423618230846,5.261414714927847,7.362709327345874,5.281238548919019,7.059793059243667,7.147031060367692,4.374346462181941,5.668914509462693,6.337666780704752,5.181021101648695,6.61629654366338,6.18000658761528,5.344647309579342
Maryland,2.9200000000000017,0.2694341882047802,2.5072710861498346,1.0980314571174195,-1.6420520792848792,0.8658439490445763,-0.21524312689560599,-0.2935420743639894,0.8693075175343232,1.4405525407005506,-0.10785371114815122,-0.4612365063788016,-0.685535207129569,-1.9550627370878366,0.107970160973694,0.591540964211766,1.0452618085001504,1.4880952380952381,0.4412197274242601,0.23522493384298235,0.30252756904460065,-0.06842619745844886,0.0780944943381475,1.3493693165151166,1.6637478108581374,2.6313215298835937,2.9067499024580608,3.280270139893865,4.316202507416983,5.242089210827297,5.677725118483408,6.127977580569829,5.568807339449535,6.87375475457345,7.830298681496102,7.314496963295486,8.942382897366826,9.219557664604679,10.031608717351524,11.843832020997384,11.901723037651566,12.592132826441166,13.856970063501672,14.923731299501314,13.594240091246073,14.360529217199561,14.667020782152562,14.549167251611244,17.439598368371506,17.78139310677271,19.027214823393177,19.56994039329285,20.310997114459774,21.292269913541723,20.40766686125705,18.673127096533737,15.403064623584267,11.409169513686779,6.209850107066383,4.239949748743712,3.594658045645242,1.499204967062935,0.20541692026781058,-1.8077734257306248,-7.348515807853784,-11.652368519209253,-12.037810340900466,-15.326787358085314,-11.018886082040174,-8.198936080385044,-6.685080488541716,-4.226309113969915,-4.474787075841561,-2.796173657100802,-4.851540098048289,-2.6249822636333593,-5.2457779035757985,-6.207418622255869,-3.037962377873913,-3.448610841266755,-1.4139201433834527,2.956012913640025,2.496490876278333,4.391789918502862,6.761943238056754,4.546790788829006,6.167465518927901,5.0503590188424745,3.3820538290525546,3.0134033180241855,0.47910812180403584,1.2202394605257105,0.6451317715958989,1.028160684227283,2.764660033927822,1.182868796736907,3.8232486248124733,4.02575764398613,2.551976443294382,5.997491713697042,4.221035116910419,3.843989437686678,5.960149656312533,3.8495668709063957,4.65086967481724,4.1644086873150234,3.103957956971589,2.4698893229166754,1.5978160504235377,1.4847126620778006
Massachusetts,-1.3599999999999994,-2.295684113865932,-0.6291903042805563,-0.8611851548082873,-3.76115166261151,0.44903926482873074,0.24911770811708,-0.21716649431231433,2.191088170230694,1.1227778355338376,0.9422240629529889,1.5131101668566773,1.3297598185753963,1.4392926904492709,1.897630526207825,2.0724859622256266,3.0620549338758956,3.638390594912337,3.8957116972015204,4.600920184036802,3.5238377257921165,4.596127518091129,4.883247747311313,5.746796710652137,7.646834477498103,8.199326851159322,9.699769053117784,9.756759200651045,10.52258635961027,11.068867190875302,11.536842105263148,12.259021255561045,12.854624138483725,13.878948187334686,13.861834654586646,15.052106267429929,15.66538843914217,14.70829348271622,14.674093229891913,13.248708298781642,12.217583497053049,12.822345304031924,13.692610153810575,13.963050580150965,12.846044424991787,11.365076013513514,9.342894924219308,10.2357534720506,10.307379036167953,10.233682514101533,10.80050234894646,9.029770444763278,8.711322081575243,7.899036807705541,5.906553041434026,3.5817090221235213,1.313980755235708,-1.7813732913561544,-3.476296178848902,-4.422565405534157,-4.756774013328551,-3.1810435770510437,-3.3509917457188605,-3.7424714434060187,-3.8756441949134786,-6.83094459810578,-6.879116209900148,-6.131871925433678,-4.16267108360212,-2.8562432529686914,-1.7977733162985936,-0.8780398106008351,-2.060308364033293,-0.6899106357364491,-1.036149056779105,-1.1919116965031042,-2.6841274263954684,-2.3265572547556794,-2.112775247664209,-2.5956348275052807,-1.0211872494750978,-0.6301016754976474,0.7962012566549939,2.4190439475713097,4.102786616526863,5.279339001777398,5.7006899833452245,5.561306107085735,4.061501412494781,4.813834641357917,4.213748705712876,3.8776965591014387,4.70404984423677,3.93539680466675,3.9872132705516394,4.48811464858835,5.058018446890796,4.603141361256548,5.587404453306742,6.225361366622863,6.323582959096988,7.559862256747015,7.282527442263061,6.82696768207823,6.826484018264839,6.023378750651481,5.372597916972267,5.894912064847659,5.2005414262306635,3.8202247191011214
Michigan,3.739999999999995,3.0450307478674943,3.505826585028636,3.677621283255091,1.8507807981492208,3.01280200211762,3.024520561015172,3.132075471698107,4.722695438198002,4.793496542702308,5.473235784404516,5.762897914379813,6.516041572525976,7.275969683459649,7.753095091755201,8.380902957965748,8.467673510945191,8.353420330812078,8.140482398956983,7.621099672811436,7.157384230287864,6.689168456581772,5.975435159370038,6.080379652973445,5.927439959121107,6.0756399194708,6.619738339021618,6.731441353278342,7.022258975949278,6.9477394428251875,6.9156385461820635,6.706398585369054,6.825499034127491,7.028774242616303,6.817614770459087,6.321733259682061,5.798673899939725,4.98608396991768,4.87591240875912,4.629683080297877,4.364175022789424,4.258559422415258,3.6135857461024554,3.9117241379310363,3.6685227644939395,3.02423717809998,3.5896609167607103,3.217585218222365,3.1490258030542333,3.439584099144034,2.8323909321989826,2.86008230452675,2.4453747192158426,1.9849730937150964,1.5335721132018465,0.07001400280055328,-1.4152588827427992,-2.215142615361635,-3.2990510259850025,-4.327836081959019,-4.165192336854879,-5.278965587456732,-7.424343626367974,-9.287505223568743,-10.670394008122786,-12.58666093405707,-12.332112332112331,-12.501439594610162,-6.565895134624471,-6.26498616661543,-6.014180805267156,-3.1589338598222985,-8.6830131445905,-4.840613931523019,-3.20625084197765,-2.4600747536527385,-3.2733564013840764,-4.997242900468706,-2.2755741127348514,-1.5258134187974624,1.2735207841453824,6.0001451062903435,5.896176030762658,6.990236309608033,10.43447545037088,9.78781656399727,9.95225606885884,8.986906493850022,7.849283520982607,6.3840399002493635,6.611216439361509,7.317517140950186,5.848508215196622,6.67487107360526,5.145709040844423,6.326680612879515,6.640515550574404,6.048453551612367,7.45267063124011,6.380942252472615,7.5827640567524845,8.133029423953595,7.743082000507743,8.31250624812556,8.293850437161149,7.827919900354509,7.8369462770970895,7.448428630762847,6.580668440755943,6.348853740892123
