Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,1.0900000000000034,0.6488321022160026,1.9943876528362345,1.7632994620442421,1.3552280146404099,2.707527521570965,2.2206937211359,2.780225159079774,3.1524497364825335,2.6264967168791027,3.17216187638181,2.876464425183361,2.668180527959133,2.4369589762890507,2.4783378365787723,2.0553652439588914,2.064325868583536,2.470836777808393,1.9365396854259567,1.9413952644470656,2.3205417607223415,1.945141627823594,1.899750267570456,2.901130194891867,3.30038828097424,4.027081684691812,4.673960612691469,4.497102827985819,4.630104220058091,5.198208097371306,5.410151350447361,6.0829264255565745,6.670476812540824,6.813434035031339,7.678883071553234,8.456857544078641,9.03176425564484,10.012035504738982,10.77059083542066,11.055963170766777,11.063531063531078,11.494017094017096,11.379356211758436,11.788328259602318,12.710953795588132,12.431006991291556,12.945602197408496,13.842053421403316,14.675863615971297,17.03485517918507,19.524187153053134,21.030130293159623,23.820235708347585,25.796979865771824,27.02583156404812,25.803195962994117,21.105845181674564,14.716016449927741,7.591057873110945,3.0853055221286136,-0.15001304461256834,-2.5449730323289073,-6.958379183118649,-10.687765491747458,-16.45110719184793,-22.10439105219552,-24.63127869764854,-26.322477580510473,-24.271920566045114,-19.804296958094024,-14.381317210504452,-9.017887941654763,-5.64216394796614,-4.694960212201589,-5.422888254002481,-6.62947516654932,-9.48629574922042,-7.720567770665185,-4.19492732972356,-1.7460409536515988,4.261106074342709,6.701652792857995,7.299660895948605,8.44845908607864,10.185507246376806,10.882469331222795,11.698824573076067,12.423104142849361,9.975272268111752,8.340980931987364,7.2421324332373676,7.253886010362703,8.472468066784677,8.97411764705882,9.72460078685489,9.494785317621563,9.319043838758047,9.461501921665153,9.832953682611997,9.611578426521513,9.468673094767405,9.105254852453848,8.165303222337439,8.358725501260214,8.299550379597568,8.432166618455305,8.22710648723503,6.929352542961284,6.49288776968624,5.778978257969849,5.334645669291335,6.509528911398984,7.3240876845401734,6.976450931559534,8.431445835669344
Georgia,1.7900000000000063,1.1230321869046327,2.974759615384614,2.146050670640831,1.591511936339513,3.3911750123946476,1.9842427779398812,2.879097364069637,3.065467556329177,3.4525750455548176,3.8912732474964358,3.866880968138417,3.940701820228939,3.7267080745341574,4.048471495455794,4.423812124522119,4.910633688391404,4.736795066583248,4.34974413269807,3.521617852161791,3.7859232490105024,3.7801860226981883,3.9993235816352444,4.900639946109795,4.783617973802019,5.591185660253234,5.951219512195117,6.397495585166169,6.9071920246855,6.836941286403989,7.381829343155314,7.1520181063749435,6.653345174659568,7.150145772594755,6.259825639559804,6.407097092163623,6.231351051280265,5.58465410516292,5.40685944855415,4.770727188513206,4.9839963420210305,3.9363484087102267,4.1342350389179465,4.521914866742451,4.156296665007471,4.14677989214653,3.890454601151816,2.954682779456185,2.807646356033446,3.5055350553505447,3.8863006428023845,4.665766770350383,5.061011040092974,5.6120982117187,5.960490463215259,6.807222159919248,6.725291742713344,5.918222899765888,4.709096753455476,4.383662326753477,3.404674301704925,3.2435488845481664,1.2995651061652702,-1.2372378413720302,-3.3978149744412156,-6.109036594473479,-7.379160563664838,-11.213525487599945,-8.544303797468354,-9.157917064375866,-5.556767368306248,-3.2979638657872097,-7.0508820693175895,-3.625007296713565,-9.232634678676604,-9.608540925266897,-7.781032588795313,-11.229557843731069,-6.70483460559796,-2.657480314960637,-2.5213420686916828,3.0362991266375468,5.447974907950368,6.518368722615447,9.803122878479293,10.125157274352706,9.589395408988027,8.884951271990882,10.139730431556805,6.728803367408297,5.929903233419879,7.113797512495647,5.001684068710017,7.037016169925055,7.736868489945962,6.32664134563212,6.244319700614797,6.705969049373624,6.421259435425508,7.154521330883844,7.3114275650379925,7.157655880031566,6.956859696851921,6.791122964091828,7.605739472943824,7.641670119228479,8.525617732558144,7.888869068854796,7.103015513334501,7.073514946756186,5.039132800401788,7.254164427727034,7.2992106762145115,6.26672524663498,9.216240984978294
Hawaii,3.3900000000000006,0.051240008198398405,2.2082334132693924,3.1221673884580463,-1.7603249830738052,4.98822083376012,-2.913285756183404,-1.0840902431878108,-2.5105838338091933,-1.6000000000000008,0.8256973114489912,-3.169431279620861,-0.7574227428802263,-4.848304580606783,-5.612703485468881,-3.385337004180681,-7.214816322377114,-2.417422111076371,-4.422812400804155,-6.40633245382585,-5.713972362360175,-11.28670581954085,-6.753016716483996,-6.202074875958502,-2.966150982901009,2.804525758305246,-0.11872254541138373,0.6852608800192271,0.44353871973148473,-3.77005034539281,-1.4382503268750668,2.3761194029850685,8.211003699725499,8.796690594962895,8.417752050168842,7.954280382551911,5.448329105547588,9.830015656452685,10.54505005561734,9.464131374243724,7.195900010459153,9.958252723755221,11.954115516200453,12.396367943150418,14.674602400234177,10.639874062413195,15.971598058601469,21.039690902704606,20.718114523951325,27.66153331101439,27.474230799038974,22.9106210098665,26.02903862418946,26.539041500032774,23.321984435797674,20.20422618344943,20.250545271517257,9.54872804517901,3.401695917964901,4.763073901301246,0.4139149846525841,1.3242527430949733,0.6293506245828135,-2.9622685727677496,-4.3536658793015635,-4.345593726661689,-7.272813417985405,-3.0768487658793435,-6.667957968137128,-12.170009271458545,-6.530070001532881,-10.590052825675272,-8.005603403548825,-1.3500750041669018,-5.7071010769146655,-0.6744328632740694,-10.766454232699793,-5.125028159495378,-0.8928053800220421,-7.115600448933771,7.2620401971937865,5.378131307135226,3.679438432290155,10.470033832769444,11.007011961581508,8.466651644885083,10.437824418867073,7.694831829368331,8.715961569085417,3.879511815112957,5.537958516399306,6.545805403209433,4.535911332454466,7.439256074392558,4.913350759996116,5.871979409942325,3.6851938346567095,2.736156351791529,2.450053061412819,4.69094674289831,2.0676607054371834,8.741733852704055,12.14646009727977,7.069447430660072,8.562097272486529,3.882039320226588,1.4858841010401258,2.429816458492302,3.8783640946418494,3.0914194065757847,4.348858375212687,4.650250941028852,9.110832811521604,7.284819726965097,5.16496018202503
Idaho,6.849999999999995,8.407871198568866,8.28529555446996,8.057772709996202,8.87225081890501,8.241657499083237,10.809347649553374,9.057333802321489,8.501676265795583,9.452019988142625,6.87240452731862,6.240928882438313,6.045000792267466,4.023833475199271,2.948571428571432,3.5367334547662397,1.9051176690325078,1.7778769619876413,1.8650088809946577,1.7372819234716352,1.7008797653958894,1.8418359888905205,2.0851496657948307,1.3689747099935197,2.234717416378312,2.3754844265824615,1.9286883495836653,2.3669059634657845,2.672401635876478,3.0213810024535595,2.932551319648086,3.5828357172614886,3.1934619875008425,2.40201415351116,1.8043684710351549,2.869017294543505,3.181152668707574,3.9471061200079727,4.677505330490392,2.919327512055252,2.244582043343665,2.7232628012529507,3.0681094844048333,3.646954539698614,5.084531920262428,4.244196900865015,5.731225296442688,6.010995723885158,5.811021731300263,9.133783057727904,10.438084112149536,11.063731704506177,13.979348689436069,12.674361358787806,14.566033744115947,18.1332364843831,17.182677949228463,19.113506165647152,14.860809750242367,12.824454301901703,9.960920907314593,6.692480130425917,4.501607717041796,0.9459301646619203,0.07725885579634126,-5.084616266187865,-6.2615384615384615,-9.33209933672682,-8.80071023275562,-7.039362472832653,-8.739537173806012,-7.7705001701258976,-11.766199686799006,-11.520976750227296,-11.99982016005755,-12.630850818538153,-13.47436081930254,-13.18261890780976,-7.367291677310575,-3.794996305288714,2.6998558598514277,9.615601397813101,9.38172191274612,10.62709167718219,12.334682860998647,7.8774167009461245,8.960266236385644,7.7117635389803665,6.540124939932731,5.867492850333652,3.8965245962330455,4.60426354804549,3.7255874791394117,7.091080995902931,6.8059329205826025,9.67472159866191,9.1185806844371,7.151265450264857,9.754368405688316,6.738371393024839,10.117956483621578,10.009024208419975,8.765863667451931,12.554519476613041,10.295660985054099,13.820529281689137,14.033187772925771,12.106230165358259,13.143907080517096,11.631623476326263,11.482139574780945,12.276885485264772,12.724741909291282,11.042807017543852,14.361088211047004
Illinois,3.319999999999993,3.894810240063748,3.6345679012345746,4.224938875305616,3.939217963608215,3.9501438159156326,4.793671971790705,3.800319039129222,4.925970760778477,4.999077660948166,4.219716260458349,4.384378954981011,3.0262690805821766,3.0657062543921247,3.3071553228621346,3.07439161687018,3.5145146007408026,3.1620216483422894,2.593124419292164,2.680221811460257,1.9888491303986024,1.8423661599471164,2.0088918162358076,1.882006382456437,2.3906657963446416,2.360671696276475,2.9055690072639178,3.9273953899285203,4.390788110606427,5.143445870977952,5.599999999999989,5.479134466769708,5.717557251908404,6.150599231175115,6.365121806298293,6.549930397831341,7.0257780345151195,6.987147624795835,6.822149291250598,6.656123220793514,6.497098907030087,6.464458750912597,6.576023009543733,7.072400232093353,6.854608805828313,7.056916651081599,7.053483807654564,7.231454720616565,7.114483903480169,6.941128515693248,7.075741950269276,6.35633668369925,6.719433220789293,6.773754424176421,6.881053025844087,7.116836492265451,6.887609563819304,6.165536233362233,4.490613266583229,2.9523387057026023,3.31893832791499,0.984724757421454,-0.19643541586814708,-1.1681348142474137,-4.67289719626169,-5.379822099605196,-6.946377994335365,-8.079829490408839,-8.45403488028377,-8.204303237482403,-5.8192323565827495,-5.101180438448556,-3.697126251210852,-2.8587075575027376,-4.727212971077999,-4.214793425144382,-5.72226879016484,-7.334536024354488,-4.6972920140286405,-5.878601658067143,-3.520834568193941,-0.5597128429762219,-0.778233590733586,1.065599014474911,2.162560668427832,3.585194249005821,3.775764577126532,5.369332033154542,4.38390763124663,3.1598842360167705,3.2985704241856073,2.614379084967326,2.886277220877976,3.3493644795602853,2.8869604673586315,2.5703173440054123,2.7269164006943303,2.5815744280095267,3.671444321940461,4.885420673737437,5.036520222391791,3.774909542582497,3.2755503562692736,2.8607356177302625,2.9320186818889495,4.012281432139888,3.526928225723404,3.1020782396088036,2.737585076884299,2.7868114274278244,2.486696175461282,2.850649671458925,3.1848071449602555,2.769665109034267,5.357402824283021
Indiana,2.25,3.8974050696323017,4.320557491289201,4.28345834978287,4.537897310513448,4.397299903567987,4.599675541559303,5.328411887185321,5.2296753671999285,4.757066321817838,4.570750843901108,4.259142780123995,4.925320056898997,4.1178026629045075,4.815913453149534,3.9817288632250323,3.4909337400440643,4.810298102981036,4.028633261195275,4.227103191048482,3.1111838873423916,2.6745313510019293,2.240358457353174,2.457256461232607,3.0411306971573864,3.045565436373656,3.169510095476609,4.043775225085383,3.883794405486624,3.61997861616008,4.376848972161103,2.909362178291665,4.131740968770858,3.876768867924522,3.1613372093023213,2.993838347227274,2.2937740418863077,2.4975166737618917,1.9091229306093753,3.4065315315315132,2.653203342618386,2.360515021459225,2.7167150559933684,1.572284236319087,2.421816701716297,2.6036383309663855,2.994817955447869,3.504657240501252,2.728838256722748,3.6844186659636193,3.6069001568217525,3.1334973455910937,3.5267569310122497,2.777954357637788,2.4911705348133126,3.4714375392341497,2.702871021984184,2.7276100940128627,2.4983077964432976,1.3347084875326023,2.0010915044569835,1.4088747064844382,1.0446058714054205,-1.07166377297491,-2.009393020628973,-4.013536780858528,-3.6658546729249695,-4.563059791817974,-3.664381483953176,-2.1587183769406697,-3.1454298754163035,0.1077996195307647,-1.4358586812771592,-0.670122645087876,-0.2292409577177695,-1.596250079179078,-1.616510127148426,-1.4702138492871706,-0.8743936686239498,0.6243965239781132,0.8572541888557096,1.317744331761509,0.7597707810186124,1.4841351074718483,3.5286542176432643,3.1813834874083575,5.029075340277337,3.7947554210791794,3.2839905460878227,2.5395452298566394,2.2450717936237514,2.787562249483787,3.2458147657473115,4.416993070201876,3.6834275513240087,3.893648449039884,3.5987168270632934,4.466759002770089,5.4235537190082574,5.903093721565057,5.60184663889201,4.9828748204618165,4.899559039686428,6.508430888196759,7.559844324785417,8.403494001262892,7.935025169962111,6.468690128062914,6.9739776951672825,6.02397941847483,7.298778728723919,7.1459014064497826,7.103141506811237,7.883893416353814,8.290016131923284
Iowa,3.8700000000000045,5.457798985982697,5.781943759250123,5.477582846003903,6.873977086743044,5.854072398190053,6.902341199514976,8.621326926630935,7.080443203315016,6.768189509306255,6.064043277200945,4.151424925563598,3.9538992176326984,4.537492701643171,4.672589667653828,4.949767213918159,5.349194788379068,4.603845846964012,4.0081735303363795,3.611175967001312,2.9958518973728725,3.2036613272311345,2.7807163367084833,3.350108916097054,4.102028639618139,4.338507021433833,4.903690633730324,6.16323860745693,4.871758131537457,5.504002266770568,5.235125096362744,4.025467241733413,4.980188550348403,4.0150396132670805,4.4086307938199285,3.441921684764737,3.683217283789956,3.614768912987363,3.119020283199379,3.9763328667769438,3.006339044749885,3.370296536257162,3.822601595843389,3.85486140855411,4.4174993906897395,3.869101428313136,3.8188859100387234,3.4054085901137108,3.553714185680109,4.421235857267192,4.114541489728002,5.127912939433651,4.017806829708101,4.7730177251764205,3.8031196604751174,3.2247574657200246,4.431442656698633,3.0653372931692835,3.5257261190463476,2.593720466239629,2.396638481091444,1.7700936503035904,2.0156947222649673,1.202661207778912,0.25330563858351485,-0.7432500758418439,-1.9708396178984493,-0.9962073324905177,-2.092071352771735,-1.5231012174621816,0.15386193455739636,-0.6282562059454437,0.09806451612903108,0.9673080902131206,-2.7652601392871805,-0.5397070161912163,-3.0215530576466874,-2.4488959475382965,0.6583105119022541,-0.7803617571059385,3.4825606125053072,2.032456278556801,2.4172029508711375,2.755351841241727,2.0294918563428133,3.7677578752316214,3.478927203065135,3.8219789132197852,3.348776311813867,2.1726190476190457,2.601698262243291,2.1384630407186775,3.03074599230132,3.388678512476948,3.262281672520811,4.560229445506702,3.764483329392295,4.132231404958669,4.901915101812582,3.451586358233511,4.416389407957704,4.1666666666666705,3.6601074934482343,4.591453444694867,4.194674814491495,5.36796536796537,4.863521446629813,4.4828460368429885,4.754723304427964,2.571898110106816,3.2567832625040856,2.895385984067288,3.111253299208179,4.814547784987587,4.681625707388493
Kansas,1.6299999999999955,2.0463436653626306,4.022930705018606,3.402440234103752,3.7292138148184653,4.816671581637659,5.085565116503907,6.20683039140445,6.583191045342438,7.5776048016505655,6.3943325052902775,5.175684220034328,5.784976860092559,4.550605875686525,5.067450709097197,5.8742700103057395,4.585226316675082,4.869507212540639,4.2880658436213945,3.309539260220635,2.8638082213820306,3.3155760515226222,4.032830873648488,4.585427135678383,6.099945256901527,4.963829459750645,5.135791230465795,7.04954954954956,6.655856121471218,6.979983869785183,6.313586838877264,3.5416228347008785,4.035936420179684,4.016174354053878,4.160445228722679,4.558385261446775,3.540587219343704,4.381630098174854,4.1180686779175035,5.130530543499376,4.555077949573358,3.6864032319151647,3.8175104825082884,3.17949349929139,4.031416825182545,3.4031413612565466,4.298028814274534,4.126604956703509,4.028547835319107,5.210479835148658,3.629638192116519,3.9974764854324376,3.7704825083631035,3.7772803581421375,4.205242610150581,3.8658798874979263,4.993989727898582,3.79617147479106,4.201455791051164,3.955612190718907,3.0339300582847692,3.402774170086749,2.6452308798602937,1.670156800653767,-0.17677660487904576,-0.9545819935691348,-2.4619695756605364,-2.1852707726313647,-0.936045334952436,-1.8565486456325437,-0.5284219166837684,0.1592111345077306,-2.472036365493643,0.42898490800083344,-1.9701892825829046,-3.004820018459652,-3.089814087457438,-4.966290978333594,-2.388593676014096,-1.8185662930852178,0.8484193461226659,1.8195602729340483,3.2555381878941367,3.0583674348481624,1.3610545493516193,2.893309222423145,1.566007203633137,1.2800417972831706,5.460985409177423,3.5873048692236105,3.8495143136146424,4.797523858653604,2.9775928617975826,3.08882235528942,3.315846778184692,3.539256706866846,4.648785474370824,5.348758410378035,5.1446637286836605,6.56556052106114,4.349241789933958,4.659070023892673,4.637813211845105,3.7921035021191165,5.7638300717692585,5.689700588286947,4.771856495994418,5.991833225875777,5.129393913849792,4.843399518152362,6.445312499999997,4.963704935317726,5.42837669887344,5.994453248811397,7.768885418699995
Kentucky,3.239999999999995,3.08014354066986,4.984051036682616,5.045736205370311,4.213483146067424,5.860168262257037,4.813900493733391,4.400749063670415,6.264522725160326,5.490088608751261,5.8610381375124545,5.6233183856502205,3.9797078632030067,4.191201939729814,3.9534485709395897,4.83994226033795,4.012449528936752,4.072473404255325,4.395785314455045,3.6851056936907844,4.7068338050950205,3.9450567002076333,3.6271881406718136,3.069832838618949,2.7033289565150227,3.97971727105102,3.6676304976411673,4.903372489579386,5.57268556817327,4.891384660854149,5.688490898414562,4.905360497038015,5.057700527140614,4.494223724992953,3.819709702062643,3.7462984642930905,2.9224301600216993,3.350411217473371,3.3848417954378234,3.6309326252904075,3.3862573292048324,3.515752397103898,2.9505014558395355,3.6446323341019715,4.040017842350094,4.152488972904854,5.304506316384889,4.301341079043327,5.6654621179641085,4.4043801802891895,4.142047150104445,4.953486994134019,3.4662647808949627,4.537289215970338,4.584789959309989,4.059165584598881,5.254901960784311,4.0022172949002215,3.309770398377989,2.6638454861111094,1.7032148179689253,2.3771452936787165,1.3896992521084202,1.1203297574380409,-0.6646430814318662,-1.0047896709704325,-0.7690295579387909,-2.205382806375751,-1.4382803856488013,-1.6250328687878008,-1.354913538591308,-0.18169187196067088,-0.326063716057309,-0.8232652624826217,-0.9352787130564908,-0.14454735264199464,-1.721456534563205,-2.0590771884433057,-1.4242555028053596,-2.5251983701479777,0.5784131834552015,2.0308200330214627,1.0070052539404573,2.486111875034382,1.5733506944444475,2.211554021252507,3.8253142609449515,2.75854666451993,2.008332443115047,2.263971713546885,1.716939776641265,2.6531571525565427,4.403602471462978,3.4059242439880246,3.8120158021651056,5.062325108114978,4.443552836150266,4.755963669028846,5.550064248294944,4.0920096852300185,5.152460984393752,6.4551474441427334,6.2789717656974275,6.703884624331252,6.43894419581698,4.671977087621944,4.242664551942913,5.15347052668294,4.234597563068464,6.135100470286445,5.143485059803045,4.6728584459739535,5.84482403786787,4.394763343403837,7.958839134978689
Louisiana,5.8799999999999955,4.998529844163476,4.679208876025079,5.878973573343547,5.534567434831885,5.525996452907684,6.470046082949304,6.927111593416528,7.615894039735105,7.793011941618754,6.812673130193909,3.5013531799729374,3.118503118503119,3.9717708846216997,4.084609773887679,6.300049027618898,6.572580645161295,4.996053670086818,4.391497313711739,4.304712122376811,3.836549375709416,3.7435165000375776,3.6398896099052704,3.618542265458027,3.898848564349216,4.448952974422155,5.340050377833765,5.5334281650071135,4.292628182647125,4.217828650711054,3.7985926077748187,2.756436177382399,3.8065774430022175,4.0404712773747065,3.231751464490223,3.1219256247130525,3.0709426627794034,2.75111964171464,3.615149196633504,4.910004452076575,3.469734112766365,4.35242839352429,4.153590548273953,4.037587147620506,5.977765627847624,4.66614953159496,5.5122297057781005,5.6640055940795975,5.250788191458885,6.892423465024801,6.388935550702725,6.088347212264926,6.263275420728719,6.2133333333333365,6.531578947368419,10.958049591932205,12.208497770488439,11.96585488325382,12.291882812114025,8.142422112907017,6.6139862056365,5.417526235536825,4.109287694135247,1.9711475977992388,0.35559744655328074,-0.8806262230919737,-2.628576258293538,-2.7275044608717764,-1.9467213114754105,-1.7253959397399075,-1.5060110238270903,-0.44112508735151085,-0.7924068268895825,-0.5939642747958184,0.3613289856349666,-1.2107918403158549,-2.8965154041955685,-2.3109705197487016,-2.2216368106779076,-0.8970202939739821,0.6191810539636647,1.430177647852488,2.680736416704086,2.8095174082538024,5.390109149710281,4.810889903782199,3.048060523899068,4.162308228730828,2.314282061117507,2.0813943650055062,3.980648446783239,3.0838110381187516,3.8990252436890716,4.140074595938657,3.758876826381511,3.6937814580288983,3.592334215379684,3.2233674240916845,2.7022774652873514,4.125890550379704,2.4692313646567055,3.6354524075716133,4.002297970126384,2.6052631578947394,3.4823991539507584,2.488654117997172,1.5172159823236988,2.275308687209167,2.467333381998683,2.878298428369209,3.4570319585010965,3.1525399441140687,3.672437130440978,3.7856336438046916,4.754558204768585
Maine,2.180000000000007,-1.4841199168892847,-0.7523262720253325,0.21739130434782497,-6.782149148561369,0.42181379933715146,-2.702972272092567,-3.243936107276677,3.317585301837267,-1.2801280128012813,0.010251153254746403,-0.805054519514921,-1.1482572909257143,-0.1823523452537662,1.219762197621974,0.8526813231970396,4.214638157894731,2.3647620014208854,4.060759493670892,3.443007028623811,0.8976129414085725,1.7747372595677238,0.09731413001167216,4.31314623338258,4.115749340111441,5.250852411105699,6.29010305269298,6.4570943075615865,6.7230046948356765,7.562014068863372,8.680142687277046,7.4133191451627205,7.619215203237724,9.396781688322866,9.325029456320495,9.741599933955264,12.132112491824726,9.989774246833964,11.832178598922251,10.72745053787707,11.147564887722362,12.25774154330257,11.564672678460784,12.636728038589574,11.42669727779601,10.575269159712043,9.397174060591114,12.437420833584659,9.460175428268672,12.064296825488274,12.633953750705007,9.296711549809567,12.880499085726575,10.061179373811127,9.233850776164246,8.024933739079215,4.9597408166182415,2.4850523168908785,0.6738791601723789,-0.4725339633786142,-0.5356332274171616,0.41476754785779235,-0.28687218250536123,0.3469527505135772,-1.2185104052574005,-2.2876855340202407,-2.580144305416009,-6.4965197215777275,-2.416262416262412,-2.331955219027273,-3.778184034125534,-0.9293047243711364,-3.8443329230186554,-5.003567181926282,-1.5930238222828519,-1.424221589234852,-3.161004431314617,-1.8525008761828412,-2.0445544554455424,-1.0462335591869243,-1.0677242220866352,-0.16834158037035785,-2.3702430888967494,0.025173698519777937,4.147394387912423,2.7439959121103756,4.208510197743035,0.573815875572565,0.616827041697508,1.7257671457701291,2.970542943718638,2.2771633051398883,0.9759686120647281,4.126332257749095,1.7174007429205471,4.032100215306313,5.561222011753858,2.117569724856803,4.899217453165764,7.285983066792102,4.840342320787711,7.007218722699885,6.5647888597522295,4.730588802665611,5.529711226191518,6.60421948180295,5.574883326262204,6.178834561285998,6.849372036929219,5.437323659814583,6.719176981192734,6.138621668506542,7.59350795936636,6.575174892006593,8.6985991866245
Maryland,2.760000000000005,0.30987604958015597,2.4620641141593693,1.0008918838569072,-1.8197742312183771,0.8171400099651295,-0.22557865829736148,-0.24529042386185243,0.9911785112498761,1.3245033112582814,-0.01965988400669442,-0.21638634798858944,-0.47109628030229067,-1.7754365427763215,0.06882312456986274,0.2661409561360237,0.7198501134010492,1.2910914688648298,0.334053841619182,0.3342508847817572,0.42099079694536184,-0.009804882831641245,0.20564042303172123,1.2149715853419507,1.569659744564701,2.5593253579133157,2.6971562591615412,3.2817037754114238,4.213860625839879,5.172578640405389,5.737938909506139,6.064298434717404,5.682969512756748,6.909090909090904,7.7573794096472195,7.325910215623901,8.846086804950328,9.115646258503402,10.080173709704367,11.790860436393585,11.77836496116582,12.609102244389033,13.709126773385929,14.848641084186486,13.746418338108882,14.36678200692041,14.79183346677343,14.621945744885515,17.356256691227408,17.729638145951842,18.895669863411793,19.588205673362065,20.300509793399524,21.417557565789465,20.561204536566287,18.84064751567324,15.36265500936747,11.349108919273602,6.066012488849233,4.003779378764622,3.7042765447374464,1.284975669099755,0.25995871243979163,-2.0781285487167875,-7.397464578672623,-11.339238795886198,-12.152062838404639,-15.176466040434494,-11.04847801578355,-8.534778375174632,-6.688658361908067,-3.878229959440377,-4.404309252217993,-2.753992131451061,-4.71671783421713,-2.849421581642325,-5.218050097068995,-5.997144217039502,-3.0462800234329275,-3.50885754721585,-1.6735774591597115,2.718987341772154,2.2306143001007084,4.13716366579001,6.498323341123881,4.677872529205899,6.284785499679845,5.444390480815934,3.8213825676255855,2.815972876247876,0.4217062885212459,0.6724701764082628,0.4824924179762811,1.1816433086012568,2.5473004153207244,1.5372649494441204,3.7133580280788427,3.9109179793590507,2.8035280352803484,5.80813770107691,3.9728383085674057,3.4805715281407954,5.335959728605822,3.5516565880248714,4.486853265479213,3.69185434645337,3.0959109042553266,2.134397104786971,1.0674567740888041,2.4561545956479423,2.482969889959288,3.833299778538357,4.903417533432407,3.0074890042397966,7.032448377581119
Massachusetts,-1.3599999999999994,-2.305651907773915,-0.6396368513360203,-0.8411119089137278,-3.7510137875101406,0.438596491228072,0.2595784446059599,-0.17585600496534778,2.148725510848964,1.0813058847993262,0.921706710853356,1.4196891191709893,1.2579913384202916,1.4091750668586758,1.8984094407388346,2.0946153060181842,3.126272912423618,3.6920580180545697,3.856998992950653,4.533626901521218,3.485731213587441,4.5974762789787755,4.877339280519734,5.782671134514114,7.671755725190846,8.173571495370798,9.726331360946755,9.819893203004805,10.519319390287123,11.065963516901528,11.518368722615426,12.238338552826763,12.893913880202067,13.847590877247601,13.894975443898765,14.96438798737058,15.57639036863414,14.706686722275414,14.674273583653976,13.310340422814079,12.192723697148477,12.856887405376401,13.68737706814763,14.06346880108225,12.987510955302369,11.349952466462453,9.322206391206999,10.090927060683923,10.292335288699272,10.235734952331255,10.79407931483895,9.085196157644317,8.668131868131868,7.960070564949873,6.003444943914629,3.641675582256602,1.2498988754955116,-1.8691961261009915,-3.578788839568802,-4.47453051177195,-4.686189125484395,-3.1597758102509954,-3.354021949114225,-3.890274314214458,-3.9483611367256333,-6.949337359503437,-7.059924297197292,-6.21432278152569,-4.197940303717928,-2.9251363411006484,-1.7114355008465698,-0.8023239728869872,-2.154504873827088,-0.650013928869907,-1.0940919037199097,-1.334077069678801,-2.718681625622645,-2.402093653612481,-2.1559028431557072,-2.539338547064914,-1.0575680719720573,-0.6703696609844884,0.808236312902905,2.349301493691683,4.053008318823755,5.220786733513312,5.535935859501763,5.459783686770889,3.8393604164730033,4.760159435561454,4.042687890024431,3.9231492677683817,5.022381378692927,4.185253214379426,4.276773296244773,4.434389140271489,4.756627738470717,4.256390882760364,5.351783927975993,6.065857885615259,6.0786068842053975,7.3116721021057165,7.038297198923889,6.528166822284458,6.992175513961323,6.123138108280513,5.344668268342258,5.956467752538164,4.968632371392728,4.189499734841776,4.522648328128833,4.249819046634262,5.26621358560159,5.184933831014601,7.922121517287689
