Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Florida,0.9099999999999966,0.6492857856358063,2.0080321285140563,1.6847771907088003,1.2981865028243011,2.709408495434686,2.204724409448828,2.7647058823529345,3.2576795147720583,2.5413083389699582,3.1009244992295826,2.7666475863384905,2.586451918522031,2.4312099509988676,2.4378852979637577,2.153731897512075,2.1148873291466495,2.44710211591536,2.051609373575271,1.944747364594693,2.32431943565163,2.011494252873559,1.8406004288777718,2.932786592975568,3.3586706735018534,3.9084507042253627,4.728899806983682,4.503334199359143,4.583547118180263,5.227041680786163,5.39499036608863,6.0081213226153976,6.582174979558461,6.843249335802282,7.670296478817268,8.427141963727319,9.029535864978913,9.923894205410283,10.719031448398036,11.088680605623665,11.068111455108351,11.482040032903756,11.408187758367792,11.779595015576309,12.682926829268299,12.433130418741928,12.867317014782454,13.807118388201825,14.656771799628936,17.057697566311184,19.53443979002068,21.100964236518553,23.879572423261738,25.798916090450387,27.16142483254226,25.778320765050346,21.227834072197595,14.673549728886575,7.569943487057834,3.0312165058949665,-0.2546772455676275,-2.662175729507391,-7.173433648981711,-10.666103182601345,-16.39660872696324,-22.106138745633004,-24.399105645612075,-26.357350800582243,-24.70634299138606,-19.781299389176027,-14.634935304990766,-9.107081089094237,-5.158606344253778,-4.6698615548455855,-5.342932929139813,-6.621724475372408,-9.507621449720366,-7.562978271798018,-4.226238133363842,-1.8223102002794571,4.192922927775094,6.3750075533264745,7.2012897832447615,8.634288086342883,9.909281228192599,10.849806862076798,11.680499080933549,12.058518478082867,9.703703703703706,7.9327662191247414,6.822942643391524,6.912509742790333,8.637985916851546,9.01148988700028,9.622747221962829,9.545723789128349,8.98557158712542,9.412020905923352,9.932279909706555,9.37525996173363,9.165342783820114,8.992476414155488,7.868738134903723,8.012625494371765,8.09731706406955,7.918188458729001,7.7975720135047695,6.974615357532657,6.600158790431151,5.411533775551647,5.2577216539499645,6.210505529225911,7.085262782940966,7.2848107361864685,8.793643759298526,11.982894859161481,13.632102573407115,19.257242039741428,24.353341674183127,25.637832752227567,28.618569869867212,28.041956287169707,20.86384800767448,13.237010770213429,7.436221058947673,3.22580645161291,4.92875948582934,6.323303444654075,5.82763601348098,4.74445625759417,1.4648905944430195,2.1531538123810883,0.32028534512565576,-1.1908430153522773,-2.1401556476834642,-2.725595888325767
Georgia,1.7500000000000002,1.0634028892455738,3.0275689223057607,2.047103249527976,1.5724815724815668,3.4842167957117387,1.8877104213291795,2.9311520109066174,2.999516207063385,3.280575539568347,3.9728774711106976,3.7464522232734097,3.9173320807891043,3.8357945574440375,4.023146872416639,4.513952215940181,4.908696438257089,4.6869409660107415,4.282560706401761,3.542448302940408,3.7656182679879397,3.725222146274777,3.9966130397967814,4.862222971264848,4.899518352433144,5.6919275123558455,6.008793356130919,6.428801028608165,6.823939202026604,6.827215337853628,7.334869431643634,7.082452431289638,6.691863050244554,7.098562778142568,6.246869409660101,6.346072486250176,6.147113982079596,5.476839237057215,5.381196120689662,4.8600981302214645,4.986258343148806,4.0364246964608625,4.109413945165212,4.419854568447664,4.1012216404886646,4.078465454093981,3.928790669122164,2.9490129587017107,2.8379834750329183,3.6263867350590555,3.95156526875369,4.829127698370689,5.158360503027488,5.525497870381026,5.898062389908515,6.7164179104477615,6.605027128778655,5.852514454019849,4.582282556205394,4.300962195699041,3.417294209296278,3.1895707734322656,1.3288184290185232,-1.2149014467913477,-3.6107065735951376,-6.231898531908514,-7.6658227848101195,-11.33904878546642,-8.783994998437004,-9.11705186920865,-5.505593331871035,-3.321054449176937,-6.671236006397079,-3.339974217742874,-9.006499535747437,-9.358814073941774,-7.74785801713586,-11.566440349175565,-6.8622448979591955,-3.270935960591127,-2.985272654902481,3.0504524266520545,5.313612708846905,6.668024716507091,10.161378555798677,9.9913523581454,9.518855656697,9.007575275319883,9.726877715704543,6.664650740852743,5.6578009973877945,6.809156739079652,5.0574192453470594,6.7641889210183175,7.658594145080628,5.899398578458169,5.589359754455869,6.468401486988835,6.37787056367432,6.9182714647116565,7.226273649854652,6.823623304070235,6.481208909822396,6.683084649186346,7.704746504327983,7.657825924542401,8.381329770077867,7.459376273027651,6.120286143248249,6.054823039555867,5.2248958421902865,6.52457773472053,7.802097203728363,6.7969900212661445,9.143064926669627,11.613285883748507,13.540741884432773,17.15554874779812,19.926704671651752,20.540617139618103,21.676015638279807,22.30502712950252,15.748371762817538,11.05363703159442,6.331200581151678,4.342829654177134,6.437505000133332,6.624146509289147,7.391544262553537,5.885818200445668,4.457194397815253,4.867333515351588,4.570589674577931,1.373938704917624,0.8107070900892246,-0.1704142011834384
Hawaii,3.0900000000000034,0.4074979625101932,1.81098466105888,2.5924818027719554,-1.0670288097778722,4.859983766233758,-2.682737169517876,-0.9135970453882765,-2.372781645259341,-1.7997097242380258,0.958849380743102,-3.119176066699369,0.0803454855880411,-4.552172627845098,-6.400870597546497,-3.6245823630657066,-8.108379327646775,-2.983379787343863,-4.925483564105271,-6.660363483559201,-5.7879218084525474,-11.01298148542244,-5.9366314619232945,-5.931344963421493,-3.234032688072322,2.7741241181394325,0.3309301501004623,-0.107681263460162,1.1859127934834628,-4.258289703315877,-1.7316527270585451,3.257875194634087,7.576654433526703,9.381455826953456,7.863821625509473,7.934114371882616,5.821503246395941,9.332296411509821,10.602356079128686,9.801182160128969,7.685108153078205,9.460420688954377,12.349276527331195,12.195360673387485,13.520038628681796,12.374675083549942,16.036132725158758,20.980546104859123,20.68906848149724,26.187525815778606,27.832588253429925,22.548312662244,26.630013392542466,27.509001636661218,22.83388604160386,20.782583112680214,19.94990258836627,9.390563228423265,4.319654427645793,4.6329224923271735,1.6334864726901395,1.4643762320473126,0.21174477696216293,-2.6957817301424676,-4.976941692160166,-4.764548061800357,-7.8367845236418265,-2.981003875783539,-8.187977511892758,-12.303283466096747,-6.7199918483798635,-11.279345038469128,-6.7619197152875845,-1.6892827471614573,-6.2045988311759315,-1.3341486463950067,-10.339601459444298,-4.721126760563378,0.31444709718745734,-6.918699645050426,6.053966067739321,4.612109744560065,2.234863876472975,10.532050118031599,10.26564344746162,8.314492425955239,10.419032477856003,7.841848748699409,8.480111354997593,3.2980222303397135,6.12433794415591,4.859594779871017,5.315106351478069,8.143470573377117,4.4626417288496985,6.987893462469737,3.5473289597000903,1.7424207035082069,2.0455494225149575,4.48558366903544,1.3350228537810511,8.980716253443527,12.486363636363636,6.614971408767982,7.775098249374788,4.0234243343444485,0.9132420091324164,3.3724757222380166,5.747316951891591,2.8876918715321356,2.5747807632242963,3.238866396761126,5.697492163009413,6.983152259486687,5.519987507807614,6.807538549400341,7.336694594794974,12.381337846787858,20.876803551609324,20.575339535878527,20.47110834801231,18.066332711259538,11.58754935267651,16.582409460458233,5.1433486238532105,6.344804636588002,0.5046764859156949,-2.0464573718111256,9.636254567268358,2.4042347909984536,11.75940834538656,1.8872809174929506,-2.2507958615200985,2.9665656591377947,2.759327993748782,-0.35064539079174595
Idaho,7.219999999999999,8.292828092451145,8.197680085778337,8.369792657409166,8.42193620593173,8.372263442337639,10.657657657657655,9.083728278041082,8.825806451612909,9.458203025948777,6.920133517870239,6.267599967817207,5.6517271361947605,3.7065637065637156,3.0381481763496385,3.376741368867337,2.31931767170432,2.0699925539836195,1.6922849541826934,1.8236414237586125,1.5282246270839452,1.5684271957980573,1.9984012789768184,1.3306480615694414,2.1822110190853445,2.556920203979029,2.244229125106852,2.3566155593412788,2.572596560473644,2.871349534281108,2.7593895895756453,3.3703190013869726,3.3189033189033275,2.5188916876574425,1.71560317352682,2.9652488930631873,3.0061186485767366,3.944485025566105,4.586666666666664,2.769090435235862,2.2727272727272796,2.5426435826997955,3.161652218255997,3.873708235592477,5.094696969696965,4.2925674412809265,5.672268907563029,5.761718749999998,5.844896978434547,9.026284348864985,10.478306630803406,10.964912280701753,13.53007945516459,12.667799024710977,14.591933947284849,18.483461618473058,17.791441711657672,19.282205903807814,14.92309824026604,12.733737160916508,10.036922293426125,6.718851924331372,4.308335342818113,0.7631507222676621,-0.24683739586546838,-4.916717603911983,-6.033752022809595,-9.47486378917269,-8.807609031858945,-7.316485194262517,-8.852714449729376,-7.700516498057805,-11.587382345459176,-11.60482053060517,-12.092311844887307,-12.828932155575073,-13.830144343739512,-13.231327546466574,-7.379356225372288,-3.199108706032151,2.276142244977463,9.710054823941675,8.91209459086137,10.024114874493034,12.199368810534327,8.072742259543551,9.349634740259743,7.6562889165628905,6.939864209505337,5.591572123176657,3.4748318255625055,4.691837867851188,4.18575121309692,7.060629316960866,6.622130559540894,9.617254485989578,8.905719509010176,6.869070208728649,9.94070896934527,6.902669139585507,9.116706634692248,10.069444444444438,8.73589596481164,11.673078373689368,11.102157430130767,12.65055921995986,14.337472299412568,12.32733290553548,13.566530396940538,11.818615751789972,11.109060144593142,13.14531405033225,12.892269283246716,11.147158427957544,15.992911728873626,20.45919587574075,24.26969759308784,34.888365424006565,33.53146185429198,27.791749393337735,24.93481769647809,18.245320982498768,7.735211569745613,2.4651291258113472,-1.6678812773287293,-3.523613831187601,0.22566621312182883,2.073926814475379,3.99366672842728,1.4825537862526776,4.153835965696506,5.555647251060454,3.1179138321995468,4.248237415969826,1.332040501661076,-1.146154206995751
Illinois,3.3400000000000034,3.8442386216512294,3.5844771403179716,4.146293761001363,3.802980452874001,3.9033278987244726,4.718779790276443,3.8215962441314493,4.987414934277998,4.9750784567103565,4.205735093309062,4.341141358415494,2.9657254484105744,3.0510859052141024,3.3196470691010718,2.9903787813122897,3.466712659537781,3.1058020477815704,2.5196584087258005,2.735229759299781,1.975329221536915,1.795762992386628,1.9546391752577357,1.7121323830589037,2.3702492848385823,2.3981790098365896,2.9849538909561537,4.0592783505154575,4.39121756487026,5.1206732295967,5.490534914774966,5.410216718266262,5.6978967495219806,6.079601238577156,6.411020104244218,6.52764520155666,6.989869753979757,7.012672647016941,6.780491218249246,6.637717121588086,6.492628161774647,6.4932472889361925,6.5923984272608145,7.103613211815642,6.852533976883013,6.996938839257835,6.996188368375751,7.248038624019324,7.0906389301634505,6.895545045834065,7.078832452309826,6.212368465477459,6.671106671106661,6.772995411841805,6.798669242326673,7.189403973509931,6.836628511966709,6.118272969101703,4.476712053459276,2.7876631079478127,3.2093113859939626,0.858079444658697,-0.3173992497835898,-1.293517984227735,-4.661916670598781,-5.506165758531694,-7.029139328444613,-8.082038291031326,-8.616679039841635,-8.128477491148201,-5.863733070416695,-5.278778884884464,-3.7857452339687936,-2.8574574684798755,-4.812303621630555,-4.2300805729632955,-5.854207711792854,-7.39061437315801,-4.899235580264077,-5.865856508530025,-3.533632286995514,-0.8017135862913111,-0.8037997807818739,0.7882323733862846,2.169331845791496,3.5289036954778203,3.756906077348069,5.419052897345903,4.252608590148017,3.0451105416840383,3.2185540172760603,2.4300484841404266,2.7640384055862675,3.1170483460559884,2.630975581795256,2.5948103792415234,2.3725934314835775,2.4956536369244513,3.5688355208042366,4.446914952751529,4.956026328889877,3.562048588312552,3.1708369283865374,2.7461415646620524,2.7720685111989414,3.550483436360754,2.958394313192555,2.2428260644359184,2.1280959950771785,2.423593040461248,2.1677327647476954,3.080196565175547,3.303876280377592,2.4409684168576153,5.744099378881988,8.256745466162094,10.022358316321572,13.032483952538424,13.05389784314647,12.144186679983655,12.789362078105668,12.089141283772166,8.782576166922992,6.890130353817509,4.747170106928833,5.292853304674892,7.431606296805741,8.665353734282682,9.449201660247535,8.041409980680205,7.145143507486565,7.583995538826151,6.211137683635124,7.09200715273796,7.143331341698195,6.0936892574834784
Indiana,2.430000000000007,3.8192361527694536,4.232909379968208,4.376971608832806,4.54944840378795,4.372110939907542,4.623450905624399,5.28900642236495,5.219908488187508,4.834840376453229,4.555808656036446,4.1173304628632845,4.712460063897753,4.154198204541453,4.679738562091507,4.066511587834939,3.5511484024069935,4.664525942200435,4.062604062604059,4.189088500703691,3.2001964314945135,2.6400775068625837,2.351999999999998,2.431466030989275,3.0295820445713324,3.1385196255801215,3.1655463498515015,4.064851446745799,3.8719113232237716,3.56924954240391,4.379119630275021,2.787923965710011,4.149992589298943,3.8291605301914493,3.026783770051526,3.118427732250353,2.212893126512035,2.4680851063829716,2.0572072706777624,3.3827976650959997,2.7149321266968363,2.4155592469546026,2.581803120254025,1.4285714285714246,2.3110809894950837,2.493748732851252,2.8869448183041673,3.5747820254862597,2.715951245363006,3.659501516550186,3.669304728890061,3.082302661399981,3.4309299625951204,2.7033903695693655,2.473186119873809,3.4047364784220213,2.780895373487971,2.787068004459309,2.3827114887329177,1.1967681185833174,1.8442125697646152,1.2713906965533772,1.0463647844127784,-1.1465962300396355,-2.0848224922563734,-4.0102338311417745,-3.7850383860025074,-4.682091455638538,-3.650079085046843,-2.132275460236798,-3.19168676934496,0.5351681957186566,-1.2690996337921396,-0.8993603141427498,-0.2044597789278597,-1.8377693282636283,-2.327812240199536,-1.559404358663001,-0.9091491132594837,0.32278889606197547,1.3095004255876386,1.2854638706745372,0.5168960392840879,1.4736164736164685,3.7032249725328112,3.1344144606115085,5.084527865269652,3.7605428372122565,2.679795587685394,2.535736482287125,2.116466846097387,2.603593692702598,3.174314153920866,4.073220996484421,3.3005870372588895,3.8777698355968497,3.3413730219424544,4.379732090856151,5.479849231661362,5.688399564195204,5.7266465531963355,4.899006807275974,4.870808136338639,6.033313439314202,7.236310773703762,7.718085106382974,7.533025791570562,6.344982858312442,6.712858362203146,6.128092439879511,7.122312679764059,7.198190829042958,7.6032746777077245,7.681928159315103,9.006098115955217,12.424256025853946,12.955837341495407,15.991876593354357,15.810128167661661,14.628498422964832,15.422134479154584,14.49485918641038,12.281903388608526,8.951273031242376,6.113961833853158,5.810964698226763,5.901049860339678,7.31434417058278,8.04993678887485,6.242120476000127,7.01834167045626,6.577497095534566,5.557668119460614,4.729240832392704,2.804532577903676,2.8314280124102065
Iowa,3.8100000000000023,5.32790951483281,5.612998522895128,5.586918434884183,6.906849051151143,5.877920120572729,6.9184149184149195,8.600663716814157,7.13642097675257,6.761565836298927,6.043428970088073,3.997962821492228,3.9529015979814877,4.433333333333327,4.6463815789473735,4.937969311132874,5.339805825242714,4.676029364826056,4.02357563850688,3.570039667107415,3.0030721966206033,3.117853331300506,2.832968195210395,3.3568639231000295,4.04145850421295,4.383824942707162,4.804584190420211,6.125118070188191,4.973840751092953,5.495750708215311,5.292303378662563,4.066821854032588,4.813272342459214,4.007787325456498,4.320617801744212,3.3881578947368456,3.810578426263675,3.6597172916801055,3.184428844926617,3.983455297486472,3.0055844889251375,3.2876712328767135,3.815944090543643,3.904289823144236,4.37378167641326,3.9305522064142817,3.7829143333730455,3.304081512456572,3.6302089412863308,4.338747099767976,4.109982205384304,5.074116305587232,3.8465870691597117,4.792083611296422,3.8484865192699944,3.3423765599565907,4.517598568252081,3.034482758620689,3.3873108574462414,2.551716895936147,2.2156496471565017,1.7557409123674168,2.0181790171006044,1.029080483309451,0.3350423879384723,-0.7691140009107836,-1.8876472364844459,-0.9577864490954314,-2.023779408044523,-1.5654479628779874,-0.14365604638038126,-0.491199345067544,0.21172217918925723,1.0982179859096584,-2.7488054256794916,-0.6890168654874556,-3.0196846336184757,-2.6234884197581496,0.9826711749788595,-0.7403955679817638,3.336875664187036,1.962744685329414,2.2235010986711314,2.748943717072652,2.02077334430276,3.679620168240695,3.3215620041967395,3.5739669001929237,3.1450027720377043,2.145345943255352,2.516346344362994,2.235074992647781,2.926948448570721,3.489108717898736,3.2953227676845733,4.4059833157541455,3.6887580706418586,3.9600696896925163,4.644962110580974,3.352160536345678,4.294675152236617,3.926986140048912,3.63416923695856,4.145376993824149,3.929057465209192,4.903028982349096,4.459972394755004,4.274744027303747,4.156458562135677,2.397174906522647,3.340490544223306,3.1257671221667684,3.4796009408711104,4.446788655820185,5.2543253286450655,8.255970800603032,9.503840727386748,11.886726488754212,12.246602384025508,11.005240590757493,11.717547689774864,12.502169912856317,10.447104978354973,8.573786728293175,7.252923274066969,4.147636094309344,5.309734513274346,6.017575333718496,5.546760655933568,5.742562522223538,4.736704370329436,4.924568347387128,3.831786280280723,4.648881914476258,4.167129372570791,3.687505125331441
Kansas,1.7699999999999958,2.0018016214593133,3.9694503065018476,3.4434851642353865,3.6651272477154406,4.719850848788148,5.209742895805143,6.331542594013823,6.66350710900474,7.655547226386808,6.237942122186501,4.989173583543848,5.945081311650224,4.378100792061973,5.1452784503631985,5.9723296382229,4.378459989934574,4.978318879252834,4.227321325766922,3.2435939020434645,2.917068466730951,3.2568115021050192,3.9927404718693187,4.704681118441729,6.027953462949949,4.961920147703661,5.1748994612641495,7.08874052959267,6.6720671625303805,6.970096745822333,6.2477454729096,3.488372093023269,3.7625129444252794,4.00822199383352,4.074149521287431,4.386083660484628,3.7391882900864775,4.29512516469037,4.273504273504262,5.310595253533911,4.515135967162661,3.7203132895401816,3.741709423101,3.097099932270181,3.970299459990181,3.2823823153279252,4.270205066344984,4.05518394648829,4.001652599893761,5.218160377358488,3.62679315131884,3.9258451472191953,3.807956415640417,3.844214065564592,4.14736254535306,4.04815817087315,4.952984911436696,3.637148561869305,4.105477543145029,3.832271762208067,2.9586415251588742,3.4470190054673138,2.646210873146616,1.2984357427665842,-0.32884751593645944,-1.0117279911410837,-2.2569966897381883,-2.119499394428739,-0.7918379777676272,-1.774636428353508,-0.8261494252873487,0.48463600742421,-2.3381939114863104,0.2847233007195793,-2.085165830185751,-3.11954848640329,-3.2847862531433263,-5.074334090439817,-2.330374128091311,-1.970130282809024,0.6554357835436756,1.6422861493284084,3.2245847535573113,2.868719611021071,2.023463566892702,2.9051415119576305,1.347030766811689,1.1396460269943889,4.42557231775503,3.44182177394198,3.6046752172114185,4.829161906740047,2.8640703136838854,2.98552472858866,3.4792592222832317,3.0364573013671468,4.4588489491259145,5.007320644216687,4.65026531596719,6.240084611316773,4.108687476494928,4.680237962446548,4.7017608555360875,3.864428254672153,5.766278334687971,4.8927762731430136,4.503830236858334,5.498191957478327,4.516927806002653,4.342857142857139,5.7884315625394995,5.228164360933304,5.253053388341985,5.837491379660049,8.757118394329181,11.23189827714768,12.45779485388286,16.216941356841705,14.306114976199192,12.941467028896025,14.711667874521172,12.595231028000395,9.827978345132461,8.240917184717752,4.9157641395908644,4.967779730521393,7.504739682076698,8.060838696643485,9.86981705568619,7.255274026118987,5.648705844050136,5.784947385289239,5.556425514145516,4.906858153814135,4.609655880842334,4.148151888507374
Kentucky,3.159999999999997,3.021539688871162,4.958100558659217,4.990157480314968,4.187669639395121,5.856161068628397,4.818933561448539,4.452985844192369,6.2895422404168135,5.459034381858082,5.885019949220162,5.564530604918329,3.921568627450984,4.205323853290565,3.9051126145414083,4.795102873660943,4.09366576819407,4.1105009152937235,4.4424297370806896,3.7725133863378155,4.66904029778281,3.932225063938609,3.622159090909094,3.0568368384019986,2.7290297642056442,3.8911104275607524,3.7240118802832884,4.885449855864056,5.561408789885623,4.929681717246482,5.602055800293703,4.874873426876905,5.0759250017822595,4.422968397291204,3.8517694500451864,3.758620689655164,2.802089694009108,3.49929068432075,3.380866305148278,3.6955799268860106,3.3988912354804492,3.4527772338620144,2.9529853645900808,3.5574642651112183,4.072253781834444,4.107255520504726,5.264813184048311,4.363703887100775,5.489113768782575,4.4542754984546535,4.158948311921129,4.958187533361001,3.517441860465123,4.426781155720582,4.491997016809124,3.9611233542408266,5.183937096321252,4.0168898272126174,3.2667179093005476,2.543754755951738,1.660615121742837,2.3341523341523365,1.3185177308735125,1.1979221880631776,-0.6828089710593955,-0.9603841536614665,-0.7293907750432841,-2.3360569872197674,-1.4490454281030245,-1.744400527009224,-1.3584945554498324,-0.1287139332832828,-0.22001609873893027,-0.8635485947221547,-1.1199828519371968,-0.22553968424443538,-1.9307303431214389,-2.191202726830066,-1.3602861478430626,-2.4919268030140063,0.4112969564025226,1.8862706051554359,1.1537827591890681,2.539051719379601,1.9879847078099482,2.2802540854552302,3.3458258649720256,2.476180222856217,1.858198564849523,2.2559583842029833,1.744888842171647,2.6264642538215055,3.9324956626886016,3.3534053156146224,3.667544811198922,4.995649280851713,4.350245333603113,4.58061275740834,5.506004285216011,3.807341685760251,5.182025304183431,6.1425415425991705,5.747614999527716,6.311637080867849,5.90837865241037,4.425139133975839,4.184717073824307,5.053449951409134,3.9077458659704045,5.706486416222547,5.084019204389569,4.217475401564209,6.055783566462856,4.767174946712574,8.081096516276414,11.224530966310278,11.38445743168535,15.020149458116519,15.901113417625968,14.183625349149331,15.925124968979338,14.22885910606163,9.075810863618603,9.502176192140302,7.624086363497357,5.622226854471276,7.517539931333037,5.906928165254733,5.407478972493741,6.363303166145083,6.275511620803605,6.810212579443337,4.9844992586601995,4.728834225732925,4.044626760379369,2.3159784560143706
Louisiana,6.049999999999997,5.065151366709123,4.736182116330661,5.785598163909354,5.4879773691654945,5.557627750839247,6.566586848406701,6.978846501536791,7.580227049253588,7.765017667844516,6.585429089966299,3.3885414906202387,3.115911923556294,3.9675383228133487,4.192005189329443,6.407846342460158,6.454472199838855,4.983048174722074,4.474708171206226,4.370535371380289,4.042086140337578,3.7326323695080723,3.664804469273734,3.6649985281130544,3.8995998544925534,4.467130031856348,5.266939714018835,5.516115291779058,4.215391079056095,4.262249636149425,3.774744027303755,2.8123528224450025,3.84331116038433,4.08136134006914,3.262513977504445,3.0495386427589795,3.0281462309931917,2.6631753736109256,3.6626536722084206,4.908871531085279,3.4980845318093463,4.304821150855358,4.116996436032929,3.995157384987907,5.9405339805825195,4.765312816842613,5.524079320113322,5.698486612339925,5.252305401225722,6.882614140954119,6.359060402684551,6.05209537970153,6.361558554636481,6.141145139813582,6.609875374664785,10.992834146848056,12.233307751343068,12.093536732236048,12.26694288250962,8.093567251461993,6.505288110867971,5.354105112364584,4.138658231184915,2.0125513958017645,0.2311347001669272,-0.9008243392538475,-2.7422689111082987,-2.7450148493848108,-1.7167015416150584,-1.852328273732953,-1.509564915629198,-0.4231557824019539,-0.9863132739517749,-0.4674530362603727,0.29508918740365003,-1.2179094015596255,-3.0674038967877872,-2.4184699117763326,-2.349376427191285,-1.122050736207203,0.7560324143238788,1.3449082403742394,2.7656608355443657,2.8212603722807894,5.068296189791517,4.771204118769695,2.7918781725888304,4.0830570581050365,2.2921655833048176,1.8935863763449963,3.8952745849297594,2.724224643755239,3.96739130434783,4.174115494948652,3.712354025814383,3.778049775601803,3.3575937914672975,3.0570299716646145,2.394215953537988,4.096556062273926,2.7233115468409586,3.3497269875692117,3.611529112165743,2.152730568774094,3.0449931828510692,1.9634292565947276,1.735374073660308,1.9077196095829516,1.9883857688915116,2.561369983830652,2.8514952963139284,2.9712668698302127,3.1100219827741524,4.005876240639223,4.907822620827091,6.176232251699973,8.091010764714097,8.960622868363934,10.52006649251959,10.313246615343768,10.990396740712002,10.21563171873024,7.5633863343360686,4.921188785946341,1.0312882363223272,1.422875010757634,1.6836938530905705,1.9868119266055064,1.93771626297577,1.4029133078772393,-1.1085541086663642,0.8573918421274433,2.4835935732066163,1.2300912108448927,3.192666799103215,2.575394392106586
Maine,2.480000000000004,-1.71939477303989,-0.4939247258717771,0.3558718861209959,-6.859875097580017,-0.009997000899735195,-3.1271716469770725,-3.427895981087461,3.4887375589313754,-1.3497300539891965,0.635376101660181,-0.4997960016319962,-1.417290949584942,-0.050673963717439104,0.3462321792260727,0.789338800615065,4.970219757650445,2.413303589535586,4.079561599350513,3.4987794955248295,-0.04891410682840654,1.8019801980197951,0.6142745709828349,4.019261006289297,4.140158559263975,5.164364909550674,5.8145169105533485,6.726499763816726,6.7011278195488675,7.2412836400628855,8.764538877186563,7.205452775073029,7.953844798731614,9.50327699206624,9.279218592118553,9.718437783832876,11.912532637075714,9.962198771460065,11.927877947295414,10.565924142083077,10.987168270632832,12.346916851679445,11.235026848409763,12.864143751701612,11.600867108979832,10.467265888952628,9.623715806411672,12.296466047521418,9.306021543351582,12.199203647065621,12.809800711341952,9.038182696955042,12.854065697361339,9.869876047934987,9.09318386547894,8.510638297872342,5.034117478646759,2.663608276378615,0.5596586999403637,-0.5991285403050078,-0.6996183899691042,0.2188682686607951,-0.21896811276858638,-0.21461187214611818,-1.3358953243663718,-2.5114882387733664,-2.88940703150002,-6.136457236992631,-2.3231011777798347,-2.366173519391432,-3.9404924438585773,-1.043291731669274,-3.6790885354854024,-4.804015296367105,-1.2497549500097938,-1.5617302197260752,-3.543617545588959,-2.003514938488581,-1.9901732095885745,-1.0810269756268438,-0.5671657043584966,-0.292068046730884,-2.50658294510836,0.1619023526435584,3.643371017471739,3.021738013258644,3.957824754583704,0.06061524473405291,0.13882691258862667,1.2171397216541118,2.677991506370215,2.9027209854106717,1.2576125167103986,4.203834212212311,1.7955330640844716,3.409536891679743,4.430101217544376,2.0384033295497552,4.349904397705556,7.1825039138479125,5.300369902139811,5.779837775202781,6.733852496564355,3.8064887354490304,6.385343945929127,6.76540180527561,5.922746781115885,6.92022342557455,6.867293625914319,5.918082574078629,6.754457050243118,6.675705854203226,7.274718397997483,7.137321760694365,8.854898090864229,14.198130841121504,15.630013125273445,21.916817359855344,23.633193863319377,20.377766138536074,21.220242787324615,20.970038564224264,14.397315133397262,13.080249095803978,8.77097151775264,6.3733784545967165,11.0001725710623,6.3583676021451065,9.804624913312768,6.696943150905993,3.9111604664075545,7.676306328713241,6.99958620990047,6.14264416740488,5.221647501389306,4.13884339170971
