Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2
Florida,0.9200000000000017,0.649350649350655,2.0080321285140563,1.6749750747756798,1.2782401902496947,2.709677419354843,2.194881889763783,2.7848597764267393,3.257998238919883,2.5415539234634665,3.1012231532312424,2.7571074222476635,2.605647148000758,2.4314390726604453,2.4287716020551224,2.153931854052556,2.086988641610482,2.44732726101757,2.0702234382124907,1.9449241116059262,2.324739936680242,2.020655590480467,1.8406004288777718,2.9419630917357558,3.359264497878357,3.9084507042253627,4.711352868924364,4.494673941283448,4.592884023263774,5.218569976279224,5.395894428152503,5.992043759323723,6.582713222667428,6.835748792270527,7.67151601876142,8.42911877394635,9.030228632806514,9.917853643831483,10.7206142941524,11.098290906468607,11.061853493772428,11.49125814192665,11.409709255801538,11.787615214851355,12.665526199074941,12.422360248447196,12.856886335069145,13.807920102194867,14.666516702283216,17.072370220447464,19.53858392999203,21.09183673469388,23.884256988719955,25.801326978787024,27.152934912817777,25.764725709951968,21.243072050673,14.68206804338136,7.599706898356548,3.028577171764536,-0.27754195781361124,-2.662175729507391,-7.192658170379741,-10.675381263616554,-16.384532268098624,-22.119447679254705,-24.35444984101471,-26.34874408445577,-24.720993068880446,-19.78040757038492,-14.665804425146659,-9.11427441676552,-5.1498127340824,-4.713212973318433,-5.2939265995453075,-6.6945834239721576,-9.515191400680045,-7.556449809970927,-4.200960219478735,-1.7951856385148828,4.200254560882464,6.426844014510275,7.093848815703112,8.665202682651787,9.888320148906468,10.799295574617958,11.693593314763236,12.065104593369384,9.681346601736196,7.926579163248569,6.828270736695095,6.8963836631250635,8.662709328700346,9.068883610451307,9.590064431786343,9.5700542561437,8.980280689287618,9.368874950999603,9.909679618268584,9.387483355525966,9.19797864536637,8.98446833930706,7.861074501899361,7.977023737066352,8.061205448777766,7.903968427976318,7.791274347732339,6.99665316188126,6.541184596788119,5.415015747231519,5.244382209775295,6.219749102762518,7.118545171642509,7.250706759187886,8.784490132099965,11.971481711097335,13.59055832955062,19.284109630073385,24.34478741991847,25.57444216820774,28.60720375106564,27.966250659166814,20.765807962529266,13.046737213403869,7.299995856983056,3.0612244897959227,4.778249655787614,6.187838839268306,5.563921386926124,4.689642041127189,1.4861838574152038,1.9962902426034423,0.28529626920264434,-1.382245421312046,-2.0242914979757125,-2.392956174151025,-0.34101685024436584,0.962691108939016
Georgia,1.7500000000000002,1.033306581059377,3.0275689223057607,2.067594433399615,1.5528255528255512,3.4951841922351408,1.8585190230612152,2.931437475652504,3.0291299719345743,3.290799194089986,4.002674818494457,3.7562683319140873,3.8887845200075155,3.8268623444176155,4.00477633875264,4.495714025168709,4.900542495479207,4.687779567006616,4.292148723836439,3.543066585216862,3.7752111704878555,3.7258588275508457,3.971547125074094,4.871470712178678,4.90863787375415,5.668149612786288,6.01889558560025,6.389134453106155,6.824479455308372,6.876656790893515,7.336559883229632,7.1234325426801695,6.692359000963463,7.068864896410852,6.241053535642713,6.318313236020032,6.105862739649897,5.464331947945753,5.3893829156561575,4.868342508456591,5.0212765957446726,4.050649266748504,4.116594221426744,4.414648029852628,4.114200224410936,4.066807400968591,3.9047151277013836,2.9741353201284126,2.784097712848747,3.621502296998982,3.95887497045615,4.817647058823528,5.184365352129089,5.504375863657303,5.899738547232008,6.700712722374992,6.590242011408322,5.861165684348385,4.545942464577071,4.31809814337559,3.4187146048734935,3.175585111867201,1.298834642435444,-1.1747504285570296,-3.617181612660144,-6.250624562806031,-7.662679910804787,-11.341258099076573,-8.871514203805047,-9.156318285988386,-5.504939626783755,-3.389342847278176,-6.617857347137231,-3.297154590789074,-8.944647731892884,-9.345404729287033,-7.760627220384656,-11.5573621306801,-6.914588250302993,-3.291721419185277,-3.061292250481449,3.0456852791878157,5.34502843829232,6.678442828996543,10.398684751335804,10.031953135401407,9.490665452416577,9.04343395745764,9.574336063539345,6.654970052634764,5.655893536121679,6.745707277187252,5.056911489891844,6.727551194055257,7.686684660368864,5.941894183947029,5.58969383354893,6.446983789529629,6.34953788313926,6.86877033517534,7.274490785645005,6.865388456161374,6.510531742524682,6.659256753491519,7.637765299324266,7.61108255851983,8.311436869036095,7.439626659417329,6.185065652769799,6.026398054880165,5.26898195437521,6.574452831780038,7.710883504038629,6.805896805896808,9.104875879356356,11.566160177271284,13.48279860842675,17.22643969020781,19.91773512191507,20.54264940592304,21.503508413379656,22.02452984464431,15.685547418188555,11.118957248359674,6.105800229878621,4.376959982845973,6.426797018991907,6.442302600222417,7.33176570054691,5.8548610754455375,4.241648470245709,4.811064951864468,4.160102402520672,1.3390907767696816,1.0377290347434576,-0.04272185697671821,0.45375053173890817,1.8959161200746915
Hawaii,3.069999999999993,0.2339062341096349,1.9580696202531545,2.570489189997009,-0.979916561560096,4.829545454545445,-2.85160038797284,-0.9130645944633295,-2.3711542230060765,-1.7808749516066487,0.9484824281150189,-3.127144397608089,0.14050582095544015,-4.523058730784394,-6.398971417268321,-3.663226067597643,-8.32832230907998,-3.024047889359074,-4.945054945054952,-6.638655462184881,-5.717721657374007,-11.004682843763293,-5.9137394397509935,-5.929342934293425,-3.235157699443405,2.8222913178665383,0.3071833648393255,-0.09568233464896339,1.186339125224679,-4.268434519655736,-1.8374558303886952,3.244343349694713,7.579346281383239,9.318430324383431,7.955363570914321,7.884972170686471,5.823425803610735,9.335407868415194,10.603534511503842,9.533533963886489,7.708311661292012,9.392152876600946,12.350517535926029,12.50122657246591,13.782113192968895,12.386173573685188,16.073345259391782,20.924552987352797,20.439691027926308,26.258784621744525,27.779918317022407,22.641373341027133,26.139967580520125,27.48346539191932,22.825955855747193,21.008057401635007,20.49390993407085,9.821245120197249,4.291255462267398,4.277035236938037,1.5348233330242058,1.1085126286248719,0.353090720775858,-2.586809601491499,-4.90478147691465,-4.820280334921584,-7.843873146931882,-2.9904306220095696,-8.197666042357007,-12.306196840826242,-6.785787008755846,-11.186189889025897,-6.805817116551576,-1.69040625173198,-6.203921140298188,-1.4438829344143913,-10.238563008700538,-4.4706280302176165,0.23289665211062924,-6.863131796923428,5.803264336189107,4.372971377987622,2.300319488817896,10.436203037086333,10.367042969442634,8.29469637001017,10.436658906365338,7.801029911252333,8.434638247737375,3.1901007675037776,5.9540336264075195,4.792153674153881,5.274595021730545,8.227079538554959,4.47906051341778,7.041365598176606,3.570088196659792,1.6690042075736296,2.0343706456107733,4.530421782267929,1.2184626534402307,9.008139053662575,12.486343772760382,6.895505569280109,8.07303320504788,3.994769256728254,0.833636841892264,2.509730781706141,5.304347826086957,2.8029043118484553,2.476221053898951,3.8365700272910495,5.68204160276827,6.987847222222214,5.666953865434323,6.711613910791151,7.303914272957283,12.505992992808418,20.862829398465593,20.963769409245057,21.02014632962308,17.947289057890252,11.668199938669105,15.999763928234193,4.813615655711874,6.2671965759706545,0.8485514211176801,-3.335029254642588,9.79196850824198,2.0033476305052744,11.020041389826808,3.276402010579223,-1.8922889226402468,1.9998974411568666,2.8721395109268935,0.6421363775354149,2.0328401390757174,5.816701020562061
Idaho,7.180000000000007,8.252330886728831,8.215573530844953,8.398326041468517,8.509050195932067,8.402052409748947,10.680835734870316,9.055014477494083,8.78761822871883,9.466655396838803,6.851098454027654,6.299782766111512,5.63547265254506,3.721720330476428,3.0383795309168518,3.3303057826218634,2.3718668163112513,2.0323084940072875,1.707190894981895,1.7726340462935741,1.4837012132729142,1.5905442871735054,1.990989681732313,1.4034835180653438,2.1173928700035995,2.5136455041654697,2.2513536620119665,2.271275463127275,2.6377036462374,2.9073840549250227,2.6964882943143644,3.428412797557081,3.2914175771318575,2.444005718564915,1.7911662935070325,2.9658458028584764,2.993613624268228,4.007177033492824,4.532426847963748,2.7696318018898665,2.2800671747836203,2.5365791323238125,3.1754128674360707,3.887127457197225,5.108935901484057,4.330757726819552,5.679500648909213,5.762070438869558,5.821917808219177,8.929104700471832,10.48538011695907,10.925145726323066,13.609265883154487,12.748108345213291,14.587413327687504,18.543184183142568,17.701149425287365,19.291932111073294,14.970668391149704,12.763342696629218,10.045855978260867,6.693844272319614,4.298915226998801,0.7356375525455341,-0.20063276487382584,-4.863976769066184,-6.020801232665648,-9.408446350604688,-8.86878527797109,-7.297481826579387,-8.857646431938347,-7.758253006909493,-11.522144917698963,-11.65843514426826,-12.124482820651199,-12.85892634207241,-13.856923667050253,-13.231327546466574,-7.354145342886389,-3.1943117903003344,2.2653901814538533,9.619623579946861,8.915649339888407,10.030695023021273,12.2462308822729,8.032998195411196,9.34219201704114,7.646707183421338,6.841875575813419,5.679377654751113,3.418525905654253,4.646212226387149,4.170826903875827,7.054148037754597,6.6514172945819805,9.57856100473179,8.966148215919494,6.825564226956329,9.979393582572854,6.957504338351016,9.08000479788892,10.03830509813213,8.706791067604787,11.655284307436911,11.13554724726926,12.617979544231126,14.228428717155012,12.310759664774265,13.61147757255938,11.822440330136077,11.16893514811849,13.208966451030532,12.85453014776322,11.065515374312497,15.897066563253093,20.467774086378736,24.380707395498387,34.94894031918716,33.620936902485674,27.789789524776076,24.782329948503723,18.07206008175681,7.888099880158103,2.4653844825800166,-2.0352691593741667,-3.6199677938808406,0.09615862857901436,2.144903117101941,4.028219530351212,1.2881775045111337,3.8409937888198846,5.586988436731934,2.789116752589891,4.356432377150581,1.6030242128433267,-0.8951726292766783,2.961837858363399,3.6150101163378863
Illinois,3.3400000000000034,3.8438558056164105,3.573896732155188,4.1361102962745715,3.812657247919487,3.9029535864978837,4.7278619769326165,3.8215962441314493,4.996271439224459,4.983848638670979,4.195867843815417,4.341141358415494,2.947443181818176,3.0241758241758223,3.3106219426974075,2.9903787813122897,3.475336322869956,3.1231333731547033,2.5281136382852876,2.735229759299781,1.9668305692141008,1.7873396772859005,1.9462312386607283,1.7039403620873372,2.378422558234582,2.3981790098365896,2.9768645850185993,4.075714861055177,4.382883602107611,5.112734201333766,5.498821681068354,5.394319325129633,5.6902485659655815,6.087613293051361,6.411020104244218,6.528124541048602,6.990375569867571,7.012672647016941,6.773493807291307,6.645067898256025,6.499830909705792,6.486594371631961,6.586276951307414,7.090685799237281,6.846183157627335,6.99737598400599,7.021642892277432,7.242877836793819,7.085116500237748,6.895947681887191,7.049293347121688,6.207789284106259,6.671847246891657,6.767902987928124,6.805130682123103,7.196227014996547,6.832136538661669,6.113782871175681,4.47213707853877,2.7781897276187673,3.204909648823722,0.8533821898654887,-0.3270645952575667,-1.2793997402722315,-4.6627967341545125,-5.5024380915957645,-7.0308353037687565,-8.087697929354443,-8.613434978466401,-8.124652198107945,-5.854873871068204,-5.290219984097544,-3.770109961540549,-2.8467595396729344,-4.8186128569853395,-4.220070521072364,-5.899240078806653,-7.37927907503968,-4.929332715477289,-5.878571845965057,-3.5113955853322825,-0.8505690857912045,-0.7554986900627607,0.794685540448253,2.1636701797892,3.536382151453428,3.7080238197556765,5.395749923005864,4.247830572243461,3.046018121125426,3.2084295270230196,2.431184618081933,2.7708248442866403,3.089026436050213,2.672784628620589,2.584583785017402,2.3279524214103566,2.491442679984287,3.5193564605329373,4.43270300333704,5.003874681722569,3.5641938133041284,3.178457719497051,2.742717153964945,2.730627306273066,3.5208289278917304,2.955020920502095,2.2911051212938087,2.139778325123161,2.430803799407629,2.1844043688087433,3.0404378230465188,3.2353679979904535,2.442915544919721,5.712155108128253,8.198091865840459,10.11241422940289,13.042631886314975,13.007900677200915,12.117631016771965,12.657444645777163,12.041501635956603,8.747399084477728,6.903960757287065,4.6604684006119905,5.121998078770407,7.397061074544614,8.494501327265844,9.404400464785027,8.052489217048041,7.001603420630692,7.340090877315624,6.228587090585174,7.107337370183685,7.299367299367304,6.359492022142615,7.298587370186414,5.609247678605265
Indiana,2.4099999999999966,3.829999999999998,4.253627509441464,4.367113564668776,4.560101552582757,4.372532023499958,4.604385128693993,5.280060451497109,5.220395965633175,4.826058872381646,4.556639023056594,4.1180692625157045,4.712878317209552,4.154929577464788,4.697986577181208,4.075829383886259,3.559925411086627,4.673766058147398,4.062604062604059,4.189435336976322,3.192011785889664,2.648364957610013,2.351999999999998,2.4396058486967522,3.0377538071065975,3.130653661606244,3.149914022197906,4.064851446745799,3.864213686398284,3.569521775608251,4.394938243540207,2.773015281401415,4.165122656192103,3.8147138964577705,3.019525295782824,3.126133313991443,2.20562077552472,2.4898914662694125,2.0643979426477888,3.383035588690394,2.7010093978419736,2.401716500553709,2.574899903354956,1.4286686169127112,2.3046160103029933,2.507603920243331,2.8804091796217786,3.588436514856794,2.74299344066785,3.639720427271535,3.6501602668934283,3.0562030562030555,3.4049139098471666,2.7039063494083213,2.4928999684443154,3.3865292787132537,2.7751792952915606,2.7937805860125073,2.358374384236443,1.2215132178669041,1.8628640776698986,1.2655176569844488,1.0647897491427603,-1.140730067243039,-2.1206886281050825,-4.034753630088075,-3.797619047619045,-4.700595165796192,-3.6272898788874732,-2.1332010417958562,-3.223610939240198,0.5480499617639649,-1.2693400694663661,-0.8934228868330989,-0.13426251518445623,-1.8760299150716235,-2.328258922860442,-1.5280352918611255,-0.9475032010243214,0.3552512595272002,1.3097576948264573,1.279054668224905,0.5170630816959743,1.4288472678123183,3.6780866192630888,3.1219949996794694,5.079732510288051,3.820039342597887,2.6747303447846007,2.5363670272286356,2.1233631134500057,2.5609681559806843,3.2122905027932913,4.031769128167822,3.2656240637545797,3.8796185935637606,3.341766194034245,4.388367620490706,5.47754438899849,5.691010269060862,5.687446626814677,4.912907548012496,4.912531631642649,6.014221353742612,7.250592544710196,7.705406555981279,7.503539405379897,6.3898417899749065,6.6599698643897645,6.151185770750982,7.111501316944681,7.165888637566782,7.63797325296666,7.637886897835698,8.98907103825137,12.394467397161844,12.91889054160469,15.947418490011241,15.856104286788675,14.591657343774974,15.334547286040829,14.484970537778786,12.088427278300689,8.866806136680616,6.244751251301682,5.6941820314026845,5.842797850777011,7.209428946609868,7.629315796130029,6.299697959686864,6.784813204851503,6.473681065901898,5.2466143767809275,4.702812409394035,2.9405903953998074,3.2855419320445494,4.050018142741505,3.530682321665928
Iowa,3.840000000000003,5.34616147589764,5.591101486366761,5.584200797742966,6.914483821263475,5.846907070897287,6.935769553463222,8.58748733069197,7.106827598630878,6.760362924746481,6.032603957806645,4.005091217649554,3.944159448322259,4.457590401599741,4.645235550439864,4.919637758015829,5.372168284789656,4.6582116933875755,4.030483972344435,3.5692068429237973,3.0021498771498742,3.117140461855044,2.832112378219168,3.3561078159020936,4.032799105478939,4.382852919438269,4.795828437132786,6.123783234054923,4.965606190885645,5.494583303830645,5.291190693110948,4.072831816003825,4.812615195576478,4.00698033425062,4.326411075612353,3.387266508813474,3.8231079848899343,3.6783686112545095,3.1899961720045935,3.9760799033017364,3.004830311774664,3.261546122245742,3.796216149375532,3.915810083210968,4.378806333739341,3.9361060880048226,3.788420300214447,3.2854451248233536,3.623315245930339,4.343791683581732,4.120752984389335,5.06213658647818,3.8344594594594605,4.796576256113842,3.8253775768934113,3.3586543678784575,4.517108616669384,3.0071599045345994,3.3977489912932555,2.5618142684655334,2.21541973643249,1.7763361136855054,2.0178681454097385,1.0032246506628488,0.314704837317905,-0.7638994283401583,-1.8722633247772908,-0.9527187959256189,-1.993624449729291,-1.5701468189233199,-0.19490177976098655,-0.4962906114095671,0.20651556611079855,1.0824528692769706,-2.723675420114092,-0.6684491978609539,-3.003761141738375,-2.6336014756366177,0.9826192614506913,-0.7609483383373015,3.309253160522691,1.9733726253749406,2.2233847763536487,2.775024777006934,2.0515193583217544,3.6587883166477466,3.2855680655066464,3.507080140080189,3.0532043530834354,2.155623039776962,2.536914081855121,2.2506619593998254,2.97252371174343,3.503898635477582,3.276311974485359,4.41663070061862,3.717595669926875,3.9267385470125733,4.6696612390042995,3.3664002939285314,4.2526894026093025,3.9550582159199106,3.544926240500674,4.109832496556627,3.96943883375779,4.863592783055869,4.576263869101583,4.314612495732338,4.0543964861897095,2.4145956279611016,3.2820047062709063,3.0888188847522735,3.5757772546472935,4.475916081645892,5.300183867615313,8.250654813874114,9.44002507935263,11.823195836246407,12.184937746735509,11.038603952047518,11.765969636207396,12.469607502605085,10.337010218582916,8.405969360802953,7.256359325943499,4.085855466337233,5.286883989082772,5.78973015776331,5.37053078048925,5.735394475269277,4.6136370256022,5.041024902835754,3.7758312781699104,4.458974071163987,4.215274104184644,3.6753823384311706,3.6684968177224198,2.248488918737409
Kansas,1.7900000000000063,2.011206724034426,3.9481615430982444,3.43322087715816,3.654582964927791,4.698381559588025,5.228568667246542,6.350729086722952,6.691308880674805,7.654112797451754,6.236223365172673,4.9341511816705745,5.925202096473307,4.394743712470627,5.135298694562114,6.043153098942664,4.377725595437772,4.9433144381460545,4.218403091850996,3.1533722438391707,2.9005302908564996,3.280641830169203,4.00031560675399,4.785854616895877,6.035761692824251,4.945393016458989,5.174114255367569,7.0946452677366185,6.67157584683358,6.9695859289117035,6.2324172257087325,3.4663865546218404,3.7553499930967815,4.00109619073719,4.067359272085272,4.392554991539769,3.7458416500332636,4.30171277997365,4.293357692809613,5.309906639004148,4.521259539536961,3.72639423987872,3.7224724724724654,3.096718586468018,3.9636765247269654,3.281982585398536,4.270462633451965,4.048728054460767,3.995514636449487,5.223440632000934,3.6270029501937766,3.925619834710745,3.7966063220021553,3.8267593007619976,4.197834096237585,4.075546719681906,4.937124111536359,3.62095947331499,4.028715311261122,3.7779900244083646,2.9958839160110458,3.4423497552338223,2.688227417859717,1.2782493097453727,-0.313638203156619,-1.037104163520114,-2.337011033099296,-2.0900646203554194,-0.8220846442707828,-1.7652744569364598,-0.7599876758755356,0.46921728369598675,-2.3076135898485424,0.24339720352149086,-2.0852737245161963,-2.9509879394405956,-3.3363012622427095,-5.073100170480959,-2.28822068382391,-2.0994182971972495,0.6881231035977515,1.6870748299319696,3.1097890751757706,2.8196402527953324,2.02335467900769,2.9435375970029436,1.3847364280094343,1.1347517730496435,4.456986127960329,3.337665713543029,3.63184851777123,4.882863227884269,2.792365178751768,3.0688735724706917,3.4396685138035976,2.9864791243623405,4.470206808468829,4.9787670229901835,4.662162162162174,6.2277580071174325,4.057930126487057,4.672897196261688,4.6988840726736125,3.8661777355244786,5.793041120650697,4.908493248045479,4.4747852895837905,5.435208996207993,4.5105074320861105,4.352796714231275,5.779688883267982,5.341050020669693,5.2272355729933055,5.778048285656324,8.695998724693139,11.082332626952363,12.424748514390007,16.2606927768614,14.372662609078239,12.877128523987844,14.592689836246809,12.580836742774185,9.761492594729752,8.33463741353948,4.920108531805846,4.90606957592099,7.362948684248967,7.82631305252211,9.513821044767546,7.017739907808354,5.557671381936874,5.594405594405593,5.124235825046579,4.978202417312761,4.58727417983146,4.044556088401714,3.0200169719961973,3.3346595712935856
Kentucky,3.1400000000000006,3.022142429682826,4.959584871769298,4.991631387220644,4.188481675392664,5.847613515345137,4.820308043354244,4.45423855963991,6.262795458775362,5.469678953626639,5.895691609977324,5.583984199658855,3.949557754619498,4.206053247766884,3.9057815845824435,4.770002550803502,4.1027801179443895,4.1028628495339605,4.451405490066764,3.7899691608505126,4.6613255644574085,3.933168118954343,3.6066608791729204,3.049495660333092,2.7217196319492625,3.9073917390970028,3.7248628884826216,4.894149783746883,5.555137372977039,4.922644163150496,5.610633766615272,4.87557870370369,5.084504029095076,4.409482150416255,3.8523051248174625,3.759139191612648,2.802660152008683,3.5069937157916056,3.3679276866421164,3.6894236521970236,3.406165423460292,3.446925186055622,2.953750485814226,3.5645595589178116,4.060006383657826,4.114603054398574,5.272429847741283,4.345672898353356,5.502729893871542,4.449024124136261,4.1596939995218785,4.971523493118175,3.4945923944644837,4.416202414113286,4.487032361716774,3.9504916920990216,5.1969211753469295,4.029344745178681,3.256452498627132,2.5553199586799265,1.6556291390728446,2.3293086868255077,1.334893368079557,1.1928113237555003,-0.7092571188399676,-0.9606348543385212,-0.7714915503306387,-2.3889354568315184,-1.4286470183607687,-1.7501317870321524,-1.316972549849252,-0.08587376556461818,-0.22008696118954135,-0.8584612082841477,-1.1094436702754966,-0.2094972067039033,-1.9636324510436873,-2.1809719666630594,-1.3820389138799973,-2.5300102277009295,0.4554683641551954,1.8755186721991626,1.1431083754671267,2.5349312420610834,1.9884190975636329,2.291734549799081,3.357965659639213,2.5638263492405424,1.7675415104445695,2.2669356551284676,1.8031752707391477,2.510240520953682,3.989473684210533,3.3120490058661662,3.609604957397356,4.969262295081976,4.357728515031878,4.597758906587612,5.4924242424242475,3.811615422157151,5.102090305058446,6.053036126056877,5.716715487101953,6.341967937567571,5.924968852383371,4.4754484508063035,4.174115123346445,4.9823165340406765,3.9817033326072693,5.614810960804725,5.07507507507508,4.244746704846934,6.045498345133859,4.819573874132767,8.051279957538876,11.258331650171684,11.263432364096076,15.070692828888102,15.915359909314192,14.040374700457466,15.953556084223985,13.975017868690651,9.055644293770587,9.484542647012011,7.38302302792749,5.551408009078142,7.2724555372888915,5.853786204489937,5.3012804060797825,6.456176087817574,6.3085153811859085,6.563006510810139,5.080431132535339,4.456787498671213,4.031243447263576,2.8383604021655193,4.76779547446008,4.251367510494843
Louisiana,6.040000000000006,5.085243974132861,4.73663901215512,5.7946069994262785,5.488494907582038,5.557109557109551,6.567191673574661,6.968546637744029,7.563025210084027,7.781998056708773,6.6032843560933445,3.379805661174483,3.141622340425533,3.982953614161613,4.167342305821296,6.399673069064171,6.43835616438357,4.973203026481717,4.483188044831896,4.370871101551696,4.050268756151105,3.7089871611982863,3.6650774731823503,3.672628247589614,3.8998835855646203,4.474046188373277,5.267318194883596,5.501916796819536,4.215686274509791,4.240870348555196,3.775001706601134,2.8060022878675643,3.8435694127133444,4.0949278734295,3.2561505065122933,3.0763188899070486,3.0283421767827146,2.6502330927900926,3.669490985538632,4.889509779019569,3.510865469162168,4.305088963543603,4.123394579979111,3.989587117084395,5.934105940173534,4.76559704163188,5.512275731822476,5.705303603656041,5.240849991408446,6.888699117563332,6.359771786553309,6.05826953791926,6.3568085337977465,6.13049267643142,6.621088614251907,10.99340499558603,12.245420120765536,12.104787714543814,12.25707803097563,8.089267334144283,6.5192614542967915,5.345151759333869,4.130234193066482,2.0257109466303107,0.23967472715600352,-0.8924018357980599,-2.7385121735094344,-2.749140893470798,-1.7548354041245093,-1.8609038675928322,-1.5314533622559658,-0.46678008986607045,-1.047370708387656,-0.44127927298147107,0.29959906595585617,-1.1570827489481006,-2.968949009618337,-2.44876464650898,-2.328135295409625,-1.228272437034414,0.7649481736296554,1.3675828872194074,2.738925118057119,2.8956228956228904,5.035486479202231,4.7619047619047565,2.814743477499565,4.053228621291457,2.2837103878886262,1.8893501652122378,3.8531953846808795,2.7380602960291838,3.9553455700965876,4.170131382005655,3.693834043948844,3.8364215166108795,3.3423158910831363,3.0333266813011237,2.423595461194795,4.04449335744045,2.7438312446485607,3.319775324423804,3.613062610978157,2.115522647425493,3.056933974771769,1.9646070785842649,1.7360852395499469,1.9570123191890867,1.9517753436741903,2.5812619502868213,2.790391094184856,2.8447024673439674,3.1149727800410956,3.953688436447047,4.937655860349132,6.2905729607677054,8.059158770672358,8.903141270990654,10.500407387289519,10.273176884522204,10.878146638193233,10.255517208624907,7.4718117300070634,4.7468544940099875,1.0242792109256422,1.1774165757279782,1.4607930019153292,1.7615448719790785,2.0595626678991295,1.4617393278837518,-0.974867575791738,0.5506607929515387,2.213291067587454,1.1301647690715202,3.374494963865024,3.4150588367455907,1.3069723652877077,1.6348095488368304
Maine,2.480000000000004,-1.6443784051510615,-0.48409405255877785,0.2564608404024513,-6.869633099141302,0.060429046228208334,-3.1370991760151004,-3.463203463203459,3.4471919530595203,-1.2481127327629542,0.6354412216869987,-0.5401549123522229,-1.4483946115669066,0.16308225461216652,0.2749770852428924,0.6558048980428328,4.964028776978416,2.493131169227641,4.082876294942119,3.451084190165937,-0.09791442279447207,1.916203335980944,0.6147540983606513,3.995276520370008,4.1556404978927715,5.182659522649774,5.741441179323055,6.6805450416351135,6.681095323233283,7.261276280448276,8.75905714023663,7.335462125243933,7.947428773044008,9.472411708833432,9.27643784786643,9.635567308486886,11.946396470011445,9.9621391386654,11.92313628646395,10.537423682822054,10.919708029197087,12.38792052220071,11.211473488243804,12.874190248891914,11.64780205317188,10.40975236150115,9.634819269638552,12.372379629070252,9.21254273252387,12.203017515463314,12.842843408923812,8.999516155045432,12.904096281504668,9.850592478104073,9.075874511376172,8.503082614056725,5.066921606118558,2.673295188068656,0.51458764070756,-0.6045729351334208,-0.7006369426751685,0.22839393385711676,-0.19198244731910952,-0.29269185036128526,-1.3882525428388166,-2.4838209825904607,-2.866956720860999,-6.0499036785615985,-2.267341913302047,-2.374164602514377,-3.9794426894243,-1.0545330273885782,-3.6653197052531534,-4.839867873043222,-1.2374171372452787,-1.608526175556319,-3.6517962889853814,-2.002213502364418,-1.963903942723606,-1.0932250137906858,-0.4968244212251582,-0.27207392197125313,-2.515468100213007,0.207879125893625,3.608380089566063,3.021567920934769,3.938195817292682,0.055656749645827584,0.22853736089030602,1.2041570900369867,2.652785424695937,2.9481668773704235,1.2094775453554067,4.1866205875092515,1.784582378467988,3.2960015718636306,4.4911352727985046,2.0471023077287556,4.498203592814365,7.247134908935285,5.1464729318022115,5.823078709078241,6.637938938296515,3.768899924622002,6.472607319573834,6.669884593444213,5.824950563150195,6.990556766226545,6.778312748586979,5.931959356616886,6.812365438518102,6.569751188146487,7.340025094102885,7.153120267174097,8.747242716969652,14.180782491380617,15.608562244301586,21.98021237270321,23.672798489193536,20.34921885256663,20.920092261998793,20.95489928100304,14.452959307751042,12.896803752590822,8.756205905408935,6.305421139249824,10.923061718634179,6.498055414643568,9.723456908772022,6.848745320948297,3.8868470876489565,7.702950983283049,6.882280809319437,5.942649539379776,5.293739279588336,4.02038624349768,2.8231341296019283,1.11247193304757
