Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,0.9099999999999966,0.6492857856358063,2.018072289156632,1.6947462865118161,1.3080963234565528,2.709408495434686,2.1946658793425886,2.754631898833436,3.257360852978576,2.5413083389699582,3.1009244992295826,2.7666475863384905,2.5862068965517278,2.4312099509988676,2.4378852979637577,2.1630152246565153,2.1054575676424294,2.44710211591536,2.0607276374578327,1.9354838709677507,2.315275391154927,2.0204741379310347,1.8493701420530626,2.932786592975568,3.358967559444897,3.908106680749932,4.7192982456140316,4.503334199359143,4.601043359274776,5.218127911901734,5.377785223655556,6.0081213226153976,6.58163682446244,6.843249335802282,7.694753577106512,8.427141963727319,9.021172138692842,9.923894205410283,10.69530558015944,11.088680605623665,11.061075147762454,11.482040032903756,11.415616456624662,11.779595015576309,12.683730359858089,12.439279345754176,12.873301813393972,13.807118388201825,14.65759586191386,17.056764738050965,19.522799575821843,21.095862455997157,23.880743392340502,25.811726232188743,27.16262975778546,25.766767778901233,21.220757629735193,14.67879688080207,7.570207570207586,3.0215730939300682,-0.2514367816091895,-2.677848654599612,-7.180152424193301,-10.6555244846199,-16.391134972337714,-22.065477774820334,-24.387687362426185,-26.352949739782357,-24.710258418167584,-19.821550546448087,-14.638879903886146,-9.092706068392966,-5.158874616464709,-4.664288376550765,-5.353759540951652,-6.626440530550118,-9.50814278664254,-7.578888578609338,-4.215282544040268,-1.8280258485183762,4.199236502454103,6.387478849407797,7.2012897832447615,8.622427800509987,9.920911839962782,10.849190570860547,11.702779479752683,12.087132172298967,9.702676965400487,7.942608250064052,6.791662511219709,6.911499683405581,8.64197530864197,9.000712081652033,9.632984684348148,9.548974943052395,8.988813920454545,9.437742258612424,9.945057285233611,9.373700407552189,9.167922453468016,8.966093600764088,7.875571395366872,8.007604562737644,8.12192210117892,7.950768781271678,7.817718246130635,6.963317608955845,6.631931265311746,5.433385208742135,5.222488675726088,6.2137967351237675,7.064039090055996,7.271210370940838,8.821853633831351,11.954635597421907,13.676479477724717,19.303021238408608,24.226999040111686,25.74591752006642,28.637898487144714,28.109720933731168,20.860260372763882,13.376034513118515,7.624736472241751,3.4015735702822356,4.862739020090285,6.499834980294709,5.9361256745597295,4.767943670502714,1.369002531084296,2.2677142388391527,0.26104927305027753,-1.271883073476534,-2.298243056061803
Georgia,1.7500000000000002,1.0432340254789911,3.037898536194106,2.0572450805008873,1.562653562653566,3.4746351633078527,1.907171353507841,2.9311520109066174,3.0094832591445706,3.300393360836609,3.9339253318055856,3.7464522232734097,3.9079379990605885,3.84508219559766,4.042259990813051,4.513952215940181,4.918180996293281,4.677578034165105,4.282560706401761,3.542448302940408,3.757001292546316,3.733766233766225,3.979678238780697,4.862222971264848,4.924840129557351,5.683222139856689,6.026058631921817,6.420765027322411,6.8070286528415345,6.81162808822384,7.342549923195087,7.0905383976440275,6.691863050244554,7.136081721999271,6.239267315397824,6.346072486250176,6.140168090574428,5.46890962337397,5.387931034482759,4.853467709852801,4.993128721942278,4.0229885057471195,4.109151329243359,4.458075123308468,4.10745450012466,4.084673164069764,3.916272788656311,2.917852170228218,2.8378135664251984,3.626170453867724,3.9458916651899147,4.823245691429926,5.158060196774748,5.502158273381296,5.910098312212312,6.711183435272981,6.604661462658477,5.869837979379189,4.58764822664591,4.301414523847088,3.4119235562941386,3.205029113206574,1.3441411861276444,-1.2150239475674296,-3.5956410385175497,-6.2409506215986825,-7.664270527488097,-11.350413391854653,-8.772203990206805,-9.084615794238246,-5.504385964912276,-3.2757628094415647,-6.680751441786096,-3.385462426052833,-8.998607565560466,-9.398250104160462,-7.770911093434509,-11.567141558047885,-6.923812559770472,-3.219025095256869,-2.9456644330922828,3.0506615479536494,5.356531269265012,6.645397773554182,10.144234055642903,10.005321979776491,9.544242897080817,8.974603780790524,9.737479054179854,6.676342525399123,5.685797376698904,6.862916885695928,5.05598914149983,6.791383219954643,7.603751333745167,5.902929602098809,5.577088716623608,6.460346108928769,6.40885131256196,6.910611065235351,7.240465021415455,6.801296434804281,6.5035067928785235,6.714940864108132,7.759604412324074,7.68009711004248,8.353672576559976,7.414276666968238,6.044828803388642,6.074401664932371,5.227591482850955,6.544535691724583,7.7972871764999505,6.8097281831187395,9.152227472838158,11.63682358986521,13.605836035201483,17.1367341471815,19.907493061979654,20.617498141132323,21.63218156491014,22.414975987454678,15.8031168029625,11.057946339458685,6.4860335195530805,4.2860955431011485,6.41421947449768,6.73750429519203,7.418288652221807,5.975534855154065,4.727919264768486,4.9700361547224,4.5079365079365035,1.2412161020018802,0.48779321393558756
Hawaii,3.0600000000000023,0.17304560260586493,1.7719263512175871,2.5942925563759673,-1.0479332427711996,4.897876232090242,-2.6651103978212323,-0.9044932892433308,-2.382820160815853,-1.79211469534051,0.9393424602778175,-3.1210128570026563,-0.050226017076842946,-4.537384099427889,-6.415206415206419,-3.626785533380608,-7.999999999999993,-3.0584831576772142,-4.919073310060304,-6.654052349416586,-5.8007428446580755,-10.925175868684716,-5.852247441032478,-5.9909909909909835,-3.2355328771889207,2.7880818475529647,0.24816828173008007,-0.035936751317682245,1.1864813039309794,-4.318975552968577,-1.7446658021926253,3.259436788496104,7.568399857870409,9.44153789998784,7.846430713857237,7.937797377277478,5.769654261175963,9.3385214007782,10.635220825453334,9.751639608644224,7.74515927545284,9.456024402643632,12.317747611865258,12.274686520376177,13.5072463768116,12.261960055736171,16.06087735004475,20.94058110112557,20.701395982294866,26.37980968142325,27.83863005245295,22.617415770867897,26.614950634696736,27.637006482027115,22.844385446207696,20.781360320075308,19.96769522112064,9.218220991074176,4.327324524780197,4.506040530007794,1.5785319652722996,1.4701047390916329,0.22598870056496695,-2.6476483475504624,-4.949952008775531,-4.763006850583222,-7.830702743329569,-2.9303327747187002,-8.198692056164653,-12.277035236938028,-6.702002956016516,-11.276081487692984,-6.799015242784553,-1.6067372153581945,-6.222003714629092,-1.3231778506699257,-10.37486652054179,-4.713103215271133,0.22135492514709845,-6.890529043889806,6.2206057565686255,4.650750502304695,2.3365300784655516,10.43204647222559,10.154082295294893,8.368626122310685,10.535582438802756,7.8739726027397285,9.400289404576876,3.2150487207545284,6.001438701058476,5.023619647483104,4.448145789447907,7.421243941841674,4.377120698012604,6.819500870574591,3.5411097040476442,2.5049346743115013,2.048019319184506,4.5141718735850755,1.3317630005435759,8.954197423318496,12.492036042595789,6.428973703591375,7.724631202503354,4.0565561353307595,0.9749585339212737,3.525053934139303,5.8469582537969975,2.8631510837916583,2.8846153846153912,3.1848385955254956,5.461245932489123,7.0058185249253,5.451713395638629,6.519833860458032,7.390334572490705,12.429274744654267,21.118906942392908,20.419260213207405,20.569094433674888,18.18568020652921,11.863166559956086,16.6656764303963,5.07608383577376,5.961400210142123,0.4769692014172799,-2.4521287431248857,9.618011913219297,2.849538124315004,11.80252271802524,1.83768827168551,-2.3455805374146332,3.191759273354656,3.4840838509316665
Idaho,7.219999999999999,8.3234126984127,8.177387914230021,8.338087088800147,8.449916060436488,8.389046615990473,10.703666997026769,9.091706888986396,8.832129342965253,9.429657794676803,6.934158053226973,6.282680395784733,5.642038719873568,3.737163153424449,2.998706142019961,3.375719043293981,2.3262772084673604,2.054335690361012,1.6847705608512533,1.8157856201493554,1.505847953216376,1.5753774341769358,2.0056681927185456,1.2872141521645275,2.189255365115938,2.534644934300281,2.2440692455652957,2.4281150159744525,2.5792811839323444,2.941176470588227,2.863712374581929,3.3686837180286857,3.3319593294861187,2.4217687074829946,1.6256858362121558,2.9370348018507313,2.9918223522372185,3.9784803400637676,4.599080183963212,2.788091980978439,2.278742495642632,2.567869690194814,3.1542726056203327,3.8722352493820993,5.1123453673314785,4.284735629320543,5.646157647640237,5.753508236729718,5.818422000720547,9.011645267243956,10.507542977429539,10.898286505509713,13.544799409862115,12.70406486249589,14.593364728292494,18.56726667360316,17.806096951524236,19.267972585427508,14.969755737175056,12.728708700802956,10.007211640436093,6.708236540734393,4.241134182095667,0.7356375525455341,-0.22366188492981032,-4.945957300538514,-5.9795800423810475,-9.46640392565975,-8.854448481100716,-7.296689167470266,-8.912838585419825,-7.690666211429307,-11.554933638638001,-11.598474341192784,-12.04336872413173,-12.76989227426141,-13.822034710902297,-13.232986860168664,-7.401155951102245,-3.2490592039009893,2.353268428372734,9.724812115047753,8.931727794962448,9.992330448120965,12.148059571692588,8.018333504995361,9.309872724506862,7.660125510509013,6.945184897978958,5.7163289630512555,3.5440924061789745,4.709474463360476,4.087736789631111,6.967619734824564,6.5409255857712445,9.627109658036579,8.973354231974914,6.910072094101781,9.98696438333123,6.8955789303993935,9.109433057653115,10.032336935089505,8.751338125095575,11.679987935454688,11.10989051228534,12.726686259049528,14.332923185094055,12.315171156572804,13.5780904986323,11.858964168759742,11.097103499169785,13.17102494740006,12.932710443083886,11.218486200721948,15.977969057042435,20.38935514713695,24.177800616649545,34.87349859442882,33.63163421153112,27.81883562399346,24.7692944340989,18.455358496286188,7.680768612604244,2.6027373617080105,-1.5372879388401488,-3.5654872352677653,0.3532455471159898,1.7713257187074154,4.102805941994815,1.673660988272767,3.9133380707639853,5.869421487603304,2.9590681119559883,3.9725267554163253,1.5712718077577563
Illinois,3.3299999999999983,3.8541977890648385,3.5844771403179716,4.146293761001363,3.8130262266524704,3.8933640199463007,4.718779790276443,3.8215962441314493,4.996737205183182,4.984308657928735,4.214838416021857,4.350185402912184,2.956583503507057,3.0420256725866084,3.3193570929419964,2.981452591436989,3.475336322869956,3.114334470989754,2.519445383834971,2.7436458508668617,1.975164597049758,1.7873396772859005,1.9544779811974191,1.7119921363040655,2.370055573716906,2.406308430208921,2.9847124484348444,4.058951437545306,4.406833785725687,5.128205128205134,5.490103675777576,5.409798003250507,5.688943263495946,6.071131918749522,6.417988236170058,6.534508076358302,6.981623498770081,7.026411333380795,6.779542433358984,6.6368022053755995,6.498951781970639,6.48529998669682,6.591534530205741,7.1026950171266146,6.86436372872746,7.002311199950033,6.995328251782637,7.253198165580503,7.083011468298779,6.888499708114408,7.083764219234738,6.216946101046463,6.669996115642851,6.783178590933925,6.802940071892273,7.182583823295727,6.840763668522086,6.11190671031096,4.475812528256391,2.7921917469730695,3.2232934073424895,0.8772352629295769,-0.31253005096642816,-1.2788461538461522,-4.655660377358493,-5.50910220268527,-7.022620942458882,-8.08902308366612,-8.652847177559002,-8.120954692556635,-5.8670955024122025,-5.298574683410163,-3.7478336221837023,-2.872867363786461,-4.810977625923078,-4.196273708946456,-5.863155525545795,-7.377606527651849,-4.897817402883101,-5.851778309875596,-3.526598924088467,-0.8014193074758363,-0.7974675838558484,0.7629799640220766,2.168525402726146,3.533765032377422,3.755522827687779,5.435853238118698,4.275318374772579,3.043840838694314,3.2351549562337345,2.428913411572369,2.7391683628961956,3.11578703971327,2.6124319679175034,2.576526249786229,2.400090569455456,2.5227043390514634,3.5899726425101766,4.473464851347604,4.969596462133765,3.565179352580933,3.152958930688797,2.7393617021276624,2.75422613091791,3.5427666314677975,2.978212027796655,2.2469583225472447,2.1217712177121704,2.4170108612513284,2.18681820488102,3.1090181781355946,3.3122553447756817,2.4346527259148694,5.754716981132077,8.235525217305902,10.016516078888554,13.060173033926317,13.01469552561153,12.177858439201453,12.857647474390676,12.114698422251841,8.765734701508036,6.855686782074093,4.7378716744913865,5.276275930825564,7.478705931782584,8.713425943449783,9.49908483060028,8.136951374977226,7.324354099292801,7.642491556700688,6.341679743467296,7.03290781097376,6.880794701986746
Indiana,2.430000000000007,3.86038603860386,4.243689127410054,4.377834746598301,4.51039734452796,4.342802118440063,4.642959290685484,5.29000566786321,5.259224661373199,4.8357327427094825,4.555393586005831,4.1180692625157045,4.703585374511889,4.146126760563387,4.679330777274303,4.058595433003022,3.5514493982030833,4.674161102189165,4.053941563306422,4.190129181848284,3.2086436932143747,2.64857881136951,2.351999999999998,2.4320457796852666,3.0216512015227237,3.1387665198237955,3.1655463498515015,4.089075108628189,3.864511162432626,3.569521775608251,4.386695961815282,2.773015281401415,4.165431366735847,3.8368068340820445,3.026564087675996,3.126133313991443,2.212893126512035,2.4680851063829716,2.050017611835171,3.3760022506681553,2.7010093978419736,2.4086378737541656,2.5679966864558876,1.4355694652333746,2.311394292686231,2.500675858340084,2.9007941849508505,3.588436514856794,2.7361865641976917,3.659501516550186,3.656223428608806,3.062678062678056,3.4307087121944884,2.6906685325360913,2.4924280666330243,3.4114468806936027,2.7682523848120373,2.8059960356788904,2.364095302591888,1.2332928311057116,1.8625250257841368,1.277339278182807,1.0464906477416134,-1.1582548160595372,-2.0726622989875034,-3.9978582902016773,-3.8212011189810062,-4.681238615664833,-3.6796010217734967,-2.1317469170229892,-3.156135899498728,0.5350659277661018,-1.2502367872703277,-0.9181282846830983,-0.2108760943191338,-1.837420008870307,-2.269966110365102,-1.5784764826175863,-0.8644979508196685,0.3162718647130837,1.2496728605077183,1.2856308031946098,0.47154576577739793,1.4605584866812575,3.696284329563812,3.1412270017308654,5.104796193905104,3.7605428372122565,2.723250451797847,2.542109515818263,2.1348177147051683,2.6158171372692833,3.1363746663431127,4.085343678021585,3.305983110738462,3.8653960690887312,3.346861949297099,4.390868856277657,5.484375905849602,5.699868111703668,5.697211155378498,4.903492134330035,4.858477603737293,6.0923344002603965,7.317861181411881,7.716032969954793,7.542324021175122,6.2640621804049905,6.688409433015546,6.171011058451817,7.149819670533184,7.222944035416963,7.585947420401634,7.66297777364456,9.0334318853764,12.445022888430131,13.061724077635951,16.053381705104943,15.773225981394173,14.651766114547984,15.34178781317662,14.554724424100337,12.348659556068046,9.117176077421151,6.10418342719227,5.90604898966929,5.907822572885583,7.347264316477917,8.056108425741638,6.288343558282208,7.004633415099482,6.547194484070368,5.648627313393577,4.701298701298707,2.9263598800022734
Iowa,3.8199999999999927,5.328438182179008,5.6321386372587625,5.595562475671468,6.906183779618573,5.8690532265661695,6.869873228933636,8.616717353239327,7.1267681773132825,6.78056593699947,6.0532054077627535,3.962328185983371,3.961312026913367,4.450000000000003,4.671436795789121,4.94572757691994,5.331283876708995,4.659326631562154,4.038657971242241,3.5694844078077637,3.018433179723508,3.1254764445799617,2.8245600785439238,3.3638684487160155,4.04085588608068,4.383500887049088,4.796180683070144,6.131047508353913,4.973127911142957,5.509524821188302,5.298570227081583,4.058863791923345,4.805788791043752,4.0002684743942405,4.3130990415335395,3.387489311320138,3.823356998632192,3.6656986124556354,3.1967840735068855,3.9699707341900883,3.011292346298609,3.274606237938113,3.8026340196624044,3.9224085179292776,4.372716199756399,3.9664838145759314,3.788420300214447,3.2974150621209413,3.623526665888673,4.313793703252738,4.120752984389335,5.073248589180873,3.829044428177253,4.8024012006003085,3.852937934075631,3.3635327944447395,4.533868431042906,3.0442853354547763,3.3703094315588316,2.535033852936552,2.2256809338521357,1.7448144526223766,2.0538098172109263,1.0339885339885246,0.3400324807145838,-0.7588021044111696,-1.8866975246528477,-0.9423447157766669,-2.0433968944413636,-1.5241105107554334,-0.14358238039074978,-0.516571194762694,0.14973924717303685,1.061131528547032,-2.731987880655263,-0.6734872243072347,-2.9851515776448854,-2.5916820323704166,0.9608785175017123,-0.6935817805382893,3.3267789764574696,1.9402671153643902,2.222454635778905,2.7520066715313107,2.057295684822301,3.6725640893382185,3.3302639656230917,3.49497818808969,3.1497253439500073,2.1593114085277887,2.514975988910334,2.2741753663676842,2.941176470588226,3.501680222081526,3.279084367605168,4.389706234724698,3.7446606549596653,3.957274609448521,4.61984475825306,3.3604186751136176,4.263690013266844,3.9062146381206695,3.6336819522660204,4.179435931601153,3.9401518143126624,4.922460358947556,4.541337818605253,4.2377216916780345,4.1538266706066125,2.378975338370833,3.3003300330033,3.13701431492842,3.449114416568727,4.432458737175059,5.251597444089459,8.264266169647462,9.524369221125216,11.882572227399823,12.263327641813694,11.080180213179004,11.729565372920751,12.508676940163827,10.47081488491568,8.636153795423068,7.2613177947108944,4.232477788746289,5.464280250879595,5.885566853847317,5.507133902453599,5.7624008523736325,4.702503553711827,5.303290907006078,3.807961071660955,4.617321953267105,3.84295688795301
Kansas,1.760000000000005,2.011810629566615,3.9594010652195735,3.4434851642353865,3.6753144654088,4.709576138147564,5.229579507008213,6.331542594013823,6.644549763033181,7.655547226386808,6.228182987323168,4.989173583543848,5.9461381210559034,4.369396814344151,5.136630923555861,5.9723296382229,4.404362416107382,4.978734050537903,4.244119098535941,3.2435939020434645,2.9007633587786255,3.257070225611689,4.008205775603597,4.696826892868378,6.020615336560993,4.954608401292505,5.158549537247771,7.104276069017253,6.6656846136848955,6.963788300835655,6.247294762660508,3.4601106675071778,3.7701974865350145,4.015899122807027,4.067083107007067,4.414054566380057,3.7263774287995703,4.308868098563705,4.273504273504262,5.29728327822085,4.529124967924045,3.7139969681657377,3.729195344762863,3.091133004926097,3.9707867926844234,3.2947624847746804,4.2888165038002075,4.0616413809580765,4.013930700667028,5.217852720948053,3.6092313031407306,3.9375502238549043,3.8136314624595644,3.8159811722514863,4.158990677161848,4.042412193505629,4.952714152954683,3.6757165218330017,4.10011791188765,3.8375796178343893,2.922027188916082,3.436068304872966,2.6669412552128957,1.2932576803148808,-0.2732793522267166,-1.0167102879001462,-2.281731106764948,-2.099313685910374,-0.806860854562064,-1.8000610190175899,-0.8313661090013367,0.4432989690721719,-2.337954673351406,0.3003314001656919,-2.0440902504657505,-3.094529405727189,-3.3001571503404983,-5.064532782653589,-2.345607269269374,-1.964730180585716,0.650054171180941,1.636848115721366,3.218826075196114,2.8792134831460587,2.055974165769641,2.93204922418405,1.3574423480083726,1.102651614597019,4.4510072777133205,3.461898326229336,3.593774238585251,4.866268501687861,2.822377057457338,2.974276527331198,3.5240091843865438,3.040808240887488,4.522465013503564,5.005854800936763,4.628736740597875,6.320292223397099,4.063703842901427,4.6928724096273555,4.7327188940092215,3.8831879209800655,5.76497675048531,4.913012604296109,4.474853698244373,5.400348128807657,4.520232200785387,4.31913363509455,5.833052560646898,5.255769786548859,5.24768244374567,5.900243309002427,8.774722432249586,11.281085745665644,12.319571628123544,16.323951751866744,14.333796736664963,12.982023264011275,14.847825335958806,12.548554875238663,10.008959426596707,8.245718029513622,4.915024815761779,4.899093302135127,7.585805700988941,8.297786488356012,9.95728088534647,7.558901435940337,5.680220612090405,5.793745841650028,5.566854401335009,4.7438822065533,4.0574074547826795
Kentucky,3.1500000000000057,3.0106669325092175,4.95612285600319,4.997540580423018,4.197770237518175,5.864705313074618,4.817102137767215,4.459851962897021,6.280238183848158,5.457537252034006,5.882886149383619,5.543098035698275,3.939420467477895,4.204230235783629,3.9037753616984867,4.801563695079452,4.093320980375641,4.101156309791205,4.42448710554502,3.770677911125532,4.644388704587757,3.923605561770825,3.6136973331229276,3.0475892787372083,2.7603804221758237,3.9061899269511597,3.738958269875112,4.883597482368998,5.5605718585402455,4.928587286316877,5.6008221390296,4.880341262381607,5.089457552213283,4.42203258339799,3.8440150145975056,3.7501723424789724,2.7945465644712777,3.4985816560853755,3.387107570787873,3.6877076411960212,3.418013856812919,3.4586269903419358,2.9459371965037304,3.5629605895546312,4.057934026670078,4.125141920020197,5.27672955974842,4.35616607883175,5.5000306579189395,4.434213714562632,4.151980405042128,4.974799881411198,3.5045914215971177,4.414153132250571,4.502695881610642,3.920018075011296,5.188387893761586,4.027554024776402,3.271310170700921,2.5872377432329707,1.6601718891795145,2.3550144184556214,1.3021525378687158,1.1815195507046676,-0.6931316950220506,-0.9704179057755441,-0.7135362014690374,-2.3511546316175367,-1.4170896785110019,-1.7491175385912192,-1.358063834284518,-0.10725010725010115,-0.23600085818493763,-0.8418681966861609,-1.0767664863127395,-0.26304487867726495,-1.9247311827957057,-2.2009517629245043,-1.3917469944763312,-2.4705312449539822,0.46047582501918843,1.924246613215382,1.16425943214894,2.527593818984555,1.9371384917603467,2.251396951120261,3.365723902068285,2.5137259123694626,1.8414431775600866,2.26018675721563,1.7436059030513067,2.6253609871357315,3.9632063074901405,3.346477119435503,3.664894440716473,4.957789716039907,4.373325243945602,4.548421105477184,5.542000697107003,3.7876572097104466,5.178260027126525,6.208883553421372,5.675599169654652,6.307829599361235,5.867452678119103,4.41721674654127,4.259118710656722,5.133869400017675,3.910906164353769,5.732842606624815,5.02290926219329,4.2065893427466765,6.087247760194252,4.725828248495021,8.0934518470195,11.186837117393225,11.4127861089187,15.121417119618345,15.872656633095689,14.156178593449651,15.960612071408331,14.256114130434794,9.092092841563854,9.55074029357565,7.5325310037265645,5.65448761780182,7.722606827405107,6.293503480278419,5.735143733666628,6.494273896282969,6.434903047091418,6.447476125511595,4.89482309324879,4.645018099188835,3.836243916404239
Louisiana,6.049999999999997,5.084247648902819,4.725624457517606,5.773826594015874,5.4879773691654945,5.546751188589543,6.5567731835343865,6.967916854948028,7.580227049253588,7.772478360713652,6.6027136807536095,3.3795201081446438,3.115911923556294,3.974758236354703,4.1751114714227855,6.399150049035632,6.430298146655937,4.989359186568916,4.482490272373534,4.3858975343728455,4.0657177468200905,3.72372372372373,3.6570832712647077,3.6571008094186888,3.914150600218279,4.458598726114647,5.266939714018835,5.522822460424505,4.207799481901555,4.254434589800454,3.7815699658703017,2.8052472250252185,3.8430529427573226,4.080818822278337,3.268876611418047,3.0493390917419165,3.034420289855071,2.662835249042156,3.65581810075792,4.927609855219723,3.5102040816326547,4.304285625427622,4.135176651305677,3.98813846526265,5.926959475855381,4.7587810841433535,5.505074345055472,5.70331141244252,5.2459767481816595,6.893607331929194,6.364297298808788,6.03424544403458,6.372095554225379,6.134838640962834,6.603922393396079,10.98707097980165,12.226314712502562,12.102358253888596,12.271270036991366,8.102923976608183,6.513811651016497,5.339718915047896,4.1339015068312595,2.016704894620676,0.226815594642017,-0.9135330359039752,-2.742153223084711,-2.7404233657150043,-1.7079419299743808,-1.8181818181818101,-1.4878112258176364,-0.4274436254198186,-0.9860990443092884,-0.4979035639413062,0.24657654880893567,-1.2571728941258944,-3.0053086473917405,-2.4054077780704017,-2.323538454781039,-1.0779877561884386,0.7056269223810266,1.340289646487357,2.779026890907459,2.8028162697878827,5.05300035932447,4.78874489614771,2.8176408820441012,4.091781538998427,2.291675573987778,1.884714751598826,3.8936170212765986,2.7198055485709536,3.97492163009404,4.17775191220486,3.7067376612737997,3.773815837787116,3.3325293455539557,3.0365907186465075,2.3736176935229034,4.057241704670543,2.797121182649289,3.330493377739898,3.664982060877281,2.244219434789178,2.9480775052982,2.005097069185227,1.7007182464366766,1.939989653388515,2.0328640223504872,2.612337877062114,2.8542154566744777,3.012288396708595,3.109237642311571,3.9386995130335154,4.9487690337270624,6.186220001407553,8.057584122436143,8.987873777042866,10.4749313536052,10.402306468716857,10.997574777687952,10.174795334576602,7.637546411365795,4.973735554555021,0.9409776845539878,1.523410603626349,1.704772221905473,2.0187578634335885,2.427198476146488,1.4270777404131492,-0.6755241619015495,0.6895005325410719,2.2597914905607324,1.1813217430068006,2.6442782559616207
Maine,2.469999999999999,-1.5436374431031092,-0.48409405255877785,0.3159557661927263,-6.8117497804235425,0.04020100502513191,-3.1271716469770725,-3.4645669291338548,3.4139700492198193,-1.2758689973879949,0.635376101660181,-0.5607667210440428,-1.4987341772151939,0.07123231912079718,0.3156822810590655,0.7382343894186392,4.996401768273877,2.532031726662594,4.050350218251949,3.4707379134860017,-0.0587486536766888,1.8446890806307643,0.5268292682926891,4.003541215817438,4.17360634858431,5.1709027169149895,5.861801242236017,6.74359216873167,6.6303018903413875,7.268518518518513,8.764209754308766,7.1947545631756205,7.990827306403247,9.53819594302979,9.280175320296701,9.745412464870231,11.93237504083634,9.944838455476756,11.916698804473572,10.552082548768539,10.974097044874128,12.327981651376138,11.219848380427292,12.86278784575555,11.604970741008616,10.458141909137325,9.691411575164219,12.29023300736449,9.278897136797454,12.211888394662344,12.772568071404352,9.036662724438232,12.900965011590909,9.894465894465894,9.096829133897709,8.539170734112307,5.018622863145841,2.6514264299433163,0.5739473805041554,-0.6268453327276836,-0.6547537852953202,0.22361155478483508,-0.23283418553688412,-0.1736984047172939,-1.3501762094375105,-2.5043256534013296,-2.8966274653365724,-6.17244379321397,-2.3151155238006775,-2.367831122734912,-3.9349670122525895,-1.0297203650383022,-3.7615768226074637,-4.788328151160019,-1.2607309296050984,-1.6222879684418248,-3.4792478902432924,-2.009646302250804,-1.9773449920508692,-1.017492857500878,-0.5726556907659293,-0.2871205906480734,-2.4784591991890594,0.2329349807575491,3.589427131543757,3.008021390374344,3.9602931240580035,-0.005052035970491515,0.2432486100079473,1.2229820795687059,2.6596010598410205,2.960642651442422,1.2380527905709897,4.216392149127138,1.8602386169953706,3.3514892781785233,4.500317957246973,2.0347324090285257,4.302720275374098,7.235780077865354,5.149089547348219,5.82479246858044,6.756199294128437,3.816523510139013,6.557450028936482,6.748761996581798,5.946502941050189,6.947287615148423,6.759692513368974,5.907467465823727,6.763656994650671,6.635562467599798,7.22000469593802,7.120707031552835,8.855570316948182,14.240305149396052,15.858243001569397,21.993848380676667,23.592998117023516,20.36400536842449,21.05909778225807,21.0126657372527,14.47071436632435,13.160184933369592,8.816258554737306,6.4024315513395464,11.083725630345295,5.885745872287248,10.06767582562115,7.035407403994569,4.504104725981809,7.991738163330164,7.276163990701113,5.991864494328827,5.084925690021229
