Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,0.9200000000000017,0.6392967735490965,2.0080321285140563,1.6748080949057844,1.2782401902496947,2.709677419354843,2.204724409448828,2.7747818413569942,3.2677820174151293,2.5512176265945112,3.1009244992295826,2.7571074222476635,2.586451918522031,2.4312099509988676,2.428544741266574,2.163216043078649,2.105652013298856,2.44710211591536,2.0517964617909903,1.944747364594693,2.3245296671490534,2.011494252873559,1.8497006523098984,2.932786592975568,3.358967559444897,3.917253521126763,4.720126337954023,4.503334199359143,4.592491234071659,5.209656925031771,5.395442359249328,6.0081213226153976,6.582174979558461,6.8518518518518565,7.670906200317959,8.419324577861161,9.029535864978913,9.91635897822319,10.719822812846077,11.09669046073979,11.061075147762454,11.482827174881743,11.415616456624662,11.779595015576309,12.677394830207799,12.433894969868403,12.855347417559393,13.801312198803931,14.664042732639873,17.064099759352434,19.541814710717503,21.096938775510203,23.880743392340502,25.798916090450387,27.158193594179753,25.784706130187494,21.240549420100553,14.673549728886575,7.580937761652254,3.0246189917936603,-0.27098501420224,-2.665414386112628,-7.182929597561364,-10.654138760647632,-16.388397826229287,-22.110201637053308,-24.386835301516328,-26.363669444343362,-24.718089271730616,-19.77871758725277,-14.652065428333788,-9.112472820715569,-5.14900920580434,-4.68608552106075,-5.332683666287691,-6.638755980861233,-9.519109502659436,-7.564668417230023,-4.197643829349195,-1.8170170636538374,4.193685231198119,6.388637050468433,7.13347659980897,8.63633667477312,9.899377653696261,10.845358481990685,11.706691926227219,12.072072072072064,9.732733527388206,7.9288606427143655,6.838587390263371,6.903439540095496,8.628339924761255,9.036945578877386,9.603622951585038,9.552021145695656,8.96860986547086,9.402900570532632,9.920770148236507,9.384749781604894,9.192030314142526,8.968949044586,7.8744429374152265,7.974900171135207,8.071196686443521,7.923866583860006,7.791787908179759,6.991406029867556,6.570678820523435,5.388937783494671,5.252282876757978,6.208644698291475,7.127814676818403,7.297488276482311,8.786650623773037,11.96416948206925,13.612581279298366,19.242052325929464,24.32692027825479,25.645710489162028,28.587020177820367,28.041371692523988,20.861524054781697,13.164562539934344,7.396749818859323,3.1036781428907503,4.869639329020259,6.220552159183841,5.713404526003313,4.755928271245743,1.4222386405615155,2.1335483989222257,0.24069144086649835,-1.227127505082775,-2.026953196139136,-2.5717413542470595,-0.49477935023829944
Georgia,1.739999999999995,1.0433386837881138,3.027872468417897,2.037368316438081,1.5628071554944007,3.494837172359011,1.8878941222265448,2.941462939514947,3.019452240394856,3.2808902532617057,3.973256924546319,3.7562683319140873,3.898543917332073,3.8268623444176155,4.0235164431379715,4.504833120554439,4.91862567811936,4.696725711218465,4.282938890851297,3.5427574171029685,3.765942778352284,3.7340852772793336,3.996951477686509,4.862632732175974,4.908230213437419,5.675453047775935,6.009282631707512,6.42128104154945,6.823939202026604,6.859459038116776,7.3354328289423245,7.098625585259029,6.684452349192241,7.07564373769056,6.24016029769572,6.331970102947411,6.119755487635455,5.456774984671994,5.395392698369925,4.8607427055702805,5.020619231524505,4.043927648578805,4.103022943695269,4.420413583760204,4.1012216404886646,4.07922513349062,3.9228927497084016,2.9554263565891445,2.826008861214225,3.6449322913559707,3.952032136105859,4.84117647058823,5.158961220449508,5.502474962587776,5.898732738534975,6.693598159681315,6.611295681063122,5.870158210583737,4.588140595653347,4.306899453092132,3.4174716941934213,3.169122951664437,1.3134940995382258,-1.2049407612805578,-3.615910004017686,-6.223465361370565,-7.667375671021986,-11.33904878546642,-8.76927886619424,-9.123834886817574,-5.501316366827557,-3.326810176125245,-6.716545776457816,-3.3524791935294798,-8.984851123106385,-9.40104786854014,-7.732810873691314,-11.540327471194663,-6.893693004272689,-3.2266543996845614,-2.986065029860651,3.0369507095358927,5.321917808219185,6.648105391824,10.205198358413146,9.973386560212894,9.533719190999541,9.07354345749761,9.66360476663356,6.685219916510383,5.604702250192957,6.725043782837117,5.02575131586394,6.74832709538392,7.691010288412889,5.918389672902305,5.636686964487799,6.465150871228212,6.363873662229182,6.889072505680646,7.238687955925112,6.83099645726261,6.493570236576023,6.696299159339074,7.663400247359915,7.636618402615598,8.351384984099186,7.4669443941315015,6.15914814651173,6.044695161640273,5.253307244034197,6.526777061475573,7.7745869230448985,6.776331942057452,9.129485935984471,11.581362234000487,13.523846302374992,17.18019468076952,19.897789134540616,20.549450549450537,21.617852161785198,22.166988259149043,15.786384976525827,11.103596318405032,6.189863504139628,4.328737786106282,6.407554618934559,6.698779874546755,7.3093638877913865,5.824694652571074,4.301937877610375,4.7601329562930985,4.317623956799223,1.3651132340817602,1.021511837519529,-0.1775862477209765,0.10823784089036909
Hawaii,3.0999999999999943,0.4382388911536818,1.9596199524940516,2.5819958129797658,-1.0669253152279286,4.840182648401822,-2.8344010871675422,-0.9037900874635635,-2.3921568627450958,-1.771196283391404,0.9690309690309681,-3.1381778954594512,0.08035355564483557,-4.542319440338949,-6.401503908182447,-3.6245823630657066,-8.109193095142512,-3.034682080924853,-4.9260042283298064,-6.660363483559201,-5.788553953691565,-11.017670853736423,-5.937291527685128,-5.920090039392225,-3.246000463714365,2.7993779160186665,0.33096926713948127,-0.09570522789807188,1.1742151929067866,-4.236006051437217,-1.8143261074457966,3.2690695725062744,7.555660824253903,9.344999392392754,7.955363570914321,7.908163265306131,5.8026866329002535,9.35763503000667,10.603534511503842,9.52073930797335,7.690706629201791,9.461382113821125,12.360566777208318,12.49018838304553,13.770776961731734,12.34797140469781,16.062963956712288,20.994330571303962,20.41960417905377,26.212709693413753,27.75680049318023,22.577854671280274,26.64879734781688,27.512603941596293,22.83611798057785,20.995059985885685,19.999999999999996,9.386392811296535,4.2916768966363765,4.423058228832504,1.5594541910331317,1.5162183729991032,0.3248740524506927,-2.704338112083412,-4.908143679736762,-4.813650235827244,-7.889055753707528,-2.994785437497006,-8.17954632833526,-12.334223949477769,-6.71014418912723,-11.30837895152143,-6.798911336752857,-1.6956666297240397,-6.198798470780991,-1.3456405693950266,-10.198236648509011,-4.470124013528752,0.30858806404657996,-6.93270206290158,5.865799512225625,4.348852304242642,2.159275597863942,10.543846899224803,10.266406757634826,8.306944130287263,10.35795454545454,7.834328603517236,8.464134569025559,3.1848796533180153,6.121608402409522,4.999237921048608,5.299550550698863,8.247735667661798,4.49252862410246,6.822470605312829,3.5318949343339594,1.6640957322488676,2.047543875940197,4.420890519545224,1.2322747247768762,9.02110441859396,12.521042813594798,6.923177026851173,8.127097784739327,4.040318839357253,0.8653107436011429,2.361150553774998,5.3060717685526235,2.8781061250962723,2.509520946081387,3.963378383734295,5.655779585740669,7.029433783837032,5.662664737397829,6.854485151157035,7.2278848299977705,12.52807127342342,20.863096339612866,20.560847693460342,20.572419774501306,17.964404894327018,11.676261636452717,16.24348958333333,4.994964753272914,6.567379427018334,0.8445529079492129,-2.1766248313434002,10.09015921734126,2.2199089134677874,11.118362019740612,2.0090563680841167,-2.1706121026560194,1.927287540098796,2.6941711936573167,0.41583754273177087,2.1755171624131733
Idaho,7.209999999999994,8.242412219797663,8.226922702017738,8.38010082754685,8.44137673724467,8.43031247136443,10.64577141313158,9.074951728980169,8.80784448649578,9.439702526831743,6.886446886446894,6.300289668490515,5.644268774703547,3.722007722007717,3.0386109207219625,3.3381273181439677,2.3645615085303993,2.0547945205479596,1.7073170731707332,1.8239085848227223,1.498538011695894,1.5684271957980573,2.0056681927185456,1.359614416229059,2.146200936262167,2.5210084033613587,2.236945216214281,2.2711142654364713,2.608756962560804,2.9073840549250227,2.71061250087103,3.4281748785565567,3.2982890125747346,2.4712369800531175,1.763907734056984,2.9991948470209335,2.993414488126122,3.992824873770921,4.580000000000003,2.755520812976365,2.299296002066766,2.536255030984475,3.161853764263408,3.8607835678965405,5.095018624913203,4.336448598130846,5.660260767472036,5.768174327046321,5.839240658416435,8.945419801743695,10.509386513831217,10.953370267774694,13.611079577704613,12.711028283271212,14.5586367485182,18.480183085405184,17.690847322142282,19.301658318338763,14.962812398946742,12.774924272356113,10.052213779343724,6.68922224033916,4.315679498513224,0.7551870450387317,-0.2507232401157097,-4.886715317311741,-6.067026194144849,-9.477263068423278,-8.83217324052592,-7.335100827508632,-8.8497026860775,-7.746478873239439,-11.579572446555812,-11.609155540142188,-12.09339991901742,-12.805921813555404,-13.796411781636774,-13.320255026974003,-7.410819386867286,-3.257812914522198,2.1869782971619403,9.782731696277013,8.904980376983037,10.064169363242469,12.263791319501177,8.081224552904194,9.389909653842249,7.703807056009556,6.936696580160069,5.66496590529779,3.4428359317000683,4.612750994725653,4.177818099342258,7.0219775260616455,6.6251009240154355,9.663438149573214,8.934947313419842,6.860636727809395,9.970131673046998,6.916438135183096,9.093452714045887,10.042616999447565,8.725756474503653,11.670627286786615,11.1310592459605,12.600853444257176,14.305819435648429,12.335754095591954,13.593353334871919,11.773510397758043,11.182590494951977,13.13407703641339,12.898357229929761,11.120291754515918,15.918717643476096,20.489036544850492,24.335441410869443,34.878592856593414,33.560220677796096,27.881942912604234,24.857331899760158,18.164017945403405,7.89120755324285,2.4303998344085334,-1.9938396317027065,-3.5859650251773805,0.13756298064174638,2.2582220500816677,3.9184211415633032,1.3716002002336105,3.9739154901603784,5.590870166655695,3.0438529454805656,4.312615222544122,1.488379496975471,-0.9919056753848333,2.810345099648106
Illinois,3.3400000000000034,3.8541977890648385,3.574249605055297,4.1361102962745715,3.802980452874001,3.9029535864978837,4.728312678741652,3.8215962441314493,4.987414934277998,4.9653899400092385,4.196249772437648,4.341141358415494,2.9568460309003712,3.0422931504440287,3.3196470691010718,2.9903787813122897,3.484260457093568,3.1231333731547033,2.5196584087258005,2.735229759299781,1.9668305692141008,1.7873396772859005,1.9546391752577357,1.7121323830589037,2.378422558234582,2.3981790098365896,2.9768645850185993,4.0592783505154575,4.382883602107611,5.112734201333766,5.498821681068354,5.402476780185773,5.6978967495219806,6.087613293051361,6.411020104244218,6.53546776325452,6.9826338639652725,7.012672647016941,6.780491218249246,6.637717121588086,6.499830909705792,6.486594371631961,6.585845347313245,7.097149505526462,6.852533976883013,7.003623641134579,7.002766676913609,7.242440702516749,7.08469539375928,6.883867577509191,7.067340841185941,6.218695480893698,6.671476938447028,6.784660766961645,6.810132016743585,7.184486595316308,6.8317810500026,6.108041743400858,4.466663317087869,2.787938704893715,3.214494447691406,0.8581621830103179,-0.3174297806848772,-1.2936423968452426,-4.671574178935437,-5.506692160611847,-7.029817620380195,-8.073081607795368,-8.608058608058615,-8.11918251719952,-5.859152005812441,-5.29467882128472,-3.7751178031739148,-2.8519517700820387,-4.818081587651603,-4.214001902736583,-5.887650568501638,-7.36752621139133,-4.8998030812000515,-5.88338396821687,-3.5047846889952066,-0.850412970327309,-0.7978075517661403,0.8007945868768962,2.1383413908516107,3.541898062446013,3.738719381177484,5.413228230077591,4.272103889799151,3.045292014302732,3.2193158953722323,2.424490272828186,2.764360123377757,3.0998785495344476,2.6373122348354676,2.566735112936345,2.3275569147128694,2.4849946710046438,3.558261646743367,4.47113780447115,5.0085782279041515,3.57416529830323,3.1662980743297937,2.7414031725753096,2.761673869505629,3.5459493737779466,2.9593223883718482,2.2434070773535115,2.118165965740088,2.4242114933142798,2.183627869185462,3.0759095976487245,3.2645271457988048,2.4266281329413544,5.7300467150382675,8.239516247972071,10.062740139098292,13.027826425374586,13.019976498237362,12.14970250261162,12.779496243923989,12.10295256951019,8.766895404449983,6.892920784059619,4.670480369876964,5.16778008139447,7.4446526211142245,8.60043949382435,9.41079583738863,8.024240654205594,7.032028469750887,7.514652525816362,6.182427808950339,7.167962149374802,7.201755552600088,6.230125251476406,7.3111003705493784
Indiana,2.4200000000000017,3.840000000000003,4.243267415283723,4.367113564668776,4.559656317125563,4.362480739599384,4.613918017159189,5.280060451497109,5.210570548137079,4.8352865184091485,4.565336249316571,4.127041090974348,4.712878317209552,4.145761816741478,4.679738562091507,4.066861967947612,3.559925411086627,4.673766058147398,4.062604062604059,4.189435336976322,3.192011785889664,2.640290674202673,2.351999999999998,2.4396058486967522,3.029822335025387,3.146633102580239,3.149914022197906,4.0570940966565745,3.8722093918398772,3.561622940817562,4.394938243540207,2.7881318025943114,4.157711405914166,3.8220782089991885,3.019525295782824,3.111401218450821,2.2057777145296673,2.482621648460775,2.0643979426477888,3.390307378490555,2.708159287106666,2.401716500553709,2.574899903354956,1.4286686169127112,2.3046160103029933,2.5008448800270475,2.8804091796217786,3.581729156885105,2.7297422646259886,3.6531486976590783,3.6632432786027307,3.069351809881487,3.431151241534984,2.703734334245181,2.4862750047327555,3.3988816988126067,2.7748331982290884,2.7998017839445057,2.382858198386802,1.2030623405030925,1.8505035796626692,1.2653651482284853,1.046427712292524,-1.1347262247838705,-2.132602609161859,-4.028323217898375,-3.773360314248306,-4.688164207202283,-3.6338182482196113,-2.1452042904085684,-3.216229589312232,0.5352022937241182,-1.269580596260732,-0.8743584869796768,-0.17254601226992702,-1.831548260346021,-2.347898407011718,-1.5212527964205789,-0.9282376288329921,0.30987734021948987,1.3561320754717123,1.278639579411955,0.5233910571207044,1.4738061526579946,3.6584577596793975,3.140220456293262,5.065243941633988,3.7673622122154033,2.700006235580211,2.504038772213248,2.110737228510258,2.567080251818341,3.205828779599272,4.055282778687032,3.2834032354703355,3.885346522853233,3.406283092128498,4.3982290574391305,5.499477897667954,5.724774852291625,5.620981965067983,4.9048602198537985,4.888375673595066,6.011610872985722,7.277134392674382,7.6595744680851094,7.5124508519004,6.371871641332729,6.6880899779072065,6.1956521739130395,7.119173005656326,7.164164742109308,7.605421686746987,7.653298594956727,9.017662053896577,12.459031113904729,12.906752974107766,15.92549375513204,15.812768800367449,14.560044714148834,15.436761572729043,14.53921861019982,12.229593308335723,9.015507928210493,6.171140939597311,5.773987762010158,5.8661012593163875,7.179847835816118,7.838427257498661,6.144993538063871,6.9096316076955695,6.48413266523503,5.436853366159621,4.699231772720695,2.9320768641253396,3.16508879054395,3.5692444543281185
Iowa,3.8100000000000023,5.337301587301597,5.622292241039773,5.584744113640781,6.906849051151143,5.857977020154453,6.91712501165284,8.58827865831184,7.12741034420616,6.770462633451957,6.0423750980905115,4.005431093007466,3.9784674909580318,4.441296558620113,4.63739516526887,4.920039164490862,5.3308526128458205,4.667304930588794,4.0232594688040155,3.561707753324507,3.018201367022485,3.1176156719262162,2.825200181296275,3.356611849515656,4.048009542269276,4.390892962743937,4.804584190420211,6.124673060156937,4.958085548470313,5.494972383515076,5.285293705313327,4.073389470801683,4.819441600109223,4.000536984830185,4.327563249001331,3.3877121431390456,3.8098339303158544,3.6659352007228647,3.1908104658583283,3.9829483998218618,3.0050188205771593,3.2748101108205647,3.815708101422397,3.903812029615123,4.366892015348082,3.9365806607185925,3.7826889855245094,3.2919144926682784,3.6297852474323054,4.344295574502644,4.115486166915387,5.0684150513112805,3.8461538461538365,4.797109505280709,3.848062186449098,3.353410385804985,4.517108616669384,3.0233915026786127,3.3763338111164116,2.5620832677061984,2.2102313998132153,1.7607990526695236,2.0335849637960295,1.018684412592787,0.3197969543147185,-0.7690361750569239,-1.887362222557753,-0.9526705178879069,-1.9986844102615944,-1.565288329169425,-0.1590232892171962,-0.5013813567993545,0.20136307311027796,1.0877447425670748,-2.764219287879564,-0.6787330316742047,-3.0195290359148688,-2.6234884197581496,0.9828269484808527,-0.7506730171878178,3.326071940917056,1.9785308356135654,2.250013081471395,2.759376141046368,2.0414459813853028,3.632610939112483,3.2956348190983054,3.532994923857872,3.0941342471276028,2.175861382194784,2.52167451077533,2.265150029417535,2.957278326327101,3.489108717898736,3.2618150188460424,4.396394668712238,3.6936808621753796,3.9506521636765957,4.679676166409284,3.375430539609642,4.308410787051874,3.9454611342634576,3.6032008583307267,4.109284762327854,3.8978140637345255,4.872096570357784,4.500539374325784,4.292724557286111,4.148711449091687,2.3810513193434404,3.3157155834503267,3.1136205556237524,3.5088430958948473,4.468706875558078,5.263578593981051,8.225537655741604,9.515225144021633,11.84583705660671,12.233275115802273,10.980751604032992,11.79459652889606,12.47394747811589,10.389039242219207,8.533201189296328,7.243686181620304,4.092158497791779,5.24654469676075,5.9751012084132515,5.491881566380127,5.904343698077373,4.743324694988795,4.882812499999999,3.9440923494794022,4.3676808427186575,4.219948849104846,3.688793953335516,3.4841308726659075
Kansas,1.7900000000000063,2.0014009806864803,3.9686526675374285,3.4325396825396903,3.654582964927791,4.709114097910327,5.208735987630461,6.339919432188758,6.691308880674805,7.664199381617158,6.236796178928991,4.996843149634699,5.907435373545355,4.3686363240797235,5.153034757046523,5.978867794862992,4.386847844321426,4.977903777203367,4.22627857260319,3.1531166409986224,2.9007633587786255,3.2565528196981686,3.9917955190911862,4.785478547854777,6.036233015773848,4.953846153846152,5.181307844029747,7.0941132358455254,6.679431475071819,6.970096745822333,6.23873061666066,3.4731461382256197,3.76225320999585,4.001370332305586,4.059742023082138,4.385193205657433,3.718980773068993,4.308584228210041,4.292797494780801,5.3095623987034015,4.534958306606795,3.72639423987872,3.715751282372074,3.0965279487810893,3.963919739829421,3.2880716068927756,4.288299155609159,4.054457514778761,4.01345688484919,5.217237516948649,3.620380544792083,3.925169287271895,3.807524258071843,3.8491707754370266,4.15248088407659,4.064053009387086,4.9524434240734685,3.620178041543031,4.099458764267712,3.799214687466834,2.9739583333333375,3.4364261168384846,2.666529393596215,1.2984357427665842,-0.33888017803854936,-1.0067451927917046,-2.3164861612515066,-2.114452967299151,-0.796792529435644,-1.7644665920878668,-0.8007391438250706,0.45883384028458774,-2.337954673351406,0.25363631657953783,-2.0852737245161963,-3.0996612952889357,-3.363017286537463,-5.075382073523343,-2.3252127041166717,-1.9648342336616775,0.7317866435386073,1.6589611096002237,3.181301736731047,2.803738317757008,1.996448366786837,2.9052969502407744,1.384300770803831,1.2191276931161288,4.4370581407618435,3.3692091717360735,3.589345746056374,4.807392794102372,2.8845668098004587,3.088375836225535,3.469968545608876,3.0215969883098843,4.433860355494453,4.962185898999764,4.666087627871061,6.274641792480051,4.095161972824302,4.671811082186679,4.6978009312618125,3.836583269239465,5.767841011743442,4.929608740063074,4.509026860413918,5.489956864624645,4.560789170260924,4.329792186904808,5.776523131372717,5.245549543595881,5.244026955278744,5.8093306288032425,8.723361880103555,11.161257407480083,12.534440606930813,16.21424737366767,14.295658545521173,12.953221535745808,14.62464222904237,12.629078552340726,9.802224572875591,8.21716571857224,4.969915764139603,4.912270423855427,7.467522989344616,7.9571383184588145,9.804539722572503,7.158811704266245,5.538804226767715,5.631654984215317,5.2201602589199485,4.9166232412714965,4.6870173993616895,3.9890585821746067,2.480589388038598
Kentucky,3.1500000000000057,3.021539688871162,4.95859523096877,4.990648685894274,4.197770237518175,5.846481463556279,4.819391634980982,4.4534033377086075,6.2895422404168135,5.468678555098312,5.89462229074091,5.5740059240642745,3.921568627450984,4.205323853290565,3.9051126145414083,4.786600918211184,4.09366576819407,4.102180063238469,4.434187752410777,3.7728194726166375,4.660948373523228,3.932539365358486,3.6224449530423946,3.057075840500388,2.7369723210143744,3.899100207644385,3.716679360243713,4.893407176997184,5.546357615894043,4.929681717246482,5.610221765310608,4.882106176768407,5.083778966131904,4.4159142212189755,3.8450841329439585,3.751465416178193,2.802279820871214,3.506282934738547,3.3813190492132654,3.6955799268860106,3.4057157943370053,3.446250244762092,2.95336787564767,3.5574642651112183,4.059488095997967,4.1075146696952425,5.265475591343737,4.357514236197074,5.495920996135686,4.460606060606069,4.16542162194466,4.958481613285892,3.517646374789222,4.409375725226266,4.492254733218579,3.9556962025316453,5.184228263311626,4.023116248055112,3.2559161038818467,2.5494672754946714,1.6607037966572247,2.3344017094017118,1.329362969265128,1.1873840445268913,-0.6986027944111693,-0.9657044422404313,-0.7504198152812798,-2.3416627377023413,-1.4599312351229936,-1.7446763651697248,-1.3429915930841179,-0.12337732003003421,-0.19324708787373732,-0.8475940131967085,-1.1147435553888272,-0.20409259358719345,-1.9415909213144806,-2.2074338581399187,-1.3603598720936485,-2.545611108121194,0.4387889425186548,1.8810511756569879,1.14285714285715,2.54583609454384,1.965923984272605,2.307901167526473,3.3355063016079893,2.493402983467066,1.8262639245929715,2.239915074309978,1.7821469876984624,2.65342580916352,3.96570767369694,3.3329872287405187,3.6258457724291002,4.944464349695448,4.355744422522393,4.587017684887458,5.512635199122765,3.8384626640003923,5.119255381035487,6.0959792477302335,5.720629221975536,6.2987317989666485,5.958310274857031,4.473422077334056,4.213583556747086,5.019663293712158,3.9258356545961046,5.6860535667851275,5.076533893581445,4.21592965035554,6.013904012061305,4.773230542114322,8.071163341086232,11.272154709515933,11.361302046298489,15.033268101761262,15.925995846705662,14.092376909400956,15.94537069882939,14.10635908951719,9.103344950004901,9.435522340594694,7.544745296007332,5.54909502937055,7.349692518956356,6.11124026502382,5.311370942505197,6.503192270749754,6.312569521690764,6.517869368752571,5.021881246960931,4.610079575596815,4.072717760920741,2.699575780948708,4.663425675849473
Louisiana,6.030000000000001,5.065647658240252,4.73663901215512,5.786151491966332,5.498443836650003,5.558146041219802,6.567191673574661,6.979477443269142,7.580904702306459,7.7657036840710365,6.594641313742433,3.3888278543057595,3.1161708492604285,3.9678635841941214,4.175788534825259,6.400196174595377,6.454992344266251,4.983441097618667,4.483188044831896,4.371206883306466,4.034822104466323,3.7254018326573592,3.6576281287246695,3.6728985720594585,3.9001673579276614,4.475018102824046,5.274883219547253,5.509407170749038,4.215981511310323,4.255614083726079,3.7681753020683875,2.8060022878675643,3.84382769975136,4.081904002127387,3.2563647128478506,3.0566828118863643,3.022066912573602,2.6635155850791947,3.6633537206931703,4.909495077802489,3.5050251256281486,4.305356809556409,4.1239014197037545,3.99564111877951,5.941255006675562,4.765881300328053,5.518828945815148,5.6933286762137625,5.252907143266321,6.883397859257574,6.360127538177533,6.05309539546156,6.3568085337977465,6.1417993927449,6.621436836015569,10.999740327187732,12.235185753761144,12.094750577135413,12.262615301139453,8.08964581481309,6.5107372452468875,5.354584527220621,4.139021925392147,2.021470002597172,0.23971576559221516,-0.8881523032466443,-2.7467195476984054,-2.745131316559888,-1.72524234530469,-1.8736869184924652,-1.5097613882863297,-0.4537125905243836,-0.9863989918741501,-0.45005680328585207,0.3039379790326833,-1.1525988254886472,-3.058895813218655,-2.436026862134052,-2.362654253216809,-1.2236754599867077,0.7515052741183508,1.3541479215403953,2.7751540502856056,2.89959154360609,5.05504381037969,4.762750233032988,2.7789934354485752,4.047982551799347,2.2968349016253105,1.8939072959918646,3.913136044283584,2.7334087955393493,3.959526696492035,4.18728429456526,3.675626946402229,3.8237094470516126,3.3381595881595927,3.0371966794380643,2.4188767242401505,4.052354374656093,2.7516151630730885,3.3311383971801387,3.615945664338365,2.1455822913912312,3.033975985758112,1.982981594632088,1.7132216014897665,1.9341000702636593,1.9777957503124757,2.561934867308671,2.804833394361028,2.8805688579306334,3.1398702235039786,3.963731498405191,4.933038894429414,6.283941039565552,8.049351647967555,8.914474818159887,10.590271884864732,10.278699402787,10.904444588212472,10.2611172653901,7.5043737147417175,4.756603887117156,1.0179378737056881,1.3807159055027707,1.6587677725118493,1.9127487865820458,2.130854074031314,1.1920267285803214,-0.9913780998118271,0.7270677751162418,2.2277507633156155,1.3458686588880502,3.2223293810631293,3.010379654757572,1.285951327433622
Maine,2.480000000000004,-1.6805896805896745,-0.4939247258717771,0.3162367822907475,-6.859875097580017,-0.0299880047980819,-3.1370991760151004,-3.418382425376809,3.4887375589313754,-1.3498650134986585,0.6456902736496973,-0.4895960832313382,-1.417290949584942,-0.010135819987827798,0.3360488798370655,0.7687576875768758,4.970219757650445,2.361885453623921,4.1002740282147485,3.5093072932560294,-0.04891410682840654,1.8122400475341633,0.623964122062982,4.00943396226415,4.169521385925423,5.164867230814125,5.794012208119372,6.670445956160244,6.680447242318895,7.278949315575277,8.764538877186563,7.298494242692644,7.970759203804824,9.483576170359514,9.279218592118553,9.699521215122985,11.909617423933431,9.969288920387442,11.927877947295414,10.595229136880137,10.94831984838546,12.345148585750074,11.221258433154352,12.798530312308637,11.628670915182964,10.453183759321822,9.643476107947501,12.353721799975865,9.275498793478896,12.19343297362802,12.797787061081639,9.019649951680453,12.877686217482646,9.870383705380119,9.098643711525952,8.519649364719793,5.038648726023463,2.65905154253077,0.5504839671544514,-0.6307859865674418,-0.6995548287453403,0.24624925897214672,-0.22355034445002467,-0.2557427958167796,-1.3494967978042034,-2.5337760997134247,-2.87151348879744,-6.1032004029119475,-2.304660329237189,-2.4129562214132307,-3.9826758309010355,-1.0434952213770308,-3.6785646478071006,-4.749151083265582,-1.225730535399098,-1.5521829112052852,-3.64657763760903,-2.013456517372962,-1.955723220490419,-1.1111667250613138,-0.4654017286349903,-0.3023315398411496,-2.526326447954642,0.19233689325302195,3.6121673003802286,3.0427631578947305,3.9786007375473935,0.06062136903258629,0.23307711381105822,1.247007182761373,2.632499125830466,2.9535012874236353,1.2220463091232925,4.231944033894966,1.8251727830234594,3.339544919576306,4.46258370399335,1.942619464007191,4.373595908417382,7.232003037061648,5.184353359535847,5.828078635014833,6.741161384869023,3.796964198787455,6.423487544483984,6.742606790799556,5.834906469881583,6.962268173097414,6.825781641865902,5.910359546872449,6.84692719312469,6.5888073979591955,7.305239269084797,7.091923732754593,8.779451379140262,14.214128117871427,15.676050175029173,21.954838242744454,23.630148930975555,20.3392050291402,21.170759385934485,20.919260556066586,14.509394572025055,13.040757468574851,8.637061317932305,6.365487963485558,11.074429032496488,6.3181457144920214,9.6314566919706,6.734340754412273,3.7441220832224413,7.785474961514077,7.077171752473729,5.8403942590351114,5.291627469426152,4.083090042217134,2.433650884314887
