Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,1.0300000000000011,0.6090255591054308,2.056168505516547,1.7134887427774446,1.3263387112738823,2.738910389997028,2.142506142506149,2.7522037218413344,3.1649897430887903,2.5499855114459584,3.1655922255364106,2.8691259174530597,2.6607328851434544,2.4865781294150895,2.452900578250322,2.084877687175686,2.0937096476664787,2.4721992463927926,1.9663177059626862,1.951529454479433,2.3489023398681077,1.97309417040359,1.88376037853763,2.8935185185185186,3.2747815341159803,3.966578715919077,4.723098492814581,4.499437570303715,4.632478632478634,5.244903138482364,5.422140406660522,6.0693880930694695,6.649240320209117,6.7679446989791945,7.675212318437972,8.430913348946145,9.015012254901968,10.020326733418635,10.747456877487847,11.079913606911438,11.07285884915337,11.488983166826346,11.37513312034079,11.808931233391665,12.714276677841733,12.428650340637084,12.926552321759393,13.813691959886393,14.63606262977721,17.037886232121398,19.533234546994073,21.096057858816334,23.880158613599647,25.817435514716188,27.15721432682515,25.786507402422615,21.138114997036162,14.66968191591903,7.513665958706188,2.982579329254026,-0.23814184119528223,-2.638130031360132,-7.027429644742396,-10.698399298678526,-16.336941238023613,-21.982400796945043,-24.54979274791876,-26.330715532286213,-24.557357826851664,-19.859544583954033,-14.4314666912885,-9.120521172638444,-5.325872966531966,-4.700196505390617,-5.3250606959805795,-6.74486803519061,-9.45605778701981,-7.651582701738738,-4.268292682926819,-1.6305613789890587,4.2064547322615615,6.547583127149837,7.405202690636345,8.62538479753731,10.068437536248704,10.982102401449923,11.550185667571913,12.20229985285301,9.800822004426173,8.032661393212559,6.911114423411336,7.159510394404513,8.546885497648528,9.093485757475554,9.675620410818846,9.532227359260267,9.080861222865728,9.409370399237893,9.915254237288126,9.538588868197799,9.244923600697131,8.900937982348534,8.049344641480339,7.993955421231592,8.247384432737242,8.173426370111917,8.027686599115173,6.922969285664299,6.395448469685035,5.60053754409542,5.0399630094458185,6.363487649272058,6.990303772186962,7.298294731483837,8.9485599295686,11.71639495539833,13.464607232107916,19.447903694479045,24.97546897546898,25.881769872518518,29.786387156693646
Georgia,1.7300000000000042,1.0833584110743288,2.997193263833194,2.0669780383583407,1.5433008945247155,3.3839436340180717,1.9367396593673918,2.8819004965436745,3.1558567279767717,3.4459589172585807,3.924002291388199,3.823223242169009,3.781906906906908,3.7301660944604347,4.023886081763904,4.466320298970017,4.955240075956226,4.732086948743172,4.353969795990455,3.5773492714422774,3.816662358921347,3.7154082678510494,3.98612051455654,4.8353129475191725,4.813278008298752,5.665815696285922,5.941238707577099,6.412213740458019,6.856690419635797,6.796040838594029,7.390335714834452,7.113191874952795,6.713100177830469,7.173611617893901,6.295157021246163,6.408177652449773,6.193584224413267,5.583548958191466,5.350292751867547,4.803233072744137,4.962730482542176,3.9275119308654736,4.139517056343438,4.500916619255329,4.154986606864753,4.170027924294135,3.9074960127591556,2.958078761115472,2.7930622009569475,3.520581402275568,3.9671763386268535,4.729729729729737,5.189969162739272,5.645068477385201,5.933791380387251,6.816269284712486,6.632003982521162,5.849991829620355,4.690180102915952,4.332983193277311,3.4650897395995472,3.2367622086142087,1.2236956633044833,-1.172917191039523,-3.589692168855909,-6.150932110457584,-7.4810318664643365,-11.348818255908721,-8.673946957878318,-9.193753983428937,-5.483571155212947,-3.2176511146862756,-6.793075959457924,-3.515236591214828,-9.237621471540953,-9.718594158157211,-7.660822286028464,-11.36032977691562,-6.72997259575553,-2.676399026763986,-2.9639431028779475,2.9749692244562946,5.418517253160237,6.466216216216211,10.090679757278252,10.187952447366676,9.521648949961108,8.815129783588256,9.797485601040437,6.636128021216317,5.859028229863292,7.191181616703594,5.048226070280341,6.816640289396339,7.597696651199197,5.908917786604285,5.97615979381443,6.566832469044343,6.427309570819912,7.053686103262261,7.204742362061103,7.100650479169776,6.771469023092308,6.593723006046651,7.7319344014367335,7.682321850804392,8.257887517146777,7.482441923284713,6.163632375520953,6.389391199517784,5.292279101199528,6.5803803300661725,7.661157024793397,6.738162687171188,9.298407477235363,11.856946354883089,13.53343056728333,17.520379146919424,20.196718904833546,20.87695875202024,22.119675456389455
Hawaii,3.170000000000002,0.30556121409655446,1.8860432797300037,2.4667931688804545,-1.182514296791702,4.772542648253455,-2.6695245518316395,-0.7212475633528216,-2.226581657675327,-1.6863733281643816,1.1811811811811739,-3.2201060278814073,-0.692215088282516,-4.623422712933752,-6.133755441234669,-3.4286873605193704,-7.374482270936456,-2.656330749353998,-4.83768971332208,-6.565126050420169,-5.747627876540513,-11.233807602463381,-6.27976520101894,-5.430016863406406,-3.0432770192085115,2.858851674641149,0.3427085795320161,-0.16642891107941105,0.8592910848549932,-4.2330503546924065,-1.849016605817917,2.583948559180759,7.5020707608566894,9.301760777170626,8.483321334293247,7.986070806732437,5.91084204733077,9.643372958560152,10.264351288574275,9.265828227453515,7.524423196840568,9.879420407336104,12.08747116059785,12.700442695523853,14.150396288420646,11.001475470306167,15.956685161983176,20.705307262569832,20.69432684165961,27.274237766885424,28.046615728949607,22.975122938964425,25.90150133295918,27.506527415143616,22.994394551262737,20.705674801528946,20.684275047364316,8.851233746288518,3.592080760560611,4.3992984507453965,0.4524886877828007,1.3685745191177145,0.3074885283126003,-3.005273227868775,-4.578047435190296,-4.463208685162849,-7.050556498773811,-2.347847005051718,-6.690751445086699,-12.092074592074582,-6.788776700999541,-11.504163176824159,-7.908729544163967,-0.9943652635068011,-5.813510424037889,-1.213673310321794,-11.071248388362577,-5.479299185358774,-0.236953129515111,-6.5599639314697855,7.154563792234003,5.425029515938605,2.485227667709415,11.043425814234018,10.38884640272957,7.956772495660455,10.960375332089772,7.446635163760784,8.782307487343454,3.3402489626556,5.140091696383074,6.3744818521888655,5.442610101405974,7.302750451716514,4.961480691893992,5.355700232856523,3.8422226351979103,3.035689227746859,2.4004062225915233,4.091114118177728,0.5950516755402498,8.303068821499906,11.562908533561725,7.461975126749578,8.036826187511116,4.493440080479524,2.3476644577339596,2.7743054155409475,5.870487011650413,3.193068314011797,3.178175214181367,4.4650213834503845,6.902049228137029,7.436345966958211,5.494757786791158,6.501408450704226,6.038120180416108,13.94456907156814,19.100471527022137,20.986740019748904,22.74629527991219
Idaho,7.090000000000003,8.32011106703689,8.156304813876428,8.173533320675906,8.787001587449804,8.504989471756835,10.77574556266331,8.977621763931552,8.523605150214598,9.314883563955457,6.913379422529471,6.273151876308577,5.987502966068174,3.8592158073479466,2.959300114111841,3.606880351595053,1.917910447761189,1.9247919143876364,1.8693660410817208,1.6602062458860603,1.8598520905030538,1.68428727670434,2.1034307681148947,1.3956834532374083,2.170943857379039,2.4738276208231667,1.9606450237976776,2.3839931885908996,2.652501231267157,3.050871177664274,2.9889221765484515,3.562023562023552,3.1391363947909414,2.3018944795273892,1.522121499120552,2.723501070663807,3.0435938330675256,4.055489180937219,4.797761044845751,3.042147091394708,2.2120469495679136,2.462205779166923,3.052076047561507,3.59716778353774,5.274780743264549,4.370291975347077,5.664219164558529,5.876609507536458,5.747677554689844,9.06054279749478,10.475912408759122,11.095100864553315,13.761051915665382,12.885583023408445,14.636080131085153,18.334630350194555,17.452172180151457,19.00678294573643,14.865363334562897,12.714279451093855,10.014846235418881,6.684851198957789,4.439627488760438,0.941304601501426,0.0,-4.934172867773328,-6.011222999461917,-9.42160225039497,-8.721468229487972,-7.21339113680154,-8.906518361004336,-7.640602399387393,-11.89068176058123,-11.555267142548132,-11.869276351230022,-12.61169967756794,-13.51934416798505,-13.153003326159258,-7.900366748166254,-3.9373814041745723,2.3670935195964358,9.715573078006194,9.485094850948512,10.397805212620021,12.341600779811541,7.633470225872677,9.375631440695091,7.723658051689871,6.6955892986261825,5.990365812944152,3.3853685571771583,4.719940943065419,3.831209903316161,7.1637492687756,6.629439356712085,9.952857205798123,9.420415977721698,6.907411295402052,10.046503833424115,6.491424907837789,9.337097864556403,10.023566378633154,8.931358739102286,11.939343768813975,10.7037643207856,13.326431529344559,14.17886974452172,12.511344919156937,13.069189828503855,12.001890061427003,11.41720232629324,12.948522601655174,13.21478382147837,11.376740261566583,15.678571428571427,21.129480227483135,24.566266297094764,36.861111111111114,35.23167169354263,27.445242722686874,25.510960936212285
Illinois,3.3400000000000034,3.894422310756968,3.614100918337129,4.233476730543604,3.9287787884652627,3.9210046975361936,4.793671971790705,3.873933026920547,4.934823091247669,5.055350553505526,4.210622044379783,4.262235867798446,2.963620230700979,2.98559887600984,3.2899904005585094,3.031352849471679,3.5246466735608313,3.197476125511596,2.5768840824602885,2.740416946872903,1.981187047365362,1.809468726761958,2.0097191335145355,1.8245786287023433,2.407966696596187,2.377860736893367,2.9713362939039216,3.977501004419448,4.39980870396939,5.152596115735236,5.52026974045322,5.4404945904173045,5.726065048098946,6.113833396155285,6.361001709147658,6.530343007915565,6.961294049682277,6.997726626882654,6.832949067281493,6.67354661162712,6.52173913043478,6.460394396122428,6.572493623700224,7.068687520154775,6.844974014450508,7.047524011475604,7.0569464899361805,7.204385277995307,7.112350219480354,6.921463528315093,7.044594749512778,6.2819576333089895,6.684388325857005,6.7622057541412355,6.854082998661318,7.232355273592391,6.88849667774087,6.15525953146532,4.505136557253811,2.825025883745003,3.268418240979064,0.9615846915717102,-0.24935264217894976,-1.2082853855005804,-4.688675696012039,-5.4859755226439395,-6.9656763772714205,-8.027567462628612,-8.491636650712971,-8.162442686552119,-5.921562548442106,-5.192612137203168,-3.6989108163485462,-2.8199923190870764,-4.674026473334427,-4.280307247022152,-5.8230683090705515,-7.390052503810763,-4.822539755704082,-5.7742629528406155,-3.5255648038049814,-0.60960741282614,-0.7445971305769052,0.87632683288078,2.2370123867628,3.5144749754661544,3.7509148572822673,5.4325217178514595,4.309825195901149,3.0811163121407765,3.2449591440832295,2.5472902402228073,2.692863334296444,3.2764269701672637,2.7671810055229824,2.4726984665874525,2.689775476900569,2.5769466243669084,3.5791456590392707,4.665930425179468,4.920817579045422,3.5105805751492123,3.2254613533030234,2.7644420997098287,2.825507912466703,3.8318393877444055,3.1194942481086176,2.5565994147543605,2.28565623730191,2.5393780290791605,2.4824120603015065,3.0485057816488976,3.4611182838414933,2.835901728127611,5.6977542414435645,8.073447974351488,10.021598272138228,13.319289510221665,13.318797550565971,12.742718446601952,12.973869039829008
Indiana,2.2900000000000063,3.874261687856647,4.337445284520493,4.2899408284023615,4.633884055137349,4.414032382420969,4.614797864225785,5.295508274231673,5.166775670372794,4.735093225032301,4.502369668246444,4.283789851818599,4.859630419331911,4.16850268793514,4.849119134833423,3.9614192214950004,3.533000084724224,4.7884940778341765,4.009316253535192,4.1832339297548025,3.158756137479541,2.6723720329404186,2.28726807421625,2.5284249025999785,3.0065048389655655,3.0510340489109145,3.182173573103982,4.024815820085303,3.8659992298806394,3.6245707745135443,4.364628324619225,2.855225883405407,4.211462890190559,3.8659793814432986,3.1220503884411612,3.0658838878016885,2.276769832799707,2.424672102091448,1.9784552559318471,3.4458509142053484,2.615652173913037,2.464179414411298,2.6788180060756663,1.441196464989806,2.447291709036685,2.560291832736602,2.9720279720279636,3.6188178528347446,2.7064584436209658,3.6622315900408395,3.5914849157633544,3.020307851506912,3.48560015462921,2.764010674799844,2.5214321734745337,3.546989767091472,2.7642883825177424,2.7700488468435163,2.4655681259222946,1.2246877652479753,1.896280140554947,1.3236267372600858,1.0141014101410126,-1.0840919980833745,-2.063142874130447,-4.037764978326693,-3.694903172151597,-4.6563729942476515,-3.6425449247207387,-2.0790792648969827,-3.2753515914137687,0.3746983360853572,-1.3923891129032309,-0.8467614533965266,-0.14667431923983787,-1.7083201518506907,-1.6804038080633799,-1.4466891848830605,-0.8685655894750374,0.3540392661731647,0.8253184299454187,1.22866011381273,0.6313619378945946,1.50737652341244,3.5127296165001534,3.1812955155232006,4.942381562099872,3.8357030015797746,2.9887920298879274,2.538385339276866,2.3487066861883985,2.6046738072054536,3.4280532043530756,4.311073541842765,3.582285271502647,4.104389086595502,3.1624481206523627,4.445473489233623,5.44941880538612,5.7258432087511295,5.904351767905721,4.937929505652846,4.834924965893595,6.240232796249401,7.356875334403425,8.117243200422502,7.766383842590176,6.670048186659907,6.63842511836531,6.184056271981241,7.327440467565081,6.89015691868758,7.655278777398698,7.90781120618272,8.879387938793888,12.678499933271054,12.932494030822658,16.23396001193673,16.513040962261808,14.745943385052703,15.65695394787423
Iowa,3.739999999999995,5.312904188637935,5.778919292699787,5.538221528861147,6.88259109311741,5.961265942371282,6.910720956294365,8.638211382113829,7.052669552669559,6.820613409415127,6.018518518518519,4.013946764180627,4.010109519797802,4.473750104331859,4.679904424487099,4.9627994440356415,5.305362060586423,4.625709035711437,4.09287682014955,3.6220595108272367,3.0382278286285804,3.161270616982274,2.782608695652179,3.32255882131849,4.0534487906837695,4.411547002220583,4.884867211064508,6.169516187704634,4.87839873735563,5.508294342832844,5.239531458231044,4.063592133214559,4.9250974758875365,3.9911308203991114,4.392162090109307,3.4505465560384434,3.813807940543727,3.6311946759707796,3.141160697184458,3.9083386378103215,2.9954785229841634,3.379263046324594,3.8068709377901437,3.8899779465817166,4.371684653374804,3.8417465774078794,3.8163387000596343,3.4200129724629886,3.6102348405187565,4.454640492507833,4.135554279149924,5.09721192770399,3.9298601714027956,4.776202390881292,3.805846662989507,3.2170563662995595,4.486518743557739,3.0460624071322484,3.4537725823591923,2.6017029328287697,2.31568016614746,1.7200535585539207,2.069851052901901,1.1013780031760698,0.3044757941743602,-0.7594167679222357,-1.8819503849443875,-0.8917713822456522,-2.1147424870990625,-1.438628711355995,-0.1487255756705577,-0.5879345603272014,0.2119082075666718,0.9161490683229866,-2.614278376990229,-0.5348418616610913,-3.0739078859146836,-2.47730420064626,0.7647275987553339,-0.832428519724929,3.405523333155965,2.0248238140317785,2.323877316026378,2.638164754953077,1.9760201718725747,3.7218413320274237,3.3913043478260843,3.621863253073247,3.3758893878992917,2.147010585954969,2.6270222134270034,2.4069807343497214,2.914185297276188,3.386366953729386,3.2635942923254966,4.317855433221628,3.884646397571502,4.047249282319165,4.696326035199105,3.3819750367107213,4.346635010501316,4.120493916504584,3.638471485263297,4.349948954680639,3.8461538461538556,5.082536924413561,4.805747967129883,4.338763877663868,4.2388235789828395,2.4142207523770165,3.279967159277508,3.3470585837172364,3.4965034965035104,4.702510696698142,5.147263404745823,8.209072978303748,9.498515856897356,11.881722502795016,12.84493838360927,11.66198826145602,12.530318162362676
Kansas,1.6700000000000017,2.11613679671046,3.939302582655011,3.4044665012407016,3.6687321727156523,4.73384403849932,5.14357536498114,6.363985409867532,6.631878557874758,7.548762190547634,6.289655172413797,4.963450952080136,5.792330278494533,4.568837736507114,5.112899039709315,5.992605966812826,4.625735912531539,4.911198198949376,4.263374485596713,3.341985723556136,2.7652733118971042,3.282467016372592,4.104831070413631,4.481946624803774,6.226533166458078,4.886494805694515,5.110706703063398,7.136954398617684,6.649484536082475,7.057960381511354,6.25450872889914,3.485029100343593,3.9149347510874732,4.002192982456143,4.1686468870935,4.539910556986033,3.634551495016611,4.381918819188195,4.151730430815358,5.204822400829661,4.507277040456499,3.6613850135723824,3.8110137672089954,3.1482964697184306,3.963190184049085,3.3859082881675917,4.285972632467306,4.151236411420391,4.006845273220814,5.260057725157553,3.6184971098265843,3.980042438492858,3.8638297872340437,3.754896474538337,4.206180966194366,3.8828525729413665,4.987435813394512,3.721482120705467,4.063169164882213,3.8492168834616405,2.8929704979447433,3.468358379699437,2.736766294562489,1.6615541922290387,-0.14159292035398285,-1.0001005126143234,-2.428521355966148,-2.278099069650491,-1.0989010989010926,-1.9645667292756,-0.5593759622292945,0.24701523260602007,-2.171018945212498,0.6058409279204575,-1.992052433297215,-2.977412731006166,-3.24505390976656,-5.146945287971589,-2.685482597019638,-2.0687830687830666,0.6707778859677489,1.6061641977318402,3.4089064444564747,3.3767356421200496,1.5959161740999455,3.0761014686248283,1.506985505729682,0.7003240305215864,5.045750251229714,3.3158903683746987,3.5259549461312454,5.034253684866093,2.82463118674789,3.1643347876234906,3.6249564308121296,3.3353098132226506,4.558809127411616,5.06027610344157,4.680217192830705,6.388370869793915,4.144616681496743,4.793411372784904,4.96672022033509,3.519259292552467,5.9043079413616315,5.368890458739899,4.635500940219541,6.069815908301502,4.815082162116259,4.169285564634397,5.7884398378400945,5.018419975440029,5.080008102086285,6.367658889782788,8.770543615676354,11.432023698160268,12.444581518177273,16.52989449003516,14.713787592619495,13.34079541082234,16.340384681317914
Kentucky,3.25,3.1281131699541747,4.834377797672336,5.000491207387748,4.3292978208232435,5.815301391035558,4.839168801594074,4.416167664670658,6.164129223913852,5.5413547562534164,5.774278215223106,5.609318996415776,3.95243091990206,4.125940662572439,4.021562419782654,4.836246394026814,4.088156123822341,4.0704435952816125,4.408982479230085,3.730980899967615,4.622595765314379,4.007024265644963,3.6161663909241337,2.9882187719435223,2.796230495906075,3.906369915579413,3.7180656934306464,4.909090909090901,5.553050796513364,4.8895782554103,5.608093248295583,4.9754477180820444,5.104292731544093,4.464474332793468,3.8595029848674174,3.7146591456284,2.817664589542147,3.4445567913717654,3.3752172169495944,3.681103667838418,3.465085638998676,3.4862504887267,2.9676084567142973,3.6079836233367546,4.068508850120964,4.16850324286884,5.2932311942735195,4.315880464312164,5.585806056898149,4.400652844103246,4.132625678335027,4.942290618526205,3.5403870668675306,4.475710728967627,4.598556866338336,4.015792442188368,5.142985057921539,4.078918199955671,3.2959211606898338,2.694935473375989,1.7032148179689253,2.342917997870062,1.367467005883295,1.1405037224774408,-0.6332426208917772,-1.0041623309052958,-0.8575163398692739,-2.260506395197083,-1.4957602570179613,-1.744888842171662,-1.2921259427245488,-0.23501762632197293,-0.22456290434688955,-0.7221182134260468,-0.9938020944646212,-0.09637006103437563,-1.8326992122608732,-2.0420258620689613,-1.4948731786292553,-2.4758842443729927,0.5076696326218717,1.8755844012980565,1.31485235303786,2.4782943180569403,1.8411905279165686,2.1757909513011557,3.5148434542799976,2.600675639444471,1.8239027251879987,2.4359313077939304,1.697748524264744,2.7072227448520993,4.237154978264287,3.3219849375838217,3.6675570166426885,4.925707307144299,4.346296854587467,4.608087868197698,5.663462491328911,3.957322987390895,5.253527230702569,6.299813869135678,5.955451348182879,6.339802201903328,5.997804007685966,4.44933327347012,4.089400309803058,5.233603860495726,4.225473693297074,6.073762035763422,5.119265274884133,4.235451058862763,5.921815471260565,4.623738704056407,8.219067265299527,11.314189729643253,11.404331847681597,15.617011387404133,16.318445150439157,14.130708152193455,16.767854009475357
Louisiana,5.900000000000006,4.959811801607531,4.698957931300661,5.880662771765157,5.524079320113309,5.612626073963397,6.42337111786932,6.93803708729082,7.579418344519015,7.781413033866828,6.806373397990993,3.4850279140585387,3.1275994010979913,3.9133645089835065,4.094373277120142,6.302108876900448,6.565575092756896,5.029212063792835,4.447386868136154,4.344482891195676,3.9055404178019955,3.7585507028489813,3.6465324384787583,3.6698599852616205,3.9335664335664378,4.470042744330933,5.3672926109791925,5.516064827978385,4.240257919820565,4.2233009708737885,3.7692045066575695,2.7485852869846488,3.812277280978966,4.058819615410203,3.2111600973876393,3.1143456595856276,3.0958549222797935,2.755930686105251,3.716927000318784,4.889680167864181,3.5117477069983685,4.355942750466708,4.118514875829843,4.031280310378277,5.899132123566182,4.669051878354212,5.514228362262371,5.768894586562541,5.312625365350439,6.8877115023073,6.3786929274843365,6.049253484656504,6.279930343926872,6.198699498987312,6.490637492110247,10.997973920723148,12.181259600614434,12.030112923462985,12.35305739405314,8.125058504165503,6.609156054589434,5.39826180449781,4.1499978019079435,1.969526447926579,0.34250974012073954,-0.8458366982615756,-2.676121733991813,-2.7083244895360172,-1.885906899347193,-1.7832647462277078,-1.448583944138441,-0.40141367424407154,-0.8958469232441846,-0.6546787709497207,0.23324384984377114,-1.169667499014332,-3.040940804774224,-2.2317898251471804,-2.287495609413409,-1.090425531914897,0.859884141926143,1.4783859081513528,2.7454504605706513,2.7605987272564425,5.106344790451402,4.733649205154318,2.916994664567487,4.22154382904491,2.4035177595628396,1.8391679350583434,3.91790251986572,2.8747175495857413,3.8312419227081325,4.197284842446127,3.8192598650582594,3.803131991051452,3.5854814101019863,3.2592238425372684,2.4656347236992366,4.036050156739816,2.6047521221752667,3.179503009723704,3.728618104939476,2.384180790960446,3.0939518718597703,2.4644727000748063,1.6638873448211793,2.001250781738586,2.506412605349957,2.638782437315237,3.14573157395934,2.9357665813106517,3.1350539786944958,4.050209800156456,5.0570731879704365,6.19810097754108,7.448615299296388,9.278561908342153,11.3697524219591,10.719234576047493,12.28064516129032
Maine,2.549999999999997,-1.7733990147783225,-0.946558864129371,0.3749383325111097,-6.679668454412477,0.25075225677031093,-2.568186342823013,-3.076771847046112,3.1347962382445136,-1.1405702851425719,0.25541479362484676,-1.0344827586206857,-1.2968591691995959,-0.14168606416354676,0.7846733924386123,0.9018241442918585,5.245329501129131,2.6451809060504705,3.9939332659251656,3.280520008125131,-0.009753242953286955,1.5797788309636593,0.4569761789013115,4.503884354410462,4.038236441669919,5.307153965785389,5.865272938443673,6.031805777735966,6.7504219013688385,7.4856931881115,8.87730846589871,7.845225417110391,7.886878622870196,9.308716187204812,9.320681837265928,9.693877551020421,11.869098013676313,9.98507345431691,11.828865504263005,10.547636909227307,11.2938436908747,12.428571428571434,11.491173844357434,12.812160694896846,11.416241663397416,10.43202033036848,9.468950221784134,12.265399422521646,9.383802816901397,12.213784374640444,12.763802127300359,9.232170604940267,12.913782928268697,9.961548320943336,9.108149922643111,8.314529579122922,4.856029649339541,2.569004102946671,0.594639099807878,-0.5751551107286854,-0.5029907558455744,0.29546797581707224,-0.186431429610766,0.05465974309920951,-1.3754155850070509,-2.4428934010152226,-2.838139492506032,-6.236911590640075,-2.2489032555991706,-2.202090592334499,-3.774381095273824,-0.9176539133812462,-3.9068405139833757,-4.745617785378358,-1.4130487745456208,-1.5190865879355095,-3.0676957868344767,-2.0995411928984677,-1.967083477487282,-1.0698114146390036,-0.6086118577876901,-0.2801691202689681,-2.4502142677085885,0.22633537873454232,3.362759606062154,3.0343277482631783,3.8503281823349984,-0.015054950569579534,0.41469194312796376,1.323748140803181,2.742112073255694,2.8859666733587632,0.9980334316617507,4.046582179380526,2.237829983046745,3.761159080930767,5.057683882587736,1.993980436418364,4.0792154261619435,7.155618241654913,4.721527198591418,6.261527111766882,6.887290604515657,4.216391716391723,6.698818636343532,6.80812288466545,6.234828158937007,6.693891297941315,6.858801575782704,6.028844200690637,6.4020845860894084,6.467269068381796,6.791105591990377,7.532855664967994,9.053575465300268,14.350307612482407,15.447508993786109,22.173525743809023,24.68474693384004,20.496532054190688,21.97670758577274
Maryland,2.75,0.22974727799421035,2.4495532577050474,1.0003961965134758,-1.839416058394161,0.7972892166633417,-0.28417442430180506,-0.27459056585270286,1.0410469958358093,1.3150088985564548,-0.029481132075472812,-0.2655128331202636,-0.3728780296339863,-1.6395042451449133,-0.02948982601002766,0.33523959771248607,0.6402048655569839,1.2203591626153285,0.46214355948869107,0.37342767295597035,0.303386181248765,-0.0098019996079111,0.2936282666144633,1.106324652437826,1.6977266074739088,2.607587491422406,2.498292183077976,3.2729737581098184,4.087115034059283,5.044425336772716,5.779301152051788,6.160337552742609,5.696377546317639,6.875852660300138,7.677767776777679,7.23370429252782,8.825324845207993,9.173687345757795,10.122878876535998,11.786508524833211,11.899991986537366,12.580871463091444,13.67086685896462,14.662540524609494,13.59209395588658,14.2975836045143,14.75792988313856,14.779591312170673,17.337031900138697,17.65204749212502,18.900203665987792,19.549882431978492,20.25574897915323,21.53743177839564,20.61860715509225,18.811463894352354,15.454382986328314,11.32810845159924,5.984743974681478,4.079460801702729,3.579582833481676,1.2405342669051298,0.22204356647909382,-2.2040445353328764,-7.218112530822693,-11.355008457056947,-12.108942281981747,-14.908612143742255,-11.26278489168076,-8.416723202170962,-6.58438002520753,-4.036588695731321,-4.710260017243725,-2.8658734200657427,-4.77807760305202,-2.888035282401481,-5.009762369636654,-6.105815061963775,-3.2247031807299527,-3.774782693622419,-1.148042312127133,2.695568302959542,2.0194880597768465,4.100482111139296,6.055380870270817,4.68116658428077,6.408670262780233,5.455077268073903,3.7872991583779587,2.611323605798744,0.7022602548600088,1.0308801775148013,0.5667158127534179,1.2701334560515374,2.1613633214797057,1.0340883093113662,3.513996426444306,3.948923020994273,2.8570136973916154,5.629274036501973,3.571744710985214,3.2524590163934413,5.313585021755374,3.5371291373692335,4.260501687962052,3.7935560353952362,2.741841248643683,2.0000828191643483,1.213214197885076,2.0762798286763218,2.3315325561558184,3.2843455667424504,4.450473799303478,3.4646739130434847,7.49414519906323,10.876144805628703,12.809677044159276,15.070874048897293,12.676784461430518,10.83380601247873,13.066639172423267
