Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,1.0300000000000011,0.5991013479780273,2.0661985957873643,1.7134887427774446,1.3263387112738823,2.7493796526054552,2.132468553459121,2.7619980411361484,3.1649897430887903,2.550231839258115,3.146348503800631,2.849790316431562,2.641795284537455,2.496232102486818,2.4626865671641793,2.0758039106663047,2.112546125461247,2.463008914621811,1.975600873998545,1.9609623241034921,2.3308338603306518,1.9732711453942084,1.87483260423176,2.8937761552844803,3.2930166857950067,3.9581317618084264,4.723512400315485,4.491173416407059,4.623931623931621,5.262712581436669,5.422594142259418,6.0869565217391255,6.641614247202023,6.743830881761928,7.659946023178275,8.40749414519907,9.024053929829938,10.022590361445785,10.757207107572073,11.09670915244473,11.045531197301854,11.491342139483944,11.383304486752758,11.79673321234119,12.73728170083523,12.424800491098821,12.891465455414771,13.816094619666055,14.63209294494024,17.036147209784875,19.524591031817472,21.089093780245534,23.829808068938497,25.80479611831668,27.169243034947073,25.80034495814228,21.18144794590962,14.670869645837199,7.50583400090558,2.972846441947561,-0.24145131819368607,-2.6551534555803435,-7.046588479232812,-10.661513980450096,-16.340681624910054,-21.983388704318934,-24.56868007389078,-26.354053071610334,-24.59535538353272,-19.878209768768897,-14.448757046483681,-9.067127344521227,-5.324830196505424,-4.6930640446452365,-5.330812854442346,-6.7524290289312265,-9.441401971522444,-7.662279723399498,-4.30168872660885,-1.6415390884219065,4.184808901790026,6.5044087450175025,7.440085847144385,8.616914245132273,10.047596935221733,11.017862205840661,11.558095660858957,12.205089086252933,9.768447702937925,8.034528552456834,6.91370305894055,7.050939639683379,8.630051415116995,9.063401257623761,9.709234705745525,9.507824903606265,9.0591409740346,9.441650771631698,9.901619879569173,9.568783397539454,9.21922530926788,8.940030103778803,8.04105413435196,7.9996975539677235,8.244206773618556,8.08275460858816,8.003285596942975,6.913571603598558,6.412103746397693,5.644889995290328,5.148469016599429,6.3551830266518134,7.060644162878414,7.387593937078075,8.918519450297183,11.719976603146259,13.55738247959767,19.38975210532558,25.032481593763528,26.06503168917058,29.817815375639768,29.774234408762386
Georgia,1.7300000000000042,1.0936089094010268,2.987768197313018,2.097207037073849,1.5531308365280627,3.3842794759825297,1.9567757009345845,2.862149532710278,3.136192043364626,3.475088797158495,3.9339253318055856,3.8235850842324495,3.7728765837634874,3.692364783375071,4.033073036288471,4.466727438468543,4.9651804286877175,4.741880647758788,4.327092900035328,3.57766143106458,3.83422367740824,3.715725634235935,3.9952598611816477,4.827295703454089,4.79628246618538,5.666282325811242,5.933582939931634,6.42128104154945,6.849315068493143,6.765393608729522,7.391471379177875,7.1137290439510785,6.706684452349202,7.1908307782158145,6.288903198111176,6.3945290468133065,6.18792971734148,5.577879180004084,5.364835756596661,4.817440858790014,4.977109221713529,3.9349761321119816,4.127004408100689,4.4948792514856395,4.16796461279671,4.18321747765641,3.9143505736548225,2.940286768709549,2.787081339712934,3.5148337900631343,3.938123634646034,4.719365265941817,5.1495403235191395,5.628453038674034,5.947511929107021,6.835784038612642,6.668142327486018,5.846137081835033,4.696799099244019,4.328640470687109,3.4550736667358355,3.242909352962363,1.2239463307215581,-1.193353474320244,-3.610470364055756,-6.1873660068803895,-7.507841748456948,-11.399887886663597,-8.672354593694719,-9.151785714285714,-5.491740509791048,-3.186471873921558,-6.772999145542588,-3.521703521703528,-9.219817108461632,-9.64828897338402,-7.7599902236343565,-11.369148678146981,-6.7261715014344805,-2.7880063124671284,-2.9279279279279384,2.9417801190394823,5.393028024606962,6.500270562770552,10.249761157363185,10.188077357612823,9.5207211881445,8.853604318831374,9.662045060658569,6.604342581423395,5.892106354000112,7.112433630900301,5.079866794604053,6.834512022630841,7.443239011296276,5.975596470203725,5.828006660579053,6.572048932902609,6.469577889970337,7.000771010023117,7.329205156836868,7.036374478234942,6.746186937817761,6.609982226065244,7.66102336139222,7.613741875580319,8.34401905110826,7.425764880818271,6.171483791619086,6.367558239861945,5.287851889424292,6.644016610041527,7.831699143601828,6.785366645035698,9.165361917379265,11.80334316617502,13.616482504604054,17.44464278931976,20.40305972344806,20.93154154647154,22.510383952993624,23.769484509410773
Hawaii,3.1800000000000073,0.28513238289205817,1.8957816377171182,2.4867672026365817,-1.2017832913355389,4.772542648253455,-2.6982271576076333,-0.6918729292535645,-2.197371002550515,-1.6863733281643816,1.191310441485632,-3.2577764694338076,-0.712136409227691,-4.623422712933752,-6.133755441234669,-3.438482604726646,-7.374482270936456,-2.656330749353998,-4.83768971332208,-6.596638655462186,-5.769440506052996,-11.233807602463381,-6.27976520101894,-5.465587044534413,-3.0439814814814925,2.858851674641149,0.3427085795320161,-0.0832738520104775,0.8833711352512942,-4.244679613908584,-1.8607937816511582,2.583640909632101,7.478404922494371,9.2907456886082,8.400336013440537,7.961931290622099,5.91214356490147,9.645516168463171,10.362005978080372,9.309825843904548,7.5467775467775375,9.861153339414212,12.08747116059785,12.696695515342245,14.082737289773833,10.99630996309962,15.974583855378565,20.542804782267208,20.791324239600094,27.42686170212766,28.019137279111046,23.340331571707818,25.846952374272288,27.32846334463867,23.031946955997594,20.719610260022296,20.633151265187834,8.918143632824505,3.5618049091176234,4.273836728740226,0.5082239881722391,1.312138456473683,0.2980414419528789,-2.9889023594143413,-4.6152431736692066,-4.474979110574686,-7.04683741332956,-2.8214371545301633,-6.703614457831324,-12.071143940130238,-6.79454001116354,-11.069344148778313,-7.918797458546418,-0.9340112744556194,-5.825348432055758,-1.1401557285873256,-11.068102771233026,-5.550906555090649,-0.21389756041159447,-6.78481012658228,7.21629975398978,5.292380389840507,2.4969584612710585,11.147323314623694,10.490086485850451,8.05003926848425,10.982364910694104,7.493483927019989,9.020234291799785,3.4473807175120634,5.245734657499369,6.284097797534854,4.962391325583665,7.277289836888332,4.84393902734091,5.86026615969581,3.694741740344345,2.9567251461988273,2.3354564755838654,3.9195438423203064,0.6865912762520199,8.392784114145499,11.56864513801191,6.968806705262247,7.911039800329813,4.762304016097935,2.425516432873833,2.9524617310876864,6.58764249132661,2.9731892757102756,3.2087461025377886,4.154570419772461,6.02937187584764,7.298021995103575,4.959847036328882,6.817582583148128,6.198150787559836,13.462026004128774,19.805443217837997,20.74826333791743,23.180426029801446,17.814734422880495
Idaho,7.090000000000003,8.340771595755228,8.1570996978852,8.174309313585873,8.777663647399375,8.49505675576712,10.767705892953687,8.98718623837108,8.524336852948759,9.314883563955457,6.914504189376067,6.248993396682228,5.972156304382216,3.8360605125038583,2.9369245986456556,3.607700469910559,1.9183399268492896,1.9326544265219612,1.8922315026979102,1.675201170446248,1.8749084517357568,1.6918252752862197,2.0964816829887667,1.3813943449168915,2.1710999281092813,2.4811760487630035,2.025010657950827,2.398694201972887,2.6175063326766104,3.029878944790436,2.9249947767950335,3.5484094531845622,3.2158529895776176,2.315946753599563,1.5494959063536238,2.710661936952019,3.0093669036072552,4.0491204779289705,4.757462686567155,3.04965463312914,2.1926996001547825,2.4880382775119654,3.0594072001017696,3.585430631086389,5.263157894736844,4.326174914410201,5.702647657841147,5.884866613759835,5.767386091127084,9.08711217183772,10.439656682431247,11.104064571922756,13.745607074027888,12.820653065689436,14.618028020089879,18.328057703284724,17.426620820252158,19.047849905463707,14.866236162361618,12.743937201245439,10.04074011203532,6.698973774230326,4.429185238726259,0.9218561593216401,-0.011569610489791576,-4.99217587114995,-6.017842036453128,-9.446542819702456,-8.736066648667403,-7.16265616840076,-8.89079824884415,-7.631410938497544,-11.871354915053674,-11.531804413673736,-11.963355487695354,-12.708506128467429,-13.518438593967295,-13.157251161653205,-7.6923076923076845,-3.853462837837844,2.3067539092824645,9.670515347789348,9.27829354553492,10.458987591962234,12.439024390243897,7.687962202136401,9.350189633375479,7.704160246533127,6.671487105326587,5.95164290142591,3.41287458379578,4.716415155290968,3.7507343305165217,7.197191339964896,6.60048296216796,9.92904675862677,9.516965024609084,6.881928115552576,10.034398858964686,6.510583707504815,9.389914094813879,10.056963268513048,8.890583301563094,11.871424269798261,10.85984366478822,12.989469926824931,14.33373013094321,12.51598142789852,13.311688311688302,11.83736652555758,11.333292503674667,13.088332037557556,13.44968307719025,11.347137086522984,15.639354182138243,20.799069250905635,24.9451502627685,36.046983611548015,34.98323145351188,27.8450257196016,25.185805292388114,19.126559382400664
Illinois,3.3400000000000034,3.894422310756968,3.6144578313252977,4.233890681529283,3.919101993419777,3.9210046975361936,4.794128860083875,3.8742964352720546,4.935282614768598,5.046125461254611,4.201909959072297,4.2716517655558475,2.972757121306246,2.9770791253183457,3.299293008641007,3.0140308331889867,3.5074112375043027,3.189493433395868,2.577101816645553,2.7408777534891584,1.9815169428024273,1.809917355371899,2.001647446457984,1.8248772504091686,2.4328516613601145,2.3865573504342867,2.963740612129534,3.9701036727477277,4.383517972423687,5.145484817252049,5.529411764705891,5.441756203138279,5.688325570741382,6.107676066958222,6.347082868821993,6.517117513378795,6.985984684294189,6.99971574758385,6.834859179537355,6.682725395732951,6.523060301168206,6.462110646211077,6.580754889775628,7.0769627765950585,6.833597464342314,7.043044291952584,7.039833057141102,7.175563320882032,7.120393995134397,6.923480389300073,7.0470183486238485,6.3128899881949625,6.652633911261281,6.747697171199649,6.8402164015212445,7.19648900169204,6.92323673003013,6.173091651774319,4.5222099669106495,2.8412173827258025,3.249623548841501,0.947388669808598,-0.25422102839600974,-1.2230802436567756,-4.6904403462551745,-5.478538421228145,-6.987256552055783,-8.031465475381175,-8.524606347796047,-8.169951111335118,-5.9145900113742105,-5.195353748680044,-3.717893373623995,-2.8155872667398443,-4.6708429497747,-4.271552684339505,-5.811802947934766,-7.36996667984412,-4.870878487433703,-5.852580138460628,-3.4749494228251834,-0.6401658334349538,-0.7332000242380222,0.9516158932212766,2.169892738256695,3.5098484383628885,3.7663288975705136,5.423272326620546,4.35622058646072,3.070721441697793,3.2531325372080713,2.5489171456773008,2.659574468085103,3.2438028412031894,2.740428441203283,2.4515909862982586,2.6469925658932127,2.590384936772328,3.5878666888482216,4.6366399557889,4.948973993196539,3.502389226759349,3.1745182012847852,2.7411006654695242,2.828314512756167,3.787839043072241,3.1183520987910653,2.5651570451858374,2.1810971579643055,2.5324773795683115,2.4001207607929866,2.982157177225335,3.602348492387307,2.75586669295997,5.783499582330112,8.117973426777635,9.826145423110177,13.337811255577403,13.252508361204013,12.730137294620752,13.210599965016609,12.885746941540036
Indiana,2.319999999999993,3.873873873873864,4.346961106137476,4.289094853086171,4.6129788897576365,4.432880408595942,4.613918017159189,5.285052472345659,5.194319880418523,4.733782412106667,4.5106615636960115,4.283405172413789,4.840142095914745,4.167400881057272,4.812974104106718,3.9955222595367266,3.540872511647613,4.7872790323944825,4.042924881457449,4.164941624575641,3.1579808557637237,2.6555815642909084,2.270728392100427,2.511923688394285,2.9978586723768745,3.0586570215442572,3.189742787897751,4.03225806451612,3.857703857703851,3.616388189517059,4.348814304113933,2.8324388789505153,4.21856465005931,3.880421176643848,3.129310970739855,3.087851551174247,2.2764458988404477,2.431244683867294,1.9571951562940024,3.4453663338489706,2.6152883077137026,2.442737526814754,2.7068084518712996,1.4477977161500784,2.446959940351105,2.5668738178870654,2.9649052037111714,3.597989949748747,2.7259494508402837,3.6419915700737624,3.584720861900085,3.020307851506912,3.458714414530468,2.770540763805036,2.5088250126071725,3.553267625086318,2.7765672663886,2.7700488468435163,2.453572746279676,1.2064261897544766,1.8474771336846465,1.2995607965826343,1.0443550807274355,-1.0842218761231595,-2.069703818246693,-4.050602838985563,-3.7303237303237315,-4.6448252891661035,-3.6013603789627155,-2.030331166821418,-3.2393410254828163,0.41280325161946246,-1.3545013545013402,-0.8592910848550033,-0.1913021298303679,-1.7835684017456337,-1.8265423425724954,-1.4785545854311346,-0.8113979044211668,0.32841779895680295,0.8717148061410379,1.2290575069538816,0.5539452495974323,1.5404364569961342,3.592157874371207,3.1887021534922235,5.009288322336809,3.9064475347661234,2.907302496420355,2.5142432499380742,2.2997620935765153,2.5428884292493046,3.460375075620084,4.34336112117917,3.583780560524758,4.081632653061222,3.1692199742720075,4.486771261506398,5.3940475505152286,5.654354765161887,5.9283609158920925,4.809397163120571,4.894035394363108,6.2473025463961935,7.314071696094161,8.098963840135331,7.665069777129764,6.540062963339086,6.750760333050816,6.108176838810646,7.317662990907331,6.8916213897626575,7.753024146466767,7.959625754712637,8.8557393302988,12.55573390404851,13.146374236053926,15.983606557377048,16.626645690154838,14.870860402471884,15.74088262335273,15.849528857479388
Iowa,3.7699999999999965,5.291426297990842,5.777207189413385,5.538221528861147,6.870964633323706,5.979595692423954,6.890112967976841,8.656688839615674,7.033363390441837,6.81878955343614,6.017992837802429,4.03026953490349,4.018534119629314,4.455941255006678,4.704234635030489,4.936657131181032,5.385923706163445,4.625339511104003,4.04437799984262,3.613988628397862,2.9741776821395667,3.183935252347857,2.7830295696891834,3.32255882131849,4.0376147473692034,4.373242563267741,4.878228239275988,6.16224081484176,4.892395982783352,5.437788018433171,5.233618633366079,4.0844298245614095,4.910408972780746,4.094943518020443,4.3799999999999955,3.4171714511456397,3.820078226857878,3.591499257153932,3.1487513572204167,3.883618768701849,2.9637071455481596,3.3547421587578694,3.8080495356037183,3.9284182141325155,4.38468105866569,3.867269984917042,3.8353713092752795,3.384833117112855,3.6046036104457655,4.4551579925650655,4.124540441176458,5.116358658453113,3.924664486297512,4.765611966857584,3.801169590643283,3.2286070866569085,4.503526858383061,3.0414012738853446,3.4706351315439816,2.612489486963834,2.3001038421599205,1.7411013238551463,2.0700636942675166,1.1065006915629303,0.28422067705425685,-0.7797073565895358,-1.8871722610839918,-0.9322592085929997,-2.1104306898122456,-1.418584477215901,-0.1538777185063661,-0.5574592134199373,0.2895253851721654,0.9213727418603453,-2.69187300934964,-0.5400123431392776,-3.201360965047933,-2.5234651484843758,0.8341252243691335,-0.8583690987124446,3.4723331735633924,1.9836885030255098,2.3193717277486945,2.68085328326293,1.971280045293125,3.807656588587347,3.418103668832834,3.6318382689084197,3.3313143549363997,2.1222664015904624,2.6223343723714723,2.3674149593177063,2.9747948417350543,3.4360247238039627,3.220674027288948,4.390711036629168,3.8518096864475138,3.9853197195690013,4.7176421131299895,3.371250344005134,4.380395560224731,4.095022624434394,3.648690842588879,4.3794648799751545,3.9208821984946525,5.129319713105839,4.819899298532508,4.246726747151836,4.210880916287688,2.3899111019226797,3.2557375703083333,3.343799698242474,3.616453854856965,4.547106570286311,5.109343936381719,8.242907311683693,9.628358616386537,11.858318204642895,12.793644789105349,11.541265675123952,12.489328400682986,13.353361649228226
Kansas,1.6599999999999966,2.0856312042514773,3.940094481857475,3.394204049225885,3.678929765886297,4.734309006973768,5.173580891596566,6.344787867153004,6.631878557874758,7.558848354121732,6.270687752850305,5.045581731203167,5.756739923480736,4.560118580521409,5.096037376708773,5.920261213266885,4.585226316675082,4.8949299533022055,4.289124886803332,3.342256834590739,2.8396750060333047,3.283249860879228,4.089043258604363,4.482298453567779,6.20306633291615,4.887623152709378,5.119065675716668,7.129977460555981,6.658319216321715,7.110882806193584,6.226102012841783,3.4995441475559357,3.922381051032392,3.966840230200049,4.190437381146419,4.512806613362241,3.6215030899062985,4.395387149917619,4.158790170132322,5.225622406639005,4.495318712325248,3.6611538947102713,3.7862194129795426,3.1361675908810684,3.964406259588836,3.4100596760443276,4.293294741919926,4.1340581874664055,3.996222182869966,5.246731833706275,3.5962072155411646,3.9699386151110017,3.8767169939834165,3.7430761483802373,4.2192208951891965,3.9176736743364913,4.9614775148899035,3.7374608995793377,4.101959944307591,3.839006000106191,2.9100942266645857,3.4260462698206413,2.726337448559662,1.6670075680098133,-0.10623229461756777,-1.0003015984719057,-2.4286429644466674,-2.268383462428323,-1.1140932799918917,-1.9751205889819685,-0.6261226584552214,0.2418815295146924,-2.2072002867824048,0.5542318450222693,-1.9056964313381182,-3.003388438238009,-3.1786761625471414,-5.120280224591768,-2.68505843950721,-1.9531043243529338,0.5787224836389322,1.6504696237580714,3.3813027483228737,3.206650831353918,1.7423101742310072,2.9963146931581552,1.4077136427861205,0.8421382989852417,4.957716701902761,3.412155154532246,3.607183403860052,4.849836609782662,2.7847718803504886,3.124059773342703,3.586193156348054,3.433264074403892,4.507373475086958,5.03768538779479,4.644900706832714,6.346852879280649,4.336411795040082,4.828480162955422,5.013095621008132,3.6069260175399194,5.78720345075485,5.281752340575874,4.690644963682506,5.903546468724223,4.701834862385319,4.236577181208051,5.663295160076909,5.1932614665737535,5.17220396738469,6.342052313883297,8.828764684941257,11.089463840399018,12.477821491938604,16.3891621887535,14.640351833678636,13.640827779726406,16.271732793799934,13.710700003251297
Kentucky,3.2300000000000035,3.138700677560787,4.825390508407118,5.00196540880502,4.320449481739798,5.806202299294745,4.8310554290053185,4.426766495086574,6.165846410994522,5.524105186267346,5.794477138976905,5.619286610503671,3.9709612525146563,4.153326987972667,4.005134788189993,4.819686041578283,4.080087490535875,4.045858602641847,4.435118900682959,3.739982190561001,4.607177497575161,4.0083040562120695,3.6006933501418272,2.9730784237222023,2.797094730335346,3.9152464302165075,3.7265191269297873,4.918157017277948,5.577269993986783,4.883274231678476,5.594251777989607,4.969302997472029,5.090417200626517,4.465732196943019,3.874461880294392,3.7156815523291655,2.811462638032638,3.458971074101541,3.375668449197869,3.688714920719168,3.439641539272535,3.4671532846715287,2.9744584545748425,3.615074540917529,4.076952478022682,4.176114890400602,5.299843014128728,4.3164134864764785,5.575957889582576,4.401717153395007,4.114735523883359,4.931036524004016,3.5132471447620164,4.482538947124579,4.599347041640415,4.039264357441046,5.141416970036392,4.085139404689321,3.3074143029241005,2.689513067996968,1.6992489213231758,2.343167536478861,1.3569384077175883,1.119442390959977,-0.6285355122564366,-1.009470288271411,-0.8576508733396018,-2.261096605744132,-1.4758591608686544,-1.76093355761145,-1.3239793227133765,-0.2564513543837099,-0.19794564519579294,-0.7277007865589306,-0.9568610680493891,-0.08570357276768793,-1.8708121147145584,-2.053576241039186,-1.5112262521589008,-2.5036187208491865,0.4697913252485443,1.8324895443539582,1.3152126260412131,2.4964258220609215,1.919312744671597,2.248041069981084,3.472522717438347,2.6341201716738176,1.7444651907175301,2.4100206120183936,1.7041296393099794,2.6240133814228273,4.273280201342285,3.318367136295597,3.669819078947362,4.96103499210512,4.349575099311111,4.585414585414589,5.6370847793753125,4.032610278060854,5.218774094063215,6.266119018053303,5.9698690571173785,6.133967720869487,5.994962216624687,4.489887640449442,4.039151423889456,5.282819847932145,4.165226408572423,6.038969418039482,5.189221403941934,4.2830306825297395,5.923344947735192,4.7134223015454415,8.182921893970052,11.232536727913214,11.513157894736832,15.54909936083674,16.366152925332937,14.348436319142047,16.831717937912632,14.690401957826275
Louisiana,5.900000000000006,4.959811801607531,4.699411367364667,5.880662771765157,5.524079320113309,5.612626073963397,6.433179723502308,6.93803708729082,7.561521252796423,7.781413033866828,6.78905438171111,3.4850279140585387,3.128119800332771,3.937976864385919,4.111255270840085,6.302108876900448,6.582768635043572,4.996448022732665,4.447386868136154,4.352172241445595,3.920678171359375,3.7738685911892813,3.6390753169276624,3.6695895659862865,3.9111434814275134,4.462474645030424,5.367678802705432,5.50145710427181,4.254573491273584,4.21636615811374,3.7694618956569315,2.755507646702151,3.7985746940970664,4.065743944636669,3.2245327717820516,3.1143456595856276,3.096055444005442,2.755930686105251,3.7039398189468145,4.883321676098416,3.518250926682178,4.3434971997511,4.112620643019627,4.02546226129131,5.899132123566182,4.693463740458018,5.526688710439291,5.775394836528934,5.2897014155538935,6.858444887496434,6.356311548791413,6.038567493112952,6.297626823426951,6.194360040513889,6.502525252525245,11.025667671204404,12.176762763070306,12.052607800813208,12.339458605018766,8.09621864470235,6.614324188615515,5.380342263238057,4.168498812769333,1.9612087626634345,0.35108751498543983,-0.8502316881350167,-2.6762346981848895,-2.7472294170098928,-1.8986261626418588,-1.7965098829481618,-1.487682165163084,-0.3580160670625189,-0.939416344104726,-0.6505413901501836,0.23774930656451904,-1.1655420208570662,-2.9415638582780947,-2.250054932981764,-2.2796152325734607,-1.1127859549565486,0.7825575609535524,1.4386548577080378,2.7283351312477624,2.7930957184487735,5.0987432675044815,4.7600053184417,2.8615182673375594,4.226273551988833,2.3701742398360146,1.8995642425011672,3.94317070058276,2.791145332050043,3.8630011263610156,4.114423316449388,3.7731216238336875,3.8633773001139917,3.5385789452544376,3.333732105116236,2.492310119094552,4.076353231685799,2.731010939560874,3.118126037124217,3.7552904963447666,2.2558656272360973,3.054905218639088,2.417574192582627,1.6316843432470431,2.0109015910430306,2.341431241068479,2.7551430555047918,3.2073268627307963,2.9532818254025583,3.093447905477976,4.018349276341528,5.062754109952269,6.280684527984278,7.626588872681801,9.16891730197258,11.202342093751039,10.631207311842159,11.952242658922241,10.769423480412128
Maine,2.530000000000001,-1.7723513194170906,-0.8677645202642692,0.4442250740375152,-6.661464937091581,0.2205292702485955,-2.7255545608276086,-3.1547911547911487,3.1452455590386528,-1.1202240448089662,0.3885877901625886,-1.0046681550639427,-1.3068584743187035,-0.1618450333805347,0.7436080268921299,0.9226037929267102,5.276123999178814,2.634245187436671,3.983822042467136,3.3417978669375237,0.0,1.569595261599214,0.5056398288603617,4.482012974248086,3.9879095163806584,5.306638157255315,5.833978328173376,5.992474129821265,6.78856071261134,7.466543608675592,8.867355334125609,7.890299103576817,7.867240319606632,9.33527997251804,9.329078847930123,9.641329384666006,11.843711843711853,9.967795145707328,11.820276497695865,10.564225690276121,11.302765647743813,12.435714285714283,11.484305240744556,12.825732899022785,11.423527103903746,10.437710437710443,9.475694658369784,12.245879947070861,9.389671361502346,12.195121951219505,12.780685463447583,9.179080484406814,12.90236051502145,9.972313371616087,9.076846307385228,8.407361963190182,4.865763839391784,2.5502354422117577,0.6038702593897219,-0.6519377037305314,-0.5256241787122192,0.2955082742316811,-0.20008185166658984,0.059241706161135374,-1.3938869402815115,-2.452291373917785,-2.8659953524399655,-6.225804982465723,-2.2682126853605564,-2.2072490706319705,-3.7620789942771413,-0.9082078678970396,-3.927963698241635,-4.742219054407218,-1.4086566582179696,-1.5585943243640674,-3.0405904059040623,-2.194842121015616,-1.9973303010827212,-1.0654717450833888,-0.6241437052823818,-0.17340745652063214,-2.5122332643898453,0.15600624024961113,3.370098039215683,2.9734838808562927,3.984476067270369,0.040196965129124754,0.45939537640782796,1.2602331927561359,2.6026374720079715,2.86288297338022,1.0326006785661574,4.164829242001078,2.245610631487048,3.6962890624999964,4.837689200369883,1.9756338491932774,4.221811109529911,7.312708951358478,4.962629404391624,6.21338622630195,6.7680123799553975,4.181658622202721,6.505970809376385,6.783635889863635,6.104527240173924,6.721981215516143,7.14256052489514,5.884984545306665,6.70148654077942,6.4406645881842195,6.895081585985048,7.455348569233711,8.82220046690263,14.452560157205896,15.761421319796941,22.115384615384617,24.566623992249404,20.684181541352174,22.26015598083127,20.814916722770253
Maryland,2.730000000000004,0.20976925382079087,2.4400040164675096,0.9805863708399457,-1.8397741652876478,0.807416267942586,-0.2352479905900754,-0.27464443354585694,1.0511701705672374,1.3151389300899814,-0.07860090391039329,-0.2557293203501575,-0.3827281648675177,-1.6396642592231045,-0.02949852507374743,0.31555073464156136,0.6304797556890952,1.2204802540186583,0.47211566833874685,0.3440479701169707,0.3328438570729214,-0.009802960494074224,0.2838962310327871,1.1363636363636331,1.678212508537417,2.5882352941176476,2.4990238188207754,3.3029833397907895,4.078303425774878,5.036314984709477,5.780952380952374,6.141584622597278,5.6702931956481715,6.860158311345653,7.679841541370308,7.1819787985865675,8.829945030974613,9.178373776074915,10.108695652173916,11.827248001318724,11.913733664715785,12.59455665600874,13.622902270483712,14.637382075471686,13.59696253313274,14.281756475966203,14.796498028470237,14.787193005014787,17.3488049441887,17.64242424242425,18.92064970600221,19.558642321048513,20.168744625967324,21.539333367678108,20.55612669506045,18.827883444205,15.531505746612387,11.347066802305871,6.0505157150978786,3.9818647742952864,3.545714949291641,1.248620046442586,0.17996630418133344,-2.1573459715639802,-7.229906542056076,-11.407301575365654,-12.104880938730263,-14.926761218321325,-11.222598323662151,-8.390272885456005,-6.557662202122113,-3.9446114603261346,-4.716081884617137,-2.83053831186881,-4.788719285182424,-2.9353186646433977,-5.001905487804879,-6.169249106078664,-3.2748423676621616,-3.7959841711857005,-1.1884464948350097,2.738681977541785,2.001111728738192,4.118423725370715,6.094899771631561,4.668644906033629,6.46024275452068,5.423596546846805,3.659236582799199,2.6082026082026135,0.62357485224999,1.0178117048346003,0.5860366388260725,1.2571375944004375,2.219858484021649,1.2090680100755735,3.4590329388017342,3.915594160716728,2.737184997511655,5.497986334223257,3.6936857041504005,3.269146608315098,5.526686630262454,3.508621429184184,4.267692965576233,3.733525448150189,2.512206318073701,1.8896071606166096,1.0458106057499008,2.103930059645398,2.405861998778749,3.3390271677240966,4.383472684471147,3.488976913535778,7.465415805374452,10.578928726041962,12.928688078388678,15.062826213029206,12.695124657838297,10.990497206107412,13.142581689219437,11.972043950136083
