Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,1.0100000000000051,0.6190095846645414,2.056581059390045,1.7036963236026639,1.3266013266013157,2.738638618773571,2.1232674727219076,2.7527429467084663,3.1753786028334146,2.5304230249178965,3.147559919145246,2.850605396129273,2.6231060606060708,2.4679728711379094,2.4636058230683098,2.085650723025584,2.122358586324626,2.4636881779738853,2.003642987249547,1.9613184418414702,2.3222192102647448,2.0007177462766945,1.8571428571428554,2.9121025915041376,3.3027198869657446,3.940540065089281,4.715988779803642,4.482519903080644,4.64181911437852,5.25514089870525,5.424409844299351,6.062613881066762,6.617106445551829,6.753497346840333,7.670319199618864,8.417929095736374,9.026128266033256,9.99397499623438,10.73746312684366,11.09190435033132,11.03380420268467,11.496062992125978,11.387852956846027,11.793309128630703,12.72865371226026,12.42323753377548,12.890111204113358,13.820100910514402,14.620999438517682,17.05904845141204,19.510645058786146,21.084275960460612,23.841481336337818,25.795613625758268,27.209075600460874,25.786904561521645,21.245203908073247,14.667260182506128,7.489723402772939,2.9773852535795453,-0.3131932663447669,-2.64945652173913,-7.048872180451128,-10.694561756870904,-16.317580835187854,-22.005117469178877,-24.573759631812,-26.318661331393223,-24.626515447790382,-19.84576711686763,-14.464013312994044,-9.133547272278449,-5.271623514761583,-4.762664115239466,-5.366407263294412,-6.699266503667488,-9.503204250424492,-7.6296254953396145,-4.357261150134215,-1.7004425809457182,4.103619416535529,6.435045317220547,7.445665154048245,8.613744075829379,10.098837209302328,10.9906329832529,11.580994720755768,12.174102759899636,9.70058615408988,8.035394608971412,6.937596493849299,7.045609257998644,8.669490709540767,8.976422687245531,9.56594634873323,9.493527140585966,9.067552602436322,9.496915457468063,10.00170024653576,9.487658162207012,9.23158151246852,8.96286303761308,7.948529695892419,7.975901788420738,8.217140732478164,8.003495612278346,7.896620847651777,7.007755202301985,6.45249957052052,5.512288864165053,5.202043660009291,6.371745261362893,7.249136623309568,7.365158486707571,8.867865026805424,11.896907852144148,13.638689096873211,19.18395285854589,24.427901048606678,25.989089706854763,29.395407960594262,29.400454466002447,22.116168082877415,14.852719280981436,8.215140909928161,3.5391057679319036
Georgia,1.7199999999999989,1.103752759381907,3.0081219292088637,2.0671834625322982,1.5434526150216352,3.374354902739173,1.93711671371556,2.8627069133398226,3.136799302933483,3.456221198156691,3.9247517188693655,3.8243089738735385,3.773584905660374,3.711952487008166,4.0430028484792855,4.476659372720639,4.966078697421989,4.74230493915533,4.318643469045306,3.560520115193296,3.8521199586349524,3.7075004271313885,3.9874703691161475,4.828516052919865,4.771388266533897,5.65897858319605,5.935032158267529,6.430868167202572,6.843022334864565,6.751383799797299,7.4008607439286775,7.077039274924475,6.708673091178638,7.193456510625864,6.261180679785331,6.411793750440857,6.189649183744374,5.566153426897389,5.380471380471387,4.80578019355694,4.952243883291897,3.956114875766392,4.128059300913783,4.5031939788754505,4.1638097612666,4.171840079463619,3.9030377416385478,2.941354475579504,2.8005505355753564,3.5220500595947537,3.9158939223908775,4.72690928332059,5.174922870947095,5.584019342582458,6.002046152097307,6.809633413798909,6.64711091432366,5.888446649582908,4.627345844504019,4.304635761589403,3.420001037936584,3.2233149683332427,1.255573207605195,-1.2496850592088637,-3.6330790847049426,-6.150546216391486,-7.581739042413209,-11.409909680053062,-8.784628202457824,-9.099606675879652,-5.575027382256302,-3.2256206439721344,-6.667808414682868,-3.5843760963630125,-9.128871360631006,-9.487530504136659,-7.719126552082699,-11.334829280126145,-6.758999234107738,-3.0578023278753244,-3.0489825677735762,2.859097127222987,5.4829214867547345,6.708723375390052,10.26868120598891,10.147626014097613,9.409474367293965,8.956836819019772,9.709219418438837,6.66505674957741,5.830367734282333,6.913652275379226,5.108787793161922,6.752320579578903,7.610827775598264,5.92633015006822,5.774504005591688,6.531997242988173,6.379876048122495,7.0630055123383535,7.253596299496778,6.947693226496779,6.638597865465584,6.702915984987011,7.5829383886255926,7.645772255572622,8.332568175557803,7.3506200676437485,6.2246696035242275,6.1170672661248515,5.335423994575583,6.717076244486445,7.987392692738353,6.79512771418095,9.144673318313492,11.734372539757532,13.621874879987722,17.009345794392537,20.280880238858778,21.039281310551335,21.96309065098356,23.21510073678033,16.47819558088933,11.438717000902294,7.180467797361718,4.635533800767307
Hawaii,3.2199999999999984,0.28507432294848417,2.0922161626177487,2.5239425379090195,-1.1431893043983652,4.832487309644675,-2.8651903651903545,-0.8270896175926771,-2.332418659349284,-1.7915940344760881,1.0698930106989233,-3.159340659340658,-0.43146698775837106,-4.6050685336751815,-6.153541749109615,-3.414387031408313,-7.699284490577446,-2.708290262559428,-4.743833017077799,-6.682051819993711,-5.753903264548542,-11.15597110072248,-6.263833554670205,-5.485611510791362,-3.1626506024096273,3.037550825161435,0.36599763872491414,-0.11893434823976488,0.992941739442515,-4.375580315691732,-1.9762380896365215,2.607763753274586,7.438995498696993,9.260832625318601,8.44833793351735,7.961007311129162,5.898566703417854,9.508998000444349,10.390616354985061,9.910781468343544,7.444039562727752,9.525258673158858,12.179230152365667,12.205378973105137,14.031007751937988,11.58655181994999,15.843088195871674,20.456724483570106,20.946634942216182,27.34063745019919,27.730638691761815,23.50217076700436,25.785147193142688,27.4996740972494,23.032791835255743,20.87532224044996,20.694855610791492,8.736772148663142,3.9120404456879196,3.8679656827104796,0.7404664938911487,1.297602256699586,0.4015115729806437,-2.7486116944327716,-4.851157662624036,-4.4463009375290135,-7.410021171489061,-3.0038387715930996,-6.706257242178454,-12.113852729745481,-6.712398373983744,-11.145740575838516,-7.866273352999011,-1.1053387863380126,-5.762841113350407,-0.996603752575035,-10.829635454698646,-5.471107633843742,-0.23120050864110586,-6.962096502080753,6.75905511811023,4.989654153118532,2.3347430623949785,11.17021276595744,10.715128628746754,8.378850160482006,10.994112318840589,7.367333623314491,8.93199744191005,3.3875409154673513,5.452412526777516,6.3351395148630125,5.0,7.392331272928278,4.324062877871825,5.95771025811983,3.7601341906625634,2.8825456247075456,2.179053270898043,3.6181401411299308,1.023844806681935,8.118802874556533,12.305458505376835,7.022642491541598,8.121082811041477,4.787345925707793,1.9918387135873326,2.983017873789168,6.092747903305375,2.994901441246139,2.416415781968001,3.7388326970758277,5.192590870340222,7.339699863574345,5.202289781078359,6.730149095185708,6.803949016429687,13.363352458421096,20.6662009632707,20.762094337610645,22.443348394440036,16.560958421423532,14.646556977452772,13.065873903573316,4.785915492957749,5.2957018797405695
Idaho,7.290000000000006,8.385370205173945,8.133086876155266,8.14295193857238,8.798583278963553,8.45907636031093,10.778227620332874,9.081346423562412,8.438276364259396,9.342327150084328,6.87078697311785,6.211828993892631,5.9014062253120665,3.8633559531153536,2.97894976821946,3.5408943027918647,2.0067139127191327,1.9006607765981158,1.8596413548815662,1.7464377055170004,1.8721661547462354,1.748633879781425,2.0865029341447476,1.2424590634874961,2.1392677674084632,2.4418188327962738,2.008374139521689,2.440235511101651,2.6075344391341075,3.0476723053264263,2.963684430221226,3.5731597534796737,3.246797725871622,2.3199023199023308,1.5743243243243328,2.714448084508927,2.9589331917999124,4.037390612569612,4.689682698064247,3.0202434420360706,2.2359688124234802,2.4596954055948417,3.011818528402598,3.607758893030883,5.269128954998118,4.347285278935263,5.754996299037741,5.897060617148442,5.699916177703257,9.023721540112044,10.452026829979596,10.958825223150015,13.770250368188513,12.907281871856558,14.595764904683945,18.61116877724724,17.455812795618623,18.98997724301554,14.89332288834617,12.614859543187192,10.037726251536593,6.746693794506606,4.4238559339028605,0.850915025061195,-0.04237451365613345,-4.879350436473138,-6.037793823936099,-9.38511326860842,-8.840758439956845,-7.309742315553244,-8.902877697841715,-7.780612244897952,-11.761224317240211,-11.634744260452246,-12.029973974692632,-12.650991240202858,-13.539670371789953,-13.107936197279574,-7.549094618719719,-3.6049825820753787,2.2054748974842013,9.831634664113976,9.092413793103443,10.233806055960137,12.2804163955758,7.659574468085105,9.41182420472362,7.659447645539448,6.803805108889856,5.962188675651213,3.4020523250439054,4.586140075666696,3.7887693281490167,7.181699698889946,6.526598122485481,9.95676724898535,9.596619620142882,6.738228017946242,10.0251783466219,6.728184553660976,9.177630271473431,10.12335009428032,8.875243144284672,11.657018269303057,10.86719091306246,12.799200941747227,14.513416941077562,12.685587314412688,13.663678455324604,11.65997280288416,11.233136529107659,13.085955005825944,12.951406945166708,11.377025036818857,15.7751436979181,20.78148529761434,24.452003990075955,34.878575969485055,34.432382355037156,27.97865126758099,25.568777359886557,18.934409230595215,8.283856375459429,3.1978532850208388,-1.1276964876100668,-4.130999936592489
Illinois,3.3400000000000034,3.8844621513944135,3.6250493875938385,4.24366872005476,3.9094251983742905,3.911792905081494,4.7850538556858355,3.8645530438045257,4.917116781523562,5.047056652518914,4.202674429182198,4.2535898130587855,2.9735487306941315,2.977602108036891,3.2998690528153656,3.014553014553018,3.5255581415395127,3.1815080177413884,2.577537395419587,2.7497477295660917,1.9816819317235719,1.8268992312143573,1.9855000823859044,1.8004746705949772,2.4167210973220064,2.3542782919305014,2.96469827934404,3.9794195674893498,4.392538265306115,5.15545685279189,5.523301427898954,5.4275552806556435,5.666284841542586,6.094433549554973,6.34944237918215,6.526840715752402,6.9885090698850805,6.995592208161527,6.823266219239388,6.6639129836155915,6.498243717914081,6.46511627906976,6.5772251308900405,7.073705950690595,6.837498414309275,7.033639143730894,7.037150752225981,7.215189873417721,7.106388031346474,6.8979591836734775,7.03918306465493,6.274245235284194,6.6570589213458184,6.774668630338726,6.822810590631359,7.199915357350677,6.937948238228886,6.1660280970625765,4.5306306758316195,2.812870114488757,3.192885260242014,0.9046290058704627,-0.2687913986752435,-1.2383603724680872,-4.690590562305739,-5.488793514544583,-6.997786119934542,-8.072511664074643,-8.528510722403396,-8.189111458701241,-5.935624094390395,-5.175786412899811,-3.7057044079516066,-2.8193009452626923,-4.681740661275248,-4.248438893844784,-5.811735667003245,-7.408245207261224,-4.900150063488388,-5.875160125771517,-3.5020845741512776,-0.6351920845294033,-0.7464951144019045,0.8908134859263827,2.098506357239833,3.4728624992316712,3.7605478781949406,5.395793733521358,4.334421472615172,3.106807651182125,3.2647769461959997,2.489964512188028,2.7232168723564447,3.180273088667403,2.659361981395878,2.5486745756939375,2.5212927971120758,2.5685409570606925,3.585524487186624,4.6274770286726525,5.006602112676069,3.549458326528396,3.225287109584625,2.6240609459316366,2.792622864927163,3.6643709584143833,3.030933194697173,2.489947417259518,2.10510219684999,2.439395476214627,2.305984458573011,3.083345908153511,3.554313099041536,2.5496311698598824,5.7903822441430375,8.285351810285931,9.993251060547625,13.058800811045677,13.096181640169705,12.689257390050482,13.31025112854452,12.720440667833818,9.514387006348427,7.0697376839411294,4.881256285294346,5.079930297749817
Indiana,2.3299999999999983,3.893893893893894,4.3262058677275075,4.29895484125419,4.60275579009089,4.412756527603814,4.613918017159189,5.2845528455284585,5.184977578475333,4.733782412106667,4.5106615636960115,4.2650624045972885,4.813926636468604,4.158590308370043,4.795535792135321,3.9872545642438815,3.5505465638505194,4.7961427846388105,4.043597637074631,4.173913043478266,3.1751227495908307,2.6232948583420774,2.2790883646541453,2.5121233802368885,3.021890862944153,3.075350007865354,3.1978107896794397,4.048080651415277,3.8263145738702193,3.639832125143061,4.341237972573672,2.8173213087873603,4.241435562805871,3.8654101016050655,3.1077548649433644,3.1025733961580295,2.25494380423957,2.4101509888707775,1.9788732394366213,3.417000632777905,2.594782608695645,2.443413857548281,2.693184172363791,1.4276973281664247,2.454570111201522,2.5675675675675755,2.952054333938529,3.599436959581744,2.7399073461284016,3.6429512516469047,3.5858915741345587,3.0538302277432705,3.426951816542124,2.7521769529015345,2.5033104231035996,3.496986438975385,2.784005979073243,2.7712482988989176,2.4298720472440873,1.219290263876263,1.7936132824335018,1.270013241844236,1.0509879286529338,-1.1746374205921177,-2.035835466396819,-4.023774145616648,-3.7442053964103073,-4.69375379017587,-3.579024123473286,-2.086945751795873,-3.2538898493455237,0.5026724357342784,-1.3486261658684238,-0.8285370944279313,-0.21698895909120136,-1.747388414055075,-2.0569822409607763,-1.517857142857158,-0.7611128877518374,0.32862942199883427,0.9979128619879997,1.2433622587747806,0.5155968032998268,1.4579319203596726,3.661608007749445,3.1597799667391566,4.982046678635536,3.8931442678989714,2.8283079990032345,2.5049603174603123,2.2414951444451328,2.534730684864731,3.4169392948018817,4.2886523106702175,3.5185185185185106,4.07059662467316,3.2630345635618174,4.361695957311067,5.430203704772345,5.63581339576315,5.809269870085653,4.918579447562938,4.8330596606458744,6.210810810810815,7.366897217307389,7.8557050535014366,7.601942254477106,6.448165301033125,6.756554307116105,6.203035214380431,7.283225775146776,7.118951998470078,7.708859575264286,7.648908620051791,8.95522388059702,12.590939522428018,13.159037609658652,15.851877309047172,15.927770859277699,14.778403234757803,15.892692661958868,15.255117175912186,12.876427829698873,9.591075499067479,6.368182269761884,6.080689788301922
Iowa,3.739999999999995,5.28148000795702,5.777207189413385,5.570188274314694,6.872951609793724,5.961265942371282,6.852768182242558,8.630567362779527,7.044286100838821,6.811697574893011,6.011358671909126,4.083021435862536,4.002359285473542,4.465776293823046,4.722657215857582,4.887218045112785,5.395770882281452,4.610467439073098,4.037462616086884,3.615396602773871,2.9902375278653133,3.2080659945004717,2.776306831076493,3.3238080914423347,4.022988505747137,4.381290704558901,4.865302517297207,6.1717612809315785,4.922149673530878,5.402722631877485,5.250228118200316,4.078694817658361,4.896396088353961,4.069689223732014,4.374791597199068,3.4051241520121103,3.7812112914792437,3.639066640811838,3.1435691010159204,3.9108280254776986,2.9587285633519746,3.3241861045278682,3.8344793408907867,3.9291406154223525,4.399023794996954,3.8812096336089863,3.806228373702419,3.3323503391329856,3.6058675705686327,4.427658338175482,4.086206896551732,5.142694063926951,3.92035198555956,4.757400400623198,3.837446855502175,3.2245806416589753,4.483526027248558,3.0594359165028897,3.4510262682122774,2.5769129634499106,2.2546625798742808,1.721383291243624,2.0868671292726817,1.1176621379133445,0.33023421226437905,-0.7802604245832659,-1.9082624238457377,-0.9227805100643884,-2.096414826817899,-1.4349180411581484,-0.17452006980802967,-0.588506217696129,0.19137271128582006,0.9584499015646017,-2.62237762237762,-0.5713991557706091,-3.1748490010840977,-2.5196284702622243,0.7920582954905482,-0.7558892052808739,3.4975474514821934,1.92145714887345,2.3575020955574186,2.665762428921704,2.0554296311559908,3.8014565363359254,3.337086702835505,3.536585365853648,3.27091010044924,2.164502164502162,2.5557206537890025,2.458775029446417,2.971797253042663,3.3995714007403164,3.308219839659999,4.234324855103704,3.692979541462952,4.008478568064056,4.684212986770142,3.487891181471428,4.440375371938667,3.9989130927041274,3.6305988478542384,4.227353463587927,3.957922419460881,5.094931196655643,4.6453503404292,4.234832992501703,4.060207437389322,2.2665119748073255,3.401416570581449,3.294367693942615,3.4925651310724866,4.60273084558973,5.1732377538829075,8.293763849319408,9.736522726382963,11.875895727621321,12.491953500700523,11.52806197018416,12.165536924723499,13.111518886542258,10.875858354651948,8.986665793008552,7.480916030534364,4.202632384450572
Kansas,1.7000000000000028,2.0549318364073748,3.93851100170803,3.3826009324471746,3.6971484759095286,4.753953442687362,5.161913968100535,6.34235271540971,6.5806941020292165,7.557430848570077,6.232190458681852,5.061806370116393,5.756227758007116,4.524452968354993,5.165700441291004,5.891446238406046,4.60166568520232,4.95412844036697,4.2372881355932135,3.3333333333333335,2.8229049380730182,3.2501589319771167,4.08872049885548,4.512989561258928,6.233867813844348,4.894943431078262,5.149010389019483,7.0892159807750055,6.655868060668547,7.139188495120713,6.231068801384692,3.534361851332393,3.893414331078273,3.944665114367888,4.141208418194157,4.504199403955572,3.627906976744191,4.368164448543943,4.185136897001295,5.223928964936161,4.520389843549617,3.6740104791364137,3.7792516581153928,3.0920850015398895,3.926139500644136,3.361139864823729,4.280718678403469,4.146501762561987,3.9667079865415262,5.254786450662731,3.5672987974097987,3.952727898571503,3.928916141486411,3.7723176806402923,4.22039859320047,3.907284768211928,4.944004370390594,3.6999083113100766,4.151266805934972,3.866581686849374,2.925559604372725,3.4274717844697578,2.6743468422135304,1.6363264471261958,-0.21242160631194995,-0.9655033692044734,-2.4894810659186533,-2.33447373717045,-0.9123162696401477,-2.0259977658170047,-0.6318384959161606,0.3245415207088375,-2.235294117647061,0.5441824306815297,-1.8507030603804715,-3.137355584082164,-3.2857217600585997,-5.103092783505157,-2.675655746339414,-1.770568278201853,0.5517987557479093,1.7001629549158044,3.376988851607322,3.0652995143011212,1.92069726152687,2.889494204988515,1.5024604753428836,0.8325479107759994,4.856418918918913,3.5195182724252496,3.4710402805714677,4.974814353222212,2.663109142166744,3.0237689298967014,3.568936297477817,3.33415780361117,4.526062864708473,5.066926259430531,4.5769563961882715,6.299966489539961,4.466128729592799,4.813304919855455,5.0393483363247356,3.733393379869395,5.599964074007543,5.051933701657461,4.587276550998948,5.626465225319096,4.7586646821177965,4.118983507236617,5.69310041472917,5.458281956432376,5.443695705122999,6.0492180870408525,8.703923900118896,11.18559513601995,12.161693936477372,16.163694558756294,14.446145992853499,13.69531688166014,15.555708107365982,13.383192284983275,11.313240728940995,7.923539386465234,5.753579278797584,4.981773997569857
Kentucky,3.2300000000000035,3.1405782652043928,4.849148660758727,5.015735641227375,4.320449481739798,5.7902368293861715,4.814814814814822,4.410938377973397,6.156560497724947,5.509868421052633,5.807737609857748,5.641761592967985,3.945066480055988,4.19156490863428,4.016098647028599,4.78858889454916,4.064630143903054,4.039564458482254,4.420844653000745,3.767622751579964,4.617499595665541,4.002556523128549,3.6029643645537632,2.974935582103539,2.7904460075751607,3.8946074665847235,3.7135682215965264,4.913557779799832,5.564746578432852,4.924214417744914,5.59835644581407,4.950852847643823,5.079071092748252,4.4464801634838995,3.8979988882712715,3.7187521520556475,2.833706189410892,3.467818108217525,3.390623955059181,3.7115729367239725,3.4082668600435206,3.4494001043296767,2.943078913324716,3.591549295774657,4.086446512813971,4.160100850929716,5.296889726672954,4.301341079043327,5.579714583205724,4.411497730711039,4.093567251461979,4.894234757362085,3.486483350736739,4.4859163092616265,4.57463884430176,4.084053550245715,5.157239755591691,4.054803638784115,3.3165223111500994,2.648431564094212,1.6632016632016657,2.3242177088330855,1.3636122459807891,1.1314370307708654,-0.618740496041113,-1.0263089346183898,-0.8218174204355073,-2.3421162693433657,-1.5037197277475831,-1.6475418465101568,-1.3616931440333628,-0.17130620985011863,-0.18748660809941842,-0.87235750602087,-1.0326930279843642,-0.11797511797511737,-1.8569205173616745,-2.1595939963286903,-1.4489619377162666,-2.5448298077955442,0.41559577842182477,1.9810175477320404,1.327627825323671,2.5727192595857136,1.9168981103305616,2.207672744981324,3.416350839198702,2.6048659970997337,1.8808442425861511,2.371750754407337,1.6700696298623097,2.575376884422119,4.048880264331043,3.304545689610584,3.650875386199796,5.062257603592563,4.3903422551539935,4.560472567080503,5.618759004421483,3.958616669904802,5.156929019797203,6.324508067218848,5.851364063969896,6.209409895808995,6.07493801083662,4.4488472622478366,4.199253466050488,5.199718458560616,3.9262369594389943,5.850146576996031,5.2582199667363145,4.210922472192031,5.9271909363545445,4.793711562741828,7.953164249250465,11.319770474700055,11.824151625968303,15.118538670812272,16.17564270970164,14.220315766707515,15.84851255362543,14.517218095881162,9.542884832821825,10.471171142739927,7.910153285779329,6.084905660377355
Louisiana,5.930000000000007,4.958839670717354,4.6884043989967195,5.879536531647981,5.522514868309255,5.611577964519146,6.431994102469594,6.936782128968076,7.541599570585071,7.7800371319954005,6.779220779220778,3.467523680649534,3.144497130022462,3.9619391354277735,4.127138571312729,6.310282818375019,6.573110734736666,4.970806375256428,4.4463479208846035,4.359526372443478,3.9200847585893803,3.7657847263980906,3.6457168418698385,3.6985191188388793,3.910573842120598,4.469395146685974,5.337361530714996,5.484902309058614,4.253977153269321,4.222715296075442,3.7626331603386993,2.748029905031328,3.798063995697772,4.044973720976638,3.237907206317878,3.1202884300229368,3.0891781620361445,2.7495364153718347,3.6909542933639266,4.913864344288341,3.5054655107425456,4.356213827867323,4.125169064305919,3.9929714008725177,5.90555960184512,4.711074005605585,5.526362401842111,5.744916389908532,5.301163390452174,6.84549234011049,6.367145974374769,6.066449942145567,6.28605638402089,6.177709077341279,6.506759244647823,11.028571428571423,12.187003942854222,12.053212851405632,12.302449624654285,8.075609413746324,6.613720388881286,5.385063393217141,4.173446501605176,1.9394778994761632,0.3424950766332661,-0.8672363218977137,-2.6849037487335297,-2.7307087951756093,-1.937025343459336,-1.7968180453707268,-1.5139684192261014,-0.4016765630457508,-0.9136790810998932,-0.6812227074235818,0.26868695767078593,-1.1353673505172732,-2.915605515061041,-2.2379528666901174,-2.3106659638024913,-1.090763978184724,0.6829488919041246,1.4211828198785683,2.770033276373773,2.7300847267673842,5.1659853555545565,4.775841426100843,2.826638662816141,4.228486646884272,2.25962154542736,1.8156424581005552,3.9191489361702163,2.675319238015497,4.01002506265664,4.127696720289316,3.8286720445518174,3.8859892350350678,3.3012048192771197,3.289421157684634,2.4727875059157522,3.98398555559917,2.8613638130782815,3.1846641416093413,3.5754146942231544,2.1855654537218645,2.925391186030694,2.2361225559966926,1.7278537455410141,2.2311698865945186,2.2987661574618063,2.7843927459241704,2.9550352485663267,2.876242095754283,3.241438724962319,3.8246301906968316,5.020222805648186,6.44866706473254,7.757032092069122,9.241966492721785,10.702341137123748,10.519022008116934,11.699793495095506,10.936517913262103,8.288321279257843,5.99791013584118,0.9503726385117628,2.1218130311614756
Maine,2.469999999999999,-1.9113300492610816,-0.8878366380586028,0.40485829959515235,-6.723919195862205,0.2310164724789112,-2.7172290235891348,-3.206136900078683,3.128269512450298,-1.012125463473299,0.24554941682014436,-0.9855720382036159,-1.2782793953535467,-0.2530876695687386,0.8471116554398839,0.9851205746536621,5.302641044085908,2.780878920125845,4.0076915291974435,3.33299461436846,0.06831267688104557,1.5108126789769933,0.4962537705556146,4.395712459435538,3.9009167154281252,5.311284046692615,5.828814872192095,6.038055764883192,6.7861835930166965,7.417328653242196,8.847209515096068,7.844008172692559,7.822800386745193,9.347321351792923,9.288055812389688,9.621087314662278,11.861090731230126,9.96382510223342,11.821258267958756,10.58761647129544,11.317592187727737,12.429378531073441,11.500103170782054,12.862675817082291,11.378068739770866,10.425545448762792,9.425698599716224,12.221553281155938,9.44571798036795,12.171658986175112,12.79666272055923,9.211373390557933,12.851772287862516,9.977918143069896,9.130891099005453,8.380409687085525,4.868414790843772,2.582181546507285,0.5816083531782295,-0.6708063273353532,-0.5127972408785731,0.27311211252218776,-0.2595273869689902,-0.06844626967830512,-1.404917210235818,-2.5148667665350186,-2.9033141605039776,-6.132420091324204,-2.322461253758968,-2.188591385331776,-3.7799717912552855,-0.982633652770337,-3.9501728792686985,-4.784575101166394,-1.4365288771621216,-1.5327929255711148,-3.0080378716899228,-2.155000000000001,-1.968074558794368,-1.0876615277154154,-0.6304336773603177,-0.13286320200316362,-2.4879898862199683,0.24716267339218617,3.4024047070862142,2.9780484060788996,3.910179951252394,0.025158498540798505,0.35625927758535325,1.1329192546583857,2.700004990767079,2.902560490970376,1.124149492160537,4.294207242175605,2.147924968412862,3.5197497066875187,4.670892247684063,1.9786121449097793,4.267364414843007,7.314884775217231,5.147195826346182,6.093223079410541,6.885066386823016,3.911991199119906,6.707127984760561,6.535748497779322,5.950653120464441,6.877276192089443,6.891684311039159,6.077573875015341,6.555197421434343,6.613043822806877,7.103740241581528,7.18579024427833,9.089877868945424,14.349425799977706,15.916013925152303,21.729753046479022,23.999168139752523,20.820332813312532,21.826998279368073,21.438695960311843,15.12508735150245,12.732017001129817,9.74526218478763,7.584378951463864
Maryland,2.7099999999999937,0.19976028765480283,2.4199216788834184,0.9907856930545923,-1.8303962613182705,0.7974481658692298,-0.23529411764705382,-0.3041302854900444,1.0512744222949542,1.3053797468354362,-0.07861635220125618,-0.2066522338122495,-0.42202375110413864,-1.6399843811011252,-0.049173878835573726,0.29582881372645414,0.6603587620737253,1.2008733624454087,0.5214995572173582,0.3637793727263834,0.3427004797806801,0.009806805923315795,0.2153484729835541,1.1069749216300895,1.6783762685402017,2.598548735046079,2.500488376636064,3.294254432710014,4.049904030710171,4.998566376756193,5.784257671050131,6.096989025419754,5.718502121379822,6.872383032951027,7.638951445815683,7.223057200954824,8.759378816960384,9.172983561877192,10.151477111055327,11.766160949868082,11.800096261832191,12.537057263223586,13.592159246315138,14.680929546292862,13.697352371385524,14.273830155979205,14.774931442712866,14.718559022193647,17.37346964533636,17.635282698374176,18.92191142191142,19.514383446419547,20.12473788913381,21.530606982620803,20.54687117165679,18.918031248533758,15.437292990779717,11.385046253076471,6.036585365853668,4.036299072795431,3.5787677872125787,1.1809973713284185,0.16484569676057118,-2.256523058252423,-7.205959422025904,-11.363379645317965,-12.094304960195947,-14.864392969386579,-11.33970712816168,-8.449088823754296,-6.482932776036231,-3.9057515267523444,-4.527254527254522,-2.7746844840386125,-4.981609944597043,-3.1207019207967672,-5.066005814230579,-6.309057936432184,-3.1652702239208232,-3.622656288245952,-1.24497991967871,2.832110839445804,2.0442240550523665,3.895971961192659,6.013623424156168,4.641371111551419,6.381712698963655,5.373032169746753,3.658595061136416,2.636686390532541,0.6665423697212673,1.1460121560803596,0.6846146729577156,1.3329028687390532,2.1345557253322283,1.0183486238532105,3.6249195993751795,3.80956715670657,2.85610662798077,5.526291889928247,3.3739747284415804,3.1918625043844266,5.275916784203102,3.6705538104049236,4.404700634757253,3.7856900067980948,2.6585723257274414,1.871990702307828,1.0105574497802159,1.8217546157939937,2.398042414355638,3.3166279590922,3.8553824881044445,3.41347700225152,7.495618926238635,10.557242576014506,13.36883737322316,14.9022199758952,12.749166357910347,11.008061639437832,12.655866809436631,11.717534005549162,8.175873287108539,6.593830334190244,2.0910623946037257,4.391677014871127
