Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,1.2199999999999989,0.5387608500448887,1.9819819819819717,1.8527741806952875,1.2744516893894549,2.8579934504316857,2.1692186886533253,2.83618581907091,3.2874841478880015,2.5663289917993213,3.1991545777692365,2.8720874940561063,2.635058556856825,2.417458376446236,2.466952150437527,2.0153462142923106,1.9692647464801698,2.6542983100661286,2.0168983374216527,1.948346171273227,2.5268477574226127,2.0488503176165396,2.003740315255143,3.031111111111108,3.415192324619307,4.103103629668589,4.784354810546525,4.6501596065913215,4.621669929355695,5.27202290719219,5.4990834860856594,6.166529266281949,6.801171493654409,6.8640000000000105,7.731795924814398,8.510638297872347,9.041742839731874,10.03892798323102,10.820321090829111,11.084871904966352,11.149144254278735,11.545003061432748,11.42422438314481,11.827610642272766,12.708189302997924,12.454257135886794,12.92448349560675,13.837202603836632,14.648971170467842,16.99750515240265,19.488985857736182,21.026263853043865,23.81322957198444,25.797329872056373,27.023935234072503,25.706639906338847,21.095223130106845,14.670007738511995,7.5995843436092825,3.193187865886117,-0.11029650295204536,-2.4069670287293556,-6.872907545712067,-10.662712738525007,-16.41984931150948,-22.144291876584678,-24.71222648553355,-26.40352143166403,-24.351103512589372,-19.865504990695314,-14.430670339761251,-9.089126384939696,-5.680825928398995,-4.755370243310282,-5.451521167569886,-6.568162208800694,-9.622610684528665,-7.735786323839082,-4.2222348334373745,-1.962368694447638,4.302241503976854,6.588588588588588,7.3117260176571675,8.671847403744254,10.190641247833632,11.01031160196089,11.76632985478437,12.460046589739422,10.155185068679879,8.415816456017469,7.380693607351066,7.298039404595599,8.600257008233779,9.143686502177069,9.633787265366212,9.535781628804875,9.382943290384782,9.407172271791355,10.041963911036511,9.71391097630954,9.45550703153171,9.280533228778678,8.202722800594893,8.386879856545123,8.598411362055716,8.517508610792175,8.810883202932262,7.300175783269572,6.704193069974379,6.0437743833895485,5.221221739975386,6.1128778388101805
Georgia,1.7999999999999972,1.0227614559310099,2.99509165581488,2.0558148773463176,1.5127701375245641,3.523573200992553,1.9451468585878233,2.861035422343322,3.1062512095993746,3.3557046979865772,3.921007441328004,3.954588457899709,3.988737681839512,3.7847866419294975,4.0392912879831,4.468511103021488,4.981949458483751,4.835538076510557,4.500132356834032,3.5368934576182487,3.9030261348005557,3.9219029755307306,4.103689943426496,5.056794278502318,4.832037067681618,5.619821150217416,6.075107470192225,6.47925676757968,6.953433307024458,6.897623116358548,7.332925523780396,7.2132380594208385,6.759648734410742,7.193721842755417,6.3047659756358145,6.391188438333109,6.186493398769626,5.572125813449023,5.381316177456106,4.7873392680514275,5.018877750292935,3.916784384230123,4.20349761526233,4.549745138757781,4.177772268022054,4.158428077113192,3.8630538264371928,2.931262790417723,2.713155232938658,3.51782642225782,3.8662671132264013,4.607917665633586,5.103400335978684,5.627507163323778,5.922950726933302,6.825423444574883,6.668871252204582,5.870225694444441,4.710531937620162,4.353741496598635,3.487651131549034,3.284821154043264,1.244516984596551,-1.2135192056965136,-3.4450047431224755,-6.1820888117092565,-7.239294710327458,-11.208121827411174,-8.413051347018968,-9.117351525728495,-5.648183348721016,-3.3672536016464596,-7.283197831978323,-3.590340413150997,-9.226961376849136,-9.55451694965391,-7.703081232493,-11.353211009174313,-6.696258719086876,-2.694924123495555,-2.6786303358184353,3.2818138489820883,5.504961261383732,6.5945146544770115,10.134906108060484,10.059990770650664,9.578716825560425,9.087469256479787,10.310230210513357,6.6726564839772475,6.037270001763553,7.035495432998045,4.910440265610169,7.316525352349935,7.805743430535543,6.481231433972455,6.675176852295098,6.744453746337372,6.587473002159829,7.263504945472985,6.8707618667730355,7.249644625263478,7.290008201862299,6.766917293233083,8.01530278995988,7.550274223034727,8.56641784333124,8.419700593498092,7.843814789219072,7.326194118646953,5.31831172596612,6.393235017770336
Hawaii,2.8299999999999983,-0.09235505387378493,2.3946071033303102,3.693528693528689,-1.196148983759607,5.679950698438785,-2.594084700795913,-1.511137277990376,-2.854330708661409,-2.935173486247445,0.4539493594270179,-2.5107103716249974,-0.20263424518743955,-4.7461700210273445,-5.0311307491464206,-3.208993357179357,-8.25380710659898,-2.16545779459687,-5.413979063127832,-5.849435117727793,-8.044705101250425,-11.63640270763941,-6.975964225824492,-7.939890097566445,0.9987966305655988,2.9304474708171337,-0.8772984016344068,0.6212693385308696,0.8101989753365811,-3.2250443000590714,0.21823472356934118,3.18401937046006,6.287672851908767,8.630371093749991,8.226469876602948,8.236536430834208,6.3716223729567325,9.922463198112146,11.12228929130338,9.463414634146346,6.7844449090529055,10.008178286648954,11.53807464037823,12.35888294711823,14.938815467449821,10.714617600594742,15.981240981240981,21.1352018332452,20.458223319989788,27.656538526103745,27.799377916018663,22.84633294528522,26.415894788941515,26.740745611151283,23.297839975661695,20.57569296375267,19.967559706918742,9.893131355052926,3.1731148835373113,4.666470183711563,0.40561331530607697,0.8686210640607915,0.8035586167312416,-3.069269757837441,-4.439078751857356,-4.221463003697282,-7.236061684460261,-3.0841483489880916,-6.642371234207976,-12.040068409479607,-6.705882352941184,-10.615976420042964,-8.015406235361478,-1.7054608077328999,-5.619825648335984,-1.6823161189358324,-10.948905109489049,-5.199502656267655,-0.5112118043452977,-6.247512932749707,7.2880925149320115,5.878144747824004,2.9837673712484025,10.526315789473694,11.613858454249343,7.899774774774776,10.08107954867608,7.318411235461928,8.659662527857366,4.419975995407817,6.165336080350244,7.749718842654123,4.756323859751934,7.311344327836079,4.696293421307979,5.394249928835755,4.102181614767845,2.6079262329437074,2.6367006487488402,4.1953634931352655,1.9344438473938714,9.826169836154849,12.266919499751676,8.04855920853674,8.706729924442111,3.843292834118527,2.8754122094426147,2.946821271491417,4.723995797300561,4.178605539637046,5.421992885344594,4.897657979570418
Idaho,6.8799999999999955,8.435171385991053,8.379724582478756,8.13147145435547,8.89782934131737,8.026388125343601,10.849779219608909,9.048581217605198,8.394191940888389,9.72010178117049,6.73116006828712,6.332071215661012,6.444197844007606,4.081632653061202,3.214258511691674,3.5760284870065906,1.9286618512175169,2.0053475935829006,1.7489484170909932,1.8652622339258156,1.4684395090590232,1.6892383864860878,2.16129968088194,1.4648858250754133,2.534379724962208,2.3986825146785007,2.051682521652695,2.1585279547062863,2.4647145565620328,3.0417453324942474,2.7339130434782657,3.754762729476977,3.296326754385967,2.4633550488599316,1.8892199349945775,2.83100754490217,3.091620778876134,3.8479369494668534,4.751777763009241,2.8309850009739717,2.336057661368186,2.7742346938775473,2.918411369115591,3.769653343436256,5.087410388630363,4.362395283896991,5.8932314141289615,5.908482414506516,5.930225599904252,9.073611606611957,10.402840842938645,11.117494972708988,13.74985877302,12.641735717400785,14.579488531505408,17.988624612202685,17.21791815653555,19.063059575085912,14.841233317993558,12.756913098733518,9.841969241198148,6.548248109909757,4.540172310158278,1.0804508356004556,-0.053999845714721266,-4.738107046122148,-6.340079730144124,-9.208705013841891,-8.200833590614387,-7.144287373353091,-8.73373168535647,-7.826197433617072,-12.191533190398117,-11.72639841290378,-11.816143497757844,-13.020905122903745,-13.501220855077328,-12.937267930427993,-7.292143401983219,-3.106016586551157,3.005479603697353,9.98877665544333,9.050518347869014,10.4181431608788,12.342826437399248,7.8928571428571415,9.089080026155623,7.637997432605904,6.514564499928256,5.537428476852512,3.9653264478052357,4.7750103206274925,3.8124747406708916,7.03916121516264,6.785524215007989,9.990368619210237,9.494765983216535,7.434384026120805,9.739180995099268,6.762458207291836,9.536601746138343,9.943502824858772,8.810505998561847,12.127651642247313,10.542070905615471,13.406811496615509,14.587318701958193,12.059449394866332,13.559543230016313,11.434374999999992,11.504021854606172,11.990030561077656
Illinois,3.3299999999999983,3.968887116074994,3.6494906537434453,4.251783794350498,3.8904480789702856,3.92288509495491,4.914122137404585,3.722107631726982,4.946436888681884,5.103830179972314,4.201909959072297,4.365904365904365,3.035682584768331,3.0821917808219226,3.36039102731955,3.031352849471679,3.5320468642315714,3.1774427123264366,2.6262455666272584,2.8244788164088765,1.9803627891496052,1.816380449141338,1.9912778737760237,1.8476128188358447,2.43146214099217,2.343496594226403,2.896329164985884,3.9974313694011916,4.436832881949982,5.134299976230096,5.613925043123712,5.426057425131214,5.697505911067041,6.157208531162873,6.4142538975501235,6.501207994728747,6.99956703709048,7.0282550049694565,6.802009208874006,6.661167250979581,6.487725923927708,6.460599628548692,6.538637402834928,7.1023459654550205,6.871437618746038,7.071651090342676,7.063151440833851,7.221085569864003,7.140740740740748,6.9362816409659676,7.124040774252662,6.330676843641261,6.764380530973445,6.785655983022256,6.848070137923662,7.146627256412959,6.941926125472728,6.2066856909906125,4.447891129233995,3.0344827586206877,3.3376931647531785,1.012378850398241,-0.1532860701283738,-1.1378848728246298,-4.715919744984063,-5.400655488528953,-6.93245058530032,-8.052035980268887,-8.481747515497382,-8.239606346655954,-5.670395381205216,-5.1122915899647605,-3.7522847005698403,-2.796169630642962,-4.830865074594242,-4.373371764314609,-5.775245755138519,-7.2731366809277125,-4.674131495836931,-5.750057964294004,-3.3432128037937088,-0.6495871782418609,-0.7228480212035352,0.8979089790897959,1.986998650803391,3.751909563091956,3.6830289424185385,5.504083871754236,4.395670475045101,3.11561340479417,3.4293071161048774,2.7269050782829733,2.95489891135303,3.5126799177518717,2.930858888763143,2.53641527473145,3.0882846592816278,2.4499255090216843,3.754397537379075,5.221588415971923,5.307717355910127,3.9317067916195465,3.406622516556295,3.0129274395329446,3.00968872397444,4.119811369642943,3.9553232913208314,3.4055257565023727,2.9967980788473128,3.075851085008962,2.2129127649088125,2.0161487643748495
Indiana,2.239999999999995,3.826888399118421,4.291973710416254,4.406243825330971,4.528560250391246,4.399845619451951,4.640504153537668,5.289553368660095,5.174511088238047,4.833641404805919,4.544210238160407,4.1610496989305386,5.151245551601416,4.152340650621523,4.861656629135033,4.279551337359788,3.5197563245621426,4.867106822414085,4.111869485600131,4.277676650670199,3.122190437270133,2.768585035111787,2.3824752158618514,2.4756010473696777,3.154474122216061,3.125981778196684,3.186006559425257,4.150212930700723,3.8263542066845866,3.594821020563593,4.328742243075547,2.787896810646049,4.114556353141421,3.815615350683721,3.177136225155951,3.016056704759161,2.3242590091691024,2.5210679130373217,1.9544431946006757,3.4051814926630586,2.639622117254781,2.389997927747447,2.7030754378706296,1.5820206409560107,2.429615592853278,2.6175538015246738,3.001208540351819,3.4757034957556234,2.682523951106708,3.688120439155864,3.5786454598787625,3.184548801756997,3.6419792806125715,2.7263504945473063,2.517306482064191,3.4931764116689514,2.6323958527348417,2.7712628070608445,2.541436464088389,1.3126058553109219,1.9841509890508746,1.4413548735811699,0.9997605363984771,-1.1045435548391083,-1.9633430215315277,-4.031732875495828,-3.7994191215695547,-4.576189326249689,-3.6846563407550845,-2.1714990746452694,-3.037584719654964,0.10122738200683068,-1.4322507695206992,-0.7062681296506523,-0.16521573362139602,-1.535836177474407,-1.7780893505831317,-1.4733900673186977,-0.8401756730952972,0.6675653122793636,0.9667791331430112,1.372953461389728,0.7381731818473622,1.3135241981763526,3.4766403187455794,3.217396833471102,5.033770867847589,3.9964755491220485,3.4157247546888585,2.575001540072678,2.202135404028146,2.705156136528685,3.543117943790522,4.570296078313623,3.7632812963732434,4.201284544222494,3.4624753508873676,4.330346887204222,5.640409587552191,5.864057905451258,5.717809294242961,5.025872509082899,4.998104727351502,6.671652155333573,7.333368683387234,8.496252424131248,7.885507993811239,6.289434151226842,7.306590257879667,6.367149758454109,7.51469955542808,6.953735984170367
Iowa,3.8199999999999927,5.454003576395797,5.689213172944188,5.590183093104787,6.886919668657297,5.803108808290152,6.912958298348723,8.531636229477956,7.128052626836078,6.8204077998397254,6.186736474694593,4.138692954873804,4.012449528936752,4.559473201633741,4.667597994905092,4.929002774604216,5.329559239789732,4.607780612244898,3.9726780246525886,3.585316534453247,3.0021498771498742,3.193110806279529,2.778826549875411,3.431188527667237,4.137159895639197,4.349752603205092,4.9739181544339,6.126596980255516,4.874731567644956,5.513092710544934,5.186170212765955,4.028727770177849,4.98942051737083,4.06465893084714,4.4513939716548,3.4716286409362884,3.7056299570927167,3.557847244601986,3.0831953115046526,3.9461142530342554,3.002758274824468,3.385821870915558,3.8561364479050857,3.881892651913433,4.394133041202604,3.876949009692371,3.8081637510412985,3.377861472370965,3.5270798111117654,4.375543320776576,4.115556574572955,5.140319918028122,4.026354319180075,4.791782343142696,3.743668795419518,3.205197617758536,4.530937043252317,3.1049647644783627,3.5873487582254246,2.6335116986674962,2.3873640600725086,1.7318464463744305,2.0030737704918162,1.1500715600081786,0.17702695867684706,-0.6971105273792663,-1.9888503842097374,-0.93486280256708,-2.115520549328485,-1.551531183233295,0.16397642838841567,-0.6988369720465235,0.26306287718573834,0.9817599338603864,-2.7318770143756095,-0.4880053423742686,-2.8500874575573576,-2.5533439083047687,0.6364066691211319,-0.8362585174478653,3.3467485702181707,2.163411048099141,2.3831922232674834,2.9099427381572114,2.105964336954301,3.76747532894736,3.506891271056664,3.69770853356265,3.2167411050333703,2.2437961266035966,2.8061350298367596,2.1902439024390286,2.8345001944768495,3.439589187094285,3.0845246090376945,4.501408181774775,3.990355065954328,4.107343574372416,5.081669691470062,3.71368536451673,4.655603546260518,4.3636690809303245,3.622514503343522,4.589297511561324,3.918502106955128,5.767489978016291,5.21389802983033,4.800606392386409,4.694619790142548,2.4778905326649485,3.1804703684146443,2.0613171535339716
Kansas,1.5400000000000063,2.129583124058267,4.123399536243577,3.5373608903020686,3.6438841835729643,4.8195141142913265,5.209140201394264,6.074856046065257,6.679969593310529,7.5161865440555555,6.248849622676244,5.40124852981091,5.7005433330364355,4.643044161284698,5.188393243828492,5.871244635193136,4.752675486643634,5.029190992493746,4.463109354413704,3.2106372628506517,2.791408575335853,3.128722306043038,3.94923537758159,4.783974862529449,6.464235404601652,5.028105028105029,5.07317812997649,6.972036884324171,6.336371655395475,6.913489736070385,6.206697459584292,3.420001401639915,3.9610120282040575,4.018377562915713,4.260668659961953,4.499559531070011,3.65715805572179,4.390533324543474,4.112624649677379,5.252577653848644,4.516004875232549,3.675402589201133,3.7623638412420126,3.1421354198755433,3.9280672681519704,3.398915758055682,4.313725490196082,4.073830715011047,4.116222760290556,5.254786450662731,3.6263736263736157,3.9545428456637866,3.7663074305161572,3.6827671125538775,4.202712507674277,3.9200530035335657,5.001639881928504,3.821862348178144,4.252811997857524,3.9846987567739878,2.9517413712322282,3.421203140435701,2.6099465680230236,1.6145513999591237,-0.16181229773462438,-0.9501784726760778,-2.4584418185459627,-2.1570796460176953,-0.8660858995137805,-1.7916962744898999,-0.43632257070991953,0.20556040906521697,-2.549430337710101,0.3824487053594401,-2.2736646731284784,-3.07195240781579,-3.0460312467232895,-4.885959944395809,-2.0891585333685083,-1.6507936507936531,1.0652679392202449,1.9324455992205225,3.249097472924188,2.8566817301484844,1.3750668806848545,2.8357495618926256,1.5603799185888785,1.4383597468486846,5.2567688816171465,3.5063258455977233,3.812753712553305,4.919047127977721,3.2392318106603715,3.0582718020355193,3.405434836410432,3.715352860231965,4.516975083782608,5.857578544803212,5.117036044229571,6.666982562547395,4.8608206701054915,4.481638999405503,4.995446265938068,4.002487672693346,5.464214491469082,5.746925198056636,4.9702910179121345,5.8901418076200205,5.319774770989158,4.917218543046356,6.961946866090978,4.646847646323267
Kentucky,3.3299999999999983,3.0411805763286437,5.128205128205129,5.057064147973239,4.1614245620826456,5.893168182697893,4.7831451077156615,4.4390335268776875,6.178574746817808,5.482957141551677,5.84186215016756,5.676111908177904,4.007700385019249,4.253660226977385,3.98767756289577,4.777259227831998,4.088844018172639,4.121655309955122,4.419025674786047,3.7091026886945238,4.696087940510832,3.926576217079012,3.6173063283158555,3.100109323754489,2.6866363004709255,4.0086008293656885,3.688773958016446,4.892827387714919,5.578527930230822,4.850856467808619,5.640724712095648,4.895660336486389,5.0772626931567295,4.4996831209069885,3.8536314400777547,3.7309836855510343,2.9140688533477985,3.3423180592991963,3.3830313565554606,3.649877231402217,3.351771368365583,3.527647365675532,3.0007113755416253,3.630193994493896,4.096846129340559,4.131762927505197,5.286620204683862,4.2876559990114895,5.624923491247397,4.469848182423024,4.108772139066143,4.9585308056871895,3.4884394738367104,4.510189902732742,4.588154427769498,4.086470621437043,5.257853183268932,3.988698687053358,3.291527465907219,2.695081611626267,1.7076284711139527,2.370678173778695,1.4634146341463519,1.082479670503755,-0.6067262932161706,-0.9783513738551184,-0.857023411371245,-2.1522227446063855,-1.4629269062779566,-1.5976455749421863,-1.3335441703563151,-0.2188884736533002,-0.4005340453938585,-0.8384960478530344,-0.8494043485228929,-0.08025682182985858,-1.7372654155496028,-2.111272688102541,-1.5948275862069008,-2.516733601070944,0.7366582996835223,2.1953232462173364,1.1826544021025105,2.570722329030474,1.5058772547532489,2.1643157101324335,3.9123376623376567,2.6723076099180685,2.2519878328619605,2.2185919055649284,1.5987085351247166,2.7540162737325273,4.216898909242724,3.438676083930498,4.064582265504873,5.3959390862944145,4.677249737092495,4.9043062200956955,5.319410924493923,3.9156191301834973,5.047122422618768,6.542189281641966,6.659495861198139,6.715795328142385,6.407687403224334,4.9052396878483835,4.353926426097254,5.454940282301847,4.5110207575433305,5.887353878852283,5.310924369747894,4.5714756393888205
Louisiana,5.719999999999999,4.991664214965189,4.663512600173808,6.0132348710079695,5.609156261823692,5.43620399775826,6.439114391143902,6.902478740727334,7.62203313927451,7.866761162296252,6.881608597677238,3.435728188203438,3.087549933422111,3.9503942181340244,4.062601362309455,6.332324306635027,6.64406232340356,5.064391245950855,4.371542117977079,4.324074786489193,3.7698713096139427,3.7148443374943585,3.680752575780205,3.6875875802050295,3.983075576305792,4.45185614849189,5.400734499891985,5.498257344050067,4.2724849165146646,4.234346799944463,3.7234405957504872,2.7777777777777812,3.808114108860928,4.055673947789027,3.2604399947306137,3.1028601416950865,3.0721368850865316,2.7392000000000007,3.5912483255724914,4.930966469428008,3.464755077658298,4.366785024605987,4.193349753694583,4.02619451855446,5.9803087395162295,4.6496359078429155,5.4902192541811905,5.648169736535322,5.247161371716944,6.889864826327487,6.392156862745097,6.118620689655174,6.282351659129298,6.210981271010093,6.4978147543573295,10.912966621607573,12.144981031477494,11.966842501883946,12.341161928306557,8.161065016640883,6.651428571428577,5.397765513528066,4.088728489062977,1.9545809135823833,0.3514787826832375,-0.9025117071094102,-2.672304439746297,-2.8055260361317726,-1.9989748846745288,-1.6324426497121796,-1.424971761230342,-0.363000218674836,-0.653765690376569,-0.6507118525635343,0.39224327897751715,-1.1895355982793345,-3.0095639203299047,-2.369334915820482,-2.300364370692296,-0.772955444005157,0.7282431698932446,1.5443493921656943,2.6960233655358343,2.6906030353225545,5.491939467421074,4.899569902008607,3.1765478013563735,4.33342052489319,2.1326408990294654,2.0754078958491826,4.007463635978113,3.0127026575296707,3.9469845371566703,4.1740858834734285,3.7348120362064736,3.7683040603577624,3.989574979951891,3.2476050403466292,2.6177187328040237,4.335079352669859,2.136109504530543,3.6498036498036566,4.58097134977786,2.551421827582332,3.7071992147683916,2.629819478493419,1.1426897157925595,2.133567148911287,2.4316552000291245,2.9714078899746577,3.5559096176129756,2.9653741593933396
Maine,2.0999999999999943,-1.5535325549178778,-0.7234169061539885,0.26745913818721745,-6.90499510284035,0.3819479344657852,-2.775004991016172,-3.230586840545343,3.4087322461862275,-1.2215880644838277,0.030800821355237307,-0.8269525267993898,-1.1801810967545128,-0.12164216928535687,1.2932361695576216,0.9573810994440937,4.344692679913517,2.30386684258601,4.00243185733104,3.4465177934128786,0.8189442525900469,1.7361111111111112,0.20459859703818567,4.356826022671268,4.2474065374828625,5.32423208191127,6.212931453573166,6.53631812600359,6.656027037176121,7.5548560318488995,8.815452215305758,7.367674439223324,7.622568435877121,9.425841439270037,9.295869437200288,9.8018166804294,12.186145415882875,9.974826935179363,11.791871921182285,10.626457095585467,11.066559743384127,12.288984263233175,11.539520793169919,12.692046227056435,11.63111256974073,10.510893107402218,9.524691358024695,12.420824033299152,9.372611277709177,12.151256629006234,12.607788987206225,9.315303713243177,12.692865974947592,10.079152960526308,9.204204204204197,7.966817200078534,4.970899723308839,2.4746696549470104,0.6691415738576506,-0.5228461013866685,-0.28631157971277743,0.42830455187497046,-0.2549510585021636,0.6032906764168159,-1.3581878674627363,-2.4681275804183103,-2.268474143046236,-6.591858986007628,-2.2686318902185447,-2.051449039400845,-4.282645245656648,-0.8024901512572372,-4.065809379727696,-5.252659574468086,-1.31251524762137,-1.750343204549922,-2.986398580721454,-1.7393483709273176,-2.1358647285671872,-0.7435500773491596,-1.1277049679975755,0.005101260011218132,-2.3138324744872105,-0.291603821015592,4.156391286477602,2.581105896755765,4.473520893669827,0.8319887051230364,0.44394021605090794,1.8597712580805614,2.697886243255293,2.455368305245785,1.276825615086183,4.281390353446597,1.812397570616018,4.129246388129641,6.095136498084674,1.942792940405401,4.758072152258315,7.687259773132092,4.268738574040207,6.810249816311542,6.864916165770324,4.187342212936365,5.91303585517665,6.7930693494991115,5.345512983168395,6.333556149732618,6.613417208128138,5.430975482104759,7.723805700521871,5.22945151658022
Maryland,2.8799999999999955,0.2996105063417671,2.498244205879397,1.0785671878092256,-1.671850699844478,0.8662750174250624,-0.2545027407987382,-0.30347528144885194,0.879794385132464,1.431391905231987,-0.06869479882238212,-0.46150824823252046,-0.6957373836354667,-1.9756690997566921,0.10802317588137035,0.6214856466410136,1.0558515887112623,1.4892772041302622,0.4120070629782242,0.21568627450980282,0.3515281710770427,-0.03913128546271966,0.10746385306760398,1.2913324202700132,1.6444487690960377,2.6326091211587372,2.9374451058846542,3.3320455862468497,4.25043078690409,5.196910460570218,5.574516496018198,6.08468081129078,5.5647382920110084,6.934372733865126,7.875359195402296,7.409691629955945,9.00313152400836,9.146393150801044,10.047448597352862,11.746370273152321,11.802729231505857,12.573780677228951,13.880484114977326,14.967334654628214,13.668807994289796,14.404967230079354,14.639654599800725,14.480909206997833,17.431711145996854,17.79533256949888,18.946636537458712,19.615170105967643,20.303727073418536,21.29108221562404,20.47834770324907,18.748542919755682,15.334696417459343,11.374667623348664,6.165851291796374,4.209203706612207,3.742099583782942,1.4135212975595037,0.28943560057886775,-1.9517709118311795,-7.418551952152755,-11.456970965210576,-12.162983215614785,-15.421566366920306,-10.970227108578767,-8.40261658577759,-6.675024858415113,-3.8893180062701633,-4.542996214169815,-2.842793955031325,-5.012275906795753,-2.4960998439937603,-5.231350330500478,-6.217100583297773,-2.813947817605467,-3.9951515151515196,-1.4746911119968156,2.826658576051782,2.3885989562424683,4.464420988838949,6.750606796116516,4.760265552003937,6.121348755146054,5.33720087019579,3.2826488560466003,2.8728348119983123,0.637325081974782,0.9224838221120838,0.8668134287286805,1.1864020077572413,2.4826763342664386,1.3915416098226476,3.4920201882417166,3.8105975197294204,2.610603618126461,5.821672048797986,4.16062563156276,3.8488271068636033,5.8389701069168645,3.7297618038484406,4.614476126202124,4.057558771856433,3.1460025563847758,2.5578164582822547,1.6369647609063793,1.9858498150828099,2.63831148065238,3.7968127490039736
Massachusetts,-1.3299999999999983,-2.3080065359477175,-0.6197066721751645,-0.8428409908520993,-3.760008107834203,0.4390549864102046,0.25982124298482645,-0.14512283611485496,2.1272114574557817,1.1032472939217342,0.9329325178812125,1.526004360012456,1.2270571251804472,1.4309244389540874,1.8691588785046658,2.106339468302661,3.096669043495968,3.653709530092352,3.901602984171796,4.576406969757668,3.477917201857534,4.601977871340451,4.890355132932265,5.735899645695676,7.648238327126888,8.199943836001127,9.703977798334884,9.798949465676502,10.54638992371829,11.0563197508435,11.535542625853786,12.256680963378423,12.846024231725902,13.920697982394644,13.880698571104547,14.988978692138138,15.642775881683733,14.667669584245068,14.691628493659959,13.3035143769968,12.223315297589785,12.8332041266623,13.672146330169024,14.014211594856754,12.935568704799467,11.368320913270964,9.35431306650372,10.12514220705347,10.279920438558191,10.217350037965073,10.779976717112923,9.090909090909095,8.653000175963408,7.9354144241119515,5.922656578394284,3.6026021080368906,1.2996477590185753,-1.8270304771022867,-3.4842652486209778,-4.4509796129237325,-4.7122302158273355,-3.1369362047947984,-3.351013527404303,-3.7890446283741683,-3.8966486305104615,-6.9385015521436335,-6.976942057347063,-6.173266470689954,-4.172486033519554,-2.853407861521823,-1.7698710326534366,-0.8615923332104702,-2.1178721078520706,-0.6867430745673008,-1.0847804832627144,-1.25482176883394,-2.7639476990368053,-2.3828435266084167,-2.09451190812389,-2.5697745564079675,-1.0527826960807718,-0.6605083042167211,0.7451564828614063,2.309067194821507,4.212409924070213,5.290291496025049,5.72151173888147,5.585721705462965,3.9400408390569934,4.818560380725759,4.057774768675234,3.975494141847771,4.755101129615577,4.121190954335107,4.207512796044078,4.524536579071873,5.076293581109878,4.406708595387837,5.45288045288045,6.0321770974776765,6.17774713016671,7.45753182603108,7.259019499486861,6.721254220187044,6.937652811735952,6.121533746916809,5.398741397710947,6.1234136940475015,5.244355530151474,3.9935202141146755,4.528631284916211,3.8958369025184183
