Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,1.0900000000000034,0.6491560970738098,2.0158459532644724,1.7538614848031941,1.305767138193682,2.7287160150823575,2.202123476209197,2.771520908823816,3.153988868274587,2.588621655558768,3.164678722585616,2.849247188869839,2.6599772813328304,2.476226344035411,2.452214452214448,2.093949782266275,2.09313047487321,2.480705622932748,1.9475791772843107,1.9602504764497657,2.339234104046246,1.9275596198673046,1.9282271023031698,2.8660436137071645,3.2565528196981712,4.002111003606296,4.694342266596601,4.516743099420276,4.649572649572647,5.201285520974295,5.42914505604818,6.0932196373872,6.6644887291734705,6.809229037704006,7.664841704356102,8.419820522824809,9.019908116385912,10.02559084750865,10.767189918195898,11.069526414279542,11.083017277707546,11.506362019428098,11.390552228875565,11.832555728356676,12.733940313606485,12.453987730061357,12.943495400788446,13.848649901494944,14.666292765002792,17.037643207855968,19.535670844571367,21.05557817589577,23.80044020542921,25.833216799515213,27.07605185152414,25.776750052554142,21.160760143810993,14.69160955732544,7.575810326219402,3.06524936488834,-0.19891088140346747,-2.564516649979005,-7.019644648694132,-10.670385625790543,-16.411814676860743,-22.07047435939935,-24.60494256874347,-26.297062774570673,-24.32865574795763,-19.8519715853503,-14.389917363002638,-9.103448275862064,-5.558138333591606,-4.638573399851386,-5.300905953408102,-6.541296336440505,-9.467811628288574,-7.646927871772044,-4.32777176698367,-1.8208176282980497,4.20492991783469,6.532481619862603,7.392417118028699,8.52873427440789,10.146103896103895,11.00803258287137,11.70537050379649,12.353741496598634,9.943151910727453,8.122706889523032,7.119821384271889,7.1833373698232075,8.617800545794035,9.07719860495805,9.587772116720698,9.458604483007957,9.044827434213417,9.492741099204977,9.940828402366868,9.652780644894912,9.390031933384542,8.973600094708173,8.038597570352133,8.072593094619526,8.251422659079145,8.158609451385129,8.159271252179485,6.835522419259313,6.396996074415433,5.618052765501531,5.132254243979479,6.329691831077784,7.305335429433085,7.2402206301908425,8.912254349730887,11.415076979696979,13.05088799856486,18.932899793083067
Georgia,1.7500000000000002,1.102978040709911,2.9453015427770106,2.1870961328163863,1.5823095823095816,3.362094614698007,1.9754768392370583,2.8602004086000563,3.125000000000004,3.4446363461907534,3.922129974234182,3.8778019483590223,3.865278168683732,3.7566088489008416,4.040404040404033,4.397705544933077,4.922771204046611,4.729125692830329,4.351279788172998,3.575789290075012,3.7706611570248016,3.7473324797268464,3.975302376723338,4.850117884809692,4.836568773851003,5.627776863583996,5.970877735296512,6.4327015740443345,6.884545382606621,6.831282131173088,7.392338988255158,7.100279182071981,6.6854223735840685,7.138169886985047,6.268763402430294,6.44638579681556,6.2179042331714145,5.587314550156532,5.387771574628385,4.758753061089415,4.96537305631778,3.9510151466322885,4.142200663773283,4.504675259034619,4.1329515747541485,4.166666666666666,3.916161059018211,2.9804727646454308,2.8093245666467355,3.5178571428571406,3.8806322245812597,4.714101209346015,5.180232558139533,5.583347708584905,5.944135346883177,6.806077255143794,6.611022055165557,5.936172530225468,4.72643481056749,4.34097947614299,3.473842484575097,3.2027555007197153,1.2587627283426186,-1.1822114900895433,-3.5075412136092603,-6.0772104607721,-7.392996108949415,-11.357735580104872,-8.583891571895935,-9.228321400159112,-5.522208883553424,-3.2793475763841076,-6.896159963644618,-3.494011101373075,-9.287281968349305,-9.542188706133835,-7.760829774252592,-11.364049161469989,-6.710811154972617,-2.697912564001584,-2.811218415134277,2.9986338797814116,5.46000546000546,6.530391958442966,10.01157013543863,10.17308840108761,9.59099145741651,8.663162560952447,10.034644889878761,6.681514476614696,5.739931498759891,7.267323270586863,4.981446081187442,6.957061445579199,7.896794370602025,6.209931544061723,6.057197943444732,6.525638320320745,6.247412008281585,7.008031101335101,7.175680452456702,7.131184073688905,6.9907926146051516,6.6877001768727045,7.788352808141727,7.594878195349687,8.428194153537925,7.4334617797293685,6.687939852253347,6.379962192816644,5.219837903666067,6.794010927138504,7.534723644855978,6.623318928960856,9.590517241379299,11.805826759353284,13.02674693286596,16.68876178932616
Hawaii,3.569999999999993,0.12246147566078636,1.7885532591414917,2.701620972583553,-1.6317466447813054,5.014779329324229,-2.35259664193674,-0.8963367108339846,-2.1299568119356125,-1.6305930311559806,0.679796061181638,-3.0869052300432567,-0.8524721692909382,-4.676862358164771,-5.749180816204937,-3.438831405964699,-7.42464090633219,-2.6912327916364704,-4.90939738727349,-6.4817732955142375,-5.517919580419577,-11.222210403148612,-6.337247950365608,-6.200853740732415,-3.2149878570602537,2.947519769949686,0.27206056304706616,0.5748502994012024,0.44210777870713885,-3.875698324022344,-1.757697298572602,2.3815194093831864,7.875327147275761,8.814626468095412,8.417387127761772,8.083275180274486,5.888839876488739,9.836430399465883,10.421973640491744,9.835359948348204,7.425536346594471,9.391145780569357,11.975927783350047,12.109336729695322,14.415899175957334,11.428042230042589,15.962020781082057,20.65891811587869,20.649042535163524,27.385305851063848,27.78464390545342,22.82899978271892,25.865580448065185,26.55444640177464,22.99462008100102,20.75004422430568,20.41624818658632,9.4292931896685,3.6663881653315022,4.595175310088874,0.6718873082804266,1.370960143220577,0.15170909780495576,-3.0066763154208873,-4.621191199484485,-4.396523678951517,-6.826035502958574,-2.2960288808664306,-6.606505163594247,-12.075251567740995,-6.802824772646453,-11.395211350872007,-7.771404950136926,-1.210814397080775,-5.565852594853907,-0.7061440088962925,-11.02022522270156,-5.277591224535486,-0.8428101368123186,-6.943666703998211,7.209419468580794,5.081240768094531,3.0040169994760415,10.169695510891808,10.189698713807479,8.265392184425087,10.953484428870173,8.083897749617645,9.258074832107454,3.8691249026226893,5.34358922112985,6.503941782898728,5.0148787745743695,7.469999999999999,5.31431334622823,5.295373665480425,4.046081664885948,2.6844700846747975,2.1901832040038616,4.943445540985084,0.1964461112599329,8.400163109963296,11.682242990654206,6.625729989694267,8.773727831744063,3.7450365726227828,1.9954940457032537,3.6164471829567955,5.870304370980288,4.331010031827876,3.8813505837803732,4.135411403474673,7.100294072125067,6.699876428792101,5.156439854191975,5.997835255477174,5.361465370858765,13.96981651044118
Idaho,7.090000000000003,8.319286068418444,8.20247732371013,8.148148148148147,8.712298067046408,8.449285975833032,10.81665765278529,9.053389532841589,8.572410238790589,9.344137756394018,6.938343907597202,6.200177147918503,6.020569620253153,3.8829705110390624,2.8903932456073718,3.654560618697416,1.8953809417207825,1.8206138069406383,1.8925112737488001,1.616560602735703,1.8308311973636031,1.8099547511312142,2.060509323079137,1.4108839619925195,2.0927723840345176,2.4301075268817107,1.9549299779626077,2.4134014764338483,2.8247393632008952,3.023304639932831,2.9354343885092793,3.6179650679234814,3.05542234705762,2.3435907886692404,1.6121384542437143,2.7759197324414755,3.137672006913514,4.042214257268023,4.879674688354124,2.857142857142848,2.26232678053496,2.558213716108447,3.0318438949977633,3.7965072133637054,5.098953737552001,4.310773824334416,5.694016039481813,5.833942940746173,5.883058470764619,9.112052000715606,10.465184147551495,11.122631184839566,13.751699139102854,12.783516423457405,14.561978231004968,18.152602114866273,17.38199561840271,19.0104671447955,14.827967899640257,12.713872071597798,9.951219512195113,6.673724500183238,4.590914568020234,1.0548030515335431,0.011573627560676501,-4.912588747232614,-6.144393241167425,-9.41339598659631,-8.82965591729672,-7.261852193809965,-8.833878887070377,-7.619371571920569,-11.829913264226786,-11.414596138862438,-12.023697320587043,-12.795139687945877,-13.316377945198907,-13.37405326166626,-7.667584940312214,-3.457011664115697,2.540965456155892,10.130866425992783,9.53091331012763,10.173846490268978,12.082276089186431,7.457488219627126,9.352300242130745,7.780479333101775,6.863831222002793,5.94375595805529,3.478180643970842,4.728143271488413,3.7365906427476747,7.328924281279521,6.517475035663341,9.539300158255678,9.167933956115574,6.849429912810195,10.048547752573864,6.746127297535918,9.862686567164168,9.878383679874451,8.841985168282944,12.060603782097065,10.795927978842885,13.571122536418164,14.17889587700908,11.926728620793778,13.285158421345193,11.50617749693484,11.619438154109808,12.505245488879554,13.516711885932011,11.370492542783834,15.66552433173406,21.087547290456662,24.32047598464237,37.05635157713534
Illinois,3.359999999999999,3.8630027877339663,3.6133873037812188,4.213510607097456,3.9280185758513957,3.9493865030674895,4.81181515007146,3.89305816135085,4.924595047477185,5.044264109184802,4.227272727272732,4.306997742663653,3.0077189246739424,2.9935914318321455,3.270824247710423,3.0297783933518008,3.5314384151593528,3.1878622570746757,2.5929054054053995,2.722231557721399,1.9966722129783625,1.8420617875433702,1.992261463735903,1.8239816783903073,2.4061990212071804,2.352177792197251,2.978448623779157,4.000321310948674,4.37275985663082,5.166811950233783,5.525944505408369,5.414381710048653,5.715811965811973,6.126139703112045,6.380450122558125,6.572391559202813,7.009312062369168,6.9866515194547025,6.828655215751992,6.6552079752492315,6.489476524554778,6.477302893549237,6.575163398692813,7.07793463546704,6.841505131128837,7.036898529045121,7.052618667974979,7.20606826801517,7.138622079924104,6.946951610085604,7.063473877176893,6.328616352201247,6.701715550636422,6.778830447566165,6.875702284766453,7.182466332189065,6.866863751880094,6.144510733771854,4.500851106438359,2.912047302291217,3.319582625576304,1.0088393543428105,-0.22038039572652687,-1.2017619458010242,-4.66438066607167,-5.483686863882813,-6.957315023767229,-8.059122849527501,-8.509065825778483,-8.136667840789004,-5.877799566518741,-5.181319839763869,-3.6781732995853216,-2.864811568799293,-4.682274247491635,-4.185891378064357,-5.76428491557643,-7.3817177014605555,-4.768478573482883,-5.865630076583902,-3.5360427172945763,-0.5540672187043331,-0.7187726503986456,1.0231124807395973,2.2264591918322187,3.5939508969570664,3.7293910080914983,5.442010859618093,4.355935262619566,3.096926713947996,3.3079178885630416,2.5227101776311893,2.6289997117324893,3.2790644347626685,2.7534915408198155,2.4888537727862725,2.8088309645525533,2.6143428063943204,3.6189844742803374,4.812775330396481,4.748374405770176,3.5646670633418096,3.2793004159112753,2.7109383208994413,3.114241001564945,3.964274522093389,3.211317053022871,2.7263427109974487,2.413112763697076,2.5571464456166666,2.5261367615427,2.8979734103470562,3.349140486069947,2.9244636034094382,5.903590944574548,8.110331478345023,9.984705095115197,12.850411689115223
Indiana,2.280000000000001,3.865024531891458,4.338308457711442,4.27105938054843,4.575674618693775,4.405668562614473,4.587068472248715,5.2880522183331795,5.2262528047868395,4.764542936288086,4.495304094100477,4.2946990116801445,4.815637494446914,4.1424290498854255,4.895287958115183,3.99724328049621,3.594134101890307,4.807041299932301,4.009649779552457,4.1832339297548025,3.0930365763849124,2.640503875968989,2.255458689914415,2.4886697940685454,3.0399238034764653,3.0682086381873903,3.167774736018781,4.041892940263776,3.8437837005084035,3.633310434318006,4.397270659590586,2.908060547311891,4.198501594837175,3.8741990130367463,3.144517066085703,2.9997826244475148,2.3136612799886094,2.432106643976464,1.9080475955784044,3.454097784030951,2.6301141107709443,2.429738335871515,2.7083045460826223,1.4687882496940001,2.4203389830508426,2.588362505913369,2.9934077761334703,3.5920117946656034,2.6874958628450405,3.6561264822134274,3.5987198745999547,3.085780825462532,3.5583059369561085,2.7899586908166603,2.496532593619977,3.5456542202698498,2.7326486150015477,2.75132929392852,2.5341370402263355,1.169696969696974,1.9328647600581665,1.365906492568753,0.977804439112192,-1.0183909423111586,-2.056708078226226,-4.066247180339543,-3.617893423632153,-4.666222840888446,-3.665715846331262,-2.0790792648969827,-3.285256410256418,0.3047232097511362,-1.3923013923013796,-0.7393364928909874,-0.1402077624115728,-1.6645569620253136,-1.6802964477383233,-1.4578558696205886,-0.8615738081562284,0.534208663191082,0.844759243615577,1.2274694747722759,0.6373117033603767,1.370038412291943,3.634254784457771,3.127193822196698,4.887097805923358,3.833522799040036,3.015606541068205,2.562039730181315,2.4394706348722326,2.803965695517313,3.36190246257846,4.416822542689931,3.67922843364887,3.9226127085551976,3.4102189781021917,4.426466339208319,5.391903531438407,5.8183888414460565,5.7823705460500365,4.963754081124453,4.827285605317649,6.310862430731151,7.548177013825861,8.308730493462669,7.972972972972975,6.290485829959517,6.690822454956067,6.069898753894081,7.355348031192838,7.041851164119407,7.680856013026295,7.732550135376988,8.783965563626582,12.418823948047335,12.95688239868659,16.054694155733515
Iowa,3.8700000000000045,5.405942561860278,5.757665384994567,5.48091900311526,6.883604505632032,5.892335250306402,6.879835928032079,8.675588371019849,7.115834984687449,6.810897435897441,6.044483209768855,4.025477707006365,3.935418768920276,4.517796115695592,4.663595986181939,4.963670503714588,5.339805825242714,4.577717521333435,4.078585461689586,3.6244847164968474,3.0337941628264344,3.1953023716922124,2.7861673210510403,3.3175711176161644,4.062616474096152,4.374815252734272,4.899728200984365,6.160552124954587,4.871060171919779,5.557915604644572,5.23809523809523,4.058030520769183,4.959016393442617,3.9908779931584872,4.385147724248072,3.459160857556222,3.7745672263438834,3.605521155830756,3.136354943583851,3.953724891939994,3.0038881224131395,3.355537570814925,3.801223808640834,3.8522685581509184,4.383561643835609,3.8730273461028664,3.8287483625104244,3.403203014601979,3.5520559930008773,4.441867207886359,4.134885588117227,5.107618722241202,3.959671060042808,4.7526511576258805,3.794470756691258,3.2179424670892236,4.529446822343833,3.0688503736683206,3.4806600519976665,2.640004198813836,2.379101228424819,1.7535739997943005,2.0868584320360934,1.1403149928410665,0.24807614418792054,-0.7328043665032683,-1.9789050728277235,-0.9606147934678223,-2.121104994697232,-1.4967925873128998,0.02049600327935645,-0.6074837919240379,0.1857489293638023,0.976845151953698,-2.6741803278688523,-0.4827940421160749,-3.0179739403615313,-2.4722321748477314,0.7000736919675821,-0.8876961189099912,3.372099198130739,2.0100766243308557,2.362657466938482,2.785877942095394,1.962395972464807,3.6425374286155185,3.431547771025889,3.6881300977759777,3.4663442160419304,2.298337056341536,2.606763762034066,2.1644598622172313,2.858395013634581,3.3385093167701836,3.26709329740653,4.600669536107128,3.905695213748047,4.108752817430504,4.7758829559220946,3.4473299195318177,4.474211773282313,4.122502367958137,3.6776804375861527,4.260585167506415,3.6633231574356633,5.098548841238904,4.825426782190958,4.353539635438738,4.514093395035768,2.4936114087873973,3.502598305986335,2.993866027541945,3.5744475304914847,4.692966582217392,4.811227515319239,8.420762009939258,9.028020675449854,11.538757010063772
Kansas,1.6500000000000057,2.0964991473568095,4.001608686909314,3.414392059553348,3.708804722085584,4.784830025545298,5.123743232791954,6.3153853536807745,6.611648643521153,7.557430848570077,6.32701857642083,5.100659023201233,5.863510988522114,4.550605875686525,5.094274346998789,5.8924583404913236,4.496554042696246,4.877845409822392,4.254793844128057,3.3663205710577593,2.8553044317542002,3.2994116711718915,4.081149352699706,4.480891469826555,6.146387238035669,4.933425690756558,5.157375805839978,7.1053026888989095,6.62295565050831,7.055889687545844,6.209880995311925,3.4852734922861144,4.042009258619514,3.9873938065223298,4.230612522069821,4.614759097377517,3.559569663965988,4.381341415206223,4.12404716919668,5.1301982122036645,4.553033217904319,3.679858612636486,3.8042798147916486,3.160813308687613,3.9560843964671353,3.390965542432742,4.303797468354422,4.168906408648384,4.053336480028323,5.222869928752267,3.6003236245954797,3.984863253253837,3.7366749829893258,3.7828763290431002,4.2449935850950995,3.854212615791784,5.045094288056856,3.7797907904669423,4.109589041095894,3.918237324130606,2.971172858778218,3.39273653036837,2.693256578947373,1.634905226587655,-0.17686593562079658,-0.9698492462311591,-2.5325325325325334,-2.252048459257034,-0.9668927812088675,-1.9333231846551997,-0.42107425284996486,0.16456672666496355,-2.269590553596073,0.5381351547138676,-1.9441006600659974,-2.6903527237254243,-3.2323866310999567,-5.038600102933618,-2.6820930844070436,-2.295151163404207,0.8269823252797152,1.761422145141185,3.4098892191299663,3.3588940490333723,1.2115363996998065,2.85470813804858,1.5415969899665491,1.029258098223615,5.5031779661016875,3.5366611433305635,3.566465956461328,4.943889951905675,2.8565691048747417,3.0857714428607235,3.65235539654144,3.2622086433745645,4.636860601327607,5.215408499902969,4.798887770267027,6.356478167501786,4.207482041235195,4.952275556785175,4.757548032936874,3.697222596132278,5.622202327663385,5.215060849699036,4.698689956331874,6.191856691618698,5.2975080522122395,4.30933689660933,6.185352018685357,5.072936191019483,5.308701601867491,6.5212169735788486,8.464590125299495,10.761236281847442,12.459392317982047,16.30651283400355
Kentucky,3.280000000000001,3.0870344552877858,4.9044966175885465,5.028481634256536,4.279628195197523,5.844281298299843,4.807965860597433,4.4230409575462915,6.211699164345402,5.521584375285216,5.808903365906625,5.578937942150984,3.9688783984614098,4.160179899671339,3.9849495467761216,4.885496183206099,4.027579248297311,4.0770572116582215,4.407894736842105,3.655183567847332,4.712253475590052,3.965214616243816,3.615311909262774,3.073802465283194,2.7402547279042704,3.9597881973754863,3.7020144431774806,4.87435664547381,5.574755822689719,4.894072488373807,5.651663978888733,4.929272517321005,5.088243666381993,4.482758620689658,3.857628529799488,3.7416603617855606,2.8983544389517175,3.394625176803389,3.3869997995858063,3.679639329045934,3.402435011516957,3.5111719106247246,2.933574567071608,3.581020590868394,4.054226069246439,4.115796098174948,5.291902071563075,4.358562785529079,5.602789161416598,4.412475822050297,4.131640135932754,4.886417415996226,3.5157833767738156,4.532823897186514,4.591778312149325,4.083474337281433,5.198075201432404,4.02613944730576,3.317276111232758,2.66066977349084,1.6807616616137424,2.3903321976149963,1.3669598389318556,1.1348640802322543,-0.617251660825432,-1.0866739458222863,-0.7944804515994051,-2.2129436325678395,-1.542186430864786,-1.6347771236333124,-1.3382507903055956,-0.29355251921435277,-0.13899283652303587,-0.7748623951263767,-1.0199722311225017,-0.005353032492902364,-1.8950749464668202,-2.073459715639807,-1.35419476665767,-2.564239828693801,0.5838699116010159,1.9963702359346616,1.1266681251367328,2.5822756991374196,1.8065426137904756,2.210719292569823,3.6343969713358564,2.554764072625988,1.8970478524992018,2.3739185482169236,1.7639077340569853,2.700020889910182,4.256876895722213,3.2721838606616482,3.7743589743589814,5.0343249427917645,4.363964686998389,4.7153335661893205,5.584107531132626,4.139433551198249,5.277323848889738,6.466215572286282,6.051670878966585,6.397024639702472,6.149561723886048,4.390636888510944,4.227900613442775,5.225902298348326,4.283686723151696,6.182472989195673,5.119193801075498,4.152479029980899,5.637810863199566,4.5263667931842075,8.064126319181495,11.506259468941876,11.247755133911145,15.62174064202109
Louisiana,5.900000000000006,4.988239905919237,4.6884043989967195,5.9161401493394665,5.542965061378649,5.572668720246429,6.459638776262445,6.89624005784526,7.578062091795651,7.7453580901856816,6.786116160304685,3.466644119387849,3.1353958749168416,3.955358608238969,4.125800437707712,6.308735801258478,6.5720506410773245,5.020524155352056,4.367118169079857,4.320086094242451,3.8740920096852336,3.7432351172579814,3.6771835608264394,3.6474836047454042,3.8825757575757667,4.45587596000578,5.3381294964028685,5.502630456419742,4.277399901830162,4.244988555177918,3.797295451441062,2.7762803234501376,3.812789993947944,4.025550602169147,3.197789182787218,3.1077891424075403,3.102733514703972,2.7696047076883614,3.6597806681968943,4.896349993641115,3.499403153860666,4.338084272110536,4.164103825808821,4.049466537342373,5.942697584071865,4.676688141255073,5.497490404487749,5.709624796084835,5.265570389044862,6.895372692044691,6.397626777118553,6.068121693121689,6.226866971478335,6.210683441731516,6.539007838392344,10.984671343206037,12.22586595613856,12.006223962254689,12.275330831522805,8.113675733882665,6.629531549630162,5.408917768317272,4.156038349898855,1.974709856227266,0.333989894664726,-0.8757758693988615,-2.6685808385762027,-2.68387973500934,-1.8863093205872257,-1.737004632012345,-1.474990239035173,-0.38837493454354444,-0.8786428882122708,-0.6634367770939767,0.30381753335388034,-1.2134752705129934,-2.922590837282779,-2.19693308141834,-2.142230026338904,-1.0598669623059807,0.6961395895488618,1.4196504784581503,2.6332316526108044,2.877504370041678,5.315137367570482,4.810631229235886,3.0289785392718245,4.064828127042222,2.216538789428822,1.8426947297240122,3.8859664008145245,3.0310642217198276,3.9157631359466163,4.249491637963235,3.818196667755633,3.8399024786672156,3.6237409205827,3.2482783328689133,2.505605160681286,3.9913911171981953,2.5482147006428564,3.36199252033773,3.8795088257866297,2.547507055503286,3.293051359516605,2.5663023611473954,1.6105795870119368,2.168648172611194,2.5884761626206645,2.7493908426373586,3.4100410804522467,3.1857199296052885,3.3820384889522277,3.7624323080734974,4.985058885568644,5.760529063696488,6.973697817918584,9.568153909128105
Maine,2.4200000000000017,-1.5406023258125405,-0.751062357940499,0.1481627815092905,-6.70767428236673,0.3836058954169145,-2.588867868166891,-3.0673636453299133,3.2234432234432218,-0.9050683829444807,-0.11243994684657,-0.8241758241758265,-1.1659738416303271,-0.18266693728435845,1.401964797380275,0.892582333025551,4.236766516208449,2.5213501423342866,3.7137955394086113,3.3251982916412404,0.6987501230193818,1.9337564458548222,0.2821835165904508,4.330282452514521,4.407740422204853,5.233972176281735,6.142053172908983,6.442788416187151,6.580548535055697,7.525191827678654,8.803364110064901,7.532789790854307,7.632179870015807,9.43169117014874,9.2169383296925,9.774188231415843,11.986944104447174,9.891577624135767,11.862450957765972,10.480480480480487,11.345088895365777,12.390076499606765,11.505398528299285,12.80918727915194,11.334336758065568,10.5025445292621,9.510299740964609,12.408891030660818,9.351672250631868,12.1812215761902,12.728091912592923,9.217083757569256,12.884325951408298,9.929696720890847,9.057753796962428,8.100682007752313,5.052140374267899,2.5347773317150626,0.6779971597416364,-0.4221132897603517,-0.6436406490798731,0.37332119280673487,-0.28666332984484866,0.06837139340900027,-1.2591240875912368,-2.372204835124956,-2.628456694350639,-6.304090370775259,-2.45795601552393,-2.2347147370377263,-3.9085200112475413,-0.8993680116674742,-3.7798408488063746,-4.928004562087157,-1.3704642996488503,-1.4667647780230468,-2.9634734665747673,-2.214335699290216,-2.042229145032881,-1.12516180424177,-1.060267857142859,0.23002606962123245,-2.4078748107016565,0.18126888217523346,3.8865815515561772,2.6672786617707005,3.7810996741322986,0.32167269802974785,0.34055574749518663,1.3859222095275903,3.3742025518341356,2.665330661322642,1.219872110181992,4.247917687408141,1.8224772190347627,3.913722428264694,5.45242491981728,1.9222634769939386,4.223684833562203,7.217995679534144,4.308755760368661,6.7970118970764455,6.787515333242468,4.3186895011168955,6.69317428760769,6.360103626943013,6.4964901084875475,6.44917495906286,6.4968944099378865,6.199001339666306,6.251997443272625,5.715299964501234,7.6674831836385655,7.3203363914373005,9.519870662104745,14.353406462204324,15.127658806110283,22.3686553873553
Maryland,2.730000000000004,0.24982512241430999,2.439759036144585,0.9807806617792838,-1.8105714007592713,0.8173843700159564,-0.2744290894834864,-0.25507701363681456,1.0112025379200913,1.3150088985564548,-0.04914004914004634,-0.22622209107898494,-0.3925802335852446,-1.6492631989850668,0.019665683382493627,0.24645110410094637,0.6306040003941281,1.2204802540186583,0.44239087691702994,0.4425213885337819,0.3818662488984633,-0.009802960494074224,0.20553978663012012,1.1259056197376205,1.6484588373000368,2.607843137254899,2.6274663020121096,3.291702972214146,4.164667498320703,5.092681062488055,5.777100980298855,6.083044334051935,5.674804237678486,6.864260387307948,7.675004498830305,7.306944689874532,8.848400313834894,9.18836140888208,10.152920531461513,11.74145738987238,11.829248758609639,12.6227208976157,13.677742375967231,14.825731338884388,13.664685239561708,14.259028642590296,14.748081414748079,14.682667008919973,17.314598954067158,17.723281864971227,18.95318406513522,19.556823904649985,20.323325635103927,21.458697664849296,20.50943580717709,18.83834128989984,15.390795875552376,11.315321419496922,6.0245851758691895,4.005356228584927,3.655564581640938,1.2972685079509885,0.3099410729318139,-2.112996061799449,-7.370503060158222,-11.371915724640393,-12.206751859622344,-14.963249516441007,-11.204222231175216,-8.38594855714226,-6.573973495546381,-4.0487671731416635,-4.450998185117968,-2.9463459759481854,-4.669333085294401,-2.911056324672855,-5.1806828434398575,-5.942906162131248,-3.317396819201865,-3.613634143959374,-1.2870592948717914,2.6449128496149164,2.1394691694419117,4.113891985003549,6.153924204758762,4.75861388093592,6.402529394328628,5.367396593673966,3.9619575606958475,2.723588728677788,0.538582969635062,0.942132729875764,0.32639176205581205,1.1284403669724807,2.618453865336666,1.184975065196506,3.7298387096774133,3.9916538147509675,2.7451509833040793,5.561584373304401,3.73266189592721,3.267033062898024,5.146511322324909,3.7865158913732557,4.3691180854234934,4.008447729672655,2.915937682246105,1.9397441188609115,1.2893222897711032,2.091455490578288,2.5418926576540115,3.6801619433198276,4.531722054380665,3.5800946736147026,7.3261229967632335,10.543168417353275,12.894026974951823,14.854641115250205
Massachusetts,-1.3700000000000045,-2.3666224625114833,-0.6602702981533071,-0.8310249307479247,-3.7716719050998675,0.4910667641834846,0.25963236057742234,-0.22760190357955604,2.1283321040986305,1.0189228529839776,0.8493888543608795,1.3894649523019529,1.2070566388115005,1.4100452861259825,1.9926047658175818,2.2397218245039863,3.2517838939857415,3.745052268344664,3.8469284994964834,4.491347404221261,3.455425017277125,4.558794756407745,4.809930178432888,5.6959601761439815,7.624773356236276,8.158682634730537,9.74278312361214,9.827008423150085,10.507182124490152,11.046712802768175,11.533597504426265,12.213425696849733,12.870095482628575,13.796058269065986,13.85592259430041,15.014330859116637,15.575460297149377,14.779572836801735,14.685964679325458,13.271565495207675,12.221675482839203,12.78105803065546,13.638995021419476,14.02944660687086,12.95697451356537,11.417239555790589,9.358125318390206,10.09696250123678,10.296472414964335,10.22829749869477,10.802627288396156,9.130532464614689,8.679776516651264,7.961591457113322,6.020348103926676,3.594515584469053,1.2184261658031166,-1.8545846129302348,-3.59267190102308,-4.3998410174880735,-4.663067386522705,-3.2062743823147,-3.372820006581119,-3.932981332889871,-4.0102353286631045,-6.897854653847771,-7.066235314149496,-6.240533171766127,-4.120963160424773,-2.9175685425685423,-1.6855991205569836,-0.8169859219940042,-2.1148587055606267,-0.7153142273212839,-1.0436079016026747,-1.2797840655249442,-2.7472527472527366,-2.470175438596492,-2.2975517890772106,-2.4701833781171967,-1.149095087618503,-0.4844821796901189,0.819198149575939,2.2137367683310036,4.083115373437943,4.984093319194063,5.606538571838252,5.386106776374906,3.829866443296579,4.756657483930205,3.8741796786603317,3.8275150318585536,4.80907135173897,4.0103436185133265,4.204609820922838,4.5377933359263585,4.917682274962583,4.5847204079052695,5.477504599431341,5.98619207077598,5.7428163847564715,7.018816229501598,6.838182827241734,6.2877871825876674,6.795405488744988,6.046459094160612,5.632444065155284,5.669932841572163,5.3416104233587225,4.324209180956441,4.425866732235071,4.900326456900748,5.711446877034302,5.285009358516239,8.59430186013655,11.180268167521927,13.178194075322475,18.50798370935419
