Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2021 Q2
Florida,1.2199999999999989,0.5285728532961016,1.9717745971374225,1.8525896414342622,1.2744516893894549,2.857142857142867,2.179034157832743,2.8065714844513887,3.267973856209145,2.555941358024683,3.1892411143131674,2.8821459145819475,2.645002833931605,2.4170036678265845,2.457642897039658,1.9970414201183402,1.978648996870979,2.653810835629018,2.0534254043249054,1.9488759970993526,2.5268477574226127,2.039538420252247,1.9943019943020026,3.0319196230105776,3.4063902825455545,4.102743929166308,4.757332402234639,4.685881946841566,4.664623765747352,5.254736842105259,5.516206982751429,6.174264281592621,6.782693558880952,6.872549803984334,7.739082365948047,8.48602484472048,9.040365575019022,10.046414133852362,10.811405116176793,11.092821870750734,11.126632674442975,11.544217687074829,11.416854081227669,11.821168588546044,12.708988057825266,12.44130023784839,12.918546663500353,13.843760801935707,14.666517956725414,16.993003200086772,19.52681388012619,21.00602196245129,23.83036669584671,25.827538247566086,27.0212017242896,25.761124121779865,21.070615034168554,14.682583545189921,7.573501402500262,3.1690609204575595,-0.09731728679402944,-2.4513268650003197,-6.892222508369807,-10.684931506849308,-16.452901256615906,-22.142080822053153,-24.679320955640847,-26.434500180440285,-24.321803342401868,-19.91962774957699,-14.43194858847831,-9.011528084375769,-5.756984387838952,-4.65374253869315,-5.4718094522825975,-6.599094241966778,-9.487221404828073,-7.772853185595569,-4.176834458884294,-1.91641653197877,4.244431065623125,6.715924791253683,7.296416938110746,8.633474576271198,10.181923187987291,10.8359133126935,11.74587404095601,12.373368004767324,10.079672921689898,8.420518029456568,7.335144480118559,7.361519548763429,8.566258749583358,9.035975267003945,9.567418315692587,9.546475078581059,9.324561403508767,9.48575847403015,10.02142047125036,9.583538284964735,9.488084730803191,9.091622523052772,8.081694979958014,8.322735093887934,8.343409915356704,8.520969714409036,8.48050296693981,7.1929279325943725,6.544237012987002,5.853302840475962,5.404877413473129,6.429998067134843,7.2056629527346745,6.8415943889532596
Georgia,1.7999999999999972,1.01263284539804,2.9947916666666616,2.0657463501837303,1.55206286836935,3.523573200992553,1.9449576971700866,2.8899484285297254,3.056684078158262,3.384467881112178,3.9206334064676134,3.9058066956686304,4.00788436268068,3.7651859408327946,4.057279236276852,4.487121143169193,4.990524320909666,4.835105907587806,4.47247706422019,3.527874564459928,3.9195461578133077,3.9215686274509878,4.103689943426496,5.065208245687851,4.805624483043828,5.611156685808042,6.075107470192225,6.478737887402901,6.944992502564911,6.897623116358548,7.348218382015588,7.2051744885679785,6.781787321968857,7.179189071355904,6.296744782391911,6.412235162059783,6.164478230822403,5.593220338983051,5.367553440997132,4.773206751054839,5.051425595625564,3.910112359550564,4.203764945306529,4.536873898817021,4.151691659437364,4.170785961443401,3.8510833079035716,2.925419851923201,2.7070442646358774,3.523340648911559,3.878702397743297,4.643546406222584,5.109193071887849,5.597891479974796,5.9063136456211796,6.790364947186053,6.712593000826677,5.90884427563754,4.700854700854707,4.354197194892188,3.4808655683520167,3.258363645678577,1.3010204081632712,-1.1985957873620936,-3.4486200529021294,-6.152319523691395,-7.343238478972556,-11.30907060555302,-8.399669182259899,-9.135606661379859,-5.615045931401866,-3.3880844731871957,-7.268212854805031,-3.6073776691685677,-9.185671504261684,-9.454416207570645,-7.75877806852066,-11.275427053781602,-6.71570803475173,-2.590775269872429,-2.6784536218498496,3.102251853867611,5.465669612508493,6.407414870038297,10.08676789587852,10.095677994061354,9.53977052984402,9.108123461465635,10.215517241379313,6.688642493257416,6.013887254325055,7.005669327779697,4.9053019721772175,7.258019212403807,7.798623445825939,6.406444288262958,6.438728231346862,6.656889959671072,6.611400030894394,7.174067676049184,7.079955969178413,7.223531722647815,6.945182323110358,6.779178913435105,7.714592776038512,7.607052896725447,8.472203405139316,8.018114011720833,7.253166753427033,7.260810350697993,5.383238269703154,6.94615700780928,7.118589225044477,6.118562018887385
Hawaii,2.980000000000004,-0.10255358424777819,2.373529115960977,3.5736040609137016,-1.2818022917071348,5.574376347397605,-2.5935750073681114,-1.578121936875122,-2.8329726539445166,-2.8588098016336034,0.5042864346949066,-2.5694651927098877,-0.2733346831342337,-4.724724724724724,-5.1078775715002545,-3.189205765102734,-8.121002943863568,-2.2168522798907473,-5.393401015228435,-5.838876570583874,-8.17589216661143,-11.593424304287089,-6.986362620165437,-7.916573222695673,1.0588376849957832,2.8925619834710687,-0.7090493931017777,0.6819288845591844,0.7381831170377481,-3.236475313016767,0.08472524812393267,3.120464441219156,6.34676752156956,8.630371093749991,8.150925142097,8.31574008913909,6.268059568793065,9.956174851106866,11.014201051101413,9.399025446670283,6.839573311022789,9.984670413898836,11.714343271555192,12.31317430466198,14.966718872357093,10.72291395651365,16.00396718059688,21.239094033665282,20.442741592166882,27.651896609600552,27.903000155448478,22.63574907319911,26.382016117630418,26.67806192886725,23.128342245989305,20.84642285578803,19.81205951448707,9.839638798069442,3.178363438949757,4.635079458505011,0.5882352941176561,1.143397117883292,0.5979144743135942,-3.0891107673557414,-4.525201893622946,-4.456486196104074,-7.137083353145353,-3.2069265744413245,-6.635554907393907,-12.105803549601521,-6.5079365079365115,-10.579181450202396,-8.013120899718846,-1.4518551482449873,-5.734158497179473,-1.7491896725159246,-11.054508405501783,-5.6615488823662234,-0.5170811062049818,-6.148683237586031,7.553773704976457,6.0312331717824526,3.048531215324417,10.399999999999999,11.454943494467791,8.35167315614242,9.86681779540948,7.41106719367589,8.504538939321538,3.958127180876008,6.313834726090983,7.344372891750998,4.315279612505515,7.654927107860314,4.648229015041248,5.751559301052237,4.164907837343462,2.703708874307787,2.624258160237387,4.263653144838143,1.697510018460989,8.717716357045768,12.211981566820276,7.077467829691677,8.345877977508188,4.142702342252229,1.9970205741434182,3.375408315522029,5.193902987209353,3.5457019369297322,4.9105909288279985,4.626667706951711,8.33268588299277,7.544252917987161
Idaho,6.909999999999997,8.46497764530551,8.43914827114671,8.150470219435736,8.904686184641298,8.042502519007053,10.682759863087732,9.011857707509886,8.33118612041569,9.71598134802882,6.884765625000007,6.373378454596737,6.485372234995646,4.033691368518661,3.197807217907712,3.529768216936825,1.9432655796292049,2.0426353710168614,1.7411834144901976,1.799824407374875,1.5556529360210518,1.6960256223613426,2.110224800580128,1.4805232140290372,2.3300970873786264,2.383508696585773,2.1163269654143813,2.2804532577903673,2.5581558788390013,3.0830536912751656,2.7331525140830424,3.6906245672344644,3.344069074213661,2.3736859952526284,1.8345518548605524,2.784641068447404,3.070088190438297,3.921828420006636,4.746393671475095,2.8911122661122777,2.309572825527537,2.7092496972015043,2.9764549089293633,3.731767380185639,5.105954851285924,4.381827209533268,5.879452730186134,5.971512052593135,5.904875860005985,9.067665596384826,10.378346915017453,11.114940547992415,13.778104169020441,12.658779916044265,14.554659072931495,17.984904880066168,17.20867881435877,19.051536414226955,14.864429406619722,12.728388029619236,9.929258270851864,6.5604422404682605,4.548733568451424,1.1038557213930473,-0.03853416053329964,-4.752822703692415,-6.301989496684171,-9.280332154390287,-8.56559114914615,-7.200640768922703,-8.738698195802485,-7.699805068226116,-11.762721868544206,-11.5699982737787,-11.857264535795933,-13.020522473715628,-13.736920063070382,-13.054511736860086,-7.369545315837661,-3.362364740036937,3.0297994904176355,9.715985630893579,9.010047768077744,10.607384749836129,12.440191387559816,8.042154806364147,9.302911252140627,7.62469135802469,6.402103753287109,5.582650693688144,3.8661812819685797,4.744425071120493,3.720679428417364,6.924387837474212,6.628216503992901,9.856316803925004,9.340611732085609,7.562285043201075,9.935924107514364,6.595422282478664,9.897773199144154,9.728992006239029,8.659450457951705,12.22504863085441,10.235794635131231,13.681592039800996,14.430512016718893,12.27333333333333,13.376941946034334,11.581744295092221,11.679298694183181,12.511133543138763,12.782345305062744,10.783022832329461
Illinois,3.299999999999997,3.9059386209645295,3.656487795236686,4.234718826405866,3.9496611810261357,3.950901419255854,4.814567642291922,3.837492963032467,4.917116781523562,5.018450184501843,4.247771511733674,4.355290503298087,3.0711876442393113,3.109627547434989,3.3155920076782106,3.0738592085894982,3.5222183947640278,3.1521553927415256,2.6264673591757446,2.71337365591397,1.9965061142999798,1.8417575156921075,2.0078999341672135,1.897440091600562,2.3896908898132345,2.3923444976076578,2.9283639883833574,3.932899911710415,4.4288672932929645,5.132266751148427,5.58037463751078,5.475326280021626,5.697940503432494,6.1473557330119,6.369237621557408,6.523649143359201,7.000072165692442,6.990773598296659,6.818340428501648,6.667124888308466,6.501652390908467,6.454394693200656,6.572585914020647,7.055867001739796,6.8646697485909725,7.066301096709873,7.050024521824423,7.246900204646696,7.12888888888889,6.949132813409381,7.101133890734168,6.353126052306653,6.731939373824532,6.7914671310404975,6.870922895946954,7.14511873350923,6.90334283493134,6.155727680391349,4.537949667283732,2.979708431836097,3.3160420807679274,1.0320660522273453,-0.21058677132190953,-1.1860921134439666,-4.67833513209142,-5.411697629115782,-6.964028776978422,-8.097381540099713,-8.462144333956877,-8.152501506931896,-5.804722136302707,-5.108489572361485,-3.721430492067754,-2.8821438337434957,-4.7559106830122575,-4.245754245754249,-5.769982684466298,-7.258700304088306,-4.73481583635006,-5.801889526459162,-3.408417308832247,-0.6922096059262774,-0.7419024066590204,0.9352695052916452,2.1172138692850675,3.631916845001527,3.712931453573156,5.4864667154352595,4.3269230769230695,3.0857277715499376,3.410089646686601,2.6352288488210833,2.920506912442393,3.5027472527472554,2.946342568984072,2.590090090090087,2.860021268259928,2.5215660252156615,3.731630799713799,5.010976948408356,5.131135052780502,3.867313915857598,3.3214835252294748,2.9216536873464563,2.888049272811958,3.9933530664174057,3.6049915267293233,3.1383302864107288,2.8421952814527924,2.891241386197953,2.5824039653035977,2.7474150664697254,2.9495206417530824,2.4654210143169055
Indiana,2.25,3.8164880296504085,4.281589166583688,4.395930060258819,4.518337408312963,4.409494403705127,4.659600878449342,5.317940953822852,5.174511088238047,4.833194713982076,4.552504333546205,4.141958670260556,5.160142348754445,4.169605077574052,4.86910994764399,4.261927357432489,3.5279187817258895,4.857408817804853,4.127142619404221,4.286305337194875,3.1053362752308544,2.7681381647970356,2.3813329071440017,2.4676664286280925,3.170325750970901,3.117637820009423,3.192319700280989,4.142790769707312,3.8180840439425365,3.602162820805719,4.303759171015806,2.8031823927429413,4.121651620541677,3.8150543957659497,3.1907179115300983,2.994358455084634,2.3097150167010163,2.520710897118178,1.960646521433585,3.4199438202247223,2.6674076132258984,2.3965743490572544,2.6879867668343826,1.5821280640999418,2.4086603518267946,2.6035343315796666,2.9934894959393112,3.4959893048128468,2.6889534883720883,3.68787799105968,3.5777126099706806,3.164761351159321,3.6029080615067834,2.7451974893805953,2.5166729583490626,3.4683528454266708,2.6640998571694667,2.7520671356287845,2.5039891984779747,1.294850850124031,2.0021775949673377,1.4232524621666922,1.0178421745898625,-1.0572845110805866,-1.9865978770088326,-4.014447273373185,-3.7517780938833645,-4.618449649843019,-3.678606001936116,-2.165196471531688,-3.0913233573495793,0.1139312614722314,-1.4510050251256297,-0.7440100882723877,-0.1779246362076642,-1.5110324334576637,-1.7145770922302235,-1.486469317748682,-0.8657457508434743,0.57131852612658,0.8690012970168635,1.386381222594775,0.6999293649264776,1.448905342439529,3.5875016073035955,3.167334478153036,5.0567529651830165,3.8568013086699353,3.382571996027798,2.601565871401269,2.270106221547805,2.780638516992793,3.3439394849012385,4.440305233431465,3.697548815953463,3.9962277496168817,3.5029627047751837,4.521919226786339,5.46016483516483,5.905690319655417,5.607004546219907,4.849185380889478,4.99837186584175,6.486139355667331,7.722151360544219,8.404640663551888,8.094278182663977,6.46296110161826,7.05017514430904,6.125907990314772,7.220389231578442,7.165785498489428,6.97760162226934,7.684234542550766
Iowa,3.7800000000000016,5.465023847376789,5.700197238658778,5.602104442712393,6.889574099055699,5.80365554927454,6.904273185295756,8.515545714549317,7.139637609303152,6.803205699020482,6.205271426077849,4.174460125828937,4.021876314682374,4.568951142237789,4.626509984386552,4.913082510405623,5.354687373614822,4.600542178280972,4.005655042412814,3.601711396343831,2.9788867562380004,3.1938409939781973,2.7639329406434268,3.4239375281573823,4.122865876388579,4.343329886246119,4.9676660787771825,6.127486568897922,4.89044823141917,5.514653829817373,5.201624194903394,4.0087563278150125,4.983275308894793,4.079168064407906,4.425367671524573,3.4793475401210348,3.6933480720463012,3.545413524141043,3.1162375732857606,3.9471175236763356,3.00369975543989,3.3804395193923966,3.8316544094926073,3.8828421181362325,4.40155850480946,3.8720944237022805,3.8033450389857837,3.3904291011831305,3.5512274768208076,4.38866021218621,4.099770642201838,5.135212069456294,3.981304200923523,4.792846828834831,3.800605893693185,3.1894731142037234,4.549147034930953,3.0897238857385196,3.5447068187848276,2.63958858102435,2.3310023310023307,1.7376105284803594,2.0191667093732373,1.1605910322613684,0.23285244241963024,-0.6973218797372388,-1.9842266539408193,-0.9501667845951803,-2.1362557446593553,-1.5367392631793253,0.1691266912669045,-0.6531278701908364,0.23222210754463238,0.9302325581395408,-2.7423893578920366,-0.5546995377503771,-2.914070946815629,-2.452636968766011,0.6365405860381966,-0.7747133560582584,3.356843612451616,2.0733819746994997,2.357553580763194,2.763897564022487,1.9907644946126193,3.7437005039596833,3.503396149328423,3.80894494251126,3.3806217929369144,2.2107663329037273,2.679232249469585,2.17614052207856,2.890510948905108,3.419010669253158,3.2099951946179752,4.560431689031093,3.9065455921301506,4.154747948417357,4.977185957724182,3.63993423456339,4.538006372325898,4.22313268200441,3.7699028695613603,4.411051866214247,3.9491444246092313,5.45163937967083,4.876693593195707,4.773360344390986,4.716427913211021,2.5029699725533505,3.2398728502730525,2.529707955689829,3.375999999999999,4.659899288626008
Kansas,1.5499999999999972,2.0986042775379086,4.0616811126788965,3.526023043305519,3.6632200886262916,4.828874901652239,5.249394673123488,6.063513383862604,6.649567778094425,7.5147762454263916,6.239072421091379,5.300768882858434,5.7005433330364355,4.64223385689355,5.19705500216544,5.953096812988581,4.752675486643634,5.011674449633094,4.454508027995057,3.218744932706339,2.7994529804520987,3.1525450647184936,3.9650007882705243,4.799308773859073,6.44025354096565,5.026943802925328,5.064826749564037,6.947983810523168,6.374062637847366,6.882650443450844,6.227899256693365,3.4550423996075454,3.9394567696454414,4.032368673707308,4.218750000000006,4.5115837962335705,3.6638074340049336,4.390243902439042,4.132716250570369,5.211304122374898,4.509300833867864,3.7130588532457662,3.780907668231607,3.1604238541153253,3.9587552936843977,3.3852898197759393,4.312684721635808,4.060913705583764,4.126815444562528,5.2355712603062345,3.619752515323228,3.9885222381635512,3.736463117310202,3.7047400526050724,4.2131696428571495,3.907284768211928,5.039352864013991,3.804435810263888,4.267737617135206,3.9621839813044444,2.9399521282131365,3.4414639218132543,2.5575184880854507,1.6348217022580915,-0.1870292675529518,-0.959895466881092,-2.433650475713563,-2.116215944505885,-0.8356122759039833,-1.8013903689044417,-0.4465202217203883,0.10270631130283832,-2.5892446759613876,0.4185613890037217,-2.2374594009382913,-2.960036936336126,-2.977875642235507,-4.914321000360218,-2.098824025734319,-1.9084373017551202,0.8267588890089707,1.78049572464552,3.1349313223808206,3.115063325249259,1.4523822284152463,2.8659541660020285,1.5511568391915178,1.3641352636805442,5.319598520866346,3.6234880595471886,3.8726599465130636,4.913890894090957,3.0797010583337445,2.928118920536741,3.396544041194244,3.5336904703396064,4.55452289426306,5.616942909760591,5.104630560743186,6.769201557011294,4.388700144273285,4.55192034139402,4.970613695384754,3.694646985594879,5.751226036558171,5.569453587886767,4.874131944444439,5.912618445311504,5.3456998313659385,4.897314375987363,6.663079915573407,5.173670148166141,5.442612453977919,5.76648700063412
Kentucky,3.3400000000000034,3.050239234449763,5.085252766975764,5.055074744295816,4.180375459647758,5.890887986070811,4.791725970205899,4.437371278786753,6.195430057588707,5.490088608751261,5.840275262586022,5.65614915740409,3.9972010845797317,4.251818496709384,3.9866541192574183,4.818868244676332,4.087468460891505,4.0867181659606295,4.434389140271494,3.690813435855942,4.686489980607625,3.9581837044130617,3.6158815188277953,3.1223167590352037,2.7091694967582516,3.9917095263683025,3.694974530525344,4.867156157747314,5.568497783121662,4.8719273639920235,5.638243272967245,4.893893460372457,5.096810933940772,4.483705215738723,3.8450860632981616,3.7365813377374124,2.8853969114061364,3.354890864995951,3.381900815399012,3.6550580431177386,3.3640552995391606,3.51323165167515,2.980346521851555,3.6221681812363986,4.063435449971337,4.143315912096206,5.279678573670662,4.310770750988154,5.642940204418892,4.425902412479607,4.132379248658323,4.9674363528715135,3.481837668732976,4.527821203172945,4.586840749012192,4.049861808336628,5.2569701041316685,4.015953027197695,3.279675865089799,2.6508375345584727,1.675442795595982,2.353818298008301,1.4207708211843326,1.12484157160963,-0.6015902908558306,-1.040582726326743,-0.7945219800324135,-2.1567705885424804,-1.47360665228145,-1.5983175604626667,-1.3541282470098495,-0.27754056362084234,-0.36857005501842727,-0.7854242359478516,-0.9080226471530759,-0.10169128666238372,-1.742440488955608,-2.1056599709192723,-1.498490728762398,-2.582373426198764,0.7147923828231583,2.123445923643957,1.1163401554120564,2.5903316284441398,1.5061220067179548,2.10622710622712,3.8857019157917563,2.7339980701190063,2.129590093936796,2.2949089949881265,1.5784538445509488,2.739511584220413,4.3376012542461515,3.481175863847344,3.989948202471922,5.236426431002084,4.507888805409467,4.794418141041617,5.395275435222172,3.9478764478764514,5.1377905583513055,6.558234650687207,6.499461887604692,6.81586033986443,6.31809272006199,4.721949477818434,4.340949033391913,5.076936451360518,4.274750246537752,5.975110808046374,5.31834259727136,4.85645735087283,5.5921052631579045,4.66098286817341
Louisiana,5.790000000000006,4.999019800039217,4.670912951167717,6.029524539877307,5.605444749031092,5.442494398805076,6.444772266273289,6.8981104782569345,7.608306480486932,7.853032315183701,6.8687743611953165,3.416779431664417,3.094327067043752,3.9566573633229423,4.060625709191109,6.337912986588158,6.6403098273358,5.069488313329123,4.392865487966365,4.329770053064673,3.783006733751986,3.705095445663616,3.6782809818697357,3.7004275394368347,3.973171976379688,4.471338502790048,5.4116292458261235,5.4947398350867145,4.2700883466554505,4.2314095449500515,3.7342981977061704,2.7626170743211333,3.819514491291761,4.059629974710517,3.257650542941769,3.1211068126680344,3.070147030248079,2.750063954975686,3.594646271510507,4.908755643161441,3.4751461069565774,4.350802937881245,4.15897625199952,4.036608279289652,5.988096684076287,4.658514762898898,5.510927347903121,5.6685115059714475,5.23722209488883,6.890459363957599,6.409897553602429,6.108722020068372,6.277904824131548,6.217008797653957,6.4920033670033535,10.926945858879767,12.177877965059691,11.9672707193414,12.330797352040317,8.159632769684757,6.6267811472415,5.411342748262718,4.08567156302225,1.957472608375562,0.3512228551848174,-0.9229329703981014,-2.691511387163551,-2.769400671112437,-1.9676469332877995,-1.6226658081133296,-1.415544941380816,-0.41064173692717565,-0.6182514803204527,-0.6632630798097403,0.36557434813249323,-1.1799798219063902,-3.0097257513361977,-2.3896332088732692,-2.2512836266292164,-0.8433948863636388,0.641402050679803,1.5390846496557253,2.657807308970094,2.7039126152744166,5.457564741259367,4.919558569339181,3.1050467943671802,4.267282712928263,2.174745712218587,2.069868626705532,4.004071937563623,2.984825049120014,3.9695101632789074,4.001986508297818,3.6704730831973897,3.7913537649685423,3.705781018388686,3.3426183844011046,2.6553894571203775,4.274707653799526,2.6114502047438735,3.5117443203696594,4.226863383790009,2.366664166229091,3.2339432271666197,2.589093073432029,1.3199499963232497,2.4365221851756775,2.651252689544524,2.977010660671563,3.7231919294553077,3.1761928607196497,3.5064658235043358,3.4120919750695435
Maine,2.1500000000000057,-1.5236964480063244,-0.7333267267862401,0.15860428231563323,-6.930983847283419,0.31146388023711674,-2.7253668763102765,-3.1373713380839288,3.3343851898601047,-1.2019230769230798,-0.030788177339902644,-0.6437110452641357,-1.038273615635175,-0.2331711273317153,1.28323580741197,0.7404360345536805,4.155523554824117,2.3981302713138906,3.92256233529293,3.4605961616986534,0.8295476989926813,1.7366279646720255,0.2535843167853361,4.370991613221516,4.221351616062686,5.26726492391729,6.20682945811849,6.513518623558329,6.6911004604830415,7.5518902891030315,8.784464596500873,7.402147865447771,7.583898529023165,9.468424226759723,9.321320309868648,9.784315345839177,12.199115768789905,9.940185739020931,11.80774859431563,10.673692133985705,11.040572095738469,12.277185195790684,11.511435657205848,12.664082160103382,11.592298087665123,10.507523590920677,9.526162970284787,12.375490492001207,9.428184441434539,12.15093468728364,12.61210446161657,9.347300564061243,12.813475406307182,10.057619096614884,9.1610318056599,7.973470891672803,4.889567332919906,2.482120319730754,0.7020280811232454,-0.5551005551005547,-0.37293068946697894,0.415070242656448,-0.15036223629653825,0.5719253294289898,-1.3329681365835917,-2.452873041108338,-2.38203887925527,-6.564760474955647,-2.3086888128065053,-2.100116414435386,-4.043567688855636,-0.7985198169247183,-3.8408714184229282,-5.04661339421614,-1.5686656598626194,-1.6786099931285048,-3.2505910165484604,-2.008716124830933,-2.0786933927245816,-0.8136980830670903,-1.0690287110568084,0.06134342091810885,-2.410917361637595,-0.24661533041421768,4.209118040547497,2.610605905793392,4.293557074787648,0.8173562058526764,0.5530317993284495,1.812297734627839,3.1037393852113024,2.2069862876588915,1.0656059713219486,4.034427111350189,1.6327906752721253,3.9465308720560164,6.000680239055437,2.1058569145435695,4.615894981280513,7.767676291864907,4.455445544554455,6.67526010496271,6.668176670441675,4.336043360433599,5.05090398455327,6.900569653029523,5.728967596721454,6.455802262253886,7.1598646560006625,5.336885874611441,7.133676092544995,5.08834756601472,7.882119050403473,6.484497758019398
Maryland,2.8499999999999943,0.27963647258563984,2.4989963869931704,1.098792318352801,-1.6723383568303343,0.8465292301563674,-0.25457749926563294,-0.31332615294232175,0.8800553742707412,1.4615840410823522,-0.039265730833421275,-0.4518220214124427,-0.6861399725544038,-1.9758613977029407,0.05892173229893182,0.5920078934385876,1.0461902881958176,1.4497070797338973,0.3925802335852446,0.2354095144678714,0.40046884157062984,-0.029362826661447725,0.14664190047902187,1.2623544378119251,1.6149430878490092,2.643430585470925,2.9383053494728673,3.3629686896018454,4.193393968405931,5.18885921404044,5.576102418207677,6.077038145100973,5.632638059358628,6.918752266956833,7.823587532560862,7.359421822668789,8.933542101600567,9.108642184717166,10.046651116294559,11.764222970199478,11.78631318374192,12.62339681305867,13.868281604844809,14.911120904950796,13.686691906564752,14.369521706121901,14.68554713468954,14.510355407824079,17.398680490103676,17.71769959567919,18.868471392962736,19.615942838003804,20.295439948619133,21.356436151125237,20.515946552228613,18.807168191151767,15.300765260722542,11.367380560131794,6.122283818233317,4.1597925995757725,3.7507235191973867,1.392049764830836,0.3241058491573335,-2.077912282686575,-7.41622345371369,-11.454865137854926,-12.188818364942428,-15.200646999922984,-11.071385530068694,-8.399171912628331,-6.678497229916888,-3.996548435442123,-4.426977458553558,-2.8227480282274824,-4.967302073187704,-2.6207483797719817,-5.199224842841613,-6.20817314537946,-2.87945339189849,-3.886324993927617,-1.5904671685695755,2.8591670462021037,2.341708542713566,4.3416729845842825,6.6318775965143395,4.718095050674016,6.230973190611802,5.439837240844793,3.553950681807379,2.7531125205543874,0.5407903859487015,0.6937106629301325,0.715760495526498,1.30309542316309,2.4411548363368896,1.4736746053471985,3.630814085918636,3.836432569055786,2.791365615042857,5.800098916415632,3.921223843854412,3.5773276536555634,5.518445754202133,3.6802515830181446,4.5516074450084565,3.8692349657979768,3.0617733460217655,2.291265319506498,1.2016507525489557,2.4322249606076563,2.5412501505479885,3.7986856868087906,4.565625874545242,2.8201790715102772
Massachusetts,-1.3400000000000034,-2.3156176680607934,-0.639504899432702,-0.841025641025634,-3.750253395499699,0.44903926482873074,0.25952455102252675,-0.1758378154737295,2.1482729570345476,1.0811934712548148,0.9111617312072846,1.4299036369288107,1.2371134020618586,1.4295999177208685,1.8879540324235622,2.0941873531514936,3.146639511201633,3.6503751774487876,3.867069486404837,4.552731638983387,3.4751703030901333,4.617491684601839,4.905953073492342,5.751746578619969,7.6614826829501,8.172807181597166,9.704251386321626,9.819004524886871,10.53704360155973,11.065006915629306,11.516427969671442,12.262051915945609,12.883829070792919,13.900996264009974,13.900430611165676,14.967334654628214,15.60369318181818,14.68498018313517,14.6779863368044,13.299706295492264,12.195121951219507,12.840374188166587,13.684210526315788,14.060298675683303,12.988719745920491,11.352835568697857,9.325396825396817,10.128458498023715,10.254919065619848,10.238050075872536,10.796221322537122,9.03544190219829,8.694505494505494,7.945111197143717,5.968331303288676,3.641375905200788,1.2495956001294095,-1.853032597433652,-3.5394371779627454,-4.458295287625547,-4.685066102168797,-3.1345162207154162,-3.3323745736943806,-3.843596775533949,-3.9515588333891967,-6.962317139623584,-7.005015727280452,-6.153580225573661,-4.162122071462859,-2.8698864660299175,-1.7826126702623666,-0.8794953262421129,-2.125916146947689,-0.7050419778282899,-1.1029411764705903,-1.240360494285974,-2.7348837209302306,-2.3777269117578377,-2.1081360877135147,-2.5965473446540335,-1.099846977811788,-0.6555651258493522,0.7210498485795318,2.2842517023228948,4.134029590948657,5.221328452386674,5.712785758602586,5.538243626062318,3.9466963829688444,4.779125658045318,3.986455981941315,3.936831745179623,4.833162103006206,4.150465289003451,4.2460817088525165,4.45056600525114,4.874515318079167,4.370988715969636,5.509974594977297,6.1606296616804785,6.175598261081538,7.306780274104742,6.986658245835642,6.556167999378924,6.77687215398157,6.1987340349825875,5.5453069657615,5.981567156023466,5.257310779816499,4.052338294420523,4.491907575069047,4.234695631251501,4.8619386469647035,5.040165406907774
