Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,1.0600000000000023,0.6591431139518734,2.0158459532644724,1.7337584695097596,1.3259449831783132,2.7086020438535465,2.2119543845851357,2.7717923604309624,3.144531249999999,2.598531684698607,3.1643743387515686,2.8590488897360142,2.6699488733194405,2.476226344035411,2.461308968860713,2.084684517742981,2.093323496864622,2.471517824329289,1.947224749772521,1.951352332546734,2.330412790172534,1.9277324486685246,1.9278828989646521,2.875456244992437,3.2747815341159803,4.011259676284296,4.66725043782837,4.517133956386292,4.632478632478634,5.209742895805151,5.429599263783146,6.085444610034769,6.673746119915047,6.816720257234718,7.673385176956041,8.436743931944122,9.028256374913845,10.016556291390732,10.767189918195898,11.07672376565425,11.083017277707546,11.505574936726173,11.390552228875565,11.812350158750721,12.727617602427918,12.440954542666095,12.943495400788446,13.844459898006484,14.667115373829159,17.033116918544383,19.530382357607493,21.038432171035897,23.840735668166705,25.82164001678243,27.06397663923546,25.784338464126495,21.09566316454695,14.705446461652464,7.576865489745462,3.0994015179377574,-0.1793926742555056,-2.561452243289496,-7.001132869396341,-10.698534180827608,-16.42268984446478,-22.084465955048742,-24.599749408325216,-26.28463521807023,-24.286496207678475,-19.813648740639888,-14.387924667651397,-9.113749445785507,-5.592275121346682,-4.674484002759061,-5.375532431120936,-6.488156539649845,-9.445933380736209,-7.65891127685628,-4.2678062678062725,-1.860653837236267,4.125392606909871,6.594333936106087,7.404321171358847,8.516921623058288,10.284819305064111,10.970368694865417,11.659739540038803,12.44761334567028,9.935830002103927,8.204239706481856,7.191423892004556,7.153920619554696,8.549830151667386,9.065649430159178,9.625891286230216,9.436263438431663,9.097320169252475,9.456366855218276,9.95058495586433,9.638007182069588,9.409340659340655,9.04177679592884,8.032113087235441,8.184624651758154,8.230862966655597,8.194348974349689,8.30962878680131,6.785913140311804,6.2811327192084505,5.59753895539357,5.14428285348477,6.37750114058528,7.3480787133639325,7.283090563647879,8.836018483826656,11.26734675121771,12.610645933014359
Georgia,1.7900000000000063,1.0928413876077836,2.944711538461536,2.1464771936798277,1.552215345318792,3.3918476643856015,1.9848219497956725,2.869928981418415,3.115023701267291,3.443645083932857,3.9019271131463493,3.9058066956686304,3.8934233980673527,3.727744807121658,4.067578734735109,4.387002821516331,4.912407440852458,4.755944931163961,4.323275101464612,3.5486964861801447,3.778619383714913,3.7549069807134248,4.000338294993238,4.875378915459744,4.835365347930674,5.609475242638598,5.960803447995456,6.4070654355680485,6.882911392405054,6.830218068535811,7.3676132003069785,7.138006489096814,6.654330125832724,7.144419333673553,6.275911365260901,6.422987534333406,6.232215976126025,5.5861740491256775,5.400860909335487,4.744887830057565,4.971581629319928,3.9373630622502804,4.141407695743718,4.529946929492032,4.16355489171023,4.154008308016627,3.8848039215686296,2.997884557268062,2.802174822250103,3.529972022144162,3.892886634422552,4.624141775717385,5.09124723933511,5.583026678932847,5.955489951175207,6.848393067474344,6.68620727795598,5.930403528835166,4.715211916626486,4.351706036745403,3.421284536830643,3.2284597984783057,1.2741134933224074,-1.1620302832134424,-3.433411859054681,-6.090637450199212,-7.412085691188352,-11.329397394136803,-8.538357728641124,-9.237948772339179,-5.5061391541609845,-3.19710710595798,-7.071108336643782,-3.435582822085887,-9.257334257334259,-9.6946338571005,-7.651908396946566,-11.314818176317551,-6.656908292496665,-2.5804333552199648,-2.71128157651104,2.9542198267039725,5.406695302379497,6.497270337669331,9.944263186514407,10.139165009940346,9.605433376455364,8.708309600658199,9.996908809891801,6.7569193742479055,5.812924166420787,7.230599056878376,5.097796762589941,6.9323113340472196,7.80256553262687,6.281557087789778,6.091234825391725,6.641016180888644,6.332453825857525,7.054556599918269,7.198306280875089,7.067661740720596,7.088989441930615,6.599226988595702,7.594281952412304,7.598208927664686,8.446160835983646,7.587287376902411,6.747956820069052,6.688403620918959,5.190833298420552,6.694403994175163,7.590583418628463,6.421907672510846,9.5467580054166,11.87802214943066,12.709768256021908
Hawaii,3.3299999999999983,0.08200082000819833,1.7666433775825892,2.75570753293774,-1.7226362140714226,5.0389184760344135,-2.353864260494303,-0.8613095820690961,-2.3633677991137287,-1.6088143525741085,0.6830052229811095,-3.119755158455929,-0.9581442259203256,-4.717074620949352,-5.776137270550671,-3.444410475899313,-7.158859470468433,-2.714508580343213,-4.859714134462682,-6.4485488126649075,-5.517165734342439,-11.235834936925384,-6.343200534164259,-6.250000000000007,-3.2040863710239202,2.97482837528604,0.2851711026616078,0.6498194945848451,0.4077716478771929,-3.929824561403508,-1.7772511848341233,2.474892395982775,8.241758241758248,8.850742634526414,8.39565741857659,7.968731769921844,5.46237033767379,9.864668381612804,10.494101936345434,9.368921547438932,7.177984723239525,9.884963860327796,11.934736630073516,12.390080031617435,14.683198281753384,10.718917917361505,15.934856937196324,21.072527472527472,20.601004511790237,27.60438457032884,27.644547923942575,22.77810049375545,25.933507446883613,26.334426229508196,23.15315863075334,20.598497841386234,20.335183005436917,9.680265753140251,3.599111330535666,4.555708120831709,0.6474451534771134,1.377123657186123,0.20015249714067265,-3.006425589794098,-4.498333950388744,-4.4113528148632195,-6.891467706648902,-2.350096711798846,-6.769722814498946,-12.135566733408226,-6.717065944731064,-11.3548578785778,-7.765476376111023,-1.194975544686515,-5.678458000219036,-0.7262164124909128,-10.887573964497038,-5.163975923946676,-0.7953555878084207,-7.073321703899624,7.1207234553848044,5.065543626549612,3.0489232209737875,10.270073876710676,10.537812149477551,8.225597019138482,11.107956158782443,7.918725974739163,9.116641743217258,4.1523213354199315,5.356503961155119,6.686342357012001,4.737898291811466,7.247320444756085,4.97744142046281,5.680625775064389,3.313238936398898,2.6619343389529804,2.4631452470077235,4.319176783860628,1.456486339786502,8.647591320565887,11.52805340068555,7.043350350436965,8.921087828800708,3.6132976050912724,2.0826593335490156,2.986824023926932,4.588432728909995,4.040893845718684,3.5257299053202775,4.415054354224717,7.615842204132751,6.622130733677692,5.63272490720546,6.164023152672321,4.654883991563006
Idaho,7.040000000000006,8.274630419684481,8.276400546554758,8.121200607902733,8.707025411061279,8.421149088243379,10.834685415539928,9.074936308530262,8.628394637332422,9.406693711967543,6.904684450227712,6.2661082474226815,6.028481012658231,4.001544998068758,2.8756181057436296,3.5698044565711746,1.940008953887475,1.7232414766396742,1.9152554906455694,1.6319063300402412,1.6322646757429289,1.8765972982840613,2.046147148454501,1.3968894009216575,2.2686352178610054,2.350917431192661,1.8984641638225372,2.3860247123988167,2.6830985915492973,3.0812324929971826,3.0074663317284225,3.655153280621433,3.1822234414649104,2.364130434782621,1.7206340604254113,2.7367012378722007,3.117314722499168,3.91558269179719,4.728289824187529,2.9438582779731735,2.2947015598813993,2.701494443734825,3.05227012590615,3.694799443249401,5.12917454316321,4.290777936695482,5.732444773540659,5.942647956070763,5.74202829057779,9.105002683203137,10.446454625036479,11.126468555632355,13.87597778029703,12.65165591867964,14.53104359313078,18.16438640132669,17.29716276754604,19.18692087517587,14.915801614763557,12.696811543353355,9.959685974962868,6.6794203842396485,4.472458647823998,1.0429638854296417,0.11191725841309835,-4.99828303254606,-6.129428944739073,-9.382221537513475,-8.885547974249262,-7.209124864452394,-8.82629876775699,-7.782216933015981,-11.837874428837374,-11.59106648199446,-11.912352386511607,-12.568557865142651,-13.240234187541994,-12.983452462547726,-7.758181262106229,-3.6953083816552406,2.4890757232147798,9.75582311241139,9.643015030946058,10.27423504296897,12.062172810189429,7.602009432027877,9.152764477596893,7.971805817532017,6.872471585436338,5.935877280739368,3.717042988410219,4.560500183891131,3.6456220990491657,7.262670324234387,6.477606624521407,9.382694336967994,9.104347826086956,6.900888814355182,10.034703349082255,6.9740332824181985,9.974495895433183,9.867440583575181,8.868792035566354,12.227107052944058,10.461282023408321,13.735989148283009,14.418344909427248,11.862590819298893,12.83952237239209,11.49959199045885,11.79610762003539,12.592038311882666,13.143206000348851,11.512694927658625,15.288275259897944,20.873541218066293,23.661964593129316
Illinois,3.3499999999999948,3.8633874340336507,3.632773938795663,4.2147467240367575,3.92839864537978,3.968938740293357,4.810440083825488,3.8660035657314484,4.943673773391679,5.025357307514986,4.217031718622195,4.381606287830887,3.0074520936834643,3.028972783143098,3.2528124182436593,3.0032889042755744,3.5225217466195877,3.152961227098426,2.5929054054053995,2.722460297453991,2.004991680532443,1.8422139611730721,1.992261463735903,1.807770961145189,2.3896908898132345,2.3442569759896177,2.9623052708047477,4.009320263538482,4.381073761350953,5.167630974082583,5.534650360614615,5.430668211664737,5.70054945054945,6.1345994423091526,6.380924082602885,6.572391559202813,7.017543859649122,6.994248384577145,6.8361147964527555,6.648332760398774,6.503406867705603,6.464029731882122,6.568627450980399,7.08483754512636,6.828403116488251,7.050243111831445,7.053051211284882,7.194028053699348,7.139045360213454,6.946951610085604,7.06960756230305,6.32932719308099,6.718689468149878,6.7733856038331695,6.870351543688804,7.183225056779165,6.845407872219046,6.134625191228966,4.511089971461483,2.9024786872320436,3.324758530311117,1.013789458511514,-0.2251604867299027,-1.1876257063499616,-4.669297256670424,-5.441400304414002,-6.957315023767229,-8.030435204032177,-8.495121710850501,-8.148893360160974,-5.851997110124885,-5.195763292406604,-3.634894991922456,-2.8641840087623165,-4.713878535408898,-4.185426046356512,-5.839620005588147,-7.346225404521622,-4.757248044178561,-5.882352941176463,-3.507418397626111,-0.5841548010222757,-0.694570272392345,1.0231755424063094,2.220308752075764,3.598971722365036,3.703928962413334,5.472849298352654,4.446450060168481,3.0899208318563267,3.307723887162052,2.5336958408052266,2.6153580275361437,3.3182417330505998,2.8044280442804417,2.4936530324400494,2.812552630101606,2.5293987131129367,3.6280302611960864,4.827434359002593,4.930654144370427,3.6355767149967537,3.3464776723862313,2.8092837639151407,2.986938648072025,4.061390686991022,3.346395792513153,2.814239746667358,2.480925673285835,2.668807063308916,2.5794541735269108,2.9855936413313415,3.367517996252841,2.848626991107208,5.7928015564202315,7.867444889296224,9.639875983782497
Indiana,2.280000000000001,3.895453635089125,4.328358208955218,4.271480714215249,4.575674618693775,4.3855421686746965,4.597043395326664,5.307473982970671,5.216903515332847,4.764542936288086,4.504422357983038,4.276345341838102,4.869379776079607,4.124801692226342,4.877410348137164,4.014818643921781,3.5332994407727516,4.80785508718469,4.034941763727116,4.191170380187197,3.1344627219903414,2.6651591019221543,2.239104358256695,2.4803243501073142,3.0153943818441493,3.060100692259272,3.1599530700039047,4.033822046388967,3.859189647203836,3.6256774292038783,4.39760406399273,2.908060547311891,4.145961581250444,3.881850324101363,3.152008134214542,3.007028476197381,2.328728101410063,2.4462880238247102,1.9150883616137426,3.4186831738885854,2.6445820864360856,2.4155592469546026,2.715025906735756,1.516800435314916,2.434063326327211,2.5748462526187756,2.9862792574656964,3.571189279732002,2.7071750066189932,3.6961391487679442,3.5788923719958134,3.1051882520377685,3.538055036411684,2.7511277717771225,2.5094577553594064,3.501066633203672,2.682683928793727,2.7640366064803357,2.527986222167539,1.2245392822502315,1.9700551615445234,1.3839581202238471,0.9958605795188653,-1.024074739489747,-2.044941148496016,-4.047717965457903,-3.6115236115236025,-4.671144188297935,-3.6169438038596966,-2.1463474979897317,-3.229185924693417,0.27292922881623505,-1.3663266591109355,-0.6890012642224874,-0.17830987709354973,-1.6204582858589711,-1.806575167571026,-1.4575774934759214,-0.8867623604465623,0.6112469437652922,1.0271746196853548,1.3176592171554196,0.6501029866117346,1.2086717401035916,3.52638352638352,3.0791788856304882,4.943403466137999,3.9681536711740186,3.132769766285425,2.510977797018988,2.4680073126142665,2.8199829828613194,3.2304725168756114,4.500754147812977,3.633660422242037,3.877526894431967,3.497197571228403,4.422377460885627,5.348330081487445,5.786958006145435,5.737011338635972,4.981478409907663,4.902494825144351,6.443978269054913,7.501067008109263,8.278912997682747,8.110914944438662,6.276214058315234,6.625310173697267,6.191634241245145,7.243035542747364,7.065760068470346,7.595997207353965,7.703934411212382,8.715514152633467,12.403961451347874,13.094259635765892
Iowa,3.8700000000000045,5.419111066918568,5.771507498026829,5.513345022404049,6.864349667854043,5.913978494623666,6.874358735192618,8.650295420974894,7.081081081081081,6.786000534330741,6.0656310001745535,4.0615175460956765,3.9626451287228623,4.511717121174211,4.698428371595486,4.939985302523076,5.316824471959208,4.596233641876811,4.023891857906333,3.6336756924992115,3.050560934378383,3.1965212084223356,2.7878513145965527,3.3110593888430038,4.078741331742599,4.383824942707162,4.917309812568906,6.162790697674432,4.8502650809571435,5.5169971671388245,5.2262855541543916,4.059419496166469,5.015374103177317,4.027115913819719,4.414114513981374,3.440563120847325,3.7022577916585324,3.613136331376214,3.1307785500223146,3.968455863647914,3.005395909147943,3.312784108599535,3.796216149375532,3.835331539026187,4.397880246086373,3.9117593876197994,3.8182034786752426,3.422680412371135,3.553299492385789,4.4431554524361925,4.165471340868678,5.109364319890635,3.9610096912328157,4.75397089858936,3.7620490223078953,3.213569609277628,4.52549997290121,3.069663874456575,3.5035566408323575,2.6409744828310413,2.374779632894319,1.7694563036880808,2.0720073853728693,1.156069364161845,0.2785656401944952,-0.7530957796310239,-1.989749773892075,-0.9658659924146632,-2.1465730592454166,-1.4870645752699203,0.08202604326873607,-0.6331699346405275,0.19613915556931735,0.9667080231596384,-2.709763343919676,-0.513874614594039,-2.9466309499278793,-2.4832317853668497,0.6634023061127736,-0.8161157024793306,3.2537154989384263,2.01617137456684,2.4321355719441424,2.7445057806478395,2.0151133501259384,3.6850231600617582,3.4109477124183036,3.725480257488973,3.4567901234567975,2.268440385188123,2.577523207584435,2.198983580922596,2.9272806974818524,3.3732951511915688,3.326273226148068,4.528067323324103,3.87563884156729,4.15062447178139,4.817144188213372,3.4124696948904347,4.391599471550278,4.1429988278784595,3.7735010444908577,4.39686822665546,3.7137246345188704,5.255183758278869,4.741305465136209,4.393881615185799,4.577968526466378,2.603331276989506,3.508484972398276,3.023784398084267,3.4763016013519015,4.814013147346489,4.740647098328922,8.277193397155562,8.756512948129707
Kansas,1.6099999999999992,2.0365168539325706,4.023740066391712,3.33267208887127,3.729947839779556,4.847114344705542,5.0865486896818535,6.2967940103666615,6.622390891840597,7.548762190547634,6.39550934020429,5.09301065558967,5.775048941092729,4.560118580521409,5.102923369659221,5.920261213266885,4.593253133675438,4.8949299533022055,4.229756418696511,3.2854709174981727,2.863347542829568,3.27530010334684,4.058108321490616,4.594721960414699,6.130268199233708,4.941882841967528,5.166919575113811,7.066156041150428,6.593973329403976,7.034401819115363,6.262174446288131,3.520830410997322,4.064141553773842,4.015899122807027,4.195804195804201,4.573170731707317,3.546758767268865,4.368164448543943,4.111552746465109,5.12471655328798,4.573444515715199,3.6929486774824785,3.830266616597825,3.192407247627269,3.9379255351775675,3.397053451844644,4.279686558167567,4.144768275203056,4.066096193567433,5.2048987282147925,3.6242774566474045,3.9511411859158247,3.7654531019621107,3.772106559211988,4.222680872427062,3.889226016439556,4.995081429664452,3.807571998705643,4.142581888246633,3.940101954120654,3.0189464917759645,3.402950955943481,2.687840476924653,1.6756922448145504,-0.19704931285367136,-0.9747274280259246,-2.4923677493618888,-2.230931564666866,-0.8910038981420497,-1.882388756405707,-0.5081352974387974,0.07708911501694792,-2.410992491188639,0.48091839900713973,-1.9655385885266212,-2.747393827350688,-3.255692227165663,-5.033194380114251,-2.51012997947693,-2.1438377864610847,1.0009197641075551,1.7774887552159546,3.357443592788513,3.345564429095628,1.0820655667452228,2.8539481390767185,1.551075830373929,1.0494987468671633,5.516693163752001,3.5823368017808237,3.553612753921329,4.8984653542086445,3.003364974134895,3.088610125443554,3.6501787842669815,3.2707748386779048,4.539470476376226,5.2213118727880845,4.9111206937856355,6.639637491056518,4.2817164179104505,4.897714706966456,4.704055535257573,3.591716240998346,5.702656767152696,5.420125620415515,4.989967722236761,6.1010362694300495,5.052257436635212,4.737302612391153,6.144578313253021,4.810157489927978,5.18790026986747,6.054578725435607,8.399545970488074,10.867792661619106,12.452613440551422
Kentucky,3.260000000000005,3.0901116427432305,4.941223351265201,5.003932363350376,4.20298276196009,5.859601624444017,4.803493449781661,4.447149143338638,6.263940520446106,5.516989404457428,5.8423913043478155,5.575475080674075,3.979359804093053,4.163781163434905,3.988018827556706,4.890473764645955,4.0205231726806305,4.097066400731328,4.3947000246893175,3.6506394689978996,4.706072612598049,3.951780296982279,3.6342136381553125,3.0847325263568828,2.718356629855573,3.9705091774825183,3.666514529134332,4.8939393939394,5.563491466807012,4.882552814300498,5.694159084238326,4.91116567961865,5.0566198988675986,4.4932741742376185,3.8183837822826994,3.765661572353022,2.9014982035116272,3.369953494641774,3.3502741741340243,3.6356398858886876,3.445549772712312,3.507856816848142,2.976383047557421,3.6553357659560715,4.024964972614948,4.144881889763787,5.290606346214255,4.286067193675906,5.589567772743967,4.409363091997817,4.135585128602976,4.921236527300707,3.5194526584333468,4.524388830958175,4.60744985673352,4.069537732121696,5.22011874089841,4.018178795100593,3.3033855593294628,2.6738257945547277,1.7033961460662135,2.376385336743382,1.384101394707543,1.1092916380539826,-0.680414529467189,-1.0304985947746381,-0.7479861910241693,-2.2203646622433517,-1.459738617200665,-1.6617585191417736,-1.3965744400527038,-0.16029066039751175,-0.16043638697257145,-0.7647058823529449,-0.9780865847140483,-0.12843840308252652,-1.8961915474851314,-2.0854664008191004,-1.3547795109839798,-2.5345622119815765,0.611520611520614,2.025316455696206,1.0122565112716255,2.4850184177250045,1.6497530797199715,2.1307584421189003,3.7430258382536135,2.6929885735743846,1.9913512359190593,2.4296202397929507,1.8849206349206271,2.6066969649480125,4.1876046901172534,3.2898468519568893,3.6027263875365145,5.157315955605348,4.466438906752419,4.832509610104341,5.639097744360906,4.1007020091987405,5.2181022459481525,6.447926091718649,6.138790035587181,6.408706166868199,6.1888655270134345,4.563145886458188,4.204349936030353,5.122377622377622,4.050447658402202,6.340649467334113,5.300592718035568,4.153500748378505,5.634385471393706,4.538322269161124,7.968800257317474,11.284978643567117,11.44703348345408
Louisiana,5.920000000000002,4.997550220480165,4.7072441400598,5.905436447166924,5.541918429003025,5.562295846943531,6.457853523721792,6.886579304112056,7.585651668306637,7.77119618070905,6.793007961232256,3.4920098080662973,3.142928411075082,3.9622641509433945,4.108257029414142,6.3235294117646905,6.569931479242235,5.010652568452622,4.382004981320069,4.3030582449669765,3.8502269288956157,3.742110009017124,3.653717097904688,3.631943421246484,3.89686065991696,4.447341735477319,5.344939213006264,5.552001137413807,4.276500280426264,4.237170596393907,3.7831193662933567,2.7478448275862153,3.818744117251565,4.025014969063942,3.230688248453742,3.113529103303618,3.082502266545797,2.7628549501151145,3.626744853081794,4.901150594367814,3.4677723332076775,4.337814289270599,4.139500553573619,4.035874439461881,5.986642380085012,4.682373993438707,5.540133482960248,5.684995340167749,5.258936755270398,6.894586894586892,6.37976383681236,6.079144620811288,6.253401545662338,6.220682302771864,6.581093166394861,10.983529900763763,12.195871536136867,11.993777287097895,12.250740375123392,8.155048920930662,6.638056975894823,5.41739481113053,4.111335854366381,1.943470544950876,0.3382138881753541,-0.8841281985887887,-2.648139544705837,-2.696161684782618,-1.8560395955113682,-1.7154129856763016,-1.501084598698485,-0.3621765501592635,-0.8694896095991653,-0.6632341391046384,0.3831923890063445,-1.326968555662609,-2.8813261994561974,-2.257752789247117,-2.202623842744948,-0.945364164928319,0.663806728381124,1.4560488944813863,2.6246130378213572,2.863159781342408,5.226090077157727,4.770552799433031,3.055871294919988,4.085899725573897,2.302084665558258,2.0208852999619507,3.93670724981971,3.105252144800174,3.950493811726462,4.110894699763784,3.816170768540069,3.7423387587774477,3.6239727400280706,3.283843490029068,2.5947476018241726,4.119879494502915,2.429494371155547,3.4569138276552986,3.912477007970584,2.419960919885765,3.372738603316088,2.667163345129456,1.6926651178227585,2.3114176695039665,2.4442820606503464,2.5978738071913097,3.3507397737162785,3.0732267087427356,3.4808659367309787,3.9891077554196097,4.8701754385964895,5.813589395678941,6.837842495261083
Maine,2.219999999999999,-1.4734968354430469,-0.8210505490157269,0.237224473658194,-6.740363920954804,0.37137408411121603,-2.6132056652703017,-3.1850902277881765,3.272841707752024,-1.1899999999999977,-0.030725112658747576,-0.7129761662253032,-1.086846114779083,-0.2934925614816377,1.3113410511218124,0.8309396799343479,4.189772027110288,2.4563540397888772,3.994337142279303,3.387933665683181,0.916617386162041,1.8426788191004553,0.13613380007779127,4.388899822869508,4.189862291239385,5.2140077821011666,6.224509613517185,6.334841628959276,6.64604424446943,7.562869822485213,8.739372886004206,7.473404255319155,7.726114089830364,9.377686092487533,9.255989911727621,9.865544832137255,12.02676240208878,9.956777996070718,11.82671591258849,10.616412643591874,11.267297887836852,12.328473413379076,11.525493703984036,12.679019887327753,11.304575505662093,10.510911751606548,9.526159921026652,12.336606228540461,9.456598447424144,12.222925902469912,12.652095538530858,9.303447906053941,12.911025145067697,9.922019289965116,9.180918091809188,8.07005494505494,4.977397097311448,2.538971343227853,0.6870019236053861,-0.41309183349221323,-0.6346040524001657,0.32771961766044555,-0.2683770014556056,0.18233202662047848,-1.1997627845444985,-2.2910806641865453,-2.6727480045610097,-6.438256438256442,-2.428663773201597,-2.2983702465524525,-3.8099254885421043,-0.8461800320964883,-3.818852924474727,-4.894971960840216,-1.539510864269705,-1.5449507087154728,-3.119311193111933,-2.148710773535884,-1.8951014349331936,-0.986350503138397,-0.9598293636686742,0.05617403738127547,-2.4058102587380894,0.11571744817871715,3.8816531637780702,2.7765018118715856,3.8294573643410836,0.4824363033318155,0.6170097240732514,1.4252371256890324,3.314917127071822,2.435608902225559,1.0498430141287218,4.259694477085776,1.7343546755311432,3.857045210428672,5.267501699194107,2.099182868413637,4.475067481176312,7.371192177510346,4.5473412350689415,6.8212133756497,6.93500135980418,4.347635726795099,6.44492478715427,6.445918015845677,6.252119362495762,6.3357529475936705,6.307501036054691,6.13243800817119,6.171460485897794,6.104249694195625,7.500389833151415,6.810992110378475,9.694145938228004,13.856452212718501,15.020307513780104
Maryland,2.739999999999995,0.24977520231791386,2.4292310780967696,1.020509263846217,-1.7617286353902941,0.8072553318716387,-0.24500196001568014,-0.26480972930560615,0.9709699791934902,1.36431043005437,-0.07859318204147019,-0.18684236404759338,-0.40231576881561826,-1.745830488637478,0.06882312456986274,0.2266009852216788,0.6600985221674894,1.2705975779233682,0.40282963254077087,0.4325174481470536,0.3621415288245126,0.0,0.20549955964380856,1.1157874131349717,1.6383850204798056,2.626935894922571,2.636718749999989,3.3007453295905496,4.154672807522547,5.081184336198656,5.765937202664132,6.090704647676162,5.730078304928603,6.862388656607887,7.682619647355169,7.313195548489667,8.835061427202232,9.19452241217998,10.14202172096909,11.744855967078198,11.81650788567768,12.626577348496657,13.736347087378627,14.86337187891285,13.689410753919958,14.288678331834841,14.751583861287099,14.620070535428031,17.331066188047114,17.700453857791228,18.893473586331154,19.58041958041958,20.310235628790725,21.46529562982005,20.539642193762823,18.84912280701754,15.418246709792538,11.322751322751323,6.082725060827262,3.9481971343095585,3.629546596575333,1.2661596958174843,0.26376146788990734,-2.10928920362025,-7.3368146214099275,-11.320542184507934,-12.230736970528808,-15.071566731141203,-11.10171879402649,-8.510458125158776,-6.680856609182919,-3.8853967386353294,-4.473624632103236,-2.8507960014809446,-4.617604617604624,-2.8955973650537823,-5.176091387401047,-6.011814024390233,-3.1330828168464144,-3.611517813567597,-1.3896525868532872,2.716675114039526,2.1814700992493243,4.146835443037974,6.209763268616617,4.741932300404626,6.340597574203734,5.367300306286156,3.8421153111874675,2.7276581711970564,0.42655786350147784,0.9458773589258578,0.38608264006986415,1.1831605980005429,2.5115420129270536,1.2798244812140103,3.910077377409456,4.038252356780287,2.8508376869032666,5.5194512140084795,3.5955056179775395,3.3326072751034532,5.22397863116872,3.763739788717339,4.555314533622551,3.773187183811137,2.929671244277982,1.8424632125633729,1.2488812952566892,2.165346333536455,2.6764777229724284,3.8934757973126017,4.941942223472221,3.399872753300455,7.194046306504966,10.366186209583176,12.351161989356404
Massachusetts,-1.3700000000000045,-2.336019585841075,-0.6603384234420145,-0.8309396799343479,-3.7818108080705564,0.47002297890119377,0.2700457000415508,-0.2275783593669172,2.1496311907270726,1.0396091069757771,0.8908224570126365,1.4307931570762005,1.2172477821332854,1.3684535446033526,1.9404517453798773,2.115915363385472,3.179779861394201,3.735282176207884,3.837244435491981,4.534534534534536,3.4867641248518386,4.618395303326809,4.839961202715819,5.745475438092502,7.67395246730935,8.136924803591473,9.741881765195672,9.816173141356504,10.495523446502972,11.053450960041516,11.53262518968134,12.228910695143067,12.868030485358997,13.800623052959502,13.862433862433843,14.98163115356357,15.594569621152887,14.748152203668205,14.677376526818916,13.291584126781252,12.174875484228009,12.828770799785305,13.684515195369023,14.061706808054605,13.002247437373239,11.375409662755038,9.31819339070218,10.078132726733259,10.293475624545232,10.242050308495498,10.796963063021103,9.092542677448343,8.642301095131286,7.960220423626661,6.024298986841545,3.6361390215779874,1.2387660918144288,-1.870239661841527,-3.584456780333066,-4.438351809909798,-4.6545105566218865,-3.190019505851765,-3.3763776936996246,-3.908523908523911,-4.00520046971985,-6.9260798388112335,-7.065333049585017,-6.226741670272603,-4.194154397308749,-2.9179632886844353,-1.7036867414701162,-0.7706151077476886,-2.097678872725612,-0.6736040137508077,-1.0576340679308494,-1.3718377976190423,-2.7667800083841807,-2.422711753425942,-2.2132228291580414,-2.541373945023346,-1.0395209580838263,-0.6422853856108918,0.7512279687951471,2.3512336719883957,3.9790880046471093,5.137729750590962,5.620877545167762,5.426356589147282,3.8733705772811886,4.716894558135267,3.9234319847950117,3.793041606886661,4.925600573682328,4.110069231443343,4.193337687785759,4.552915766738658,4.7669898765537555,4.427609427609433,5.516549648946835,5.990745331350202,5.883312268112683,7.1940996292116814,6.919359949302915,6.357683012395728,6.730843280708518,6.034515170883917,5.612150398221906,5.702767088143669,5.184356735695218,4.290475852776407,4.622939319536987,4.975555632606347,5.6422569027611,5.164558683530531,8.46520048276787,11.038446294094339,12.896103896103906
