Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Florida,1.0,0.6090255591054308,2.056787398414766,1.7038660821044178,1.3267326732673301,2.7289868016274683,2.1234762092017267,2.762809836386801,3.185460230603861,2.550231839258115,3.1478629187524163,2.841071598817813,2.6136363636363686,2.4585531273549353,2.4545030331311204,2.0858440715676276,2.122554448135841,2.4639146823572737,2.013117143377659,1.9614965492190308,2.3224290619916927,2.0098698968147106,1.8662380569693753,2.903455646597796,3.3118431511083632,3.9317442167297023,4.707223001402529,4.49195083953609,4.633270644554626,5.2386594448205805,5.424863959815826,6.063116044065275,6.60947712418301,6.76316847607559,7.670928293496384,8.41077704021865,9.035175109203763,9.995480566435681,10.738255033557047,11.093502377179085,11.034579701996055,11.490789563788264,11.381951381951385,11.794838542342108,12.71679959488543,12.431668816411774,12.891652714661564,13.815903949886893,14.61784691413489,17.060912319038508,19.502118644067792,21.082403302247364,23.846153846153857,25.78868769833863,27.213899476996712,25.774410774410768,21.252522055623686,14.665726793796827,7.4907671939237686,2.9781823049123393,-0.30343567489967266,-2.627236548354743,-7.043303513548542,-10.694092415675579,-16.314308155517736,-22.020269147698947,-24.582447086718513,-26.31808754502783,-24.676391224433928,-19.865348559740927,-14.471311664894348,-9.145679012345683,-5.238564975857953,-4.743167074337986,-5.351640629223204,-6.690944667898687,-9.478413324567176,-7.619738751814212,-4.380604260665953,-1.6718121978213878,4.115724488560714,6.459604809958304,7.454306534464234,8.595971563981037,10.074409952331115,10.92632534907481,11.600889382990552,12.165184659865808,9.691048323210982,8.04891777106892,6.913383473626535,7.042459024366514,8.680789600385172,8.983709035802235,9.59235965525274,9.48248443818438,9.032915429938429,9.481597358015033,9.964291787111035,9.466301460823361,9.202827888834705,8.970033736852558,7.944178135147677,7.9956022292148585,8.226364549614917,7.973046803860857,7.885972137664283,7.03503475391419,6.473459845984593,5.525570098502225,5.198340248962664,6.34634306329945,7.174453521035817,7.378044882040785,8.876337130415573,11.885890516576723,13.638417738679836,19.172372729979173,24.40586598655228,25.957165302240952,29.2523860021209,29.210592055958035,21.84274898078043,14.622724089635852,8.397259712023628,3.822284090249982,4.889007858358359
Georgia,1.7199999999999989,1.0835758001404618,3.0081219292088637,2.0572450805008873,1.5434526150216352,3.384615384615381,1.93711671371556,2.87272373161944,3.136799302933483,3.456221198156691,3.915202444614204,3.8243089738735385,3.773584905660374,3.711952487008166,4.052563866936235,4.476659372720639,4.975124378109453,4.733357193987108,4.318643469045306,3.5692468801815194,3.8431710469625227,3.716360529688175,3.995936335929562,4.819683181664979,4.771388266533897,5.65897858319605,5.926408336046891,6.430868167202572,6.835102170125124,6.743587744601213,7.4008607439286775,7.077039274924475,6.716583883164063,7.186678352322527,6.254025044722726,6.411793750440857,6.175755470649542,5.573725810847647,5.387568186409859,4.80578019355694,4.965977492802933,3.962824319091271,4.1216691162374515,4.5031939788754505,4.157576513120979,4.165631984107263,3.915551736835642,2.941354475579504,2.806702573309394,3.5163001370761107,3.909756673753842,4.72690928332059,5.180743931544331,5.590419713282289,5.990678640445602,6.815247291304112,6.641208699983397,5.883315158124313,4.601029601029608,4.335943659010879,3.3940526233847073,3.2081981564447135,1.2662770429611396,-1.23916985694137,-3.664106811223201,-6.152080630675574,-7.5937832228016,-11.414872998061815,-8.774032199239308,-9.05949279600191,-5.566208294526925,-3.201289728235837,-6.665143640413511,-3.589593686056717,-9.131519405929112,-9.528907922912211,-7.679598580345114,-11.357710266205803,-6.742003447615401,-3.037475345167656,-3.0821236826406877,2.825283896565874,5.463134113781076,6.631407648494712,10.29954862535905,10.225533896613669,9.457968192145403,8.991479079231855,9.666418650793652,6.633268952196994,5.805954216581658,6.913652275379226,5.122406287103524,6.78100413199752,7.600470825626368,5.877216916780361,5.749475609100198,6.461701563742378,6.386414543939152,7.050819503143995,7.293256026853831,6.925911173073092,6.6444694706948155,6.735676456427544,7.612817595752751,7.711292200232831,8.342516069788791,7.352609499751911,6.171262443837543,6.1735333535082795,5.24642963088528,6.697760410101264,7.936771356262716,6.767376521845342,9.156432454197699,11.648879612491625,13.660824108241068,17.089355859807025,20.218377660555536,20.902260943176604,21.876902265809942,23.249299719887954,16.28106781221234,11.59086267759723,7.147812092455394,4.598308668076119,7.079902892125829
Hawaii,3.2199999999999984,0.2952856124630957,2.1221737405791354,2.5236907730673326,-1.1431893043983652,4.822335025380711,-2.8646339094969924,-0.8659272231951747,-2.3422187377499024,-1.782082324455209,1.0396880935719204,-3.1308273628422785,-0.42147516307074934,-4.6149294941327215,-6.1541505887009,-3.414387031408313,-7.699284490577446,-2.7085702470795043,-4.744333157617291,-6.682051819993711,-5.764821487061908,-11.157156518967167,-6.264526840066405,-5.485611510791362,-3.1282586027111607,3.04987441693577,0.36604085488251537,-0.11893434823976488,0.9687836383207779,-4.375580315691732,-1.9882352941176444,2.607763753274586,7.450841032930576,9.188008253428807,8.42635938062657,7.972612278055012,5.908940579869915,9.570920409070698,10.384147016495069,9.920464316423033,7.463308004579996,9.516079943187593,12.185337478688202,12.2029920797888,14.035257652072849,11.579434923575729,16.037904523511543,20.40958605664487,20.886774823749246,27.388958073889576,27.596302003081657,23.130925671274525,25.836143901068027,27.450469238790408,22.97427846878395,21.224945629812506,20.676754704338602,8.71343833094702,3.824814651151383,3.903219550038781,0.7357023875624669,1.3076199435559743,0.44452851603139965,-2.762611414438372,-4.8826420467594485,-4.452595412758846,-7.396421845574391,-2.994672937562993,-6.6689202240679935,-12.143447203459829,-6.711068178351716,-11.111660812348493,-7.8284265535261675,-1.1283185840708077,-5.738732355986702,-1.0407970167529228,-10.81172111822162,-5.49899306332512,-0.24283071230343195,-6.962879640045007,6.766112789526687,4.9843130290652855,2.3240987597079052,11.105065892878736,10.723339032010847,8.37891175641388,11.011045029736618,7.432395668970019,8.976679799808334,3.3765152697570264,5.428848410633188,6.2750063307166455,4.597420363494233,7.408152994464016,4.341092774524512,5.8234845596645055,4.110420851043946,2.8488426576703274,2.314471243042676,3.886337026028999,0.8883305666472333,8.132118451025054,12.180969218912917,6.931379773722315,8.044648018855339,4.811459869391201,2.016487513133428,2.9309226528295724,6.35495554823838,3.0831691924267344,2.3093681917211266,3.7217911858532617,4.883900928792572,7.307752300733118,5.343038562800067,6.758809234507902,6.8666519076083,13.373064902972603,21.23272566892092,20.810214824299326,22.307771984946314,16.51067376113853,14.288312869486127,12.983189566343794,4.852642276422763,6.110209359267099,-0.8727253435195556
Idaho,7.230000000000005,8.41927806426021,8.10626702997275,8.146813353566012,8.803506481395129,8.40574407756334,10.82005581060401,9.067789178286418,8.434044741578814,9.340195747553162,6.806920640077988,6.215325239205588,5.9125760809422205,3.87375569102555,3.004030724769936,3.5352006056018292,1.992686021344867,1.8943614887452511,1.8384524512699416,1.7474592381370082,1.85130981999122,1.7570720326625815,2.0735155513666244,1.2575452716297788,2.126589553847265,2.436053593179054,2.0455998295333444,2.4199843871974993,2.7084066127330244,3.0565852976148875,2.9581680239437604,3.5892461197339296,3.1575342465753518,2.3143749151622073,1.5684153596538817,2.7357859531772597,2.9679304163070173,4.046434494195685,4.67252396166133,3.001497493326379,2.237554810420427,2.435447880140257,3.0268345415236038,3.6156763590391905,5.285398927783031,4.3567560838986745,5.746204172324405,5.856515373352869,5.679027137123339,9.023677461680697,10.459347458121746,11.007376671277083,13.780397936624912,12.921225382932153,14.594451783355353,18.53909251375766,17.4471901155839,18.951651971708174,14.893715128879043,12.626461700170811,10.040722830236708,6.768754581738223,4.4066300116386365,0.8671644112614563,-0.061678424116273466,-4.897772352761684,-6.054199500288285,-9.371988125987885,-8.848601735776276,-7.263757420182891,-8.792962356792147,-7.7845839714139915,-11.73881765477551,-11.643095021841622,-12.125970122470953,-12.777931543500317,-13.597353406530175,-13.172450927602917,-7.535225648356132,-3.3054791622593607,2.1863381610343473,9.95038899537716,9.093418727915195,10.053054750314496,12.24002172142275,7.598830949084753,9.47416367225062,7.4747775955469375,6.923411872853066,5.904217298070058,3.4210161342517713,4.790751445086712,3.809954751131216,7.18592512598992,6.539716597380535,9.889237015136136,9.48914654345742,6.733554426766294,9.989930351598545,6.718335876636411,9.19622596440942,10.16322517207472,8.842265878313945,11.687676387582314,10.94097488060082,12.71020029276305,14.481477587354991,12.556854553418006,13.62471245481432,11.77420887579588,11.094443594060925,13.101652298850585,12.887552059231838,11.347276540270919,15.850533219432897,20.85219002249569,24.533715925394546,34.53550521761264,34.273685212054886,27.759285213735108,25.339450296247534,19.27013375205736,8.115146147032764,3.255056564964006,-1.1555190808370888,-4.062177809501152,0.22939162065181481
Illinois,3.3400000000000034,3.8844621513944135,3.614100918337129,4.223699648025023,3.9094251983742905,3.921380632790032,4.784141808824927,3.8742964352720546,4.926429502700695,5.046591013931173,4.18371987266939,4.2535898130587855,2.9555338599449708,2.9773405937115762,3.3085988651244054,3.0232155232155313,3.5431034482758617,3.1812366737739906,2.5773195876288635,2.7411082149163297,1.9815169428024273,1.8184823937840988,1.9853365186588652,1.8004746705949772,2.4165237978610565,2.3542782919305014,2.956381260096928,3.9874587989388166,4.384216819449969,5.1633883248731,5.523301427898954,5.4194047158871435,5.666284841542586,6.086431857606149,6.342007434944239,6.526840715752402,6.981282069812818,6.995592208161527,6.830734810878844,6.657028775987896,6.505438086874279,6.46511627906976,6.570680628272246,7.080617052862583,6.84384117721679,7.033639143730894,7.043723900761482,7.215189873417721,7.094093202730792,6.8979591836734775,7.03918306465493,6.268623151740038,6.674057649667402,6.774668630338726,6.822810590631359,7.195005819489999,6.921637913115773,6.155810983397196,4.520596056394557,2.813147764287824,3.188180404354589,0.9047160731472548,-0.28321812596006307,-1.2480798771121324,-4.709871891484552,-5.494086226631061,-6.994656525297262,-8.078942251604124,-8.51621194147884,-8.185304804198628,-5.93167701863353,-5.166578529878361,-3.700902263763571,-2.825107178190605,-4.66600638274459,-4.24914961244633,-5.840439856373427,-7.420814479638012,-4.9405517719034995,-5.899481684235044,-3.4975868438300686,-0.6537145650048833,-0.7468123861566422,0.8602549820522257,2.086935045690291,3.486870426173044,3.7560408637670615,5.47340001227219,4.354663118422637,3.107915379130015,3.289900359648596,2.4550584676246596,2.7240060275878157,3.2044262578525746,2.654261087961645,2.549542899324275,2.505077860528096,2.552074607695311,3.5809608540925257,4.623477297895899,4.992294143549094,3.539533870616424,3.2102211724285965,2.635617888330256,2.7785058977719586,3.6604607131587295,3.0323520233017853,2.428711390707977,2.142310635042075,2.3997970573313134,2.251501842596803,3.121224325412816,3.525593008739077,2.556607045533368,5.820784991360154,8.23081429408318,9.989870242631811,13.053770713561033,13.035364374358494,12.584573748308529,13.240066660819213,12.683218665868983,9.451873864949647,7.239583333333342,4.980442275667098,5.3889036368462895,7.210196847424393
Indiana,2.3299999999999983,3.9046856227473024,4.337013826718391,4.30966469428007,4.592983484804068,4.413181730583926,4.614357898751075,5.285052472345659,5.185462019994391,4.724990771502403,4.501959354779912,4.265445402298851,4.823236809380003,4.159323228762776,4.80509287520712,3.9789854448367965,3.533598847555293,4.796954314720814,4.043934098851722,4.174604489356408,3.1756424946799764,2.6237184144667793,2.271273192578366,2.5045718374811097,3.0144375694114003,3.075833857772181,3.206130747575848,4.041265901334167,3.8503003234252264,3.640387697473869,4.34156690407639,2.8256169387907195,4.248850659943637,3.858615611192916,3.1079805388134494,3.0814965197215782,2.2263318870474396,2.4177538287010756,1.9649271075427788,3.425476542167831,2.5953242415808444,2.4368293527172105,2.7006492609476425,1.4281828073993432,2.461851475076313,2.5680881259714883,2.9390006052861692,3.607348799785453,2.7137940164151404,3.637082427357173,3.5868286946295633,3.041677452756917,3.4411650985951816,2.759234534935472,2.516556291390716,3.4794623790980985,2.784699725890854,2.771762667821579,2.405561707887287,1.2381646030590074,1.8061700709133826,1.2702426103184548,1.0393511565034657,-1.187050359712241,-2.0539382032505737,-4.036380929734866,-3.7400404328695567,-4.732435384055323,-3.5557986870897293,-2.087592145202257,-3.2614738402618895,0.5540695452808407,-1.3676183273460565,-0.8098190560546635,-0.24902624353490502,-1.7987206282854995,-2.0958466453674127,-1.5690776884806787,-0.7105364229932052,0.3611738148984213,1.0246704085628464,1.250648004147231,0.5157630068983191,1.4973330762804344,3.6436462303766493,3.193600000000006,4.990058367006607,3.8305685703431758,2.879760643271211,2.4807740014884643,2.1748426904514644,2.5916214403317275,3.3444410784610614,4.278625030259013,3.5276532137518717,4.012125534950071,3.2948349651169635,4.375834252219832,5.457695639618821,5.64603691639522,5.777853453657987,4.854045037531287,4.791894852135816,6.209769026883751,7.399259537479204,7.906458797327392,7.614319310164616,6.447669977081741,6.699640287769783,6.123151014791872,7.332944832944845,7.100138749342139,7.697710352577608,7.70548738133828,8.940367387566733,12.512843421934338,13.251597756619285,15.929317683477356,15.798654373286814,14.782021758119573,15.81250719797305,14.997774810858925,12.893623126031128,9.692483309695957,6.394192521877493,6.359649122807026,6.477745655558041
Iowa,3.739999999999995,5.291952650949958,5.787654320987653,5.589153335934456,6.88259109311741,5.961265942371282,6.852768182242558,8.637413394919163,7.016594516594518,6.802781740370907,6.011358671909126,4.022108843537418,3.994606438563972,4.474497036480507,4.739141185197396,4.9211150167579465,5.413290113452193,4.610467439073098,4.0368271954674295,3.60732372419166,2.982779827798274,3.2080659945004717,2.760759397927544,3.3313280192510204,4.03105404598388,4.381290704558901,4.887384071838647,6.127647187249848,4.893800229621119,5.402722631877485,5.2561403508771996,4.121237056847007,4.91859351484471,4.076415982779499,4.353623574904994,3.38514225500526,3.8143052748255815,3.625904860392977,3.1369792997699952,3.9240667600968253,2.920487375957798,3.3243934385330154,3.828284705445088,3.9230109108740994,4.405931531091718,3.8935168417240233,3.812421693216387,3.326648578506556,3.6179788415453844,4.421590843065473,4.074712643678162,5.137572782281082,3.914711191335739,4.74627197863343,3.83787067204152,3.2413942881963287,4.4783411138855715,3.049136786188584,3.4513933205700966,2.545358927162768,2.260092481945235,1.7423578534976008,2.076800493497143,1.138519924098671,0.29468549944112005,-0.8005269291179068,-1.8985748098907094,-0.922874093605812,-2.071935157041542,-1.4505337351243697,-0.18480492813142382,-0.5936844260197537,0.196575448761055,0.969162995594716,-2.628060069944448,-0.6229727642485609,-3.1648510506479406,-2.5202751257571077,0.8239581682775967,-0.6890477670707763,3.4922158242695733,1.9640882523300456,2.341662737702356,2.665762428921704,2.0915975477821718,3.754389588927913,3.316953316953312,3.5213414634146227,3.2043195236413293,2.175103280075658,2.566389219183515,2.454228635939724,2.9874828867592336,3.3904910366328957,3.3185199497632962,4.206391031476071,3.69842852395195,4.033169996230683,4.689326289214083,3.4619097972507022,4.413515245856614,3.9990942028985432,3.572704537334763,4.243690010664776,3.920021047092869,5.003701606932896,4.661090031045189,4.27128181081888,4.092827004219404,2.368115461181158,3.3658797841222823,3.258247823065287,3.4981759221726896,4.505124984807347,5.133519330410509,8.223137223849873,9.732503035287664,11.955805388641222,12.499052240503461,11.582220596305092,12.152901706046118,12.974825998130118,10.810446503791065,8.85216878135143,7.364032714890362,4.474958621957955,5.467870936350096
Kansas,1.6899999999999977,2.065577058056755,3.9389067524115773,3.3832721500148786,3.677844429147418,4.745063365753019,5.15274555297757,6.353166986564291,6.611021530873564,7.568936409679228,6.2241426864025104,5.035192203573374,5.791814946619208,4.516522800592909,5.175696728405738,5.902061855670095,4.566478849550086,4.963710686577116,4.229756418696511,3.342256834590739,2.814862473861991,3.250675568272138,4.089688930996373,4.4979982730198635,6.226533166458078,4.88799938418905,5.165351941747574,7.0988581730769145,6.656848306332836,7.140760311169836,6.224305805986293,3.528091463842324,3.893951946975964,3.938625933283101,4.141770776751762,4.491869918699184,3.6283891547049496,4.35613549492552,4.17264310861912,5.225961226739288,4.527382326535849,3.662772339753718,3.773939166353737,3.130199026434169,3.926380368098163,3.3627779469996844,4.269947530305762,4.110653044153668,3.9492325855962207,5.263157894736847,3.5745271559951455,3.9483500717360087,3.9298086205917357,3.77939529675252,4.221812698944548,3.8977529950864036,4.917764056608929,3.679525222551925,4.136526817767775,3.879058398427128,2.9477631373365956,3.450070250299227,2.685875996912786,1.6317970228656185,-0.23271108413010552,-0.990945674044265,-2.4953650348248684,-2.3253472921280474,-0.8975204097155367,-2.011888431641522,-0.6423762783287938,0.3143357724415053,-2.2462136717150973,0.518483952921657,-1.8568325230164495,-3.1386448862176946,-3.3185030096833303,-5.060091814102234,-2.6613965744400585,-1.7766228256257923,0.5522169887932336,1.6407693143540205,3.3567948023822507,3.082986879758101,1.9544500080762528,2.913192217233263,1.4981665793609142,0.764718206578676,4.763413603717776,3.505947125123357,3.4682080924855487,4.9953217590186165,2.7220485936082293,3.0158570855078235,3.5614525139664877,3.3714540323778417,4.5441162037491365,5.075746504944234,4.614199017435692,6.240421455938697,4.398235073225687,4.747114181076436,5.018416206261513,3.723572104764906,5.593273683737241,5.063067050232352,4.5155633494081595,5.641270807075488,4.769001490312974,4.263027086229414,5.717281879194629,5.4099642078413765,5.454175980491776,5.918952769585081,8.641828353767409,11.134962141909286,12.128569776852803,16.383124809276772,14.349366348928097,13.51009657594382,15.432735271877354,13.359116384254854,11.165761737464061,8.158529793948377,5.93437351119581,5.068378292422,7.625122105384135
Kentucky,3.2300000000000035,3.1309203310399845,4.839673371838279,5.016722408026764,4.3107623752785065,5.791356472976887,4.815729483282668,4.430498313975262,6.1571322436849885,5.501736428440866,5.808790212958778,5.6327921786707345,3.927915317994921,4.20997920997921,4.016786570743403,4.780504372930296,4.074074074074077,4.039900249376558,4.421572663647583,3.7682333873581895,4.618246522161107,3.9948865452221156,3.603532565841345,2.9754002342834847,2.7908774642443093,3.910571604179474,3.706522566405362,4.914303048687994,5.565583634175695,4.902033271719035,5.606927931894918,4.951568599103654,5.072670276432015,4.45446856498449,3.8985406532314006,3.7261519388387607,2.834282614591814,3.454790823211879,3.3375693933516213,3.7118193891102282,3.4089410523539603,3.450300026089239,2.983818770226546,3.610986618861652,4.07447554677038,4.161149990542837,5.304506316384889,4.2884508434777215,5.569170444798434,4.424671630046609,4.112205311847202,4.9060852047164785,3.4878997156288034,4.474843496406213,4.551708323778948,4.055351595594452,5.136832660385822,4.055703506435864,3.322732755784627,2.670574824947086,1.6375080008534362,2.3193814982671257,1.3372956909361124,1.1208035950304016,-0.6087641039097481,-0.9327774882751392,-0.7697947214076241,-2.3370105087049713,-1.4784307513596193,-1.7516174846141774,-1.3721040688163082,-0.1873661670235668,-0.18757704057023114,-0.8619766570296679,-1.0540959922949324,-0.09654062751406726,-1.8578178694158116,-2.1655775773613386,-1.4330521306510802,-2.587641595533377,0.454097822518882,1.9761536763082428,1.2947824655730429,2.573711766326821,1.88987527912423,2.230161307783915,3.4338948166603496,2.5682355469589515,1.8227496258285205,2.361537646934226,1.649473739330788,2.6401257202723896,4.120951231035747,3.3002276019035772,3.6884401401195115,5.037256302949885,4.356156095593419,4.561842764146226,5.599165341812406,3.945386521549004,5.145424678712922,6.326325367559028,5.8433309809456535,6.160893750292154,6.092909984836646,4.436537248896493,4.138329555051786,5.2133327462463015,3.884966867339438,5.835166256954328,5.32269079733652,4.272860431052525,5.9951638455765845,4.7677261613691995,7.89463019250254,11.249799325734468,11.780207677784766,15.033061065733166,16.215302557938607,14.235722789422411,15.662057074492413,14.559594251901945,9.414996767937945,10.320543186483503,7.976878612716772,6.384109087689264,8.259238472218131
Louisiana,5.930000000000007,4.959325688522986,4.688856729377712,5.8885484488701705,5.522514868309255,5.602764030254925,6.4418025988388115,6.9355276245591835,7.550545714796921,7.790255548678046,6.770562770562765,3.475393201420598,3.1359174846115425,3.9540607054963024,4.135582225105412,6.300563863692088,6.58117590128237,4.979482323232325,4.4463479208846035,4.358856088560876,3.912220961029124,3.7660678042546727,3.6457168418698385,3.6979742173112418,3.8960093212933256,4.469718922051591,5.337361530714996,5.477019251260907,4.268591855330485,4.236876776922533,3.7694618956569315,2.7411099137931183,3.8047862328582935,4.038052155401805,3.231113450908131,3.113733202228777,3.088978111643576,2.7495364153718347,3.6909542933639266,4.926891290527654,3.4926817011118807,4.356213827867323,4.119021271363591,3.986670705846703,5.918057663125948,4.711074005605585,5.538497874350493,5.750742877119388,5.295128939828085,6.851187425252007,6.366789750475549,6.0440771349862255,6.275171437901382,6.166719965888494,6.501157163896479,11.045877279576032,12.203615506734257,12.058838295095141,12.297510865270647,8.080288214101909,6.604290278411684,5.380583307199494,4.182425894977566,1.9437229437229475,0.3467911118722449,-0.854519173539661,-2.693233146185992,-2.747462737271221,-1.945558494752113,-1.822391835684576,-1.5053576851329655,-0.39734521002532375,-0.9007048994865519,-0.6551362683438154,0.2642706131078199,-1.148568673008638,-2.933040614709114,-2.264134353292889,-2.2930943595150235,-1.1042618297928994,0.664947754105034,1.4214385317799454,2.751551119503644,2.739910313901351,5.239507504268894,4.758947975340395,2.8441410693970424,4.238138885251617,2.2075149444918942,1.8416596104995864,3.8972089857045598,2.6463445272590205,3.9896394702761344,4.169611307420495,3.8697788697788766,3.879415844007514,3.2781616583641315,3.1287413201372827,2.428543268283066,3.993716866287056,2.847362688657225,3.3163067874003533,3.594934760016926,2.216599954686204,2.916036308623312,2.202329675268735,1.7165149544863478,2.1205068528575155,2.3740399103303735,2.755891083666208,3.013478467326588,2.8868067865282416,3.2200165129052043,3.81611327080138,4.896815828664635,6.4308568615730675,7.682409403909012,9.251434264316881,10.860967447520535,10.561612157251414,11.671995607660753,10.710018237846677,7.946090986705697,5.949143932829345,1.0787517714087453,2.073392410815727,1.2089712445624625
Maine,2.510000000000005,-2.057086614173218,-0.9071189114573078,0.4047384007897301,-6.7603160667252045,0.27132951462164207,-2.716417910447765,-3.1953593550290047,3.2328939108600165,-0.9921828021647573,0.22501789915106768,-1.025797278082461,-1.3884666058579147,-0.2530620508148598,0.8470252066537385,0.9851205746536621,5.323741007194252,2.7603003856301997,3.987047156446076,3.33299461436846,0.029274004683841854,1.5010863124629625,0.5254963020630518,4.326875798996957,3.931323773290411,5.302588052150226,5.7792836398838325,6.0985955320953895,6.7861835930166965,7.419384643814101,8.849638510112568,7.853589196872782,7.893117693592338,9.34973335627042,9.324028922145624,9.571663920922573,11.706720977596746,9.966176354912307,11.820349150196112,10.562321455420223,11.340431738623092,12.389127324749637,11.458046767537825,12.898619704902428,11.416781292984874,10.450610997963333,9.434777242996416,12.213924355576971,9.423868312757202,12.193154316007835,12.816464617987041,9.215328467153295,12.851233009187135,9.979455572675915,9.116353458616542,8.403361344537812,4.889312068555097,2.577873254564989,0.5954562110663298,-0.6346615893739542,-0.49019607843136537,0.2686091509219228,-0.2914124396685251,-0.13230530589898812,-1.4504652435686949,-2.5199782055939024,-2.904374828751478,-6.112380082229326,-2.3280570211978158,-2.1892030369369735,-3.757877904242314,-0.9585441806150248,-3.933090081978871,-4.8621362922043945,-1.4660606949127695,-1.6556128715303386,-3.1075815123563277,-2.0622684953448815,-1.9689530327828195,-0.9941053052253018,-0.5243598228376526,-0.14821629357047533,-2.4891227360113266,0.2119178566022584,3.3879222108495415,2.912422582791625,3.937947494033414,-0.025174966013801602,0.326700326700325,1.2135680891276224,2.6156841212000104,2.895850120870266,1.0262482731399172,4.235872235872238,2.179306319015429,3.5681072879447857,4.878882594256695,1.9705826890439406,4.22756486550821,7.273156899810972,5.033760186263097,6.04715672676837,6.9291554378111675,3.9957707387990626,6.805284624933497,6.630918127125297,5.912003417343017,6.8160637126154375,6.703748287742313,6.063207817163422,6.566104702750677,6.5437239738250925,7.2239943981949715,7.165985660319163,9.087124366058582,14.464917178485024,15.883612088669604,21.758210136326035,23.82125385976476,20.607459920002604,21.58041388810618,21.586410635155094,14.732830844237732,12.562014667817092,9.932018334449207,7.636611026070901,11.131462622414336
Maryland,2.719999999999999,0.16976233273417388,2.3993574942274876,0.9906875371507827,-1.839953271028038,0.8174658558468679,-0.23529411764705382,-0.3237198351971731,1.0611921055241569,1.2953624048254744,-0.07861635220125618,-0.19683102056884447,-0.4416094210009841,-1.6497461928933987,-0.049173878835573726,0.31555073464156136,0.6505667816658418,1.2109181141439196,0.5313391715044832,0.37353779612699833,0.3623543237684894,0.029420417769933448,0.21532739551727403,1.0674762511017564,1.6881342701014732,2.5686274509803964,2.480711006934277,3.313953488372095,4.039919393532299,5.008602561651687,5.794339083198321,6.087038079159627,5.709278730861462,6.872383032951027,7.6209350508963105,7.20537529838211,8.733967367594456,9.16446639979558,10.161546831840642,11.792841827478142,11.819932595089062,12.530233283919797,13.585593799863227,14.657716140454413,13.670613562970946,14.255009360049922,14.776908154391599,14.688284115035696,17.417929292929294,17.64063353358822,18.9182888448537,19.5332660159318,20.097854723372222,21.546476838955936,20.535189178592436,18.917777360615716,15.436271656892158,11.378007893731699,6.033992030576553,4.045147795887762,3.595113438045368,1.1774119798811062,0.16105529565151314,-2.2606584736762176,-7.221473495058397,-11.33958498098143,-12.094180704441031,-14.89056193728656,-11.334382439575515,-8.461473111885137,-6.4326466617307645,-3.884911768729201,-4.518976972786023,-2.7795823665893313,-4.975795941165517,-3.0931258598605162,-5.0426576426290515,-6.309961338360937,-3.213323536615235,-3.62755176971655,-1.2799277217286469,2.8478271944571825,2.044637886532715,3.9114091232347805,5.999593247915387,4.651277986922932,6.368099985121263,5.3382870551427395,3.650230237912516,2.6080371089127614,0.6714225765841366,1.1648412845739835,0.7867092415197319,1.3792785312298224,2.130517345190123,1.073443735951192,3.5079663896414046,3.731173499567725,2.8887578794612514,5.437298597558203,3.35802688195892,3.1451506777207476,5.275916784203102,3.6847316086264055,4.420600858369104,3.784979161350687,2.566464308143184,1.8391663552953903,1.0028771064529378,1.864448451073599,2.4532614907339454,3.25315939665715,3.9350533083746995,3.4715797095619387,7.49830670544643,10.395609602021484,13.315845111781066,14.851100225487905,12.746006448982614,11.151246378884878,12.518139727731311,11.61735833728251,8.280736357659434,6.5285240837864675,2.3337939505604246,4.603627100139506,6.399708552172209
