Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,0.9300000000000068,0.639232920495406,2.0281124497992074,1.7045454545454628,1.297929257901504,2.7193330686780417,2.194449911434747,2.7344898559247204,3.257042253521125,2.541062801932363,3.100625902744342,2.7857279145201317,2.604906696978308,2.4404032789974592,2.4469972914915523,2.1626136996472973,2.0956425406203936,2.4374540103016975,2.060351900811382,1.9351321886072588,2.305814268921238,2.029271796713649,1.8401071907101405,2.9322638146167486,3.36750928053739,3.8898178297984707,4.710113147969468,4.493895575374502,4.583155194527575,5.2435408725116455,5.386161836153466,5.999337089824324,6.5898127708282255,6.825499034127498,7.694141960098566,8.4349593495935,9.035821124491832,9.930681133212783,10.701896818953427,11.095090476533764,11.058740766795637,11.487320082248107,11.407427161810777,11.791044776119413,12.681320073478167,12.430837329398745,12.890484739676836,13.809717304231725,14.65512395300468,17.049431321084867,19.508057675996614,21.09558298480056,23.872327907432826,25.796505652620745,27.151348474095094,25.76867997641312,21.230951909756584,14.683600713012487,7.580673294959015,3.01741460147354,-0.23507133762121754,-2.664982837899106,-7.179453920487705,-10.643347095348007,-16.431586870438846,-22.06327555806912,-24.388624930128564,-26.38338123476553,-24.659304511278204,-19.819012250821704,-14.646768008131966,-9.048678033110948,-5.202973127501425,-4.674190800681432,-5.337519623233901,-6.656161703977396,-9.4966553350148,-7.567295878476495,-4.231714988277009,-1.7987077245474146,4.168181267417906,6.350069482206525,7.243088314324951,8.589211618257266,9.968593695475175,10.890807862742863,11.648106904231636,12.102188984114862,9.704886820393481,7.997335929094736,6.837223219628955,6.963381379041674,8.634238056211732,8.999051233396584,9.676515894132482,9.532914504233815,9.030797905387413,9.431170300735513,9.88678924072182,9.37240232751454,9.15788188367455,8.976296531975816,7.920523645377431,8.022040661219842,8.154666467802679,7.948615014050593,7.838070628768315,6.9654541616829695,6.602082327794241,5.456573920686969,5.2216453674121395,6.199434322173262,7.082565246919581,7.296508832109764,8.859158047885627,11.935214146356559,13.660112953399159,19.35522423735398,24.269277703527216,25.826532023793064,28.78514109581762,28.237414574310947,21.032942881859203,13.621372031662265,7.838322982647977,3.638706151053153,4.951030579326598,6.738268021286899,6.116787203918423,4.904786121941586,1.5277010859562064,2.066827419910433,0.05409011413013262
Georgia,1.760000000000005,1.0431293881644856,3.0479246039703294,2.057040643943165,1.5624999999999893,3.46436370855669,1.9069857949017257,2.9211295034079843,3.009192065795839,3.3099875275832322,3.924002291388199,3.765373699148537,3.907570918654904,3.844725111441295,4.051446945337631,4.504011670313638,4.917736394865303,4.686102664997326,4.282182588733882,3.550863723608439,3.7566775805617776,3.724585682555954,3.987807975615946,4.852978346954255,4.9244311576150075,5.690989952231932,6.025077348965971,6.420249096022494,6.80648990898298,6.802774098028512,7.341422208570114,7.09755360918152,6.698777324935177,7.150153217568957,6.23837458863929,6.359278059785681,6.139315230224323,5.467792455399682,5.393939393939387,4.845552167572566,4.9924752993522175,4.022209309832796,4.1275317871062605,4.463551874565343,4.113174622958989,4.096325719960275,3.90869485181322,2.9171457967681547,2.855261582664917,3.6191271166229386,3.927010747608365,4.822111143781234,5.150439387766975,5.518154094021523,5.926473095062207,6.698457223001402,6.591764445428379,5.873050496237328,4.607874691556702,4.295704295704304,3.4165844540214882,3.2191604429564773,1.3332649607712541,-1.2149626940915632,-3.625043932319124,-6.217564870259485,-7.681797479884624,-11.400867568257196,-8.731440479291477,-9.056081728211137,-5.547333223702244,-3.2256206439721344,-6.724128089502826,-3.340744207816511,-9.00702222738089,-9.43396226415094,-7.765742610611344,-11.60341383693482,-6.900950315708906,-3.1677181913774928,-2.972399150743093,3.01972062448644,5.425772418990195,6.644495724175371,10.236597374179428,9.990029910269193,9.526285008772517,9.018010564500742,9.74505303641212,6.641285956006775,5.71937110649658,6.876824284880327,5.058783631019679,6.851022836742791,7.604242662326737,5.8662879615468535,5.632969279604024,6.432965634280863,6.420152289558779,6.980703745743474,7.171233574411727,6.841397179729928,6.508208772359716,6.7036411863998095,7.827202737382379,7.662531480272366,8.323747296737668,7.403389830508472,6.007316320684042,6.090534979423869,5.318154787188859,6.526953667466226,7.891235656078492,6.769833816504027,9.078809389368391,11.689183850833544,13.603082851637769,17.17082871237905,20.029580329081167,20.712340395430267,21.716417910447756,22.455040960866874,15.81541494670691,11.172316798030998,6.669081990970405,4.384445214424688,6.399616980529845,7.055505771967735,7.605486610058788,6.115309978551728,4.8797560121994,4.628375883207369,4.222308551449518
Hawaii,3.0799999999999983,0.32629754257164006,1.8021586295672913,2.5743364597884635,-1.144741948001545,4.888708202053056,-2.694290438673277,-0.9046692607003819,-2.276741903827289,-1.6860465116279157,0.9296281487404964,-3.062727005006385,-0.18075918859207935,-4.553518628030742,-6.3286124591462825,-3.7164556962025337,-7.897384305835018,-3.056588186699719,-4.927045887079718,-6.604964240639463,-5.800109229929004,-11.067319982956967,-5.894128113879001,-5.957207207207198,-3.165584415584404,2.958438136303748,0.3190735050815363,0.2035684349179759,1.0896898575020915,-4.292694276407629,-1.8494522323006328,3.0712237093690162,7.344231224828243,9.432356873708528,8.017282765242447,7.953623188405796,5.958949459280502,9.341330667555257,10.66666666666666,9.37600687359038,7.758800249947931,9.477854530678584,12.399598393574307,12.49999999999999,13.888083502464488,12.192632458012435,15.971415810629756,21.061359867330015,20.47691785471826,26.43288396327848,27.90572286836632,22.66041816870945,26.52673099950694,27.58553018904951,22.64241840298687,21.230823487921004,19.963257807715866,9.249384741591479,4.011587940685464,4.145454545454551,1.5731588472782898,1.4032288342406516,0.7411603644431823,-2.625698324022353,-4.870248538011694,-4.651270421622614,-7.891283973758203,-3.1267928858290266,-8.140428393045813,-12.319192311426086,-6.705331705331709,-11.242720363241537,-6.69211062895384,-1.6330823737821016,-6.145708365143408,-1.3067170818505307,-11.010253824172134,-4.451572964151048,0.8250537446981507,-6.873626683193429,6.837929731771826,4.276122040287426,1.4810119287731187,10.81735132191905,10.254596888260258,8.467013104383197,10.505394662123793,7.741442375934929,9.103057515501389,3.2755298651252365,6.109969167523132,6.202178870027874,4.845426485718478,7.528237192416301,4.5329071625744515,5.453504461090704,3.7242990654205603,2.3868698710433778,2.0523511697938415,4.167043706451895,0.9370635671487194,8.408903544929919,12.597603050662793,7.019067888633105,7.917875474224495,4.659907055344319,1.072450913195983,2.861317423596742,5.934902187848958,2.987123077544103,2.780326299413629,3.6418876262626334,5.2432263605840586,7.070905028808851,5.561592796708834,6.864126089770424,6.892458359609743,13.240839037961694,21.258134490238607,21.68507303170645,21.395106715252485,16.632184651192876,12.022073314938897,13.288637760927477,4.002287021154945,6.93755370159926,1.1286742813836455,-0.6357246227000154,11.21495327102804,3.1983826654916885,10.494339319647775,2.572171651495445,-2.172516065249634
Idaho,7.269999999999996,8.248240309309004,8.173404773502192,8.355513307984783,8.38072154376807,8.425680007326681,10.680835734870316,9.01833494166155,8.885257182177874,9.426471830391089,6.932465419039854,6.381266596926043,5.600758353740424,3.6896950984176002,2.9828032262973796,3.3207261724659722,2.3937761819269814,2.084418968212598,1.662479680803901,1.749762061644327,1.4465225014611471,1.5751476700940688,2.0641034958935993,1.3814937401065017,2.1100388880887064,2.5271017302031806,2.228868475396992,2.3846699787082932,2.7152831652443714,2.975982074084448,2.876845918083028,3.4451684458616385,3.3026641032683344,2.400380796953625,1.6182544518924875,2.888159217315555,3.024260551678306,4.01753104455806,4.617537313432821,2.859189787677488,2.2903225806451686,2.5472420837589436,3.1717724985669817,3.805483442031274,5.140334279407113,4.326713565336498,5.660843261929741,5.837501524948148,5.7768446310738,8.998687194175906,10.516475812105632,10.87545386433059,13.559802642772073,12.712142778933538,14.574962994290544,18.583012787192015,17.78365960846983,19.28307752088596,14.958704378720075,12.694516284574576,9.993640025439907,6.698428210766333,4.314669877583773,0.8168345715508276,-0.22743042170998065,-4.911651337633087,-6.0908041554443955,-9.394652571472664,-8.862960244175714,-7.3165837213035765,-8.829434178719213,-7.8095724748765125,-11.581669422188307,-11.592257394015506,-12.061837138234766,-12.84526558891455,-13.769957328474852,-13.342476489028218,-7.440719542109568,-3.100323281572947,2.368640533778159,9.902780917929013,9.005079505300355,9.910304091008534,12.15577643799902,7.899609133923067,9.309628729169829,7.688097133757956,6.9640176279722965,5.8770257387988485,3.4891802974838986,4.791830322073844,4.083850228641274,6.860847251609423,6.492343512133966,9.621659758356113,8.960807342642143,6.900619286346209,10.073999327278846,6.7980691874497206,9.142081520220358,10.120197044334978,8.865546218487387,11.683615819209033,11.167197044515174,12.74022116451346,14.297743938809166,12.515176042088228,13.506843906291133,11.817922102656897,11.097126719056986,13.104337139945457,12.81560715424529,11.309827967978208,16.039899422508345,20.3127070359083,24.49766175034688,34.83550114766642,33.53176492999334,28.002202643171803,24.814249153801704,18.54773118462614,7.735653910624486,2.5157882057370995,-1.3790822653989305,-3.5899481451934583,0.336003707627133,1.7725556021821143,4.397981254506131,1.6367397600330968,4.175258582292671,6.358133628012085,2.781703713221131
Illinois,3.3299999999999983,3.874501992031873,3.594351732991015,4.165851750440046,3.8420594212716526,3.9121679930961726,4.7278619769326165,3.8208787082238147,4.995340167753961,5.001384146904126,4.241376171839444,4.349398679808303,2.9735487306941315,3.023112751559889,3.3004452981751515,3.0155979202772873,3.4738384622015355,3.1391282095026805,2.5357112670103965,2.733849259757739,1.966011329556814,1.7864527334380917,1.9619157530294251,1.71947924342914,2.410130718954239,2.372633460632162,2.9751798851968685,4.0328423086211105,4.387714399680894,5.143265338518933,5.480097354165022,5.416279789538843,5.662972869698126,6.084396467124634,6.40863416449573,6.517909571344682,6.97960364530595,6.987831779691164,6.771124790151076,6.663450937155449,6.483672503549458,6.498170934486206,6.597222222222237,7.061179662768917,6.863492063492065,6.9885086185360965,6.987892569602362,7.247163890900309,7.082169805715637,6.899772342536917,7.071461397058807,6.222922410397795,6.658159019031238,6.771146180309073,6.819035355974037,7.209068276921454,6.851167871820224,6.121822738198741,4.480160723254654,2.781620553359682,3.237585199610519,0.8867469879518088,-0.30766272473801304,-1.2594337355189178,-4.663994340957328,-5.498232540364953,-7.001639502362804,-8.066793242782724,-8.597150771666005,-8.123136025880818,-5.905838432023237,-5.295488244016098,-3.76122957029981,-2.9049295774647894,-4.728054223838658,-4.199284276448217,-5.8482820671427795,-7.366273798730735,-4.951124992769955,-5.836689429755442,-3.505942782058176,-0.7768534377293748,-0.7302379358607782,0.787206347238568,2.098291656350573,3.5386227729486346,3.7209587445595496,5.405904059040586,4.304334646862699,3.0425721941053965,3.2151300236406612,2.462220666316604,2.7898866608543926,3.149196810354784,2.6568941823179197,2.573885314048164,2.425784563189139,2.5544787406867977,3.6088799643016505,4.496752345528226,4.924367892238058,3.5123176926858615,3.154777927321676,2.730701800988161,2.76228559402294,3.6253298153034326,2.9800114816554353,2.24957335677716,2.1811479186933544,2.398533380862661,2.2298803973241466,3.140805179041072,3.3171318334419024,2.5213845235727037,5.75054531033115,8.247928210660517,9.985935302390999,13.024496725685179,13.008625539096194,12.294450736126834,13.096392979980607,12.26609442060085,8.989090305720337,6.833676227358909,4.585152838427944,5.413257894334439,7.4560401918246075,8.820752935845642,9.964956755144653,8.337564372234716,7.526653207239756,7.585273604219443,5.471742889107362
Indiana,2.3900000000000006,3.871161348404526,4.254473161033799,4.358544522236468,4.521925969332939,4.343220338983042,4.643401983218921,5.29150524425967,5.270042982620072,4.826949700046151,4.537585421412304,4.1640491788566685,4.668915320433166,4.155661207959146,4.697986577181208,4.014818643921781,3.578697421981003,4.683009298393919,4.045954045954046,4.191170380187197,3.2012444735549344,2.624354005167959,2.3443751000159962,2.440575562445351,3.0305434351447897,3.123770556298685,3.15847079978109,4.081949402452266,3.8500038500038496,3.586143750953753,4.395604395604404,2.781091559797189,4.181804700823005,3.837654684737778,3.019963702359344,3.112078346028286,2.2133655967546892,2.4686103426260835,2.050595447819038,3.383987617841567,2.694610778443117,2.409138110072702,2.5825162270404705,1.4426675740047668,2.3255813953488222,2.514702900020279,2.9011847065158873,3.5822097001408757,2.7299231380864066,3.646554566435873,3.6567017727480886,3.08270189754549,3.444272445820436,2.7039063494083213,2.4927426479868666,3.424012062574617,2.7746601820676,2.8061698569039217,2.3767009420602263,1.2331429959907672,1.8625250257841368,1.2774162448782866,1.0404763336741383,-1.1521152115211617,-2.048838594401428,-3.9623988576868303,-3.8154761904761885,-4.6439628482972,-3.7334306214277113,-2.1372816255730327,-3.1190048889163884,0.45836516424751644,-1.187468418393125,-0.9495473824143825,-0.21718300862344514,-1.7807351077313067,-2.3075939657376536,-1.482712341023834,-0.8770245182766817,0.2838892831795585,1.2170385395537429,1.2131041193642584,0.43916300697494626,1.4990671041626351,3.607214428857724,3.153441866427373,5.111882716049375,3.746196754563893,2.8826355525051324,2.578600720765506,2.2572949164984384,2.6089081688764044,3.274910546424893,4.106850808649828,3.242402488633654,3.97165654400382,3.153444124728407,4.334671554081567,5.4815158187507125,5.583872630433538,5.761129454628262,4.974347535132733,4.80663590419688,6.145584725536984,7.3796964151146565,7.649808754781118,7.64190995335186,6.2905616025346225,6.621885808812461,6.203118831425199,7.128597166090464,7.197115384615384,7.6586741889986,7.694809720737885,8.976864687968728,12.414226129075663,13.144678806934785,16.059024032445958,15.907574240907568,14.673847995212446,15.585317843220526,14.602773337298775,12.360561353004687,9.150053926173333,6.200955020536278,6.10503779154637,6.075260208166542,7.815637650208772,8.219091938120986,6.310189856002949,6.895718857556902,6.199556541019964,5.038061479458415
Iowa,3.7800000000000016,5.342601787487582,5.686409776288555,5.547985205372789,6.928117170938522,5.863499245852187,6.853785900783298,8.640722980450024,7.073983959628724,6.794300979519154,6.065101666812115,3.9724980901451428,4.006059585928299,4.4692737430167595,4.698041796939274,4.955506571965064,5.348761935588282,4.669167531327305,4.000000000000003,3.562538892345974,3.0186650280359526,3.1264297697117764,2.818497808674618,3.357368183866628,4.033701163137486,4.384797397219741,4.82839714852649,6.089673715572992,4.988174586110519,5.5181695827725585,5.27902411665732,4.1030207548462085,4.798962386511025,3.9876476906552076,4.328427781847241,3.3688643242531944,3.8236060448149924,3.6604260813427936,3.185038616199661,3.9974538510502873,2.961289917811674,3.275829856137522,3.8352096993690568,3.9111274329783416,4.399488148193284,3.9618886811795164,3.7650422971523843,3.3162513989515197,3.642094204167385,4.332946635730858,4.1221724652658205,5.085518814139103,3.823844117812705,4.786790459776498,3.8376709307454666,3.352864583333337,4.512909524842695,3.0613327674023827,3.40378079864061,2.4514435695537995,2.242059373053764,1.7709137709137697,2.0489909104914545,1.1528411128759544,0.34517766497462277,-0.8144063938489479,-1.8719806763285016,-0.9928072130483131,-2.0487656819101634,-1.499388004895974,-0.1743589743589761,-0.5371943108564471,0.10845426845014097,1.0355182768975872,-2.6661871981917176,-0.6481148089090021,-2.909616178291382,-2.577636568617389,0.8075157016942003,-0.6834066787470842,3.2996811902231715,1.9462416495712946,2.335078534031418,2.7472241046760058,2.0215009515971434,3.7304576647231773,3.3408369998976775,3.460172501268388,3.2015730563678506,2.12395543175488,2.5496311698598824,2.3244409572381373,2.9263764717377545,3.492279966879347,3.2634932895626245,4.404294066903095,3.7877349534839517,3.9815512048192807,4.661056568489948,3.3325682809272528,4.266898381048208,3.9603512265773513,3.595836869611821,4.1801785793612,3.973858502565903,4.932735426008974,4.536046912728532,4.272556711581093,4.07930816283484,2.393992199817435,3.3204091734037338,3.177394291322487,3.4816796368352803,4.404554479517012,5.2696714439698145,8.200229875946254,9.627511652500875,11.86835364433749,12.215101065645257,11.120879120879126,11.686734074100553,12.611018595614754,10.615072659682333,8.814609704641354,7.3640435060780485,4.482578021504055,5.496318474840368,6.1405634656164745,5.75651033907395,5.811759155511009,4.76686938893715,5.143134400776317,3.651321350087333
Kansas,1.7500000000000002,2.042860004005614,3.948558223651153,3.444168734491314,3.6756756756756706,4.720314033366034,5.229074038275673,6.3231625407791245,6.6262204948336425,7.618779870677547,6.209240378432985,4.990524320909666,5.992176386913224,4.3887147335423125,5.15437170284529,5.982465188241356,4.361684281160882,5.0216883550216975,4.235545686322881,3.2846715328467133,2.9496865455714527,3.248610007942814,4.00031560675399,4.656458578720068,5.995784214224378,4.954227248249863,5.166527577573782,7.12034813925571,6.673050011048097,6.955948105255427,6.240080796421877,3.4531063949008742,3.7630325208865485,4.015899122807027,4.08773001969171,4.42789438050103,3.7263774287995703,4.302279615232575,4.246852371322343,5.271006224066387,4.529124967924045,3.73318173204472,3.7609511889862266,3.104021678881562,3.9707867926844234,3.2882718304713223,4.269947530305762,4.091750791470041,4.013930700667028,5.2057540384388545,3.6092313031407306,3.925169287271895,3.8306566029169735,3.838610254973395,4.170155752805225,4.0309221424627335,4.9081766506340125,3.6589314624932547,4.110396570203653,3.8428874734607112,2.9696780243826137,3.462099125364419,2.640654758840786,1.3238601512983048,-0.21250758955676358,-0.9761988627786433,-2.3019057171514556,-2.1691973969631153,-0.8822634621235216,-1.8446059250978177,-0.698116113135883,0.44345898004433826,-2.383875588295476,0.3209774280389338,-2.124579994830698,-3.0853739925047443,-3.2386542291164484,-5.057281453194349,-2.339706348368019,-1.9069816717872625,0.5524263431542517,1.5871290357647658,3.1528851873884665,2.9430824063073704,2.0898416460196034,2.921348314606746,1.405054000209698,0.9809578765147167,4.42123034715627,3.4882511956747657,3.551856064522803,4.903896103896103,2.9355295068714646,3.0441553222484563,3.574816516051724,3.1098346043379226,4.4274284592352675,4.987081363038082,4.569775849602323,6.368264335798671,4.2115158636897805,4.615527488855868,4.808002581477899,3.743001625428942,5.678589147986109,5.011096316023076,4.517065446868394,5.514209862035943,4.664959453691838,4.315482480240082,5.756848882716832,5.32915360501568,5.223667577376354,5.960291734197722,8.86952369583384,11.18421052631579,12.215160440241815,16.251768574815493,14.20687134502924,12.986052409129334,15.136759220886859,12.693661392717356,10.208980062085953,8.41048661117864,5.10213263745163,4.889083479276123,7.430960885094513,8.51137245880899,10.09703196347032,7.68331710032001,5.997945723862038,5.763574210986564,5.754575146456542
Kentucky,3.170000000000002,3.020334928229666,4.935194416749754,4.997048986818807,4.187263739459138,5.853894533139827,4.826603325415675,4.4594341390294225,6.28895711228952,5.457038391224862,5.882352941176467,5.542600896860993,3.9299781181619213,4.195198058420724,3.903441191576787,4.801155676410597,4.092976250631632,4.101156309791205,4.42412259021256,3.7703721722208754,4.644012944983826,3.9395876618187575,3.605522682445754,3.047351148616965,2.7678985619297847,3.8979011301606774,3.7465732561681517,4.875644525326059,5.559735179055083,4.935622317596579,5.600411039342333,4.880341262381607,5.088732093222141,4.4214089274381285,3.85069854729964,3.763959740796917,2.787385554425238,3.491356023770926,3.393347165517698,3.6805740100983204,3.424386381631036,3.464926590538338,2.9453650958052897,3.5691400743303814,4.0574162679425925,4.130928355196778,5.269446016474876,4.374187960155908,5.49935626264484,4.4394645993579935,4.157457738486356,4.955542382928284,3.5158066015806497,4.413129204360946,4.5076561335091965,3.9308708912233183,5.192836692303374,4.032213274090525,3.281567250178356,2.592109553309413,1.675739139716093,2.3543857775879538,1.291110993039678,1.1918004131574766,-0.6823430610959538,-0.9597329438764883,-0.6924045321023884,-2.3502931323282983,-1.4639044498467446,-1.748472719612383,-1.394464398901324,-0.09648887697668551,-0.19308125502814977,-0.8737135506003406,-1.0338547246625278,-0.2414551698234786,-1.9614165188887127,-2.190017844589851,-1.4506089309878252,-2.484939759036132,0.45494409120807533,1.9626271561256146,1.2248036469489858,2.515168229453945,1.991597097179013,2.23390988450903,3.326098752034724,2.5341655009146558,1.6852129253156463,2.238133121188013,1.7644278737593788,2.6132129926011536,4.109012469090337,3.3822690252632577,3.6689199649104776,5.113781641523907,4.3410147564180335,4.556174419188124,5.535092085614736,3.687667234249566,5.206567540078462,6.210107021164274,5.707008772757284,6.287242528034535,5.809778105146858,4.441733315259132,4.243262537926107,5.204608661104486,3.9244691959624127,5.767067578091206,5.0892436758977935,4.16666666666667,6.154232604873142,4.744958481613284,8.060443141088298,11.109768378650548,11.519955828995101,15.140391299254102,15.958689834533176,14.28053511220681,15.896311489903473,14.248405915072599,9.172761254672528,9.593299917517909,7.74441596484804,6.029389936173371,8.003096436121117,6.5101603658889635,5.913338997451145,6.481688878933804,6.301860785665063,6.536214159532548,4.441413979357174
Louisiana,6.019999999999996,5.0749485647105,4.716890132150092,5.7754828839166255,5.498962459913223,5.5384615384615365,6.567796610169487,6.969806544928578,7.581582476531072,7.783373089495541,6.603855130089031,3.3803769120256906,3.1164298180004986,3.9672131147541014,4.175788534825259,6.40889397531267,6.423275306254041,4.990539262062428,4.475404732254048,4.386571406622116,4.081787201817483,3.7320717879402263,3.65790061834165,3.6502796585222312,3.8998835855646203,4.444766179238465,5.260888313928434,5.523998863959103,4.215686274509791,4.255614083726079,3.8030861668714957,2.792356345041048,3.83013035882275,4.08855205424811,3.242781030059861,3.056882895856508,3.041677452756917,2.6569585488918674,3.669724770642196,4.935213414634153,3.5171460871749742,4.305356809556409,4.129793510324483,3.9888626596453016,5.915544230069167,4.777810915597967,5.518177525967891,5.692665890570431,5.252907143266321,6.871228509620855,6.365009228704063,6.0414142526709975,6.367693479917268,6.1364725936185005,6.5941000157753695,10.973773045962085,12.223700368399516,12.105395232120454,12.258892013220853,8.119618120554097,6.5107372452468875,5.345391055199891,4.1395675865705694,2.0213825044366476,0.2354351269209293,-0.905188899749265,-2.717528905392859,-2.7747136190072093,-1.7423983600956543,-1.8140492323526967,-1.4791359417020895,-0.40146622447197916,-0.9474965229485426,-0.5197641406420607,0.23774930656451904,-1.2574483000350527,-3.0495831505046147,-2.3840885142254913,-2.3367154214433143,-1.0427297333274146,0.7694048427246061,1.3448477488418031,2.783899257926691,2.7800197291722664,5.048282057040189,4.78430676371383,2.857267874332721,4.113951662158628,2.313053144640654,1.9144430326133037,3.854171097970818,2.6985124659543254,3.9323025491015446,4.164242373867501,3.7480031130954843,3.8067648618874634,3.3492822966507227,3.0681455473986587,2.4478837650031653,4.03663234022483,2.8400248988484105,3.2981070723493358,3.6418991829813425,2.2894707015754285,2.939396232125308,2.0760727000187233,1.6323950470382578,1.9390581717451523,2.0690162066811197,2.5735159146811526,2.970876628128203,2.938405797101454,3.1252250306041645,3.9262705798138966,4.885588402501422,6.2159022913660085,8.01969136233502,9.02641457450838,10.643992005149231,10.40196175895551,11.192992662981997,10.332301471981818,7.54416582468387,5.321767319005871,1.0057554793326076,1.6461965701852328,1.7480427046263305,1.917979993730234,2.7167031196040052,1.5012392969806174,-0.38333473236520454,0.573234159163361,1.613807015577718
Maine,2.4200000000000017,-1.5637371338084052,-0.46465645081561924,0.26664033181907565,-6.83460261667643,0.05027146591595755,-3.108859753675019,-3.4472569683837286,3.4583944665688504,-1.3164506079790999,0.6355715017939565,-0.5406508211771918,-1.5700972447325743,0.10183299389001457,0.2750331058368096,0.7282051282051217,5.042708654934642,2.5127161749745666,4.063388866314507,3.46196924956726,-0.06858038600959458,1.8358638483675784,0.5368996485747727,4.005511268575935,4.235294117647053,5.184174624829461,5.825808330905914,6.746782740348216,6.574492099322808,7.2632944228275,8.789797229103586,7.1536211328782855,7.978113140940775,9.543962687856276,9.277220207472379,9.786565188616821,11.90845933796485,9.950327209650705,11.916338658640116,10.549318061939566,11.021034180543387,12.283972750089657,11.226811944003863,12.841660418512713,11.584764160252625,10.48026567888619,9.715419430838871,12.316520688613702,9.30314821365405,12.231920920284407,12.709086799276662,9.008282241583307,12.907227615965484,9.87895956734484,9.130107796440216,8.564803394346052,5.0303348779439165,2.6578540289691968,0.5834788201782644,-0.6907521017950512,-0.6595105976530596,0.228310502283105,-0.2694925318595,-0.12355283027502414,-1.3872991163408275,-2.5375854214122975,-2.9128881560868436,-6.185283606707596,-2.2611198811403126,-2.332538680876927,-3.873006887442202,-1.0451260011720973,-3.7480404731366614,-4.7812769216042925,-1.2759483731658352,-1.5842463725199922,-3.538643766656804,-1.9703443076149723,-1.9436297658696609,-0.9728699664008815,-0.42466103862879717,-0.2820078962211,-2.5093784852478906,0.18737023345318507,3.4682971945329357,2.9463183874948675,3.957152514169822,0.020218358269304508,0.3376868451109931,1.2087308326257367,2.636054421768713,2.870426521123917,1.0294481563969236,4.308345259833202,1.944539207563726,3.5026527805069736,4.423651594572087,1.9303557910673657,4.130413997514096,7.162181403958424,5.301182210546075,5.885629409580397,6.831328619961434,3.8090176277792516,6.731711663548063,6.676310713659472,6.132359260850886,6.997184060073387,6.607672079141801,5.9461680706800895,6.4785196582581,6.547571576680751,7.243539545810481,7.276394383678532,8.886945278929135,14.449850299401204,15.757575757575767,21.81647262998049,23.6222672347559,20.385206500768444,21.273575979309907,21.061379555977673,14.373693429007286,12.56824663859841,8.975059166211539,6.874570952240861,10.890184261226096,7.567202355098682,10.183284807407764,6.638832813360248,4.904777814901445,7.270402440665805,6.740453551084062
