Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,1.0799999999999983,0.6488321022160026,1.9849624060150415,1.7536867277799972,1.3355757815591696,2.707527521570965,2.2412267767620184,2.7810419114766836,3.153373035243571,2.616840478949395,3.163157388712616,2.8677591463414682,2.6594737838349447,2.4277783005551883,2.469711090400751,2.0561267018616274,2.0835253987277635,2.471290767110714,1.9645293315143215,1.9602504764497657,2.3209608958728376,1.9454904070288572,1.8999197217018957,2.8838451268357894,3.292144748455432,4.018995690792374,4.665616246498598,4.507310320962015,4.639835939502685,5.191072032465336,5.419419586852893,6.109271523178816,6.663400293973551,6.831699083748583,7.663625545418494,8.417849898580116,9.041494411269332,10.013541980138433,10.772971778056153,11.08152838742175,11.05806361019448,11.488750598372436,11.381627087075092,11.802811427090756,12.7260083449235,12.445562166472424,12.9538939321548,13.824671186047851,14.665470248443723,17.02487453632992,19.520964416010163,21.048612878595073,23.833512667514423,25.809910035892404,27.03826587038266,25.782169890664424,21.098779572652955,14.727676917376808,7.598286729115156,3.102537527999723,-0.17938097257102226,-2.567414823187466,-7.0066992459302995,-10.713706670125479,-16.418349343266026,-22.074908849850843,-24.60847776153685,-26.297439622298903,-24.256283960752125,-19.829859634198215,-14.342427179984302,-9.042081403370451,-5.68744838976052,-4.653013582342945,-5.426816124164687,-6.565902811636602,-9.412279741709542,-7.729119136386409,-4.216764488005017,-1.7974140430219716,4.222544400144986,6.663852370039809,7.341305253138201,8.437149436145711,10.166347881527846,10.95720020353932,11.683201241478681,12.46869214853534,9.959488609459676,8.214012738853507,7.21056026996179,7.223082881487213,8.535885167464116,9.045533738286956,9.641733012405117,9.413942568177724,9.16064186210545,9.525865791519118,9.91683201756238,9.602608013865394,9.46207899200388,9.024601797823681,8.096481794438464,8.237951807228914,8.27891532927504,8.273966658228783,8.307276861853325,6.78308056212606,6.262564312242323,5.5776360175010815,5.235876910963841,6.44993159163462,7.323564305640162,7.291765524659141,8.700667123885538,11.007405593977609
Georgia,1.7800000000000011,1.1231448054552793,2.975057597916457,2.14626391096979,1.5720180782078936,3.3915113050376853,1.9649805447470778,2.869649805447474,3.076030179918753,3.424131977747931,3.911467277237177,3.867612293144211,3.9508258258258198,3.746638226838548,4.039662137348505,4.42461762563729,4.893021576239056,4.737641905783496,4.350511824920585,3.5309503051438513,3.7610809880368405,3.772296662968338,3.9915433403805487,4.884210526315788,4.827471798274712,5.600789538613374,5.952671383264206,6.4070654355680485,6.899825921823073,6.838006230529596,7.391204236702737,7.145551950501772,6.661732050333087,7.151188219857123,6.267867352773021,6.415492957746488,6.224843858431644,5.578610789849642,5.3937722778936115,4.758123221494274,4.965048670542886,3.9306656356723977,4.128645268330035,4.529374605180029,4.170037966017313,4.154008308016627,3.903664664787354,2.961261860155923,2.7962000358487225,3.506161081016719,3.8867590681214828,4.660444914010681,5.079918628305713,5.61881757533932,5.949812649029193,6.813975660366781,6.703910614525142,5.918867410835831,4.715464580430813,4.378872204137354,3.4316520657301357,3.2027555007197153,1.2895302425545034,-1.2022132796780758,-3.4581265975041373,-6.097135740971362,-7.441648984540765,-11.27233847563769,-8.513730986866015,-9.193146252188205,-5.518257737023095,-3.2420955987835,-7.070305850309245,-3.54013319313004,-9.15655690352397,-9.672636697900607,-7.62654942907737,-11.264534883720927,-6.709062003179657,-2.547436149957321,-2.6771549444738305,3.04395304395303,5.344239945466942,6.440746479822139,9.800991645724382,10.094052192343364,9.63504594279799,8.77270713336286,10.076704193987377,6.707977379376732,5.902142477719412,7.180680826302009,5.068839561674634,7.086880532220777,7.73560720057961,6.281557087789778,6.161416269989844,6.5547014846793665,6.404221199110236,7.0954229668982505,7.285001763313002,7.114976036365436,7.09806018766104,6.673026472692574,7.551068325898104,7.6156649291941605,8.497889146125562,7.614916830620641,7.025280530934813,6.836690955850831,5.204803146311869,6.810154984002999,7.547323759791122,6.298896690070206,9.504871743885477,11.351435462537932
Hawaii,3.3900000000000006,0.08192524321556403,2.1960471151926417,2.9867256637168134,-1.740980752490567,5.064974930932163,-2.8814221527642006,-1.0350551703935185,-2.451028644551638,-1.723802103622916,0.784471487478615,-3.1573754316724116,-0.817356205852662,-4.885541571697545,-5.727971260353253,-3.3825776872134563,-7.213348255163295,-2.354657220254225,-4.318831375039693,-6.411473162501316,-5.581140350877196,-11.288945795988049,-6.737470959176904,-6.21971830985915,-3.077459063987929,2.886697137358679,-0.11862396204032541,0.6848492130241417,0.4433261442607292,-3.8461538461538534,-1.4608076009501234,2.3627684964200526,8.230943576285346,8.838905775075984,8.448836929010492,7.973886686873401,5.466769535985885,9.85254691689009,10.502333851967107,9.479594040164113,7.179433587626716,9.92475086434817,11.917932213617615,12.376725838264296,14.674336973478935,10.656799259944506,15.98670021567217,21.02676612549363,20.661508375138165,27.562280555091117,27.589680018594574,22.855485461532894,26.07286308223522,26.54826659676256,23.14185086227835,20.527651537508117,20.24481582918786,9.539098912480588,3.4469155283791157,4.627589246364031,0.4973736810300717,1.3048411497730668,0.7007341023929825,-3.046896939062057,-4.412580943570765,-4.368116483106223,-7.327810650887569,-3.195751870625153,-6.711506822800738,-12.09252391177045,-6.548500791745426,-10.477235326385074,-8.0813320192956,-1.376707005662257,-5.706477179557255,-0.8856951871657772,-10.710456520512396,-4.998311381290102,-0.8637180453306944,-6.946552014837303,7.1857422739050785,5.231662519255844,3.432347093907131,10.321918221900104,10.725235849056602,8.180845673103976,10.611114251794907,7.752107741158435,8.930187975930567,4.1115853023836815,5.581110088929784,6.67615079768317,4.780993351583888,7.448510297940415,4.9230322393261625,5.805867784339873,3.335821591863397,2.5309388666604624,2.70818915801615,4.001800585190181,1.756286965551486,8.957255649332975,11.346689425927584,7.284452908587263,8.714171621261874,3.8439113776445066,2.0211392609327055,2.969298422560207,4.607787119418819,3.0759975937437285,3.436276642018268,4.568428476276298,8.829152198509615,6.944984826083582,5.837602263169982,6.137359961032634
Idaho,6.890000000000001,8.358179288411844,8.225065937286317,8.07034220532319,8.747310319019547,8.245437035678249,10.777145951800701,9.09490720379981,8.542670337233318,9.523809523809518,6.868736250305542,6.111424655325334,6.0315447412221594,3.9455361287328046,2.965843244891747,3.6243446546614857,1.913589475257888,1.7713605239654622,1.8881895594224236,1.7157941047074374,1.6942936775707806,1.8429135585783105,2.049418604651158,1.3552479815455563,2.221420843851413,2.3696682464455057,1.922803019512902,2.4110953058321583,2.7093769844069735,3.0303030303030254,2.9904974846282846,3.5627474130147894,3.1668613038400864,2.4169389978213585,1.763907734056984,2.823229613733911,3.1428951924357427,3.9220900086418964,4.673333333333328,2.9218026478836427,2.278889606197547,2.7250047975436518,3.0571301191007016,3.6753057474177884,5.093732247680359,4.209477551528732,5.673320561151972,5.928732962532845,5.765765765765762,9.148491186136841,10.491841628165389,11.164964514453866,13.923906871095976,12.684769517135672,14.550362568146921,18.13038513443372,17.261489382912966,19.127435262109497,14.87847703539415,12.755393470714882,9.96811902231668,6.663947797716164,4.476711447188478,0.966409477047782,0.08504058755316092,-4.997323545155625,-6.136669874879691,-9.386337321497498,-8.844430712189094,-7.167867348170806,-8.867560805545303,-7.632677400119254,-11.90153376832472,-11.46709442469435,-11.899725460191727,-12.759383934335522,-13.201558216707554,-13.182508202340735,-7.575989782886341,-3.705269834557847,2.570921985815611,9.701618816628134,9.484855184611998,10.566472719288615,12.192091616248915,7.717620443210444,9.04684975767366,7.709874398053914,6.65896287736531,5.923627684964199,3.7731481481481506,4.669063421828906,3.624954857349224,7.183092244603667,6.683024760205216,9.48962966224844,9.183184491396203,7.004414546983391,9.78965416300758,6.849259974259987,10.046682360451664,9.995677969431457,9.034813742667772,12.11277148341928,10.27518944200717,13.802464725843896,14.25277719555649,12.046332046332044,13.256616800920614,11.415926425813744,12.126215373326003,12.30935187127318,13.1970853775365,11.373112463376158,14.651505235602084,21.080013873696004
Illinois,3.319999999999993,3.8844621513944135,3.6440845348607516,4.215158924205381,3.9295392953929564,3.9501438159156326,4.773701762744155,3.8100600600600623,4.935742223877828,4.999077660948166,4.228810476536928,4.411498824805637,3.0351437699680397,3.0569219957835467,3.298141523427276,3.0303030303030303,3.496985357450476,3.17933856120014,2.5762311005997107,2.6974789915966335,2.0223035952063975,1.817430813713344,2.0092226613965725,1.8329105637836587,2.3737662125785106,2.3529411764705928,2.930255085566685,3.977501004419448,4.382470119521913,5.152596115735236,5.560348207983679,5.45595054095827,5.702290076335878,6.15152657369016,6.389301634472508,6.558698519712728,7.034014587997407,6.988140046871673,6.815642458100572,6.663915824221165,6.484042912084194,6.465316959840678,6.570345188284507,7.066408768536434,6.855911798251169,7.057796620736968,7.060916508189694,7.226303745634108,7.1157495256167,6.936113214140118,7.065092826037121,6.3517915309446265,6.726085031000889,6.774861126238971,6.898581750066906,7.128901093098168,6.877950101146335,6.161379169641938,4.475818564133372,2.93784196776261,3.314729434603244,0.9897184587297023,-0.20126509488212377,-1.1732030838481142,-4.664599774520861,-5.413891531874404,-6.948045712090655,-8.072487644151563,-8.484848484848486,-8.198370385273103,-5.872336033851074,-5.139152435167615,-3.715070263285402,-2.827087442472056,-4.687243023957011,-4.222926043229424,-5.698149080131984,-7.374830852503389,-4.710686759461651,-5.853686836456462,-3.551944971536991,-0.5478451424397405,-0.7484758857970548,1.047572097609064,2.1948970181371,3.568368221324527,3.740193395365812,5.427491157458231,4.42786668270967,3.1794811181372227,3.3063665142455068,2.550902360018508,2.7825786380919366,3.3163411421043545,2.8146634888207966,2.5382142252806137,2.746482820469708,2.544628007539641,3.659344298487689,4.818746905770405,4.915171021766401,3.6708655457641735,3.359778499547416,2.8653896615061556,3.083402662229621,4.072799332498958,3.3587471667010003,2.8365899698994963,2.547288776796979,2.7008067344791375,2.561802232854872,2.8774123133402845,3.290703393999015,2.912763466042154,5.797453591213921,7.681921203645661
Indiana,2.260000000000005,3.887386033463576,4.320557491289201,4.273166880489488,4.517895560336388,4.417012248047062,4.609218436873745,5.309483248154458,5.258233532934136,4.756626951140673,4.561211457763182,4.277882627842191,4.8799999999999955,4.099806030682411,4.815913453149534,3.9903473239679355,3.5257225188575396,4.819175065639038,4.028633261195275,4.210177357865074,3.0863692181743723,2.6826115061409124,2.248359737558011,2.457451884841751,3.0574968233799305,3.0453257790368196,3.1692620705845505,4.051851276876502,3.883794405486624,3.6197021764032145,4.3841019417475735,2.894442372249157,4.139158816111553,3.8764831601444403,3.146345007993013,3.0087725657942475,2.2864876415699182,2.476055338772621,1.9020781965480924,3.4065315315315132,2.6601671309192154,2.3677651620049955,2.7307293466989204,1.5450585352572899,2.408085741419083,2.5902881103746678,2.981157469717367,3.5257054762383477,2.742266675498453,3.7115169094864493,3.60060118930928,3.1207510521204416,3.5136354844948667,2.75870836511569,2.49148479878896,3.4909273560620337,2.71549576482311,2.746505010515896,2.4986152994030415,1.2619062063944573,1.9524617996604408,1.3847080072245703,1.0567397178024562,-1.0424779821460723,-2.0340192696562314,-3.990498812351543,-3.6658546729249695,-4.601319852273413,-3.612190383681392,-2.2204354280059397,-3.2194399901319843,0.19039157199975337,-1.398249039491087,-0.6452021000695871,-0.17843487127198648,-1.6469246848672923,-1.7055253912488122,-1.4897816260266146,-0.893769152196104,0.6182778386037093,0.9357941252924342,1.3572028695146532,0.7472300953362513,1.408180247071636,3.5475148081380503,3.1052732257858673,4.955242966751918,3.8629047528877134,3.1088727227507307,2.5108225108225124,2.3880597014925296,2.8198116074141515,3.3106193089308205,4.506515444015443,3.6651395251978323,3.80046102015486,3.473032920849882,4.398776193499974,5.389427767893023,5.899100330258504,5.674959101934903,5.004147083218143,4.830628471844028,6.4146682438971965,7.569529706934275,8.267509215376508,8.177048158345878,6.260421403668341,6.8383703042032655,6.162451361867713,7.338039667675169,7.075606276747501,7.334293278833212,7.793100288633339,8.599167822468793,12.341238120614616
Iowa,3.8700000000000045,5.419111066918568,5.783655744176879,5.478116775514173,6.873977086743044,5.8856819468024995,6.904273185295756,8.640606228629526,7.080443203315016,6.77890611081418,6.056903473555592,4.117046614494728,3.9202490115251925,4.538249770584798,4.674127715602375,4.950980392156865,5.359022099894766,4.572659803686848,4.017295597484276,3.6198038299859925,2.9965424510180605,3.22039072039072,2.781346836973779,3.3430996919840648,4.102946661693398,4.347183202720683,4.89741892786234,6.142774062227383,4.85130777499103,5.505172169477122,5.2436032246757724,4.054516813916866,4.989065062875897,4.029279430528508,4.402850862585768,3.4423747778582174,3.703944798854314,3.5956361758440343,3.1325762409085085,3.9641130058539003,2.994162325026684,3.364905284147561,3.7983297247138794,3.8374441520288944,4.4185763042418325,3.8702676633711213,3.838130997079682,3.442178474596253,3.5428704838615497,4.428322692977362,4.109510417264533,5.128205128205128,3.9458850056369785,4.768521091535588,3.809471304923108,3.1761517615176227,4.517353579175696,3.082064611956927,3.4997344662772036,2.6266022273586884,2.3867586779432486,1.7651296829971217,2.042177638667976,1.197788697788685,0.26351796483047774,-0.773704171934261,-1.9661085130990075,-1.0116337885685383,-2.077331311599689,-1.462643971052902,0.11797291752153763,-0.6029637199795496,0.14452358831423615,0.9516420998189828,-2.740919104462316,-0.5603536911371599,-2.9326873518193985,-2.505251293611346,0.6637168141592873,-0.770304502920958,3.238995380449208,2.044140830267991,2.396650968079546,2.735229759299781,2.057295684822301,3.764354498171895,3.459730171708903,3.7324407931436756,3.4520989769692054,2.1637717121588156,2.583353914546811,2.2292837936934746,2.874123148869839,3.361507820849115,3.2935285053929135,4.504806082922857,3.9397670233923634,4.173324560578999,4.787432407234748,3.4503271861986873,4.378132118451031,4.1730578363259045,3.785755594110067,4.436678904764012,3.854043909039319,5.2487982330778244,4.787826832404623,4.430326132994497,4.639825166008234,2.6704522075463974,3.366466233075629,2.9039584685269295,3.466141858783848,4.805226033985244,4.701226751088245,8.170424089547529
Kansas,1.6200000000000043,2.046548956661308,4.023335345001006,3.3723467565959195,3.739421373745323,4.836806920959499,5.0763875459292205,6.23680675494147,6.602162777461576,7.558139534883724,6.413913683629335,5.1390895953757205,5.766150560597975,4.5597210113339175,5.084745762711861,5.90155484923976,4.602052835268382,4.894521804385883,4.25444371296906,3.3014276443867563,2.8553044317542002,3.275039745627973,4.025574236324883,4.562230074597568,6.0916484203941135,4.949199507389168,5.167311632142047,7.04415740462601,6.655856121471218,7.011367803447014,6.298701298701312,3.535849586081115,4.035936420179684,4.016174354053878,4.1607276182719035,4.58056647242173,3.540587219343704,4.36186334585226,4.118337025935093,5.112090190488523,4.548662346827487,3.6871014584254085,3.8114907998497953,3.2053257720520354,4.0378006872852135,3.3794069293064672,4.298547054922527,4.139043182225412,4.016751209154183,5.236188008010358,3.630057803468209,3.945859142005044,3.753898497306495,3.7723176806402923,4.177822400713972,3.8788346943279635,5.000819806525663,3.8077773582870407,4.203030465278147,3.9623944335263075,3.034561732250668,3.403127760170422,2.6718733943068487,1.6502324630869147,-0.21722657236674836,-0.9798010250226193,-2.4822340106095386,-2.1612384398874203,-0.9113001215066885,-1.9130258283858437,-0.5183208457354096,0.09760608240008102,-2.386061720825663,0.5018106570098286,-1.9757544493164736,-2.899666410059023,-3.2347552996597786,-5.054820610490565,-2.452373434375327,-1.9027484143763187,0.9303835127386806,1.810788831661699,3.2477341389727994,3.0765086206896592,1.1576183075191577,2.9234783534799558,1.614588776256664,1.1708744968898694,5.584105960264896,3.5699503311258303,3.6766596390188746,4.918625678119339,2.8651713583220473,3.112199020881202,3.5462751711139795,3.323976953759787,4.834146341463413,5.324354440191856,5.000718494036498,6.600896006100465,4.127309106137455,4.728610855565778,4.685005246111026,3.679527875888594,5.800339619268921,5.450632466619815,4.96775318110511,5.976714100905556,5.000844737286705,5.018951226623343,6.339256061109258,4.756673177083333,5.514883346741757,6.02046482113112,8.186609408549689,10.763255000971077
Kentucky,3.25,3.0698694308781005,5.00348848798963,5.055074744295816,4.203389830508478,5.869838506914232,4.793545325106798,4.40928665044,6.264522725160326,5.489587139203499,5.86050724637681,5.594907199856537,3.9972010845797317,4.190839033682573,3.961666809275259,4.873906767428045,4.003364171572742,4.0804454417019835,4.403292181069954,3.667719213019178,4.714539867378305,3.9444267007345992,3.6263303113914027,3.077163386441735,2.71063402579349,3.9560608388385354,3.6667934575884535,4.902257917866343,5.556390977443599,4.928692824946417,5.694576942834073,4.9042975803539335,5.078709309779916,4.47887323943663,3.8047628966187528,3.759294960066083,2.9148590021691856,3.3566999191156577,3.4245200989900373,3.6297279362972787,3.4119351864049583,3.5281074735881024,2.916639720623418,3.643465454312625,4.019108280254779,4.151181102362207,5.297222571320854,4.300012356357333,5.6334578409160425,4.3849038345228015,4.129617473294752,4.934249496505161,3.4838560083473538,4.542557506228636,4.601982921657402,4.058707310189104,5.254313242213755,4.007094163941689,3.3037475345167655,2.658131713138768,1.6870675891431546,2.376638601726531,1.3842482100238584,1.1466920312830202,-0.6542104987700843,-1.0618363522798209,-0.7532956685499047,-2.2203646622433517,-1.475081656305965,-1.6045875420875477,-1.3704406493780277,-0.13891857234451319,-0.2513100203186819,-0.8073571084852649,-0.9726378794356526,-0.15516318887104977,-1.83864915572233,-2.048296679603283,-1.408526713437676,-2.529339263705068,0.666229794670161,1.9755668060752827,1.0235918769500272,2.4520314475782112,1.5894542692850204,2.2286978576439456,3.8090593844820115,2.7475181110813014,1.9116783254124974,2.370143581081086,1.8320371626911587,2.642711651955921,4.375163741157975,3.3001598514928094,3.649410558687855,5.083193405586938,4.442771084337361,4.866969500324465,5.632479477796467,4.023823358512494,5.171833693823595,6.459444021325206,6.254388839473799,6.446958059861283,6.114894200447875,4.645651687905203,4.132704762743973,5.321847122616751,4.125931349325988,6.242522645701595,5.331076792891895,4.367863815652901,5.889895355089539,4.6088879951739425,8.065876682064665,10.745116760154351
Louisiana,5.890000000000001,4.988239905919237,4.668660171698662,5.897558640497842,5.5340447634337515,5.535330906375438,6.460234079808304,6.916192026037433,7.606263982102908,7.801167521669903,6.812673130193909,3.500761035007611,3.1351351351351315,3.9629143419757122,4.100818542831662,6.307189542483658,6.571520722464112,5.01144345355537,4.3908135461269096,4.2960344297571496,3.835968828024531,3.7276416654141045,3.6393467074353008,3.6253776435045224,3.9055668901194878,4.45587596000578,5.346477657048289,5.5393586005830855,4.291725105189345,4.224179787750575,3.797814207650275,2.7489556663522525,3.805809575040342,4.039664581392268,3.2245327717820516,3.12131147540983,3.076823422723151,2.756988421927956,3.6210633686089366,4.909067785832379,3.4562935964305916,4.345119521912362,4.15897625199952,4.03079161110438,5.983113648788188,4.677246152010501,5.516834022445348,5.674998543378202,5.261348005502067,6.890459363957599,6.370353784146901,6.092518057010522,6.267015136665573,6.211676886163677,6.56772971266182,10.975990021827256,12.209868319926226,11.977911646586353,12.286419753086419,8.153039243233117,6.611872146118716,5.433515646014527,4.1076611839211905,1.9528036371509068,0.37262292273428327,-0.8844289480398047,-2.648698884758369,-2.7010957275121097,-1.9415404309792974,-1.741741741741743,-1.5057496203080925,-0.4190309908337006,-0.8224543080940012,-0.6199790429619225,0.33483126266632274,-1.297448934864548,-2.9397569215918513,-2.2932958439504434,-2.169140247650829,-0.8792965627498083,0.7142534243478975,1.4433453237410108,2.657091561938953,2.849462365591404,5.242605143857448,4.831346128274445,3.021161245190625,4.116570831155249,2.4011600631210794,2.0125998900680813,3.980817383185501,3.096104765490986,3.85256143273636,4.124010444729966,3.7549487776009216,3.632157785804155,3.6655303789853684,3.2879547806703364,2.8087014672908284,4.221491228070164,2.402414019884707,3.564821951595498,3.8224603022766224,2.5061997444953845,3.536078579523995,2.6420570833178156,1.5073339721382886,2.298302848136059,2.3352550536378813,2.5958017619548364,3.64883999564318,2.945392002293259,3.665406831633755,4.0213435103713895,4.746392041473992,5.861468847894178
Maine,2.1599999999999966,-1.4649114124517508,-0.8216194812908318,0.19792182088075494,-6.793265465935786,0.49221496735309805,-2.6649366204212015,-3.180246913580246,3.2661205629069516,-1.3394642143142776,-0.010254306808850394,-0.7854738345404427,-1.108512152954341,-0.2836879432624125,1.240898369398004,0.9253547193090597,4.195804195804195,2.4385287543182192,4.0316045380875245,3.392420537897309,0.8586656138965698,1.8051973814719378,0.08763388510224285,4.355108877721945,4.178491046090612,5.192907248636008,6.3235723319389034,6.363893872155613,6.725530715761799,7.566916736130408,8.683319608381366,7.465601420328448,7.613096285865156,9.393835026691919,9.311331874052872,9.763753510655867,12.088001962869074,10.003935458480909,11.822242760320389,10.716435881998803,11.178402043049976,12.285346307956509,11.571044837798755,12.622349102773242,11.41300780993633,10.507869750844314,9.445027470831521,12.366467499547353,9.43096135721019,12.103563602813985,12.623385413728915,9.302825222902564,12.951499165634925,10.05606707473896,9.195172033855869,8.078624078624077,4.9516275079826455,2.500467377079825,0.6604595697839736,-0.39556242611621556,-0.5449096358187215,0.35566093657380016,-0.25516015856381385,0.1917195416990076,-1.2738562688339057,-2.2854286882638926,-2.5078799506646607,-6.4786550640120275,-2.390972575498306,-2.2784339254161656,-3.889045075438095,-0.8622789496760415,-3.8709371742632506,-4.9057860677579,-1.6185647425897003,-1.4643734643734594,-3.119917196510417,-2.061546159619717,-1.9772051536174475,-1.067225214442457,-0.9666259666259694,-0.16349052265876113,-2.295131692027699,0.2570823671741057,3.893968971540128,2.8043600634563175,3.911626222383195,0.3921765800191066,0.7614715189873378,1.5978893922046933,3.3062789423890786,2.308809535733968,1.0943174011188486,4.296913277805003,1.590591410806387,4.067945956530253,5.140527158875784,2.0716869450838526,4.573705935379791,7.135801307681447,4.538319482917827,6.885125184094259,6.9597568168413435,4.535475939585535,6.412577838625616,6.527729934550464,6.197242841993643,5.9179301944642795,6.810541606142364,5.780113177041222,6.087234382489219,6.372432389563008,7.8955548647808484,6.6985097439816705,9.683734939759024,13.532152842497675
Maryland,2.739999999999995,0.28985507246377434,2.4721133554416577,1.0008918838569072,-1.8006618649016881,0.8271875622882183,-0.24517014808276946,-0.25510204081633153,0.9812667261373722,1.304734605120088,-0.029492725127802925,-0.2065709226834485,-0.4613270514330574,-1.7465118548150964,0.06883666043859514,0.2661409561360237,0.7297110738586028,1.2810327706057518,0.3636006289308081,0.34408179315768217,0.39158100832108805,-0.009804882831641245,0.2056202878684108,1.1952581561673492,1.579717211116533,2.5691312021964996,2.667578659370715,3.282021492884113,4.223864836325229,5.1529636711281075,5.748548586656521,6.046119235095602,5.664548217739713,6.891535594144921,7.749077490774907,7.354371077521442,8.830195258019522,9.143488985285362,10.090210491146017,11.7826265953067,11.814177012414898,12.601309226932681,13.717754172989366,14.835002946375969,13.746418338108882,14.353934528341048,14.758473445423009,14.611930724823605,17.29328043327666,17.726805059613884,18.8953488372093,19.599283635549575,20.359731543624154,21.39625745424634,20.5916870415648,18.872250818905016,15.376723022705981,11.383077835182517,6.070313450387239,3.9719718143526364,3.6614599443241675,1.2356474792791423,0.23702117898922112,-2.1051037407239144,-7.370109283503047,-11.281781650204676,-12.147215865751333,-15.141553217821786,-11.085162069659756,-8.555221606061881,-6.746255697851093,-3.887698828676907,-4.406303776831804,-2.782149800944366,-4.618034542153538,-2.8357359635811785,-5.211047420531527,-6.0520927574877295,-3.1333886475669814,-3.5627135187896593,-1.599280323854274,2.7318803852001956,2.2975764599183766,4.084008097165989,6.358880593224649,4.70176131037545,6.156725607053145,5.47965186949969,3.896662050522896,2.7565733672603874,0.5057300607804034,0.696044989397986,0.39067886197545354,1.3023341128995292,2.4928446126858117,1.3595788509956508,3.8320666605622216,3.9382553981259414,2.8826231871002506,5.731189594435926,3.7655981304290402,3.2925395235399035,5.20970142719552,3.729016274400918,4.580801427782263,3.8242610785512596,3.033455392809596,1.9354307362872625,1.2799154849457466,2.3188758934372884,2.6695206170994648,3.6802132988607843,4.725988927224597,3.1871403056162055,7.1316182833766115,10.204558737580362
Massachusetts,-1.3599999999999994,-2.336019585841075,-0.6396368513360203,-0.8309396799343479,-3.7510137875101406,0.4491330687278116,0.2595784446059599,-0.19654494672597259,2.127659574468081,1.0710200686284717,0.8906379453189721,1.4303482587064629,1.2582508250825217,1.4197530864197485,1.9297885444467207,2.094829348048229,3.13709513139132,3.692432542097789,3.8368580060422985,4.514062656390757,3.476199881493182,4.627274505967525,4.8685869459800175,5.774755793909214,7.6732200801679635,8.115942028985499,9.7475261259595,9.832503395201448,10.512320510547788,11.087088125918873,11.510912614814199,12.241365097683616,12.897016361886415,13.79525107045543,13.874404896848775,14.952996474735617,15.558397271952265,14.72942464253951,14.67250647023692,13.308203424482484,12.203368990532395,12.850327966607045,13.68634259259258,14.05694953481816,12.969152375212326,11.365918097754287,9.320437770425047,10.099861578010682,10.282277621495775,10.220155627253758,10.793443844291307,9.079071438193164,8.699094027618964,7.9724494188549215,6.0141212070269825,3.6389083275017504,1.2016507525489557,-1.8579060680966417,-3.583746283448956,-4.468363983000357,-4.64158637508495,-3.172733181670459,-3.371571892603107,-3.8957259271578266,-4.003857118899887,-6.960352422907492,-7.063529211522912,-6.234047155526713,-4.183954229811771,-2.913059163059154,-1.7032187170917077,-0.7520531512411163,-2.1331874743607178,-0.6688341848583361,-1.085285760864495,-1.3853377341825197,-2.715290391691124,-2.4127934162536353,-2.1802599359578188,-2.555037005609762,-1.09153581003447,-0.6420699568758865,0.7846724113031454,2.360795317110926,4.027105517909,5.140817901234565,5.564577760794792,5.487026797107607,3.861902103108139,4.756444362902474,3.9364734627392504,3.7679211469534164,4.900994534539914,4.080739086650039,4.2488354882242785,4.481671775830057,4.842842500854118,4.412940137141887,5.470413830542445,6.045704367949087,6.0162932790223955,7.215954875100736,6.976283802510197,6.386875535811701,6.773734967533714,6.0200668896320995,5.448018061364236,5.801985275264654,5.062972292191454,4.292347499379724,4.717279140781298,4.53176389129305,5.572490324348385,5.016313213703096,8.302329478800061,11.157845929654897
