Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3
Florida,1.230000000000004,0.5386533665835475,1.991792613352026,1.8424459715167898,1.2743257927491771,2.8574263319773743,2.168792934249258,2.8359084686094183,3.2871634802965324,2.5658338960162017,3.1985400057631335,2.890833016356035,2.6442534705826777,2.3981943007617765,2.466492926284443,2.0055452865064707,1.9781028613487954,2.6726671565025817,2.016531928422199,1.920811814804739,2.5081198123421156,2.039538420252247,1.9944795654883756,3.049159925326702,3.4236930117936986,4.102743929166308,4.783937145351379,4.649758454106281,4.603863500978637,5.263157894736842,5.5069565941847864,6.198994312092993,6.833712984054663,6.888000000000011,7.746367656348696,8.46852441201583,9.031373743527272,10.02918943192873,10.8024917552217,11.092028052096751,11.139823997765044,11.543432419563295,11.416098948343139,11.826848750322071,12.694023754163275,12.464934748140017,12.923716236271899,13.847926267281101,14.665700105949913,16.966706430972792,19.482704237199034,21.018012548067205,23.795166074989062,25.81243335960316,27.00193593804997,25.67940463249436,21.06772470144563,14.687350307675306,7.645937987181727,3.2168995342647904,-0.10383205165644348,-2.412851405622487,-6.912976313079305,-10.642343765107803,-16.416019748595193,-22.157108052940018,-24.643894343797538,-26.409377817853922,-24.28399331597559,-19.865504990695314,-14.443017067351816,-9.165318825662887,-5.753438718948885,-4.771203884519973,-5.405405405405397,-6.555873307073871,-9.606273484724712,-7.8257495981821235,-4.2517006802721085,-2.0094699156946634,4.2653171877823866,6.818591786422947,7.288336293664892,8.744843842074252,10.215519731900391,10.903461863214188,11.759836653606314,12.53928687547416,10.149410222804725,8.425540554258449,7.42642701955362,7.246725731895215,8.581219361286932,9.156446025653029,9.56517742232028,9.675391729897191,9.494170246339978,9.529119135431854,10.09355204094475,9.616014409693786,9.547638110488377,9.209083790133128,8.27268223907327,8.567053814841094,8.591266215969322,8.626129356087768,8.756246920532131,7.292490798390164,6.733746130030956,5.987193874183109,4.989968286842282
Georgia,1.8100000000000023,1.0529482551143172,2.985074626865676,2.0556107249255144,1.5126215499459699,3.512950282822275,1.955062737087823,2.8607570302617473,3.096274794388005,3.3457961844501916,3.930547605418818,3.9258348311418083,3.998122946973257,3.794063079777369,4.0297411419129805,4.487529583105777,4.963450952080136,4.817231209223345,4.491308567899059,3.5543165780991357,3.911959418794598,3.913710777626197,4.120925519337946,5.0475309161268616,4.856859175906011,5.637154344793636,6.058394160583953,6.478737887402901,6.9281148899234495,6.874320335560038,7.341133287451246,7.2051744885679785,6.774407792782826,7.158950505123915,6.3047659756358145,6.398204012908661,6.192549588776009,5.602278893109055,5.401420721082966,4.7870236054332,5.024406117800194,3.8921001926782295,4.189979654120043,4.562043795620439,4.151948937225003,4.172848664688428,3.8811252822359097,2.9186977192032395,2.695305527458798,3.5309477182363165,3.8183633907066907,4.584259150976496,5.162224797219002,5.628797432076117,5.946924687376235,6.815386335681536,6.627734009145502,5.876926416322994,4.710531937620162,4.401989008113057,3.4928180221143017,3.305827481933262,1.2292155462613468,-1.1831946254888266,-3.4897653519720464,-6.171859495931732,-7.205119161586139,-11.207508878741757,-8.302726191092034,-9.105329949238577,-5.58722919042189,-3.32552425575681,-7.254879837526788,-3.5253054101221655,-9.259259259259256,-9.640049648324371,-7.846715328467156,-11.414616497829238,-6.673849664089239,-2.557561486132913,-2.4686468646864745,3.2945340684773012,5.466893039049244,6.538229173659133,10.023010286951815,10.056013179571657,9.665164198325813,9.041648289332741,10.22328842959956,6.77204957786959,6.0184369678820975,7.009129781578641,5.039343713376863,7.189322566173169,7.71488701816571,6.5122306820022695,6.619912867920523,6.822224547452141,6.709856547894484,7.493029150823828,6.95136535778353,7.23871094132628,7.270887539751375,6.673583926802813,8.023109537343334,7.6406649616368245,8.875713066522927,8.356176496595634,7.811084753073113,7.276507276507278,4.789801559470281
Hawaii,2.769999999999996,-0.08213552361397587,2.4564582704117566,3.703703703703704,-1.2065777950763792,5.702836004932195,-2.6235629360322315,-1.5894819466248082,-2.787353491578842,-2.8968601147078874,0.48435923309788503,-2.422731804586234,-0.24316109422493323,-4.775252778055857,-5.02108857200241,-3.2287728619597535,-8.257160268129185,-2.155172413793115,-5.392260520194538,-5.849435117727793,-8.048267463744045,-11.63640270763941,-6.984801072865444,-7.883817427385893,0.9751986515771758,2.9182879377431976,-0.865072690135767,0.5478451424397405,0.8346250149040045,-3.189981096408321,0.16967640286026003,3.1965128950236115,6.219699657088809,8.603856480351475,8.203266787658803,8.21307051507685,6.601358120895032,9.956174851106866,11.159566141115944,9.476309226932662,6.599832915622382,10.015329586101188,11.528015290212261,12.350203030603149,14.87068965517242,10.729215048769156,16.02778028321456,21.13892806770098,20.620842572062077,27.64261744966443,27.73631840796021,23.002474166787962,26.2302036199095,26.447584620440338,23.302093476144123,20.369165236940194,20.185952727680085,10.109673059930358,3.158777947781441,4.6495625675808405,0.4101034579177908,0.9441087613293051,0.7990048323046821,-3.019913582566212,-4.469507101086046,-4.218106995884778,-7.262198595025636,-2.9977238607196464,-6.607394451732023,-12.05936920222634,-6.367079537311904,-10.73389915127309,-7.974821828018512,-1.6655562958027983,-5.745053022849016,-1.6051454138702486,-10.983606557377053,-5.109530261969293,-0.7017340370005265,-5.746603762860236,7.264875849368132,5.836853691914086,3.1771989253591855,10.041008322277172,11.651175182049617,7.881718012143024,10.002264236386289,7.382035403079958,8.669600721141096,4.038561750911933,6.2316677816085955,7.670715525160763,4.74773104323216,7.908840470823937,4.5146289478783155,5.436791960942314,4.672287697396004,2.288340141106576,2.674267704857254,4.92717137205539,1.833555852247443,10.005899169578427,12.503949803638328,7.433590402742071,8.216065029280664,4.413827241976742,2.9209966697428085,2.4725822532402746,5.161133995638467,3.788716814159282,6.179096331527045
Idaho,6.75,8.52651477464928,8.316231799081407,8.109135849415344,8.955503512880563,8.122478914558123,10.907614579574163,9.057333802321489,8.46874731321468,9.699847380023739,6.841291792076788,6.4505724883083495,6.372859860494604,4.019168341320156,3.136896604233291,3.484320557491285,1.9299552906110309,1.961658493089602,1.7569762291451316,1.7640169814082833,1.6375466042839455,1.7781664480396426,2.0603598374927476,1.5032726749622407,2.2369272818815977,2.3342402978662404,2.075632641455777,2.232142857142861,2.6030673983396775,3.0576546319619404,2.7715877437326033,3.7568448048797305,3.304991771804713,2.423789802430594,1.8837240818539103,2.8926447992517956,3.0996946767556195,3.8777674665252513,4.722000532056394,2.778859888326192,2.3627116461726563,2.7949716035990018,2.965832592404412,3.7523689197725822,5.018867924528295,4.351604693028736,5.915006476284465,5.83292742328299,5.922865013774114,9.060083283759678,10.44723969252271,11.114946496375557,13.857635551535019,12.687503409152887,14.452177580934302,18.116392254323294,17.161585063064855,19.06675056875937,14.889206246832817,12.65068162889581,9.807578197846905,6.508659240588674,4.535065559966319,1.1089925678041814,-0.02701868148834074,-4.7215542577961,-6.344457230533177,-9.244150246305413,-8.161847032933087,-7.214966749459174,-8.715596330275229,-7.777118140954967,-12.204145121284736,-11.752515003669973,-11.750717875089734,-12.888541475078169,-13.622869182149023,-12.867557121189874,-7.412679851543029,-3.3201372393771402,3.2762348245468296,10.140939974170363,9.01103728515732,10.509936667394628,12.243692968330649,7.830741779250566,9.424743098932087,7.578676942838794,6.628090478695416,5.347264904732638,3.8852828798968826,4.872560275545357,3.565502085482347,6.992191006193346,6.824123720476806,10.04554212646698,9.401524337432882,7.7307046979865675,9.797983988053264,6.900119379228004,9.895895182678226,9.850874119067091,8.564736106388612,12.235705777248365,10.470770449879334,13.546946443129062,14.643652561247208,12.079201353188955,13.863710466253682,11.293897299828297,11.55293831957261
Illinois,3.3100000000000027,3.958915037893896,3.668908227848095,4.253030895580753,3.9105604491336674,3.9232613908872933,4.893637317561763,3.7231548344743493,4.955752212389387,5.122761676204538,4.192433612222627,4.412296564195308,3.0354131534569997,3.0819211519887655,3.369119315702203,2.9788708001385498,3.5145146007408026,3.168654173764905,2.6091361985983186,2.8506559031281538,1.9888491303986024,1.7916116248348757,1.9996708360763715,1.8722917177663252,2.423302872062662,2.368399708005505,2.888261395724081,3.980738362760841,4.453118776388117,5.142223278662543,5.630047831882699,5.449212719975303,5.704697986577173,6.156744536548618,6.406354390913811,6.477821695212996,6.99134199134199,7.020657343650163,6.808985628575409,6.674915790197297,6.480544878279057,6.487131865216239,6.551273677335076,7.107874726124501,6.89677010766307,7.044973215398033,7.061852510267891,7.231815173575586,7.121274957047224,6.959557753855111,7.13999427426281,6.323290130729962,6.78612908578066,6.784179315597627,6.840530141085925,7.150395778364121,6.929770043505281,6.205420827389447,4.441776710684286,3.028810637773936,3.3323646226872015,1.0361700086347485,-0.15325670498085323,-1.1663479923518154,-4.71547764132371,-5.436330832779421,-6.921527244819636,-7.965757399883923,-8.456316410861863,-8.214088467138618,-5.72017521257409,-5.192075253560353,-3.7347520017196074,-2.74055029812373,-4.733533752391362,-4.268056094451521,-5.788768560902075,-7.311586051743532,-4.7334901600780315,-5.847953216374266,-3.36552704864609,-0.6796116504854396,-0.6865815466152653,0.89785376053132,2.041817401434781,3.787878787878781,3.71134020618557,5.558603035289819,4.314385290229544,3.1198493053920484,3.432347093907131,2.783070616086375,3.04723502304147,3.5220915629638014,2.9114138730284393,2.5110948823099823,3.040974900777029,2.519988971601871,3.7684025488903616,5.255370451556337,5.278576466120539,3.9264199655765983,3.493912122816302,3.1082417868485446,3.2567247243120647,4.217989856122557,4.071611253196935,3.3629569783882025,2.8795288950993165,3.0143516909172137,1.892263835643367
Indiana,2.230000000000004,3.8168703666599906,4.28201553475403,4.40667918189903,4.548566956861969,4.400270192029337,4.640947288006111,5.290053941516044,5.145958083832335,4.85257417506239,4.562876437306078,4.179399604529922,5.15216230646023,4.160789844851903,4.861232326758603,4.261927357432489,3.5288144199035303,4.857819905213278,4.119850187265908,4.2945800579230555,3.130619584763772,2.7441485068603644,2.3820943245403825,2.451602665820366,3.1306966790837785,3.1343283582089514,3.1933166770768073,4.150855726786969,3.857977251767585,3.6027115545738586,4.320193689944775,2.810617889805934,4.092052686103301,3.8229672107043,3.1839280533797614,2.9941418962898574,2.3316983009881294,2.506727092479813,1.9680888451535692,3.4126816937012943,2.688433483848562,2.424702956617864,2.7090370166126747,1.5889183133021005,2.4286294141523497,2.6101031901261047,2.9597315436241587,3.4623354053873254,2.6550425995641045,3.6939660838701234,3.6177563392217014,3.256024290974883,3.63507688348453,2.7066430020284042,2.4723200805233883,3.4474128761809366,2.650856717159164,2.8019502561254037,2.5845662717171147,1.3124470787468172,1.9655276685817964,1.422825238638413,1.00538599640934,-1.098441884066625,-1.9157769869513581,-3.9895821001539065,-3.8037682189832847,-4.5995050401400235,-3.6826510249743016,-2.207151664611581,-3.0980537078098056,0.18981335020562032,-1.4000502260170704,-0.6745681502963013,-0.08898493612153739,-1.597726555099464,-1.8083412925819824,-1.4535068232307333,-0.8397480755773225,0.7637017070979321,0.9467609104467801,1.384773927605311,0.7698723295053498,1.3056493216992622,3.475300314768437,3.2145352900069897,5.0741707518940595,3.8790393562177714,3.464117208840318,2.4804579306948984,2.090402326708687,2.8566240997397565,3.450138005520221,4.690690690690692,3.83999050388747,4.036481318034724,3.6946812829882285,4.3600481900063075,5.744170096021938,5.9498897121203616,5.649401499049107,5.040954318069383,5.064591103183615,6.694069289489132,7.279754341380771,8.519991626543856,7.948348595534529,6.549257017061091,7.180575433055328,6.331983024691355,7.415526855073142
Iowa,3.799999999999997,5.45454545454545,5.679913223547979,5.591816853385285,6.868978805395,5.813077068023366,6.923579359895495,8.533997601254729,7.1486523032542975,6.80259994657644,6.178549611658957,4.165249914994904,4.013124684502773,4.560233430596081,4.660146297361718,4.912681573363796,5.330421418749498,4.616488598309684,3.9814669389037167,3.5703173615432506,3.0026109660574387,3.1704900541117262,2.764141681141905,3.4397296282388163,4.1303213300529285,4.373199379478457,4.997427794517536,6.135192042401814,4.8757786210353,5.499327624035679,5.17253447189752,4.029278971131473,4.983615510649926,4.065476989131895,4.452282709969385,3.4655093049253702,3.7130966315515725,3.5585353274883844,3.0837846447913373,3.934155332401168,2.9907831211988096,3.386454183266949,3.8630323258545025,3.901424815018648,4.419822233045184,3.877649325626203,3.8026660318971763,3.36060267200283,3.515625000000001,4.376304196614876,4.099065527718858,5.130395171392775,4.027034638130091,4.831454434386638,3.766934684436598,3.2226615392948155,4.520844612885773,3.0619272130105424,3.5824222481689842,2.618323013957383,2.4035224035223965,1.7424826522744723,2.018752882102796,1.1555964616250036,0.18210329303455594,-0.6769728200464804,-1.9838280347546664,-0.97558509831674,-2.1055289068417147,-1.5208545269582812,0.09735601557696133,-0.6176620724859663,0.1908396946564909,0.9400340891482842,-2.7847453288968507,-0.5393189172530748,-2.7284427284427344,-2.630097733203712,0.7003317360855208,-0.8934104523858655,3.2495369145276607,2.2334331809343633,2.410583559924694,2.9440883747590045,2.2041109231636593,3.793564305541275,3.4771508807761053,3.654585948572585,3.094438036009838,2.2137480190174323,2.9211487219974424,2.285379431585119,2.870208211714344,3.4497795435825402,3.049189759324952,4.492504535472165,4.010214697815185,4.0232307620252,5.131664650600168,3.741947274637912,4.755842502500686,4.561008554705086,3.726158339602596,4.509821192636312,4.101562499999996,5.6366533178314615,5.239131362259483,4.812473662031179,4.490306441525958,2.5191586499266294,3.1580654315482306
Kansas,1.5900000000000036,2.108010439670743,4.153225806451603,3.5256728572847327,3.651934245496598,4.846637829335437,5.207123499806436,6.062931696085963,6.6761633428300104,7.5199249882794135,6.237350505979761,5.417872648335741,5.688596100774504,4.648120694165866,5.2130239002424625,5.860145860145859,4.767520215633421,4.991666666666663,4.452674897119339,3.2582266169557546,2.797877472262425,3.143106595761563,3.9397998581672056,4.74882260596545,6.46019083372439,5.040400153905358,5.079220680767203,6.9539153240914215,6.347340581839543,6.879120879120869,6.1972440660846795,3.426049183773569,3.8961038961039063,4.037288367948465,4.259510869565224,4.504809646389382,3.7234042553191453,4.374752931875073,4.131100540822312,5.289427626887921,4.500000000000007,3.6737785633127267,3.7607158500719544,3.121344579203345,3.9443013127223514,3.4035557720409177,4.329996381618627,4.05970149253732,4.089701976984365,5.246422893481715,3.6473988439306373,3.9586919104991263,3.741920852704385,3.675730110775424,4.165969549941441,3.9459161147902906,5.011476664116306,3.8422103502239513,4.245636577792059,3.950092912131669,2.9716367421285494,3.4402120251520056,2.6141441117559463,1.6241891822871481,-0.1465682806024565,-0.9746294900778687,-2.45745745745747,-2.1510780519676342,-0.8199625449207899,-1.8720511389579555,-0.4361434655446634,0.19004571369870285,-2.6078081143148686,0.5118395202150807,-2.288188002473716,-2.9939505793089323,-2.992035212743664,-4.680829175453935,-1.8090717299578094,-1.670013740619383,1.042510668179121,1.6728724839458173,2.943546221195691,2.8807911426421504,1.4647706618197418,2.8501671885781033,1.664492564570831,1.4105109183993403,5.221285563751315,3.5762204561874325,3.859577088893456,4.914485885019571,3.0844724851033978,3.0989985551292905,3.424589839889295,3.7808111558479904,4.706853839801815,5.712076547624797,5.188972239476331,6.685276305828915,4.91742438300241,4.7680000000000025,5.119236883942758,3.8848729433677724,5.367881146091269,5.698577537306921,5.034137066804946,5.972251867662758,5.493075954678965,4.829920739762215,6.7593697288846855
Kentucky,3.3299999999999983,3.070175438596504,5.136132442405511,5.0545776379191665,4.1614245620826456,5.870406189555119,4.771390627964334,4.427595244781432,6.215739106197155,5.490088608751261,5.8306926210955154,5.683040516314094,3.997550734779573,4.243158988569442,4.029429378047731,4.783715012722647,4.08781226343679,4.1285927894999155,4.399671052631586,3.691112190383672,4.711111111111121,3.9329876346230614,3.57621110673494,3.099141295862607,2.6624479086278656,3.9914031317162944,3.7417294090805284,4.891345498599234,5.600240547244974,4.849424269264852,5.593431566600686,4.8870280805601745,5.096810933940772,4.505455825413571,3.8600388780894215,3.737095664143137,2.8786236792197237,3.334456045806681,3.368983957219246,3.6621774033039283,3.3708604911449105,3.526727509778355,2.994050698396291,3.6671999999999936,4.082542513215716,4.143315912096206,5.280341558360015,4.28447956537844,5.611308285399594,4.45008767156419,4.114980916030538,4.9372484016102325,3.5112115418042773,4.515195369030398,4.616794592736839,4.050547218774685,5.239294710327448,3.9822763777346983,3.3399036355672482,2.72717414877467,1.6860805276315176,2.418237988707783,1.414644484475992,1.0872433630653942,-0.5701433204310092,-0.9673392968587549,-0.8620239276944808,-2.192867958022236,-1.409858488084595,-1.5912194097258698,-1.3069139966273133,-0.2081887578070863,-0.39485619764153945,-0.8645071775441465,-0.8062793677915372,-0.14443136835348785,-1.660684630631593,-2.185498196694839,-1.604134144372083,-2.496383993142978,0.7081767173285457,2.311375268284623,1.203566934733857,2.604252513598159,1.2819819332503946,2.1784734548975373,3.9191307638250716,2.6880856760374887,2.376628925443275,2.0951779321962465,1.5345401581356577,2.8106586014496457,4.324690907193903,3.6763947612663688,4.0883241969363135,5.462568472306762,4.630463046304641,4.714775948674601,5.300979475316243,3.9917279853796868,4.960810552475624,6.611256233673705,6.7074880807703074,6.664200157239975,6.716146070485383,4.993985833296213,4.529326733540674,5.788241415192518,4.445961513845623,5.753564154786152,4.9616561203536875
Louisiana,5.75,4.980392156862743,4.682371114114702,5.982742090124649,5.598108747044918,5.444527456107581,6.446555381352019,6.920571738737101,7.63857795289693,7.855814365423792,6.853231675619474,3.4182248921228586,3.069883527454241,3.90868779766793,4.07038028054812,6.34868690174262,6.642989748970865,5.11300774458668,4.370860927152329,4.31571659358411,3.7693006357856413,3.6839335388316714,3.657808300985373,3.69469026548674,3.9752005835156945,4.466681168878252,5.408324931585763,5.490363416542208,4.2581550333216365,4.234052890955781,3.7371045979367348,2.804557405784397,3.8083703404656144,4.048744755943273,3.253424657534245,3.088727129647832,3.0788177339901477,2.7328000000000063,3.584640898073737,4.930025445292621,3.464755077658298,4.367057064540238,4.187192118226591,4.01939981812672,5.968153640452183,4.6678206888318465,5.478723404255326,5.67082410537358,5.259233769213115,6.860564585115485,6.410040903233035,6.066957145220893,6.298697760584101,6.206638915572631,6.487283450055285,10.935468774374709,12.122610077400177,12.009446761469276,12.31271324729269,8.132558357551325,6.660875925756603,5.387824682607326,4.107779685642589,1.9766786596731554,0.3386052891003352,-0.9152051762301964,-2.676985536665826,-2.8055260361317726,-2.020504058094827,-1.6153284357949989,-1.403554512666749,-0.39798819155915005,-0.6016479923268062,-0.6418933671018728,0.3525782282943953,-1.2075173443400369,-2.9387253826922306,-2.5270282148193726,-2.296881862099249,-0.7244766434063715,0.659767725608933,1.7043148924658464,2.6880028767923716,2.596704871060164,5.58024691358025,4.947466418406702,3.199824906981835,4.494676208762441,2.0920146270941355,2.0614201833312316,4.033763148965058,3.00676522174893,3.9525197834235777,4.229957369314183,3.689811228442118,3.843347117489658,4.046636483833485,3.351467259659282,2.5401069518716497,4.478019832903891,2.133312796026039,3.6346870557498128,4.701280773065438,2.462538769104284,3.8985031859141026,2.5692359025692384,1.4576618810430564,2.0459518599562414,2.173676379867188,2.9603122966818467,3.1658364017038623
Maine,2.010000000000005,-1.5346534653465318,-0.7432365474184918,0.26764472640762316,-6.950298990295072,0.38210155857214223,-2.8654153354632492,-3.311913000494324,3.5292878213232135,-1.2320945607532845,0.05139274334463682,-0.756646216768911,-1.2007733794647324,-0.13184584178498526,1.3149784261351973,0.9581702039975196,4.5009784735812035,2.2748045089875037,3.9342932468059173,3.408511072558428,0.542085550956053,1.6780855922947195,0.3024390243902461,4.42119806572585,4.342711498872652,5.3906249999999964,6.1375352592160315,6.511671864663075,6.689214580984597,7.487027427724239,8.861803519061585,7.355811889973374,7.537865445579431,9.551724137931034,9.276875157841566,9.810728159352028,12.201113658696368,9.92288322316651,11.824974963408055,10.55246123739273,11.071376441395406,12.341613572911452,11.463213006337844,12.84041394335513,11.807608909915238,10.399541196711905,9.598269468479605,12.362736816700846,9.11495063469675,12.242424242424248,12.59798116505948,9.327176072598403,12.759196423762603,10.079193664506835,9.200180297490864,7.951866404715127,5.0057317539166934,2.4338970382135887,0.7154650522839857,-0.43223076573091984,-0.2956695778748206,0.45149815296209267,-0.22768670309653918,0.5574849204898551,-1.3367398147725749,-2.433487696358842,-2.2090369694203575,-6.593656275561206,-2.2611671136594778,-2.070730572359245,-4.415196490245487,-0.7686694234979384,-3.51989402469603,-5.222143026847223,-1.191406249999999,-1.8385056625974407,-3.599274260775758,-1.8550085230121411,-2.189167819727222,-0.9239836180201749,-1.0783864896485094,0.15324887617491387,-2.3392108321123604,0.030246509048748434,4.165166863783614,2.642048352545143,4.511122607346094,0.7710527641989624,0.7306116404206043,1.8982309679984064,2.6136026136026143,2.475495099019798,1.0291595197255545,4.335316492733828,2.0164013506994585,4.109121077546248,6.126606839679843,1.8322037859312998,4.657650841687168,7.467304176627749,4.822195813145631,6.972047551292055,7.04378077983101,4.174299921486532,5.315484236689485,6.84373122800995,5.495525915920991,6.749570824435781,6.968367008943363,5.3772940845749115,7.893894534688332
Maryland,2.9099999999999966,0.2895078366776401,2.5077740997090983,1.0882469331222877,-1.6616460985326924,0.8560621142743375,-0.22507094627654758,-0.30338618124877886,0.8596837944663935,1.440979076194244,-0.1176932130247061,-0.4711887700009855,-0.695601058097378,-1.9556333917104545,0.1178318931657407,0.6016372423315903,1.0655090765587987,1.4984618438027242,0.4315417810906355,0.2254901960784353,0.31237797735260386,-0.097770825185759,0.08789062499998945,1.3792428836936286,1.6738030362008554,2.6717557251908297,2.9173577910040094,3.2323427248166676,4.2974732006125524,5.204460966542759,5.631399317406141,6.150107486680997,5.561163623015511,6.894989580501948,7.853168192425058,7.343488597340851,8.945492480222542,9.187997965756898,10.02746109677956,11.795586908375027,11.881583147143324,12.598975314392192,13.908637119951608,14.916721696382723,13.61529134869125,14.36745949672525,14.620543124626506,14.551142893627883,17.40112994350282,17.770811983844727,19.000173782077283,19.575274510896833,20.329376537268733,21.31340533346982,20.41571338168719,18.673379014590036,15.370600782083187,11.37082823509556,6.209322068157017,4.2106917003810045,3.670608173169522,1.4850734959842462,0.19792182088074517,-1.8393577324639083,-7.460246693416559,-11.617142003882337,-12.034188034188038,-15.3208155742426,-10.940260157379154,-8.202399053894235,-6.710713823034069,-4.180837074320953,-4.530496326015422,-2.806662372319865,-4.800259223256031,-2.5933462685154467,-5.198791198413444,-6.248816512024245,-3.0535835845570363,-3.4883156002526388,-1.5141704437914132,2.878206422944868,2.4576186177149193,4.299018374024662,6.837606837606843,4.638264454697158,6.1435284903074265,5.270524639220047,3.3467455621301747,2.9410385102490784,0.5395932297191289,0.9077988171106275,0.7878343715646752,1.2576323703636156,2.7018348623853146,1.367622336316957,3.558443919287408,3.8295382953829495,2.398499263030955,5.9659345584939505,4.296309299161799,3.7966454297230614,5.967024339178229,3.8154054397022166,4.451737776655732,4.000167021587534,3.1818556022063014,2.538401988346979,1.8570737995488178,1.9753482956598611,2.3736386484222356
Massachusetts,-1.3499999999999943,-2.2880490296220724,-0.6301001962607163,-0.8532072368421035,-3.7607704004054816,0.4076939159523318,0.24948024948024417,-0.14515292897874604,2.127659574468081,1.1140031233732508,0.9435918705931113,1.526321254283043,1.2582508250825217,1.441515650741342,1.869542886492047,2.096543260380443,3.045426767162349,3.6337799431587476,3.9023898356357813,4.597816287689075,3.508945339527525,4.583741429970624,4.891304347826079,5.755602375023947,7.629870129870126,8.213148529687203,9.705773501110285,9.761840079688477,10.540324727175946,11.068801384681962,11.529054566922508,12.243214256249498,12.874227466088763,13.900576593423722,13.868723532970359,15.038588754134494,15.629666500746653,14.68053085237377,14.676583875680697,13.251549421762194,12.207121333251333,12.813171080887628,13.666898309010882,13.95204513399153,12.868573934012929,11.363155668358718,9.359078866924804,10.223784533122094,10.299116247450717,10.222686482123343,10.784998835313303,9.037416341014241,8.685890380805631,7.926251400017234,5.90832632464255,3.6251287332646807,1.3488334413480285,-1.8080945158457737,-3.478260869565214,-4.456370502882134,-4.744015027377005,-3.174667696435105,-3.3567814389732185,-3.823749687942081,-3.885206008223542,-6.880772460117543,-6.933980334567752,-6.1172398875189335,-4.1906757464641275,-2.853793787475773,-1.7791803878521708,-0.8801437721763958,-2.059413158374331,-0.6729162799331673,-1.029103608847501,-1.2040911204091136,-2.749348716040192,-2.3454655889361353,-2.0890185376870223,-2.569290856900842,-1.0571633580483175,-0.6459021099468898,0.7160019221528156,2.3472591161555107,4.186811061690194,5.263411345468557,5.744548881148906,5.563682695483928,3.893271461716931,4.858410723271881,4.074358164508415,3.9204291461779213,4.8103979632855465,4.144670825880197,4.122951530391048,4.538219985374462,5.049859371004856,4.356750869255585,5.558562684764968,6.081803966751708,6.279664110989419,7.4826381919633835,7.301199116440503,6.896819239720703,6.881942058857198,6.102707749766564,5.411167885894948,5.871253356557082,5.213913291907729,3.9036924918159857,4.3382737576285955
