Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,0.980000000000004,0.5991013479780273,2.056993778848081,1.684105630293983,1.2972865914042406,2.729528535980149,2.1236849867269796,2.783222265778116,3.2358979372372545,2.541062801932363,3.1192837200346535,2.7936689549961926,2.575757575757575,2.459248091962687,2.483428251330405,2.133382803079489,2.1325701624815387,2.464594445466256,1.9859706659378764,1.9344292071564757,2.3049805658501414,2.0104110572608103,1.8847699866011605,2.9133998574483346,3.3309772044530797,3.9327819813478784,4.699281080133263,4.501774738117901,4.6173578452329975,5.248455091847966,5.409479149221231,6.039267666307685,6.620351450756024,6.756213303305712,7.673975214489988,8.406249999999993,9.022614028363368,9.975137497174723,10.727460528257357,11.105505909484,11.053297707776684,11.495512776597932,11.387260127931752,11.785691120192007,12.713688742560475,12.448540706605216,12.909014775378367,13.856330509458045,14.621952589596674,17.04824872957763,19.523178807947016,21.083477729079608,23.876500857632934,25.829793193595073,27.21187943262412,25.767077738962072,21.256478221307905,14.68427691622764,7.508972438064047,3.001907566681159,-0.3001631321370362,-2.6526915113871596,-7.081739806832184,-10.669959061667418,-16.313240395313827,-22.02578758474014,-24.53870033834455,-26.398486942605654,-24.701833965510495,-19.894306171155804,-14.518812979569196,-8.983988930618702,-5.2347320315745804,-4.7031283251755704,-5.364191856378097,-6.846563144749708,-9.513371328364745,-7.587092451987496,-4.274041483343803,-1.6261584193040697,4.166666666666663,6.403673050202377,7.359875843132581,8.56144092902002,10.040697674418611,10.906716629762112,11.592349605248522,12.154123233095024,9.689861045067893,7.986075560561071,6.8307508345373815,6.99270072992701,8.6363855305621,9.021522707879019,9.649286447159792,9.514713239641601,9.02278974904673,9.418619819976518,9.940028071966315,9.356700859670253,9.158566838830387,8.973492826769457,7.903899721448469,8.02825459516937,8.14053127677805,7.931877028554759,7.834068337456514,7.0414117977923185,6.614759181423548,5.460197323962706,5.19350977523607,6.269499819370086,7.118852194144649,7.2792515699089995,8.891206776660976,11.92595339637803,13.61730368940239,19.316688567674117,24.333110795042227,25.85802247563298,28.863871704325195,28.208850620744908,21.137414203669987,13.709358957483206,7.8522273045700075,3.7542462223263477,4.976102374344752,6.820242711890573,6.197344541025874,4.856524602502576,1.5347897925463374,2.151139688617578
Georgia,1.7099999999999937,1.0936089094010268,3.0181490023062176,2.04689984101749,1.5632681152295775,3.3842794759825297,1.9466614755693987,2.852969814995124,3.1074540174249834,3.4270903331093336,3.8858124880656937,3.8436050364479812,3.802459862923666,3.749767959903477,4.034555647458873,4.467134652201665,4.956584659913172,4.705671855430314,4.355123674911654,3.5779736451697306,3.826266804550153,3.708133971291857,3.978667569626685,4.802426489173479,4.797476759628155,5.668149612786288,5.926890824717102,6.439424391028221,6.835102170125124,6.767503508498368,7.409115363922823,7.077039274924475,6.709170435169407,7.163721337812182,6.246869409660101,6.390632714960853,6.1761845213283415,5.560477001703576,5.374461206896564,4.826626002784592,4.959759209579261,3.970047124136599,4.12885082449187,4.471570425653022,4.151860856555076,4.128896063578794,3.9098944267125,2.966460830609036,2.8072065601244973,3.5597161767336467,3.9517986886407925,4.768344308560668,5.1874708896134125,5.596499309074159,5.9609046482554895,6.768056568831024,6.641943875574253,5.850599781897485,4.579825172950068,4.325886990801572,3.4203560492033027,3.183433781486636,1.261473770575872,-1.1890366787585578,-3.718759409816319,-6.170435824472075,-7.692307692307692,-11.452172139506429,-8.80896533750326,-9.055599893588711,-5.4586350669299915,-3.2131751698721547,-6.670477279222628,-3.5511612940969948,-9.09882202750537,-9.608519752498813,-7.716805487506121,-11.40968094140483,-6.849664857963625,-2.96847232278024,-3.0461906026015417,2.834645669291329,5.42763157894738,6.5798399131732594,10.349784379492096,10.14714694720022,9.483879355174208,9.01858452138492,9.65200669933627,6.673517499848873,5.818440895327425,6.85971160021017,5.130961135939352,6.845356151187178,7.552039499523093,5.8511800699300744,5.66616444253121,6.42800318217978,6.473994470238405,6.978064516129037,7.200692570148183,6.866995564857728,6.536011758941697,6.831668837747864,7.762101562871125,7.68943809745862,8.305739514348787,7.35672673079528,6.017191977077366,6.101151814324068,5.3078556263269645,6.57075551068484,7.979209979209978,6.835897645186292,9.084677419354827,11.608905028815029,13.585428780469034,17.06394682557874,20.104979115070435,20.834659593280293,21.676780689561646,22.59748735519661,15.751569617136527,11.139729555698647,6.776071995764952,4.367846686185793,6.599308694496142,7.142104708732735,7.616835842705425,6.181938741679633,4.871296019155935,4.77829122013568
Hawaii,3.260000000000005,0.3260980332212447,2.0849880857823613,2.544910179640716,-1.1911679256246406,4.80446927374302,-2.625948259093551,-0.8661800486618011,-2.3228462216995047,-1.8123667377398764,0.7990411506192541,-3.161201649322599,-0.24081878386513636,-4.540519198499663,-6.07411811335711,-3.76115166261151,-7.8957956145644825,-2.7918519284458574,-4.821183669163422,-6.341514800379238,-5.744239379709502,-11.179661738112971,-6.240301485258253,-5.511191092115613,-3.1282586027111607,3.0299401197604805,0.24825629507033187,-0.4047137245566044,1.1123071402942313,-4.393816110659074,-1.8160377358490472,2.916218477351497,7.4166075230659985,9.361702127659578,8.13115541676675,7.722680292648944,5.869397643431338,9.41634241245136,10.6853271131845,10.489435101336772,7.426669440399418,9.571225360699048,12.202709483191166,11.776758708166659,14.03950426026336,11.980712166172108,16.036132725158758,20.539455307262568,20.911869587366272,26.929446836700887,27.539694774163703,23.18777608805852,26.051541324345195,27.13987473903966,22.795672931649243,21.227441067544518,20.594952927413516,9.072249589490973,3.996259658447761,3.719328872078357,0.5358462675535831,1.3737297704177585,0.43537930055368296,-2.5153116087708614,-4.792317588678542,-4.469092259142378,-7.435329595250437,-2.9542947580451764,-6.592345929250516,-12.222492105902354,-6.678544158819026,-11.272547566098346,-7.817101524153977,-1.129005478997173,-5.776468663066603,-0.5179904199621135,-10.98531554758435,-5.194514413657991,0.2547180734051162,-7.36240971950059,6.749779624732401,4.5462596681820795,1.8651114447395714,11.07216245618276,10.445912469033862,8.34698141977749,10.844056459384387,7.362063336598107,9.110814419225635,3.5809225957779542,5.5845351334765345,6.2642542192488895,4.781948999070046,7.286634460547499,4.402789886660856,5.44665426622789,3.951793721973084,2.889305816135096,2.1433542101600445,4.346646162196384,0.7684011863035894,7.964077315827862,12.717445610210293,7.065452969224106,8.035674470457083,5.016256386437527,1.0476689366160385,2.7894736842105208,5.88186733809385,2.8748341441839917,2.8711568369422245,3.6630036630036673,5.118509278029002,7.0038302196513555,5.4696282513470385,6.774573502032746,6.901539032078626,13.14924391847469,21.21434872096443,20.945128460607794,20.883924235065564,16.585964232681278,12.031534263189814,14.022596210427219,4.235780290420722,7.160261379997772,1.1123741474504591,-0.26835939515921464,11.224602169484053,4.152240194305203,10.535613908295193,3.9793014230271657
Idaho,7.450000000000003,8.340762753838534,8.09445146244291,8.174670834517391,8.664495114006517,8.411813111456514,10.859403092412801,9.010507880910676,8.436108256252135,9.429029265412844,6.665585468699319,6.2093340830588835,5.931600979385519,3.8304431599229276,3.0485023566975973,3.516865829677814,2.0727706531464367,1.885391923990493,1.8443378827001107,1.7534887119164213,1.6800584368151812,1.7485064840448827,2.006519377037292,1.3068141021038222,2.1839080459770264,2.427323499928408,2.130379207498935,2.3105818980792336,2.713723284589416,3.082838168472559,2.8925045195383094,3.6508486317977216,3.1485284052019127,2.27858402278583,1.5407487498310592,2.780376954952544,2.9528865295288766,4.064447685983288,4.671902036470126,2.8937443100533153,2.1849822752175228,2.4020388658808605,3.0582400813835213,3.6465904063704797,5.279424750851523,4.324290691886504,5.725214387068913,5.804878048780495,5.805523935054819,9.005785173257006,10.474412090797683,11.053480866758862,13.663646659116646,12.989002571537988,14.546799070357078,18.5313959522574,17.451302744980822,18.85138734201734,14.922069537950744,12.587014579046466,10.039871055310492,6.865221642764024,4.437846079768868,0.801057707263961,-0.08480129514706368,-4.933470585992613,-6.151068080528647,-9.297122135637691,-8.838393580494568,-7.26689392420293,-8.887706226716341,-7.7279686968356645,-11.739314430808298,-11.771828914933183,-12.010244428468724,-12.947683798110152,-13.626774069812054,-12.97485417381501,-7.460552520042901,-3.1663666207773047,2.276007549683592,9.840036048214488,9.082882684030464,10.028433945756783,12.239470256187571,7.707297061689145,9.307972480777016,7.4893151774177475,6.765317471831331,5.927442391925356,3.5033320992225065,4.799112302926624,3.926986140048912,7.002561912894954,6.425217974513751,9.793973618035038,9.514055349749405,6.783719074221869,10.087387614486161,6.706312532647566,8.958134352117169,10.093619699472896,8.769988169293601,11.827835517397208,11.08148581029255,12.676861512076613,14.469667730956811,12.4187628379971,13.57643113142407,11.66603247082698,11.11724137931034,13.113673805601309,12.903132418505006,11.358795967627431,15.968774136599373,20.549214839922683,24.392933152132105,34.68060691062094,33.70519255012963,27.884805482942674,24.802110817941962,18.559121461705953,7.751151909768539,2.713983887867817,-1.380813953488374,-3.68909401600203,0.27572315414081244,1.9332073515393657,4.795002344744422,1.643258659857059,4.501523009796663,6.524699358522137
Illinois,3.3499999999999948,3.8844621513944135,3.624333399170454,4.223699648025023,3.889695210449937,3.921380632790032,4.765081482893358,3.86491557223265,4.936201918599234,5.018913183873049,4.202674429182198,4.235910404624275,2.9466583828880744,3.0044803654572623,3.2998690528153656,3.049995667619799,3.5347874816794627,3.164179104477607,2.5690864531395303,2.7326999075086187,1.9735198601049133,1.8105158730158828,1.9856636730658288,1.7842527418562717,2.408949861179163,2.379212342671533,2.9487800937146593,3.980379543261501,4.385615182202376,5.139593908629444,5.524601742132929,5.4210811228829865,5.683293866014818,6.06517803258901,6.3359857217223245,6.528755868544605,6.960607155764363,7.005689900426739,6.8326456395552,6.6519763118027795,6.494120827138812,6.46061814556331,6.559308719560102,7.069989669421499,6.840535566977602,7.023787226072299,7.027890404226563,7.2001447265271645,7.097463918750364,6.889511142223779,7.037079554586151,6.2777746526410505,6.677018633540384,6.789281231239425,6.826469326469336,7.177261419573389,6.877729257641915,6.137885214902653,4.507805833040504,2.805076793915738,3.2151369230020843,0.8763482280431399,-0.321821413132229,-1.2441754335398834,-4.717247879359091,-5.4892601431980905,-6.968003084040096,-8.099036871290984,-8.566200108808543,-8.202020202020206,-5.935978452294628,-5.1976922669771835,-3.667441986260616,-2.8003961267605653,-4.72466960352422,-4.2487856624420814,-5.907125610646308,-7.4432557876266365,-4.947404924286211,-5.912536443148681,-3.5149489765471067,-0.703277886497068,-0.735741213668982,0.8304412493802522,2.140029688273119,3.522818254603682,3.7182235834609454,5.439459127228041,4.256994065641275,3.0281396870724038,3.2541932435624967,2.465753424657528,2.7937503630133023,3.1758863610116643,2.636847223016636,2.5941517806348857,2.452254492033,2.568838146406986,3.594516272848857,4.4693356992347795,4.9801455989411,3.4975718884705604,3.168540534724845,2.7016985138004266,2.726556343577619,3.6377056094474933,2.9825842110751895,2.26885110341619,2.142784085097677,2.380710143453036,2.2379746835442975,3.173640590256722,3.344515095378765,2.5439729702871934,5.843898573692558,8.297413793103448,9.960757715226977,13.03905417191588,12.965562418117166,12.29760289461782,13.01493589461162,12.26799262720221,9.066810255560611,6.955576140803098,4.510545397840238,5.467527013096098,7.542154033115605,8.800271125169456,10.008206505520755,8.32277449951128,7.521717635426234,7.444709791298927
Indiana,2.3400000000000034,3.884272699969962,4.307171988461154,4.2800788954635,4.553449286691418,4.41360701551508,4.6442876215906965,5.277094760733874,5.17757009345795,4.71619750807568,4.4655062425954535,4.302910528206977,4.7894082104140745,4.168870086374056,4.824217046148479,3.961760399621044,3.5699143559738773,4.763516371943477,4.036284953395479,4.175296164360871,3.1930571475356198,2.657082862219356,2.287816974642028,2.457256461232607,3.0228498889241417,3.0682086381873903,3.18292015328067,4.074821484011176,3.835194455140561,3.633310434318006,4.380779142034259,2.8190021627265276,4.249796039457086,3.8447374235840015,3.08597153645077,3.1116268949009878,2.219692657939673,2.4257039506347877,1.9792913995914645,3.362408553742263,2.596046770601329,2.4305795997507036,2.6592070728001063,1.442765754729825,2.421816701716297,2.5621957815035294,2.913274574446621,3.636119683348978,2.7487084382037397,3.638520862171236,3.5957112970711296,3.0230450543759813,3.442274221620579,2.7221268205813147,2.5179856115107793,3.493559535029847,2.6920919798093057,2.7738220543619705,2.413050169282866,1.1717564203751918,1.8751137811760445,1.2651364540032497,1.021818837530798,-1.1581853096495311,-2.078865856564218,-4.03355345350705,-3.8198369726899433,-4.753809726185424,-3.5768599063203337,-2.0891451242948387,-3.204454067429636,0.497195308516064,-1.350072550627712,-0.8800810434342068,-0.16616603821818296,-1.7125459850310725,-2.2510711773358127,-1.5330565314596012,-0.8322130465399215,0.2710376871450616,1.1579980372914689,1.2195913071683395,0.4647860047769665,1.5510361693911678,3.692924589315747,3.1660578093956273,5.011887168283757,3.7137968185563177,2.8877939250296234,2.5284214449897457,2.2088967753778284,2.621448212648941,3.237148399612029,4.198982064953955,3.388409961685822,4.013338096939389,3.253082795067523,4.285631214746761,5.46612623045744,5.564460728188687,5.726797088262052,5.001672800267647,4.803996925441968,6.155097613882861,7.342262385025015,7.6735170729116815,7.559327361307563,6.349936143039595,6.609540990178392,6.1747879266127494,7.213130722774208,7.133250072053028,7.666274970622798,7.683017465626158,9.012856039612958,12.491593059229693,13.088273814721042,16.033991890259692,15.860315872817424,14.623938777950496,15.596046942557123,14.762630581062485,12.40873287055354,9.246122817998481,6.141464066257009,6.093294460641401,6.236201324672835,8.091160836489784,8.237107887864584,6.43644468871179,6.773688332028193,5.998409847168646
Iowa,3.7099999999999937,5.271533717923211,5.767901234567904,5.569644947327359,6.9038665509594175,5.942932728647007,6.835372116911002,8.620530352028087,6.990168666005231,6.813520021403728,6.022200856568483,4.023477373256213,4.012814027988527,4.441846873173589,4.707337180544112,4.9472565213835935,5.389852488247695,4.652650091933802,4.109912605306657,3.584229390680999,3.0069983849880773,3.154839202505535,2.7300915072222747,3.3548969459906783,4.016723906226665,4.413507109004746,4.895465253239109,6.1280931586608345,4.909560723514215,5.482269503546092,5.242473156010947,4.087230832533266,4.850848385331146,4.000537887447064,4.334489197119232,3.3798919488733663,3.8499184339314882,3.6333074734936672,3.1637479227917606,3.9576827480721484,2.9531888155827763,3.2938240798502814,3.8225636577659476,3.90510053948014,4.394263045468427,3.925594878608527,3.7892349922425073,3.3217298955690575,3.607132417421799,4.387494188749408,4.082101995055479,5.105070808588395,3.9273219726893176,4.7430830039525755,3.8391426835331095,3.281538628708026,4.419589531979578,3.0348126494818004,3.4365358016810346,2.5144660704892168,2.2982529118136523,1.7538429794697088,2.0520469039292375,1.1237684729064028,0.3049710277523606,-0.7553482713170337,-1.8898352063700046,-0.9286040493225676,-2.0928347015303514,-1.5119783419318629,-0.19005547565235492,-0.5634091374718412,0.17079861290822632,1.0009854260671163,-2.6658432401832157,-0.7056763160605626,-3.001963418414799,-2.516175413371678,0.8724157986570114,-0.6484411474814545,3.339903052255905,1.885798567214488,2.2696299402453155,2.7151211361737615,2.046391752577319,3.8000206803846672,3.372456562964473,3.4871899145994374,3.2429155932717015,2.1168501270110074,2.5385492587634513,2.3823558306316897,2.9208865404374125,3.458199200078042,3.2493593153135722,4.361176414143839,3.798250617988201,4.026212814105885,4.715964969793469,3.3789996322177247,4.286695672086107,3.9111715386358465,3.5509838998211087,4.131275848267885,3.890913881691619,4.976448011165386,4.5823615789928365,4.279125384352584,4.150991249947158,2.3723461714238265,3.3532934131736547,3.2312228683757827,3.4498153334145054,4.439935064935052,5.262316697966192,8.208037449914706,9.647298834791492,11.90642729462969,12.257060431217742,11.218653761548623,11.664519822527538,12.55642752968955,10.638082034288026,8.788238396624463,7.312227633940013,4.6769914234590075,5.596136801246983,6.123871280528465,5.897282770976411,5.7972295903330435,4.755426917510856,5.322216828940977
Kansas,1.6800000000000068,2.076020459332071,3.9489549839228366,3.4236379874962815,3.658536585365852,4.755354686578899,5.161913968100535,6.361542890040295,6.584440227703982,7.597073719752386,6.213806416030876,4.997744700045112,5.794908314046636,4.497907949790792,5.192557334487235,5.92834435948106,4.661337820782505,4.996663329996671,4.2204853969559935,3.3336036985968036,2.7654956186188584,3.225550170811156,4.049573729081145,4.489795918367346,6.1957287021825875,4.887246979142611,5.20446096654274,7.128906250000007,6.65193370165746,7.073671852069259,6.201773995817425,3.5060654933034145,3.90247271722614,3.9816337719298267,4.142052013308884,4.417044915656108,3.6561856012763414,4.330059974955527,4.172915172458763,5.294232141698564,4.5020201372410575,3.6955148452305706,3.7616573824873196,3.130199026434169,3.9214482970236366,3.350593968930856,4.270720231632291,4.104678257752288,3.980158261485774,5.234305923961093,3.5693624898761924,3.9370982552800644,3.930031803725572,3.8144849605108395,4.18924202647601,3.909442297073447,4.857923497267752,3.6581417934606675,4.19235511713933,3.8845785949622713,2.9496065454166582,3.409327503643547,2.66014921533317,1.5192592971507486,-0.22272842318400288,-0.9664267378064063,-2.516038492381721,-2.2573818401693124,-0.923342296179809,-1.966963151207118,-0.6066838046272529,0.36601711516651614,-2.314506631163901,0.46142679386147595,-1.9346161804262265,-3.1588679439108356,-3.2709545526026154,-5.124632296021058,-2.6110349192952933,-1.861673915349523,0.623204898932426,1.7243255004351543,3.325570059037001,3.1832675782305495,1.884963377854373,2.8821988128977143,1.4991875032761888,0.6652000838047404,4.730944074426466,3.492723492723492,3.4033982337447726,4.984650606170983,2.786049563417963,3.013258336681398,3.6559784237338895,3.231402091490301,4.542106555364596,5.001950078003116,4.534065722270404,6.2701041816697884,4.128698919680597,4.61509889497632,4.8582622724130085,3.831036819516611,5.670079841219718,5.041718444878401,4.4881093674447134,5.42139842492276,4.734056176897465,4.288490789251312,5.721497686159034,5.398489413512738,5.270022416955361,5.8744885143621,8.83008356545961,11.144613697771852,12.2618863249187,16.297401752573386,14.186990383560646,13.141669309093476,15.206070012071057,12.766517504606478,10.535079573473366,8.519914053498589,5.07124895222129,5.094537815126044,7.346678640748578,8.14944474733851,10.111687275628244,7.735021378199793,5.848063689110786,5.656822945687069
Kentucky,3.200000000000003,3.110047846889957,4.839673371838279,4.975907168846497,4.331395348837209,5.771461716937354,4.815729483282668,4.43091334894614,6.129841181387568,5.529659080522801,5.817852288173993,5.61535701471115,3.946792683994054,4.165944915988224,3.9993148925237665,4.781722439272983,4.083178986361336,4.065851833374907,4.421936758893284,3.7691497122477142,4.63479737927689,3.9789069990412194,3.6117025471177224,3.0073426027183205,2.782931354359921,3.9188566159520697,3.6836897785219604,4.91393038598619,5.550541516245484,4.902395740905054,5.615503193129271,4.922298518250815,5.094769844662966,4.468879960527246,3.8782318598832446,3.7613667677046076,2.834090446809938,3.4343161729977756,3.3788304563093687,3.691408843447087,3.4153095536361886,3.4833659491193574,2.925376998252547,3.6048149571007784,4.093082562958251,4.141452344931936,5.307174746903098,4.282800815771588,5.524591168003909,4.406512922946553,4.132083358213404,4.889178617992177,3.5289337744500626,4.464026900110144,4.547279087103623,4.068026442171868,5.140999046924924,4.045729507741823,3.290917068889864,2.6657256094250483,1.636984110056533,2.309579688500113,1.3646983857264194,1.094658910629293,-0.6295577356906862,-0.959282623429437,-0.77531562680077,-2.333002040069038,-1.4993928514861958,-1.7002684634415905,-1.41492001478275,-0.20352418188634538,-0.1929570670525729,-0.8996465674199458,-0.9853799603705905,-0.1073364460902791,-1.9225605499167673,-2.177672106343889,-1.4386932770836696,-2.5304894428625198,0.4818485462410313,1.9665248853781154,1.234703396806234,2.5135045750192937,1.8636586562040303,2.2428083861530888,3.349956634865572,2.554038068609528,1.7332691381800571,2.25719281513274,1.7308297492919393,2.574319718974465,4.148919387916083,3.3265972330172486,3.6399257578882254,5.0756491515027635,4.316873674644053,4.578506594453636,5.546711769973125,3.7991924891764373,5.16915928561056,6.2146350819986615,5.778385257105161,6.27050332739713,5.895347231810025,4.455981941309258,4.1705654324288135,5.172869994708069,3.928726640591044,5.8002333924017755,5.158475554985245,4.197240974464334,6.138663544367319,4.718329997140399,8.000813504169203,11.146881287726353,11.48057678669923,15.073730202075385,16.002561012353123,14.279507603186097,15.779615493355964,14.278934165028137,9.282166163436264,9.723102268407045,7.7805927779982325,6.0338178582023065,7.950089126559712,6.560217133947399,5.783064287737173,6.479409131602513,6.373844121532356,6.66034412681208
Louisiana,5.969999999999999,4.968152866242045,4.697145061728385,5.866590104316212,5.510993677455887,5.6105302464525675,6.421004145555043,6.915566805279328,7.548519810392628,7.769822328294889,6.769390581717458,3.4835545785068103,3.126819126819131,3.9780183727034077,4.151126966109944,6.315875480022881,6.5720506410773245,4.95385343535538,4.444963412735466,4.380571779895472,3.927058111380144,3.765501691093567,3.629723485130808,3.659254896186128,3.9170003640334876,4.476314645806176,5.350978135788261,5.504652319056751,4.238772507531712,4.242928452579038,3.747951938831246,2.7736636596203077,3.8244387686516985,4.0369779196594795,3.250641573994866,3.0721865583649928,3.068557001359493,2.748833343987715,3.6708941431393733,4.944391483952972,3.492242949563471,4.336464878989609,4.131062888055572,3.960515957124685,5.935546519390666,4.69290399522958,5.543420508884831,5.749402924215067,5.253509023202514,6.891838013328014,6.365365253384045,6.059270684146744,6.3193990855649975,6.170405499014234,6.50504838031132,11.015892801495799,12.235703680950175,12.075282308657467,12.314225053078555,8.112280701754388,6.536514163207596,5.360261519860283,4.158790170132328,1.9299839889220682,0.3639321801678345,-0.8968038082284996,-2.6801164901025594,-2.7255359796221676,-1.9623736188729126,-1.7755285842947148,-1.5222482435597273,-0.3796971151747936,-0.8528784648187668,-0.6724009955027691,0.2201964152023605,-1.2047664943485499,-3.010752688172037,-2.228669392061199,-2.267434196071537,-1.1041638951709374,0.7375899361962059,1.3263195755777435,2.7471786340542304,2.7800197291722664,5.1208337076632855,4.76549673869637,2.765622265009624,4.192478841287851,2.217759165883257,1.8550675532590721,3.9473684210526363,2.6043629359795664,4.0341122862756595,4.2247078880618725,3.7401171602965855,3.8481942460722207,3.2869886683275764,3.1039297825653307,2.4759121781708977,4.047469349261232,2.8478057889822566,3.277483264326885,3.622211090131415,2.2093813732155083,2.8824330458465743,2.0569501686024765,1.643672604217009,2.0175146879503303,2.2575189352158196,2.654282462645478,3.0475981414407642,2.850519758049913,2.9627498921328956,3.805164151348253,4.821415891500385,6.32131286096635,8.038832239139538,9.09184868738372,10.645576480151743,10.337517803318862,11.474562027280367,10.33001736933524,7.625432393546995,5.382444764649377,1.0844351658547926,1.59148156629265,1.8999943113942794,1.9940179461615155,2.8713212093396794,1.400315564070768,-0.5945402780103822,0.4775869291998267
Maine,2.4099999999999966,-1.8916509854412167,-0.8597687518529543,0.3271213322759698,-6.688799921882624,0.3432263274782994,-2.751196172248795,-3.09257978460626,3.0975303474256943,-1.1770623742454744,0.19475194751947286,-0.9889885807504066,-1.4819326025172492,-0.06108113610913394,0.8388746803068984,0.9370816599732228,5.2338759530187495,2.7401446470408453,4.0174495282540414,3.305447867782095,0.1174858037987121,1.626016260162602,0.4779089047108114,4.374876555401928,3.8920398982984445,5.268292682926835,5.629974762182098,6.377140694483876,6.6359186746988055,7.377201112140865,8.895423635361153,7.497998754780745,7.9795215817812615,9.304332815466944,9.392405063291136,9.738540460036402,11.673342597890963,10.052116234996845,11.78739489315745,10.510442584633942,11.368128248298055,12.269498457343756,11.344972741701746,12.881217165859313,11.417115814381495,10.506806416565475,9.556863960334686,12.178906013901484,9.48026665093506,12.208663466543298,12.80194603156644,9.089439655172416,12.754607177497569,10.040202041026692,9.102306920762288,8.54941472810787,4.898446833930705,2.449648711943789,0.5837738450930736,-0.6324506324506391,-0.5375854214123038,0.3291729529556983,-0.27876793711725856,-0.09615824900406592,-1.4886405276658117,-2.519936204146731,-2.9192062691902314,-6.182968191401599,-2.3062258799460547,-2.2531787584143577,-3.7953172205438026,-0.9380038106404747,-3.9503117414687594,-5.064562410329987,-1.4278704612365185,-1.8000690437441464,-3.196075516574991,-1.8185481839705735,-1.9214495495046966,-0.8989554037766131,-0.44021294021294716,-0.21549512570549814,-2.4564787088260687,0.14696194192469064,3.362467866323903,2.828054298642534,3.9179978146625745,0.13662584758626747,0.44269797055313115,1.325132513251328,2.6086521129581453,2.6984688463287703,0.970633387807646,4.387306914079858,2.000683160103447,3.6756384392068098,4.786894894305763,1.8059757942511314,4.286466057503711,7.185571903179884,4.99882986192371,5.962663694622459,6.862700123858883,3.715019482819689,6.860428832523508,6.731527741256896,6.001287830006447,7.06143534133118,6.57433672618054,5.9086802989242075,6.475519377961369,6.4840291900944935,7.174729920150311,7.3120614120110154,9.029362543739543,14.642549526270464,15.905189730104821,21.677083709671592,23.47380171631897,20.285499624342606,21.34484497101084,21.327830398764803,14.39186325752225,12.416152947885823,9.135289535185652,6.7128383339043625,11.099310923954654,7.713491967628943,10.350242695345962,6.533654397431489,4.401662850410157,6.894231631829194
