Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,0.980000000000004,0.5991611743558961,2.046754289154201,1.7042057006178928,1.3071895424836535,2.7397260273972655,2.1236849867269796,2.763351298383153,3.2160312805474156,2.541062801932363,3.1192837200346535,2.803470964050727,2.585472109101231,2.459248091962687,2.483428251330405,2.133382803079489,2.1325701624815387,2.464594445466256,1.9859706659378764,1.943511034420126,2.3049805658501414,2.001436007898047,1.8847699866011605,2.904231625835194,3.3309772044530797,3.941926968763739,4.699281080133263,4.501774738117901,4.62590850790936,5.248455091847966,5.417852955953776,6.039267666307685,6.603465184700881,6.756213303305712,7.67336563666694,8.406249999999993,9.030972094449556,9.982671588939954,10.719291774253042,11.105505909484,11.053297707776684,11.487875051376909,11.393923240938161,11.792177466433165,12.713688742560475,12.454685099846397,12.908242612752712,13.855526544821581,14.621952589596674,17.047317233089274,19.516846789574068,21.07730724150233,23.881401617250667,25.823919335262822,27.22960992907801,25.762868807609753,21.247725294722684,14.691696965199958,7.500958088004748,3.0120481927710845,-0.2903846781297877,-2.6557546742576115,-7.081280788177348,-10.682261208576996,-16.30562827225131,-22.028378692719244,-24.54745212932928,-26.39313254765022,-24.709700121202648,-19.877258779406745,-14.510238986733237,-9.003755682941305,-5.23965311315366,-4.734042553191493,-5.374716124148371,-6.815466492885839,-9.507891275756245,-7.571189279731995,-4.2914285714285665,-1.6259688793053162,4.142191001029493,6.391204542708719,7.39745656457101,8.572274881516586,10.083154038495088,10.924369747899163,11.579942183678014,12.124188355977518,9.682531297871208,8.005733005733,6.85068008569578,7.036838775609508,8.664033904835296,9.028436018957352,9.628835214025928,9.49306660604684,9.001462571466561,9.437078895892189,9.952788056654322,9.371756010463796,9.185167113930216,8.948999046711165,7.914587443425801,8.03720577069097,8.136893456969435,7.933209376936815,7.864644943900776,7.003549214604493,6.60169433156554,5.502448910656971,5.184274367751144,6.308702791461405,7.13293490550799,7.338157136453869,8.855960317209577,11.921164004819138,13.626632089979795,19.283541132255575,24.310675103035926,25.854264421749935,29.016506554853784,28.433897626966058,21.183749708148483,13.91538917034014,7.958285338160276,3.720649507417938,5.018977708417639,6.950059681952952,6.3961131751929,4.8110675201321484,1.021868349600047
Georgia,1.7199999999999989,1.083467094703048,3.027872468417897,2.0466964729259693,1.5729453401494242,3.394204049225885,1.9365511872323813,2.85269204556519,3.0971738288811492,3.4267613745440517,3.8854415274462943,3.8432411965164732,3.802102891475777,3.749419953596293,4.034184892483,4.4576116681859626,4.956136384191014,4.7052509168977465,4.3547389806554255,3.5779736451697306,3.8259370960792745,3.707817172148657,3.9783307939732544,4.810851798803613,4.797078595734087,5.675920586539254,5.926408336046891,6.430868167202572,6.834560861645687,6.758652946679129,7.40854595757761,7.084592145015102,6.708673091178638,7.163198247535599,6.239267315397824,6.397235153054022,6.182702327196948,5.553284273644049,5.387931034482759,4.8127278753729,4.952567877003594,3.976502485314051,4.121932515337434,4.484219846941986,4.151602044632854,4.128639721860065,3.915792057938989,2.966101694915258,2.807038544409862,3.5595039351299778,3.945425550764873,4.761904761904759,5.192990627001215,5.601934480971841,5.96056594124665,6.773288439955119,6.646743040566712,5.849961836222887,4.590304590304592,4.32017659115993,3.4042553191489375,3.193407159412819,1.2715340442986147,-1.1940148118293135,-3.718759409816319,-6.17918642375842,-7.695423248278664,-11.431776463389768,-8.788115715402652,-9.043996382401447,-5.457437472575685,-3.2124352331606127,-6.600377164409401,-3.562028426039658,-9.114114985206246,-9.600285510349758,-7.788790993636803,-11.396166909267341,-6.830077875654276,-2.987235162521379,-3.0455842346227877,2.840714627969064,5.446697725404212,6.5992946283233795,10.361346838215155,10.143769968051105,9.479565980118252,8.99662785518866,9.65521518045394,6.665458061397149,5.798219584569739,6.8705854882960775,5.095289260872018,6.8551356863633925,7.5671733886800805,5.8553637753987315,5.725355144210066,6.415354435077671,6.4716312056737575,7.0123839009287785,7.186482084690557,6.875591649643756,6.53377087721017,6.813250397801256,7.754036087369427,7.687287305953107,8.335248954071076,7.353737811484286,6.019477371876788,6.151515151515155,5.249533186216264,6.559858710735458,7.992850908184043,6.798254557318212,9.104471593887336,11.633321494810778,13.613270725887155,17.118527569879326,20.13008610813409,20.866768001696784,21.813069548426434,22.64027909099801,15.892450624500098,11.163430042115102,6.6883586406363005,4.402499003057292,6.689318326608619,7.356152490199699,7.616714021322636,6.152122431310643,4.8143909235668705
Hawaii,3.2199999999999984,0.33646003262642565,2.095332671300893,2.475049900199605,-1.1528773493508988,4.8165836805202815,-2.6456570372531845,-0.8375535644721597,-2.3326472606096202,-1.8128938439166304,0.7992806474173216,-3.1526222746022334,-0.42147516307074934,-4.55173775671406,-6.08583605907424,-3.752154953858638,-7.729517283079715,-2.7930071376849104,-4.80211081794195,-6.342851122115685,-5.755788553953687,-11.173778865595404,-6.252771618625277,-5.5124310946113235,-3.1173948313825606,3.043009464478263,0.31929990539261593,-0.3690915585188571,1.1004784688995235,-4.3832112545053015,-1.9097017564540901,2.856118546845108,7.418362517747291,9.302042801556427,8.148059127508715,7.714650865574534,5.881705033593996,9.456001779953276,10.690076675186138,10.47351957717615,7.417039425777603,9.563980079276346,12.207609677743195,11.823862526850224,14.032539221382912,11.966604823747687,16.068712534669405,20.474984720160645,20.900212314225065,26.92626346313172,27.57265089031066,23.148282359762284,25.906153413880297,27.147519582245433,22.90634441087613,21.198210922787204,20.55344789109574,9.061040094460704,3.9083624207266197,3.704962610469067,0.6571640133283911,1.383920165693842,0.42108251324753326,-2.50971578405206,-4.786206896551723,-4.447952456124052,-7.448763250883393,-2.992171365448354,-6.600994736587965,-12.215743440233243,-6.6992465892893485,-11.223883552827008,-7.796505014993271,-1.1291929591497798,-5.761676123963336,-0.5242317773688013,-11.007065156442748,-5.520098533198977,0.24895785085688213,-7.349890676683306,6.754457816142649,4.983408390613888,1.7672538261622885,11.097664286578727,10.48220504042967,8.393068803973588,10.924465126837296,7.358387799564281,9.081681713766761,3.447198500312437,5.4128721989153705,6.321343412307838,4.78475929281552,7.2687002919561055,4.406911279363237,5.449253232810047,3.9633576369414794,2.8531206006569745,2.2685013015991053,4.262636318385441,0.8092069771623861,8.029929738114788,12.777272727272734,7.100386267957126,8.058330360328217,4.907509080158799,1.0721051146668803,2.7920735907930405,5.773595807024064,2.942834138486313,2.930972604378512,3.5835370180556665,5.165821303160363,7.1252590825544555,5.528436386176964,6.755470980019029,6.867255323885134,12.981418610593948,21.219574874261173,20.75579322638147,20.98941156049296,16.911693431128622,12.126351494594028,13.810817194142647,4.21508708501908,6.73520714147528,1.142533020014575,-0.46173800259402664,10.969162995594722,4.223200414293113,10.439032206377192
Idaho,7.459999999999995,8.34984152139462,8.083163314874179,8.15418126716545,8.691606179043369,8.410275162263463,10.876404494382017,9.01926444833625,8.416095890410958,9.402141833206851,6.655857316578848,6.216867469879525,5.899076048329778,3.8538615692924307,3.048038917604128,3.5390199637023425,2.0879940343027674,1.8925337687397823,1.821937006712399,1.752848378615254,1.7019722425127715,1.7335567047854872,2.035641842944076,1.2489233419466044,2.176255117431589,2.434309443688699,2.122825701100468,2.346519211682973,2.7133417685927275,3.0893967987698443,2.9060066740823185,3.657269515827389,3.1549411442649777,2.2781205505457898,1.533576543710297,2.759772803207481,2.952298812446107,4.05038117335102,4.677623261694059,2.913252698660417,2.1910039953602305,2.4146279306829714,3.044749555047051,3.6458991532920577,5.284399041493249,4.323483670295483,5.724508050089428,5.797719929281223,5.78581696214662,9.03398926654741,10.490693739424716,11.052206983980643,13.667761295436524,12.950505879135907,14.542958229920258,18.5450394354504,17.453676031081898,18.868929453348184,14.932460467474998,12.58863696051826,10.050890585241724,6.863543788187382,4.42438828720416,0.81642174014461,-0.09248554913295148,-4.936153992757773,-6.13836284715553,-9.312818139750117,-8.832831906194546,-7.281475541299116,-8.884796398608556,-7.768848067355523,-11.736334405144698,-11.706452170904697,-12.028386633129704,-12.872291378515452,-13.618061547310898,-13.05284811676543,-7.454304094761575,-3.185522277489672,2.3028688752011575,9.846777827850376,9.091912170363024,10.013117621337992,12.204382729442393,7.723076923076924,9.295033882876503,7.482114467408587,6.767862322343614,5.907835856421973,3.5026836942439354,4.7702690209854826,3.911980440097793,7.025666381984086,6.459832804327413,9.856172240360012,9.498910675381268,6.803863922721552,10.065507684555316,6.7269076305220885,9.029048945483485,10.117970900511192,8.77875701041547,11.78927563499529,11.062447534581555,12.68792629361141,14.492143658810322,12.457923791571291,13.588563917186974,11.722017999746486,11.101580688641102,13.053368852704367,12.900332706495018,11.360090767267057,15.914856071467954,20.62218692083664,24.382431324313238,34.74019358125317,33.846336822074235,27.926425075177256,24.701786192546198,18.629841773946566,7.590325045762306,2.880820836621935,-1.1895124650993627,-3.610925199987247,0.5764783614139427,1.8428645286102558,5.2684378605226625,1.4779791032932243,3.9908686298017817
Illinois,3.3499999999999948,3.9047713915728677,3.6144578313252977,4.223699648025023,3.889695210449937,3.911417888984755,4.775066717499052,3.86491557223265,4.936201918599234,5.028139127225762,4.202674429182198,4.235910404624275,2.9555338599449708,2.995432185523539,3.3085988651244054,3.0586604280391656,3.52586206896552,3.1727078891257983,2.568869359472699,2.7240625525475104,1.9735198601049133,1.8020996941390484,1.9772614928324317,1.7842527418562717,2.4171157929119778,2.379212342671533,2.9487800937146593,3.9884207140559615,4.385265507893467,5.147525380710656,5.524601742132929,5.428394679863912,5.682859761686546,6.064720525005673,6.343422324682087,6.520463547014805,6.960104076322633,7.005191664888695,6.832167832167839,6.658403911037676,6.493682005540904,6.460188754486242,6.565425148916672,7.062621045836022,6.852791878172597,7.035834685978262,7.0270270270270245,7.211770381090211,7.084323040380052,6.882473024205314,7.042011019283735,6.276715410573676,6.682193755891966,6.788540245566166,6.8253712937644195,7.176121930567317,6.88221228817965,6.1372579079155765,4.507127082915072,2.8095990519454856,3.224394514152318,0.8858931150698138,-0.3217750456248139,-1.253542096921384,-4.725559481743228,-5.478667557506915,-6.957359672368102,-8.088521400778207,-8.550093957076447,-8.20963344441078,-5.9396199057532115,-5.191300206381967,-3.677066998323696,-2.799779977997802,-4.712618365998664,-4.242018307657956,-5.905799135462854,-7.430252956821909,-4.945689854402589,-5.9221263697831645,-3.4902452120995298,-0.6969067123120276,-0.7415511791879399,0.8488228004956657,2.1142433234421465,3.508987934006395,3.7354562155541906,5.4371198623825,4.298341203535534,3.0391340549542134,3.258559622195975,2.453094044983107,2.7397260273972592,3.1919191919191925,2.6354905099474126,2.616163339589373,2.508474576271185,2.5618078084797027,3.5927143095861354,4.489275619353763,4.982363315696644,3.5285776614310636,3.1723841273255218,2.6786187874608873,2.6984460310793863,3.608491808460198,2.991452991452996,2.309122843268932,2.172579490849606,2.3998372991661574,2.2366157271531155,3.145670285281489,3.352178916295586,2.507447864945374,5.840427638091473,8.263168200509103,9.99177034419326,13.058852022281428,12.944257388701836,12.357569180683674,13.02759561639012,12.3516558844951,9.208347134812843,7.102901525212273,4.598730579027297,5.472086638194008,7.5523202911738005,8.777335237093265,10.029037301764573,8.203478072236885,7.148900169204728
Indiana,2.3299999999999983,3.8946736083299967,4.317548746518109,4.2800788954635,4.573438874230438,4.41360701551508,4.625214571810027,5.277094760733874,5.158396411550319,4.706968158744817,4.475435238355676,4.293927416457062,4.7987203412423405,4.178052005288669,4.833362414936304,3.9707149009474585,3.5699143559738773,4.763516371943477,4.036284953395479,4.167011846574436,3.184869821516293,2.6490066225165574,2.287816974642028,2.4654048035629144,3.0310243592795314,3.0763178599527907,3.18292015328067,4.082583048742619,3.835194455140561,3.633310434318006,4.373199939366387,2.8262490678598002,4.249796039457086,3.8447374235840015,3.0934572652675842,3.0966712596997685,2.2268070574843453,2.418611249024751,1.986335141227015,3.369442881260546,2.595866100633301,2.4445983379501395,2.659023413219141,1.4358625382783354,2.4216524216524364,2.5620225782464625,2.90635091496234,3.636119683348978,2.7419034373137205,3.63168995518059,3.608786610878649,3.0295183842568663,3.442274221620579,2.7412071487629603,2.5050479555779903,3.487057049509934,2.7107870630024267,2.7671165036523457,2.4315173899661544,1.1838989739542156,1.8565708045140166,1.2649840371062122,1.0156249999999987,-1.1700468018720682,-2.060995949487734,-4.039022068883481,-3.7955856981378995,-4.7416671726064,-3.55796131857438,-2.095214480535579,-3.2403685610042725,0.5035054174633473,-1.4315444283281717,-0.8800810434342068,-0.15977503674825844,-1.7122201788318783,-2.18809980806143,-1.5011178537208703,-0.8129560875688199,0.2645331956900423,1.2035583464154915,1.2256809338521497,0.44530493707647484,1.5315315315315285,3.6323681489141704,3.1264014350695084,5.02441531739914,3.7520598301432297,2.887613820631156,2.5470584580977786,2.196255964762023,2.6328649969456337,3.2490755895011296,4.198218937420493,3.4181382819514994,3.975953812273083,3.28186461574589,4.3139534883720865,5.487381338272759,5.627110882134073,5.701455206912233,4.9771485899007955,4.806848112379275,6.134836332104917,7.383705297122893,7.735598619591183,7.549738219895281,6.398080065359478,6.670673076923073,6.145278927656219,7.2631681433161415,7.093151605317464,7.605633802816896,7.716235665536936,8.986112371789046,12.525207259690784,13.171902268760908,16.012240851687444,15.844923794453242,14.667463162086825,15.66367246231543,14.742160796552216,12.491462669398611,9.377279199805507,6.03959736017599,6.207097526227178,6.406978973605168,7.998602864128536,8.36424215754071,6.399195146489439,6.363554461094926
Iowa,3.7099999999999937,5.282005371530889,5.758024691358023,5.5707317073170675,6.894224279240195,5.9334845049130776,6.836010459469563,8.640606228629526,6.999819592278554,6.805208704958968,6.0227272727272725,4.023477373256213,4.012814027988527,4.442588726513564,4.715969989281885,4.930901954370747,5.381747446911992,4.653394099304385,4.094165813715458,3.6003740648379092,3.007229656975847,3.185881274352522,2.738068224793892,3.339852565066946,4.024490405435665,4.390641196505262,4.888463520577182,6.1289852962585645,4.909560723514215,5.482658344563437,5.243209096651926,4.094650205761316,4.864532019704443,4.0008068854222625,4.368414032279587,3.380114647163468,3.8298427611404553,3.633542380552147,3.1375806760815363,3.964308476736774,2.95337438733192,3.2940295714018353,3.8166047087980153,3.90510053948014,4.388427734374998,3.931871715890572,3.801623299116737,3.3099297893680957,3.6192480851312623,4.387494188749408,4.087851434485129,5.128498001142215,3.9160365647218134,4.754217001614426,3.8334069818824554,3.2648848326814375,4.441789748045182,3.0238614019238064,3.4365358016810346,2.5145983481508765,2.287615680565668,1.764159702878359,2.057189878625797,1.1392210191409653,0.29988817728982586,-0.775547445255475,-1.8998185849627143,-0.9335836419909702,-2.08787310596463,-1.5070242656449495,-0.17979144192736135,-0.5633802816901379,0.18115004399357915,1.0010373443983291,-2.6657060518732028,-0.7159412825135281,-3.0533168009919387,-2.5265752580496006,0.8565084064713994,-0.6640381821954768,3.38395949906741,1.9124387545440154,2.3013210316628303,2.7470231878003024,2.0103092783505185,3.7737799834574086,3.3615167819625937,3.461421164989327,3.2743810005053007,2.1321111886021726,2.543255168310939,2.3974453451240456,2.9357079949114397,3.438688908399172,3.2633919938116414,4.308400901981475,3.7598631048578746,4.031687650304151,4.761458869797269,3.3945080723057797,4.352008795638829,3.9434321457710038,3.4814086521272887,4.168334890342099,3.8895473901400477,5.010465724751443,4.629669617793133,4.283395968568501,4.111557151912102,2.342095427930728,3.3062285879390725,3.272042262172902,3.454014124523091,4.463379995942382,5.266101965798297,8.22824966293917,9.725764055082593,11.839192076131296,12.358612313064604,11.211665994943745,11.699084668192208,12.648907720626546,10.620903992973448,8.971106645142166,7.317541613316266,4.636966240172642,5.447993648079165,5.98016688837829,5.813398556344333,5.795692271428155,4.665508253692445
Kansas,1.6800000000000068,2.065991374987466,3.9489549839228366,3.393193769223125,3.658536585365852,4.755821951459176,5.152247462542289,6.362153344208819,6.584440227703982,7.597786323984613,6.223570509284791,4.9981955972573004,5.786006765177141,4.50701769680063,5.175248810038948,5.928853754940717,4.661730057219785,4.988321654988325,4.221179955566523,3.341985723556136,2.75767808329314,3.217861115525184,4.066003473867051,4.50549450549449,6.196698223926131,4.88799938418905,5.189287610955165,7.120324470482213,6.660281441096309,7.074710113019239,6.209880995311925,3.491796381994103,3.895834772397586,3.9890335846470135,4.121961157137052,4.437669376693775,3.6566717638454893,4.3237542842077525,4.193569425422277,5.28705806033085,4.496183695721885,3.702299722011616,3.7618928392589006,3.1115218730745426,3.928308372207222,3.344705739003296,4.277010315497377,4.11114430833582,3.986534372785259,5.240818251488543,3.5635774615295595,3.937324226597035,3.935934571477257,3.803495406677118,4.1838900681487985,3.9041360649400816,4.846994535519128,3.6641303761264865,4.19280467535254,3.8637329931972846,2.9603377286704573,3.4148880791254568,2.660422991818035,1.5657780279383933,-0.21260440394837554,-0.9765428370079522,-2.536340852130327,-2.2469645825986233,-0.9841221528940282,-1.9621797478649783,-0.5914420901049197,0.2989228469824318,-2.259337056201648,0.47184486155760474,-1.8676599927569897,-3.144751040542626,-3.307474578048015,-5.119471538421848,-2.6518346689160697,-1.8144198631227202,0.634249471458767,1.7133532771280966,3.3089629027890526,3.18257956448912,1.8638224520577507,2.871657754010698,1.473055147829735,0.6860075408462517,4.7540983606557425,3.514061444092109,3.43544970811593,4.89415925521402,2.8068049876318857,2.9729322553106092,3.606033363300369,3.30226100753669,4.527375398968818,5.057303096805645,4.589278827612809,6.340597100892776,4.190350918400896,4.6095998514529795,4.825774336283185,3.7373053486797563,5.6224356373145765,5.089860217439538,4.546453853933079,5.460557803593953,4.776743788952445,4.201503251414584,5.7156075198721465,5.3841075996369385,5.202688938684066,5.920492766543739,8.816040738383183,11.165485651646236,12.311207497482751,16.321065115923187,14.269523252412997,13.23472442331396,15.161546153580922,12.784502039205368,10.583906574948003,8.276055111498154,5.206898616683629,5.155871803097008,7.389404854902648,8.631584994542429,10.012237811993058,7.745639091488951,5.700891774658504
Kentucky,3.200000000000003,3.13029608214535,4.839191476650402,4.97541789577188,4.341085271317833,5.770903818269694,4.815272105613062,4.421131509928811,6.1292719167904846,5.529153719612499,5.817325117796305,5.61535701471115,3.9376968848442417,4.165584134407208,3.99897242678541,4.790215729573637,4.091597912106415,4.065513801130695,4.421572663647583,3.768844221105532,4.634422516984798,3.9865782535751335,3.611417757451516,3.007107709130668,2.782716240241164,3.910571604179474,3.6910197869101937,4.913557779799832,5.550124088140178,4.902033271719035,5.607339449541274,4.929170280427863,5.094406840042755,4.475613194248657,3.877962332337211,3.753960600633688,2.827118644067788,3.4338527963300303,3.3919850137151224,3.6978025625705326,3.4153095536361886,3.4763892512392465,2.9248091109098038,3.604353393085803,4.080331526936567,4.147494484714771,5.30617377090406,4.282271519495754,5.531393568147014,4.405979543666405,4.125373134328356,4.900450343683343,3.5175296029719076,4.469306127181038,4.552491256235306,4.0558097497599315,5.130649321520694,4.045056042614577,3.295859610638892,2.6654361869605325,1.6427542802282702,2.319876273265438,1.3590995965172932,1.1104060913705553,-0.6087002151440398,-0.9642447618054949,-0.785669390320553,-2.3742286371718397,-1.4888337468982593,-1.705173411925678,-1.3937282229965087,-0.1714163274051817,-0.19293638458653392,-0.8995020613588943,-1.0011778563015337,-0.1019532088431134,-1.9223540782902777,-2.1773191420390083,-1.433129630631121,-2.5353171832196377,0.4927456884752289,1.9717220810780918,1.2454734993964722,2.518600165334815,1.8578044129664923,2.226073769159949,3.332791416029917,2.55886463821094,1.7650834403080782,2.3047578679665115,1.7463813719320245,2.5788866757521687,4.14170083044255,3.2886218861670695,3.6389876810473702,5.063873275421576,4.310083779146069,4.607902125952666,5.55030586362958,3.88599776275472,5.191600541900518,6.2023678282126244,5.8332940677566905,6.2125468164794055,5.882894071109881,4.499706638985422,4.118249410088598,5.17476969189404,4.013900955690708,5.795974777576236,5.165483622680229,4.161602615146045,6.0975609756097535,4.653821032005228,8.010083760266728,11.201416271022776,11.517871201385617,15.162271805273836,16.021683481403404,14.320862580505095,15.647723261560179,14.280391559123384,9.354315379623616,9.643625775414618,7.911363428257491,6.277601588665938,7.990386612467735,6.8469820743007155,5.8237873002404115,6.074127785369671,6.184745576436985
Louisiana,5.969999999999999,4.958353748162668,4.697598147969523,5.876722817764166,5.50155704444654,5.6110540565773555,6.42159572507831,6.915566805279328,7.549194991055454,7.779349363507776,6.769976625400393,3.475099348947323,3.1353958749168416,3.969816272965882,4.151463553068994,6.316391567249566,6.5720506410773245,4.962133165036294,4.445309458933443,4.373222657751132,3.919491525423734,3.7504697482149423,3.6374478234943317,3.6671575846833497,3.9172855686617125,4.491451753115052,5.343785960874574,5.5121466117346145,4.239069506726465,4.235995562950627,3.748207824127814,2.760199272923115,3.8246958392148938,4.03724642500831,3.2508554882863896,3.0922431865828273,3.068755664897048,2.7490090781230094,3.671128107074564,4.9186578546009025,3.4924623115577904,4.33673469387755,4.137464650190576,3.979406420351298,5.929837339159997,4.699147235971134,5.537516972666642,5.749402924215067,5.265570389044862,6.891838013328014,6.365721317894499,6.0647791120414345,6.313956020030479,6.165076996856196,6.505390481199055,10.994546870942605,12.231210321523662,12.070869303352731,12.314833102903416,8.118098446565597,6.55079604032662,5.369698598235482,4.16776576101292,1.9301510364824546,0.3553538553752676,-0.8925535532131904,-2.6842238541402828,-2.730013161805293,-1.9709897610921523,-1.788318037567551,-1.5352589123081013,-0.36228721082496035,-0.8486378274871568,-0.6637264748264189,0.2554615926709005,-1.1828098304639318,-3.028573936707196,-2.228669392061199,-2.2801159827783137,-1.1127366227778477,0.7558955325216075,1.33081557413902,2.7604190082273012,2.7660719089034282,5.116801437556162,4.76972224687195,2.7431421446384086,4.179208655062607,2.2522330014103087,1.82103078812519,3.9686595128598166,2.6129559063690837,3.991473710607712,4.254876679282947,3.776212319790301,3.8441134462354567,3.275591817049145,3.047953403016044,2.4469176730602213,4.035839195190007,2.8720423412204217,3.3836624080526554,3.625086678480632,2.1946060285563203,2.916698191722795,2.0109346914319968,1.69523030595933,2.1179079652559456,2.2753170373093172,2.6944678976542615,3.0159020288795464,2.8087447517011905,2.986630247268546,3.778373547810543,4.858055358410219,6.3265737220109735,7.96719595184086,9.120969964177466,10.700869741784832,10.449985099831133,11.516581550197168,10.426136363636354,7.544862584451716,5.483106994034242,1.1361989507550552,1.5493239573507178,1.719776002728888,2.091741033365547,2.883099762129941,1.4159042927515757,-0.4219763022579899
Maine,2.4200000000000017,-1.9305019305019333,-0.8399209486166092,0.32718619869125354,-6.736965436438201,0.3432263274782994,-2.8300946686596804,-3.1030734262278887,3.1302345058626564,-1.1670020120724454,0.24612860219464144,-0.9688934217236134,-1.482083037255109,-0.07125407166123085,0.8286445012787746,0.9268795056642696,5.234415249871199,2.7299582357135503,4.017857142857136,3.316326530612245,0.12728874963283038,1.586514625681714,0.4779555208739847,4.395061728395064,3.8822609035791107,5.319668130795513,5.620813513251132,6.34815515610217,6.636543349336342,7.358665430954585,8.897058823529418,7.4904367938795495,7.980225988700558,9.3232044198895,9.37711006076975,9.71613010014069,11.657946370176603,10.020530638029069,11.7910332587391,10.545372256166567,11.363303558354064,12.287375296059697,11.341202457375582,12.869327874445572,11.413543721236039,10.488974113135203,9.559826410415367,12.163714406625962,9.477162752271925,12.200624783061421,12.811226799456776,9.119818897213381,12.769512721000428,10.05929363237949,9.114165329052963,8.555198814522115,4.9041632809139095,2.46884662231799,0.583827518043493,-0.6461300450471019,-0.5604410625597984,0.2925981804050724,-0.2970749542961635,-0.1099152736432245,-1.4571114369501497,-2.507179650818252,-2.9383451753380685,-6.171198019348038,-2.3388821724170006,-2.239678309253281,-3.7782185699442707,-0.9723918885902806,-3.918487835071175,-5.002869714941652,-1.4037498772945978,-1.7171617487417297,-3.2061446977205144,-1.9685832242473045,-1.9364794902429243,-0.9589316196405243,-0.47099779859725377,-0.10785270402136919,-2.456977511548811,0.17235261316976905,3.3948870942852705,2.838046272493578,3.892792089513396,0.11639087090733755,0.46763842594895666,1.239876012398755,2.5948003807043065,2.719369187221995,0.9408269373607357,4.454320987654326,2.114154582295779,3.6610569825804538,4.822173166544034,1.8059757942511314,4.23161518599982,7.205924238108804,4.979408461250461,5.995170428160117,6.853525391072984,3.772582359192353,6.878566333808847,6.73384446878423,5.997509981539518,7.036183649086866,6.586027111574554,5.865692471882448,6.541109761036859,6.4420968706398245,7.2669640760742045,7.293241828544842,8.979281505417221,14.729785401295825,15.69078107329174,21.736773633998254,23.553214497505838,20.284651041326647,21.644803229061548,21.474159171193627,14.373641265987189,12.657403386886665,8.956345914558279,6.737372009481684,11.308318933596642,7.460493351320093,10.78965525445505,6.520445075323966,4.275797831052754
