Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,1.0799999999999983,0.6295593084840708,1.9957877845752776,1.7543859649122857,1.2861100118717819,2.750744786494534,2.2025565388397195,2.7821316614420097,3.1646806016800246,2.5901227408910863,3.1556667308062356,2.8307281738467394,2.6415451619011474,2.4870466321243527,2.4342473419138217,2.094726109926782,2.103127017802787,2.4726537365566665,1.9575707912228042,1.9609623241034921,2.3217996205619365,1.928597057768202,1.911055545633149,2.8670643753895457,3.2668197068691405,4.013024729384847,4.705573080967394,4.526962693672642,4.642612859097133,5.203485912513754,5.431416854966951,6.061609804571056,6.659040771304839,6.80392472253499,7.6520082552786155,8.432229856339774,9.024053929829938,10.022590361445785,10.765373838666859,11.08870967741936,11.080663293985394,11.505030456505354,11.39661829317002,11.816178376976918,12.720602188626723,12.43555119076849,12.943707422015057,13.854269317720716,14.663299663299679,17.043345343378096,19.529100529100525,21.063082327783718,23.833994029266375,25.802238805970156,27.10371386835465,25.809571873160053,21.15164209777497,14.674477235651779,7.564254370690265,3.0252381748286856,-0.19246452454739252,-2.5670869705787256,-7.025836948779378,-10.671641791044772,-16.40410511177931,-22.059994690735337,-24.582114500626837,-26.326686280919688,-24.408648395042423,-19.831403269754762,-14.434132151267484,-9.101217768574672,-5.472225095686363,-4.6521508231545505,-5.250661054449295,-6.568313716982163,-9.482381265047048,-7.669600089116621,-4.351292857956495,-1.7938000696621406,4.18303814302121,6.58744042951076,7.3657258544718385,8.583082106756523,10.15375689004932,10.985341558662062,11.6743386390106,12.28700528063585,9.89728733210429,8.046914839367671,7.091775923718699,7.083292931251825,8.58416411042946,9.127808193316973,9.613244296048979,9.589351202064565,9.031118958287344,9.441224807542605,9.90819477937133,9.572402396199138,9.404477551516141,8.954752025291432,8.010316024481313,7.966970816680489,8.248223801065706,8.197018606506845,8.096935138987872,6.911122751877061,6.3822513930195255,5.54456773155443,5.1793485427930825,6.245508590840793,7.017994858611836,7.422582181991426,8.867504623389658,11.54461046547378,13.343742493394187,19.129560641002893,24.778302430035705
Georgia,1.7500000000000002,1.102978040709911,2.9556156697725706,2.1771547867581247,1.5823095823095816,3.352176931468805,1.9657454262358856,2.8604786923525953,3.1153250773993797,3.454562901832846,3.9320481007825965,3.887627695800226,3.87502345655845,3.7473332714961427,4.040404040404033,4.388600564508794,4.913738596332772,4.738489047831928,4.342453662842014,3.567378979502825,3.7709857942315934,3.7302603499786513,3.975638639824059,4.8593565773959995,4.836970048950468,5.628703094140897,5.963228115847705,6.4171552485744074,6.877176321620776,6.847927703334365,7.385796545105569,7.116981132075477,6.686412439837097,7.130878600072914,6.27725745334954,6.439794264778402,6.211826762909486,5.580888858640161,5.388496468213919,4.759383067452173,4.979415800823371,3.9515245278153777,4.1491127282012,4.505244534310625,4.126984126984124,4.173384596304117,3.904143172346166,2.974786867404327,2.8156384505021568,3.506161081016719,3.8872176016044375,4.720803241148489,5.192162335019465,5.584311019093632,5.944810356575061,6.795626576955427,6.594074729162065,5.93169562612342,4.716222734337308,4.331390770200032,3.458646616541362,3.2034142328260073,1.2641383898869067,-1.1221819645732638,-3.5184442662389785,-6.10333316725624,-7.42949560295159,-11.384803297877756,-8.597402597402603,-9.238034596200784,-5.497925311203316,-3.2161727544222343,-6.859903381642509,-3.490207541654486,-9.24374602807788,-9.719914550201771,-7.731266780571142,-11.388417736854864,-6.754090012094986,-2.5634284211909932,-2.9230870974142027,3.089964451736403,5.400054614964498,6.449001618996224,10.164180121261678,10.079575596816968,9.631452814301449,8.68821292775664,9.931358604910026,6.746987951807222,5.772184804442875,7.27654364177017,4.888338864825335,6.83972911963883,7.791990169245372,6.0655470406000305,6.119274911509169,6.549757025142619,6.31153487408022,7.025365103766338,7.0601910345176115,7.143565338092403,6.7946968219925905,6.7413578473618605,7.864425981873111,7.749965298662842,8.315837517115472,7.504261236207046,6.323851203501089,6.4153211954654745,5.170234282824882,6.600742687862487,7.6764766412842285,6.7468323783391275,9.527625305501022,11.886962307722417,13.16131498470946,17.28661072049594,19.731499433002888
Hawaii,3.5600000000000023,0.1428717216042459,1.8078871560544285,2.649735026497342,-1.6222479721900411,5.013757260776523,-2.4002341691872315,-0.8669394116501077,-2.1201413427561806,-1.6593886462882037,0.7297810656802999,-3.1148668566375175,-0.8624147613317282,-4.6773238602723595,-5.795950774116716,-3.4482758620689573,-7.414525591745901,-2.7018633540372665,-4.90939738727349,-6.502100840336132,-5.539167486070149,-11.27779551016065,-6.270773321515632,-6.190315694865751,-3.1922276197085258,3.0339369228924347,0.20094562647754338,0.5748502994012024,0.45400238948625504,-3.887337057728123,-1.7694939247375252,2.369611812336264,7.8734538534728875,8.73092758537177,8.406388855530203,8.095847388623948,5.876515986769568,9.889742733043763,10.45751633986928,9.867642311417182,7.403936269915651,9.405087665957232,11.924581285728614,12.086190009794324,14.35912352142719,11.440481704492814,15.940860215053757,20.665851101013637,20.65281899109792,27.398171238570235,27.869232552747512,22.803968426388593,25.90822851521327,26.77149941276263,23.040193411906927,20.95766010142705,20.65520705435874,9.207885120181182,3.6203762833423414,4.42180187207488,0.5273139368148456,1.4374587614289673,0.27021901962643086,-2.997338811335724,-4.651911839138643,-4.40923663058123,-6.992577183111906,-2.2958078644655195,-6.664414631792299,-12.122095849129968,-6.7862952419682765,-11.413793103448269,-7.791737759164466,-1.1780973451327565,-5.649779135082081,-0.7340265806595238,-11.074352360659415,-5.277886606593149,-0.6531414369111586,-6.9687972662595925,7.226180717573623,5.087449775466784,2.7577379567139917,10.164388510868909,10.296971478976765,8.237278605566493,11.136904087872262,8.089641978682707,9.133077415227126,3.662337662337668,5.252432625197414,6.5385587863464005,4.9782598075138,7.105988474066639,5.203291384317522,5.268653882665651,4.025502606105736,3.209657043933942,2.18541522889349,4.98241500586167,0.3042097257638826,8.372999682669205,11.431787483115722,6.4725336082119975,8.78640560189108,3.68526729691291,2.3354478968847228,3.21097216619605,5.370833504161369,4.215919635292689,3.391637383029969,4.522004221058388,7.09700011672698,6.770672034685665,5.453295654166338,6.147403058744343,5.660308810172564,13.955259055146662,18.497863402621874
Idaho,7.030000000000001,8.3234126984127,8.14713630598108,8.133016627078387,8.707838923666255,8.44399670299478,10.862504511006849,9.067744486424736,8.594757198109154,9.348872561439062,6.94986979166666,6.219286232175944,6.015037593984958,3.900216249613849,2.8838837315477255,3.6101630640879936,1.8738335199701528,1.821155132684151,1.8785592781598934,1.647024375960764,1.8173823831159237,1.7593809315228477,2.0762250453720608,1.4402995823131208,2.1664027637829215,2.4176770213071275,1.9273166915581958,2.3640494107624477,2.747446283902787,3.1101148781171184,2.958414736254542,3.6271586101671334,3.112787110044561,2.302989130434793,1.6061263214963435,2.770713425244288,3.1318571713544836,4.037452686101324,4.875608617354767,2.8783537379525836,2.250161186331405,2.572285696049021,3.033579241923163,3.753639701228008,5.082287660003785,4.306160547604241,5.715696561940633,5.850771764992986,5.844584458445833,9.086027920295901,10.416301745781515,11.135446685878957,13.798968195475936,12.802843861088324,14.621119983078618,18.15164402032984,17.42141184675933,19.009987394550574,14.850525927292857,12.777631463436052,9.927874416631326,6.693282274819724,4.4988953605141555,0.9963803370567869,0.050173678116555556,-4.9446353570064865,-6.01960407457235,-9.418474700373809,-8.860857153878806,-7.214300060253056,-8.900159515726621,-7.5558391831525284,-11.787860831287562,-11.424737001601807,-11.992098055942163,-12.766349118689302,-13.30550357468451,-13.255131964809387,-7.713498622589533,-3.597995251912435,2.296878459154309,9.787018255578097,9.563294637921494,10.124227001587041,12.151706973976074,7.55966127790609,9.359233097880933,7.881528599115447,6.88889960924309,6.074052867640037,3.363321799307955,4.6478419088857175,3.745994493839424,7.188160676532765,6.623817175504376,9.727969011356631,9.34441205898986,6.945318729279454,10.009209645010058,6.687259306803589,9.675750944897562,9.817924972531788,8.904448418889599,11.893213009964278,10.922479776544403,13.360251554348599,14.26674586812956,12.127831171449706,13.261168160115119,11.438928289992125,11.76992232890955,12.437438187430693,13.536222677792855,11.079368671154596,15.862767092555613,21.166404563264642,24.396632842501464,37.07061190191235,35.81194361141939
Illinois,3.3499999999999948,3.8733446181419757,3.6126739709801563,4.223699648025023,3.9380745041122474,3.9398006134969457,4.8013718205201545,3.8742964352720546,4.915285794079316,5.044729318454301,4.208708299245519,4.316806646798519,2.9991126885536783,3.0026338893766353,3.262386601535236,3.030040689117825,3.549276361130259,3.17933856120014,2.6102382159148534,2.714057642214931,1.9550748752079818,1.8339529120198257,1.9840289783485607,1.8324607329843006,2.4235006119951032,2.360671696276475,2.970616725863745,3.9926092544987024,4.381771829190579,5.159296243461714,5.526810912511769,5.415218230977226,5.716684475652557,6.1345994423091526,6.381398113067361,6.558698519712728,7.010324164320273,6.980046865014544,6.829608938547488,6.670792930334928,6.490352179193095,6.478162750564179,6.576023009543733,7.078847269679575,6.842372022301054,7.0253085650168385,7.059617271835145,7.194894334397006,7.127609108159399,6.948570097268336,7.040962474935543,6.324421478319491,6.703199380050933,6.780307156083209,6.86683793620209,7.184363444268353,6.857913575763863,6.140664048554099,4.507437271497972,2.9029078363725906,3.301131122870034,0.9898611311325615,-0.2300282743087122,-1.2117438574644386,-4.666572677287457,-5.481277061426456,-6.955185167395163,-8.057791137399402,-8.498471852509123,-8.155046564309094,-5.900573021527028,-5.194051887787384,-3.6957224437021945,-2.8610578240613864,-4.6905859117840745,-4.204905723343902,-5.7786976952338245,-7.408452293629744,-4.76601623208427,-5.817801776693946,-3.520750460131809,-0.5179768433881745,-0.7373828951344811,0.9370569015473655,2.2030769230769307,3.5712098009188438,3.756926261949715,5.447993648079165,4.323217726396904,3.075467234445226,3.2629107981220673,2.5832609325224487,2.6722844280272398,3.2648611429882934,2.8017731302568643,2.456100728360902,2.754511214795664,2.6115463688392446,3.5159489192326907,4.739336492890992,4.808796980141157,3.514376996805117,3.3271028037383124,2.7096706303272677,3.0222361415596573,3.876333961079722,3.1631176348976666,2.6894114031043492,2.310381516947866,2.628795890617918,2.5150300601202455,2.8983338321859735,3.421977913138215,2.9147651994700414,5.815658293421955,8.1398167450429,10.06990997893124,13.188385066514089,13.18123037132828
Indiana,2.280000000000001,3.865411576206689,4.328358208955218,4.291210417283215,4.575674618693775,4.415734670266099,4.597043395326664,5.278093076049942,5.216903515332847,4.764542936288086,4.495304094100477,4.276729559748432,4.842722587524426,4.1424290498854255,4.877835951134384,4.023780803032915,3.5680989914399595,4.790115098171968,4.018637157833429,4.158038598525633,3.1260229132569504,2.6490066225165574,2.2716365381538983,2.4970178926441244,2.9995238850976156,3.0763178599527907,3.159705928359148,4.042206532702311,3.8520801232665636,3.633310434318006,4.412433661865044,2.9306487695749492,4.221068249258158,3.866833615673565,3.115015974440889,2.9776135622690614,2.299096021069108,2.439370302084809,1.929441588620526,3.461376108062485,2.6161981630949005,2.4366606673127382,2.7012089810017246,1.461988304093571,2.427447789530792,2.581429922962577,2.9934077761334703,3.5922525299912773,2.707533430424999,3.649538866930166,3.5856573705179153,3.053632658342498,3.5127296165001534,2.7710690224990375,2.5031525851197975,3.5407119090966255,2.758405977584064,2.7520098948670486,2.509688134342137,1.2065724852967807,1.920862873416947,1.3662353295215057,0.9780978097809753,-1.0603882099209094,-2.074910820451832,-4.049400308751926,-3.6189683860232966,-4.698758704208307,-3.6670511808633477,-2.0792079207920704,-3.2986004069301402,0.3621576974394953,-1.3991302703724706,-0.8341759352881836,-0.12751849018108713,-1.6206634591035718,-1.6618728028123968,-1.4529696660718845,-0.893769152196104,0.4440154440154425,0.8514787130321756,1.260993274702546,0.6183973202782655,1.3261579857774317,3.5382830626450175,3.1547352959959114,4.948783610755454,3.8694992412746614,2.975412387177094,2.5629913947873373,2.3790642347343414,2.794010226442661,3.415341836426286,4.370133397718361,3.6703807424179202,3.9853141469769584,3.308393733925646,4.464750448210051,5.350882234611186,5.780182232346244,5.844743691297943,4.927199247079669,4.888161483906154,6.056527590847914,7.494520767627097,8.167572415976357,7.9423697076875115,6.553299492385785,6.718384802824601,6.175308521535534,7.3001493759938345,6.807679481682623,7.6794035414725155,7.888087471861081,8.815340398778513,12.627118644067798,13.064739484161315,16.164196900017036,16.62746069085057
Iowa,3.8599999999999994,5.408092255691418,5.750641152101005,5.501996299542317,6.893895628730981,5.903989436951811,6.883686223300074,8.676389145283359,7.088812826517748,6.786000534330741,6.065101666812115,4.0173263122133545,3.944822945579946,4.536735885247268,4.665130821128836,4.948150567485917,5.332578087069097,4.571200638213018,4.079867934910787,3.625612697424723,3.019128831528007,3.204150137320711,2.787009063444107,3.3335836023725487,4.071588366890387,4.390892962743937,4.9011683444779095,6.1541815011262075,4.865290914302086,5.544540433366388,5.2395629027738995,4.052019164955521,4.947044755722589,3.985239852398522,4.392971246006386,3.4600710432837722,3.795820040367201,3.613136331376214,3.13057893394542,3.9610885045778166,3.004641826621516,3.3563733731863667,3.783616692426587,3.8223961837196505,4.3846294379148585,3.849861429087851,3.8363019002799774,3.4283694627709838,3.5353829998249826,4.467134652201652,4.147782686019156,5.114477730948849,3.966867639601055,4.753706891764315,3.800815247328416,3.185955786736018,4.536339493794377,3.0535969888140757,3.4599872638505684,2.667506826297003,2.369348817917873,1.7336282730593164,2.08247845711941,1.1354337152209486,0.23803494555583635,-0.6927588996763777,-1.9545774294040874,-0.9659148376656197,-2.1220695230396065,-1.4970212332603483,0.0,-0.6127763876832033,0.2013214949411598,0.914965107262864,-2.7007635935017587,-0.46241586600216084,-3.013755087321633,-2.4536420448724474,0.7215843252923081,-0.9084808754452026,3.3676829916073534,2.0059864517145374,2.3374993463368714,2.719174871073605,1.9013360739979532,3.6859716859716842,3.444047010730715,3.6513007759014093,3.469490670700956,2.2143885606474396,2.637818612922349,2.289740202553945,2.865776391461154,3.356487103511923,3.2871306189238676,4.481752523078397,3.9799109258030914,4.154525801297116,4.6689343460230095,3.373924189708847,4.365260184088209,4.101615377673497,3.6459956372701767,4.331074797396042,3.815927348934688,5.157990550908069,4.754746155828534,4.427182817606862,4.449491126251162,2.468983141667689,3.3580712616343544,3.076985610925938,3.5271380254469276,4.738535800482704,4.911139320850511,8.375724594818399,9.21748599875544,11.775097933789088,12.996294335627317
Kansas,1.6299999999999955,2.0964991473568095,3.9815001005429402,3.4253375694996056,3.699694971957104,4.755354686578899,5.124734093985687,6.33579725448785,6.632507828067174,7.5595573063215165,6.309786607799853,5.06454816285998,5.846235985050727,4.560516219044288,5.1306454403876165,5.903076129919235,4.514501891551063,4.878658994245692,4.246564068800919,3.3671399594320537,2.8474903474903526,3.3158396946564896,4.073577011131294,4.50549450549449,6.139527608321608,4.933425690756558,5.173329287719026,7.09779179810727,6.63915702601134,7.048555082881022,6.209880995311925,3.485517918507609,4.028468767274746,3.97396368619391,4.18986826022003,4.581187313635125,3.580205911657247,4.388797364085665,4.151730430815358,5.145152928978744,4.520969603693736,3.6740104791364137,3.7922403003754703,3.1677554542093027,3.9634333394686667,3.409852036777704,4.2927770408778345,4.157706093189969,4.0365889642962545,5.2169816875699135,3.613134466412302,3.986005964670789,3.749503658744123,3.771895461413626,4.251520392791388,3.8497600794219786,5.0792782941498045,3.7642236962735205,4.078137543484081,3.9088639864039583,2.9450023414329554,3.378202796112468,2.72021391474263,1.6355737285969785,-0.18701036138488986,-0.955205872002416,-2.4979975971165302,-2.232838823233592,-1.027952197690906,-1.969443175473324,-0.49288904862145505,0.26233218455840285,-2.22051675620362,0.5488531041267551,-1.8832877560497425,-2.94992817566181,-3.2651352624143213,-5.123847777949425,-2.755574253260417,-2.156790188719133,0.8167901768810467,1.8508467216673885,3.3960631624486273,3.42536063536658,1.3306148728404432,2.851052491340258,1.5794979079497962,0.9402914903620033,5.342581806629235,3.440414507772014,3.4754402224281744,4.9112456657868915,2.895199798944468,3.0504908835904647,3.6672140120416,3.2754538279400234,4.406233207952705,5.22529528994313,4.727848708841314,6.2619411539931145,4.290459926074962,4.845713229859576,4.835235345341222,3.546545601654162,5.643786451323456,5.203330836674452,4.78272274197779,6.0296926549748155,5.10871411584848,4.326157969679207,5.870327102803735,5.154554759467748,5.4058421881944145,6.25426518405523,8.689655172413797,11.259928360068534,12.411361110046379,16.668555668895692,14.684554024655547
Kentucky,3.280000000000001,3.1169089822744427,4.913956033024966,5.048124140640346,4.298993028659951,5.813616610333169,4.797572769507919,4.412864622288719,6.2012625324916515,5.539837546773759,5.790283181036828,5.578438395415463,3.959790209790211,4.142165340712562,4.010946720259982,4.88508184208295,4.0612124779281915,4.0936643693431805,4.415392205229395,3.6548880084094737,4.678409825468654,3.964582003828983,3.5829592881329217,3.073562680396285,2.7479737553068326,3.982199033223354,3.7098981298464313,4.858851131461452,5.566824430921791,4.855371900826435,5.651663978888733,4.965716347888845,5.074010816965553,4.461646727656583,3.8853812530354506,3.713126590112085,2.8987470369116157,3.4155214227970854,3.366058906030869,3.699529271365102,3.409464885144479,3.5046576770242956,2.959229824901456,3.5419730196278962,4.060849086627201,4.153817106174097,5.302792594916861,4.3531954306884915,5.6150223255244835,4.399057344854675,4.123957091775916,4.911242603550303,3.5153761510395682,4.503096602419402,4.567307692307686,4.077834179357016,5.1807094103166555,4.048739961229577,3.3169129720853876,2.687909824960715,1.67553191489362,2.3794314915362493,1.350921805467266,1.1187925484194439,-0.580695788647666,-1.0294805802527,-0.7892948617427166,-2.2232660090809557,-1.5154704272784654,-1.7336485421591714,-1.3435194942044317,-0.29356818788363115,-0.2671511006625348,-0.7484629778134219,-1.0200267022696912,0.04282655246251824,-1.8161362905817995,-2.041475895502285,-1.4136182151721184,-2.5256849315068486,0.5456430403230206,1.9795447047179116,1.2259194395796897,2.508783487044353,1.8613990340261455,2.172975304647903,3.611591695501718,2.5491351148717505,1.7900905700586116,2.3589635336957087,1.6854518889584735,2.684213274844632,4.255207788129381,3.3254279232831454,3.7255606301636943,5.0043228398515,4.3827501380591345,4.655456314555169,5.634987384356609,4.00542451687897,5.247210465563691,6.412701439877938,5.96197077557137,6.370494551550703,6.105195814102264,4.368475290111564,4.185635359116022,5.249102530426412,4.3541926870235645,6.211900060101313,5.133208891905648,4.196996797138223,5.843995047461811,4.50668930116002,8.143007021225086,11.40119760479042,11.257116119472824,15.853186881188122,16.29850746268657
Louisiana,5.890000000000001,4.989217800431291,4.698957931300661,5.8885484488701705,5.524601001038809,5.573709270843057,6.451018339323563,6.917442806763714,7.58904599964203,7.755571276972052,6.7959484027356885,3.459066305818677,3.144235568125105,3.947476405416498,4.109922178988333,6.327147878688788,6.572580645161295,5.005526606663511,4.383710970956938,4.328438533097559,3.8668180098372944,3.7669172932330763,3.6699985081306785,3.655121591746506,3.890426926999857,4.4634446779218875,5.346092963016267,5.488411773069813,4.27068723702665,4.231116043559703,3.79072467727615,2.7766545356517085,3.820028246687744,4.0260863778531855,3.1916293761516146,3.101639344262288,3.08997862278939,2.763561924257928,3.6796122696256677,4.9036443426827,3.5063466130451255,4.345119521912362,4.151802189691228,4.049957560324971,5.9312773190869414,4.683212027204387,5.498139727159968,5.72194382939051,5.2839704281047615,6.8900666780646285,6.398343036274075,6.051587301587296,6.221762560557388,6.206014075495834,6.5239122428578975,11.01756574160691,12.216869939530596,12.018072289156626,12.30799624635748,8.08444902162718,6.644442414832411,5.409160168504088,4.15585557852149,1.983628567716234,0.3511326167944132,-0.8630585434292765,-2.710690761695666,-2.692487365694145,-1.911670578195003,-1.796895102495925,-1.4538668518357758,-0.35351110723170354,-0.8787575586200941,-0.6288484213284413,0.3479103360197386,-1.2526278906797412,-3.0151415404871647,-2.192924631949026,-2.286491705433164,-1.033442739288571,0.7964521676169878,1.383896477354414,2.7352346732539874,2.8279478331017804,5.136033043009786,4.817408260946642,2.9728075544286012,4.140516039051604,2.391322913997777,1.7673671303538991,3.9144094421329703,2.8835690968444023,3.8702143631662365,4.308446549503513,3.7792122895898026,3.888866289712392,3.6216172809764644,3.2661515175655174,2.5077752844376224,3.9586514742159107,2.5030998140111738,3.201419424515935,3.7714110146708633,2.5951035781544207,3.2660467226128325,2.6349230079234607,1.732050333086605,1.9347259444179445,2.478219488981617,2.6328247332580608,3.2086728754365517,3.061297990347907,3.2720128594391946,3.8461538461538574,4.952414522382803,6.0141179759574985,7.184116772162838,9.611179445127783,10.925272879932821
Maine,2.5,-1.6881827209533296,-0.7111813512445663,0.2370604504148648,-6.741463414634143,0.3939393939393945,-2.6860326303223268,-3.1631848640126212,3.1697876346898224,-0.8753395713854558,-0.07156000817827968,-0.7733794647399929,-1.1153924153315844,-0.1421031262687785,1.4117647058823484,0.8717054661060345,4.378589007383112,2.4903435657654023,3.7122969837587076,3.314355429036199,0.5894488653109287,1.9835366458395318,0.2528936873844868,4.388899822869508,4.365660709053618,5.202761839929989,6.170563694576515,6.400829562594275,6.45704660303201,7.5337400628581905,8.71790185506716,7.4953486311685955,7.779535864978898,9.369895985558331,9.246028410523662,9.758509849171672,11.964766332273062,9.981922502554431,11.818111871970466,10.542915070961945,11.312645687645688,12.391910240834706,11.546136379274753,12.811629644725212,11.373601204109676,10.415209512303678,9.487385108876685,12.36827843680377,9.307244843997887,12.254534984163548,12.778184686461197,9.222442527195744,12.965650701499762,9.890730005643052,9.082280061947348,8.1051908546757,4.94408755650725,2.5629055599645114,0.6320128234485897,-0.4493056185894568,-0.6075995284302184,0.32316795630405465,-0.25940927501933886,0.0911784818782845,-1.2910583941605767,-2.3410916020144263,-2.6419054572002154,-6.303803233887498,-2.435642649165785,-2.2671312427409966,-3.8899564137413933,-0.9187691410237784,-3.80862150639507,-4.858107144554831,-1.4141512654215662,-1.5062309881267752,-2.9597163399980255,-2.2633025231076696,-1.9587475886629964,-1.0112079701120804,-1.0910936310581099,0.08179122789080696,-2.562938297765003,0.07548309178744247,3.87378142637249,2.8450301358667858,3.8471495883601756,0.11062503142756518,0.39515929859225063,1.420412217531668,3.096330275229362,2.908232457682451,1.1758917589175826,4.16727878164634,2.0844416501426717,3.8949629051151984,5.295662322505357,2.0261376457314793,4.154822815993927,7.060979047261097,4.488985359996304,6.330921992351292,6.809188082783716,4.374917723463087,6.554696132596691,6.651644494518349,6.366578655991831,6.541663163205236,6.699021071843374,6.200227531285548,6.377867638227159,6.041354273538013,7.370835439101185,7.334149514117383,9.412871659766651,14.360138428906327,15.54002679314965,22.331135270005337,24.464242716108842
Maryland,2.719999999999999,0.22979318613247052,2.4294749523140267,1.0105012878937942,-1.7815420560747648,0.8173843700159564,-0.26462805057335687,-0.27461749705765687,1.00109029636238,1.3347834684595554,-0.058962264150945624,-0.24586939417781273,-0.37291462217861593,-1.6391843106644481,0.019665683382493627,0.2760524499654805,0.6107171000788068,1.1903580993949041,0.43255996854109097,0.4031068724805927,0.4014098296455811,-0.019605920988148447,0.2153484729835541,1.1359185272228716,1.6284739151633365,2.6375134817139054,2.5981637038484187,3.3017041053446903,4.135482632891962,5.072602216278169,5.807311500380802,6.064298434717404,5.6850640375932935,6.846076916083281,7.6570091776138245,7.334747260516081,8.875326939843061,9.189925119128658,10.146259924780598,11.748723859706898,11.80333119795004,12.616895261845384,13.688443736247077,14.764606203492242,13.622690159002996,14.268908726039726,14.743375825936042,14.714001412338696,17.36636409480586,17.719372615515045,18.94485807352258,19.5646090995579,20.307213061925992,21.45686506507537,20.519340799061066,18.825181371401825,15.379464285714281,11.325709445150352,6.029620612700351,3.9941702446133793,3.652544012381504,1.2897580276974752,0.2564004439171926,-2.105980834059317,-7.350031729441188,-11.4299665702588,-12.16505076723414,-14.98162120332753,-11.204673650282032,-8.358778625954201,-6.557733258007041,-4.041323442406588,-4.646308816189474,-2.89694108936091,-4.762347688587113,-2.940479013516713,-5.029740661432307,-5.990563789734557,-3.276687176482082,-3.6257024187637508,-1.292714700871837,2.6259758694109334,2.05987782097239,4.081529179130969,6.197969543147212,4.791543173285906,6.4556022755379585,5.446219797349965,3.924286601978863,2.554916564532863,0.5715613382899714,0.914718654716802,0.3495538588906354,1.3099834528405931,2.568959940858477,1.1902581944698747,3.6804473370611426,3.802005353659088,2.6082255957475526,5.505790807093746,3.6337916095663316,3.3742733511080023,5.272631486522079,3.691951460057453,4.355244635925428,3.8772144941017364,2.8816881437924837,1.9642709453312381,1.418410725964694,2.0555193747964764,2.326712606404544,3.3986291925213914,4.393212687920671,3.489809755513911,7.684994454127704,10.896254167483832,13.022663217636394,15.12640665947279,12.455856386109481
