Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,1.0300000000000011,0.6090863704443329,2.0559622906428756,1.7134887427774446,1.3362367613580068,2.739182215164739,2.122641509433959,2.7619980411361484,3.1549130689587854,2.550231839258115,3.1562740569668986,2.849790316431562,2.6323264842344485,2.486812358703844,2.4626865671641793,2.0758039106663047,2.1219669711227946,2.4724264705882333,1.975600873998545,1.9609623241034921,2.3217996205619365,1.9732711453942084,1.87483260423176,2.9026800819161167,3.2933074342221347,3.966927610168005,4.723512400315485,4.482132041187166,4.641422343790073,5.262267343485616,5.405857740585769,6.0703933747412115,6.632903120405155,6.735251567272151,7.684979358526512,8.424422236102428,9.01639344262296,10.015060240963841,10.741669124152184,11.09670915244473,11.05333427025507,11.49212867898699,11.38406231276213,11.79673321234119,12.730954188812962,12.431702375836455,12.89223596915904,13.804499072356217,14.627301302200271,17.030686906192,19.520330368487933,21.091242549289323,23.832141807854267,25.81066579573553,27.167220376522693,25.794101560856582,21.19894025070189,14.667161134804383,7.5135850633969605,2.9665551839464896,-0.2707993474714467,-2.6520051746442395,-7.040336951239255,-10.683080520999118,-16.328066215199406,-21.993355481727573,-24.539941447093273,-26.36555385846244,-24.601188614325928,-19.850936967632034,-14.451988360814742,-9.047807190833659,-5.299730346401161,-4.713321643020355,-5.3395961559226786,-6.782145960034757,-9.43489212572556,-7.684586214588446,-4.328979638396168,-1.6601619386031305,4.087308785295375,6.505980427691199,7.4639322761416365,8.612723610946581,10.09584664536741,10.980659066417097,11.533340730056597,12.232766143106446,9.760987706431699,8.033934685950836,6.873911962198455,7.026580494679045,8.614142191030135,9.073276881593268,9.624424070368134,9.54370034052214,9.068377959725607,9.454829335993413,10.019104224156216,9.52459899697434,9.231455932478493,8.907556365653612,7.9799344009261075,8.04162724692526,8.220959173817748,8.06985628524648,7.919093735482266,6.970227670753057,6.453384594260611,5.585294414705596,5.218715851518259,6.378519973804853,7.110150909325426,7.336904534149605,8.884343036978763,11.813592711154888,13.637595207273387,19.252591866440902,24.790450315047106,26.16307878654408,29.827535963122887,30.089178955759273,22.69832078749276
Georgia,1.7300000000000042,1.083467094703048,3.0078203328654505,2.0769154327735304,1.5531308365280627,3.3842794759825297,1.9466614755693987,2.862149532710278,3.136192043364626,3.46548910434866,3.9144548405575796,3.8235850842324495,3.7728765837634874,3.7205418444980562,4.051819184123481,4.466727438468543,4.956136384191014,4.723141604794693,4.309050772626928,3.568935427574174,3.8431710469625227,3.7071837362261926,4.004063320071111,4.8361277276940005,4.79628246618538,5.6667490322049225,5.925443594335005,6.42128104154945,6.849315068493143,6.750331280692179,7.392039342246816,7.098625585259029,6.691863050244554,7.199707922599499,6.282198053806527,6.4024820194612975,6.195735222615814,5.578639057284924,5.372290292177204,4.817760106030471,4.964353456733602,3.9419354838709766,4.133657040633784,4.488841120313601,4.174975074775684,4.183477127428453,3.908215227928096,2.934591879954011,2.781433185787777,3.5150431933273794,3.9206424185167608,4.731953914883602,5.167898504335677,5.605755395683459,5.977272727272733,6.830555087837468,6.657074871340822,5.858629898087089,4.65365644434912,4.323841546705889,3.450243851821094,3.217668863261944,1.2346311475409966,-1.1884977589766759,-3.6360900747279206,-6.164896004788275,-7.524922827792118,-11.421436216298861,-8.722806287082332,-9.158560569818738,-5.483200175112186,-3.181818181818182,-6.694035807959864,-3.5225277940316033,-9.228809634089854,-9.621441730552087,-7.730383769249559,-11.34764677341097,-6.678147722923841,-2.8932140978432437,-3.000198688654878,2.928097420811385,5.399494224591624,6.649512459371609,10.228048613956021,10.129611166500506,9.409247130536276,8.831746031746029,9.694003964321114,6.699257649827989,5.921052631578952,7.01242634618751,5.093455305212045,6.770744951637536,7.464607464607466,6.024096385542159,5.781527053892853,6.479126933672398,6.467065868263466,6.910736322501028,7.329709960887899,7.079954226578431,6.719812197388375,6.7381685263563,7.534311405584471,7.68515937180559,8.345172081939406,7.407741179651241,6.130622304374618,6.204694511563685,5.291430505033424,6.7877669169778105,7.970143064482686,6.768505728447235,9.28373438315993,11.616578275387935,13.645965356991962,17.248858447488576,20.40876341714453,21.167112487681255,22.453531598513013,23.671826826339533,16.662596165587978
Hawaii,3.170000000000002,0.2544788273615635,1.834953382265432,2.5062406390414287,-1.143743336241162,4.772058076962131,-2.6590045777734526,-0.7208260276641291,-2.2649279341111757,-1.6862099040604661,1.1707024214528734,-3.237833594976449,-0.7423756019261728,-4.613109906357819,-6.151715952922558,-3.3968769012370803,-7.388316151202752,-2.6557817505425163,-4.805564337654128,-6.665267135509599,-5.784131834551999,-11.210191082802549,-6.2659138713605635,-5.465587044534413,-3.0580331286922284,2.8813964610234297,0.38974843510097823,-0.13085891030216443,0.872266698530295,-4.264962231260897,-1.9882352941176444,2.620607504466948,7.462686567164176,9.274095654285022,8.450366102508692,7.974463145676134,5.897266313932974,9.675627638302608,10.359712230215827,9.868845409589342,7.515353388154485,9.368986123771903,12.10510480393141,12.181996086105677,14.0962339045406,11.502130024078534,15.942028985507239,20.488443087658073,20.797624098430227,27.400332225913605,27.893518518518523,23.37483712176055,25.86400674346726,27.413781863224468,23.161387631975856,20.753388487942264,20.666369014398928,8.810888252148995,3.595571666503382,4.232264334305141,0.485638962120153,1.2978463274710763,0.2506147153395125,-2.899631718800988,-4.607382859246981,-4.456410732522512,-7.145889344842214,-2.995823131211283,-6.67792521109771,-12.09309105043241,-6.715432286904413,-11.026973521405592,-7.88997466521896,-1.1164538771900792,-5.82117185798301,-1.129220670857207,-10.985124894751609,-5.4217204180873,-0.2023706273489415,-6.785191853268821,7.1383528818262025,5.165179362921801,2.491309385863274,11.129888942539834,10.529723366686278,8.227030064624904,10.977953646127748,7.435368238105582,8.962138559028709,3.582740536891846,5.3993480032599805,6.319195187300945,4.93597888769426,7.248483633264814,4.417166054513829,5.948361941895293,3.6652384500745177,2.743631689647116,2.374340460983058,3.733955659276543,0.7322880632553104,8.361386589027383,12.030381120303819,7.047676732716113,8.357862813308362,4.764903442485316,2.247780468119448,3.0230772339651577,5.947481066842285,2.961330394710473,2.6561944981647465,3.895492526774147,5.532030612641292,7.196232583482528,5.58631295655516,6.879625434224448,6.828639793852388,13.50615401372399,19.855805993518562,20.829506111778414,23.135768435561676,17.314397210760323,14.5370032810791
Idaho,7.1200000000000045,8.343253968253965,8.12548713951676,8.173533320675906,8.756534727408509,8.506547019503714,10.776716525500083,8.986397542781917,8.50643776824034,9.341772151898727,6.897673661948909,6.240438038489411,5.909342615299422,3.835764451647757,2.944757266778272,3.615279672578452,1.9943232745742576,1.895347108666576,1.907014561312745,1.6677638797454473,1.8601244965214148,1.7069078707418508,2.0671647203887678,1.2806676739333773,2.1712560212811924,2.4743598938535385,2.011085844229685,2.4934289976557436,2.6176905214270625,3.002519596864496,2.9536746778125953,3.5278624896035513,3.1886443118699694,2.3646123530610983,1.535963191014284,2.7046930441186263,2.997076023391826,4.022568868237638,4.744768759163005,3.031093149077639,2.2130460029679195,2.4759109182566497,3.041099376511007,3.5745919271162885,5.2771114758237685,4.327791269693,5.742158557668549,5.93732820230896,5.744094016069081,9.09633520353349,10.428588111643124,11.070749005362387,13.76729417101382,12.851515483094436,14.609771573604057,18.41353890878887,17.429226475279123,19.02360983177388,14.888119953863905,12.726874177992109,10.071728704214575,6.700338071768966,4.421331619950189,0.8244856687278825,-0.03470347805968034,-4.8938769277752305,-6.010844902511236,-9.40019286403086,-8.76374156219865,-7.236894918519697,-8.895253682487729,-7.689032697547685,-11.897010949985209,-11.622171260438757,-12.004850444624086,-12.65104695138825,-13.469936177359756,-13.140758873929009,-7.6251722553973345,-3.769998415967045,2.2404614019520963,9.785243221915344,9.204928449085582,10.326474622770915,12.33456281188977,7.716794167479592,9.359979762205919,7.698811359228139,6.817962337035251,5.910390848427062,3.3957899606754585,4.76102516739783,3.7383600036163145,7.124212421242131,6.550628663474869,9.953275147668156,9.57340189114994,6.797462504726298,10.065930374165385,6.502565747273905,9.253956891752171,10.145155580032252,8.908813429988541,11.770684333358421,10.916172241837444,12.857142857142856,14.42984760903836,12.689859562859935,13.244946180099749,11.772151898734172,11.345824148910117,13.290098921132055,13.428770140257344,11.194790486976224,15.79598570250206,20.787168935317087,24.72791374993612,35.547690584101446,34.8236970200641,28.070673538918488,25.29853956289303,18.9687235841082,8.525739243761132
Illinois,3.3299999999999983,3.9047713915728677,3.6250493875938385,4.233890681529283,3.919481273589468,3.911417888984755,4.79458583547803,3.8742964352720546,4.935742223877828,5.055816957283886,4.211388029834451,4.262620789307324,2.9730209442669455,2.9770791253183457,3.290564720258366,3.0142919012559584,3.5077135223648996,3.180965376087318,2.5773195876288635,2.7411082149163297,1.9900083263946717,1.8183320935614538,2.0018123403904706,1.8250265979212734,2.4165237978610565,2.3703222664177304,2.9559037312227514,3.9704227616138983,4.392188122758075,5.154230433748326,5.5302792594916825,5.434446505875055,5.688759926695165,6.100595731845241,6.3554597487549325,6.5180731725199905,6.979264504009823,6.993603411513863,6.821358680458478,6.683645374449345,6.5104342540690325,6.470041185067098,6.5820465846637015,7.071423962836299,6.841671422230672,7.037684052907413,7.041129527317372,7.200964145827067,7.109792284866463,6.907204476567961,7.042495842174687,6.278808319280488,6.654476950354621,6.766261381604055,6.836324671845695,7.214259269053798,6.945815367032056,6.168930650597495,4.533373451682459,2.8365645503428545,3.206062372486153,0.933140933140932,-0.2734468697529351,-1.2328504269404306,-4.673820954532621,-5.475600457491427,-6.970367519722921,-8.043129826606428,-8.522194242828219,-8.182505671792281,-5.936191116396913,-5.202556383034924,-3.7188967452906647,-2.8332967274324603,-4.672640316640097,-4.245598395364373,-5.791007960533683,-7.385849909584098,-4.884378063548814,-5.841964389619469,-3.487057423385905,-0.6528769296479305,-0.7275372862859153,0.9022370535162576,2.1209692336148946,3.5315071858494043,3.7437400757298125,5.414012738853505,4.31685081205096,3.0788396511834835,3.2848648966856917,2.5156867301882313,2.7491607824979742,3.2285911602210025,2.7016243944143685,2.521960895437811,2.613642764603158,2.564531415509837,3.601753704423114,4.577114427860697,4.956908382280289,3.478828069793991,3.1819155774587515,2.796278676392849,2.798117154811728,3.7768555969953237,3.099366628595161,2.473389211703606,2.035105571101501,2.4853209151650115,2.386827131275497,3.1112003211561565,3.535277985539753,2.7164518200227192,5.86730930015245,8.200311465836101,9.839144673473323,13.1365100735683,13.29090402304191,12.688346152116214,13.267856359889505,13.094479153385198,9.537868536515353
Indiana,2.319999999999993,3.873873873873864,4.337013826718391,4.279234864918165,4.6032056293979755,4.423243712055511,4.623891696062536,5.28555219364598,5.1948051948051965,4.743447766703581,4.501549116092594,4.301751234845089,4.831690203392839,4.158590308370043,4.813393791419599,3.960737041501631,3.549944929255272,4.7961427846388105,4.043261231281198,4.190823256584398,3.1582392407134674,2.639438211316487,2.270909963217658,2.5039745627980854,3.0139593908629423,3.067002201950303,3.1978107896794397,4.024815820085303,3.8343085925469804,3.6166641233023116,4.341237972573672,2.8328611898017084,4.234020465668085,3.8807069219440216,3.1295381934359585,3.1027983181093237,2.2622181119726874,2.4385057063868985,1.9643737238611503,3.4313036141189674,2.629565217391305,2.435817590478175,2.7068084518712996,1.4343983684568413,2.4266250932013915,2.560291832736602,2.9447357805566727,3.605656457341998,2.7397260273972512,3.642471347648532,3.6050156739811796,3.0467688725014606,3.4331723027375283,2.764537654909434,2.4962178517397935,3.509102322661629,2.8085689376011898,2.776747062461354,2.435424354243547,1.2311237794893575,1.8111333212187348,1.2696311450749225,1.0386647454370737,-1.1322789360172458,-2.070442646358887,-4.028520499108735,-3.719769445599852,-4.629461310064845,-3.596597812879701,-2.049281822684499,-3.2463124112818558,0.3621576974394953,-1.3486261658684238,-0.8469755388407835,-0.20412068635582165,-1.7029627753861722,-1.8525616455857965,-1.5108051252629595,-0.7861936720997059,0.31557931345397094,0.8982035928143869,1.2815533980582459,0.5153975003221307,1.5215716486902957,3.586633982711909,3.1697341513292487,5.069862838097677,3.90185290583698,2.8521609166770356,2.4777006937561943,2.2387604465320488,2.5623858794887275,3.4511988374909284,4.315764023210841,3.55608591885442,4.0353688208415,3.213156970619209,4.426932437130597,5.4159944687716095,5.60721008499229,5.846328324354977,4.949506159138823,4.848054219501533,6.303338014475542,7.409193185470916,7.988791371470875,7.756868060261687,6.447843097403585,6.618783979250827,6.110159118727045,7.31459532678632,6.906921241050119,7.742327844311384,7.949983850874369,8.925753955731858,12.564182703040592,13.177890669098183,15.733458710890739,16.496295989736378,14.933957399547806,15.829049336300155,15.795693762233645,12.789086646062026
Iowa,3.760000000000005,5.291426297990842,5.767331621568229,5.528471138845555,6.8716268311488,5.951256376346114,6.872082166199813,8.666728263882469,7.033997655334112,6.8295292439372295,6.028306832081082,4.02176685655982,4.010447383941364,4.4650308796528195,4.705009887936712,4.953408533594901,5.386796273795052,4.625709035711437,4.0607539151648675,3.598130841121499,2.990007686395092,3.1841783750763493,2.775466989336774,3.315290933694179,4.030151503843553,4.388366757936807,4.863870493009554,6.184966892236047,4.8855728531458515,5.423224159931948,5.248754473370303,4.08414993490028,4.924760601915197,4.081769887700889,4.3802920194679595,3.4169464744222964,3.807040417209911,3.6051169401731573,3.1553398058252413,3.8706391647568013,2.970359206229584,3.361187328510842,3.79566563467492,3.9286589850453524,4.384948466182837,3.867269984917042,3.829863389608075,3.3791354602819004,3.598971722365037,4.42611524163569,4.119505889112316,5.116942384483742,3.9194676291450583,4.77806207587051,3.813044917779493,3.218103869322178,4.4988332338416415,3.0525030525030523,3.4603731462286667,2.5920084121976905,2.2901952638138745,1.7205852050278196,2.0756267981915437,1.1377030697483723,0.29953800071076986,-0.7799047908437255,-1.8975236561304663,-0.9576893843425317,-2.1056894108119035,-1.4189465087790942,-0.13852547329537235,-0.5525427197380601,0.24301964839710385,0.9319664492078346,-2.676736539251942,-0.5710464039510161,-3.146438334966727,-2.5033343592900357,0.8129652114237407,-0.7657680964453967,3.429727858550353,1.9467536567399708,2.3197360842017107,2.638302309818031,2.008135523402505,3.813996696944682,3.403275332650975,3.5763271526543017,3.35167331280601,2.0979368630375337,2.583518930957683,2.393447447152888,2.915750915750915,3.481521156936264,3.22767404834274,4.368443741916931,3.8771829916476785,3.9760963674007095,4.725182277061126,3.4145669833402295,4.349216501439084,4.041272570937235,3.655107778819118,4.3314250210801895,3.8789895363600606,5.150065245759027,4.87384827348662,4.240929005912629,4.172461752433927,2.4034086208323,3.222760489366941,3.2400228515465592,3.5886232147914523,4.500100989699045,5.138607167004739,8.189723320158114,9.705514763318217,11.786307936139785,12.797427652733113,11.767499634663151,12.421232510947341,13.455287364271376,11.000067073579721
Kansas,1.6599999999999966,2.0350877192982466,3.9501457432907903,3.4044665012407016,3.678929765886297,4.755354686578899,5.15374202281957,6.344787867153004,6.622390891840597,7.5595573063215165,6.262068965517244,5.045581731203167,5.792845702082226,4.551796302755492,5.114226375908616,5.894483588245403,4.550424762385395,4.912427022518766,4.28089240141599,3.3674131775397647,2.839903459372487,3.2594005882820416,4.089366069313959,4.482298453567779,6.203551591958063,4.896450843021029,5.111869548729624,7.114951164537942,6.651443724219212,7.119266055045863,6.234216032902797,3.500035070491695,3.9160162994682066,3.960260363138062,4.170345717584742,4.526972079154247,3.648810315033883,4.395966519475395,4.179435352415725,5.206172199170124,4.475793523565257,3.667929292929294,3.773939166353737,3.136747396314786,3.9464800834714335,3.3676389988429456,4.288040528315533,4.122848948374747,4.009211147850727,5.255096029221154,3.5912560721721074,3.9825548031676794,3.883054215157538,3.7613343781484376,4.242728744487241,3.9128035320088324,4.92376632602874,3.7382673427554254,4.11824559524447,3.855754421371299,2.963541666666665,3.411159066091208,2.6797654562287874,1.6517514702122167,-0.1618695938084846,-0.9855684618092262,-2.449531633522009,-2.3342388570278776,-1.0487916096671193,-1.990757198720221,-0.5802608606346901,0.2936025548573306,-2.2017409114183364,0.5337064096585321,-1.962708537782145,-3.0660983000359505,-3.2460732984293132,-5.087104422224515,-2.6868974237395262,-1.8279114125251759,0.5790043290043252,1.629106706489275,3.410751989605318,3.1302282907874206,1.7915747565502687,2.976222281592302,1.4292445421705766,0.8739337484954668,4.904862579281185,3.4402241594022396,3.576958810777319,4.8402158124092205,2.7257154373236583,3.095058941560078,3.6178801016594506,3.330199416101732,4.595615282750505,4.992214869599061,4.640984946857118,6.407432238291349,4.342117602926015,4.828992492353317,4.959095505101567,3.73087308730874,5.6983641919827335,5.2519893899204355,4.637211542671981,5.735606750835177,4.744897959183684,4.095262096774193,5.8001339136257055,5.178285667391562,5.2037668452670856,6.306742525118011,8.91938928882209,11.196504505910346,12.365923296550664,16.142867987550304,14.551330936558083,13.616110584850718,16.176218109398054,13.670381385012575,11.976921126046166
Kentucky,3.2300000000000035,3.1380753138075375,4.824910465578998,5.011792452830183,4.320449481739798,5.785762580894422,4.8305969441017265,4.416994198016095,6.165846410994522,5.524105186267346,5.7848995111352535,5.628248790105754,3.9622146418262933,4.161979752530936,4.005134788189993,4.819277108433741,4.080430758875984,4.037215484299717,4.435118900682959,3.7315849117694664,4.631800177835263,4.0083040562120695,3.6085723290261567,2.9808817791650353,2.7812113720642726,3.907569476431755,3.7186311787072137,4.910206865196628,5.577269993986783,4.898411525674175,5.579587946330387,4.969302997472029,5.083297736010242,4.458374418932253,3.895833333333343,3.7156815523291655,2.825203252032531,3.4657137077742477,3.3687587728092985,3.688714920719168,3.4460038215721087,3.4604105571847525,2.961526026511467,3.608676178898212,4.082802547770698,4.163517258755363,5.306788921685623,4.304329031062804,5.58105379107766,4.402249501118704,4.103053435114501,4.925991711071636,3.529820900712922,4.477266145380822,4.588680109990829,4.057104164315539,5.150599037061912,4.069187271316112,3.3302295010133167,2.6896589122065007,1.6611649451602624,2.354570637119107,1.3570103366021744,1.119501504990233,-0.5813344506127501,-1.004475902987394,-0.831546467234979,-2.313436732988671,-1.538218405942167,-1.687608432784821,-1.3395211475582702,-0.2138351331123734,-0.19260606709110548,-0.8449197860962633,-1.042334830019252,-0.09643201542912612,-1.8600911283838106,-2.0763671664329597,-1.4206233457570332,-2.509652509652498,0.39327070133275005,1.9111086633254386,1.353424657534246,2.5082508250825093,1.9640914036996655,2.2427583225248626,3.4113640049737803,2.6239536381197603,1.7715169948241787,2.3785612347375653,1.6677122542869083,2.6300653594771246,4.241598070570967,3.3042490577727324,3.692086182958815,4.972488282046052,4.310431546122117,4.5629466739966995,5.633523431688562,4.004076878276063,5.217223588408324,6.2661313449957055,5.896436787005306,6.12721078911755,5.989643004445256,4.547294562137356,4.11845546836903,5.338140884706717,4.150812867519886,5.86387885045603,5.181810440262279,4.36216396727333,5.816174028561936,4.7425529320925,8.144759745779854,11.247550097996083,11.612852603083693,15.282843175292927,16.342878532659565,14.482436270808627,16.633273577278636,14.902567899572588,9.491329107815064
Louisiana,5.920000000000002,4.949524649612856,4.698957931300661,5.870522888335564,5.513595166163145,5.621964886066489,6.432586858354059,6.93803708729082,7.560844667143869,7.771883289124674,6.788466533899042,3.4681103028252362,3.136178354546219,3.937976864385919,4.110921916808569,6.319489862655346,6.565575092756896,4.996448022732665,4.454828660436136,4.352172241445595,3.9282470481380547,3.7663509246729747,3.623620638234406,3.684326873480215,3.918141431796661,4.477287546185617,5.367678802705432,5.500675147466406,4.246968953675802,4.229942445045416,3.7694618956569315,2.755136409565513,3.7915966386554527,4.044973720976638,3.231113450908131,3.1270486429788975,3.096055444005442,2.7431421446384174,3.697328998533807,4.869366219566459,3.518250926682178,4.362708488922076,4.106473228007627,4.018912529550825,5.893063057595423,4.687220466336701,5.532919988190142,5.775058275058273,5.295735900962867,6.864141270293353,6.36190689346464,6.0437441463280255,6.30306988896147,6.178038379530919,6.496922510389812,11.029717373233593,12.176139272913467,12.063858627441137,12.349338075479155,8.085723644190725,6.6094577323352155,5.380342263238057,4.146148434752026,1.9394778994761632,0.35108751498543983,-0.8672363218977137,-2.668130197998899,-2.7179683186817876,-1.937025343459336,-1.783952999699814,-1.4964216005205018,-0.37979656873445,-0.9180299338670438,-0.6680347552722355,0.23778071334213652,-1.1481156879929784,-2.9245158740613872,-2.2329670329670384,-2.3062730627306274,-1.0949552265271738,0.7870810150631063,1.407247549680795,2.7474256936013375,2.720631078840031,5.049145011444729,4.774994457991568,2.879649890590815,4.271751461733132,2.362642057592071,1.8788083953960724,3.947592309001191,2.7032681926601696,3.9400642764723055,4.1493603588636025,3.7608446554264185,3.8911298537261065,3.3891499016182896,3.2981056829511393,2.4689410372707514,4.114048160640065,2.846933623334751,3.1310323527140818,3.6911589238289424,2.2036388292462297,2.975830815709968,2.2685583798150724,1.7037861915367603,2.019755270529271,2.295731260085078,2.8697975767780575,3.120551844957849,2.9696531791907406,3.0831003083100392,3.931964558943889,5.241735683443053,6.308329240053337,7.727620504973211,9.141331142152831,11.182108626198083,10.712871287128706,11.854338842975217,10.976221845787066,8.348457350272222
Maine,2.480000000000004,-1.79292680524087,-0.8584961515689802,0.41497875703981996,-6.674473067915694,0.2708396027685786,-2.7470886831890167,-3.13883695759126,3.0426599749058933,-1.1704681872748974,0.37867157916283345,-0.995530272247058,-1.217656012176563,-0.1619597125215212,0.7340946166394768,0.9234557767289203,5.25937339496662,2.6259758694109334,4.018218623481781,3.3550223668157764,0.029276861520446115,1.5609563327405633,0.47679283837696707,4.4658666142042165,3.9999999999999947,5.3015564202334655,5.849312415262436,6.016949152542373,6.726078799249533,7.473441108545038,8.856358645928642,7.913669064748198,7.8667487035246575,9.343304108647061,9.320894267944183,9.539094650205763,11.839960886571058,9.975630846631564,11.83209041285463,10.6093620858066,11.329690346083797,12.394567548248752,11.46019524267839,12.838801711840231,11.387434554973806,10.45535487153396,9.4738789859989,12.268978387815299,9.482961222091667,12.189083371718095,12.800721167389712,9.180116896348332,12.831383492540516,9.98716961765461,9.110434044253523,8.403320072687974,4.884661117717008,2.5663758107414494,0.5767910276951336,-0.6524102935846311,-0.5214946490114301,0.27751239707019026,-0.20936689272222836,-0.004560379423563893,-1.3994620960021849,-2.481625986752563,-2.8825541619156185,-6.175035344552388,-2.2607489597780925,-2.1865550127936677,-3.7617996524679564,-0.9332620424828599,-3.9307506740456946,-4.75148632580262,-1.4103064610579672,-1.565183258917618,-3.0576070901034016,-2.172176170977726,-1.9601049349106607,-1.0417705114146165,-0.573924526385289,-0.1837578479914171,-2.5193113545716064,0.16622172971339974,3.3459337964854985,2.9813346970084296,3.915475450590415,0.0,0.3756611141317735,1.3109544145396836,2.6864035087719373,2.8613094639444823,1.068597035505006,4.112341927262026,2.1744406154443476,3.632363725250539,4.755408302475146,1.9914316651758344,4.208826184029269,7.439381073686202,5.213953488372097,6.203840472673573,6.951725395450609,3.956092206366626,6.259670217939081,6.658553546592485,5.996931207910661,6.800135157965882,7.30540416857345,6.006519967400155,6.683019019663036,6.248516965909994,7.211258868685288,7.476743292073495,8.90279295917983,14.27082557879847,15.55346617003582,21.86773489752854,24.604575502716912,20.895765472312696,22.10677849408524,21.448067384732774,14.407532914838066
Maryland,2.730000000000004,0.2197363164202945,2.4294749523140267,0.9804892542339257,-1.820305655602068,0.7972892166633417,-0.24502597275311183,-0.2844252648097215,1.0212175292484642,1.3051216136048973,-0.04912556494399407,-0.24589357725976196,-0.3533222102267145,-1.6299043529182,-0.05897965202005532,0.30565963320844236,0.6008076430611636,1.2104375434070829,0.47211566833874685,0.3833677381303456,0.36224789504601973,-0.019605920988148447,0.2838962310327871,1.0967489228358698,1.6583747927031398,2.5982939503872986,2.4990238188207754,3.2932971716389052,4.06870741771424,5.045871559633029,5.761904761904759,6.132783195798956,5.707699400645456,6.850436681222709,7.672219720846463,7.192083406962349,8.792742498255407,9.186888037462754,10.153048423517617,11.778766897461276,11.874599101988457,12.554585152838424,13.582871460025803,14.689182213701043,13.609976349172229,14.299570458639312,14.799465240641721,14.762425255577707,17.392127176381525,17.632440295793433,18.912309304763006,19.564121239285107,20.15153957762373,21.543772865460916,20.570952893937903,18.836980460147142,15.510532671407477,11.332033237239282,6.026885432319378,4.002208114821962,3.5157006233786507,1.2451924907657674,0.18002834488835456,-2.183803457688805,-7.211520478773155,-11.407401835414467,-12.120516938135664,-14.922480620155037,-11.271012214294345,-8.418594778178736,-6.5001740341106835,-3.9225512528473865,-4.634046613057116,-2.8091971073613955,-4.867380176826434,-3.006306605339265,-5.002143775903959,-6.224363254793467,-3.277245157503419,-3.6959178684918124,-1.1634321247680623,2.7211230354508893,2.0633154647516863,4.005279455809933,5.936374245268653,4.713804713804705,6.446338321276395,5.3787582975400285,3.7022845921739633,2.6007187440892756,0.6237490108457733,1.1023622047244073,0.660447071864021,1.3319199926260552,2.1973446824258684,1.2140370166758319,3.4640972700160644,3.8067949242734365,2.7928661959080285,5.458742588150094,3.5343680709534366,3.25534525061338,5.389933506539261,3.6525172754195414,4.386002484259223,3.789196758178812,2.6198136464296082,1.7971014492753636,0.8780928152312119,1.9542109566639418,2.3859934853420253,3.27041978522616,4.364449867805568,3.3723634613842433,7.52803626819374,10.5561682684733,12.923844414997282,15.01609837464602,12.800029586893011,11.144363688185823,12.845999861945181,11.959527824620567,8.367213114754092
