Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,1.2099999999999937,0.5388146078627083,1.9821803984382862,1.8228907261679435,1.2745776109080194,2.85827709408495,2.179248061254539,2.846801017413419,3.2780487804878042,2.5665766113469672,3.179940436161017,2.8821459145819475,2.635556395239001,2.3988711194731867,2.467411545623828,2.0155325443787047,1.9788311090657997,2.6642168121267855,2.026351658337123,1.939459851368498,2.5270758122743655,2.049217002237142,2.0039187744923406,3.031650071123752,3.406690140845075,4.112592072956855,4.776041211909543,4.650962119251014,4.647995232825409,5.255621999494648,5.508333333333333,6.200527704485497,6.7843488163995795,6.873649675922223,7.74030487323276,8.478260869565208,9.050049516264185,10.040431266846358,10.812990249981674,11.079301460062977,11.12120153684945,11.55337824045723,11.418364646731934,11.829896907216504,12.723958005909356,12.448917352851495,12.926018287614305,13.833832680341088,14.66733589872289,16.99392492948578,19.50155108049845,21.01533633648834,23.79748066728271,25.819463118364318,27.019535374868003,25.74344389142163,21.085094680600296,14.684206647505352,7.603311510616921,3.1832091538052136,-0.11031439602867364,-2.429071747582175,-6.889003347926853,-10.692756519776912,-16.40952350017864,-22.145750321072224,-24.688839717881343,-26.41134854172683,-24.340392461628134,-19.875645038490813,-14.483771748611307,-9.04007455731594,-5.716193313132348,-4.719421422161219,-5.362894567318021,-6.600517687661782,-9.55986490903149,-7.740040999501356,-4.2827159793521945,-1.887990762124701,4.2703125941095,6.593802546240685,7.354509896882775,8.597657859118451,10.212569316081336,10.957746478873233,11.725089704664631,12.447165926086486,10.110062893081755,8.423457730388426,7.357082859825098,7.300852970941163,8.524917892331855,9.070900065561489,9.641936671575841,9.575136980149104,9.429824561403509,9.424241123180636,10.01133358519078,9.660627920321348,9.450901803607207,9.165816526720558,8.150183150183157,8.33115305550363,8.459059616229684,8.554381424771746,8.573243014394585,7.200524427270221,6.641231683435754,5.976425402291243,5.384415415610578,6.43365195841782,7.07297767927813
Georgia,1.8100000000000023,1.0328920978740486,2.99509165581488,2.0558148773463176,1.5027993320891868,3.513647642679907,1.9451468585878233,2.870766835344481,3.1062512095993746,3.3943810528334373,3.930547605418818,3.93529467410842,3.988737681839512,3.746638226838548,4.0480998714888905,4.487121143169193,4.981949458483751,4.844909269688032,4.472871636524047,3.5191637630662074,3.928817056396155,3.913377099496964,4.112480999831114,5.057219791316047,4.814293986268503,5.628487036429286,6.066996512288104,6.487785342410889,6.937100465630184,6.889855522759052,7.341133287451246,7.198194810078993,6.767527675276744,7.186977690574803,6.297641946284821,6.420151557676099,6.186493398769626,5.586440677966108,5.381676831311575,4.766928199380246,5.03189688842598,3.9103634262231943,4.203764945306529,4.543738200125865,4.158661295320736,4.164864363838584,3.8571864510222724,2.9376354442571606,2.725217184338917,3.51782642225782,3.8784744667097746,4.602339181286553,5.091519925857288,5.604584527220631,5.911636589919097,6.826186615978089,6.647191754395636,5.887779466029952,4.727059074885158,4.364664015072208,3.5143935087084515,3.2593655511710216,1.2648543887387251,-1.2335773743857086,-3.4649757851115868,-6.159114596257877,-7.32812893477714,-11.261169780666128,-8.419963796224463,-9.138988787814682,-5.6249999999999964,-3.364229316855473,-7.234427062743549,-3.5913853317811504,-9.196659948171607,-9.467140319715813,-7.762084500182638,-11.338525629414962,-6.7795535261288675,-2.785952521090832,-2.6532902118671915,3.18692543411645,5.626233077080061,6.653212243525049,10.082039460302395,10.08381178644493,9.493752415303367,9.051343509524406,10.316580438531657,6.73820514357653,6.005882352941181,7.044941870553536,4.862933392887041,7.278854254422903,7.835303257310917,6.429999459663914,6.618038547545527,6.669807863462651,6.643338650748724,7.21429659338986,6.861423220973788,7.278527607361969,7.10287589268481,6.861445212614821,7.874199728959294,7.44807393174124,8.546584970264911,8.162360969557325,7.715300641136719,7.27241761049135,5.370854605072012,6.7966733581875545,6.893223406394536
Hawaii,2.969999999999999,-0.10259567046270064,2.3742454728370213,3.744403744403737,-1.2722152083131033,5.607476635514011,-2.5845125786163616,-1.530011769321291,-2.8329726539445166,-2.897986968783433,0.44386159588419016,-2.549800796812751,-0.2632111763514933,-4.717075613420124,-5.05172240634728,-3.209321340964841,-8.099878197320331,-2.1967626655455157,-5.37338692616883,-5.839493136219643,-8.22840733377513,-11.595916174099937,-6.997540800357692,-7.928675563530343,1.0109519797809643,2.905421833211768,-0.7692307692307698,0.6942752740560383,0.8101989753365811,-3.236857649143543,0.13323643410852642,3.096649328656105,6.299491785840915,8.631424734464666,8.152897060602388,8.248269388712895,6.382032466088513,9.934816812766902,11.094955821496479,9.462388900932137,6.730769230769227,10.008178286648954,11.648041880600028,12.308149321715028,15.021543282412836,10.723910417247474,15.951307484220015,21.230823487921,20.389919972756687,27.603860679815345,27.97262617621899,22.763636363636373,26.433774131956717,26.762694027887395,23.134419056878947,20.58649289099526,19.93959393702109,9.83240803196182,3.178206583427922,4.731024318349297,0.4057078903189725,1.0770975056689347,0.6170182235614964,-3.11004784688995,-4.4447540755190165,-4.402692091979817,-7.083095645559995,-3.098523359961271,-6.65402935744143,-12.110100713796804,-6.666325590913742,-10.61204096927305,-7.987503254360845,-1.4963564554708781,-5.6131118785287555,-1.7383041752836539,-10.984098240054324,-5.347865371583464,-0.5284859747952824,-6.126279863481234,7.444373808010159,5.9900960563212164,3.1527323680523156,10.367811912985509,11.525945210342595,7.807486631016045,9.803033733303144,7.741297902712213,8.472598015809856,4.318086883876348,6.324742268041242,7.190175295556453,4.4262936515699804,7.57795685469744,4.518349735783193,5.49560256714999,3.910823849000058,2.71251105010933,2.6995686256319833,4.389166779324956,2.0328134859821465,9.186446820076101,12.036493383316023,7.878264623354197,8.768829791933557,3.439263192831074,2.999274369104248,2.609043617446983,4.682803996425961,3.7981791200417114,4.708414872798423,5.11270571718273,8.818622696411259
Idaho,6.8799999999999955,8.43600953895071,8.369958003711293,8.122743682310468,8.89782934131737,8.045450380280402,10.787671232876725,9.041384764080478,8.34264112037116,9.710796370112813,6.800618238021626,6.357775987107184,6.486915146708967,4.0739022881879885,3.229491964353728,3.5381468293052407,1.9139112302651127,2.0054965460892946,1.7265550062716768,1.8732621103468479,1.5710632078918565,1.696643122405872,2.1542032349314564,1.4365752047119666,2.410071942446039,2.3843620220535677,2.0590741266685644,2.2376433932870676,2.507903055848257,3.0561577732708614,2.7410602476694015,3.719351710763267,3.2894736842105345,2.4565689467969434,1.8824485373781155,2.8180300500834714,3.0851910828025515,3.83494502583125,4.725508440781593,2.8512047801519875,2.3492308682499874,2.7747655801492592,2.9447229802627497,3.757261934832021,5.055967802792096,4.375620655412105,5.893594722890081,5.903475138457786,5.92601460553095,9.044419337575079,10.391802992373519,11.120050571806232,13.79972875226039,12.662231431999126,14.555426642759201,18.013032685146868,17.191379481577123,19.046466602129716,14.855906454285982,12.752530785748728,9.847457627118649,6.570441146574517,4.5773377690488655,1.0766061642504494,-0.03857429409042692,-4.757544542367718,-6.33551799471083,-9.244020610628313,-8.269661187003157,-7.198365646531005,-8.728210164497908,-7.736632488772146,-12.044087333305285,-11.563862390469199,-11.894194126877382,-13.060249816311535,-13.5689688157643,-12.9978524014057,-7.271524526765734,-3.18508345658145,3.015881799568363,9.77840112201964,9.092904571146365,10.497026569916532,12.27975934679846,7.9466475878986005,9.180080482897383,7.519873598972987,6.516122859056537,5.515315059413912,3.9391845196959143,4.895297575312269,3.705533596837945,7.003768844221112,6.786347517730499,9.819630505209705,9.43739443024818,7.501362740576119,9.750529243285866,6.721148096471989,9.55358556276713,9.813557999843992,8.672465960665662,12.450039221545719,10.519471136478579,13.664132982879865,14.561653847492442,12.064841881477543,13.630123553637965,11.393393956438873,11.607983716620584,12.262864595684137,12.639512138994363
Illinois,3.299999999999997,3.9055494669722046,3.6462450592885354,4.234304713475453,3.9496611810261357,3.9409339342218805,4.824101439603396,3.8277511961722475,4.926429502700695,5.027675276752757,4.247385175079583,4.364326375711573,3.07091506168456,3.1093544137022455,3.3065782585936065,3.073593073593071,3.5133040557995336,3.143368259647328,2.634912591841909,2.7131457370852616,1.9965061142999798,1.8500165180046209,2.007734715708054,1.889106967615311,2.397846831416685,2.3921505027570573,2.928127772848266,3.948952564411259,4.428514536041431,5.139779836857524,5.579937304075239,5.466759323604365,5.689878727785812,6.1464296474841795,6.3687648456057095,6.52317153525148,7.02172187342139,6.989781436275918,6.824842986741103,6.666666666666658,6.493594066082261,6.453538502354572,6.565194669453869,7.068298969072165,6.86380041790667,7.065420560747665,7.067982590571938,7.233555996870682,7.145819754695741,6.954143389199248,7.082331386694152,6.35838150289018,6.707957750373275,6.790358561401611,6.881248997487037,7.149641198818058,6.918532338308454,6.1547867733224555,4.542271135567775,2.9743438223272864,3.3347874557704404,1.0367170626349878,-0.21054646377643688,-1.1620678111998501,-4.681270228434725,-5.386917486105175,-6.9578977654167025,-8.109154248113034,-8.464150386299893,-8.173921775367777,-5.7723032520744155,-5.081086773378253,-3.730982205257781,-2.8705779430258627,-4.785866652081168,-4.2880124258057455,-5.735187356899527,-7.290024769196121,-4.716222426470592,-5.749391445461915,-3.4241706161137446,-0.6800655777521432,-0.7234581298607445,0.9223957692780717,2.1163047478836883,3.6620407165128133,3.6740146960587916,5.495978552278809,4.319096533910013,3.1080443500825727,3.4383786316776037,2.66258519117478,2.971323275365655,3.5119830692672798,2.96166260830171,2.54289732770746,2.9191365619058267,2.547383544233859,3.7839621603783935,5.091348000219455,5.205390132579881,3.8851169307037283,3.3651298357180828,3.038371182458884,2.8974279516578787,4.066600964780333,3.783645219174568,3.303440239144744,3.081865180946652,3.0105168718536572,2.4107098750185227,2.4277796851243405,2.5076690850659813
Indiana,2.230000000000004,3.8064710007011895,4.291973710416254,4.406243825330971,4.538785092438619,4.40991990736274,4.640504153537668,5.299015897047686,5.165153925329836,4.824399260628464,4.55333515831736,4.142703091301222,5.169499065753183,4.161523540821724,4.878687379996513,4.271291742169301,3.5109983079526152,4.875571356018288,4.110842972455686,4.286660046342265,3.105843890478146,2.752219531880546,2.389896890736148,2.4678622440882396,3.170828378913991,3.1262273191422434,3.192818110850901,4.119879191512424,3.8186707645024955,3.6103282809048745,4.311975187230493,2.81145407214578,4.114860864416816,3.8006322134823107,3.1909493074189617,3.0022426390797987,2.3315325561558153,2.5283286118980324,1.9537564129594498,3.427447675235283,2.632675743262012,2.389997927747447,2.688357344730134,1.5822355018335004,2.42978003384095,2.610807528840319,2.9871786265691003,3.489538070726652,2.695916479450234,3.681788297172909,3.584930256811368,3.1910083327950374,3.628876592459153,2.745719720989228,2.4981122577397428,3.480438184663538,2.6263504284117656,2.758748379929642,2.553870710295307,1.28848829471901,1.9722911246899506,1.4294294294294267,1.0056869200837943,-1.0451505016722409,-1.9519430436072502,-4.032449076267174,-3.76933562496295,-4.647232784114907,-3.6548469079026944,-2.1287098167458436,-3.0609102666748775,0.10127223241977125,-1.4508227609596798,-0.750220653133273,-0.19695044472681209,-1.4985773000316183,-1.816327831240835,-1.4800228673061122,-0.83391686294481,0.6034150725381935,0.9541736985590024,1.341070277240498,0.6868660932083664,1.410158244002047,3.5684433871278927,3.1937905585952295,5.004781638508125,3.9073806078147486,3.38341196920784,2.6572133168927268,2.2465088038858636,2.749182511808175,3.452831321683781,4.456188817488449,3.7945368171021294,4.095945308816589,3.447875551427907,4.467314436842397,5.583843469306036,5.967276227141478,5.661541914487714,4.942212438084765,4.925494445949593,6.6784206870759215,7.4186182358876325,8.411999160897835,8.025201404668469,6.25532128011219,7.286929009294052,6.356424148606818,7.357299933071988,7.121983408748121,6.73670629435074
Iowa,3.829999999999998,5.46285260230433,5.688091482649838,5.579900671925215,6.866994125012035,5.801469203239778,6.911668687622434,8.531636229477956,7.146719538572466,6.800783336300517,6.185656953411263,4.155689640520099,4.0205231726806305,4.575762627104513,4.658614739955634,4.920039164490862,5.33678337511119,4.598708854706313,3.988067200502444,3.608367680223957,2.986105780302438,3.1926241999390412,2.770647742714772,3.4076409217143446,4.136851520572459,4.334342464741936,4.965841475060597,6.118893808521433,4.874382649774534,5.520169851380031,5.192805654699431,4.042407660738732,5.002730002729992,4.077800134138171,4.437495841926677,3.4514496088357105,3.6854078648033903,3.5442711689650728,3.09593578799848,3.9527198779867807,3.002758274824468,3.379387602688578,3.849480968858125,3.8880058686880945,4.394133041202604,3.8649087953765497,3.8019872672101003,3.395315993880199,3.544569463067692,4.399234915666843,4.098360655737708,5.133458539639168,4.003152975620734,4.7856984232733755,3.7773250371675484,3.1776105667731307,4.536595928973579,3.0836070785207124,3.565554199607364,2.639034627492131,2.377006732263078,1.7526726973684192,2.003176392233207,1.1552420385421414,0.18716171784106658,-0.7071778552305934,-1.988950276243098,-0.950022739906006,-2.135716449560734,-1.5516101134455833,0.16910935738444835,-0.6734350288250565,0.2992312851467699,0.9559735427862724,-2.7318770143756095,-0.5393189172530748,-2.85993518851911,-2.5131801197727373,0.6311471098722017,-0.8159471183639663,3.3306857294148755,2.1369316391893274,2.341504207390367,2.9105487868374484,2.0139387106692666,3.7372127692386834,3.5493590725703426,3.7136352137617012,3.315416687597325,2.284440039643204,2.7865456697573516,2.200107322308401,2.824913696698596,3.3961532871469364,3.1188522623674486,4.482100238663477,3.9058066956686304,4.165495267547565,5.006747010376433,3.7644478962035772,4.669154455265309,4.309297827358186,3.7089555545708355,4.446792585743845,3.7913043478260864,5.731165638880513,5.033327636301488,4.864477511275986,4.6623659517426255,2.3819234847866886,3.3072980229436153,2.3033323953852913,3.52211326796077
Kansas,1.5600000000000023,2.1191121823842662,4.091504585306865,3.414392059553348,3.6530129972430028,4.8387096774193425,5.140865524252094,6.075439101641231,6.649567778094425,7.5046904315197,6.307550644567228,5.401737242128121,5.691636234078561,4.6335078534031435,5.214378518839321,5.880333075800506,4.769930894994098,4.987073638562259,4.445542109162761,3.202529592994975,2.7831402831402894,3.1853205179124675,3.9410420115078426,4.807918925288703,6.472061355454696,5.034642032332557,5.058011678167882,6.963495989805855,6.350606394707818,6.889475227206102,6.243684134545984,3.4337771548703615,3.9394567696454414,4.011245200219415,4.239418438752638,4.498644986449875,3.65715805572179,4.390533324543474,4.106107019487703,5.258039419087127,4.509590095580219,3.6943479633722727,3.7751205158705323,3.1352017246689274,3.946722317701944,3.373934226552997,4.307432432432442,4.05518394648829,4.133451431945675,5.266878755744077,3.637941006362054,3.9488033059748746,3.7368868726963447,3.676964405641366,4.191082091634573,3.936833968306551,5.018038701213516,3.8326585695006714,4.258168184252821,3.9630259243518804,2.925255048927756,3.431245126072261,2.5892627793475427,1.6504854368932134,-0.14665722666128272,-0.9700929881879761,-2.4237568230757693,-2.1515105816116225,-0.855912889339072,-1.7612425134504104,-0.4567616114960156,0.1592602106344733,-2.5490396403759608,0.40299664169465316,-2.299443184161687,-3.067295855560124,-3.0403103213293554,-4.976071630731238,-2.0316622691292845,-1.6985924436448192,0.9731307779640004,1.9278674320372589,3.1726366819283522,2.9391182645206326,1.488461744391498,2.842418446498775,1.5975775294977563,1.4328295769492283,5.112107623318384,3.5542697732086563,3.7718396711202486,4.861576532453475,3.3427022686207573,2.9633325018707897,3.4218084579578076,3.6971484759095286,4.497328800388534,5.775473617907853,5.142446732104386,6.542765029395037,4.717419594720211,4.5714809216252075,4.977457989890253,3.871484514061939,5.388131907150143,5.742695694073334,5.032101336109662,6.104875332019536,5.420088439671511,4.826014913007459,6.58764249132661,5.018774982840084,5.480984340044754
Kentucky,3.3400000000000034,3.0496312537372954,5.114656031904296,5.053583718415103,4.170698664602286,5.88007736943907,4.7804230294982375,4.4361254094525115,6.196005573618195,5.49872122762148,5.838689236896897,5.672551303880274,4.006298110566841,4.233766233766234,3.9685254875128297,4.7829036635006785,4.087468460891505,4.128249854639089,4.43402435011517,3.7147944318549717,4.694570135746597,3.9246968730057445,3.623473808586064,3.090128755364813,2.7012425715829282,3.99907890696961,3.6868110984416522,4.874725607448336,5.576012624934258,4.856446970256095,5.6378299120234585,4.907975460122687,5.08221225710014,4.497782783135085,3.8448192102158316,3.722050223598209,2.919460814197658,3.347703085006061,3.388357949609031,3.6614486601220553,3.343425036198508,3.5260379326077014,3.0058177117000686,3.615305861274639,4.101388358170932,4.1488290103248575,5.290241606526518,4.298153523127264,5.616052856968052,4.436921960950253,4.100607938967693,4.955888448102319,3.4986098239110404,4.5204607281356735,4.591778312149325,4.067471510775137,5.249608238191177,4.003765644035878,3.284431793299759,2.6887840841329256,1.685632245028176,2.36409136893669,1.4362942548229698,1.0874729451512444,-0.5856821628405461,-1.003901170351109,-0.8203145409895989,-2.1515483837276124,-1.4833517437273271,-1.6130727196300931,-1.3433779369929317,-0.21881838074398066,-0.4057878156868978,-0.801068090787717,-0.8543813744860483,-0.09092854086436453,-1.7048196000643365,-2.110363391655444,-1.5403673183605244,-2.5322554740617753,0.7035724025088586,2.1723587966782096,1.143263497620482,2.554103042952876,1.570623916811095,2.126170739584449,3.861546782044341,2.7422205559423727,2.143542710888349,2.2611078901597117,1.6402832743178535,2.7211593598498665,4.259761954479012,3.4068652716214745,4.031968850863263,5.379345343821361,4.601442018826356,4.899566365947273,5.279227814439082,3.8381892607753425,5.2079842994590955,6.576071462510693,6.576854710449996,6.8082738150449895,6.178625051185229,4.855104770396784,4.345154494382024,5.280069474598348,4.413592149805023,5.897359581614866,5.421889459072931,4.615194258846819,5.175031805310455
Louisiana,5.75,5.0004902441415915,4.662162162162174,6.021093000958774,5.617021276595743,5.444019049397701,6.43733284146453,6.890938686923498,7.610350076103501,7.846262840949344,6.879819772983275,3.426395939086292,3.086779266161917,3.9579569715881044,4.061613295500624,6.331288343558289,6.642453591606125,5.063191153238544,4.378311000311604,4.323409493037929,3.7765836676000983,3.714006465679271,3.679653679653685,3.7017919032519586,3.9673278879813285,4.458137006161658,5.406378230508956,5.496693450899537,4.278900112233441,4.2331714087439245,3.7426581068160214,2.7568077648961813,3.820799138974847,4.061251664447419,3.245556287030946,3.128894719580197,3.0711416353505308,2.7447216890594954,3.596250717337235,4.91031675359369,3.4573799346240888,4.365153496481717,4.185388071644002,4.025706317448778,5.991007412808351,4.647971360381857,5.488273173037155,5.67082410537358,5.239623939463434,6.881806260334125,6.4012096774193585,6.111080469913399,6.28608780912953,6.219993598634374,6.49507868835202,10.925723790217793,12.151496514965153,11.967657693852944,12.331339890278253,8.148634084625844,6.64899693826257,5.400313971742553,4.078669482576562,1.9410745233968758,0.34278858514011973,-0.9149325503212926,-2.6717395899387113,-2.783917035022106,-1.9856520625160154,-1.632021989348914,-1.4072883638100946,-0.3716171905740368,-0.6317257003441766,-0.6330771917568934,0.37887131591699424,-1.1760575741618424,-3.0208698702209813,-2.394657058745998,-2.2646477946017103,-0.7948490230905827,0.7143180071431857,1.5305663095345303,2.6628946068525785,2.6632648493800715,5.41814427436369,4.9259554846147084,3.109964132621811,4.3730380188350075,2.2525975132004734,2.0959222480456403,4.021550078479624,2.91992146706212,3.793778370049562,4.085095815570537,3.7396517270910596,3.8436561409205288,4.012197079120526,3.276602513122331,2.6535104961081846,4.2173148329099055,2.1022990279277844,3.5230247959340737,4.331176042584155,2.5465046504650544,3.8384525293739946,2.674154795998065,1.2846865364850977,2.2748052518011814,2.3321811897398463,3.0355719771064242,3.8087990142784633,3.1897014124798915,3.523430278034568
Maine,2.0999999999999943,-1.5142517814726852,-0.7334720983249032,0.15866719555731515,-6.914789422135151,0.35172344487990587,-2.7758362456315537,-3.13861386138614,3.377525252525246,-1.2817945123172452,0.041080414912182436,-0.6644178677297266,-1.1501272264630997,-0.10144045445323019,1.2729699209526835,0.8129244700555588,4.29365733113674,2.3050365556458123,3.9736441966548277,3.4500357252220017,0.8194293612400021,1.7369727047146404,0.20473822755192353,4.370991613221516,4.210732471602034,5.297560975609763,6.178244794707136,6.541879372282096,6.681074985904904,7.54192532196793,8.824337945569512,7.364685004436554,7.5750902845062935,9.442577754803143,9.355001684068709,9.801652892561995,12.241054613935983,9.989766196961346,11.742511742511743,10.642781875658576,11.044645462503636,12.267391926710575,11.535281146637272,12.700680272108835,11.588490342924725,10.4934336350886,9.502038798962062,12.3558882115048,9.4254091604851,12.15093468728364,12.610020311442108,9.353175029547668,12.702426427072677,10.09363103199918,9.218898742421967,7.95381970031933,4.964674431926679,2.448598130841126,0.6926923253360204,-0.49604077546191105,-0.3229034018555612,0.4561211457763181,-0.22779043280182232,0.6037045506517233,-1.3094857872883954,-2.4700326916091524,-2.3607305936073004,-6.650906941855705,-2.3254738788719376,-2.0484171322160174,-4.265070383014546,-0.7499756501412252,-4.013821176693339,-5.24714828897338,-1.2847442723853233,-1.7762512266928383,-3.0524187583214153,-1.8509229534510563,-2.172406967537616,-0.714357078629237,-1.0528992878941978,0.051106454745245944,-2.3117001365774663,-0.3169811320754694,4.097054438904024,2.661286203197619,4.473902236951111,0.7974964667877973,0.49382716049382713,1.7315155736889334,2.7904440919904814,2.398597896845278,1.3169533169533203,4.328475007336395,1.755147307006131,4.117560760917398,5.951110679988351,2.0064694575969253,4.762356063118993,7.585364708092623,4.481574731059749,6.760420975228644,6.694409263614973,4.225966995547021,5.371538731160178,6.801549720189402,5.5579108021027706,6.429588673871154,6.557172557172549,5.449415558242649,7.626812321779995,5.049391947735059,8.366176298435244
Maryland,2.8799999999999955,0.2996105063417671,2.4984948826008524,1.0786739238001024,-1.6815707620528673,0.8563178333167374,-0.2643171806167501,-0.3035049931466637,0.8798813643104305,1.4414058643498802,-0.0392618767176993,-0.4615535696749474,-0.7154057232457899,-1.9562043795620487,0.06873527101334757,0.6215469613259624,1.0759056361662258,1.4492753623188486,0.41212834854283364,0.21570742229630244,0.35156249999999944,-0.01956947162426225,0.1368122740154408,1.2718912043831438,1.6446087971973506,2.622822470150707,2.9179271982043473,3.3426722055839955,4.250837721397796,5.197406065229833,5.585055945382137,6.113863700102838,5.56524933419047,6.916870637294892,7.840143691064217,7.356180072240326,8.96041757285776,9.114804137697135,10.0599600266489,11.751189890037754,11.808383233532927,12.611702540989969,13.86198547215496,14.95814363342635,13.681805198514708,14.387248136903136,14.659755449229136,14.461833280102192,17.368090452261313,17.753513904807853,18.923148255476995,19.6495340141749,20.37998394434039,21.311475409836078,20.493201423071305,18.77798507462686,15.289201084781926,11.393581081081065,6.119559941756996,4.174193041702671,3.728983495295394,1.4026840548942474,0.3582726683690962,-2.0241999321497244,-7.39060931633146,-11.447584866158218,-12.179560214196192,-15.28162511542014,-11.007185580667182,-8.414253145317911,-6.698668050510297,-3.9782016348773803,-4.4611845369660275,-2.825796339833124,-4.96407879490151,-2.539727582292851,-5.254957507082164,-6.181214421252372,-2.862856028092082,-3.9404085990197526,-1.5398415308715678,2.877079435708145,2.374855650951458,4.40515281636777,6.675776900496,4.742947016612605,6.154977930358011,5.341849325010897,3.3780898609858974,2.69344469992022,0.5775005775005776,0.8910936566992779,0.8811785763458699,1.3159698423577773,2.485071198897577,1.3976781242886378,3.52577225785906,3.7883912867000435,2.6982206086683616,5.724676724137931,4.1395675865705694,3.7066006170425414,5.6299917077641535,3.6607635792245317,4.485610600050648,3.9512276879242467,3.127711440730485,2.593305747879874,1.4821695408101399,2.2612761497843463,2.756410256410266,3.6219151824934195,4.297994269340967
Massachusetts,-1.3299999999999983,-2.305416709170667,-0.6394389438943795,-0.8510201989131532,-3.760008107834203,0.45943406077059384,0.25949761262196386,-0.18614270941055513,2.158803706823938,1.070574784325955,0.9317734755150547,1.4401160381268139,1.2472940933924272,1.429452900041136,1.8668581392963457,2.0937595751200053,3.145998778252905,3.6601439724221834,3.8868190514550394,4.5818327330932505,3.4843549501529965,4.606807511737097,4.9045265096442785,5.739429883298259,7.6592903471957285,8.200093501636275,9.701561489420678,9.797358422290571,10.525383184194201,11.061182163843771,11.530363008506681,12.276509845925686,12.897795591182367,13.904450669156532,13.895181996677245,14.984956336684514,15.620562340244248,14.679964478447987,14.686381116562794,13.300146786648801,12.196020633750912,12.842506552299263,13.684453951552285,14.037064158170443,12.955665024630553,11.370354729729726,9.31651749389749,10.12101753519388,10.306730629451947,10.218978102189782,10.806661704503158,9.060733829729967,8.640836408364091,7.938419196697347,5.923842310760323,3.6152011186970556,1.2737050665157112,-1.8446215139442212,-3.487911216805395,-4.441709998809192,-4.6833825760600565,-3.1294394609733356,-3.34291581108829,-3.804934784414719,-3.9165584551585453,-6.934551244448162,-6.980795377294361,-6.1706537697556,-4.180835295143432,-2.8724505875467217,-1.7950943223861537,-0.8790096184822112,-2.11565585331453,-0.6953135864274788,-1.0837209302325639,-1.258241248026747,-2.779585386260105,-2.385286841245384,-2.1112521747307946,-2.5908684816852356,-1.0709504685408342,-0.6742540168324391,0.73013738111249,2.3508399304885135,4.194857916102846,5.2717731452505845,5.689079637577495,5.522803376880634,3.90538033395177,4.779109119180471,4.101430311780898,3.9688924644676833,4.896884206767252,4.13775042555977,4.199895977808598,4.449316481815834,4.881058768458232,4.3631334087765605,5.46566282600558,6.169485944766836,6.167329384078559,7.485943775100395,7.2214553342536,6.733602108854088,6.970878238936005,6.127634135405782,5.45133524608254,6.054552718555921,5.209003215434098,3.9536684973947187,4.485837868006144,4.02739726027397,4.917142080956249
