Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,1.0,0.619133213501103,2.056581059390045,1.6939019529693133,1.3168316831683153,2.6895593489479888,2.1232674727219076,2.772878698804623,3.1857715235023996,2.580458103798204,3.1379343536432813,2.831537801506339,2.604413296713704,2.4590163934426226,2.4451703219785257,2.0860374559614314,2.1321764814472974,2.4735632183908023,2.004190580304275,1.9707565162110634,2.313601446000893,2.0010768126346052,1.8755023667053623,2.903455646597796,3.312428230721668,3.9412333949151086,4.70763566231262,4.49195083953609,4.659712722298225,5.2306390181972,5.4253181513730775,6.05483309864987,6.592598643901637,6.7722995254564475,7.671537484116908,8.411433926897853,9.028203556100554,9.988700564971746,10.739047057088046,11.094301563287951,11.043160410515963,11.506061228682976,11.382709471160252,11.789118734193616,12.717604608469966,12.41938455868804,12.89242360820427,13.834909217472024,14.618667864764687,17.06277659400098,19.49785475925632,21.06094578067671,23.83262286246263,25.795762158125633,27.18971631205674,25.77766553015954,21.259842519685034,14.666270916039043,7.510280894960624,2.9717880927679783,-0.3067284474319643,-2.6240859380055697,-7.047230056079616,-10.68608014560109,-16.316444095312907,-22.01694633660076,-24.578901482127286,-26.334558422182603,-24.672429303398907,-19.881545869018705,-14.481897627965054,-9.11381149970361,-5.2443013655953035,-4.743923841940109,-5.369018653690175,-6.6960160878308725,-9.485451257603158,-7.621015018703591,-4.342360873043093,-1.665987068212259,4.140937159462407,6.454732261573781,7.454306534464234,8.571767075410223,10.051156842227643,10.934483933234938,11.57309616453585,12.150807507638591,9.70366066240558,8.034800409416576,6.900159426066159,7.049379712965205,8.657550077041597,8.995736617716727,9.581954606888196,9.466460643519365,9.004697332269783,9.457168933895428,9.985965210734495,9.428322331548129,9.216196438734851,8.973595394083777,7.930861142260542,8.016541467486151,8.252372975991074,7.972308252869374,7.896245342505023,7.014154753960181,6.4541640877518685,5.530995849222166,5.189932261920572,6.318104240514638,7.21276527019608,7.3644154515221185,8.844976167176988,11.876022597474755,13.656905278380327,19.219657483246454,24.367042719178674,25.927152317880807,29.214049039098732,29.05715998800841,21.637945106452445,14.429397843807527,8.345300127189926,3.879285313304547,5.020896438020003,6.847819842592058
Georgia,1.7300000000000042,1.0934991974317707,3.0178464006416736,2.056836248012712,1.5433008945247155,3.3740200456485123,1.9367396593673918,2.8624281958913564,3.136495643756059,3.46548910434866,3.9049073897269464,3.8334122101277774,3.78261685751829,3.7019855260716223,4.061380134154187,4.466727438468543,4.9651804286877175,4.741880647758788,4.3178807947019875,3.57766143106458,3.8428399103911715,3.7071837362261926,3.9783307939732544,4.810446503791065,4.770992366412214,5.674985586030817,5.934549006838156,6.430351257937465,6.834560861645687,6.742010911925157,7.400292015676628,7.084057095385542,6.716085989621943,7.1851040525739345,6.246422438465955,6.410889343395166,6.175326479577651,5.572586688466521,5.394302646642865,4.791887592788983,4.965652600588815,3.955604310511709,4.115015974440893,4.5031939788754505,4.157317377212675,4.158907510862829,3.921688965263296,2.941354475579504,2.806534617916341,3.5220500595947537,3.9154314061300393,4.738667764124877,5.174621653084975,5.584019342582458,5.989997726756076,6.775189447095141,6.652277381150042,5.882994384166617,4.6058981233243985,4.337083377142256,3.3988895231176293,3.2131822863027857,1.2917115177610385,-1.2697133067970021,-3.6535180166616485,-6.161444821392933,-7.621071808106877,-11.43659096708344,-8.761329305135948,-9.064809399755443,-5.5327307586962595,-3.128961622680638,-6.628225622288185,-3.6073433115060736,-9.150478399536098,-9.612753554220465,-7.7590950779578085,-11.342269667010383,-6.759430650411678,-2.97466271799933,-3.075699323876451,2.8117944858726234,5.442223439211383,6.65400529064641,10.29954862535905,10.220920947564537,9.452704018697657,9.011701857033826,9.703621031746035,6.634870804153592,5.7832611661427125,6.907414969955081,5.069801616458486,6.805185981996269,7.62027587753729,5.795361527967261,5.77729962345346,6.4510999204876684,6.387745532225285,7.128488162170522,7.236574450772997,6.901703017627733,6.6555658945100165,6.774519716885739,7.677716128420352,7.741755170486307,8.320323262007532,7.269119769119771,6.130538183739976,6.126242974491996,5.256464603645615,6.717672776189683,7.921819238111048,6.782906261457615,9.118002416431729,11.667848420389191,13.68862229399778,17.10285365481458,20.14837233335793,20.89389022153237,21.82838975885276,23.124287343215514,16.17976837772249,11.525779813836772,7.145831598234366,4.574921281718842,6.7345319936541586,7.158368436199999
Hawaii,3.2099999999999933,0.30543677458765744,2.1314563299296037,2.451908701285765,-1.1529890514485008,4.811205846528633,-2.8732284993205144,-0.8853001264714571,-2.2642619094295258,-1.7915940344760881,1.039376374175487,-3.1311346682371397,-0.481396048540758,-4.545902770929889,-6.152324431256181,-3.3438038301752937,-7.729517283079715,-2.758264462809919,-4.774451939291739,-6.730265226962996,-5.744866754041071,-11.21852756825667,-6.253458771444374,-5.462515454647633,-3.1517960602549238,3.099198276893626,0.36599763872491414,-0.11889192723813376,0.9810959559703366,-4.375580315691732,-1.999764733560761,2.5592191405784925,7.42890995260663,9.175870858113852,8.43836274156764,7.950324976787384,5.944634388441602,9.583101723179533,10.338720389639144,9.91291259004408,7.4744951072246435,9.505934868621289,12.168940609951841,12.207766800352136,13.93839597055405,11.561978877153978,16.071907700563454,20.407985354371906,20.981042251126418,27.39578143165587,27.59284943750963,23.197219808861853,25.85201321059658,27.423244899289482,22.99051875113231,21.29172543488481,20.664433277498613,8.727235522815635,3.8151821663556964,3.7937884587431623,0.7357364305214821,1.4726639691352195,0.4304024972804222,-2.7448417514704486,-4.869085898024802,-4.613529929985622,-7.436187246868227,-3.0047038494768126,-6.663447609850307,-12.13299630565818,-6.710760620707197,-11.104513064133029,-7.837558199689604,-1.1562292542597938,-5.753708551483426,-1.0242707637497077,-10.811114229581824,-5.501763026809193,0.21410797986227914,-6.985376827896521,6.7405123041097665,4.981047145226247,1.8593371059013735,11.101705163865047,10.5306603773585,8.41184767277856,10.997732426303857,7.243931642538371,9.132614957857678,3.32535387177353,5.4239019407558615,6.439989850291802,4.575227294945735,7.403676655754212,4.282530762523013,5.459139887479731,4.043189679349353,2.8464243845252017,2.4110378147356673,4.3085130430851315,0.8985129610494632,8.129673536385198,12.293036969834441,6.804785020804434,8.023509506211322,4.710099093400796,1.6279539486972334,2.942131320509699,5.989035901240663,3.1048646907216413,2.3173543206932234,3.69771750699729,5.218946877187531,7.171034644377618,5.601957965890975,6.724957232465309,6.893110585452386,13.189256168227706,21.263289555972488,20.606254897770164,22.31596417827877,16.99079142249985,14.261444650062188,13.287456806166754,4.845229681978794,6.131828815191956,-1.1469838572642292,-3.4438709004640438
Idaho,7.260000000000005,8.410195378359619,8.09496010897061,8.195010907711264,8.782397911616634,8.407282041899183,10.82808280828083,9.038309809765936,8.433321906067869,9.341772151898727,6.773329001867948,6.206785656858015,5.896300980082195,3.882071467160609,3.0197003118582177,3.5276305828917462,2.0077623525899373,1.8870728083209454,1.8310691080921366,1.7548990933021393,1.8365405721811805,1.764620096252017,2.080916473317869,1.235987352687553,2.1123724673085196,2.4290627687016237,2.0527026067192375,2.4346961953435597,2.7230509428651875,3.077999300454709,2.9579621380846324,3.5894948375026035,3.1646003150900777,2.3074312860536175,1.541269519367269,2.7292795504715928,2.974570081667877,4.046434494195685,4.680114506357767,3.008400078140265,2.211619059900707,2.416321326107741,3.033579241923163,3.5906188760351516,5.299015897047676,4.332669322709169,5.728041478921055,5.870507109293955,5.667385573927635,9.021479713603823,10.455951894448011,10.980459968874277,13.760063499262962,12.943301225919443,14.582452431289644,18.58315155292407,17.44829304759531,18.961089305616124,14.908436736011819,12.6313945339874,10.052618178732082,6.773930753564153,4.411705672193011,0.8166122258515965,-0.05012531328320626,-4.890703086254909,-6.101499423298743,-9.34197330864769,-8.880487616696255,-7.2520155629537575,-8.762232321991556,-7.777399591558884,-11.740050804403044,-11.702633741296546,-12.139299017187994,-12.848311496586085,-13.570297884587706,-13.141009942694806,-7.482888956992545,-3.1867026626435924,2.2255522255522204,10.014661102966048,9.05979131010876,10.027885614303681,12.204788533579451,7.642234751409532,9.339880530525473,7.46906524872037,6.8805341849325,5.90924241702776,3.5094217324876076,4.739665217793397,3.888813436552132,7.085693732578015,6.463300084984576,9.928921460421178,9.412584974725476,6.7595935846838495,10.028569027812779,6.690763052208845,9.224151664808028,10.095170677992758,8.83958914047884,11.717985394865615,10.997666277712941,12.70584032863011,14.454111703620539,12.483574244415227,13.649802890932989,11.742520283975663,11.089995095635118,13.03019410496046,12.920942332707035,11.33959213773152,15.768997295954962,20.89627391742196,24.55394854729298,34.88218061393453,34.09204661915771,27.82174094127447,25.19678566290564,18.790133716098815,8.080197650237293,3.2326662207816743,-0.8930183692565198,-3.901616929265319,0.28615126547928615,0.5365805036879557
Illinois,3.3499999999999948,3.8844621513944135,3.614100918337129,4.233476730543604,3.8993710691823913,3.921380632790032,4.784141808824927,3.8551730606884904,4.926429502700695,5.046591013931173,4.18371987266939,4.26300578034682,2.9644093370018667,2.9773405937115762,3.3085988651244054,3.0232155232155313,3.534178088095849,3.1812366737739906,2.5773195876288635,2.7495165223240523,1.9731912413620885,1.8184823937840988,1.9853365186588652,1.7921440261865775,2.4167210973220064,2.3542782919305014,2.956381260096928,3.9794195674893498,4.384566326530613,5.1633883248731,5.523301427898954,5.4275552806556435,5.681991751947455,6.078889810694624,6.342007434944239,6.526840715752402,6.966324613383448,6.996089584073944,6.830734810878844,6.6639129836155915,6.505877584110252,6.465545883447398,6.56413612565445,7.073705950690595,6.850618458610835,7.034078142553994,7.038015107781108,7.2091621458710105,7.088156723063223,6.886698932882385,7.039990819897877,6.280220398065888,6.66888408448362,6.7866884888161465,6.823542024013716,7.173464529439773,6.911963413366601,6.145907836926535,4.5210497265291885,2.8036921861888575,3.193661287186464,0.9000336911007248,-0.29284685549688605,-1.2483795073702513,-4.710537472325592,-5.490364434268265,-6.9960036592999195,-8.056595517090482,-8.522418310346524,-8.19159137939736,-5.943259474011177,-5.187731359069277,-3.6962982977573646,-2.8312259483232576,-4.651034786437702,-4.255675163143509,-5.847034397620793,-7.422913719943426,-4.952952721814919,-5.912850984504256,-3.510340306335292,-0.6722483652141993,-0.7591861524445794,0.8544362578168506,2.1000617665225483,3.5070448532578533,3.751529987760095,5.4453925962305885,4.277071990320625,3.0850621173393558,3.2914528402052805,2.4976711690731372,2.784707315658167,3.194556567869923,2.6440523099765834,2.527690996875881,2.4947790257944438,2.5983459991059483,3.588516746411477,4.63711911357341,4.950713144996976,3.5346658678721097,3.184918631505455,2.620850320326144,2.7914786441389405,3.629668595476068,3.0293566520924387,2.3681766587555484,2.159264931087284,2.4263959390862953,2.2077397191068027,3.155082909127559,3.4877329735671903,2.487858063237194,5.857347634817851,8.213221283040994,9.965718700207612,13.094777562862662,12.976279417258121,12.547408343868529,13.32601536772778,12.66461433213614,9.390369911138677,7.273237854535229,5.001937233630363,5.419354838709667,7.677485170211959,8.373223635003757
Indiana,2.3400000000000034,3.904294724196622,4.326636164710558,4.299378759491175,4.582763337893295,4.412756527603814,4.614357898751075,5.294506949040379,5.176118845183586,4.715327120051674,4.51107263282603,4.2650624045972885,4.814781913476061,4.168135354247435,4.795953958841995,3.970031002411298,3.559623696923471,4.78808899416294,4.043934098851722,4.182887434771803,3.1671986250920736,2.6237184144667793,2.271273192578366,2.4805215455557357,3.0223702998572124,3.083700440528624,3.206130747575848,4.049650892164467,3.8346038346038265,3.632478632478647,4.34156690407639,2.8332836266030292,4.278828327771606,3.8512518409425542,3.1079805388134494,3.095997679814393,2.2116341914379074,2.4250159540523204,1.971969857032173,3.410929038610306,2.581228692687684,2.4368293527172105,2.686649630499354,1.4213819368879241,2.4620184481823086,2.5613299993241823,2.939198278181332,3.61429625159258,2.7073542066591667,3.650500790722207,3.587063051290415,3.041677452756917,3.4544985821087995,2.733630006357268,2.529330137504743,3.466901143072485,2.772240219287309,2.790841584158428,2.399261765610567,1.232244749301931,1.8124507486209667,1.2642225031605527,1.0333433463502546,-1.1752713317743047,-2.0719218861633832,-4.048510790083825,-3.722423737884278,-4.726654935986889,-3.5384241245136145,-2.087980173482035,-3.267247236118827,0.5285950834288524,-1.3929156687255817,-0.8352844396633508,-0.26178010471203966,-1.786506176750075,-2.064557366570783,-1.5059664348159105,-0.7105819089687047,0.33541895117074777,0.9985641561153904,1.224489795918377,0.477111540941334,1.5236258437801196,3.631663974151861,3.168202764976951,5.030800821355238,3.8247213779128804,2.943193864189062,2.500155096470005,2.168866080156392,2.622590875823361,3.3072869343994236,4.242827744825076,3.51611552951027,3.952216807322005,3.2776311931984603,4.383672995413117,5.447403385130829,5.654336515922483,5.790848188940625,4.911558571587503,4.8153829297688295,6.228354978354973,7.314586240206072,7.8203700758178245,7.573302670778226,6.392949926137239,6.711006650997644,6.171321793863091,7.312214556408518,7.114813750837874,7.643282253151508,7.669862442684453,8.941911531670213,12.524584301805833,13.308663474096646,15.924635436830565,15.77591222674756,14.840708667673,15.856610443001514,14.920776281123596,12.861655538803948,9.515738498789341,6.2943556410426345,6.4514045850823445,6.606023981425521,8.022488234736736
Iowa,3.7099999999999937,5.28148000795702,5.777777777777772,5.590243902439028,6.913508822678625,5.951818611242335,6.844070961718033,8.639009516769837,7.007575757575767,6.794471689701284,6.01240933321681,4.031297839768664,3.9865149599662786,4.466894881856899,4.748165856071215,4.921517331589283,5.430377694926259,4.6275575447570265,4.037144880774373,3.599812996727446,2.967404674046729,3.215949889236887,2.7609682299546185,3.3393501805054133,4.031655965357627,4.366489046773243,4.880382775119614,6.135371179039306,4.90167934548585,5.403488866827383,5.2568781583380195,4.114379757251594,4.912088663884523,4.090419806243281,4.347536173901454,3.372192583810825,3.801760678187162,3.6129782833505706,3.143970860757868,3.9184453647658533,2.9337856514637437,3.3185702701016737,3.8225636577659476,3.9423666462293117,4.406469331705828,3.894222061220804,3.819071488244407,3.320946145225031,3.606710703220913,4.42236169223616,4.063685481089793,5.132450331125833,3.915594673888511,4.758194668595921,3.844241922120949,3.247352701601949,4.484743186013677,3.03336166595834,3.462581777565034,2.529847998737707,2.2552483891082953,1.7375612271203944,2.061484680238531,1.1644608597517239,0.294745400955388,-0.7804581390634462,-1.9039943585352346,-0.9634399878302345,-2.0470206728820535,-1.471038921238122,-0.17458279845956529,-0.563207209052273,0.16552865714876536,0.9694142042509094,-2.6387531505580966,-0.6281859842438591,-3.160504028093357,-2.5157878523386588,0.8241758241758255,-0.7409710347686443,3.508959044368592,1.9697687891715432,2.3055963110459055,2.740655669242013,2.0401854714064958,3.708486131914662,3.3804548248309745,3.4754331588842042,3.2161971119862693,2.1913441904477344,2.5465715418152923,2.4601031180947657,2.9887981216064103,3.4163458258199673,3.2998357329210615,4.203009680820478,3.719008264462816,4.000942507068808,4.70043496562369,3.481580278710386,4.382470119521909,4.005618741220719,3.5334584115071905,4.195555555555554,3.900149162060198,5.001524855138757,4.677050524226605,4.2782801569698,4.099987332685884,2.34015186091864,3.3304480441861357,3.3132899742299644,3.577512776831355,4.524630042570442,5.161753560173919,8.195747713505162,9.66087092731828,11.935146037779754,12.468231991806702,11.516082994840279,12.012998607292094,12.665465382216373,10.711635750421582,8.994552733477708,7.431376924793573,4.816534924491749,5.392067263754337,5.584826132771342
Kansas,1.6899999999999977,2.0555499849593875,3.93851100170803,3.3832721500148786,3.677844429147418,4.755354686578899,5.161913968100535,6.353166986564291,6.60153656454519,7.5595573063215165,6.195422373379901,5.044215845515254,5.801227867247973,4.525636553889081,5.184800484722579,5.884374194656824,4.574888571188292,4.963710686577116,4.229756418696511,3.350640921629073,2.8065942903096173,3.266571292322376,4.097584083372807,4.4979982730198635,6.226533166458078,4.864157623335637,5.16496018202503,7.113882211538461,6.642120765832092,7.133944954128439,6.209433145824328,3.50655726208009,3.887584587764118,3.9665684729738935,4.142052013308884,4.478623212954798,3.649052841475579,4.335793357933588,4.185955532372685,5.252918287937758,4.520969603693736,3.6819502336743617,3.7611865573565426,3.117683302526187,3.9204859193815484,3.344094536151556,4.276236429433037,4.116873804971311,3.9496989018774338,5.269362253919603,3.568743131470887,3.9311334289813455,3.941614130743453,3.7681970884658558,4.227633195576898,3.9149641082275006,4.901371509753565,3.6853180812604456,4.141885013127588,3.8949997343110754,2.9430148973851473,3.4398417985012557,2.675447622967683,1.5906301145662771,-0.22263826342154416,-0.9860642954168174,-2.50050110242534,-2.3007602074208293,-0.922967696130632,-1.9968497535694358,-0.6373027702112251,0.3091827269916491,-2.2060705328351347,0.5184570717544588,-1.856928567733928,-3.1850405835816233,-3.3340311943892,-5.075304311945535,-2.687888689786035,-1.7510347023241064,0.5576912664464785,1.597478808954574,3.379549393414217,3.1270252754374552,1.9437863450355448,2.946839234142699,1.4564124056999168,0.7331762241424487,4.769450166376169,3.5170658216011126,3.500981100898483,4.985703145308034,2.7071990320629036,2.996085516410719,3.5571742167232063,3.402000594235914,4.550139891032254,5.0869755883642735,4.596039890157547,6.187443130118283,4.342723004694836,4.692354059442669,4.997466721938185,3.747801380056827,5.570303712035994,5.026794809336106,4.570977364449898,5.629455746826646,4.884285896944128,4.389811925444896,5.612886987163351,5.39116836083788,5.40859035312283,5.7402544940416,8.742453129965043,11.222617048693822,12.104857363145735,16.442542787286072,14.168827848193747,13.30618263525613,15.409215955983493,13.179133858267722,11.057077041208089,8.186409692312447,5.8907660677572125,5.223642635591495,7.683221940539299,8.821423456966922
Kentucky,3.2099999999999933,3.13060817547358,4.8501145304252615,5.026559118630729,4.32128669702549,5.771461716937354,4.815729483282668,4.420717429989696,6.148416457694812,5.511379215793805,5.817852288173993,5.623822764373496,3.9548516930615065,4.20997920997921,3.9993148925237665,4.789402173913044,4.056897567544813,4.031587697423116,4.421936758893284,3.760129659643425,4.626708727655099,3.9952057530962843,3.6038167336960756,2.9834426741643405,2.7908774642443093,3.9108720706876703,3.7068046886893016,4.899135446685863,5.543020457280388,4.902395740905054,5.607339449541274,4.945054945054948,5.088006841017592,4.461831253964886,3.898811592188487,3.740699917332603,2.841255848647181,3.4480431848852993,3.3444816053511706,3.725346968590202,3.402347355927731,3.4505250799034584,2.9773462783171483,3.585147247119093,4.0747353653870775,4.1551071878940755,5.298554368321814,4.295426452410376,5.563384596532065,4.419153701797937,4.124634393839907,4.906666666666667,3.488304602704753,4.475621775175371,4.540243063517551,4.0671072699542385,5.1374088614694315,4.061927750957213,3.3230971704320975,2.665146827335394,1.6430171769977509,2.3249613395190027,1.3374376393164265,1.1155757639843575,-0.6140442951611145,-0.9380374172703022,-0.7751126008170052,-2.3424836601307137,-1.489148228336058,-1.7518017781051147,-1.3775994932967452,-0.18739626278311436,-0.18761726078800467,-0.8727778967659003,-1.0489697618410532,-0.11264885741872092,-1.8528464017185762,-2.1660454815534984,-1.4278760343988244,-2.529402287739653,0.4322845417236618,1.960026501766775,1.289437585733879,2.506887052341604,1.901492862591266,2.2472518546596665,3.4019501625135438,2.612201021230844,1.8499705929530066,2.3832221163012393,1.6659681475272459,2.603320936566968,4.105202372827966,3.2640182081522875,3.699886633000107,5.02858893199918,4.32151681710453,4.573460902669938,5.565493937586955,3.932338501919994,5.234918793503486,6.313470013412535,5.87459988702692,6.19680104761014,5.948279821781263,4.424619266468412,4.090343233149572,5.165807900647386,3.98421919708662,5.82930617880567,5.262258670767125,4.262981574539354,6.020429435063581,4.733558935051161,7.9167342963804535,11.15752269258575,11.691375988045142,15.018685767673615,16.115811242714802,14.420436479260019,15.5270755580593,14.526501049211404,9.436222920242216,10.101998926327093,8.01231256857248,6.3626691884863265,8.214232874685603,6.415992657603381
Louisiana,5.939999999999998,4.968639749117986,4.698051321628405,5.897558640497842,5.521993581272427,5.601717860143777,6.440615498018976,6.93427357381792,7.558815636461211,7.7800371319954005,6.752077562326868,3.46635103145079,3.1270791749833706,3.9537363628906634,4.1599091793707395,6.308220297434221,6.588709677419345,4.979089402667078,4.4375243285325165,4.365872405841666,3.911628962699566,3.7733012627781197,3.6451733134550772,3.6824274561791133,3.89544196883646,4.476314645806176,5.343785960874574,5.483733484870009,4.267993552456376,4.229062673322236,3.7618624974397425,2.747474747474756,3.8177174351391363,4.044166555806827,3.224108435320441,3.119674924629696,3.0752298329664636,2.7490090781230094,3.7098419173890833,4.912927418329725,3.4985239620626802,4.349178695868597,4.111862323294406,3.980129641970069,5.9109115183881595,4.710512193667644,5.537516972666642,5.756233978093698,5.300252120100848,6.850407152212272,6.365721317894499,6.0599382988100485,6.268705447026164,6.16606267320402,6.500131475151188,11.027425722002903,12.21260689231399,12.072687114100688,12.295689101772755,8.08421052631579,6.598521493109431,5.379378303323488,4.181874148014595,1.9348136605635626,0.3296232876712373,-0.8628384409401968,-2.688671281445204,-2.730360934182593,-1.9328412339463246,-1.8221574344023324,-1.50075905443505,-0.3885275243375328,-0.8701705534284719,-0.6637844447355824,0.25540534589809505,-1.1657463406082902,-3.0284410112359574,-2.2552424495537853,-2.3015768436772435,-1.0952465413267112,0.7151262786276874,1.4167491229648312,2.773906397518315,2.7392961219457455,5.230990472766487,4.754091090513992,2.8083989501312403,4.219759120265324,2.216433208062862,1.8542822065111535,3.918815419964249,2.6671691161076816,3.973260914978074,4.189700320046546,3.852925521025262,3.8703099510603627,3.2548420798842583,3.103682131886545,2.4404668033433206,3.993089638383924,2.8214508094645083,3.327529502805194,3.6139013970673304,2.231367514913527,2.9938306650013344,2.1868563939337107,1.708639774162382,2.071869114008204,2.3519035719535415,2.7043863827915993,2.9581476882623705,2.9126564874448264,3.1416056297572887,3.807043208334826,4.973041997729846,6.395246633618113,7.759250878964048,9.276826837148556,10.799486382374798,10.409093913158417,11.600335960718446,10.70046865662252,7.871302226288504,5.8930923021668855,1.0999507916750961,2.0031254439551107,1.3231178083740938,2.1254345552697727
Maine,2.519999999999996,-2.038003347445105,-0.8386778490379816,0.4049782694587226,-6.769410846664063,0.25125628140703515,-2.766169154228857,-3.1972454500737824,3.2328939108600165,-0.9824561403508812,0.28653295128939943,-0.9654471544715475,-1.4594101550623266,-0.22273969828895296,0.8265306122449002,0.9645972293483814,5.389283143062835,2.709284627092848,3.997571096042914,3.3031812176034148,0.01951790768029279,1.5115589804386498,0.5060334760607201,4.358520267611169,3.951605034637537,5.3138686131386805,5.70294345468629,6.099745451117199,6.7298667167261,7.420755937528881,8.921864981221942,7.846099164741423,7.958842669949882,9.32553337921542,9.334791018417286,9.565790557798454,11.66503747148909,10.001573811772108,11.806784093531284,10.663257632726731,11.358330901663257,12.368552829243882,11.440561364887172,12.802391954335421,11.431378971503431,10.504201680672267,9.463547132539036,12.222891566265055,9.400352733686072,12.138495218343122,12.807353936386198,9.200708572655545,12.870116610242349,9.976881582327248,9.143628455731637,8.454996804797714,4.846695867453821,2.6253094782080653,0.5954562110663298,-0.6798712777047545,-0.5040414131323155,0.23669716418590298,-0.32328567525726615,-0.1323415324236718,-1.4695814887499552,-2.5066981517642297,-2.8687588506692254,-6.100347285688171,-2.2974663022835613,-2.170571521729003,-3.767107181488967,-0.9294856197381851,-3.9776229080737755,-5.075465409703374,-1.4710194506890777,-1.7290500049120787,-3.1450577663671395,-1.8658775141696338,-1.969148355736336,-0.9897030890732729,-0.47407860529131796,-0.17377970866343134,-2.499494029548673,0.21203554119547025,3.467527146076614,2.846756438482414,3.9128178515827816,0.0,0.2425622493935989,1.2545427390849713,2.6568118258090254,2.891687657430735,1.1407407407407417,4.272579772850203,2.1696828176688108,3.593811202506856,4.740979444363072,1.9238023387400902,4.161508427768775,7.217128272993658,5.095096028342335,6.037194670614365,7.00767964893034,3.998236720299755,6.821911732091383,6.723092360717245,5.865265496176679,6.824347236351315,6.560644437985294,5.956176927479353,6.51682672907757,6.523291802237906,7.267271947940607,7.272657124117451,9.084365647611456,14.583178127095298,15.685847137460044,21.878147029204424,23.531863170689356,20.581255485842462,21.770395026062943,21.677929589518097,14.393747715835946,12.822171896904994,10.198818948399895,6.7737006766424965,11.21869700916664,7.417319824125397
Maryland,2.760000000000005,0.16972843450479405,2.398635086310719,0.9803921568627401,-1.8489684702218816,0.8173029004285931,-0.23522493384298235,-0.323624595469254,1.0707911957168335,1.304992585269395,-0.07859318204147019,-0.20661157024792773,-0.4512458308809042,-1.6590221528252198,-0.04915937469275112,0.3352065463866599,0.6503744580212816,1.2206013694551991,0.5311823726146039,0.3635649012479164,0.3524574113961224,0.009803921568632466,0.21526418786692647,1.0573722341883673,1.6878048780487844,2.5781786099401973,2.4897480960749827,3.3229994187173095,4.0487383670728185,5.007645259938833,5.773078022292085,6.094702297233943,5.689257722452744,6.880232981434295,7.637575430063951,7.176314626601847,8.785552259640545,9.170640326975485,10.149778261233354,11.808361507380233,11.773197529874095,12.526323999688014,13.590094196292931,14.654473043734791,13.675826935495444,14.237194149857899,14.766267638600958,14.691882156181657,17.40831913147761,17.644560402888164,18.9149816444263,19.528883903533366,20.10106983495512,21.558615709938632,20.53707061302494,18.89076576576576,15.45210384959714,11.362382790954232,6.041141556224078,4.072933933222825,3.5786290322580494,1.1772774031317768,0.15335071308082893,-2.2904816078877377,-7.2244057645517445,-11.338303961439982,-12.09615679069056,-14.872312349608016,-11.317329029655026,-8.439159057124645,-6.453579515763802,-3.8798212820278977,-4.535941765241128,-2.792466833658043,-4.9343636532911255,-3.0783095384907315,-5.066005814230579,-6.3561748425271976,-3.2318088336108093,-3.6507781149065317,-1.24497991967871,2.8740317977986067,2.07974901325776,3.926249492076401,6.013623424156168,4.656231424608681,6.325286273732226,5.351644592150915,3.629824982018697,2.584248390761079,0.6573733041167404,1.090183707552419,0.7819729779751979,1.411829842207254,2.1584066697545143,1.12890642925979,3.5214177494146215,3.726114649681527,2.8654334421472583,5.350093025366425,3.3395423097392234,3.122943988771439,5.245063469675602,3.824948311509302,4.390369512038117,3.781208795882772,2.5504648630538584,1.7714902090939306,1.0647919750041126,1.8565573770491808,2.515620533344222,3.277485630426804,3.811577106130243,3.4925361123405536,7.317850456120772,10.558515887112701,13.318965517241383,14.781695890517494,12.654046028210853,11.2138521956444,12.5211798471593,11.360634081902232,8.201258690566405,6.503804051234308,2.3325138291333842,4.751041761717921,6.318898836713564,5.85646682943003
