Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Florida,1.0100000000000051,0.6391052526462958,2.056374761761458,1.6937331872073216,1.3365013365013307,2.7088708076999444,2.1230587772754186,2.7726070343881775,3.1652989449003464,2.540817312336968,3.1568816169393656,2.8503336510962773,2.632575757575759,2.4967024684379178,2.453816010449706,2.066920011122443,2.1129359660454017,2.4542696939056783,1.9852472452417744,1.970577551761716,2.3222192102647448,1.9827740893594188,1.8662380569693753,2.9031970789918877,3.3027198869657446,3.95882818685669,4.7247545582047685,4.482907832107319,4.633270644554626,5.263603283405263,5.4155855026366435,6.063116044065275,6.62581699346404,6.736875954658743,7.6782594886453985,8.426395939086287,9.018466017929669,10.017323190479765,10.736671336922035,11.09190435033132,11.048636491425357,11.487642910933115,11.387094626090446,11.799792531120323,12.734177215189876,12.428615290144311,12.889340587074791,13.80770122941313,14.624971929036596,17.046261401496533,19.525499126198152,21.080254777070063,23.837978155458693,25.804946336910877,27.19982277359326,25.801700193586395,21.218952697358016,14.67359050445104,7.481974293775479,2.9672498578262485,-0.28712192893732114,-2.6620520119032274,-7.042162232232563,-10.669265756985064,-16.314911161283995,-21.99847140531021,-24.553758192720675,-26.327465813209187,-24.62561094819159,-19.865377241937544,-14.50025414722055,-9.098089549291606,-5.275717175909122,-4.704944178628386,-5.328865589363894,-6.734006734006723,-9.501642935377873,-7.659693165969311,-4.3215162413655275,-1.6885990450681294,4.102874432677762,6.452392460125651,7.422434367541765,8.611703387822786,10.137766668604312,10.981838819523283,11.56409686736282,12.198713054858766,9.711299941943318,8.064433648683192,6.925221547346408,7.04252733900365,8.640015394236785,9.01949649820178,9.619593053033476,9.494188158372681,9.095337200549082,9.488670891570456,9.998725735887533,9.554219365540115,9.22596095303812,8.928005074532184,7.977758041471972,8.013172338090017,8.205128205128197,8.06158101615957,7.92833386975647,6.970142977291836,6.463355999725254,5.537031423663735,5.172299536116638,6.420966420966429,7.206451612903218,7.340035104515717,8.865505182571432,11.879328921040472,13.621592345188674,19.215103314999254,24.65345102011286,26.122606207351968,29.7952914382564,29.747119557085135,22.647072479918272,15.220995680439806
Georgia,1.7199999999999989,1.0936089094010268,2.9977942650892415,2.0669780383583407,1.5532835233975604,3.374354902739173,1.9468509685583568,2.8624281958913564,3.136495643756059,3.475422427035334,3.9243769693497557,3.823946994794124,3.773230711469867,3.7112636852848393,4.042631385520021,4.47625125353268,4.9656295224312545,4.7235641438539995,4.318262098198518,3.560209424083781,3.8431710469625227,3.716043054843665,3.9955980699229654,4.836535220761708,4.787984399634881,5.65851247837905,5.934065934065927,6.421797138723674,6.8498574596135615,6.750857499220453,7.384355309666524,7.091609395060808,6.692359000963463,7.200233678983506,6.282647584973167,6.410437235543,6.196165601555979,5.5722070844686495,5.372651989497065,4.811452051163112,4.951596023024591,3.948896631823464,4.133921155197751,4.489408789124245,4.175755687129958,4.177529484792066,3.896183580807475,2.9349470499243533,2.7879150463655376,3.5154620747184513,3.9272426622571173,4.726631393298055,5.168500087305742,5.606400736775462,5.977952040004552,6.837318962613679,6.652277381150042,5.8647190276339405,4.648793565683639,4.319041614123581,3.4455918219085597,3.2023889203521594,1.2553158784649368,-1.2088244182532517,-3.6418359668923954,-6.181092541780987,-7.559963566440642,-11.425512389109818,-8.730282679993758,-9.156652132298202,-5.517845412743602,-3.177344154722835,-6.66780743782797,-3.5296183563568255,-9.200463499420623,-9.601093870756795,-7.7614129438366986,-11.316060918633582,-6.712608473711083,-2.972510850979883,-2.9881401974425357,2.9009304871373898,5.478796169630656,6.696489087705027,10.189864772572065,10.159574468085108,9.389793139225725,8.89340617456486,9.749597124085776,6.65137614678898,5.868753334518943,6.936180142340459,5.071440673180109,6.796830786644041,7.486421412173136,6.038950411870598,5.810266057511423,6.4702453500079375,6.496145030214627,6.940014404774159,7.269125266686973,6.987855863030072,6.6673188866604685,6.710925097416649,7.534214140266149,7.731671008559735,8.332569017701545,7.41592282030476,6.209265457107625,6.127472147853872,5.282986919527587,6.803206446468284,8.056223567459991,6.689180941530687,9.247718226046388,11.66299905690036,13.54898123633015,17.211395446397926,20.33049942953885,21.276745495495486,22.235739389024065,23.745688813691686,16.69062547790182,11.348731936625853
Hawaii,3.2099999999999933,0.25450473378804844,1.8448720491966015,2.5162256615077343,-1.182056002325355,4.782696994313559,-2.678223607323724,-0.7304957631245739,-2.2649279341111757,-1.6862099040604661,1.1708195737015785,-3.237833594976449,-0.7323434991974357,-4.613109906357819,-6.142433234421359,-3.3968769012370803,-7.397675593734217,-2.6557817505425163,-4.805564337654128,-6.665267135509599,-5.784131834551999,-11.220806794055209,-6.2659138713605635,-5.476833108412061,-3.0580331286922284,2.9295707282075845,0.3779378764615486,-0.11897679952408605,0.8842155574142777,-4.2983271375464716,-1.988469231674312,2.596783799880873,7.485490939239598,9.261956785627591,8.463385354141653,7.9414838035527735,5.917355371900832,9.654482835240525,10.359712230215827,9.874152952565352,7.5218476903870055,9.36170212765957,12.10510480393141,12.187958883994114,14.09772617319788,11.571243283305549,15.933082841295404,20.488656195462497,20.887042062415205,27.31877439176285,27.76448800061732,23.384994206257232,25.77341283760083,27.515815561207845,23.26508425439392,20.707871104067618,20.72062022421775,8.7407937806874,3.6601499338527113,4.118648188670069,0.43430049898355094,1.307558440336754,0.2694271128757767,-2.7881561741079763,-4.595638973226612,-4.4663169135057235,-7.198416065620131,-2.9305789094403045,-6.716813732581118,-12.086309957719786,-6.756070303769181,-11.066567681267019,-7.913780626486096,-1.105583195135434,-5.791022009152318,-1.046246313094772,-10.990738142015163,-5.43879262157631,-0.19661134563118218,-6.861256397277987,7.126190326038981,5.166400662055926,2.3523958514398298,11.140631604371709,10.508035556602104,8.240121409701533,11.112369091423718,7.41062696946647,8.986788834434266,3.5467622163369232,5.405543101691453,6.332827516439055,4.926927024781262,7.2718154463390166,4.4323070230557375,6.04604699838265,3.67540876694462,2.73024777933614,2.2586318615199463,3.5975418292737547,0.7503594536304761,8.387184854828424,12.161672852358109,7.083784368911027,8.41992596887126,4.6857286811941155,1.9974980832089053,3.0771097003760404,5.9273579860968155,2.996029358681265,2.65469219813263,3.895339714420224,5.568499534016788,7.172897196261688,5.638416772651942,6.886917122899735,6.326785845655849,13.516459559625021,19.937978839839467,20.880285421597378,22.83608939320556,17.133986300492918,14.780228136882121,12.811221507890133
Idaho,7.1200000000000045,8.396188963874547,8.113372942436932,8.171206225680933,8.840552651232262,8.496612342061894,10.801801801801798,8.992805755395683,8.43125482459902,9.316455696202524,6.854215789901612,6.2384287209208615,5.908875177978156,3.8675312644743087,2.9751940343935668,3.5838763449007565,2.0016431398909607,1.895206243032317,1.891672208675071,1.7043376490380981,1.8671743428278622,1.7213712618526722,2.0741170498223322,1.2658227848101407,2.1707878090856685,2.4666571059802074,1.9964476021314403,2.4715909090909016,2.6171380329253044,3.0230930720783715,2.995263304541663,3.5555863598558326,3.1811325928972893,2.350224154326863,1.5081834167455632,2.6905829596412625,2.9966777408637815,4.02176798513406,4.743820374442005,3.0372156683829736,2.2256628604606266,2.475437029475562,3.0277972139176836,3.5865646150926604,5.263157894736844,4.33320881583863,5.741804037784782,5.917195896433804,5.749400479616291,9.064327485380115,10.427979214106372,11.063707120207553,13.742275639208579,12.868632707774788,14.603711732670652,18.39700996677742,17.44006379903305,19.007222841630718,14.920415224913498,12.714836899333553,10.028860028860027,6.71283095723015,4.404030671644787,0.8168663451065905,-0.01542912246866749,-4.855332468127347,-6.006306237022227,-9.38729840265453,-8.745804560009255,-7.269517772606919,-8.885616102110946,-7.634660421545671,-11.811955694597108,-11.633641948602573,-12.024066091954024,-12.737414715102341,-13.600191754554173,-13.135862913096702,-7.609472287434928,-3.676897881557388,2.2415802030738616,9.824146094014207,9.16975087002154,10.31645916744363,12.384001736582185,7.698229407236336,9.37104690583414,7.636472108978828,6.794147472113571,5.918513223731244,3.4189220448762367,4.780600461893761,3.7348525954060365,7.121968776712999,6.57153082222421,9.87877452060833,9.58504053700637,6.757664846703068,9.99874071275659,6.559415870978104,9.184201105763496,10.134151618867774,8.864720473192124,11.73525093181731,10.914389799635694,12.895159849973217,14.512058328659577,12.696273333782603,13.45661170597124,11.618414807783568,11.243418635974049,13.337917837708549,13.247257041947712,11.165915469002478,15.789328857213613,20.837839976785293,24.67854495258059,35.215218278253765,34.544547161291845,28.175348207658384,25.475160437127098,19.07177610983291,8.55780270246402,3.110096743425533
Illinois,3.3400000000000034,3.9047713915728677,3.6250493875938385,4.24366872005476,3.9094251983742905,3.911417888984755,4.79458583547803,3.873933026920547,4.926429502700695,5.055816957283886,4.211388029834451,4.253205707061593,2.982160291115647,2.9682971809958683,3.290564720258366,3.022953659592893,3.5077135223648996,3.1897654584221704,2.5773195876288635,2.7324701530183284,1.9983347210657834,1.8265972394412828,2.0018123403904706,1.8168426221458374,2.4081632653061247,2.353896103896097,2.9559037312227514,3.97877984084882,4.392188122758075,5.154639175257732,5.5302792594916825,5.426716141001841,5.681124007330481,6.108597285067869,6.348026462499065,6.525883560639395,6.98699421965317,6.986496090973712,6.821835465156929,6.6767621145374365,6.5036806915647976,6.463827808410278,6.582477262317591,7.065427797135125,6.835764109067852,7.03856233620367,7.035422677880784,7.20785873561139,7.110636277302955,6.913839337763796,7.037568110123321,6.296025633818663,6.666297240385681,6.761177753544169,6.842782124102444,7.197630757840175,6.925035066756706,6.16956077630234,4.52881287928181,2.8169708929452435,3.2066854533087135,0.9236097748701251,-0.2782842337587487,-1.2283479679477964,-4.669993409283489,-5.486177311725462,-6.966897613548878,-8.044692737430168,-8.538271604938268,-8.179938473952292,-5.952627223831206,-5.20893866553964,-3.698504400410342,-2.8395671994287843,-4.663183942810003,-4.235635066599785,-5.7916573222695735,-7.388355002826453,-4.873968968102911,-5.837164639469243,-3.4993751115872143,-0.6409082585607101,-0.7518796992481086,0.908529048207663,2.115325316065376,3.507801941270431,3.7512218963831785,5.371470570221095,4.306075612996736,3.080301501572792,3.2799434695559966,2.5052313415484786,2.7271148167448205,3.2300783049285955,2.6683391299389974,2.546073149985829,2.62653590350582,2.560098164984106,3.6263675237407687,4.584162795841624,4.970342706502627,3.5185990863606693,3.1618435155412676,2.749431607888763,2.7939099042536513,3.7089571841344906,3.0961038961039002,2.449441671383724,2.081742759708863,2.456815764145684,2.3128086264234624,3.094078055150935,3.629836457917831,2.615445466231593,5.831076089633083,8.29232643118149,9.834488067744418,13.071549024331484,13.22537112010797,12.718765465424925,13.290695636937096,13.013465144025915,9.621470551970747,7.044783268140818
Indiana,2.319999999999993,3.873873873873864,4.326636164710558,4.299378759491175,4.6129788897576365,4.432880408595942,4.623891696062536,5.285052472345659,5.184977578475333,4.733782412106667,4.501549116092594,4.283405172413789,4.840571986854963,4.158590308370043,4.813393791419599,3.969689141479376,3.5327007793968037,4.78768397902216,4.034941763727116,4.190823256584398,3.1666803043940797,2.6315789473684252,2.287085165933626,2.4960254372019084,3.0060279187817307,3.0832153531540047,3.189742787897751,4.032883511710864,3.842303842303849,3.631924309476569,4.341237972573672,2.8179513940659024,4.219190271392553,3.872772787512899,3.1295381934359585,3.1177494199536047,2.276769832799707,2.417068330025515,1.9643737238611503,3.424272254253976,2.622608695652181,2.4361547511938415,2.6929982046678678,1.4412944455775405,2.4335683297180064,2.5741503952435663,2.951855836471231,3.5922525299912773,2.7264906359605425,3.642471347648532,3.5987198745999547,3.0471630976256767,3.4336146363460753,2.751827136955839,2.5028369688563856,3.5158211953792025,2.8026905829596416,2.7832756061355766,2.4232732640383774,1.219068413391552,1.8235793044953295,1.2636899747261972,1.0568666306371168,-1.1564503565222473,-2.0705658356637056,-4.017114333254095,-3.767306435319986,-4.631425800193996,-3.602892034753027,-2.086428925210503,-3.2293917875887557,0.41952707856597804,-1.348796167906206,-0.809358204236485,-0.20418580908626413,-1.7280668439042852,-1.859187324303601,-1.5426786511123962,-0.7672634271099853,0.322061191626409,0.8462990690710128,1.2884428617675683,0.5154639175257806,1.4703049759229485,3.6279129817313307,3.16415239069291,5.070512820512818,3.8977474057200685,2.834361178595908,2.503252989652408,2.196327252760658,2.5761266747868565,3.4831596801550764,4.2858006407544,3.5281475732792056,4.055097072967989,3.1961599250716968,4.347322049617435,5.431899434897945,5.608809768344182,5.853990583697329,4.9494500611043195,4.812951214176319,6.315846345021339,7.44333101119982,7.955327369925369,7.681068670423725,6.4386624656977265,6.633416458852874,6.12865267699549,7.278542353169209,7.051802339460497,7.726847521047699,7.788967938649166,8.88969193242389,12.670591383462671,13.07311566516152,15.75090005143151,16.257363312038496,15.02592724537861,15.86222785393388,15.673714222238674,12.834968777876906,9.539213324615448
Iowa,3.760000000000005,5.2909000497265115,5.7766367137355665,5.5680156021453024,6.8716268311488,5.960139794087089,6.870799103808811,8.636615555145015,7.052033546758042,6.819397397040462,6.018518518518519,4.072782926621891,4.009771712576873,4.473003421513811,4.721100766251948,4.893790849673187,5.385923706163445,4.624970045530787,4.051927616050359,3.6061998598021847,2.989548109437432,3.176057413345547,2.7599243856332745,3.315290933694179,4.029550033579588,4.388042030486908,4.8712288447387815,6.199519755511884,4.884871960404564,5.42992840433827,5.248386191411724,4.076738609112722,4.924086992203521,4.067773818328522,4.373333333333335,3.4101382488479306,3.800026072220058,3.6115777232200568,3.148952478283091,3.8833715304303498,2.9638932496075348,3.348506578537136,3.8454393460895284,3.9343056747150307,4.384948466182837,3.873536864969221,3.7865235539654285,3.3431603773584997,3.610656695489604,4.431923791821559,4.113760413674229,5.129229189250858,3.9077478290289873,4.772234273318879,3.8077368798631452,3.2345598610658897,4.487979595159267,3.0525030525030523,3.4660570942533524,2.581221743244662,2.3008206087046883,1.710282299608486,2.0860093510764024,1.1120791267360304,0.2944610854444903,-0.7698541329011397,-1.9125270521918623,-0.9072478459199291,-2.1057960010124144,-1.4240506329113884,-0.13340858946071676,-0.5984348626668649,0.22234862195563723,0.9371925645937982,-2.65118429841237,-0.5557270762581108,-3.131771746981732,-2.5187237098594424,0.7705705388715933,-0.7761564731449861,3.4407456724367553,1.9523233173709458,2.356884722149479,2.6647893199833197,2.0338808506256054,3.7937441932486804,3.3669344522335285,3.555645857672576,3.3104561970125164,2.1482918096374726,2.593930993515177,2.4476382008142488,2.91129347401329,3.437028382259872,3.252110977080825,4.294742889974144,3.854186443895958,3.9629124111639236,4.715173606243283,3.4430519212229718,4.355575868372943,4.02915478292363,3.6370938950374763,4.264855988993913,3.946043007927119,5.156882370860348,4.74529561210869,4.311739167447006,4.103817308502574,2.3133587154444646,3.3463514902363767,3.223568776268008,3.5737412983648955,4.505925656271494,5.135446915151767,8.340909989326796,9.741706068539713,11.79703525951156,12.633371169125986,11.719633670230236,12.330864549209535,13.339103340834333,11.014814068326118,9.500636859466336
Kansas,1.6599999999999966,2.0557561171279555,3.929253341372723,3.393867222387617,3.6986031870942413,4.755821951459176,5.163411332430868,6.3441789039255205,6.592676911402013,7.560266391520496,6.261493196027939,5.045126353790617,5.784462045029811,4.543472573471695,5.105131089383063,5.911160752641976,4.568015479094803,4.921588254921593,4.264427430641316,3.3341445607203695,2.831858407079643,3.2596597233264384,4.097907619423606,4.490500863557858,6.219683930527318,4.896827841084089,5.127427184466012,7.107438016528931,6.636223024232151,7.134468584850263,6.233766233766245,3.500280583613923,3.9301008426578243,3.9394354617703478,4.163270850312411,4.540833615723475,3.6419219778028777,4.389954518489221,4.185955532372685,5.199351701782827,4.507855081756975,3.668624108101283,3.7799611990737976,3.136747396314786,3.9268621916799646,3.3621634791082844,4.281493095338596,4.146749521988526,3.9969299799267977,5.250441956393651,3.585265714450927,3.952954675846234,3.8773772353108056,3.7847824869828064,4.2092335175570765,3.9130194823113875,4.94043064815828,3.722285159410911,4.157068623774586,3.8559592096876942,2.968440787417971,3.4118687262703498,2.674484390268985,1.6416078551703017,-0.1871333198462495,-0.9706784690439103,-2.479587236387311,-2.319496855345919,-1.028629338738283,-1.9959370238699883,-0.5701664269570648,0.32450808694757594,-2.216874872004907,0.4974866559568887,-1.926951490416898,-3.147301945884902,-3.220063877689934,-5.068839271902239,-2.728613569321537,-1.77586938083121,0.47608742696385814,1.7055947854427025,3.4225062276616445,3.1086405094716496,1.8791729485246655,2.889339884640032,1.4923028589381206,0.8217744046061204,4.888747952010993,3.477809499091611,3.5185471805190076,4.890457896376279,2.781416910208597,3.0599448206671656,3.588337901819082,3.360720649376371,4.5347583096382005,4.989048430275007,4.585037286504692,6.301776564669826,4.2864512498241405,4.826147426981931,5.023461219983447,3.7208883283030723,5.720196069613706,5.245234620317538,4.634253175646073,5.828447339847986,4.734357054744989,4.097155103584486,5.601138647019422,5.302253047153933,5.4057347087970005,6.22476990150169,8.816300642194564,11.255310027670625,12.24906561861828,16.151098274682678,14.444444444444438,13.752758608610357,16.19181655911026,13.600968459625701,11.640935858666259,7.584762725956947
Kentucky,3.2300000000000035,3.1480374576608994,4.834377797672336,5.01129999017393,4.3301365882011025,5.785203785976429,4.810703102761167,4.41658089267334,6.1652739090065,5.514470921208794,5.803005612891555,5.61878304507572,3.961868112646494,4.170632517089216,3.9958928724223512,4.819277108433741,4.071674939008992,4.028573801810777,4.4265262465032045,3.7315849117694664,4.631800177835263,4.0162887256467705,3.6085723290261567,2.988685134607869,2.7889369592089106,3.8995931526828764,3.7186311787072137,4.909834823458114,5.5768508079669195,4.9057997783524305,5.586919862159986,4.961721796908858,5.075816900405777,4.458060426790608,3.9025067703631726,3.7225624440927514,2.8319783197832025,3.458737864077667,3.3549421907371584,3.695104152845955,3.439188298853603,3.4538937764744295,2.961526026511467,3.59541935896616,4.082802547770698,4.163779527559064,5.300508698109652,4.291978015191742,5.58105379107766,4.414610546686007,4.103298145166115,4.938417811463763,3.518228713846863,4.471215104830302,4.583213978802635,4.0458187563480354,5.162374020156775,4.058099567579551,3.3360723089564366,2.6899506480828723,1.6611649451602624,2.344166222695794,1.3464800678541247,1.114338526538164,-0.5918089452183908,-1.0098906819364901,-0.8212156083272273,-2.3346913193356307,-1.5541857647120745,-1.6617585191417736,-1.350139760561153,-0.1818279052355759,-0.17125120411004047,-0.8502673796791461,-1.0531943330660245,-0.12858290918832527,-1.8655516243164951,-2.0926595113532147,-1.393991787335213,-2.5052304060940873,0.415164426963832,1.9005123120145369,1.3041095890410934,2.5090789039286907,1.8713959308018704,2.2380797924099984,3.4454781479878864,2.646269457863649,1.8583787247677126,2.363578680203045,1.6784313725490239,2.614652512681065,4.199433784208866,3.3111214422232536,3.6562789262573205,5.045100137593643,4.3421383647798715,4.590000000000003,5.610954011013545,3.9344103235822123,5.178898640177457,6.252987857347731,5.904735062006761,6.156646751306944,6.033376123234914,4.544227481328185,4.147261033488589,5.302730510486744,4.060013836042886,5.805646410741944,5.225724020442922,4.334210196667917,5.783853409232566,4.779336994102106,8.131298822196152,11.249849921959425,11.779724262539762,15.213509316770185,16.316065279233406,14.38232966400459,16.441773842153356,14.842144277098267,9.641190667739334,10.274877343062027
Louisiana,5.920000000000002,4.959325688522986,4.708606715553835,5.860384946854342,5.5230362537764295,5.612101970305342,6.422779211205307,6.947082767978296,7.551221257940412,7.780725022104343,6.797125292233101,3.4678169669288628,3.136178354546219,3.929450369155038,4.110588616831516,6.318973269026406,6.5736409098241575,5.004341305548981,4.446694182696058,4.351837613409193,3.9203814425187367,3.7660678042546727,3.6310766477781122,3.6840554081933394,3.918141431796661,4.469718922051591,5.36009784876609,5.493177942012499,4.246968953675802,4.236876776922533,3.7626331603386993,2.755136409565513,3.7983193277310963,4.038052155401805,3.237907206317878,3.120492985446453,3.089378238341957,2.7431421446384174,3.697328998533807,4.895104895104888,3.518250926682178,4.36893203883494,4.112620643019627,4.006060606060615,5.893063057595423,4.686940966010742,5.526688710439291,5.7747217528116055,5.295735900962867,6.858054226475274,6.367502238137866,6.032393124724542,6.308512954495973,6.183368869936031,6.496580746975273,11.040681664675015,12.180635912139671,12.063253012048195,12.333909607310447,8.075987273067561,6.604290278411684,5.380101240872651,4.155307360830189,1.9395618668283048,0.34250974012073954,-0.8757014113246055,-2.6639084730020697,-2.7223307568164428,-1.9285744762554977,-1.7840295051033521,-1.487682165163084,-0.3798297314996745,-0.9310419839025393,-0.6505982010304816,0.22013824681900232,-1.1263037952493615,-2.929164287910068,-2.254647738759722,-2.2888020032508933,-1.0948096272328476,0.7826637712631281,1.4208633093525163,2.7425591223810915,2.679931881330115,5.063518427077255,4.75704912218478,2.8531419569403034,4.259776536312845,2.324289681691945,1.8367260569639017,3.9567733151804,2.7042866711319524,3.975113783456504,4.151602044632843,3.7611524924285824,3.8762533626803584,3.313119955021887,3.299816455191119,2.469135802469143,4.080831861879539,2.895902977532453,3.1326045810962238,3.6221563570576114,2.1979264844486273,2.9352876733028745,2.2322097378277075,1.786775631500744,2.1027003098716204,2.3120963006459023,2.894196951934362,2.992591511258709,2.998771587542457,3.0776956740081935,3.8346507156590404,5.180539314694733,6.349094990879761,7.836859688195983,9.162294688475132,10.908600882660108,10.739494689623326,11.80456951077836,10.981623998743514,8.26827860636069,6.016560433668907
Maine,2.489999999999995,-1.7827243179355876,-0.8778851844545281,0.41473289226819565,-6.664064786808469,0.26073004412355105,-2.746541944472078,-3.1566525715409512,3.094292285176676,-1.1102220444088813,0.3785940857464344,-1.0255889520714918,-1.2674913810586088,-0.24274299585314968,0.7645259938837922,1.0156971375807888,5.268563212488441,2.636114772381637,3.9858371269600528,3.3109892342067897,0.029268292682927938,1.610194606341989,0.5058857865551085,4.4140778607943325,3.9793231249390404,5.288741979389459,5.827122253412057,6.035213256755495,6.753587843541885,7.433056325023081,8.84478185310528,7.911561001598291,7.846410684474117,9.342501074344653,9.31092436974791,9.528511478647257,11.838031611536595,9.990567520830064,11.831180811808107,10.6227931785741,11.342609455816998,12.377617380118625,11.48003024678627,12.83531409168082,11.377911541481279,10.480127186009533,9.44071036566566,12.266024676497137,9.47541561416908,12.162551085016995,12.835249042145595,9.17278721921406,12.84610431423052,9.98152519757774,9.098172375911314,8.416813985464554,4.869234427009025,2.5850403620922924,0.5767118271695438,-0.6748799710118711,-0.5214473564886214,0.2865590175119379,-0.2320924729225536,-0.059282229011808775,-1.4130087971192826,-2.5217706821480417,-2.887378552205439,-6.1416316846139845,-2.265476906005828,-2.186860227061227,-3.767026773132931,-0.9090909090908976,-3.9595061261175917,-4.766435163162406,-1.454509957048023,-1.5699357307560304,-3.0440350704364136,-2.187812187812186,-1.9465081723625592,-1.0467028859093828,-0.5893111156269034,-0.12766826677561025,-2.576147901197148,0.22666599506371263,3.383074407195423,2.9503502582195686,3.9456628817338024,-0.015076892149965392,0.3361344537815019,1.2367140160921868,2.688547486033527,2.880120633324965,1.1331165632082034,4.194672030613738,2.1907028707436687,3.5714285714285725,4.676539360872951,1.930501930501928,4.211426941724506,7.39657531015613,5.207557706626954,6.162232076866225,6.97865353037766,3.9794439320068533,6.312204184544615,6.600818031502922,5.922230749552321,6.767203142820939,7.22310060747274,5.987999510184096,6.573280199653819,6.587537091988121,7.0081490104773,7.3673265038897,9.027043360024186,14.36525612472162,15.673049028140424,21.715269557731613,24.094089932792887,21.11002921129502,22.0045143896169,21.4157309993222,14.857206666480566,12.212574368869591
Maryland,2.730000000000004,0.2197143713172864,2.42971887550201,0.9805863708399457,-1.820305655602068,0.7872446437468922,-0.2352479905900754,-0.28445316331535675,1.0311322625421437,1.3051216136048973,-0.04912556494399407,-0.2164076332874276,-0.37291462217861593,-1.6299043529182,-0.05897965202005532,0.2760252365930611,0.6008668242710791,1.190594304990563,0.47211566833874685,0.3834054266614241,0.36228336433957165,0.0,0.26431718061673615,1.0870629713054545,1.6682926829268232,2.5982939503872986,2.528802968170283,3.313311373764776,4.059111409653588,5.036314984709477,5.76135606132749,6.132783195798956,5.717447436370346,6.860158311345653,7.662524761390231,7.174412440360478,8.784019539427767,9.178373776074915,10.136321819854482,11.780708985985166,11.867532675807873,12.539967246354216,13.569747133419396,14.698724094697255,13.61192746039711,14.288684082877143,14.810109654987968,14.756944444444436,17.381703470031553,17.64384890559631,18.92143730708752,19.527091387908328,20.14512227895726,21.543060351492045,20.538687561214495,18.882430151884495,15.519169686395573,11.347156850273485,6.045340050377832,3.9865930599369026,3.5125087135001136,1.2262462393846025,0.19538732664163316,-2.191801600242681,-7.2056567772831075,-11.402881757646439,-12.132451344014058,-14.90714534951344,-11.305084062411803,-8.407643312101916,-6.4969538729329885,-3.895571350464727,-4.60475476158007,-2.8233657858136185,-4.933215432587143,-3.0673683212440137,-4.993805394072247,-6.2258480034349555,-3.2212268076565387,-3.6877628876063877,-1.2438559534557077,2.7319902319902343,2.07395417067125,3.9762340036563133,6.0081259522600226,4.694696181845188,6.392784578026664,5.401709401709403,3.6841853111675364,2.5590085615628384,0.6660766686850841,1.1676938047356518,0.6653728860549054,1.3836361959228856,2.0729224504904638,1.158796317501031,3.442577802258331,3.7894641069966393,2.869446962828655,5.474055963053506,3.501064962726298,3.2522463291694006,5.380513814832759,3.588752951277104,4.420150053590569,3.735619985566928,2.6846198879317624,1.9352699846670207,0.9320085399901503,1.92740516430004,2.3375142531356934,3.1344011708268997,4.234633689948337,3.344307049943798,7.552725825706312,10.599550632661906,12.999531689041524,15.077114331222564,12.849637413053138,11.155463682372234,12.681747539285087,11.933697927216246,8.373495950952435,6.5505963832243195
