Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,1.0400000000000063,0.6090863704443329,2.0559622906428756,1.723450886630807,1.316310372129848,2.7491067884080946,2.1422955974842695,2.7519341886201176,3.1649897430887903,2.5596445474741674,3.1652876659611375,2.85932138772398,2.670201685446461,2.4863439442456077,2.4526718269141057,2.1126760563380294,2.1027390943465707,2.4627825767322244,1.957036227926457,1.9328493647912843,2.3394453978863727,1.9820627802690525,1.8926881528434876,2.893260927623965,3.2744924977934757,3.9662298830357976,4.722684657846316,4.499048278248834,4.640629006067851,5.244459482321099,5.413319946452476,6.068885577082309,6.6236524011760975,6.76740073943096,7.699023732042227,8.430255249395037,9.046342397548832,10.027100271002706,10.73771095880315,11.093513785904541,11.063500983422308,11.487411056376569,11.386929322507664,11.819595645412138,12.718993106065387,12.42712488493403,12.923462986198238,13.803894297635603,14.627987880148128,17.041484716157207,19.51322751322751,21.096853040024445,23.87782074501934,25.809159593321525,27.156012041792117,25.772675665447213,21.136444462006562,14.690836298932384,7.520367662419039,2.9889669007021054,-0.2348643006263137,-2.621287048708754,-7.000841914383785,-10.686923776132975,-16.332069055715404,-21.992830589484853,-24.55779944289694,-26.30851991858098,-24.463636718902652,-19.853629478342267,-14.41362440577837,-9.134852520469572,-5.447772776656837,-4.661286897430453,-5.322476272648838,-6.731082401476499,-9.427664696870206,-7.690165942755319,-4.260408953693678,-1.641252473518795,4.162387482631539,6.5633106110876485,7.347254447022425,8.591715976331367,10.114835865908843,10.976507217662036,11.616049656395482,12.222101133391442,9.859896766038132,8.054478677820862,6.951340615690168,7.200776887594083,8.495541279125513,9.078034272765892,9.651810584958213,9.520789926623793,9.08528501988511,9.46074612654721,9.911511918370813,9.574028122415209,9.329174430851484,8.896093626443156,8.058551617873636,7.9411209662200495,8.258920300863323,8.169341369544695,7.967346356766014,6.954788628973035,6.379628995824486,5.6256713211600395,5.097896787400534,6.182162939714929,7.0458786435879395,7.369391127494597,8.91269517137382,11.638289356199376,13.482808367395997,19.23816852635629,24.91634937117803,25.648804434761026
Georgia,1.7300000000000042,1.0934991974317707,2.997193263833194,2.0769154327735304,1.5433008945247155,3.3839436340180717,1.9464720194647203,2.881619937694712,3.165537270087121,3.4651564599731226,3.9236276849642,3.8323239969719882,3.781552031528574,3.729473977177842,4.032702553738748,4.456392964549349,4.954792043399642,4.713353009569802,4.344370860927154,3.568312685395209,3.816333563059965,3.7324906047147293,3.9857831937039805,4.843736837671637,4.812878599286364,5.631947303417035,5.940755208333343,6.411698537682793,6.856147573430446,6.812689999220524,7.3974496850514635,7.120205376019335,6.712602800622363,7.166313945851269,6.279951362563479,6.400225558609984,6.207040199958341,5.570309839972766,5.363752607847095,4.80291487247433,4.96175720729555,3.9347223118106136,4.138988247317315,4.5006321112515835,4.135525660189328,4.195370197976783,3.9192836113837184,2.9518509557222328,2.805023923444975,3.5142057299422276,3.9131204627279677,4.735605170387781,5.177729943568565,5.627481443121009,5.963875951380211,6.810277123303049,6.637535261906079,5.856076700986,4.684819897084052,4.327731092436964,3.449349032626177,3.247221078633183,1.2288786482334753,-1.1679420056383374,-3.529883674288002,-6.130688331754963,-7.43550834597875,-11.359005704971468,-8.685031185031189,-9.20193277757129,-5.508196721311482,-3.189288587518682,-6.830212305765837,-3.526315789473685,-9.258616701364788,-9.75247818602719,-7.660822286028464,-11.33539431411771,-6.698107195207438,-2.6506182583530657,-2.9440952695997464,2.980788951938186,5.382513661202182,6.540098641983655,10.095432856169055,10.14406160791343,9.560539279232565,8.694273574735245,9.838400099065083,6.6783195708516745,5.856948470685681,7.257876312718785,5.078917700112735,6.81394429063789,7.617504051863855,5.950826805918188,5.943887130518756,6.6014281935995704,6.4135853759867025,7.007906355888697,7.129474910122023,7.026249193668435,6.744424381435748,6.721681139951058,7.855556080729785,7.802865223237059,8.343619988113199,7.503146916022298,6.249178316315347,6.365043867194212,5.194531184066167,6.427466231756787,7.642812951123956,6.748342228691573,9.527056841429673,11.81139489194499,13.456969882749636,17.381917351615463,20.04101963082331,20.89190328928872
Hawaii,3.430000000000007,0.29558658648456454,1.8875422213391673,2.5900000000000034,-1.440587837184578,4.8272357723577235,-2.642355694227777,-0.7603080222243894,-2.216990386501855,-1.6965584100824043,1.1617426139208922,-3.1922208034574204,-0.6821829855537789,-4.615384615384622,-6.029106029106032,-3.4496753246753302,-7.393939393939387,-2.646815550041359,-4.930467762326177,-6.546868432114324,-5.802792321116936,-11.289294817332197,-6.272163120567373,-5.431238052400778,-2.999073645206118,2.9091344427151835,0.36651690707023205,-0.15457788347205167,0.97887071744062,-4.234527687296418,-1.8612321828248302,2.465166130760995,7.447688852110175,9.305150631681258,8.462369463449763,8.066015806601577,5.842226867642207,9.65770171149144,10.32536520584329,9.31383093138309,7.525987525987521,9.85101854667072,12.047346775002513,12.682014954742227,14.04679040989946,10.988098533075004,15.971351835273042,20.667074129049144,20.81885225057218,27.27348295926851,28.0145128917709,23.01013024602027,25.805093664491686,27.450852328391335,23.005487547488375,20.494117647058825,20.740616808878475,8.870554473711184,3.6229042062947423,4.60359304823277,0.4711316397228685,1.3979759943516117,0.31224866348109787,-3.019554767349605,-4.578889297535863,-4.4471265434964184,-7.055605338867145,-2.3002887391722813,-6.677587203700142,-12.053050913330743,-6.784391333028876,-11.49147867205202,-7.909137842023744,-1.044025852068726,-5.824714207947735,-1.1965050921030695,-11.043838995403066,-5.342190465557661,-0.2312138728323732,-6.539371409259877,7.1527602722460255,5.112932712154282,2.4507531865585275,11.076960163924543,10.356995824266297,8.18559245960503,10.95402363852286,7.221528945797842,8.820081006182058,3.5575377275320155,5.244648318042825,6.588401983604888,5.279396640383957,7.161099704542045,5.181848999951566,5.355108241549565,4.209889752058432,3.154353007149867,2.47248952530043,4.965753424657539,0.5267386840460577,8.190631512186275,11.42163910855499,6.6798317163218,7.624333925399653,4.1035089188510225,2.2663117993386583,2.8370221327967853,6.0651070677063945,3.9658917223071413,3.264984227129338,4.715319898258662,7.161473528610894,7.060507582791704,5.456697724148473,6.165919282511211,5.97502541019311,13.916091497127159,18.915885143208897,20.15839493136219
Idaho,7.099999999999993,8.32011106703689,8.197680085778337,8.133244756572072,8.776844070961724,8.495834477707591,10.77477477477477,8.98718623837108,8.540772532188843,9.3156695637499,6.896551724137935,6.248993396682228,5.970739422696716,3.87495175607872,2.974741326841142,3.6304380779141976,1.9104477611940316,1.9097867280968965,1.86183967491689,1.6821472975938063,1.8673110720562474,1.706285547615578,2.1034307681148947,1.3522261382435412,2.1350010782833717,2.4591339260109026,1.9677488101157787,2.4057909303811047,2.7167792792792684,3.0578685886222132,2.9956806465096917,3.617463617463616,3.1314238728244437,2.3017381857685946,1.4948593073593128,2.6752273943285174,3.016410869709668,4.041945974646581,4.825058313895355,3.035435122459612,2.237987745888422,2.500637917836193,3.0516879649055957,3.622455430522183,5.25485743123895,4.350261389096328,5.669689678573631,5.862973583063885,5.765657776445912,9.071390230810525,10.468239140588514,11.11687413554633,13.787045956819863,12.844488188976383,14.634533058506419,18.31855194232664,17.420318725099595,19.038619954450738,14.863992623328715,12.720817077981843,10.000848248367127,6.675893511357163,4.443284900056191,0.93719618899476,0.03470080197408042,-4.945432343738078,-6.022059106106601,-9.419787332408687,-8.830217768356137,-7.201926936973102,-8.898339739919846,-7.587937561141595,-11.87114230151348,-11.554767260771763,-11.917586856988963,-12.684678050352098,-13.35028302791903,-13.123012961604296,-7.7918768791723965,-3.8110800695798948,2.2864418978021344,9.78493412903952,9.489333480711846,10.28057869355547,12.205022732193122,7.523076923076917,9.323103326434808,7.732061220433314,6.815879600598136,6.023751609672353,3.398282389879022,4.801660516605164,3.820447976878617,7.219973009446686,6.595516656247213,9.81911007438053,9.451935624184424,6.847073631214598,10.095932302794184,6.584642513626153,9.446409410642604,9.950131542780856,8.839085270727908,11.851851851851867,10.911401597676113,13.410235348737551,14.225283177178017,12.39452717921133,13.180553282042883,11.65763950119662,11.379426437731462,12.795358018783284,13.392728009024909,11.156861639122342,15.621994449176984,21.123249893932957,24.412642534629217,36.86253615466585,35.488164274170565,27.023950260519303
Illinois,3.319999999999993,3.894810240063748,3.6144578313252977,4.233890681529283,3.939217963608215,3.921380632790032,4.784597788791457,3.883677298311446,4.925970760778477,5.065042900636586,4.229579770784069,4.262235867798446,2.9641462548810695,2.976817702845101,3.281263635570286,3.031352849471679,3.551111877262545,3.197748784855462,2.585551330798481,2.7320107599193006,1.9726985183952093,1.8096182449181935,2.001482579688664,1.8329105637836587,2.407966696596187,2.386169953737531,2.9877260981912164,3.977501004419448,4.391838036027424,5.1446690447879355,5.511996236474821,5.432766615146832,5.726502252424219,6.12937273823886,6.361001709147658,6.545481199149752,6.976240340868056,6.9901257370178325,6.846922378257537,6.666208035222892,6.507797205157642,6.467034061483287,6.5520172627999616,7.068687520154775,6.858084553463899,7.040848144683499,7.069653267873588,7.204385277995307,7.111928346877044,6.921463528315093,7.049922622800488,6.310052255998196,6.689555875512229,6.784001743679156,6.858703217861542,7.198731501057086,6.887781584137864,6.154003163749555,4.509469886762201,2.8399566117739963,3.282668868061958,0.9565927991155165,-0.24451049956852014,-1.1794035861539975,-4.68757346372655,-5.466146081325596,-6.968808574037584,-8.019600232874053,-8.479676400947119,-8.174675128437588,-5.889342356770164,-5.221794398438739,-3.7029051905352257,-2.82485875706215,-4.693418235713884,-4.251766931938331,-5.804321056755852,-7.394445698803338,-4.803594055984335,-5.78901482127289,-3.5593321052944207,-0.5973424356942519,-0.7623426911907012,0.8883953359244849,2.273567467652494,3.5381407897964077,3.7617363736129663,5.454656637925756,4.2773661063919475,3.097423748889558,3.2434338092719965,2.505073934473773,2.7326824195505166,3.2341452205882324,2.782994707187972,2.5060813486451194,2.7049825666404246,2.598631127928322,3.5326688815060883,4.663355408388531,4.960849805617917,3.5361752901616286,3.294469996791099,2.7893488004218256,2.8326986279931172,3.792561550550016,3.101377239308279,2.6213193803221575,2.26765422077922,2.629453921469672,2.470747752724359,2.8792801799550065,3.4475916464110266,2.822719449225478,5.748591031609894,8.148292114085812,10.055624820178382,13.33397101726529,13.295949578274167,12.534818941504167
Indiana,2.260000000000005,3.8854396154616415,4.338308457711442,4.301075268817203,4.635243496968506,4.405243878928097,4.606141522029371,5.287051924713883,5.17757009345795,4.736404764103034,4.485367854863708,4.266978081207331,4.869379776079607,4.169605077574052,4.86868510601169,3.988972171965202,3.5163531604812794,4.789709740204787,4.0103169980863695,4.183927091963543,3.1513464844069694,2.6568682871678964,2.279817614590828,2.5208747514910437,3.0153943818441493,3.0679672750157376,3.183169091193499,4.0335091529630915,3.851486673856109,3.6177682796519464,4.373531418176292,2.900387712496262,4.220442070909359,3.881850324101363,3.1154684095860716,2.9997826244475148,2.270301046188882,2.410834574204074,1.971969857032173,3.4681674287724285,2.6235212247738415,2.4648618708024665,2.679743076179291,1.434593418547719,2.4547365565877834,2.560983850260147,2.9730275105939437,3.5927340974596245,2.6937586868753676,3.6697852154434005,3.592657913645568,3.0475574247816106,3.480278422273786,2.764537654909434,2.5411438300018925,3.5288207961823463,2.8026905829596416,2.7643784786641925,2.4474234411511437,1.2493934983017967,1.8659881255301005,1.3119094902810415,1.026410564225695,-1.0842218761231595,-2.0518615439514623,-4.039204039204029,-3.701503178658422,-4.656936958759764,-3.661424494504828,-2.042711234911799,-3.269990128331695,0.3493394308943162,-1.3803100970629005,-0.8593996840442424,-0.14670238550834913,-1.6773213494525006,-1.6936153895315431,-1.4596213907833464,-0.8687320344937806,0.3669370413286939,0.832141464048889,1.2354463130659745,0.6185965590566455,1.4752100570842226,3.642811089619604,3.2010734138393837,4.99519692603265,3.8240313507363526,2.8367029548989127,2.532194155522538,2.311680390362928,2.6725922318275996,3.4601657491984747,4.317372139363551,3.6067723858352108,4.049807293210781,3.139800035081567,4.462838620050943,5.403072673916805,5.749943013448829,5.941043083900221,4.942649747880528,4.8859045747352265,6.132456754863392,7.44863013698631,8.157769681609386,7.744756154686929,6.610814927646616,6.743027888446211,6.082796328842027,7.342640452152079,6.796208982235561,7.74003919007185,7.9107225034514475,8.896989334413384,12.67838030681412,12.982289005326297,16.30346709881019,16.501363749070187,14.615902164879104
Iowa,3.739999999999995,5.312904188637935,5.789941705365083,5.529549444119356,6.88259109311741,5.951818611242335,6.920706080134502,8.659088808797714,7.061688311688311,6.803388319215332,6.0272536687630955,4.014288144242217,3.9760761519669896,4.499916513608283,4.654803097709677,4.963205233033531,5.330956817629413,4.617719900934718,4.1013933716445,3.6223416686141667,3.030536112606721,3.161512027491421,2.7828191167573944,3.3303262667267917,4.061216871967151,4.411873565770973,4.892583872866397,6.176791560567486,4.871224621565407,5.529953917050678,5.232517359893391,4.063313690557768,4.92543439595019,3.9771582129660836,4.3991201759648035,3.4305656153289052,3.814056591472157,3.6311946759707796,3.147545170146209,3.915202444614194,3.001946869308548,3.379263046324594,3.7942560039613737,3.8902162592660807,4.365587464179012,3.8417465774078794,3.822529667839464,3.420214647953758,3.6104457556814906,4.443024741549544,4.1412981045376265,5.108906374729164,3.9469974626444886,4.760051159428334,3.794605923556337,3.200607572963006,4.480607540005435,3.0681034025160576,3.4645836654445032,2.633515559293519,2.331135455064628,1.735592522016792,2.0697447486004834,1.111395646606908,0.29426686960934173,-0.7542776146603122,-1.8919190902687024,-0.947219126734868,-2.134763253743423,-1.4588115276715192,-0.13847574110164212,-0.5676297622091606,0.2015920603742305,0.9213727418603453,-2.619279954804578,-0.5245834190495836,-3.038431777147272,-2.451659229625071,0.7647275987553339,-0.8375555785337484,3.3836986592892027,1.9927440980072517,2.3029414843504687,2.664233576642328,1.9761218608480875,3.706567687390452,3.4380435894812233,3.6412574272510363,3.3911990310859905,2.182233931500728,2.5917499258086756,2.391219129753036,2.918781725888334,3.3907374975676197,3.259087841095372,4.431470137825417,3.8508963293180196,4.046487554698158,4.710990755439352,3.3040051324351607,4.365695497305691,4.169493058381947,3.665224952066705,4.329503615312953,3.9205390741226953,5.118298241805944,4.795905200223656,4.298652153577964,4.2989473684210555,2.440736763855631,3.3697258249876905,3.187933143090091,3.568689193007954,4.74904253174762,5.0466547548143765,8.170037926675096,9.464042097057094,11.85775314628796,12.964922890837622,11.596055514974433
Kansas,1.6800000000000068,2.1061077123658696,3.939302582655011,3.394204049225885,3.658536585365852,4.744131224830564,5.14357536498114,6.383182952582062,6.622390891840597,7.558139534883724,6.308045977011494,5.007669403591083,5.828439224061231,4.56843940714908,5.112014531614909,5.954631379962199,4.599344152022197,4.919126229781563,4.262672811059914,3.3249533695563978,2.7652733118971042,3.2739987285441865,4.080505130228889,4.4972922062632374,6.210888610763452,4.886118805786391,5.126260711306583,7.135346252065496,6.65782884077183,7.050106375174224,6.246844117434897,3.4913067863152127,3.9428255765778264,4.002192982456143,4.18222554144884,4.572551144831324,3.6271839500431864,4.408276225619398,4.151189312479638,5.149964371315663,4.500288480030759,3.6667718523193455,3.8042798147916486,3.1604238541153253,3.9568124654929253,3.4031413612565466,4.315852923447857,4.15646461630338,4.054054054054056,5.239917574330295,3.605685889286957,4.019264950404215,3.822378494867567,3.7818181818181764,4.199665365309537,3.8253775768934113,5.0199377287376405,3.7033044040752547,4.099983942621632,3.8702484603949836,2.865910745864985,3.441106144089825,2.7250758393747665,1.6662407360081732,-0.10112757243263239,-0.9798994974874315,-2.4625857150007446,-2.2623296968478206,-1.169205851090754,-1.9538188277087147,-0.5388207522964085,0.26233218455840285,-2.130492676431423,0.5538302277432824,-1.9554225570116563,-3.0114918941103923,-3.2129774986917776,-5.101147886961444,-2.6732621165079262,-2.0682359164242397,0.7028546712802676,1.6760685615100752,3.3630711002973777,3.4352381981203486,1.5301191882315166,3.0354761269671906,1.5274363132290716,0.8929503916449129,5.086986410025897,3.3084808946877993,3.591117522798701,4.94798405879613,2.9336285412368603,3.1724552698842343,3.5760469511588564,3.190807318636878,4.424129839655852,5.081123093364412,4.69147659063626,6.447142037851261,4.16179017836243,4.752218934911244,4.9215668287313035,3.4211825977641115,5.928089887640448,5.41482789055605,4.6907103825136565,6.021271977425659,5.04051932623361,4.232427680328206,5.83764823784868,5.089673245434436,5.1177444763097375,6.2655634990762294,8.699597569636227,11.346191311124102,12.580694743313867,16.50540479250133,14.616529345577286,12.964971830493058
Kentucky,3.25,3.1181510261008265,4.855721393034821,5.021126068586027,4.309927360774822,5.815863201623028,4.830138546213706,4.425523952095813,6.1652739090065,5.541860677439964,5.784375848646691,5.599856643669922,3.961868112646494,4.126297577854681,4.030463802841001,4.878669608009503,4.080087490535875,4.062474038381657,4.400756765649428,3.6647520427149805,4.62334303265438,4.015647453297131,3.592814371257476,3.012330263774008,2.7966625463535264,3.9143449228643754,3.734408275022815,4.916666666666673,5.576431684954146,4.8895782554103,5.6162475254784265,4.96786771608058,5.082574031890672,4.471516090416184,3.8528288788614944,3.7146591456284,2.8248204850291203,3.4375842545160378,3.3823529411764723,3.6744710486170935,3.4719019698267415,3.4732177766193044,2.961334540281917,3.6210095323395795,4.068508850120964,4.18162352792998,5.2876161768399825,4.315614002593078,5.573569899051707,4.382518285679744,4.139329595610162,4.941998106060602,3.5407974038015677,4.499652536483659,4.593356242840785,4.004286278269694,5.143560754463551,4.056525353283471,3.312890154419003,2.700504311046033,1.7087192590226654,2.364594983224156,1.3462659670323955,1.114103173346013,-0.622808394829119,-1.0197180167525144,-0.8263166152397953,-2.203655352480417,-1.5114809353275778,-1.7398160315374518,-1.2867162368823486,-0.28833831695856044,-0.2138923052243074,-0.722156841767409,-1.0577488113681233,0.010710078183561,-1.8219816730078802,-2.0475241122905388,-1.479401760164143,-2.527307774684086,0.4912395611593285,1.9197975686231419,1.3481668219433374,2.4939573720061636,1.8847428167943068,2.1642918825561264,3.4986210998756277,2.545824847250509,1.7592493869282348,2.38787046331027,1.7398119122256968,2.7387236711440863,4.2906538139145,3.3383210360662496,3.656344682380735,4.939716131657938,4.289948259406249,4.638506091471935,5.632895714639586,3.912158231529956,5.308029478348818,6.322469819153505,5.984429228027385,6.386750641474223,6.07418926954215,4.434072345390897,4.075581909903534,5.209612348710751,4.225777241171149,6.222604211431036,5.1022577490539565,4.230576858952987,5.812750817094859,4.555384739865681,8.216351794166432,11.420802175390891,11.56944010009385,15.709642470205859,16.328971962616826,13.828374546890151
Louisiana,5.909999999999997,4.949039592316735,4.67830616378894,5.8885484488701705,5.514115758663019,5.612101970305342,6.431994102469594,6.917442806763714,7.588366890380318,7.75419982316535,6.796536796536791,3.475981055480379,3.1273392664060475,3.9222121933207523,4.102148358329957,6.309767061708213,6.54891523509962,5.037504934859846,4.431119071723384,4.328438533097559,3.913405495420473,3.7585507028489813,3.6465324384787583,3.677229182019167,3.9189976689976653,4.462797942476271,5.352903086552987,5.50145710427181,4.247862049628489,4.2235938692003625,3.7697193198115015,2.7622448292124195,3.8192576654115165,4.059089699228104,3.205001645278055,3.1141414803645184,3.0958549222797935,2.7561069190433574,3.717638056370369,4.895727365208538,3.5054655107425456,4.343767502644838,4.125422686750697,4.042914292641543,5.8994901675163876,4.681815470865405,5.520784128483699,5.744247014273221,5.312929848693266,6.899498632634449,6.373454199541148,6.027216131342625,6.280272108843533,6.166391302030589,6.52814308258811,11.015848272278523,12.16140099339444,12.038152610441777,12.310503185027903,8.120758249473434,6.624360847333829,5.417152074558654,4.146148434752026,1.9783549783549754,0.34682080924855585,-0.8585880052705445,-2.689238822983073,-2.67436430784904,-1.864652671104286,-1.7663451232583085,-1.449023861171368,-0.4274436254198186,-0.9304752380538348,-0.6895648758346721,0.3433703116745911,-1.2002277804546764,-3.045863506692999,-2.135794330916288,-2.347108888303937,-1.0818000443360665,0.8555520347652957,1.3606358615115188,2.7224942719798744,2.8954327461790057,5.0987432675044815,4.7846889952153155,2.973977695167279,4.103323605000661,2.4342330030748283,1.8053441569423228,3.932894457421966,2.862044437005734,3.8480780455265524,4.273433282113053,3.8085897593069316,3.9458162144571403,3.613151872817043,3.2738569380277194,2.4485297012163914,3.8586467342386355,2.5378743849044954,3.185499421519472,3.754082612872231,2.5057462602208203,3.2081318016928693,2.526536104051424,1.7183912302792548,1.955594765475663,2.471350638889906,2.5882181393992503,3.218524721473813,3.1042688203057445,3.204944976418475,4.136166583753815,4.931216931216937,6.039095009966074,7.491777739311056,9.230191769603497,11.358746806507988,10.18005540166205
Maine,2.510000000000005,-1.7458585457791935,-0.948054513134513,0.2966185485465663,-6.770071212564639,0.31297324583543895,-2.572283150548353,-3.0559936908517296,3.1809145129224716,-1.0567632850241517,0.255832992222677,-1.0270490136262,-1.318324713517896,-0.04068762079138058,0.7553332652852862,0.9863351484639966,5.14849450210666,2.7475323089447468,3.961098166345873,3.1844541662427464,-0.048866301798277126,1.6143408933346495,0.4385110114987221,4.4961546046144765,4.038329911019859,5.302144249512683,5.86009508101291,6.0483110020758595,6.748120300751872,7.506479081821546,8.853450646136924,7.85657086929442,7.879908434583556,9.332759362892801,9.328955123347646,9.684870483418585,11.874642944585009,9.969288920387442,11.85983827493262,10.552045728038507,11.299970819959134,12.416756176154674,11.476764199655758,12.824001632764128,11.378383692731214,10.484744251226179,9.47999011857709,12.264833574529668,9.4332960630848,12.18218506774288,12.760196310712457,9.21688688366097,12.879113787911372,9.949635111522245,9.120016008804853,8.325956526015544,4.878281168119675,2.561465831541549,0.582248303686036,-0.5856448903618379,-0.4814898932546002,0.31902287849786576,-0.20055608733305885,0.10503242305234185,-1.3829932904285915,-2.4168635289841873,-2.817994976021917,-6.272524063683226,-2.226233453670278,-2.248603351955313,-3.7268540276341793,-0.934488464908019,-3.9289940828402417,-4.772110301471644,-1.430314864535029,-1.4935639186400669,-3.079576250307958,-2.135533883470859,-1.9661251980982564,-1.1471321695760655,-0.8032536858159554,-0.2095257563368748,-2.4299065420560764,0.20181634712411992,3.531160311603109,3.006094126081823,3.8365952159055743,-0.010070493454170095,0.5148259987129452,1.3075469822014636,2.782348541510837,2.9005942189545726,0.9652794878108739,4.156647200274819,2.158831805171502,3.822061270431635,5.160723867128439,1.9364869958537434,4.150441637382458,7.098750883808627,4.643072498724426,6.410908250519993,6.757249680831659,4.225166145856254,6.648936170212766,6.69794109981756,6.239856496113442,6.811367763185674,6.874480465502907,6.025077348965971,6.512562814070347,6.4877045939748665,7.007855642840491,7.51036707111043,8.907341007737319,14.341934286244658,15.398313708387827,22.264285714285705,24.605787558482064,20.17338788233002
Maryland,2.730000000000004,0.21975826590750058,2.4495532577050474,1.0104011887072768,-1.8105714007592713,0.7973686833449588,-0.28417442430180506,-0.27459056585270286,1.0112025379200913,1.3349154553545028,-0.04913522012579733,-0.2655128331202636,-0.34350770438707856,-1.64910226385636,0.0,0.3155196213764476,0.640141816033082,1.2302807818235884,0.4620981221118996,0.3931590328287849,0.2837851061747786,-0.019602077820245044,0.2740262282246887,1.1356961033875042,1.6881342701014732,2.61739045191648,2.5180558266640762,3.2333010648596354,4.126283466078123,5.0439434466946755,5.788271134805786,6.170292573143285,5.695327619574226,6.884321571480545,7.667386609071271,7.23370429252782,8.832505013514687,9.16361779971072,10.155466399197586,11.786508524833211,11.849062650216329,12.611067809820714,13.650504590636627,14.721485411140575,13.623665926509549,14.264950166112966,14.748297503004409,14.739884393063596,17.323331021874814,17.669150160518495,18.909641007738408,19.5354044220543,20.299822685508552,21.51240605374242,20.570533835690167,18.824631233903062,15.436151681629372,11.31116288921838,6.00624974635769,4.0315270935960665,3.5790288256916236,1.2711703139866697,0.25649860265687224,-2.14031366012578,-7.25812476652969,-11.372092149272788,-12.142966244081252,-14.903418108620748,-11.237765336125992,-8.408599414832723,-6.5846662030598075,-4.09407269253514,-4.673957435222585,-2.8750000000000036,-4.7643418787512255,-2.8458947967556796,-5.026895796639217,-6.07273940607273,-3.243929845131656,-3.812918029585511,-1.2029472206906808,2.628774422735335,2.0146427669780262,4.156938381890162,6.087971183603064,4.761904761904774,6.439318946743229,5.413966180985325,3.8305198221031946,2.643254979703575,0.6742617995814874,0.9569156804733697,0.497420781134849,1.1772279959532796,2.2632794457274854,1.1584779522871933,3.5151237396883666,3.9860012726115723,2.7732610659439865,5.581205866376975,3.754371983884531,3.234407098212337,5.243034191790458,3.5841371918542393,4.254320460849157,3.8824675049748154,2.80202112999541,1.9535615247713252,1.4079895219384404,2.0378219758721876,2.416930701113002,3.182722364308032,4.556829189538271,3.415082281514623,7.611152976639035,10.890348979029797,12.792897124107308,15.136533930709511,12.457614624797293,10.771687067589127
