Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,48734.95447733719,49707.43441894415,51218.427593935914,51866.9119363361,54338.05645326943,54341.01531718913,54696.07898755273,57003.99284491613,56696.764141254294,59921.43266973705,60743.5036954261,60522.57518942208,58006.06142572007,57830.00902249812,56978.842501598716,53554.943802523056,51050.75863848644,51412.233180676056,51765.81741907981,52640.16170735016,51603.07990349649,50457.999566573875,51145.93542790335,51672.12006162274,50135.976543313554,51062.59409416522,50925.50006588594,50796.789485379144,49641.846268724206,49128.483378656834,48897.19884893388,49590.55929411614,51277.11172834324,52964.650450543566,54197.017273097226,55163.57948686481,54242.38651986591,55696.668136396824,57550.8895260734,58859.200522565945,60268.606036314784,62311.20842887873,63092.34850367864,62916.78924444331,63831.57133961619,63017.39061771299,64804.54442520978,64046.58211778082,65288.318676080184,65605.41025947435,65626.61545089884,67578.97249391202,66569.50675330884,67235.74427922722,67928.11843643623,68738.84715043312,69660.53326141862,70142.82808032917,70914.59841938339,71653.82125532096,71921.5984400535,64859.283407724164,71737.65573304569,71590.20568104746,73004.54263466247,75090.04855406201,74350.82571812446,78312.25136261167,76702.13624631008,75985.10488977026,76009.76208910106,77695.32823535491,76345.1
Georgia,72327.3748149166,72495.93632787674,72480.79212944671,72408.36335434667,73575.78352027758,70562.08803270523,70373.77321744508,72368.85674974664,70917.6474741055,73038.49369771716,74653.65538244843,75871.77569094938,71219.87299929574,71491.81012762595,69145.11781438411,64043.49827370013,60649.22249514746,62949.82376968926,64003.99166910009,65837.75656595152,64552.475029630514,63115.75150900939,63742.58963532989,67137.52385729254,66159.07695003177,66755.62667949224,69183.30753216414,66375.04638851194,67882.22335400313,66803.69304842227,65004.16720889088,63687.28038888985,66978.18055207242,66578.50540220209,66173.5627050518,66979.49743889242,66224.92129103183,68223.9554837934,69583.64112544445,70180.19085490493,68665.11256849374,69832.53273442465,69699.52716560455,70377.72387790508,72120.62358417644,72447.2115155367,72940.38562962708,73095.77827438721,73839.81932768779,75131.0268546988,74905.18076506861,75360.16516137897,74755.71411099851,72980.5506776371,73015.44817836714,73964.92357558789,70527.1905319752,74575.30061665837,74843.94552793857,73833.23489358778,72027.12461995638,62563.31748801896,70590.40109933524,71664.32230104608,72828.450249927,76200.99739594964,75537.94488207911,79256.83326176203,78660.94197571157,77108.33241493035,77108.33241493035,77502.08157411065,76665.2
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,7281.533928844099,7917.198094526284,7880.304430567945,7606.7447444768595,7485.952155813263,6801.460820052881,6722.663241475196,6575.635158441225,6551.859241668073,6711.4584990878475,7183.97068415427,7471.741263029309,7821.0923773014765,8602.418194019177,8750.357231718785,8268.826595462546,8147.487433999566,7691.827910247446,8347.715269506796,8285.770352243411,8341.429682313894,8421.775883823164,8955.32203148733,9246.736429024922,8849.833481206453,8901.211324348435,8864.955328656042,9185.33808456092,9266.86852713552,9595.540970497706,8946.66796216377,8629.10916572237,8885.633999566026,8949.583017093812,8953.500122156056,9148.808802468839,9038.310001526952,8971.35483360256,9083.766639342286,9633.072302721992,9140.428019544968,8923.62080912313,8775.68177142352,8464.317466708457,9163.839554451866,9403.51172698122,9348.672256109812,8491.463915744469,9224.326944250228,9263.042517539841,9533.322766834632,9740.382762334146,10118.7022349736,10393.172875730324,10608.613654153709,11196.088318023645,10517.609283056472,10788.891582483466,11426.650943896619,11049.242425922801,11299.026195240736,9831.38713343138,10858.12413707195,11036.762347003561,11125.033854103882,11050.973239787512,10986.38655399378,11870.285866062317,11653.29646470735,11464.911039853412,11604.287103696024,11538.151794970707,11335.1
Illinois,123035.79951462588,120122.73542137038,121911.93639410788,123487.52173740066,124380.0813101123,124837.24596930607,123407.24580022081,125969.27274445251,125720.2812782845,128784.37298216649,129181.67084075154,128551.70882525537,119715.91329905213,123907.94995076636,122592.24094647955,116594.67601277091,114182.31607006099,114937.45412319353,117832.83029808736,120803.03997374207,119992.11694731502,120823.4491103132,123146.00885211007,124690.30018599378,127811.53747227498,130242.94594245135,128914.99145622186,132172.2896529774,141606.7531852677,137556.2198804468,133777.80839657455,131301.49982594166,128479.59654270398,125155.628499816,126042.74563610865,129678.29316398285,126642.77425130046,131662.06123869863,133553.30789429188,131262.0421619041,129891.90879342754,124491.65125670125,130196.68523289007,124097.07461632567,124815.47622363016,125001.87967098,125176.03763638715,126497.18907709295,122475.22856347162,127695.88569837181,128925.87632905979,132815.857759521,137742.62332779664,136503.10843337543,135587.41850588316,136983.40344734985,136669.10274415414,136886.80020091304,136618.76020727862,134356.06726609045,131520.55789180534,116250.44190927086,130252.47020618455,129116.36160372385,134565.60106822092,133938.36027093424,133424.05002934128,139930.4827682239,143364.6601485961,138956.2866492277,139220.2448155479,140335.94428143743,136797.0
Indiana,103405.53239066097,102481.0514855533,101606.62887830284,101933.60541962548,101446.86835322663,99667.13610387765,102753.70944835003,105765.7278811202,110302.92679328457,116657.13541064906,120601.09023969712,124066.82856368372,121899.41077348312,121200.72474381649,114449.24495409582,106511.27699814252,92744.18001724184,92289.39505585821,94996.80342081642,102817.61365838052,109843.88155123226,112741.93747611472,116485.65911373393,115027.57805487172,114824.14965294134,111824.91206217726,108640.35226232481,110228.37188158235,108182.37209043966,107036.35659055965,105303.48742856635,105504.78569016237,111868.57993903145,111997.45342925959,114958.34849400536,114426.87848058516,116850.97818107487,119102.53651448226,118674.37830727802,115293.84559666539,112087.98439346944,112215.7928135304,108852.30122559259,108144.02956442138,111248.70910173573,112363.83756676769,113866.65157265124,113608.90459219496,111112.38012033737,113524.76404898816,112646.08116106899,115743.30520721312,119022.65625194416,118768.10448198939,118682.89886861542,118238.76460890356,118125.86717118302,118843.72446385879,118540.179466214,118437.93273016522,117716.88022698792,98192.01392234063,116158.68257241129,116893.58098776184,122462.83289191856,122932.5288356426,120604.28545019864,123858.07481091747,126656.0141400855,122387.21291004914,121128.2999724486,122002.72257969907,119838.5
Iowa,38334.94239912778,38254.48278524323,38011.07213515814,38456.038181640906,41414.35125780031,41439.54568235002,40856.41666253014,41006.364124769534,40187.95168859027,40484.59571957878,41607.37305878599,42780.132885406325,41537.47884874486,42401.8101554744,41379.404152779745,39541.836607396115,34382.66863831371,34643.552840909084,36063.380572791095,37898.10358637073,37839.58750354559,38976.99386345909,39104.591432952766,38327.627888774645,36820.02603265494,37034.17864132747,37098.3837877606,38880.2797821231,40756.45168770387,41726.43703286768,40808.05962186214,39253.726171819595,40024.59429070345,39288.67327684016,39394.73367696071,40140.40737129485,41541.948827294,43601.389853389584,44572.59428361225,44959.85697064246,44972.45418291732,44093.0874937952,43088.15504361083,41132.33624751808,40002.65075964402,37239.39129290172,37371.865202630834,37153.24261540916,38323.157910225505,39801.90808661892,40895.02102272727,41921.0842805985,41519.59893454829,42100.696145936745,42417.658261239536,42975.59285650971,41551.29514607856,41594.77584651113,43260.85876028223,42152.30408009502,43426.24796660048,38240.66648790951,43075.55783133598,43422.18434973762,44972.047821231026,44392.57605658771,43943.140031555806,46284.18970624734,46493.87233637073,45779.89485356687,45902.209721138846,46318.73044958161,45844.1
Kansas,23534.95432665624,23994.681378979767,24240.93209294112,24233.845741460213,26446.854256016948,27096.141210454618,28071.400333013775,30843.93534991675,30934.286331298248,31541.64570614057,31691.640145819663,31785.239038296586,30208.82109844089,30487.55092335637,29472.1358090721,26662.98797618447,23529.639563045563,24135.522614662696,24211.110363792322,25317.17172410313,26503.249803219132,27469.355721782125,28378.180299207834,27714.720641808366,29738.169254250966,31255.23900045411,30012.174844845853,29235.038299106916,32846.124907916645,31448.932607598766,27815.996415056256,25994.804084464402,24062.001718048334,24589.34437408547,24682.057472627275,26630.804129875367,24543.283089459608,26995.455966496793,29372.336359049394,30175.75145819668,28471.48392703971,28048.960219990917,29605.30016398405,30691.874057722387,28446.976961501583,30429.088523638933,31260.258499419746,31498.24180332004,30505.562066703667,31243.133150007565,31792.325389777485,32482.35886523033,32952.71544477522,33511.35615318633,33838.21411524295,33415.98567283919,33870.988490842115,34025.11663555174,33598.75448811746,33423.95781825521,34282.882670669554,28846.765290882482,32476.15830768454,32802.72100509612,32823.094265603715,33459.684840304755,33607.612427468586,35001.55681669105,35245.4454134921,34616.53171956204,34909.43424743932,35686.275528533224,35111.1
Kentucky,37649.14263814189,37969.88334846357,38841.98676133055,40501.809696481796,42386.92942687815,42974.74924719948,42914.943188825324,42286.97957589668,40602.988439073684,40756.59989037717,40128.226646911724,40580.458759549176,40701.29976790792,40712.769422938574,38136.19334640814,35255.67141156521,30595.304794285912,31130.28227535884,32565.21804580179,34775.58442242472,35597.30327926416,36856.50754941591,38458.98220941386,38160.36154807989,37149.39338323456,36051.99317512247,37350.93160734473,39370.81978435134,39657.970790654654,41362.85308485492,41348.10638552979,41483.28446267685,43384.78941454558,43128.77032903978,43330.308553149946,42771.98213147888,42556.926099654,42923.54543009832,42495.0718885958,41942.88992497688,41597.98101298345,42236.595019869135,41364.901237538965,41048.256832585386,39250.79803706622,41496.39263985475,42011.707855160836,42210.378665513344,41560.704634133814,43835.3830050358,43581.412072214036,43893.14091072591,42546.275705696964,43244.286140419994,43002.1944931657,43569.12315610976,44881.989026583535,46613.90693621322,46789.6384365044,46740.07314155048,46488.55999194958,37904.34246257408,46278.0098960296,46046.15901219554,46336.17743225652,48109.87765664075,48356.065609263125,48910.70535610291,49584.547589154194,48391.70346596554,48025.084135521225,48223.75494587372,47830.1
Louisiana,116178.87073812884,120636.77172543488,119323.82828396803,117475.52960977901,108829.78008462624,101460.33371885285,96737.80847202633,93095.49302303715,85064.48600846263,83043.84230371415,81665.76058298073,83049.9490173954,80165.54458862248,81574.15987776211,78382.38419370005,72092.46910202163,67635.24663845793,69929.33541137754,72820.52507757406,80286.32181476259,87419.64191819464,87500.3862435355,85863.1084532205,80233.39696285849,74458.48139163142,69372.94594264223,66413.90390220968,68874.9095157499,70797.8458015985,70976.29754583922,66956.7228960978,62677.9521767748,61023.032769158446,59782.69136812412,59788.79808180536,61372.472496473914,64383.08234132581,68317.16299952986,69718.31452750353,70095.57372825575,66988.61351198872,65121.316173013634,62796.69383168784,60797.08436295252,60339.08083685944,60697.34137282558,60758.408509637986,61576.70814292431,64799.01739539257,66943.83094499295,66967.57927597556,67732.27553361542,68846.41151857076,67815.73395392572,67627.78287729196,67692.24263281617,68938.69074753174,68532.93354960038,68585.1798777621,65624.10226610249,59085.1689609779,50547.30471086037,51588.83865538318,49006.3772919605,49305.60626234132,51337.10634696756,50566.98189938881,51136.263319228965,51784.253493182885,50628.72755994358,50873.674630935595,51355.42648801128,50512.7
Maine,7946.925571081917,7869.17613588821,7748.75106685633,7968.225755166931,7982.827294787046,8263.417705631327,7967.096770144757,8027.0835076562635,8085.56493180487,8228.193372939504,8469.796167684712,8809.470128022758,8272.600117145008,8608.96238808468,8440.818885448916,7988.547485566061,7425.861350514601,7791.577232030792,7951.140448498034,8142.164714249853,8138.175633838173,8051.770646807798,8211.108066270604,7708.860262739519,7914.636599447745,7665.733034892477,7492.621998159149,7707.50548071291,7661.3676261400715,7881.369174127688,7412.162998912225,7151.36745879006,7363.767174295038,7131.4973223997995,7229.568487992637,7322.295791147184,7198.408501380637,7359.627562547066,7340.811145510836,7344.198100577357,7147.604175382813,6922.183499288762,6914.130072797255,6941.978370010877,7044.113881683541,7336.8973307673,7336.671533762865,7594.9080411681025,7680.6356371851725,7774.115597021169,7789.545058990879,8059.673541963015,8040.857124926784,8028.814618023596,8048.835285750146,7965.516191113714,8142.691573926869,8373.230315454774,8487.784662371349,8508.482721111204,8676.325161074386,7630.132373859928,8666.841686888127,9028.79428499707,9397.671324575349,9093.748556606142,9073.27629487072,9084.71667642875,9353.565643042422,9109.704878252865,9076.964312609824,9181.1319973224,8995.0
Maryland,21287.714034294953,21040.023101132858,21249.042920224194,22109.108077468863,22262.324010432767,22528.37148508415,23368.366823633867,23710.28800310763,22957.425048160392,25980.38030061598,24576.4720075154,25620.592087425975,25082.378290960118,26042.3030339065,26057.7225287575,25486.71171149745,24605.842473898258,25608.10963921326,26621.63548330836,27864.49571907627,28119.28451494756,27092.54196098017,27607.504138226268,28438.443582974603,27244.534124511454,27808.936586835367,27252.36624888022,26885.969680754075,26051.11417382136,24211.78871659492,23998.363327546158,23640.288391561822,25824.47207490031,25465.662877256404,26240.79843587731,26088.806272346024,25568.459509596403,25911.604458502785,25681.046297397355,25414.264561086402,25672.96941914207,25571.886064007736,25332.51676298745,25889.087100942594,26844.116766158506,27316.736521035982,27863.027195757128,27549.497467120127,27507.644552524554,28027.746561387652,27664.776547672842,28779.385746902273,28530.960552080604,28752.952327157705,29130.36282017742,29742.247536486946,28346.171367755127,30302.73393662647,31422.23821358638,31838.31982067686,30779.024999801808,28917.426938901703,31587.202333103425,30869.58393781562,32333.70168700105,31062.694754282908,30293.922796711617,31236.47001371481,31551.468265670956,30860.528044014234,30763.85025883733,31100.386852807573,30873.5
Massachusetts,44872.28127031522,43903.01917850934,45156.73219536625,46930.26301496713,48454.82535339028,49500.374699523774,50098.845252853585,51444.812623781094,53794.341782258685,55315.947250359066,57218.39761603296,60410.043442437076,55881.89223013834,56214.24445441833,54825.106776778295,51911.99813477966,50389.20991855016,50744.625731347805,51655.93316482728,54209.486375576394,55805.01360174616,56944.000050079376,59284.658597588634,60416.54855714718,58141.532530803546,60657.82917548568,56408.80652165697,59007.89553537683,59421.26600650088,59782.595559944064,58851.77278233427,58493.99147327842,57318.931207007336,58188.2510819034,59768.40258239474,58881.93285962658,59145.09431835363,60236.77084152242,61756.60218742914,63320.19521411293,63909.795156474414,63354.49490985714,61704.56126974829,61618.812030387795,61217.26904055484,60979.53666660368,64101.991727454835,60052.26213338121,60072.96022564064,60695.67711561722,60979.53666660368,63242.72521165621,65255.76252740192,66020.40919287172,65353.93062211808,65722.35666433594,63890.279812344095,63576.260184065315,64709.33289175297,64271.1247099176,64441.44044050949,57247.966319260726,64125.64669003704,63527.17613670724,65884.9845320886,65822.29888124576,63740.662174011646,65932.29445725301,65080.12443022905,63197.78078275002,63342.66742856604,63402.39620908612,62586.3
