Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,39686.251231820315,40412.2880310055,41627.85574640043,42093.615202481495,44149.6450505625,44129.902651472556,44431.27641717207,46308.0130490281,45986.896884238646,48590.87903359149,49302.814119140996,49216.592212911455,47071.117209769895,46991.744707306265,46274.974748510234,43484.044166958774,41486.83861004371,41828.100080026976,42151.633681439685,42911.11168724661,41933.66147924259,40957.01708344631,41484.01826731658,41932.45276093096,40864.751585658625,41715.68927704548,41646.792333282625,41565.808206403475,40549.679012427325,40116.15204465637,39931.21814297714,40564.98944437463,42128.66803351874,43463.89886176496,44227.405928610635,44613.38997612418,43625.061303315495,44605.33185404665,45910.34472450214,46888.60074471392,48220.205418025245,50017.972453521514,50688.40821037176,50522.4108955747,51107.833464507035,50530.06611154835,51614.689343183476,51193.6524646327,51862.07369096356,52452.33113314241,52802.85944351484,54773.47319757405,54740.83780316007,55858.09642920918,56645.77786228744,57327.49499004622,58077.303249360106,58153.85540909662,59045.88952307886,59693.35963200815,59718.33981044847,53279.49736440056,60919.0
Georgia,59208.89949623488,59238.91804108834,59207.82740534726,59058.27072652377,60089.622160417704,57587.89807414793,57450.134395088295,59084.000907826725,57807.676706110775,59512.301217432374,60896.90659879831,62040.291530448936,58108.39820008921,58406.975512292396,56450.945687823056,52247.277317450746,49505.40487235326,51463.57887859785,52387.721223729444,53993.71337338966,52811.73316978459,51547.2019678325,51956.74068690473,54624.10281531236,53872.567103088186,54366.26495683888,56333.01569018446,54072.512053629995,55228.7620759321,54356.08009340645,52913.581804108835,51919.75355128172,54794.0292210007,54459.53686406214,53986.7447826201,54417.725319444806,53970.663419305754,55691.3692939417,56739.33813659381,57134.403628683125,55995.307060583,57060.9654028809,56965.5493138824,57507.49125757616,58739.32368745572,58919.43495657651,59051.83818119802,59194.96231469578,59513.90935376381,60321.19379214441,60761.28710151392,62098.72048382442,63037.33605593892,61774.41299031826,62771.99356125207,63474.21309264556,60282.06247474615,61164.39327526041,61962.564941096214,62089.60771127962,60345.31583711595,54113.78755280351,61290.9
Hawaii,1476.3605088223226,1464.03625587015,1430.3703278165322,1438.6042037113027,1457.24994847946,1434.779435553732,1427.2759841334973,1442.960189668536,1367.4210185565132,1396.133340628277,1446.2803009164274,1525.3520703962067,1604.1316700861717,1706.19188984635,1688.4757762276022,1584.68909861852,1535.6709761546526,1692.3536661651394,1646.0713153695347,1666.0052633018738,1534.5819796653445,1429.4938184470889,1381.710777367437,1368.4701737108467,1379.798393288652,1372.4011854283501,1315.9592942141978,1319.956708156659,1370.3161555646743,1332.0286326539917,1312.4930980713991,1297.3268298910316,1460.769266402225,1442.6148980987552,1502.987801030411,1510.0397173209317,1527.0121260201524,1615.7122181188165,1645.3674517849815,1654.6106414991111,1639.763103998541,1612.910044225596,1617.0137017279897,1588.513866776091,1689.0202744722562,1644.6237468654538,1666.0451046368485,1688.7679460174168,1713.7351826015592,1801.4525217708474,1799.8323074818766,1839.806446906488,1873.9106296448274,1894.960134956458,1775.7415802671774,1807.3224784571196,1641.62236629736,1600.9178023982126,1620.2541303059318,1578.5004112524507,1515.0464450827521,1333.1840313682578,1456.4
Idaho,5858.044027217743,6359.820394978007,6328.536851631233,6100.1451085960425,6009.648891129034,5457.556334769062,5395.718468200147,5277.9494180718475,5250.822429435484,5377.415043071848,5761.714048753667,6004.690194281526,6272.824434109239,6908.7773048020545,7022.31687820748,6631.89242347874,6537.239651301321,6178.827960043989,6714.075531524928,6677.687447305719,6710.283586876833,6768.621196847508,7183.839135813783,7403.0427052785935,7088.6029875366585,7127.907952254401,7097.426551044722,7358.487355663491,7416.3874335593855,7680.656806726541,7160.577013837977,6911.183731213345,7135.054309475808,7183.693291788858,7171.588237719942,7308.025323038857,7240.426617485339,7200.75704270528,7291.982480296922,7732.431435575515,7362.498066348975,7197.548474156893,7063.663659274195,6783.934819464811,7280.825412390031,7488.288537848241,7492.007560483872,6887.265311125368,7659.144813049854,7822.708887005133,8161.285790872436,8457.422083486072,8689.67869318182,8844.710891678887,8867.608403592376,9387.03189836877,8797.67619364003,8867.24379353006,9335.476035557187,9225.145030700149,9304.921712335046,8291.086973057185,9548.7
Illinois,99841.3776439796,97313.85892016595,98733.39417564114,99857.83284400443,100694.85401860073,101002.0177523975,99868.80297735432,101942.15818048273,101575.75572659654,104014.41637027613,104438.9605309167,104147.15498380974,96782.90446603148,100304.31727134477,99177.68457631153,94279.52003558756,92388.26904606727,93122.17096717464,95577.28681087904,98165.14126811708,97277.65748011133,97804.22388090583,99487.0423367783,100550.04825838223,103155.45492898008,105115.81775860464,104023.19247695603,106698.80800099316,114155.20763891046,110877.3317939646,107832.02277603635,105939.67477318106,103958.46869019172,101254.33081944488,101766.63604688454,104399.46805085712,102371.09039446324,106693.32293431822,108199.52224325752,106245.74149364285,105365.93679898205,101165.4727393108,105753.182506233,100650.97348520118,100897.8014855736,100910.96564559346,100864.89108552394,102163.75487415041,99137.09508291696,102831.83599515844,103312.32783588345,104833.88533151259,108301.54448341146,105632.51103938426,104997.3403184259,106062.54026669978,106443.20389394081,105746.60042622307,106535.35301407985,104906.28821162182,103893.74490342737,93362.41688753711,106040.6
Indiana,85874.73791379675,84969.34341702981,84219.23460430138,84363.11512510543,84054.29839752601,82527.761164605,85100.06413410178,87588.14435971325,91193.0532620537,96410.47678169807,99765.34941312904,102848.25276743043,100840.06671791538,100393.51071127354,94737.4270672266,88114.53650899636,76774.29497294068,76507.58961730392,78836.87487788165,85468.53863859994,91078.12430946023,93322.30950590386,96208.69312447288,94803.22608588698,94675.13732956145,92178.28390146191,89527.89942982148,90882.48189397667,89102.39910915098,88159.2798416854,86720.47463364493,86945.94593758787,92405.50984590244,92469.55422406523,94703.2115775232,93986.44093424937,96367.48808950662,98502.88557509841,98190.55956652376,95409.45437781137,93088.06499947287,93381.9672828226,90475.40529853107,89577.02936375457,91560.65044630307,92167.75605847625,93245.9826442578,93624.10767149283,92437.09337485944,94248.75968864211,93574.97773755975,95792.84332653922,97325.52180120187,96184.12815750633,96684.20069932527,97941.4006158631,98515.16805858168,99038.05092686956,99977.6609133399,100305.77868639304,99247.730466334,89025.19492725613,99860.1
Iowa,31339.430531096135,31221.533666045223,31015.792078015205,31335.79785458196,33792.80815144128,33795.45009799703,33328.81628758545,33449.35509919213,32723.480282996323,32949.696956833504,33895.84406711602,34927.524197141356,33844.65635259812,34597.611120990485,33741.620436923375,32221.840680720878,28030.722713322823,28280.716906161862,29473.555776088724,31030.98327071084,30912.09567570152,31795.166311965204,31836.776970218463,31144.58697260864,29937.87788326402,30109.604409388598,30156.168717433917,31626.08173239639,33118.12104976338,33911.03525981166,33158.41073473876,31909.760743821407,32606.904391223296,31989.34938381376,32004.870819828866,32516.087478368947,33796.77107127492,35552.67480089871,36323.79295186195,36587.32712079927,36641.817268511884,35998.173038864195,35220.78026483102,33677.55323294613,32681.209138104117,30594.40160237105,30565.340190257662,30067.66350781586,30774.05396816292,31762.80246665711,32535.241590898233,33318.2485013624,33095.66450403939,33864.470951766336,34075.826676227356,34606.19744729672,33601.92751278742,33575.17780391032,34477.07230938382,33329.47677422439,34005.815092499644,30454.37843491563,34541.8
Kansas,19099.29544566183,19439.32457210542,19631.618549007995,19595.399609120523,21409.92084098312,21921.275084394434,22715.70893692627,24959.138667456322,24994.404477346758,25479.547645839506,25626.806230381997,25755.955344980754,24427.7686941072,24687.73490079953,23851.839893396507,21570.52324548416,19050.685815812853,19568.47368670418,19652.349126443587,20584.74854604679,21496.65567071365,22246.29241338466,22935.64368374297,22357.570340538943,24006.48523541605,25230.30415161386,24224.037157240153,23614.27224163459,26498.443612673975,25373.988498667455,22446.21143026355,20994.35616227421,19485.07481196328,19907.787965649986,19944.48347053598,21458.768753331362,19861.799443292864,21900.54450695884,23827.535078472018,24462.08137400059,23136.039265620373,22815.549304116077,24032.934592833873,24822.364512881257,23295.68854012437,24319.588439443294,24974.865312407463,25403.535528575663,24596.472703583066,25231.2572816109,25648.48993781463,26230.375801006812,26426.244015398282,26940.93421379923,27336.72144506959,27473.257317145395,26629.73726976607,27120.360935741784,27170.16197808706,27849.505383476462,28106.37391767841,25245.07766656796,28163.8
Kentucky,31808.023927404527,32027.741671874162,32753.46558767341,34101.09074880823,35727.760894677645,36200.30926190434,36157.53846078309,35627.04255655341,34150.76006623935,34265.96528861433,33769.961965934046,34224.22926493956,34253.547959256546,34309.425941366564,32116.7325322716,29673.622981128032,25768.02797229017,26254.718297952117,27489.897643235905,29397.682328732884,30005.7865414487,31022.972771340323,32328.861908800372,32057.405292006642,31287.530871824172,30399.691822742774,31502.419654876896,33215.32125461979,33392.61312378368,34811.98285454123,34801.63508007642,34964.09513917407,36702.52124926351,36477.974543376964,36534.887302933465,35883.6673632809,35749.146295238264,36098.90107214912,35740.52314985092,35316.95424842436,35234.8619043368,35985.76540466711,35405.25525719081,35275.90807638058,34458.77881947544,35497.35044992769,35602.20789783785,35658.08587994787,35040.668670213716,35508.3880760235,35796.746057776436,36604.90724347872,36596.28409809138,36239.63080487065,36639.744750843616,37230.602672784735,37382.714957417564,37768.686944955276,38485.78771536717,38486.47756699816,38300.90747826242,33908.96706957811,38637.9
Louisiana,79700.16494427557,82651.90231500067,81738.38006537821,80344.8400145285,74546.9505840072,69416.0626330982,66184.78001185218,63658.63981954081,58053.78080327273,56611.4017319493,55711.368354648155,56780.24520272982,54665.28304945422,55679.27414119401,53465.70367991436,49144.14806828392,46146.827611783374,47801.30757202118,49827.89435491579,55008.55159335512,59723.61016994513,59697.56269235916,58560.776349142616,54739.23928045726,50973.51823517041,47597.11395308826,45595.64438072298,47301.2890290761,48501.33353214429,48602.73264131827,45884.49230181032,43064.8528531284,42149.470069392664,41325.25345720785,41190.36473399476,41988.53386859361,44170.47524994742,46947.32241402382,47817.12211198409,47942.24303110244,45867.74749479076,44713.286077498036,43183.92703637858,41904.80983349582,41537.81947965055,41771.78164439601,41168.96859169199,41416.41962875877,42525.76309380436,43595.57020894267,43570.45299841333,44374.20373535202,46050.079837892605,45687.27568580222,46315.671082563895,47450.13175813882,48267.371367398824,48745.52863451281,50244.65399629141,50453.033816979216,48294.81424556976,45453.313521056756,48663.2
Maine,6373.322635438846,6299.822405488527,6201.521852850722,6367.858157558552,6388.214838892832,6609.015774781169,6374.163324343506,6422.86323160634,6459.433198959074,6570.8845280340665,6771.328782588124,7059.625027679204,6614.780498698841,6892.568132481665,6752.893675893069,6386.413362668559,5939.587209841496,6240.493788502484,6375.424357700496,6540.31948142891,6521.343931866571,6442.499322450911,6557.853850011828,6146.696926425361,6317.476872486397,6120.215225928555,5981.561605867046,6156.544996451385,6112.048533711853,6286.731678258812,5912.024623610126,5708.818105512184,5893.349320085166,5704.6747101963565,5769.708001892595,5825.2535188076645,5749.651566595694,5890.226761296428,5868.669095812633,5858.881074994085,5704.374464158978,5535.095748284836,5536.476880056778,5569.383845753489,5641.623042346819,5885.0024802460375,5836.182474568252,5994.712382304234,5926.79672864916,5936.884995505086,5938.506324106932,6148.498402649634,6170.6565602081855,6170.2362157558555,6229.504783534421,6169.935969718477,6235.689851904424,6335.131339484267,6472.523926188786,6460.634183108587,6454.148868701206,5680.4748795836285,6345.7
Maryland,17075.79211468997,16848.021121419686,17010.351906503394,17671.786368950376,17816.731546486008,18017.545080861524,18694.607055711265,18969.65127399991,18338.10442902322,20743.764619523674,19643.783090274137,20524.393414169877,20048.14497369565,20842.217947661087,20840.850540325846,20372.220512147967,19680.3124005156,20510.32865300739,21345.814534840152,22382.113951048428,22530.184631064614,21672.23420015288,22043.19227581349,22670.636898784458,21744.902132825733,22202.788246226715,21758.185518368082,21477.67167073847,20783.028744435618,19315.40998591106,19149.9536983468,18889.169585125677,20701.17964822614,20407.382415054184,20971.14492498389,20761.93160269189,20416.368234685775,20729.69985836119,20526.737541030292,20284.901786597522,20530.058387415876,20482.980506302552,20276.306654776003,20686.333511443518,21337.805434733735,21782.408162592365,22225.83882702079,22278.972369190185,22760.885782910416,23222.28808660202,23030.460371858095,24113.05629355956,24708.464516104857,24153.297137996673,24367.198714009504,24946.00270462687,23945.451223039916,24516.246113550864,25255.427450201594,25626.190181957165,26079.974073352423,23126.96026094516,26066.3
Massachusetts,37526.08428140113,36657.48188206375,37691.43861917866,39112.20639645176,40424.214326555695,41275.10018970262,41786.41910919924,42911.911283298155,44806.5964036658,46066.93110321426,47697.34455874102,50457.6793224143,46579.23427472146,46918.80121837176,45728.840537579825,43281.00578726587,42037.89549790258,42382.87582761108,43193.407358324206,45403.54524808293,46635.33663932455,47530.02171694232,49387.3052609079,50240.65175408128,48390.25797418975,50484.254126699976,46948.32877868918,49148.62414834211,49443.40762551099,49751.47850482272,48965.061148368826,48690.45483741683,47823.820942100625,48527.56112966575,49744.58874074866,48882.383979480044,49248.52572741603,50241.14388008657,51489.66755550805,52756.89201913057,53368.604643706414,52980.31722553237,51559.549448259284,51379.43133032303,50782.48248590589,50747.04941352499,53343.01409143132,50361.71475138269,50691.43917492719,51732.77780212146,51934.057338285194,53394.195195981505,54264.76609934005,54801.18344510647,54184.057434472445,54750.00234055628,54423.72279904881,54052.65979105993,55212.108659523874,54650.59288748764,54889.76612605873,48274.608362946536,55256.4
Michigan,92076.68442675102,91808.00504171893,90061.15707858428,92280.5697478686,90624.43347421424,92056.81424715057,92196.76942520586,90612.33858228354,95699.10455999708,95547.05449001108,96158.71045336386,94582.0548981113,88899.18353238443,86734.19787678828,80850.0329525004,72546.88964207159,56768.23919761502,57645.118862591116,59816.151964152625,64076.14568631728,67429.88643453128,75364.1355410736,81357.15449273781,79938.59645343659,84316.08341149951,82145.91423079021,81779.6117894603,86066.38705804294,86546.72705186236,86966.59258602824,84783.46459253604,87271.55664685245,89968.7175473996,91685.32828070749,93014.90247223282,93065.87380251221,89771.74359309957,92265.01917252912,92808.42538855867,91779.49565359656,92358.322624566,90998.51120321389,91939.32101125231,91078.85584246786,89471.09913653632,94524.17220101434,93501.28991201759,93375.15746759738,92492.23035665594,94372.98605188054,94239.94224064278,96558.70580792932,96376.41850811655,98262.3577284543,98545.72376797367,99246.36357910237,98655.4417162022,99429.51479976732,100693.43100652596,100111.14835214773,96423.07023413498,82675.49771318462,95050.3
Minnesota,38659.947717856245,39789.627190304454,41017.634663255885,41748.757973664346,41334.469331544075,41819.991147362234,40163.27359221672,40654.4765813973,39064.622066593976,39369.2203614862,40043.094924935,41100.2301836786,40879.97546255137,43113.55062064916,42944.42645978361,41078.37951690011,38658.636677849536,39717.95700327099,39537.907509016186,40805.24618216892,39548.832842405434,40904.44820934328,42363.6357368112,43635.34454331963,42332.607789985734,44238.859959741676,43814.082997567726,44380.01526713075,44848.930576197265,43793.54337079594,43361.3371819173,42801.523099052254,44496.69782772791,45111.138577539205,46027.5555422293,46267.038850121615,47206.617521596905,48837.5512899438,49726.87342782856,49136.90542480919,49875.89497525791,48152.31437977019,49033.77027761469,48346.7853140988,48571.8471819173,48326.245687327006,48865.957156755845,49180.16974503062,49429.70435964103,49978.15609578126,49777.1299614191,51328.0902893567,51178.19471525622,51916.747252369365,51390.14618300762,51938.16090581229,51003.82639436383,51370.48058290699,52511.95941541558,52403.14309485868,51898.39269227543,45817.35212782017,52105.1
