Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Florida,47508,48319,49834,50364,52640,52537,52923,55496,55438,58808,59731,59675,57209,57134,56136,52552,49768,49977,50323,51369,50447,49280,49829,49909,48035,48739,48710,48629,48242,48285,48326,49068,50781,52486,53480,54202,52933,54159,55844,56914,58540,60620,61610,61497,62418,61240,62634,61513,62149,62567,62539,64749,64623,65396,66051,66886,66392,66185,67030,68561,69811,64574,70917,71844,73136,73295,73933,78248,77280,78674,80399,78698,78456,78962,81763,84343,82130,84181,85405,84935,84470,86473,87713,87212
Georgia,71444,71389,71308,71143,72275,69274,69032,71496,69994,72437,73976,75168,70238,70667,68421,63410,60516,62842,64057,65675,64704,63114,63796,66653,65943,66576,69240,65821,68175,67493,65875,64454,68169,68157,67616,68277,67266,69539,70971,71391,69909,71101,70953,71562,73318,73304,73856,73770,74598,76452,76368,76730,76397,74550,74774,75776,75129,76607,77678,78244,79372,69799,78886,81296,80544,80121,80307,83818,82785,81322,81619,83441,80678,82849,86050,86169,83625,85938,85733,85415,84314,86945,88655,88163
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,7255,7855,7815,7520,7333,6609,6498,6350,6314,6467,6950,7299,7716,8651,8985,8685,8728,8333,9135,9058,9078,9125,9735,10121,9769,9814,9645,9646,9308,9392,8655,8285,8697,8833,8959,9053,9015,8868,8919,9410,9070,8893,8733,8354,8932,9151,9226,8506,9560,9766,10267,10708,10907,11068,11180,11636,10890,11080,11721,11556,11581,10168,10888,11161,10558,10594,10532,11505,10577,10936,11426,11487,11073,11266,11431,10841,10882,11446,11316,11521,11304,11678,11810,11662
Illinois,119240,115998,117971,119147,119725,120023,118816,122063,121583,125196,125671,125176,115637,120063,118839,113503,111079,111950,115020,118479,117623,118344,120658,122087,124938,127563,126938,130078,139075,136119,132979,130423,127686,124244,125091,128362,125497,129899,131577,128585,127766,122171,128333,122158,122692,121970,122584,123463,119817,125488,126389,129577,135543,133746,133214,135496,133785,133787,132739,128917,125628,114791,128850,131699,135582,138663,135770,135431,136554,131078,130794,135131,126304,129382,135263,137572,134703,136026,137440,131507,131956,136028,137606,135289
Indiana,93874,92779,92095,92138,91752,90163,92993,96014,100494,106675,110266,113019,110874,110384,104329,97356,85846,85228,87851,95235,102700,104292,107607,106114,106146,103459,100901,102034,100822,100355,98690,98926,105277,105892,108091,107464,108873,111332,111157,107875,104599,104558,101417,100680,103478,104091,106153,106339,105598,108804,107795,110075,113268,112015,111964,112257,111043,111526,111465,111650,110253,92066,111383,114456,119748,120820,121417,124790,121914,122332,121215,120490,116639,120115,124893,125937,126620,126301,126187,127611,130067,133514,135792,134189
Iowa,37751,37553,37309,37652,40471,40446,39932,40422,40235,40123,40849,41846,41020,41996,41077,39293,34441,34707,36124,37966,38110,39283,39527,38776,37266,37666,37793,39366,41195,42240,41265,39715,40801,40009,40131,40759,42059,44148,44998,45462,45580,44570,43485,41556,40170,37490,37801,37616,39081,40474,41636,43162,42796,43342,43462,43745,41796,41540,42784,41881,43529,39546,43741,44024,45862,44812,43815,44470,45673,43865,44811,45057,43051,43522,44986,46004,44398,45359,45104,44830,43759,45057,45392,44981
Kansas,22920,23290,23580,23485,25629,26207,27211,30065,30478,30899,30870,30824,29333,29601,28623,25941,22964,23571,23704,24858,26103,26980,27908,27266,29174,30533,29489,28792,32196,31119,27718,25910,24312,24179,24607,26344,24751,26876,28707,29503,28159,27699,29090,30150,28103,29888,30665,30794,29513,30146,30589,31316,32226,32810,33159,32789,31982,31700,30822,30650,30835,26686,29492,30339,29457,30389,31712,34166,35171,34716,35379,35559,35634,35128,35918,36290,35279,37140,37262,37105,36087,37189,37931,37473
Kentucky,36278,36528,37342,38860,40656,41253,41187,40816,39222,39582,38931,39292,39514,39537,36960,34216,29771,30267,31712,34049,35190,36289,37816,37452,36733,35533,36838,38673,39398,41172,41125,41277,43544,43501,43465,42930,42561,43035,42625,41972,41683,42436,41631,41252,39525,41636,42105,42172,41492,43955,43542,43656,42677,43225,43160,44218,45429,46863,46793,46488,46243,37878,45248,44886,44499,44684,45196,45966,46501,47083,47282,47099,46170,46380,47864,47939,48389,49927,49571,49330,48402,49949,50501,49697
Louisiana,97590,100644,99658,97725,90947,84855,81186,78844,71800,70390,69206,70592,67489,69087,66787,62009,58208,60005,62542,69330,75519,75741,74625,69641,64865,60486,58070,59939,62053,62735,59163,55375,53837,52725,52109,53318,55226,58772,59824,59532,56307,54585,53102,51816,51796,51423,51018,50912,52810,54420,54330,54981,57558,56656,57278,58736,59006,58785,59334,57635,47905,40976,43224,46924,52121,57623,59020,59827,55652,53164,51813,52213,52035,52847,56661,58276,58460,60387,60690,61247,59313,61160,61583,60437
Maine,7658,7571,7456,7664,7654,7923,7625,7722,7776,7950,8179,8519,7992,8352,8171,7720,7181,7529,7706,7917,7885,7863,8079,7569,7726,7525,7390,7544,7491,7750,7289,7007,7230,7043,7115,7185,7024,7209,7228,7201,6965,6769,6773,6782,6828,7097,7084,7294,7358,7501,7487,7725,7733,7704,7741,7723,7773,8017,8216,8392,8764,7947,9007,9611,9598,9144,9039,8813,9027,8783,8476,8756,8431,8688,8863,8691,8440,8700,8679,8712,8489,8718,8872,8798
Maryland,19861,19580,19766,20522,20656,20896,21647,22087,21286,24208,22857,23832,23250,24182,24188,23664,22976,23917,24842,25884,25943,24863,25254,25912,25000,25667,25216,24835,24244,22757,22508,22164,24195,24075,24623,24466,23750,24290,24143,23698,23882,23758,23621,24030,24793,25216,25756,25371,25323,25958,25499,26348,26100,26016,26243,26786,24446,26131,27235,28007,27703,27255,29452,28825,30126,28381,27453,28141,27791,27579,27296,27432,27107,27147,29195,28760,28232,29136,29472,29104,28970,29800,29875,29468
Massachusetts,43424,42485,43558,45364,46463,47478,47926,49521,52039,53490,55230,58252,54038,54361,52726,49352,48259,48165,49090,51745,53739,54988,57395,58051,56022,58242,54146,56376,56984,57766,56672,56330,55269,55943,57465,56833,56944,57960,59339,60739,61503,60796,59309,59082,59030,58318,60984,56515,56138,56508,56368,58122,59931,60639,60123,60659,58994,59048,60078,59624,59603,54569,60917,61302,62775,63957,62835,62777,65018,61997,62652,64113,59766,61019,61858,62578,61241,63170,62924,62492,62546,64466,64859,64132
Michigan,98689,98359,96621,99176,97233,98864,99088,97885,103790,103887,104399,102421,95989,93832,87598,78688,61625,62682,65138,69992,74037,83227,90152,88672,93577,91253,90792,94914,96018,96793,94565,97413,101039,103350,104901,104592,101390,103921,104351,102755,103769,102440,103609,102728,100877,106769,106342,106057,104934,108248,107615,109591,111195,112609,110926,109394,107490,108438,108467,108765,106160,86335,109383,110223,107480,110186,108476,110447,113647,113556,113481,113389,110431,112976,114368,113528,112565,116151,114241,113322,111385,114379,116637,116557
Minnesota,46246,47401,49021,49887,49332,49784,47857,48709,47088,47562,48362,49649,49477,52224,52047,49775,46990,47868,47560,48967,47590,48778,50568,52044,50761,52927,52709,53265,54349,53197,52870,52154,54267,54780,56014,56334,56982,58725,59787,59034,59792,57284,58495,57684,58431,57744,58533,58110,57756,57703,57538,59762,59758,60626,60370,60735,58524,58995,60082,60205,57622,53155,56782,58198,58586,59236,58673,59487,58671,59228,58882,58638,58470,58156,58739,59560,58518,60327,61774,61194,60156,62040,62704,62595
Mississippi,18693,18697,18894,19708,20483,20862,20953,21684,21104,21220,21965,22572,21904,22302,21619,19898,17897,18497,18533,19465,19288,19381,19315,18847,18849,18838,18961,19784,21043,21024,20705,19990,19930,18839,18902,18903,19111,19998,19863,19913,19403,19774,19607,19519,20042,19776,19873,19759,20057,20084,19961,20081,20010,19636,19364,19201,19298,19768,20091,20413,20881,18697,22237,22045,22074,21789,21444,21709,20898,20282,20285,20722,20915,21674,22947,23741,23322,24530,24656,24541,24090,24709,25191,24922
Missouri,48752,48601,48384,49477,48735,49336,47672,47597,47601,49057,48612,49586,47154,48565,45220,49635,41734,41188,40769,42301,43261,45068,46428,44654,42718,43621,43528,44668,46998,47210,46642,46279,47488,47376,47225,46600,45670,47299,47483,48230,49410,49050,48973,46667,45047,45433,44767,45103,43902,45802,45097,45231,44319,44484,44343,45439,45055,46506,47503,47881,45992,43681,49075,50139,48638,49817,49061,50208,49619,48982,49337,49469,49152,50483,52173,53039,51323,52900,52774,52181,51239,52736,53332,52520
Montana,3169,3013,2986,3003,2975,3030,3151,3476,3672,3943,4002,3988,3530,3388,3065,2689,2450,2394,2451,2595,2896,2703,2810,2911,3104,3142,3129,3107,3074,2981,2907,2963,3093,3076,3165,3225,3282,3434,3675,3796,4030,4073,4068,3783,3477,3122,3115,3362,3910,4411,4409,4416,4384,4231,4102,4124,3931,3776,3723,3602,3450,3099,3431,3316,3548,3629,3656,3860,3839,3813,3794,3889,3759,3896,4088,4246,4283,4437,4610,4643,4569,4679,4727,4638
Nebraska,11966,12271,12801,13503,14446,15001,14166,14365,13968,13843,14150,14861,14482,15554,15537,14553,13777,13785,14048,14797,14904,15310,15399,15836,16384,16913,17335,17704,17353,17506,17279,16985,18008,17778,17553,17278,17373,17091,16616,16073,16071,15422,15411,15417,14759,14977,15199,14748,14684,14574,14802,15551,16653,17035,17229,17180,16953,16963,17295,17516,17187,16685,18575,19211,21242,21008,21124,21115,22418,20602,20518,20162,20142,19997,20541,20952,20369,20766,20739,20630,20114,20841,20821,20438
Nevada,7238,7479,7302,7465,7472,7526,7592,7929,8278,8777,9069,9622,9256,9235,9018,8514,7761,7728,7531,7381,7275,7372,7338,7075,7295,7415,7487,7747,8374,8336,8450,8172,8416,8214,8547,8739,8039,8197,8261,8841,7757,8218,7642,7309,7694,7996,7913,8092,8809,9465,9573,9864,9881,9685,9808,10040,10367,10050,10290,10037,10583,8730,10417,10698,10910,10761,10904,11401,11729,11354,11460,11356,11117,11302,11301,11301,11262,11630,11263,11865,11631,11950,12241,12161
New Hampshire,8123,7784,7854,8184,8512,8657,8810,9334,8952,9361,9378,9515,9411,9139,8908,8753,8237,8477,8722,8750,8810,9666,9520,9593,9654,10055,9888,9827,9489,9235,9176,9529,10163,10225,10304,10022,9387,9280,9343,9466,9670,10301,10781,10882,11064,10884,10628,10714,10620,10712,10327,10464,10546,10507,10823,10651,10871,11024,11311,11026,11193,10106,11350,11910,11493,11374,11565,12003,11526,11424,10822,11044,10651,10920,10866,10661,10146,10280,10317,10087,10116,10282,10521,10483
New Jersey,68365,65856,65522,66738,68546,69147,68691,72518,68174,71228,72830,77617,78722,80288,78089,70620,64970,62555,61916,63871,68878,65611,64550,61661,60529,58526,56693,57458,56870,55544,54523,52190,55600,55157,54410,55123,55612,57354,56958,58077,54842,55205,55722,55433,62631,60590,59601,57616,55522,56033,57078,61230,63608,65683,68086,69313,66175,66683,67497,66338,68204,60906,65903,68021,65727,64495,65484,68274,65612,65155,67578,67903,63809,66399,68793,70945,71260,72838,72847,71488,72389,74695,75462,74235
New Mexico,7244,6669,6408,6554,6732,6535,6309,6236,5788,5749,5646,4850,3707,3549,3816,4453,5352,6008,6411,6573,6201,6008,5530,5172,4999,4718,4511,4398,4441,4332,4079,4063,3703,3644,3748,3971,3892,4003,4366,4086,4849,4550,4399,4414,4438,4710,4593,4299,4336,4308,4247,4270,4307,4340,4446,4688,4836,5182,5358,5294,4953,4490,4798,5023,5045,5114,4941,5091,5096,4947,4845,4755,4524,4541,4693,4712,4593,4732,4889,5053,4715,4872,4898,4826
New York,92355,92850,93156,95190,99610,99286,98639,100574,99485,99379,99312,100398,95310,98401,96089,92197,88684,93148,94569,96048,96003,94187,93801,92326,88393,88452,84912,85831,86644,84002,81920,79480,83382,82837,83892,84382,83667,86048,85959,86532,87503,86324,92596,85413,86835,85250,84180,84347,86217,86812,86705,88140,85036,84615,84112,87837,86904,88719,89999,90233,87294,78947,86903,89848,92773,94955,97790,99847,97360,96383,95184,95607,92900,93039,94725,95782,94272,96187,95514,93579,90491,92919,93661,91822
North Carolina,100265,101660,106337,111825,119776,125575,127797,133144,130674,130986,132200,135347,127928,131210,127654,120927,118824,122003,124617,128914,127927,123847,123182,124712,121901,125837,120758,118307,116692,113773,112347,111740,120661,122897,124179,121804,117300,117477,117636,118231,121880,122376,122198,119222,121653,117399,116466,115066,115115,115530,115188,117756,116944,117742,116382,115490,109447,109638,110900,111135,110830,101398,110861,110513,108532,106880,105469,108979,106008,106347,106129,106471,102184,102658,105014,104711,103192,106228,106296,106451,102959,106415,107470,105620
North Dakota,3530,3802,3915,4083,4142,4223,4110,4112,4131,4160,4361,4638,4865,4919,4793,4326,3905,3828,3765,3852,3716,3909,3903,3912,3724,3992,4119,4459,4481,4745,4706,4703,4815,4754,4866,4806,4821,4969,5123,5127,5150,5083,4973,4769,4645,4339,4389,4503,4657,4989,4945,4783,4755,4497,4419,4564,4876,5105,5208,5261,5449,5064,5786,5983,6201,6054,6140,6579,6321,6480,6858,6946,6858,6947,7183,7294,6935,7043,6943,6878,6870,7022,7170,7138
Ohio,135226,132981,133668,136334,135350,135769,135804,137214,136184,136224,136586,135993,130903,131308,127060,115859,102898,103182,104054,108740,110137,112105,114323,116155,119742,120040,122604,124383,120870,120014,116898,114298,119931,119867,122537,125141,128414,133621,135139,134352,130510,128408,126496,127182,125519,128481,129024,127096,128027,130108,129538,131038,130970,130307,129799,133043,129817,131072,131838,129560,124871,108256,126860,130538,130127,132657,133367,137723,134888,130050,129128,128467,124797,127309,129586,130377,128787,133201,133750,133647,130888,134649,136830,136146
Oklahoma,20966,20835,20919,21788,24144,24258,24208,23987,23290,22831,23443,24594,26688,28932,28152,27201,23704,22654,21719,21483,20231,20232,21137,21156,19975,22022,22919,24015,23827,24010,23081,22784,22870,22208,22243,22839,22149,23523,24230,24174,24004,23153,22457,21975,21208,20456,20233,20114,21271,21636,21892,22442,22680,23181,23411,24206,24181,24276,24778,24494,22475,20441,21755,22676,22416,23230,22405,22469,22981,21685,21455,21148,22365,22263,22751,23438,22698,23594,24273,24159,23560,24322,24557,24220
Oregon,23386,22859,23266,24065,25786,25393,26163,26346,25670,26504,27568,29310,28928,29731,30261,28811,27723,27137,27874,28118,29905,28892,29089,29730,32941,32091,32136,32750,32695,31669,30638,30132,31512,31952,32498,32638,30939,31869,32762,33088,34160,33808,33970,33587,33742,35412,34550,35021,36103,36721,37283,38818,38230,38160,38105,37678,36915,36792,37445,38373,37912,35575,37543,36539,39474,38613,37586,38997,39636,39109,38615,37522,35773,35573,36490,36427,35263,36635,37065,37626,35290,36062,36472,36176
Pennsylvania,109468,106850,105617,108098,109231,109309,108603,111359,108142,110508,112126,114058,110948,112414,109671,103519,98283,98961,99322,102603,100948,99763,101059,99967,98579,98709,98065,98758,99468,99274,97638,97283,102407,103750,105163,107290,106807,110831,112040,112600,111856,109581,107707,106333,107558,107619,106956,107760,110748,110947,111036,110062,109210,108201,107837,109317,109017,111365,113708,114034,111924,100077,109865,113692,109616,109649,109726,110774,107205,104349,105184,108074,102665,105949,110040,110795,106968,110032,109410,109421,107365,110668,112786,111043
Rhode Island,5671,5491,5579,5782,6323,6544,6414,6193,6119,5476,5360,5556,5540,5825,5782,5448,4899,4959,5087,5182,5198,5211,5458,5238,5251,5219,5013,5144,5059,5103,5033,5107,5530,5533,5608,5553,5229,5259,5294,5503,5546,5911,5919,5980,6025,5834,5781,5711,5684,5734,5730,5826,5993,6067,6009,5876,5717,5586,5656,5698,5849,5489,6011,6046,5906,5902,5784,5943,5708,5521,5453,5502,5360,5478,5533,5547,5358,5561,5593,5476,5354,5486,5586,5541
South Carolina,37318,36610,36482,37963,37908,37800,37503,38253,38101,39391,40388,40799,38540,38959,38408,36131,32948,33625,34345,36745,36146,36966,37638,37868,39242,39380,39095,39837,40343,39847,39014,38793,40074,39296,39799,39715,39319,41051,41183,41620,42762,42999,43905,43515,44815,44435,43619,43281,42167,42290,41883,42233,43086,43248,43948,45462,45591,46227,46677,46531,43132,38414,43696,43392,43624,44418,44063,45399,45744,46758,46356,46230,45039,45744,47562,47887,48114,48166,48165,48347,47665,49341,50052,49342
South Dakota,4476,4396,4342,4342,4776,4645,4605,4842,4964,5126,5280,5410,5069,5211,5266,5168,4381,4423,4462,4493,4669,4659,4895,4852,5116,5408,5515,5905,5303,5383,5322,5380,5479,5505,5392,5352,5448,5511,5612,5597,5683,5561,5526,5485,5935,5641,5720,5699,5485,5651,5876,6113,5822,5797,5717,5444,5338,5076,5039,5116,5280,5095,5663,5882,6027,6067,5963,6143,5942,5802,5924,5693,5699,5537,5417,5453,5433,5583,5598,5541,5500,5639,5703,5663
Tennessee,56498,56176,57055,58717,59170,59533,59072,59365,56471,56756,57196,58972,58085,58470,58598,53679,49186,50852,50300,52654,51913,51004,51179,52017,52599,53125,54537,54894,56352,59174,56056,57314,60507,59558,60660,60666,59512,59940,60487,60695,61155,62345,62116,61690,62472,62658,64152,64903,66323,68395,68348,69877,68006,67140,66434,66152,66146,66416,67501,68209,69601,59493,71114,73346,72350,71675,71027,72614,72502,70302,70503,70147,66559,67082,68207,68482,67611,69551,69554,69091,68889,70131,71005,70398
Texas,198609,195245,196993,199764,218765,220211,227222,234660,242953,243160,246212,248812,231817,232439,224079,215063,200995,210720,217277,227690,235568,237052,242596,244531,250949,257220,251660,247739,239765,238087,234785,247393,259631,268575,271034,260719,245669,240156,231272,226324,244620,233328,237844,243592,228127,235193,237762,231138,236372,234792,238901,250351,265237,269317,270296,269910,255278,249376,248898,244279,233553,214201,232703,247088,253888,263526,275704,295270,286100,282496,286074,285221,293488,293889,302912,311030,314276,330865,339977,343199,331100,342111,343665,338841
Utah,13485,13844,14131,14642,15328,15347,15897,16385,16698,17255,17533,17587,16640,17100,17742,18322,19061,20647,21587,22501,22215,21907,22284,22628,22043,22224,22181,21409,20216,19527,18653,18828,19751,20167,20299,19889,19255,19650,19606,19910,20445,20591,20497,20204,20241,19606,20030,20120,21008,21482,22303,23400,23181,23677,24307,24815,25130,25221,25533,25795,24577,23346,24900,26529,27790,28476,28661,29553,27888,27357,26931,27016,26799,27309,28623,28776,28312,29162,29423,29657,29311,30205,30529,30157
Vermont,3603,3571,3583,3846,4067,4164,4089,3998,3629,3585,3615,3742,3975,4226,4181,3819,3539,3309,3396,3600,3831,4007,4220,4233,4207,4313,4351,4516,4703,4713,4418,4221,3914,3716,3501,3458,3344,3454,3630,3644,3660,3666,3706,3598,3501,3451,3410,3475,3708,3828,3826,3895,3940,4075,3980,4039,4047,3884,4122,4014,3980,3647,3919,3872,3840,3517,3502,3600,3736,3845,3813,3761,3596,3488,3439,3453,3333,3466,3453,3437,3354,3437,3473,3456
Virginia,51763,52595,52510,53700,53558,53144,52765,52283,52514,51991,52820,52330,49056,50036,50320,50018,48738,51917,54161,57416,56366,56809,56896,55924,56064,56228,55312,56376,56845,55579,54414,52039,57030,56148,55796,54989,51973,52896,52493,53058,52748,54309,53849,53701,50927,51918,53233,52347,52184,53015,52702,53995,55264,55816,55486,56145,53880,54452,55435,54230,53771,50007,54561,56220,55112,55009,53976,55999,53784,53919,53807,53798,51700,52887,54330,53954,52150,52466,52164,51730,51016,52320,52668,52247
Washington,54338,57186,57607,59655,60939,59698,58600,62521,63846,68374,70151,69765,65757,64700,64901,63410,60594,65303,66690,69719,67599,70958,72377,69222,69660,70018,69608,73985,73766,74312,74735,74357,77129,76488,77295,74938,78946,76992,77223,79420,82997,82932,83824,78637,75206,73236,70639,72648,73434,76382,77311,79002,78735,77856,78019,81378,85778,82030,80573,77161,66738,61433,61181,61493,57733,60828,60186,59169,57324,58899,59191,60682,59140,60977,63396,64657,62370,64461,64464,63020,62323,66331,67676,68040
West Virginia,9232,9179,9245,9420,9435,9534,9075,9046,8587,8614,8590,8819,8297,8786,8960,9062,8844,9208,9373,9444,9042,8574,8486,8498,8559,8760,8824,8801,8774,8670,8491,8662,9045,9153,9391,9082,8804,8936,8685,8462,8385,8346,8264,8190,8405,8426,8675,8624,9258,9109,9082,9236,9718,9566,9259,9284,8658,8648,8663,8779,8616,8156,9086,9328,9137,9040,9029,8923,8783,8580,8599,8461,8268,8255,8634,8747,8688,9087,9040,9185,8831,9076,9214,9046
