Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,47000.30203068247,47803.0867354289,49301.4519762755,49826.253778601975,52077.5413201735,51975.946671979655,52357.394062744264,54903.493068093,54846.15130346825,58180.07629235697,59092.55828595075,59037.709641527086,56597.568244724054,56523.397918742055,55536.74559916628,51990.282113135836,49236.63085104753,49442.936547686564,49785.11729528423,50819.762178730714,49908.526745237476,48753.58881208909,49297.08901592362,49375.62230225751,47521.9874327576,48218.191248908035,48189.52036659566,48109.117240110965,47727.046569296086,47769.429612714375,47809.319535931594,48543.54343514844,50238.24189182976,51925.46098790786,52908.9969072323,53623.275844840544,52367.366543548575,53580.26952137198,55247.54365584148,56305.873181198185,57914.55899094239,59972.62971693054,60951.80267590309,60839.61226685467,61750.847700347906,60585.314006344925,61965.256037640436,60855.81754816166,61484.70711888306,61898.565072261656,61870.517469999555,64057.60716639337,63932.951156339564,64697.09249796932,65345.30375024905,66171.14981685544,65682.49825744457,65478.06240095635,66313.88094836703,67828.45147052062,68436.77279958314,62869.012110530435,68909.84235773729,69874.67987555366,71636.69257766403,71736.41738570707,72478.74392557741,77220.65854802374,76183.52054437617,76925.84708424652,78571.30641695659,76952.64812640808,76212.8147067388,76536.2970528284,78619.29898082731,81426.55232723874,79529.91113427027,80697.93794847433,80972.80445064291,81336.8
Georgia,69672.67784238,69618.547302975,69539.946793702,69378.29668972542,70483.15290497814,67556.39620591605,67319.8531638586,69723.10081059288,68257.86867546578,70641.0954377626,72141.17874209567,73303.8730679455,68496.6362602385,68914.10877647158,66724.41723040359,61837.09688494674,59014.89369350253,61283.927263081954,62468.125501846116,64046.8093154522,63099.89563298391,61548.64784619955,62213.78611806646,64999.65511182787,64307.82232737767,64924.76217374698,67523.02806518695,64188.4385349913,66484.16661715401,65819.76985952552,64241.08604591946,62855.19593430379,66478.23450324661,66466.37027543182,65939.1536519119,66583.52952510292,65598.05710223656,67814.44316088784,69211.45598607986,69620.77184569028,68175.56059500064,69338.2549208505,69193.65964435767,69787.61254933581,71499.76892585834,71486.4216695667,72024.01949242456,71940.969897721,72747.73738912703,74556.29061664475,74473.98253617961,74827.68482790818,74502.16007723975,72701.7635063447,72919.76869244155,73897.08445868523,73266.05584178586,74706.81800704495,75751.61156898527,76303.29816237322,77743.31881339387,68484.03051818529,77167.16225013793,79300.49871408564,78779.21420447312,78132.61378856681,78328.37354751093,82611.35978865171,82731.4850952765,81047.50625981412,81157.99188133939,82121.96039129143,80375.69435980139,82072.278937317,84289.40651020668,84684.63359928702,84407.3072741162,86625.91787548274,87385.96996986802,87361.5
Hawaii,1805.7824331091367,1791.1298522264226,1752.6898178604745,1760.0876341499338,1779.8492041828267,1754.529053954539,1747.805624232903,1780.6666424468558,1683.6367205066522,1732.294733172959,1793.561731061908,1890.3668574795033,1979.5289361284306,2110.993444940842,2092.9280593058083,1970.210139918504,1911.538508517846,2100.3871834650695,2049.3994717462815,2090.230513034513,1942.8055221169425,1815.4282046246747,1744.9037183956013,1697.0631439933236,1658.868341106584,1628.684433207325,1555.4419647503562,1558.548230153665,1647.1994098875743,1616.6067828563012,1582.9691982915215,1542.179028916491,1698.9432520005894,1675.87105699838,1756.1639304825962,1818.3301104619768,1875.1216338553686,2047.7237233050225,2114.07927438755,2113.5683754725324,2052.8940203250036,2003.1529019588593,2015.9662467475086,1998.5343757670971,2155.8708056360156,2097.7918169767786,2112.4443978594927,2064.297284108204,2014.5357297854584,2062.355868231136,2039.67195640434,2057.7986499091758,2105.087453483234,2116.6542049192403,1986.35454563307,1967.2673621680005,1811.9949639157544,1773.064466591389,1837.7851411458591,1847.6352722274046,1939.4744611910257,1604.3043369826698,1711.1435180912172,1751.8723795964456,,,,,1704.5835760223872,1738.0781088909619,1819.8014993372285,1864.6584240758016,1768.1802729638177,1788.963640826747,1861.8586980215034,1881.088933182778,1971.558913054151,2025.6324542196476,2064.3790279346067,2081.3
Idaho,6995.0379249492225,7573.408370792129,7535.038144707489,7250.807052242533,7070.321279925415,6372.468864249326,6265.226510838078,6122.236706289748,6087.752072720008,6234.918889221856,6701.287130822762,7037.488023174508,7439.258289215197,8341.007172110678,8662.73423234442,8373.354729797222,8415.319128958146,8034.045363433557,8807.6668331502,8733.16059667699,8752.394279625745,8797.855712050077,9386.231558618854,9758.374181733425,9418.870535744016,9462.292032098027,9299.388565910831,9299.874264975193,8973.970192787932,9054.984796723604,8344.89276462558,7988.195371757733,8384.817227716178,8516.441674158425,8637.672160623315,8728.789305097725,8691.876176206173,8549.760629973696,8599.204794725802,9072.955662105018,8745.108793660305,8574.531282256185,8419.884700163153,8054.9304232011455,8611.832970399228,8822.529224519694,8895.481223986948,8201.320121200013,9217.305424033564,9415.56778210635,9899.032630772817,10324.019312090035,10516.06472213898,10671.099863483501,10779.50789464922,11219.259827523058,10499.7452335764,10683.242340092564,11301.245829587455,11142.130816102286,11400.7169979689,10148.487670229415,10943.868458029501,11230.722325442013,10434.952978390436,10408.822368727733,10368.606486198514,11543.609662704357,10776.49656045017,11266.56691639197,11707.970226084639,11776.55093397263,11249.081750074916,11473.377577997535,11309.017014617253,11123.577111843639,11105.800526087969,11441.127160123864,11569.351713115573,11669.6
Illinois,117674.88333656543,114475.46217848141,116423.31232304357,117583.36529802726,118153.497943515,118447.83974313771,117256.86851189112,120461.23659097722,119987.56890502971,123553.06221726637,124021.7829822118,123533.27453325813,114119.28386633289,118487.41511115422,117279.1296564004,112013.13224970472,109621.29594520743,110480.8234693158,113510.81258307918,116924.18807450242,116079.50131340022,116790.62120744672,119074.86198014914,120484.734465737,123298.29578566016,125889.24566049047,125272.11726548316,128371.3632732754,137249.84974172735,134332.40308076088,131234.39380321917,128711.4640921672,126010.445225041,122613.14722687445,123449.17687622306,126677.04283006894,123849.87747739014,128194.51084745167,129850.49265289214,126897.18081466072,126089.59596107398,120567.59539252157,126648.59803430708,120555.22809001639,121082.07517673608,120369.71855243905,120975.71637519174,121842.6642808032,118245.01598205314,123841.2203656365,124730.42941575729,127876.67117306913,133764.74389577418,131991.27271653476,131465.6623600656,133717.7481462546,132029.61135430072,132030.84808455125,130996.94159512014,127224.91433104737,122437.53153130125,111494.94227473866,125422.99835604605,128665.70507289813,133992.3022618691,137978.28385928107,137043.31578989126,138809.3665876276,142760.71973802513,136441.0281578901,135797.92842762198,136511.5217821695,131505.2377280821,131703.11456816457,136065.06216173334,137350.0248920191,136014.35622146222,138818.0236993812,139919.95035259068,140302.1
Indiana,93527.98523127151,92436.21886670415,91754.67240834994,91797.740115039,91413.36083283924,89830.62261201673,92649.40401481492,95659.8367123794,100122.72781803201,106281.4098745659,109859.25960775859,112601.59583118373,110464.36088673973,109976.61910848625,103943.91009401783,96997.08900507433,85529.23540644803,84913.36720079464,87526.50030415265,94883.5412993093,102321.33424450793,103907.30254333213,107209.5189537149,105722.60638027551,105753.83046762507,103077.17249690072,100528.6409535763,101657.01486882936,100450.04238886878,99984.91115662707,98325.72775643149,98560.44675788679,104888.1695631752,105500.80769082691,107691.87726863223,107067.39552164104,108471.40275970401,110920.87857764361,110746.45436555299,107476.53873518699,104213.08326082438,104172.16893946978,101042.22335584319,100307.91895679492,103096.55296491079,103707.03770722804,105761.36731629565,105946.55845505856,105207.94728534138,108402.49442900154,107396.86347781227,109668.68500565954,112850.31183731298,111601.3483433306,111550.74378797095,111842.52750078926,110633.40163549423,111114.68325774434,111053.31177571246,111237.42622180813,110390.0690927011,92277.94504462188,111480.75876460125,114253.24238270872,119641.01248950866,120214.88968114022,121763.17373661151,128095.20331256883,127509.48250159777,128617.39925617354,128381.60356205098,128621.70602684242,124024.22833778652,127013.12718200649,129778.07395144338,132415.9709861476,136019.66134335368,138598.34028136046,139316.49429040033,139829.0
Iowa,37079.097220836025,36884.57280901528,36644.84770399136,36982.642170161416,39751.18462885504,39726.56639416403,39221.69079418944,39702.75531470879,39519.53107618884,39409.35438650613,40122.47603730958,41101.15176068159,40290.36432634989,41248.45759120975,40346.46161523595,38594.12759837769,33828.683086387275,34089.39422754122,35481.737009245735,37290.16831499007,37431.82405886783,38584.03815793056,38823.76326295446,38086.4269550779,36602.87563173128,36995.556653933745,37120.665715478215,38665.96441436129,40462.288391569055,41488.58627385154,40531.30016422746,39009.00538956385,40074.8538783991,39297.56338635188,39417.42593886384,40033.68896137479,41310.6085443641,43362.3971536933,44197.39924509813,44653.4419533086,44769.672307259585,43777.274944879464,42711.02287842632,40816.629540072405,39454.95865732718,36823.2290110967,37128.33369021804,36946.72376216962,38386.28512516672,39754.41324979812,40895.32717556005,42394.618026004195,42034.22321323256,42570.577867402215,42688.82610944263,42966.89108816565,41052.318868917464,40800.89001297488,42022.92303993177,41135.85943581973,42474.12281672761,38414.13198080081,42407.53250977652,42673.086582345095,44658.28488472322,43640.46213241632,42840.57129376753,43994.803280919674,45861.349763639504,43854.76184751346,44340.669299447436,44089.64402112274,43471.76668814023,43504.45647518895,44163.498725195765,45471.89736238012,43853.147537041914,44309.99740048815,44847.56278751145,44479.5
Kansas,22872.030312562507,23240.80684946452,23530.733139989457,23436.112844336967,25575.68395276106,26152.20056184883,27153.901961016058,30002.21547629871,30414.359648708112,30834.08557557685,30804.971638453004,30759.177841518627,29271.031076240524,29538.51537356583,28562.895209738715,25886.83915577213,22915.70121824827,23521.938304816627,23654.46737276579,24805.377699692715,26047.87562048839,26923.4166254523,27849.60375020456,27208.793863301635,29113.027313308,30468.948280815323,29426.608677746062,28731.816699092677,32128.139426695998,31053.65318471917,27659.453348364455,25855.905597578054,24260.704459334145,24127.872121206612,24554.87653235631,26288.975412295218,24698.626596905287,26819.698224448606,28646.901049148135,29441.165646307978,28099.801647362587,27640.953867483684,29029.021473898578,30087.13112624325,28044.303204720258,29824.802421950288,30600.567538229363,30729.45736403804,29450.567021837556,30082.885343746024,30524.446723457644,31249.868990126735,32158.769714711714,32741.048457188575,33088.89935178283,32720.122814880815,31915.2437614779,31633.80903594742,30757.358220448386,30585.707299489062,30639.992661417895,26633.490334927363,29802.36042875066,31057.89896721639,30620.280099823627,31678.389752168303,32590.019908358638,34329.88092168664,33714.54572976708,32624.592708693202,32952.12450133644,33111.9478853392,32096.59932814517,32534.218195537942,33223.248040802224,33706.660705129376,32308.281912649785,33158.651492808705,33514.690682219036,33357.9
Kentucky,36165.75741928568,36414.88859457914,37226.39359734853,38740.112897318155,40530.93146652611,41125.576171630724,41059.7435812682,40690.134462827635,39101.11644839107,39459.968607622075,38811.10882810127,39170.39126570065,39391.984625417645,39415.21965731029,36846.0275196984,34110.747931890866,29679.311015919524,30173.27058282263,31614.703116903995,33944.23020332684,35081.45593096178,36177.374935232,37699.69980256928,37336.54485965445,36619.27081956082,35423.527233825866,36724.68901981454,38553.372085440154,39276.670022691134,41045.11411674319,40998.64405295789,41149.67176026014,43409.924029373404,43366.46591416677,43330.752809591024,42797.637911165104,42429.31962782969,42902.19555468205,42493.431104718686,41842.85021172434,41554.13342653969,42304.969179367145,41502.93030070217,41124.71561489396,39403.60214136397,41507.663362754385,41975.37594918616,42042.06909628544,41363.95038771463,43819.54903607354,43407.34235916311,43520.935848416084,42545.06450892459,43091.51803677035,43026.97628151298,44082.01884078686,45288.94966409977,46718.7646822348,46648.199029820076,46344.85278011042,45779.46700405581,37299.97119834194,44529.07806553628,44168.07451446336,44002.4173426361,44262.30547713913,44858.24101734889,45784.200066108024,46056.13599492576,46414.557875788385,46405.52203005235,45970.51059961764,44656.4404625775,45024.75874591292,45733.85749700727,45833.25180010363,46433.05984562883,47358.58861601958,47786.28531419178,48164.5
Louisiana,97733.7281268398,100793.10842971914,99804.75998170405,97869.26686079687,91080.94490929016,84980.61757134965,81305.89141630511,78959.98700897588,71906.55129384912,70493.69553108045,69308.00268642386,70695.91932214443,67588.8293849122,69188.72860054162,66885.65443314283,62100.59496952185,58293.58301013523,60094.07955202116,62634.075426376956,69432.69832166439,75630.61354805403,75852.89707174363,74735.51574900141,69743.89525482985,64960.46225601637,60574.970980100894,58155.87565643483,60027.9366498501,62144.509519323954,62828.166893403504,59250.48647187225,55457.028385881335,53916.22405825717,52803.179975001585,52185.6655030931,53396.839629733615,55307.3936235927,58858.508453268354,59912.45764851866,59619.69398317135,56390.61918537774,54665.48217957195,53180.519810338104,51892.35968280997,51872.84210512015,51498.75519939859,51093.76546233482,50986.96093997663,52888.29829992664,54500.12492414431,54410.66935973262,55062.33959259829,57642.997087141215,56739.22480911536,57362.160830382134,58822.72622750369,59093.26154048203,58872.06232666407,59421.807431594,57720.525242964664,52081.57175541406,47108.38452906066,48938.15743748132,49324.71390672693,49144.17631309609,51322.012690318545,51254.78547827584,52365.660941788105,49345.315794288406,48176.97190757832,48229.56093635367,49747.0526017372,50635.644541559865,53057.45063990508,56483.32767940439,58733.270663092015,58103.28662765948,59288.97947231607,59140.97117483492,59857.7
