Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,61089.0625583932,61767.380352804,62345.73552488057,63147.22155038176,63329.29632677624,63357.262060405454,64315.237191108434,65778.97558957385,66732.78561101289,61361.579707375786,67352.79187572873,67289.72022116071,68364.91342686274,68456.54583066911,68598.75456125173,72361.03825779515,72654.38095309738,72859.66133824801,74986.84214089593,74813.09758302929,73758.13490803775,75098.70507541278,77067.01671042237,79098.4
Georgia,70451.40254852531,68892.75251155789,69044.96990940755,69750.64134828659,69143.17468221376,70148.3706781518,70796.52217867292,70564.33803725247,70578.3672905105,61876.722957215774,69700.13603655767,71380.13911420706,70587.48630512823,70939.62056190484,71684.57390990638,75912.99084187741,75626.79407541355,74424.48707120014,75029.14788662136,76251.79730805889,73916.62810325937,75113.32340616954,77153.87829255039,78746.9
Hawaii,2202.9402800910975,2211.1000283263647,2068.251172144985,2040.6614228899691,1907.1014707048732,1835.83682880678,1898.0895294424238,1893.2320291874867,1973.2529544398744,1670.4048574050782,1818.2177379697926,1804.433515755124,,,,,1742.3512537249167,1715.8480505795574,1785.3017822948887,1811.2297551469005,1747.0596202000972,1784.5561133961046,1831.0858526802406,1880.3
Idaho,9920.213856325863,10079.245080396246,10171.860614690691,10555.33106627976,9910.778247985283,10090.421237848197,10680.284170906487,10421.950039640082,10769.326999130226,9640.260272939291,10489.648239287555,10699.705034675451,10065.04586396139,10141.263593469777,10001.378409624458,10876.233357707493,10477.006356268135,10971.505519592976,11300.286085945858,11274.819104211085,11258.970946512825,11380.534560764783,11634.471515328782,11901.6
Illinois,131306.06421537086,129595.74104468274,128759.95989186774,130350.36663628239,129133.03321805182,128477.73234316352,127620.14820375334,124421.16555942805,121113.16798212689,109711.41726988382,122576.39063806969,124028.71180071491,126474.28013047362,128511.64810008935,128156.74392940123,132269.0294566577,133718.9280652368,128613.39537086684,128848.3831152815,130421.83198123323,127147.75016085789,129182.6955764075,132117.61982752456,135541.9
Indiana,114437.92004549477,113189.2960192089,113071.41892581827,113285.34402123089,113154.36947301908,113467.61693415898,113495.99475293822,113429.41602426386,112487.49073170731,92758.35795273601,111364.3839807911,113365.0202047264,117850.89848098067,116802.01064071781,117706.82647794767,123530.8280550992,127494.99104764313,127269.05995197776,126390.43902439025,125768.30992038418,122667.48749146973,124639.7458966258,127213.39576898774,129550.2
Iowa,38559.82609319315,39275.89841678546,39392.891560940836,39459.37337936564,37679.591960976475,37318.21313791874,38572.82533143264,37900.579011047754,39616.10705185317,35730.44903866714,39606.07906806843,39905.06154757662,41382.51782519601,39893.176529757664,39028.91289023521,40209.615129187456,41287.06627583749,39629.84910370634,39994.57058802566,40227.07124910905,39482.40060138988,39767.6410290449,40563.1944093015,41686.7
Kansas,31780.266773593554,32342.223373857727,32739.07520374514,32519.936144881438,32238.95784474935,32263.57346506007,31489.38218723886,31089.8286429271,30753.01491135851,26377.13811539118,29407.861318525305,30574.10137836842,29916.684201777327,30988.96463775148,31814.788680126876,33417.805905239424,33162.64398738443,32045.635168162746,32486.014619331305,32987.03254980187,31824.394775857887,32240.158606715726,32897.27559281523,33408.5
Kentucky,40336.06961704241,40970.04577398585,40876.56184614293,41709.75266154637,42751.139124110894,44040.319229473,44061.955247707396,43931.3226847828,43485.53906380261,35394.892924419524,42200.84945279103,41730.16399950334,41235.39316742643,40938.61231353211,41370.516224701554,42362.91547616936,43533.30159462192,43312.859144686656,43297.34652783936,43118.54320733632,43335.31161643933,44215.04028238465,45268.67354772336,46029.2
Louisiana,68660.61821236632,67785.26886855441,68486.71202810828,70005.96679764889,70878.08368450434,69897.3562439115,70404.20549468591,67794.96623942383,60819.970618754174,54104.86453738466,55880.129897877654,55194.202531714844,55271.78149867011,57476.963634373526,57274.611828898545,58374.29368548943,57594.62506758901,54358.93565416315,53488.758241481584,53483.586310351246,54431.34268998806,55714.62810170642,57965.7111261917,59064.1
Maine,7357.39756199208,7341.339919774953,7354.043298951169,7281.605490727235,7294.166135305965,7463.87757171633,7626.951849343613,7787.3855369174125,8009.980141696186,7266.19015419879,8232.432011877472,8648.78883274293,8435.900180593178,8095.335430992567,8119.885781760087,8146.577151489893,8369.885429256094,8276.108798708065,8012.2638952559555,8238.284130374384,7765.404408904632,7888.512999235952,8040.668080155587,8219.8
Maryland,25908.478378126772,25749.755732226142,25891.408687476145,26350.761706029658,24211.19063014923,25780.583083998175,26817.503098148372,27382.331518632644,26623.36721343524,25962.99947960789,28213.39615896629,27690.350264850727,28972.105692661447,27463.85839935207,26917.883070034164,27655.44656904272,27192.78152095998,26407.32097952876,26533.942416146117,26597.89006321042,26360.188251612843,26708.71566668839,27163.482798201436,27367.3
Massachusetts,57997.877662916224,58517.43650884308,57881.264349762976,58302.824214213644,56856.92862718221,57367.18030727055,58328.555790355436,57870.862223237564,57640.92047899176,52787.5072343747,58602.29596207664,59074.77149846745,59191.932291964134,60821.78127439221,59460.19766025092,60520.66708549888,60268.27864717192,58233.841690939895,57740.01442115483,59499.616244978766,54518.64008033964,55453.73650693929,56467.12262265121,57515.0
Michigan,103996.74261803167,105166.52021381051,103423.40098095895,101871.06092681809,100965.36187841247,101725.46629043359,101653.17102271163,101570.83474558385,98094.63728928653,79829.0370791466,101362.98585088323,103066.94514705207,102303.82843220922,107501.05490066529,106220.82620142234,108606.57003624685,108058.33092268869,108012.14227942188,106142.5063280569,106090.29307914659,104673.5066519844,106999.00443037394,108136.65079605413,109421.9
Minnesota,58609.89503990262,59395.359726325914,59011.16504274931,59194.44013624808,57372.50357013144,57503.983528510995,58616.725167610646,58675.3504304379,56112.91418530916,51218.558505197645,55133.360036516046,56341.15428621911,56751.53112600984,56270.57629990282,56018.99992932376,56982.61711346481,56701.44352281762,55742.948934457614,56123.72855418021,56659.89357926045,55346.232350082944,56105.514880292125,56986.60135462782,57983.8
Mississippi,21707.791132426348,21302.584809631007,20930.098355681705,20603.98310658706,20639.95329353039,20958.484467064696,21336.821493589116,21783.4152001566,22050.15797200744,19262.901859645688,22746.59279631986,22250.37756680043,22010.07071547421,21642.351394734265,21560.87675442889,22454.06416756386,22447.563531369284,21837.370480571597,21714.508456494077,21643.001458353723,20994.23796613487,21226.52736615445,21469.8678477048,22139.0
Missouri,40945.64615885969,41136.98289346719,40907.87686851416,41693.56111713024,41241.15972727734,42414.49801086828,43482.82936635575,43778.342934773405,42228.14184202062,39990.62267440876,44804.754528448815,45367.14341216502,43952.24768922145,44849.1645731408,44452.7945480862,46662.505556872246,46962.16959675645,46498.14688679725,46691.97390428468,46766.26734353575,46363.67161128134,47171.76840581673,48027.18057507068,49034.5
Montana,5705.248019189304,5588.23726348291,5441.141253173763,5441.028362912589,5157.391581714024,4917.894892634319,4844.1775520879855,4666.6011712619775,4412.485193360298,3975.1483215739313,4452.843461729845,4319.068502239177,4621.727292445487,4703.064725621037,4636.798142312158,4756.687599678477,4603.608405527132,4314.948007706343,4213.685443433661,4250.939229620935,4134.718705742756,4232.933232963753,4359.7654413922455,4424.0
Nebraska,14657.257219196317,14924.446464834835,15017.546031419404,14898.534837211997,14800.096694082016,14705.043989736929,15025.358582461467,15284.73527705792,15079.655812203797,14377.307473522435,15873.150579709214,16320.419126867258,17890.221049585554,17421.85861461395,17658.969538740526,18346.604239626005,19337.496130127518,18698.299245702823,19029.68161907028,19077.598598794924,18700.122174279306,18924.081970818414,19527.210911265585,20248.7
Nevada,8917.933905619666,8775.434350470652,8879.34914860681,9037.435923476249,9274.480909716358,8995.699652093692,9199.951853676079,8959.670177002221,9456.50215858273,7874.782649247897,9366.300706757982,9511.270367764331,9674.127002220346,9712.7117592332,9725.402992776058,10191.401239171906,10462.175946774243,10318.569102792633,10235.692792475842,10272.574028207775,9918.667482096507,10141.48806564093,10527.931868217782,10894.7
New Hampshire,10051.425590282515,9967.417651608206,10192.499276648014,9936.797006505618,10113.859892634548,10140.80208361767,10287.144906965106,9963.54036213093,9968.809499112871,8969.264155406941,10146.568308994132,10743.27321777899,10791.689627405487,10930.277871798371,11178.026727628407,11486.718620626905,11179.21973977526,10895.779937218507,10214.768836722624,10212.382812428916,10349.082120922614,10519.88169328056,10758.285287293571,10926.5
New Jersey,63890.98350920076,65692.78234899213,67849.77656516276,68868.88317008935,66209.79532818067,66605.73201590552,67527.86282340385,66281.5229890004,67406.2127106536,59634.95102680185,64872.21790921453,67108.97328421667,64457.34511903327,63337.81978895908,64269.13173704233,67220.29461380889,64416.603807687665,64241.58831528755,64702.36680839344,66000.35055858709,62745.062399944916,63484.718038317864,65419.06959530408,66670.0
New Mexico,4224.549415537394,4263.6430630918685,4355.351469385068,4558.923975662281,4692.161509164261,4972.199678380996,5154.272778054675,5101.280100059245,4739.401416252104,4255.622776644065,4538.97823711408,4632.576239690794,4476.075676387335,4479.560931754704,4365.093388002294,4559.3018949189845,4441.433077856249,4312.478629263567,4345.231631511139,4345.735523853409,4105.000957333759,4196.121489227644,4316.509768001731,4465.2
New York,80099.84612599565,79969.74306058412,79776.23533671253,83590.39608979,83737.79133478155,85773.32790248611,87432.55370504466,87516.54429157615,84126.45365677046,75294.26707699733,82005.27962828867,82301.7169925175,83167.14940864108,83227.2603186097,84062.22556118754,85582.2904899831,85578.1733043688,83420.76804248129,82113.97332850592,82914.35421192372,80652.37243543327,81952.57965242577,83800.37255611876,85287.5
North Carolina,107488.20451540628,108184.72978210187,106742.76297043894,105665.54145110665,100678.20786209543,100865.36579635256,102365.81946247087,102556.1675887892,102645.49296650283,93185.5101076875,102122.30146846586,101985.12320983419,100306.01878828861,98179.22408082114,97221.10306510703,101766.06335496504,101425.77620177025,100870.68278312123,101165.24385010547,101792.64828880838,99645.64903161996,101319.43646639686,103573.83885631239,105364.6
North Dakota,4326.631430390163,4144.550261609402,4088.991019888525,4200.198540576627,4467.532872735176,4632.34081572451,4717.01523700104,4767.276762564237,4713.765377509354,4281.044360260212,4772.574478721917,4768.523284013104,4891.0830536105195,4738.651287863497,4738.517731993976,4993.030700678477,5053.397953702122,5103.125255787235,5342.012187737739,5368.144619540747,5428.823502926609,5458.6509804530415,5584.861277150709,5734.8
Ohio,132188.14357665306,131599.8388787983,130880.79980364241,133717.73579107554,130913.48339796769,132160.68935741985,132860.11827598055,130591.87682980708,125752.09018212164,109049.46613813755,127097.34692454961,129583.91478081587,128617.78773256099,131103.04824505423,131195.86965293798,136720.704437681,135856.55020372098,131007.61214962446,130272.88494919248,130276.80698051151,126101.1509695155,128806.04523587452,130896.48792891855,133159.5
Oklahoma,21017.560505141693,21479.564724468164,21654.480732396572,22318.23351911453,22378.75808933197,22377.74934649501,22798.39510950624,22433.43195109506,20480.909315880363,18639.953638433155,19721.527708218855,19626.50413297747,18533.026897715674,19152.19325104011,18556.0262343983,18932.08556401601,19426.77305125991,18987.566420048664,19376.941155114215,19835.112151660254,19243.58535206845,19488.5081128817,20053.60585014522,20560.6
Oregon,37753.28206864185,37824.00455149137,37764.332456587086,37208.49794294159,36273.63512277444,36230.906956052844,37068.158016037065,38246.86606352916,38610.79217319234,36756.537075981345,39319.858733011795,38004.862567528435,39048.75588208862,37440.18774352677,36769.06084898595,38842.113627512656,38634.73468040702,38141.15068551971,39047.28249702926,38798.64876826139,35860.71895988736,36155.027625495546,36567.20709585294,36887.3
Pennsylvania,107809.02996207828,106984.15873959106,106504.5316314164,107599.26138629344,107735.82946948669,109578.9523202627,111880.94393056803,112098.36031901168,110013.78509715,97312.95336017826,106477.21801477774,109560.37906094843,105076.57575354783,104651.57587865046,105644.69897963172,109328.7595918527,108900.48208295868,106408.38770084834,106870.53409437429,108478.75984205795,105013.20816294616,106905.49552367177,109527.60272098205,111784.8
Rhode Island,5804.159551492773,5861.040248570271,5791.463957310758,5654.806142207412,5536.055213221057,5440.810537217994,5520.8094123474575,5583.622111946684,5674.265328049714,5337.139091277525,5884.934576484892,5916.923038681496,5751.1596037285535,5886.209679830684,5877.339395686045,6182.421730985725,6022.978373485838,5966.319433511956,5982.674019903634,6031.6269005268605,5836.314331517089,5931.226371864727,6037.7252208763,6155.7
South Carolina,40257.33659416359,40232.288036992846,40724.25735517466,41997.81993382513,42491.35478683012,42821.68263451942,43335.17805651986,43113.263495335224,40769.657865046654,35867.185566283355,40755.5680516381,40047.163544152754,39805.67979767846,39494.529751573005,39044.04710620525,40364.57572955088,40757.52497016707,40661.24457854199,40527.391351160775,40420.543599479286,40606.05947602517,41435.79293230636,42341.45482751139,43293.3
South Dakota,5182.421764281886,5159.176912414291,5071.89326334855,4805.732012493762,4715.934019627775,4476.404287800099,4442.588929343708,4502.77924113331,4650.458454543775,4498.725503169645,5010.88194133846,5091.597508640287,5236.351873140259,5171.0302474726,5010.93325447724,5236.351873140259,5260.2124826732215,5182.934895669692,5422.362001219805,5357.707446356295,5217.160759236328,5267.34500896372,5381.82462158316,5552.8
Tennessee,62803.26371789972,62252.069898399095,61587.22786869216,61087.80712272998,61063.81472279754,61021.51233344296,62134.00203557365,62754.01616014364,63718.131810060535,54139.48182650513,64398.12693446164,65427.90599471996,63821.6779571374,62762.85546538192,62638.473813100565,65527.03248917768,68211.65576582904,67073.91090587471,68526.08248073317,69192.18726833128,67251.95976853128,68323.40983919858,69831.77414021459,71029.5
Texas,295456.71558458626,298481.1530937861,298380.161331616,297322.4055067816,284629.33560876874,277551.9392230049,276805.13171853643,269913.7727894017,256856.60101198612,234369.9878614236,254159.05789086322,263322.73146882554,266238.2041819998,271221.3503417096,277474.8665624014,289019.8195852171,282673.28463621065,277158.6028861318,278774.4710808537,284639.96632057615,280129.8868362948,284517.7131347913,295515.1844995268,303326.1
Utah,24534.904850455525,25155.34870684488,25839.193877367536,26314.586756772955,26732.66110495085,26767.52013006473,27058.791849976024,27379.307718472788,26488.88188234236,25233.255118676574,27008.95982078638,28223.410823243823,29138.40174418605,29428.737651342602,29854.766407935746,31350.663096379758,30465.38423040038,29789.025561915605,29752.060958103575,29640.231333912732,29443.47670222968,30156.799974526493,30590.783139534884,31226.2
Vermont,3556.242452560857,3696.476416512819,3601.128335966198,3617.1,3579.304984678632,3403.478993547896,3619.8537351782425,3577.1019965360388,3481.9948678175138,3250.0615224301023,3602.5740469347747,3676.7872099883907,3843.663561789841,3652.5543404198625,3650.282508897814,3705.6670076702007,3684.704198625835,3664.2921366171186,3579.064032850536,3574.795743324261,3455.111528139929,3496.8650377800195,3562.610465160541,3617.1
Virginia,49365.527540474286,49871.1893325671,49451.45699533974,49806.03403162517,47838.627227095996,48079.418556664,49126.152630491975,48176.2072283531,47653.548401231965,44044.98343674518,48415.10999847351,49897.629164833386,48590.2738872377,48211.14557813356,47986.40700387009,50729.06746163585,50372.12972604093,50303.66944606571,51079.39523916421,50936.809000871,49223.88558190488,50136.0597950919,51323.0194079036,52580.8
Washington,79520.79059248297,79118.76199206137,79506.79346519557,82916.64919604413,87617.3511100646,84002.98179718335,83086.94757804091,80232.31122959277,70020.62925524758,65428.01626861321,66803.62283369215,68791.99252668642,64915.56588625764,69386.87043640115,69827.00232777181,70370.55743743273,66246.84821492645,68249.99265339076,68273.32119886976,69941.31220061894,67306.74179785613,66851.0575428328,68172.23083512738,69351.1
West Virginia,10083.231791960914,9941.089987066842,9597.13722388734,9565.8774285597,8965.955399080309,8853.93321460831,8880.917354040072,9003.296127237641,8923.578898423388,8287.17127196584,9199.786269297094,9385.919822630976,9149.143500574808,8916.547819839054,9007.381753982592,9139.261984726556,9076.932423222204,8842.721494703563,8978.212279315158,8957.404087288554,8704.570301978978,8879.017062530793,9084.438574683856,9256.7
Wisconsin,67764.25858139238,68229.80941336436,68499.97711759123,69257.92890625763,69069.95686266838,70243.6030989856,70363.5279153257,70140.52165572696,68002.08700930282,62381.1165445528,68874.57373492325,69447.92215461667,70139.17418588043,70106.834909564,70141.19539065022,72218.99389398104,69802.98045917418,67735.28797969225,67858.58147064864,67826.91592925547,65474.23357723497,66377.03837440205,67406.50533714185,68873.9
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,
