Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,46883.3977184907,47684.18564896778,49178.823991255755,49702.32044891236,51948.008340902445,51846.666390073435,52227.16500300199,54766.9310713241,54709.73193343288,58035.3644179996,58945.57678618163,58890.864567329154,56456.79255815385,56382.80671675108,55398.60850716628,51860.96617454624,49114.164096248285,49319.95664670474,49661.28628477301,50693.35768585372,49784.38877719106,48632.32353249073,49174.47188293795,49252.80983265853,47403.78552734886,48098.25766891944,48069.658099973836,47989.45496097419,47608.33461828594,47650.61224194467,47690.40294656465,48422.80060347615,50113.283820065575,51796.306279538774,52777.39584032514,53489.89814492664,52237.11267915699,53446.99879150823,55110.12589867143,56165.82303062025,57770.507540372855,59823.45920685992,60800.19665932848,60688.28530258478,61597.25421124743,60434.61956063242,61811.12924857984,60704.45027633666,61331.77560386102,61744.604164293305,61716.62632510738,63898.27605184969,63773.93009991225,64536.170785288734,65182.7697353634,66006.56166694891,65519.125535354164,65315.19817417676,66148.93778191727,67659.74109795711,68266.5493434118,62712.63740012624,68738.44223101436,69700.87989901012,71458.50992964578,71557.98669119572,72298.46683498315,77028.58684668319,75994.02852656372,76734.50867035116,78375.87523592531,76761.24305001771,76023.24982526903,76345.92757054667,78423.74842742123,81224.01926505227,79332.09560632419,80497.21717597796,80771.4
Georgia,69502.3988867015,69448.40064150431,69369.99223067002,69208.73719706741,70310.89316068155,67391.28941008757,67155.32447559568,69552.6986219537,68091.0474916842,70468.44968433914,71964.86680809177,73124.71952684814,68329.2315321431,68745.68375195167,66561.34377842644,61685.967968909106,58870.66219876451,61134.15028511303,62315.454361550466,63890.27989613739,62945.68045618084,61398.223895187024,62061.7365793225,64840.79695200597,64150.65499626637,64766.08705111669,67358.00282058245,64031.56297603692,66321.68033398954,65658.90735184305,64084.08181725613,62701.578799809926,66315.76271807752,66303.92748625347,65777.99937207249,66420.80040051592,65437.73645713122,67648.70570226053,69042.30424954178,69450.61974747131,68008.94057090489,69168.79328966126,69024.5514018057,69617.05269499694,71325.02458760436,71311.70995180232,71847.99389382933,71765.14727106103,72569.94303509605,74374.07618627384,74291.96926549454,74644.80711424886,74320.07794107664,72524.08151177788,72741.55389654469,73716.48111805036,73086.994725409,74524.2356900414,75566.47579254633,76116.8140723644,77553.3153350078,68316.65659833005,76978.56688955263,79106.68951191365,78586.67901364468,77941.65887923427,78136.940204331,82409.45889281108,82529.29061502952,80849.4273980042,80959.64299436563,81921.25558006924,80179.25739596768,81871.69554680605,84083.40449392436,84477.66565406285,84201.01711017582,86414.20546127214,87172.4
Hawaii,1801.5145817040695,1786.896631260085,1748.5474474593386,1755.9277794826612,1775.6426443073938,1750.382336636408,1743.6747973113436,1776.4581506083136,1679.6575526891513,1728.2005652513933,1789.322762505321,1885.8990961917302,1974.8504459645408,2106.0042468099427,2087.9815575596185,1965.5536741340568,1907.020709385549,2095.4230525555104,2044.5558470356477,2085.290386766584,1938.2138253957255,1811.1375560549216,1740.779749943079,1693.0522436817569,1654.9477117712863,1624.835141609828,1551.7657770474277,1554.8647009909223,1643.3063593256581,1612.7860360137402,1579.2279517308966,1538.5341873150064,1694.9279081738719,1671.9102428304147,1752.0133492382472,1814.0326034231864,1870.6899036795787,2042.8840591187623,2109.0827830959142,2108.57309165784,2048.042136472079,1998.4185780611185,2011.201639328034,1993.8109674609227,2150.7755427304314,2092.8338200500907,2107.4517704940754,2059.418449369908,2009.7745033014246,2057.481621905224,2034.851322054704,2052.9351742775966,2100.1122137857988,2111.6516279438115,1981.6599235772196,1962.617851450746,1807.7124295910592,1768.8739420097609,1833.4416533850738,1843.2685043111558,1934.890637219478,1600.5126661848997,1707.0993397150976,1747.7319411584187,,,,,1700.5549016502173,1733.9702723304,1815.500514764842,1860.2514230278073,1764.0012918617658,1784.7355395626482,1857.4583139471576,1876.6430996762922,1966.899259530574,2020.8450013364088,2059.5
Idaho,6977.895969773301,7554.849068010077,7516.572871536524,7233.03831234257,7052.994836272041,6356.852569269522,6249.873022670025,6107.23362720403,6072.833501259446,6219.639672544081,6684.8650377833765,7020.242040302268,7421.0277329974815,8320.566801007557,8641.505440806046,8352.83508816121,8394.696649874057,8014.357229219145,8786.082871536524,8711.759219143578,8730.945768261965,8776.295793450881,9363.229773299749,9734.460428211587,9395.788765743073,9439.103853904284,9276.59959697733,9277.08410579345,8951.978690176324,9032.794760705288,8324.442871536525,7968.619596977331,8364.269496221661,8495.571385390429,8616.504785894207,8707.39863979849,8670.5759697733,8528.808690176324,8578.131687657431,9050.721586901764,8723.678136020151,8553.518639798489,8399.251032745591,8035.191108312343,8590.728916876575,8800.908841309823,8873.682065491184,8181.2220654911835,9194.717607052897,9392.49410579345,9874.774181360202,10298.719395465994,10490.294181360203,10644.949395465996,10753.091763224182,11191.76604534005,10474.01468513854,10657.062115869017,11273.55113350126,11114.82604534005,11372.778539042822,10123.6179093199,10917.049546599497,11203.200453400505,10409.381209068011,10383.314634760707,10343.197304785896,11515.321032745593,10750.087808564233,11238.957204030228,11679.278816120906,11747.69146095718,11221.514886649873,11445.26105793451,11281.303274559195,11096.317808564232,11078.584785894209,11413.089672544082,11541.0
Illinois,117391.16637351178,114199.45909649364,116142.61292768945,117299.86898715717,117868.62702917702,118162.25916366884,116974.15939259483,120170.80166346996,119698.2760016617,123255.17282409823,123722.76349204946,123235.4328486702,113844.13953878926,118201.73911452487,116996.36686495134,111743.06590416929,109356.99637430727,110214.45155696193,113237.13529437763,116642.28105571122,115799.63085462758,116509.03622157208,118787.76963504424,120194.24288429072,123001.02064046246,125585.72367306895,124970.08318940754,128061.85684082132,136918.9370656814,134008.5244385126,130917.9845355631,128401.13766849041,125706.63102256558,122317.52399126723,123151.53795310111,126371.62144479703,123551.27245551854,127885.43081043338,129537.42000406589,126591.22867143375,125785.59092427764,120276.90403139558,126343.24523011924,120264.56654675305,120790.14339252411,120079.50427711535,120684.0410245985,121548.89869803867,117959.92441553163,123542.63621626877,124429.70136206548,127568.35745512079,133442.23389342125,131673.0385956849,131148.69549837807,133395.35145177972,131711.28479807667,131712.5185465409,130681.10483042682,126918.17201446035,122142.33170934355,111226.125297648,125120.6005020462,128355.48897531313,133669.2436108435,137645.61491112545,136712.90107215146,138474.69387910233,142416.52022238527,136112.0655700611,135470.5163686504,136182.3892325234,131188.1754492341,131385.5752035143,135737.00603692868,137018.8706912858,135686.4223498944,138483.33011835208,139582.6
Indiana,93298.25835864381,92209.1736307219,91529.30121181205,91572.26313401807,91188.82797832959,89609.97733725935,92421.83514564155,95424.87350784046,99876.80269643643,106020.35757189336,109589.41925915622,112325.01965562277,110193.0342661504,109706.49049716753,103688.59924416314,96758.84119233652,85319.15535693584,84704.79986939013,87311.51449923875,94650.48486007743,102070.00882505235,103652.08161028803,106946.18699543251,105462.92663127062,105494.07402486996,102823.99055976752,100281.7188132279,101407.32117502492,100203.31330520198,99739.32454537725,98084.2164923914,98318.35896841406,104630.53938852952,105241.67273190976,107427.36052413963,106804.41265215274,108204.9713160681,110648.43064153391,110474.43485659966,107212.55091310966,103957.11125795059,103916.29743185488,100794.03973553437,100061.5389619222,102843.32342476021,103452.30867203015,105501.592361256,105686.32862674179,104949.53166090901,108136.2322405385,107133.07135702859,109399.31275339468,112573.12475636239,111327.2290123886,111276.74875379656,111567.81577674217,110361.65981080892,110841.7592914609,110780.53855231735,110964.20076974796,110118.92495034507,92051.28856661488,111206.93563021184,113972.60937222259,119347.14584019227,119919.61345358712,121464.09455689257,127780.57116922861,127196.28902722713,128301.48447597628,128066.26795189847,128305.78066819687,123719.59547270717,126701.15287380305,129459.30827942777,132090.7260145448,135685.56485513126,138257.90994721506,138974.3
Iowa,36988.43014983128,36794.38139572553,36555.24247469067,36892.21095433071,39653.98367874016,39629.42564139483,39125.78458042745,39605.672785601804,39422.89657322835,39312.989291338585,40024.3671928009,41000.64982497188,40191.84495568054,41147.595458267715,40247.8050735658,38499.75592350956,33745.964038695165,34006.03768008999,35394.97585781777,37198.98512575928,37340.29448818898,38489.69115410574,38728.830075140606,37993.29672710911,36513.373033970754,36905.0938591676,37029.89699977503,38571.4170816648,40363.348626321706,41387.13697007874,40432.191649043874,38913.61924139482,39976.86148121485,39201.47164634421,39321.041106861645,39935.797222047244,41209.59443779528,43256.365943757024,44089.32625961755,44544.25383667042,44660.19998020248,43670.22926164229,42606.58443104612,40716.82332778403,39358.48204904387,36733.187597750286,37037.54622452194,36856.380375253095,38292.42167379078,39657.20440494938,40795.328529133854,42290.95326254218,41931.43969943757,42466.48284094488,42584.441938357704,42861.82698312712,40951.93634105737,40701.12228751406,41920.16715770529,41035.27263172104,42370.26364544432,38320.20043734533,42303.83616737908,42568.74089808774,44549.08492598426,43533.75098852644,42735.81607019123,43887.22568998876,45749.20802969629,43747.52669066367,44232.24598515186,43981.8345223847,43365.46804409449,43398.07789696288,44055.5086344207,45360.70793070866,43745.91632755906,44201.64908616424,44737.9
Kansas,22816.690146682235,23184.574407977485,23473.799205508953,23379.40784899241,25513.802144582893,26088.923839255818,27088.201565455023,29929.623425722326,30340.770392087663,30759.48076843029,30730.437274117507,30684.754277854692,29200.208167512734,29467.045271511437,28493.785675634103,25824.204490050764,22860.255388151407,23465.0256499353,23597.234056338286,24745.359690890502,25984.851317968347,26858.273902145487,27782.22006497091,27142.960653690585,29042.58670358607,30395.22694392413,29355.409340246675,28662.29844992806,32050.40358335369,30978.517121372533,27592.52974274054,25793.345777343435,24202.004318122177,24069.493375320104,24495.464625240926,26225.367755246087,24638.866878410292,26754.806453656198,28577.58825818244,29369.93108740306,28031.812594221392,27574.07502239596,28958.784121037723,30014.333617467946,27976.448433187645,29752.639632253802,30526.52774112984,30655.105710743726,29379.3097157749,30010.09810788066,30450.59110495788,31174.25817158473,32080.959759661935,32661.8296459176,33008.838895675544,32640.95463438029,31838.023031191464,31557.269252834558,30682.939059460143,30511.70345757436,30565.857473011736,26569.04910461402,29730.25193872103,30982.752630959814,30546.19260707079,31601.742103501012,32511.166519170038,34246.81784075793,33632.9714870013,32545.655668666466,32872.39497968528,33031.8316620065,32018.939797848176,32455.499821737205,33142.86252047307,33625.105540624914,32230.11020441404,33078.42226746659,33433.6
Kentucky,36077.22024869664,36325.74152747639,37135.25988978831,38645.273462754034,40431.70793992383,41024.896898945604,40959.22547294682,40590.521192339205,39005.393243231076,39363.366898675486,38716.095588831166,39074.498469282094,39295.549347644046,39318.727497996566,36755.824984017505,34027.241617518615,29606.653275286113,30099.403582780327,31537.307354649332,33861.13153999225,34995.57323224593,36088.8093238729,37607.40739696918,37245.14149145949,36529.623405577215,35336.80711243574,36634.78353217659,38458.98980992086,39180.51704589453,40944.631822724856,40898.27552201984,41048.933499311184,43303.65245860309,43260.30073294375,43224.675057401924,42692.865274313655,42325.448668725636,42797.16695089998,42389.403194698316,41740.41498482788,41452.40500544756,42201.40264183903,41401.32722967072,41024.03844893255,39307.1384228203,41406.04870474253,41872.61628683853,41939.14616285038,41262.68755256215,43712.2746648178,43301.07710856392,43414.392510287325,42440.91019548168,42986.02595377232,42921.64220279312,43974.10191879992,45178.07806211113,46604.392758803886,46533.99985773328,46231.396228131,45667.39456955312,37208.65736590461,44420.06670058258,44059.94692010554,43894.69529259223,44153.94719653518,44748.42383057655,45672.116044624934,45943.38624875067,46300.93067918854,46291.916954051456,45857.97047245158,44547.11730251488,44914.53390810291,45621.89671886115,45721.04769536913,46319.38735446925,47242.65034351111,47669.3
Louisiana,97508.03670165468,100560.35213640741,99574.28603015997,97643.26244304901,90870.6164110556,84784.37624237982,81118.13594169685,78777.64880964386,71740.50122748315,70330.90809918872,69147.95331347114,70532.66490534904,67432.75000962552,69028.95466104415,66731.19886327177,61957.18928908649,58158.96866480268,59955.30741348491,62489.43780721456,69272.36099555394,75455.96369803364,75677.73391392034,74562.93290186551,69582.83929779529,64810.45243250676,60435.088343951975,58021.57931154605,59889.31725168447,62001.002429298256,62683.08106889123,59113.66239904662,55328.96434890224,53791.71812073154,52681.24433240134,52065.1558546088,53273.53307970848,55179.675130402895,58722.589554934224,59774.10492001651,59482.01731860477,56260.39925562635,54539.24601915938,53057.71279644314,51772.52735023148,51753.054843470694,51379.83179722236,50975.77728193611,50869.21939771738,52766.16609799698,54374.2706146583,54285.02162533804,54935.18698996196,57509.88510610992,56608.199862492555,57229.69736994088,58686.889959206135,58956.8005390292,58736.11212907366,59284.587736169036,57587.234230187474,51961.30248521795,46999.59958197736,48825.14709080076,49210.81090525737,49030.690217720134,51203.49743044415,51136.42546271256,52244.73563918046,49231.36521794931,48065.71932713022,48118.18691479122,49632.17431544209,50518.7142760233,52934.9278232571,56352.89366274007,58597.64096988588,57969.11172388505,59152.066509602606,59004.4
Maine,7503.527922331444,7418.372729244571,7305.519999305911,7509.642006264152,7499.329093606573,7763.486984964298,7471.042247460068,7565.994707571642,7619.400862405539,7789.6375849174465,8013.86977155797,8347.05051405964,7830.8892355477665,8184.032830408037,8005.840432417424,7564.079452363806,7036.131987957556,7377.48939692345,7550.746329570793,7757.00458272239,7726.286835735169,7704.777046477931,7915.9707649728,7416.825792345934,7570.340863620195,7373.069577213058,7241.432613505235,7392.001138305902,7340.436575018002,7593.471253437909,7141.69201537407,6865.67427446013,7084.750004771862,6900.811841157741,6971.381629200323,7040.551807667947,6882.1012710504165,7063.313879176463,7082.540094916666,7055.947512992478,6824.569951153489,6632.455121075144,6636.874940785535,6645.567252882638,6690.72307759047,6953.481359373237,6941.253191507822,7147.216790012059,7209.536247928578,7349.644532747984,7336.53240094049,7569.751554325475,7576.896929523941,7548.831074362956,7585.294586973685,7567.246989822921,7616.159661284586,7855.0509166312395,8050.2596205068585,8222.485261888442,8431.100752218916,7564.226779687487,8524.064293460813,9073.300556138784,9075.952447965017,8657.616512376473,8632.497203689083,8561.780088322821,8855.845426387526,8637.211678046833,8358.247390659299,8608.18819528193,8257.917483233412,8493.125555488075,8570.472400419925,8477.140540868824,8269.99832377515,8434.857598972747,8490.4
