Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Georgia,74497.17959220358,72849.02174828587,73009.98045761537,73756.17613312448,73288.87665442593,74730.08758634857,75775.2065791839,76327.06501117075,77767.53419788911,68505.36183200225,77191.1981741609,79325.19912688427,78803.75224827303,78156.9504301379,78352.77116406872,82637.09146400966,82757.25418710356,81072.75082817595,81183.27086361419,82147.5396291826,80400.72967309521,82097.84270049562,84315.660861303,84711.01105518604,84433.59834878406,86652.9
Hawaii,2119.01061631743,2126.859486889761,1989.453019037338,1962.9144096609198,1817.0647703312113,1778.0253488160936,1842.9271062640612,1852.804797167099,1944.9009443004006,1608.793042846622,1715.9311508156698,1756.7739681803048,15,15,15,15,1709.3528545918625,1742.9411022891213,1824.8931477688886,1869.8755783335519,1773.1274896338819,1793.9690075765984,1867.068018886008,1886.3520585950505,1977.0751657065605,2031.3
Idaho,10520.348675496689,10689.000677534385,10787.219095771778,11193.888036169128,10500.82157157412,10684.33748853795,11302.40433010698,11143.273005603667,11401.885695364239,10149.528000509423,10944.990323484462,11231.873596535914,10436.02267447784,10409.889386143657,10369.669381049413,11544.79300815079,10777.601268466633,11267.721861946,11709.170420275088,11777.758158430974,11250.234903209373,11474.553723892,11310.176311767702,11124.71739938869,11106.938991339784,11442.3
Illinois,134195.52784687205,132447.56805498636,131593.3950688666,133218.79960622205,132157.89199882402,132159.12993068795,131124.2188924327,127348.5267074105,122556.4924620922,111603.27132993603,125544.85998164746,128790.7173289026,134122.48986689947,138112.34426438357,137176.46777524368,138944.2344769524,142899.42678224616,136573.59495750404,135929.87038825438,136644.15707374873,131633.00888851273,131831.07798674342,136197.26367086577,137483.4748775012,136146.50846444417,138952.9
Indiana,112903.71902335194,111671.83455556764,111555.53777014744,111766.59489924336,110646.69992853036,111128.03940151952,111066.66054254773,111250.79711946304,110403.33813681775,92289.03698553517,111494.15891117569,114266.97578577754,119655.39351024656,120229.33968273697,121777.80984416514,128110.60053912962,127524.80932367977,128632.85925143328,128397.0352143312,128637.16653978216,124039.13622733559,127028.39434146947,129793.67346146078,132431.88757515964,136036.01110109847,138615.0
Iowa,41909.47951326587,42687.75632144125,42814.91254269397,42887.169570009006,41061.77137158106,40810.284622881234,42032.599029082,41145.33117411856,42483.90269689324,38422.97702767936,42417.29705718943,42682.91227491734,44668.567679178086,43650.510568068996,42850.435550536,44004.93330540198,45871.90956982684,43864.85962675216,44350.878961318114,44099.79588316195,43481.77628081935,43514.473594855765,44173.667592651625,45482.367495195496,43863.24494457752,44320.2
Kansas,32129.105128181676,32697.23008496666,33098.43798714068,32876.89353283883,31937.90922926365,31656.27463530186,30779.201384709657,30607.42856123727,30661.752475374295,26652.404823618715,29823.525375673373,31079.955568563248,30642.02591437482,31700.887011716066,32613.1645865535,34354.261208922864,33738.4890201853,32647.76193969104,32975.52633783623,33135.463224708925,32119.39359045885,32557.32324464728,33246.84242296752,33730.598395785506,32331.22650703787,33182.2
Kentucky,42520.07227002227,43188.37516285832,43089.82953345751,43968.13359287694,45294.411452323635,46724.39890428384,46653.82474174352,46350.44190887203,45784.98794803071,37304.469526189074,44534.44821423705,44173.401126607016,44007.72397674102,44267.64345341389,44863.65086267206,45789.72158088403,46061.69030481988,46420.15541089357,46411.118475446325,45976.054583200836,44661.82597101713,45030.18867305684,45739.37294053514,45838.77923045473,46438.65961204743,47364.3
Louisiana,57779.451288428834,57042.825168711934,57633.105331114326,58911.59231880612,59298.4026372099,59076.43553466596,59628.08906892958,57920.90091259899,52262.37190877667,47271.92036065034,49108.04528978219,49495.943682218036,49314.77935587703,51500.17604930595,51432.71545931711,52547.447305181144,49516.617088827516,48344.217319263335,48396.988909819134,49919.74851771247,50811.425187000495,53241.638537647,56679.408441997846,58937.16205855996,58304.99104592257,59494.8
Maine,7613.709507881752,7597.092460591241,7610.238391336624,7535.277044670539,7635.791717392254,7875.2987590061575,8071.010649316625,8243.680234050917,8452.833469280817,7583.72496921532,8546.036641194707,9096.688661630496,9099.347389196979,8679.933115584472,8654.74905724641,8583.849655473561,8878.673001178988,8659.475684031266,8379.792314746082,8630.377387886992,8279.203788480852,8515.018152919087,8592.56437360814,8498.991933976682,8291.315769617047,8456.6
Maryland,25646.456760316065,25489.339332748023,25629.559701492537,26084.267120280947,23912.364574187883,25560.458296751538,26641.113476733975,27395.68064091308,26868.341088674275,26276.187445127303,28294.251097453904,27688.731123792797,29040.74802458297,27413.586479367863,26747.287532923616,27845.84855136084,27622.40386303775,27497.567383669884,27500.845917471466,27704.11501316945,27008.057067603157,27201.742756804215,28978.45588235294,28492.98068481124,27917.97629499561,28725.0
Massachusetts,58681.89960424028,59207.58608215548,58563.910963780916,58990.44266872791,57550.20574293286,57602.82978445229,58607.67200883392,58163.968248233214,58200.528108657236,53117.59963515901,59267.411308303876,59500.064965547695,60863.858546819785,61893.62794876324,60857.76523674912,61572.34432685512,64590.194623674906,61706.95108568904,62414.88292844522,64060.63058480565,60213.5361810954,61755.697566254414,62001.09178091872,62872.43512102473,62227.098190812714,62705.7
Michigan,112706.32851323829,113974.07339330165,112084.97029305273,110402.62386852228,108711.57189975107,109670.26995926679,109699.65117107943,110001.08064041637,106167.37659538357,86109.80266463001,109278.52046843176,110687.73044240777,109152.29007694048,113352.71517311608,112148.08548879837,115286.43418759899,118170.14571735686,118162.52836614619,116862.13769517992,116180.92885833899,112063.20643245077,115024.17966734555,114066.56980085991,113317.89299615296,112811.88323715772,115409.4
Minnesota,60110.79079266595,60916.36984051227,60522.33661058743,60710.305055084915,58710.36750586644,59182.62362884301,60273.657861034866,60396.82972994471,57744.256401384075,53048.54780654655,56905.4034363441,58401.562204192014,58919.35105595991,59302.292980153514,58925.188585292126,60047.16172294475,58837.625645308835,59037.85290140397,59163.35978204668,59288.282909756184,57775.19530684484,57834.15435310026,58740.138905460764,59201.303722706114,58055.980467724614,58709.2
Mississippi,20822.180172128734,20433.50501818702,20076.21486330691,19763.4041110704,20009.911454693327,20496.48286398613,20831.325469868538,21165.75238039913,21129.171189439912,18554.354180332997,21972.409210585112,21784.09921621549,22089.42745211944,22117.902583718376,22181.5039725452,23073.586197527995,22692.601407594757,22273.37264529506,22208.3163227369,22281.063009303532,22024.371129561277,22493.275486402188,22901.07262652713,23330.27807727025,22724.194254332266,23256.7
Missouri,43530.08175365029,43733.49541251959,43489.928515131614,44325.204125195785,44170.32734805234,45593.34047137877,46570.69677158592,46941.34205021978,44684.37704996717,42289.3025589855,47503.046145101805,48671.90250593644,47615.56346182995,49139.1803036427,48968.418728843535,50974.75692163897,51249.21092557976,50702.950383974145,50956.22465770728,50214.49285606023,49670.87978073057,50390.990607790634,51237.297327337954,52061.100583539635,50864.00458242813,52401.3
Montana,4681.121582280509,4585.114963102193,4464.423574014546,4464.330948236274,4247.262436857225,4079.9339684099236,4022.922801883871,3892.042577186369,3669.6480835567145,3268.25427341756,3629.0779926738364,3550.299768254003,3849.9441609620135,3928.25925649049,3921.960703568034,4088.6407915674363,3945.348712581565,3813.6811687687564,3816.0431261146773,3935.8545703087457,3928.3055693796255,4072.940722150432,4212.620395783718,4308.302824738084,4249.809645759689,4336.6
Nebraska,16286.250885577732,16583.13529057392,16686.581854692962,16554.3438692317,16458.710052612554,16467.969605205028,16790.17309932126,17004.589614040724,16575.17786256476,16031.61318928471,17824.783421020922,18477.72655929957,20619.142776818346,20455.653801357483,20666.45330334552,20903.584658018393,22811.77589461424,21003.703570424517,20923.116526768146,20615.815125105426,20828.495473713803,20752.53820635367,21202.494590144182,21815.071866340015,21133.19262620989,21614.4
Nevada,9763.200900094365,9607.194834135838,9720.958970698543,9894.029657141475,10254.438171743814,9941.120549735055,10177.600754917856,9927.972399525757,10374.077013719181,8521.493324300129,10183.195712453726,10473.574008565416,10751.92314597498,10653.824890512717,10823.445353141862,11450.173846451646,11805.640148563964,11460.244770016212,11468.730455612284,11394.410769677468,11015.352396622227,11321.769571003413,11067.758498874882,11242.9739190399,11288.01332720366,11561.7
New Hampshire,10579.491666580323,10491.070250220173,10727.976861627727,10458.840905558722,10802.481060974978,10954.000837175568,11238.832902657618,10956.512214681656,10870.49753509817,9690.254747966637,10820.793188623531,11304.337999274723,11037.922702170647,10987.590511319482,11253.064041858777,11773.651670724757,11400.084266694294,11244.064939128632,10596.757386934672,10609.73283738279,10152.45284981609,10288.381157333057,10171.811384758845,9974.772891260425,10015.582775734341,10099.4
New Jersey,62467.94317411104,64229.610648193004,66338.56225171979,67334.9703517101,64607.19096986726,65103.150857475055,65897.58434260247,64766.526499370215,65620.99132835965,58342.050624939446,63367.29125084779,65827.45426799728,64266.0782869877,63175.97640732487,64468.0529018506,67619.97897490553,64399.60594903595,63721.3078674547,64512.9361495979,65123.34831896134,63904.76814262183,65715.24614862901,66884.45475244647,68606.84938474954,68283.12896037205,69486.0
New Mexico,4302.384744324209,4342.198673880755,4435.596764269043,4642.91999787821,4819.837534479101,5165.205198387439,5340.4549119456815,5276.778283471251,4849.858349246764,4359.73219817526,4656.604699766603,4907.890038192235,4973.148960322513,5059.3625822193935,4922.814916189264,5131.121737746658,5126.588680246128,4961.6452577975815,4933.335030765967,4961.94461065139,4829.20300233397,4930.170443454276,5158.362847443243,5281.011988117972,5149.25396774878,5240.3
New York,82669.96750670648,82535.6898930744,82335.97318925455,86272.51690029092,84922.94189745722,86696.59619904033,87947.5876374353,88176.19952393549,84807.36116673595,76346.17179128727,83060.9023312049,84690.08071938642,86155.23645294142,87243.055095024,89291.21363207014,91457.50247477992,89069.40061208299,88081.01539275324,87213.31005402954,87393.48001662448,83450.13743907509,84565.15154720974,85705.6614047682,87564.30153776403,87362.8851173159,89972.8
North Carolina,114103.93200468933,114843.32729023616,113312.60972198962,112169.0869368615,106601.60976385865,106787.86964495061,108017.18486015743,108246.34095628874,107846.72884776421,98824.97751632893,108204.57358901357,108347.93725506615,107242.79529392062,106134.2667894825,105392.6138084073,110356.15742756658,107492.27064980741,107815.12111036677,107852.37308658518,107828.6672835371,103460.02643610784,104588.87420030146,105752.71624518507,106239.2496315525,105644.34685982247,107845.6
North Dakota,4673.960656773496,4477.262548114893,4417.2431741281125,4537.378106995885,4841.755204722119,5068.463000374111,5171.09228249574,5223.993974311012,5107.754529658728,4582.87356195702,5106.119386457164,5220.7236879078855,5442.526053955191,5293.968484848485,5372.743913206135,5750.461992767178,5480.278624932453,5535.633031550069,5749.355866483768,5699.820645965831,5710.304799434676,5720.837045350626,5800.95906222721,5917.342784220809,5704.533705782101,5784.8
Ohio,130526.51197885918,129945.60238958703,129235.6017804766,132036.8769109668,129229.14722948469,130478.74830151904,131241.67622876313,128973.54701020496,123456.19682231781,106784.09161020681,125063.38001930412,128874.14692492948,129061.32890369497,132240.84072231123,133992.6058615164,140462.6477758099,138149.3367003083,133811.87843374285,133859.642111083,133687.95105469815,128759.25591727343,132888.87764189928,134257.24245218484,135757.2801027054,134368.26072924573,137756.9
Oklahoma,22332.30853292957,22823.213305964007,23009.071139248226,23714.344808804253,23767.079557348567,23860.11565843894,24353.807227128156,24074.913292753565,22066.70547013932,19926.87514506082,20979.426426981823,21510.846921458844,20794.854807076732,21260.678419218144,20444.147292367416,20727.542973568954,21362.932382858948,20401.273513063097,20524.53562856301,20797.212864938476,20214.12946639975,20635.793085857717,21146.20542847562,21769.375810663878,20894.965081752314,21095.4
Oregon,37731.89904120288,37802.58146764648,37742.94317033469,37187.42347500448,36500.47864300568,36379.729497831184,37024.70663912909,37942.10563234506,38407.063468794404,36449.675648999335,38551.00528514571,37105.69691942906,39059.77150048458,37608.94107020202,36489.80265151159,38391.60168800987,39175.73485636862,39250.834934464954,39556.38917377846,39403.24391648398,37507.33508218933,37891.30263833872,39251.203072102675,39910.537581271936,38418.84387320167,39125.3
Pennsylvania,107505.56634588949,106683.01699202639,106204.73995050867,107296.38823205938,107292.03035468791,109602.79483090459,111909.20142974978,112229.50541655211,109124.51778938685,97144.71289524333,106455.3178993676,110148.61897167996,106678.65911465495,107102.46268902942,108372.78394281,111915.73824580699,110681.36948034095,108127.65334066539,108612.46719824031,109659.44723673357,106898.73192191367,108369.51553478141,110147.52950233709,111767.57041517734,108784.60335441298,110947.2
Rhode Island,5951.54476438449,6009.869834859001,5938.526790565129,5798.398819103462,5658.100306500057,5528.318497637182,5598.240365749901,5639.227086814348,5742.802406896764,5349.932463378882,5847.798903160334,5861.783276782878,5739.334737014751,5763.210496858119,5703.862179533177,5940.85751950222,5747.23647658196,5610.178245671584,5583.232745276928,5597.842436419177,5402.857064365012,5566.064937008601,5591.305025985875,5590.168085040953,5424.345248224043,5545.6
South Carolina,42838.234812972856,42811.58039257183,43335.08986826095,44690.30055552616,45054.29998412783,45683.59419078356,46127.55688058833,45983.456420295224,42905.703814612985,38281.9948256706,43609.547103327866,43263.03963811439,43245.96415004497,43699.92224750013,43166.83383947939,44629.4951589863,44419.175123009365,44864.38723877044,44327.134077562034,44008.94693402466,42521.71357071055,43035.64411406804,44340.04481244379,44974.75319824348,45803.53908258822,47230.8
South Dakota,5728.925695606954,5703.229595364272,5606.741589817246,5312.512733396068,5237.636679708781,4980.675677281958,4944.485584666436,5019.304914070626,5145.0059254123125,4948.796630181764,5502.7659789014915,5704.704426724779,5919.576011094052,5903.239417562281,5811.743148927741,6191.228602842852,5950.774366797089,5846.968928730623,6044.879952454065,5849.294624337576,5708.2213322767575,5664.4301857263135,5638.960982616018,5705.612015254322,5629.6582001882025,5726.6
Tennessee,67285.03709579933,66694.50892263523,65982.22236325173,65447.161899365354,65572.30246297974,65839.49447718343,66915.70332426715,67617.16691598669,68506.00313538834,58337.1485796313,69603.85791779993,71838.12430492594,71357.1786793593,71086.60448776065,71124.48487458446,74141.38711090964,75668.10198700514,73875.54796766394,74405.19694771833,73827.52104865518,70363.4949607132,70615.12895889996,70772.06199002718,70971.61045633121,70384.4644605621,71626.4
Texas,276911.1107082054,279745.7064569702,279651.0538748498,278659.69262000936,264827.9613433035,258705.43379456535,258209.75316714513,253417.34348294168,241672.95072773402,220973.92553244758,237931.6828765523,248517.8269294966,250687.36374599414,254824.6779276272,262180.17990135535,277967.2342560756,265398.3676934504,265390.8951211778,269739.9321838697,278022.0331194085,275411.61453882366,280328.56709423824,291171.2694618774,296446.90548638004,291818.8923921752,298464.5
Utah,23325.585993276654,23915.44833896011,24565.58696506597,25017.547857384514,25350.957984149034,25442.373302428034,25757.10000647859,26021.33698486168,25098.954199209606,23904.772097409277,25496.644196978094,26822.944787969966,27628.33375996084,28086.300038151727,28479.764023639676,29981.55533512334,29026.9214031198,28807.836029628772,28799.384005067695,28898.58408281084,28704.854783003044,29121.673046883436,30227.33131249145,30312.29640150015,30023.37061453077,30898.6
Vermont,3812.8630800627616,3963.2164125073073,3860.9879562305787,3878.112145296428,3915.9772702566893,3758.464255314785,3988.755073786547,3883.869415758222,3717.5359672242103,3369.2580098655535,3657.675116653506,3730.2683922839474,3918.708283168053,3729.5302806862815,3766.14061593051,3865.5642481361074,3866.92975459179,3918.5975664284033,3868.664316846304,3844.269728543446,3706.6488211586384,3683.250683512629,3611.764575278686,3663.174048056117,3517.470818676867,3598.7
Virginia,54094.907394043585,54649.01324844855,54189.069173223514,54577.61585544399,52622.465506427754,53180.71034013734,54140.953538807385,52963.93129905827,52328.59797580028,48471.58663631469,52894.60339570601,54564.164172704,53725.50349110693,53625.65061538316,53045.158767911285,55822.413881306136,54075.76461475974,54048.86124927977,54129.05397330663,53669.10989808159,51293.335777234126,52285.65606551492,53409.38894671717,53761.20218760921,53359.20382264875,54773.7
Washington,78038.80659084345,77644.27037008242,78025.07032010128,81371.37849812294,85531.94228069397,81794.91351267298,80341.92131861296,76939.90493147034,67262.70219361575,63105.954041806435,64140.75310438279,65757.0542950441,62738.127236377375,67164.25891996357,66965.84612035453,66282.0850878557,63299.024958349066,64870.30170602217,64819.93537996756,65576.95652309127,64339.92903014417,66293.53198014083,68339.47319457095,69306.35402958882,67677.84282049004,68707.3
West Virginia,9744.20923456688,9606.846579770918,9274.458337550739,9244.249571890396,8667.803885520705,8657.611870358704,8672.76216316708,8788.914408031316,8524.289293644975,8026.441489966021,8924.807943524649,9207.154309498974,9104.407778271243,9069.057095051694,9086.594706726846,9075.668131913533,8870.083249501657,8688.371555757532,8731.067835490236,8696.910811704072,8460.382603980543,8579.197627580794,8825.917850466325,8963.92324495719,8782.670650995135,8890.1
Wisconsin,74075.83665789237,74584.74899762795,74880.08018175814,75708.6277681583,75424.3438851801,76979.80388738203,77164.66205999219,77099.11473982365,74648.08685756609,68429.92928247577,75184.9856935534,76046.67518340958,76534.96589432808,76540.85778827581,76824.40518451053,79461.02772612173,76928.98630208282,75226.22895118754,75246.11409326115,74536.14087255913,71003.21396414882,72367.18741304937,72413.58607788777,73060.9579253951,71889.94400328286,73584.6
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,
