Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,39574.08323613059,40298.06798731341,41510.20005963225,41974.64310756084,44024.86185633216,44005.175256549715,44305.69722873881,46177.12951009816,45856.92093812663,48453.54327269629,49163.466166891645,49077.48795559691,46938.07685679087,46858.92869031861,46144.18458801326,43361.142206524164,41369.58148975767,41709.87842885414,42032.49760488067,42789.829045490886,41815.141472588824,40841.25743437176,41366.76911836018,41813.93617056133,40749.252712939546,41597.785340296985,41529.08312472969,41448.327888887434,40435.07065110549,40002.76899057679,39818.35778036985,40450.33781012044,42009.59686635824,43341.053839399225,44102.40295343442,44487.29606754826,43501.76077639873,44479.26072069829,45780.58514305186,46756.076250638915,48083.91731759741,49876.603199827,50545.14405774498,50379.615912635476,50963.383861286224,50387.24949214296,51468.8071781497,51048.96030523847,51715.49232644395,52304.081483204674,52653.619071178626,54618.66314334019,54586.11998859779,55700.22082934693,56485.67598393205,57165.46632744,57913.155351830246,57989.49114690502,58879.00404319734,59524.64416259289,59549.55373782781,53128.90983735468,60746.820418474206,61310.5
Georgia,59195.5895032435,59225.60130001306,59194.51765335888,59044.994594453405,60076.11418346467,57574.952477687315,57437.21976751274,59070.71899168444,57794.68170403588,59498.92302059298,60883.21714658889,62026.345048543684,58095.33559667378,58393.845789542436,56438.25567504027,52235.53227741739,49494.27619748357,51452.010011754974,52375.944612303545,53981.575739474945,52799.86124167356,51535.6143027559,51945.06095868345,54611.82347163569,53860.456702512085,54354.04357438287,56320.352187731296,54060.356705995044,55216.34680656537,54343.861000478915,52901.68698071314,51908.08213766381,54781.71167834908,54447.29451434543,53974.608715224866,54405.49236884496,53958.53096695547,55678.85003178197,56726.583294004966,57121.55997649005,55982.719474073754,57048.1382593931,56952.74361966128,57494.563736340286,58726.11925377683,58906.19003439419,59038.56349514564,59181.655454743355,59500.530795419916,60307.63375854413,60747.62813618356,62084.76086725587,63023.1654412469,61760.52627715617,62757.8825948017,63459.94426923245,60268.511237755236,61150.64369280334,61948.63593190823,62075.65014323654,60331.75038094824,54101.62292655319,61277.121979189345,61548.3
Hawaii,1481.4566964000983,1469.0899018705638,1435.3077637968893,1443.5700618661904,1462.2801691069947,1439.732091150128,1432.2027388772972,1447.9410840705948,1372.141162428362,1400.952595373247,1451.2726558727325,1530.6173699124395,1609.668905633559,1712.0814228312663,1694.3041556950607,1590.1592211602415,1540.971895073483,1698.1954315599573,1651.7533206381602,1671.7560777381937,1539.879139522382,1434.4282288411248,1386.4802474647615,1373.1939391178373,1384.5612621067305,1377.1385201315682,1320.5017994952302,1324.5130119450037,1375.0462930398257,1336.6266070175757,1317.0236385337985,1301.8050185416344,1465.8116352172606,1447.5946006031725,1508.1759022532412,1515.2521607609813,1532.2831558135083,1621.2894280794146,1651.0470274161069,1660.3221233132579,1645.4233342140985,1618.4775814784105,1622.5954042258525,1593.997191876304,1694.8505334706113,1650.300755332428,1671.7960565998194,1694.5973340136488,1719.650753965723,1807.6708809781962,1806.0450739387534,1846.1571984364891,1880.3791039880457,1901.5012692135977,1781.8711889424435,1813.5610999243754,1647.2890144232958,1606.44394412909,1625.8470183047389,1583.9491713210573,1520.2761710386046,1337.7859940047197,1461.4272867256475,1462.6
Idaho,5839.058086634579,6339.208195483154,6308.02604220659,6080.3745175860795,5990.171598667161,5439.868376156978,5378.230926323584,5260.843566086634,5233.804496112551,5359.986822658276,5743.040313957793,5985.228972972972,6252.494188818956,6886.385934098483,6999.557525360978,6610.398437615697,6516.052435394298,6158.802357645316,6692.315189929655,6656.045039614957,6688.5355349870415,6746.684072565716,7160.556288781932,7379.049418733802,7065.628801184746,7104.806378378378,7074.42376749352,7334.63847315809,7392.350896704924,7655.76377193632,7137.369559422436,6888.784561273603,7111.929574231765,7160.410917437986,7148.34509589041,7284.339988152536,7216.960370233247,7177.419364679748,7268.349140318401,7707.370599037394,7338.636185116623,7174.221195112921,7040.770301369864,6761.948063680118,7257.228232506479,7464.01896927064,7467.725938541281,6864.943660866345,7634.321498704183,7797.355460940393,8134.835035912625,8430.011549796372,8661.51541503147,8816.045153646797,8838.868454646426,9356.60849611255,8769.16289522399,8838.50502628656,9305.219726027397,9195.24630433173,9274.764429470566,8264.215532025175,9517.752630877452,9816.2
Illinois,99835.4285324627,97308.06041244783,98727.51108401867,99851.88275199405,100688.85405215523,100995.99948340702,99862.85223168161,101936.08389263132,101569.70327106667,104008.21860561227,104432.73746952102,104140.94930983179,96777.1375955697,100298.34057527792,99171.77501136504,94273.90233086745,92382.76403273134,93116.6222238294,95571.59177790635,98159.29203620282,97271.86112947886,97798.39615448196,99481.11433855435,100544.05692027937,103149.30834607595,105109.55436624374,104016.99418936232,106692.45028515931,114148.40562879694,110870.72509815266,107825.59753688473,105933.36229077984,103952.27425920569,101248.297516221,101760.57221763028,104393.24734264577,102364.99054841508,106686.96554531553,108193.07510641814,106239.4107740629,105359.65850312021,101159.44473075174,105746.88113609124,100644.97613340497,100891.78942637517,100904.95280200025,100858.88098731247,102157.66738232013,99131.18793652106,102825.70869529281,103306.17190560813,104827.63873827334,108295.09126751251,105626.21685952802,104991.08398561805,106056.22046328057,106436.86140843906,105740.2994482787,106529.0050378146,104900.03730421128,103887.55432904906,93356.85382898706,106034.28150390544,106171.4
Indiana,85717.43644894894,84813.7004129129,84064.96561561561,84208.58258258257,83900.33153153153,82376.59054054054,84944.18168168167,87427.70435435434,91026.00994744743,96233.87642642642,99582.60375375373,102659.85998498499,100655.35243993995,100209.6144144144,94563.89132882882,87953.13228228228,76633.66328828828,76367.44647147147,78692.46505255255,85311.98123123123,90911.2915165165,93151.36591591591,96032.46238738738,94629.56981981982,94501.71569069069,92009.43588588588,89363.90626876875,90716.00746996995,88939.18536036035,87997.79365615615,86561.62398648646,86786.68228228227,92236.2456081081,92300.17267267266,94529.7385135135,93814.28081831832,96190.96647897898,98322.45243993994,98010.69853603603,95234.68765015014,92917.55048798797,93210.91441441441,90309.67653903902,89412.9462087087,91392.93378378378,91998.92732732731,93075.17886636636,93452.61126126125,92267.77128378378,94076.11906906906,93403.57132132132,95617.37432432432,97147.24530780781,96007.9424174174,96507.09894894894,97761.99598348347,98334.71242492492,98856.6375,99794.52635135135,100122.04309309307,99065.93295795795,88862.1225975976,99677.18078078076,100314.7
Iowa,31311.216809663263,31193.426082766495,30987.86971622115,31307.587403512385,33762.38574556274,33765.02531367247,33298.81159629113,33419.241891297635,32694.02055314889,32920.03357254466,33865.328901842266,34896.08024869245,33814.18726971622,34566.464180989715,33711.24411343669,32192.832558313603,28005.487698238197,28255.256830621543,29447.02183216535,31003.047232852106,30884.266667914184,31766.54230859196,31808.11550632023,31116.548661570563,29910.92592745067,30082.497854583224,30129.02024251724,31597.60994956914,33088.306039540046,33880.50641847323,33128.55945321345,31881.03357535157,32577.549610306985,31960.55056465723,31976.058027301904,32486.81445653496,33766.34509772734,35520.66805265768,36291.09199468558,36554.3889136313,36608.83000589451,35965.765225161165,35189.07230887265,33647.234586775696,32651.787463393182,30566.858602718963,30537.823353511918,30040.594710841233,30746.349234180714,31734.207599247748,32505.951325330516,33288.25332385221,33065.86971060732,33833.984030539206,34045.14947931773,34575.04277734635,33571.67694963463,33544.95132252361,34446.03388598322,33299.471488318566,33975.200924409844,30426.961492903192,34510.70330467164,35264.3
Kansas,19078.49114143858,19418.14988409438,19610.234400789002,19574.054913134005,21386.599640060354,21897.396880242097,22690.965379201054,24931.951407305005,24967.17880317961,25451.793519400497,25598.89169947147,25727.90013571495,24401.16023973498,24660.84327283762,23825.8587814315,21547.02710505686,19029.93446063845,19547.158320337858,19630.942397012583,20562.32618118367,21473.239992076273,22222.060177356678,22910.660557527124,22333.21689271776,23980.335672800535,25202.821518827288,24197.650621675617,23588.549905168125,26469.5796326424,25346.349354721788,22421.76142829446,20971.48762380828,19463.85028955332,19886.10299415836,19922.75852770355,21435.394343805583,19840.164565754316,21876.688884018513,23801.580441031434,24435.435543829186,23110.837854355104,22790.696993197394,24006.756219706487,24795.326236818368,23270.31322757121,24293.09782266018,24947.660921681516,25375.86419991402,24569.680484864835,25203.773610607688,25620.551787475448,26201.803819406396,26397.4586802775,26911.58824169062,27306.944353499508,27443.331501041044,26600.73027539176,27090.81951934992,27140.56631487554,27819.16973135184,28075.7584661682,25217.578941423406,28133.12199593698,28236.9
Kentucky,31748.934752429428,31968.24433132809,32692.62008329477,34037.741786210085,35661.39009717723,36133.06062008329,36090.369273484495,35560.85886163813,34087.31883387321,34202.31004164739,33707.22813512263,34160.65155020823,34189.91577973161,34245.68995835262,32057.069875057845,29618.49884312818,25720.159185562243,26205.945395650164,27438.83017121703,29343.0708005553,29950.04534937529,30965.34197130958,32268.80518278575,31997.852845904676,31229.40860712633,30343.21888014808,31443.898195279962,33153.61776955113,33330.580286904216,34747.31328088848,34736.984729291995,34899.142989356784,36634.33965756594,36410.210087922256,36467.01712170292,35817.00694123091,35682.73577047663,36031.84081443776,35674.12864414623,35251.34659879685,35169.40675613142,35918.91531698287,35339.48357242018,35210.37667746413,34394.765386395185,35431.40768162887,35536.07033780657,35591.84451642758,34975.57427117076,35442.42480333179,35730.247107820454,36536.90698750578,36528.29986117539,36172.30911614993,36571.67977788061,37161.4400740398,37313.2697825081,37698.52475705692,38414.2933826932,38414.98195279963,38229.75659416937,33845.97501156872,38566.1230911615,38688.0
Louisiana,80168.16900706553,83137.23915348505,82218.35264740753,80816.62964730151,74984.69466855595,69823.67784139654,66573.42093828018,64032.447101973135,58394.676023442546,56943.82721725803,56038.50879095458,57113.66214684364,54986.28081123545,56006.22611838871,53779.65744098397,49432.72540026797,46417.80450150854,48081.99966551961,50120.486685366726,55331.565048244214,60074.31072650685,60048.11029659832,58904.64867701916,55060.67131758288,51272.837736521986,47876.607009629566,45863.384690051374,47579.0449842399,48786.13621931118,48888.13075002651,46153.92874314411,43317.732205546396,42396.974240189695,41567.917779512834,41432.236981772265,42235.09301254061,44429.84688219928,47222.999856375856,48097.90706939263,48223.76270591751,46137.08560963149,44975.84512690012,43437.50559941394,42150.87734497749,41781.73200215918,42017.0680065161,41410.71520006169,41659.61928419267,42775.47687940391,43851.565964932575,43826.30126466364,44634.77167326952,46320.48861899116,45955.55405955101,46587.63943109415,47728.761726574325,48550.80021495426,49031.765249703596,50539.69356390311,50749.2970031713,48578.404239322175,45720.218055194084,48948.95317659987,48537.7
Maine,6368.717162338332,6295.27004492464,6197.040525965317,6363.256633184209,6383.598604428687,6604.239985744163,6369.557243746659,6418.221959614717,6454.765500876921,6566.136293295067,6766.435703366066,7054.523620607186,6610.000543972689,6887.5874436097265,6748.013918197762,6381.798429982274,5935.295161456722,6235.98429982274,6370.817365859149,6535.59333352091,6516.631496018682,6437.84386108063,6553.115031466006,6142.255216979451,6312.911754499498,6115.792652617165,5977.239226058168,6152.096170619848,6107.631861793422,6282.188777280699,5907.752492426587,5704.692814871088,5889.090683998762,5700.5524136443355,5765.53871115988,5821.044089924312,5745.496768989805,5885.970381624978,5864.42829408289,5854.647346257373,5700.252384569933,5531.095992421898,5532.476126164148,5565.359312718644,5637.546308019845,5880.7498757303765,5831.965148232557,5990.380499516989,5922.513922887182,5932.5948997871,5934.215056788873,6144.055391425865,6166.197537116757,6165.777496412594,6225.003235699614,6165.477467338192,6231.183834632303,6330.553464074355,6467.846768520864,6455.96561717453,6449.484989167439,5676.370070247507,6341.114487493317,6398.0
Maryland,17083.988672015323,16856.108346305828,17018.517051850074,17680.269009699434,17825.283762423656,18026.193689378513,18703.58066099868,18978.75690336486,18346.906909352172,20753.721841695602,19653.212309903003,20534.245335887914,20057.7682912226,20852.222428451678,20850.854364746734,20381.99938929469,19689.759154592262,20520.173823494188,21356.060747215895,22392.857597892467,22540.999353370848,21682.637097353607,22053.773236738114,22681.51903963597,21755.339911387855,22213.445814872466,21768.629673093037,21487.981175907073,20793.004813794752,19324.681583043945,19159.145874745536,18898.236582445214,20711.116429170157,20417.178170279003,20981.21129206083,20771.897545204163,20426.16830319722,20739.65032930188,20536.590587953535,20294.638749850314,20539.91302837983,20492.812549395276,20286.039492276373,20696.26316608789,21348.047802658362,21792.863944437788,22236.507460184406,22289.666507005146,22771.81124416237,23233.435025745417,23041.515231708774,24124.630810681352,24720.324835349056,24164.890971141176,24378.895222129082,24957.977044665306,23956.94528798946,24528.014165968143,25267.550317327263,25638.491019039633,26092.49273140941,23138.061441743503,26078.81209435995,26113.6
Massachusetts,37415.10506523475,36549.07146078457,37579.970385968605,38996.53640072649,40304.66421345406,41153.03367639704,41662.840427118696,42785.004083423264,44674.08588349872,45930.69328349697,47556.28497275671,50308.45635369781,46441.481375413474,46780.04408763479,45593.60258306792,43153.00703148991,41913.573102401446,42257.53319119441,43065.667665148765,45269.26931817185,46497.41782351961,47389.45696963316,49241.24780430453,50092.07062023461,48247.14917392715,50334.95256595861,46809.48432348012,49003.27256455476,49297.184252410654,49604.34404639695,48820.25243171628,48546.458238354695,47682.38731629421,48384.04627060795,49597.47465803304,48737.81977134935,49102.87869583147,50092.56129083204,51337.392596492144,52600.869384854304,53210.77293745009,52823.63383608399,51407.067821326105,51227.48238266958,50632.29894799645,50596.97066498205,53185.25806638414,50212.77558720047,50541.524887473344,51579.78387161871,51780.46814596439,53236.28780851605,54104.28409535592,54639.1150465461,54023.81411737868,54588.0853044142,54262.770698323286,53892.805067866946,55048.82499539365,54488.96984373492,54727.43575408211,48131.841583532936,55092.985349161645,55923.2
Michigan,91590.4852034413,91323.22454573565,89585.60059113479,91793.29393404754,90145.90267738591,91570.71994579748,91709.93610833227,90133.87165099401,95193.77760781388,95042.5304188872,95650.9566107059,94082.62638461958,88429.76269848488,86276.20897433565,80423.11463467868,72163.81501664272,56468.481729387575,57340.73114279997,59500.30038014514,63737.799747176185,67073.8314938431,74966.18480692628,80927.55838411029,79516.4908601466,83870.86305498463,81712.15317666745,81347.78494879864,85611.92444569744,86089.72806526128,86507.37655286564,84335.77628912858,86810.73028974699,89493.6491751396,91201.1955637607,92523.74910784117,92574.45129049273,89297.71531675731,91777.82547154368,92318.36230015097,91294.86569781188,91870.63624656686,90518.00513650666,91453.8471179905,90597.92552610996,88998.6583750159,94025.04932974408,93007.56824060094,92882.10182251404,92003.83689590571,93874.6614998454,93742.32020953455,96048.83984066643,95867.51508576001,97743.49584386765,98025.36560504918,98722.30577675112,98134.50420160424,98904.48989068551,100161.73214863856,99582.52416377161,95913.92047327162,82238.94026082686,94548.39897779151,94493.4
Minnesota,38543.2785994527,39669.54889222248,40893.85044838613,41622.76735353269,41209.72896376644,41693.78555768026,40042.06769311924,40531.788315584716,38946.73171013154,39250.41077940061,39922.25170452672,40976.196709637006,40756.6066796347,42983.44128943984,42814.82751640236,40954.41198443836,38541.971515940786,39598.094993570936,39418.588857934126,40682.10291945535,39429.48122053345,40781.00557185717,42235.789520622464,43503.66052718341,42204.85521084039,44105.35463716989,43681.85957930829,44246.08396195312,44713.58416471597,43661.38193762157,43230.48007319243,42672.35541360325,44362.414394513864,44975.00086709966,45888.65224193069,46127.4128301078,47064.1560136494,48690.167902476016,49576.80621806072,48988.61863769741,49725.378043915465,48006.99892024661,48885.79473475981,48200.88297451452,48425.26564406053,48180.405332827795,48718.48804523425,49031.752393590716,49280.533955359206,49827.3305578451,49626.9110860176,51173.190880617185,51023.747665754505,51760.0713774686,51235.05950018133,51781.42040816326,50849.90555866934,51215.453247502555,52353.487291879595,52244.99936039036,51741.772208301736,45679.08318551977,51947.85570868089,52860.2
