Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Florida,62612.914941652045,63308.153214857746,63900.93532148577,64722.414228510395,64909.03081763405,64937.69414995042,65919.56574631989,67419.81675692166,68397.41934635039,62892.22996720311,69032.89152238578,68968.24656014034,70070.26020898482,70164.17836168103,70309.93445580047,74166.06743955456,74466.7274998093,74677.1285561742,76857.37138662192,76679.29281137975,75598.01433910456,76972.02471588741,78989.43542445273,81071.49109526351,79958.5
Georgia,71470.13663986749,69888.94837269183,70043.36684882916,70759.24236493118,70142.99167214354,71162.72289935448,71820.2467332295,71584.70518667903,71598.93730429538,62771.466352759,70708.00674151235,72412.30282606934,71608.188180746,71965.41433291619,72721.13977834398,77010.70002790958,76720.3648285362,75500.67234881564,76114.07661808,77354.40566834423,74985.46969110405,76199.46932377806,78269.53083107506,79885.58778641073,79040.2
Hawaii,2229.886357202858,2238.1459144103196,2093.549749720953,2065.622526264916,1930.428886229474,1858.2925445611772,1921.306712081286,1916.3897955191417,1997.3895262534088,1690.837030942545,1840.4579393116462,1826.5051102953867,,,,,1763.6634661634234,1736.836079306813,1807.1393599760652,1833.3844803976845,1768.4294247609403,1806.384570152929,1853.483455116624,1903.2995834436094,1874.1
Idaho,10121.421202983654,10283.677987621013,10378.172002176525,10769.42021674564,10111.794216337543,10295.080826172716,10896.90769038928,10633.33388124334,10987.756535243838,9835.789443852449,10702.405173781939,10916.722459020111,10269.190774706964,10346.954394993993,10204.231981318158,11096.83122860317,10689.506880993946,11194.035753961956,11529.484832339538,11503.501314984016,11487.331716054141,11611.360951776362,11870.448398213435,12142.994932777112,12367.5
Illinois,133593.24104970737,131853.12632629392,131002.78697845025,132620.89649108614,131382.3587453138,130715.6434015697,129843.1212881301,126588.41662486177,123222.79813361383,111622.44410281307,124711.50818027348,126189.12684413519,128677.29371847777,130750.14992583003,130389.06379696308,134572.97986352726,136048.13377565605,130853.66949861101,131092.75041670038,132693.6066672061,129362.49470021846,131432.88615583786,134418.93288022224,137902.85945464842,137078.4
Indiana,116122.98996310717,114855.98025850537,114736.36745422478,114953.44254347475,114820.53942760742,115138.39937972341,115167.19505482801,115099.6359709288,114143.84106264963,94124.20170916867,113004.19684408735,115034.29193896068,119586.22365741647,118521.89120451234,119440.03022996242,125349.78878219602,129372.32308911363,129143.0652142425,128251.50681196587,127620.2170115961,124473.73574343724,126475.035163206,129086.58138999889,131457.79448226502,129987.0
Iowa,39428.70833941952,40160.91617481314,40280.54556700659,40348.525443840335,38528.63957910682,38159.11767877591,39442.00049410768,38754.606208805584,40508.79085179475,36535.57592757897,40498.53690389246,40804.25646172018,42315.00478599188,40792.10363457672,39908.365235738056,41115.67265727141,42217.40239299594,40522.84255817938,40895.78244114439,41133.52212213837,40372.0715464308,40663.7393978739,41477.219264789426,42626.04120569486,42119.8
Kansas,32051.89113941238,32618.650754901435,33018.8944577201,32797.88242817575,32514.50262043122,32539.328629229352,31758.52037690762,31355.551868245264,31015.859406397656,26602.58220822245,29659.20885244121,30835.41670830392,30172.38061967089,31253.825783413893,32086.70810297073,33703.426236897845,33446.08346277087,32319.52762450443,32763.670977027105,33268.97108293054,32096.3963015261,32515.713645250642,33178.44697767882,33694.040794547334,33447.9
Kentucky,40793.420285419415,41434.58478326631,41340.04088757608,42182.67883999431,43235.87306665718,44539.67054521514,44561.551883518994,44429.43814281647,43978.60000266913,35796.21804334674,42679.343933947835,42203.321611979074,41702.940819068295,41402.79491440977,41839.59596960746,42843.247543506885,44026.904089113494,43803.962151677995,43788.27364496957,43607.44296238301,43826.669200861244,44716.372673404745,45781.952563258485,46551.10224741095,46403.3
Louisiana,68722.86585822953,67846.7229236027,68548.80201080367,70069.434135156,70942.34168228421,69960.7251152023,70468.03387498623,67856.42908609856,60875.109941572045,54153.915951934745,55930.79076617794,55244.241538970346,55321.89083893728,57529.0721904972,57326.53693308346,58427.215760114654,57646.84029544704,54408.217409326426,53537.25109469739,53532.0744746996,54480.69008929556,55765.13892624849,58018.262780288846,59117.64745232059,58696.4
Maine,7481.109171408281,7464.781526551582,7477.698507815993,7404.04268768466,7416.814534328123,7589.379598635818,7755.19590306941,7918.327217015457,8144.664658384549,7388.368148622228,8370.856965132692,8794.21465443929,8577.746367294694,8231.455161711716,8256.418316514846,8283.558490632206,8510.62160510604,8415.268159142915,8146.986812319723,8376.807484591578,7895.976485389397,8021.155095957426,8175.868601888463,8358.012551178754,8277.1
Maryland,25880.409569792282,25721.85888132817,25863.358372156497,26322.213735400135,24184.96063472344,25752.652835267432,26788.449467769715,27352.665962673294,26594.523906598526,25934.871604031963,28182.830241597727,27660.351006578763,28940.71780218539,27434.104518545708,26888.720689687627,27625.485124845884,27163.321320269926,26378.711733536624,26505.19599062597,26569.074357888396,26331.630068422885,26679.77989477746,27134.054339253278,27337.650728934317,27040.4
Massachusetts,58834.84037335498,59361.89693122307,58716.544222853496,59144.18758382127,57677.42639380061,58195.04147486811,59170.29049026997,58705.99198407636,58472.73196900304,53549.2795079908,59447.9809844049,59927.274777281775,60046.12630877153,61699.49551085086,60318.262993023745,61394.03596730245,61138.00533171005,59074.20957929928,58573.25592787988,60358.250424179176,55305.39419290007,56253.984920864976,57281.99513015247,58344.99434170097,57478.6
Michigan,105434.63951743957,106620.59088496957,104853.3706497489,103279.5673757563,102361.3458019262,103131.95969481909,103058.66484635371,102975.19015782372,99450.92952744702,80932.78246586914,102764.46746848576,104491.98632745436,103718.31848254208,108987.40369999726,107689.47409175627,110108.20409111358,109552.3848235845,109505.55755928718,107610.07133925211,107557.136170916,106120.76073779598,108478.4116967655,109631.78757608865,110934.80710436196,110877.8
Minnesota,59526.58061465485,60324.330328154734,59934.12666394283,60120.26826375947,58269.83577614126,58403.37214122712,59533.51756868528,59593.0597574465,56990.54583702876,52019.64019472042,55995.67101316405,57222.35571754576,57639.15103887432,57150.673859231276,56895.1627191103,57873.851316904,57588.280042651146,56614.794160380276,57001.52934757696,57546.080238966,56211.872747112575,56983.03080349579,57877.89787342175,58890.693161865085,58009.7
Mississippi,22301.604473078878,21885.31379265706,21502.638028140962,21167.601945769395,21204.55609173197,21531.800637304204,21920.48701592265,22379.29722573514,22653.336705734746,19789.835624309173,23368.822399251167,22859.033277237286,22612.152868366808,22234.374641267437,22150.671274508826,23068.291694133815,23061.613234020097,22434.72844467901,22308.50554852972,22235.04248727881,21568.532167929658,21807.17580932655,22057.17283291676,22744.608993955568,22355.7
Missouri,41579.568691201355,41773.8677106599,41541.21465482233,42339.06290609137,41879.657415397625,43071.161380710655,44156.03269543147,44456.12141962774,42881.920036379015,40609.7594856176,45498.42396869712,46069.51978510998,44632.718576142135,45543.52157191202,45141.01492639593,47384.93679103215,47689.24024450084,47218.03351184433,47414.86136886633,47490.305022842644,47081.47628341793,47902.08407275803,48770.739775803726,49793.65457021996,49818.1
Montana,5726.033551546393,5608.596498711341,5460.964583762888,5460.851282216496,5176.181146907217,4935.811916237114,4861.8260064433,4683.602673969073,4428.560893041237,3989.6307023195877,4469.066195876289,4334.803863402062,4638.565309278351,4720.199073453609,4653.69106572165,4774.017307989691,4620.380411082475,4330.668356958763,4229.036869845361,4266.42638015464,4149.78243814433,4248.354783505156,4375.649070876289,4440.117650773196,4396.1
Nebraska,15040.480575432797,15314.655654637078,15410.189368882235,15288.066550952064,15187.054679666275,15089.516761625766,15418.206184063645,15684.364448086511,15473.923049574458,14753.211364765548,16288.16424483317,16747.126913968987,18357.972311087306,17877.364240961677,18120.67458171752,18826.287931268107,19843.08732344382,19187.17822801799,19527.2248052962,19576.394605075522,19189.048818226984,19418.864186760788,20037.762318765766,20778.115200769134,20707.3
Nevada,9237.70970671594,9090.10045801168,9197.741392512096,9361.496781391415,9607.041634436215,9318.263947042888,9529.840144528129,9280.942541064465,9795.589730360301,8157.153538825298,9702.153870002974,9852.32179665847,10021.01808089191,10060.986395095752,10074.132705948672,10556.840535991105,10837.324577611449,10688.568335342843,10602.720278565053,10640.923987285281,10274.327198064606,10505.137595321234,10905.438349278926,11285.357909900882,11269.3
New Hampshire,10229.697113966324,10144.199215176954,10373.272875365277,10113.035484020595,10293.238747622801,10320.658783802588,10469.597135303122,10140.253158309753,10145.615748411337,9128.342524235817,10326.527278630734,10933.815312398532,10983.090432765897,11124.136670532027,11376.279586251681,11690.44642144812,11377.493757595434,11089.026882508464,10395.937407115356,10393.509064427848,10532.632864233034,10706.461728280532,10949.093635140776,11120.291794610139,10906.8
New Jersey,64300.716401801736,66114.07017798576,68284.89719858312,69310.53933441204,66634.39876153409,67032.8745913325,67960.91902392094,66706.5864118599,67838.4887689684,60017.38998207024,65288.243458258636,67539.34314601828,64870.71008877423,63744.005242489184,64681.289694319334,67651.37837932393,64829.707503389174,64653.56963659423,65117.303102287144,66423.61082258278,63147.4465001968,63891.84555035642,65838.60210434251,67097.5547260244,66028.6
New Mexico,4341.512382064368,4381.688395698763,4475.935886329825,4685.144601796576,4822.071015611759,5109.862460217321,5296.9765258658035,5242.5166663528,4870.618830153859,4373.446055629837,4664.646635656579,4760.8360388693245,4600.002523492966,4603.58427336585,4485.9475245287285,4685.532984312913,4564.40079282876,4431.876047532061,4465.535865614584,4466.053708969699,4218.654046063163,4312.297386113256,4436.018794372988,4588.825737745053,4583.0
New York,80896.61443840277,80765.21721320342,80569.78463141956,84421.8855625805,84570.74697593927,86626.53141070393,88302.26184599956,88387.08790277381,84963.27539552217,76043.2333861024,82821.00164796806,83120.38773070078,83994.42876667879,84055.13761123292,84898.40841093007,86433.59371294285,86429.43557290488,84250.5701930168,82930.77654497007,83739.1189683484,81454.63683149625,82767.77745548225,84633.95070451619,86135.8708862253,84577.4
North Carolina,108429.28595759436,109131.90944693176,107677.31791786075,106590.66510152673,101559.6663763475,101748.46291699387,103262.05336501688,103454.06802851518,103544.17546836914,94001.36850478822,103016.40332065312,102878.02403802026,101184.21871028934,99038.80347567132,98072.2939124759,102657.0462688546,102313.77983131573,101753.82645508042,102050.96646507502,102683.86395928734,100518.06727994044,102206.50906958482,104480.64921827991,106287.08884582829,105182.2
North Dakota,4442.360118436822,4255.408644634702,4198.363304951316,4312.545403131682,4587.030390951176,4756.246614915833,4843.185906644839,4894.791826919311,4839.849119948614,4395.553685876095,4900.231246328223,4896.071690309643,5021.909687223392,4865.400678348464,4865.263550128071,5126.584228789861,5188.566184407386,5239.623591800287,5484.900268676124,5511.731690466305,5574.033611931412,5604.6589144857935,5734.2450827569455,5888.194364851211,5835.4
Ohio,133751.061424905,133155.80094502916,132428.2603585142,135298.7386725822,132461.330385174,133723.28260251076,134430.98117302987,132135.92132284187,127238.91177506316,110338.8053508545,128600.0740723793,131116.04170065455,130138.49171259177,132653.13653980065,132747.0554155144,138337.21272208187,137462.84121719754,132556.57206195412,131813.15786264252,131817.12626584168,127592.09965978951,130328.97506615205,132444.1339713109,134733.90261723337,132975.9
Oklahoma,21490.72105055097,21963.1261995355,22141.980026683796,22820.67563374018,22882.562771161738,22881.531318871374,23311.64692395118,22938.467485299203,20941.988432079856,19059.588002174234,20165.511147897414,20068.348342145575,18950.254059396153,19583.35947521866,18973.771171616347,19358.296585462274,19864.120788654443,19415.02646143203,19813.167045510698,20281.652675791865,19676.809052725206,19927.24566882443,20505.065241883676,21023.473163018236,20873.5
Oregon,38224.89695602698,38296.50290579533,38236.08538567829,37673.307374217664,36726.76622571731,36683.50429773226,37531.2143176461,38724.64681378525,39093.119096968214,37215.70060147931,39811.04333292693,38479.62020442169,39536.553858814914,37907.89144924002,37228.38082175079,39327.33022433553,39117.36069454604,38617.61083678777,39535.06206819475,39283.322401040394,36308.69190441355,36606.6770807933,37024.00550678696,37348.09701901975,36707.0
Pennsylvania,109196.99151703705,108361.5006874074,107875.69873481483,108984.52232592592,109122.84862222223,110989.70031703703,113321.32836740742,113541.54383111109,111430.13124444445,98565.7856888889,107848.03347555555,110970.88794074074,106429.35898074074,105998.88754666667,107004.79637333333,110736.28654222222,110302.49527703703,107778.31702222221,108246.41320888889,109875.34367407409,106365.17557925924,108281.82474074073,110937.68962962963,113223.9466548148,112044.3
Rhode Island,5914.232428051723,5972.191838057846,5901.296068508445,5762.0466087958785,5641.043630011166,5543.992688110075,5625.508700428627,5689.512610308683,5781.8748280085,5438.355166948816,5996.539309512659,6029.1344163094755,5860.227363757518,5997.838594532291,5988.800090047905,6299.668153657745,6137.201035550913,6079.467588156899,6096.1323307999855,6146.013577423188,5946.997006807621,6043.7090047905485,6152.227549256203,6272.439658898533,6273.4
South Carolina,41015.15174272761,40989.631664644665,41490.86194824268,42788.398418272875,43291.22370675107,43627.769736470036,44150.931337170594,43924.83939540442,41537.117089768035,36542.35930746988,41522.76204584638,40801.02233756283,40554.99283479435,40237.98561485766,39779.02296058453,41124.40957702026,41524.75580194661,41426.66300181525,41290.29008455947,41181.43100148686,41370.43907978874,42215.7916662866,43138.5019894734,44108.26495662565,43713.9
South Dakota,5335.918034981848,5311.98470227712,5222.115830465324,4948.071246051576,4855.613559002404,4608.9892829192395,4574.172359624723,4636.145426429683,4788.19869690255,4631.971622271462,5159.297436235915,5242.4036886521135,5391.44548017538,5324.18911696761,5159.350269199943,5391.44548017538,5416.012808448447,5336.44636462213,5582.964974777237,5516.395440101834,5371.685951628871,5423.356590448351,5541.22693319504,5717.266369336664,5603.2
Tennessee,63596.16245487365,63038.00974729242,62364.774007220214,61859.048014440436,61834.75270758123,61791.916245487366,62918.45126353791,63546.29314079422,64522.580866426,54822.99927797834,65211.16101083032,66253.94115523466,64627.43429602888,63555.244043321305,63429.29205776173,66354.31913357401,69072.83610108304,67920.72707581228,69391.23249097474,70065.74693140794,68101.02382671481,69186.00108303249,70713.40866425993,71926.2559566787,71371.3
Texas,300568.35494124197,303645.11765744607,303542.3786563778,302466.32280308317,289553.6525635479,282353.81151499634,281594.0836386753,274583.49864472327,261300.4272697575,238424.77758451723,258556.21447806395,267878.4269960534,270844.33973742067,275913.69834276586,282275.40543523367,294020.09545209736,287563.7603323298,281953.67014241446,283597.4941595077,289564.4671952393,284976.35970016156,289440.0989307882,300627.8354155446,308573.88605080306,306219.0
Utah,24928.309763090958,25558.702126010325,26253.512411384883,26736.527977543312,27161.305938530084,27196.72391065489,27492.66602673129,27818.321206670786,26913.617838167345,25637.857728141607,27442.03496590858,28675.959082015084,29605.621424163524,29900.612722196307,30333.472636553834,31853.355279278738,30953.881410015205,30266.677668989603,30229.120356266656,30115.49760005419,29915.588106383304,30640.34916013186,31081.291027860145,31726.896479477422,31585.7
Vermont,3610.2563559525984,3752.620260110321,3655.823987523946,3672.0382367947323,3633.66917278757,3455.172652797967,3674.8337970138336,3631.432724612289,3534.881063545086,3299.425004091298,3657.291656638974,3732.632004543748,3902.042953821273,3708.0310746156583,3705.7247374349004,3761.95044234157,3740.6692401736636,3719.947150049577,3633.4245612683985,3629.091442928792,3507.589406906112,3549.9770887282316,3616.7210889592698,3672.0382367947323,3630.0
Virginia,50212.561280974944,50726.89942315504,50299.96514827352,50660.62616113743,48659.461792823284,48904.384717670946,49969.07907921462,49002.83412863913,48471.20730941096,44800.72512389979,49245.836089370336,50753.79292078537,49424.005511171286,49038.37196479349,48809.777234935675,51599.49737305348,51236.435155044,51166.800205822605,51955.83621665538,51810.80342586323,50068.48897224102,50996.31464048747,52203.64058767772,53483.002689234934,53198.7
Washington,80954.15778358695,80544.88259266446,80939.90835721053,84411.22694946405,89196.65930754217,85517.1407632333,84584.59497037706,81678.50362438786,71282.75544799717,66607.3603269369,68007.76228581865,70031.97246606773,66085.67299460052,70637.57308706522,71085.63838312349,71638.99110740745,67440.95176995696,69480.20301138115,69503.95205534184,71202.00869853084,68519.95000057078,68056.05200853871,69401.03953151222,70601.1578863255,69348.0
West Virginia,10215.253985992056,10071.251084047668,9722.794864102028,9691.12577670918,9083.34882291449,8969.85990487142,8997.197354171021,9121.17846226218,9040.417476479199,8395.677210955468,9320.241297302948,9508.811942295632,9268.935450554045,9033.294338281414,9125.317583106837,9258.924553627432,9195.77889609032,8958.501387204682,9095.766185448463,9074.685546727997,8818.541347480661,8995.272181685135,9203.383327409576,9377.900213255281,9208.1
Wisconsin,68954.3605510554,69428.08756577781,69703.00005912612,70474.26328859456,70282.9900076864,71477.24827056112,71599.2792526459,71372.3564713534,69196.36581327973,63476.67770354166,70084.1754863123,70667.593271448,71370.98533672323,71338.07810559926,71373.04203866849,73487.33163838468,71028.88724649677,68924.88115650683,69050.33997516704,69018.11831135814,66624.11724708804,67542.77744929936,68590.3243067463,70083.48991899722,69570.0
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,
