Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,61834.42291998448,62521.01701092598,63106.42881478137,63917.6939380254,64101.99024664655,64130.297196009924,65099.960780585214,66581.55855577475,67547.00621172145,62110.26510739782,68174.57730186272,68110.73609691554,69199.04795860965,69291.79838843859,69435.74223732896,73243.93033998083,73540.85217053711,73748.63722437467,75901.77220254649,75725.90775118253,74658.07325711298,76015.0
Georgia,70863.13398735537,69295.37490217685,69448.48188754308,70158.27740495512,69547.26058777934,70558.33114091202,71210.2705624714,70976.72949262708,70990.84073551798,62238.34233243993,70107.47693054791,71797.29826673266,71000.01304339706,71354.20523995854,72103.5122374651,76356.64084478105,76068.77148980678,74859.43797405703,75467.63254265462,76697.42736059618,74348.6109814066,75552.3
Hawaii,2226.572397120447,2234.8196793333573,2090.4384071726176,2062.5526879409763,1927.559966811122,1855.5308310351827,1918.4513496412499,1913.5417403865667,1994.4210928452896,1688.3241825149528,1837.7227307999954,1823.7906378711364,,,,,1761.0423862564614,1734.2548690949463,1804.4536680873414,1830.6597841529076,1765.8012618936762,1803.7
Idaho,10005.870129033818,10166.274511192858,10259.689736056218,10646.471270455844,9996.353048755946,10177.547169386062,10772.503285009378,10511.938562838583,10862.314955204418,9723.499281177805,10580.221303861355,10792.091838591014,10151.952691357228,10228.828524281378,10087.735499191023,10970.144398741055,10567.470264265763,11066.239189896241,11397.858618219285,11372.171741352802,11356.186742439488,11478.8
Illinois,132714.95195874356,130986.27736333801,130141.52844631975,131748.99993624006,130518.60477449601,129856.27265260197,128989.48680731363,125756.17972058133,122412.68799249883,110888.59878105954,123891.6107341772,125359.51501172058,127831.32379934365,129890.5523187998,129531.84009751523,133688.2496240037,135153.70535396156,129993.39131739335,130230.90043319267,131821.23209001406,128512.0200281294,130568.8
Indiana,114892.72916652073,113639.14275018389,113520.79717941085,113735.57247451751,113604.07739588078,113918.56979228694,113947.06039265826,113880.2170610179,112934.54828715541,93127.00627517603,111806.97798784546,113815.56531402151,118319.27175732951,117266.2153359137,118174.6271708291,124021.77500087571,128001.69271428073,127774.86370363236,126892.7508844443,126268.14926091983,123155.00327419525,125135.1
Iowa,39059.72660894903,39785.08229712439,39903.592173563826,39970.93588112783,38168.0808719285,37802.01703137111,39072.89437299786,38391.93286075855,40129.70149337368,36193.66870826446,40119.54350396458,40422.402077087594,41919.01251669422,40410.36297852867,39534.89478019669,40730.903977660106,41822.32350639284,40143.62170108244,40513.071538109514,40748.58640366852,39994.26163458575,40283.2
Kansas,31801.895182450487,32364.23422843788,32761.356140187527,32542.067943835606,32260.898420841902,32285.53079358281,31510.812631402525,31110.98716654717,30773.944212702165,26395.08936582277,29427.875160848795,30594.90891814635,29937.044329090586,31010.054517267385,31836.440583245654,33440.54875929943,33185.213188204725,32067.44417638898,32508.12333261949,33009.48223633367,31846.053216510394,32262.1
Kentucky,40422.51609639,41057.85096297664,40964.16668451667,41799.14315760318,42842.761473548155,44134.70449265996,44156.386880251135,44025.47435139876,43578.73534669006,35470.74969254916,42291.29244575755,41819.59824023636,41323.76703720801,41026.35013572154,41459.17968423969,42453.70580186502,43626.6002400517,43405.68534761333,43390.13948481211,43210.95296094543,43428.185938509836,44309.8
Louisiana,68824.24132049199,67946.80595729867,68649.92070550012,70172.79596658157,71046.99116964493,70063.92658621489,70571.98369459271,67956.52643768855,60964.908909259684,54233.800255279646,56013.29619865398,55325.734219076345,55403.4980621954,57613.935302854494,57411.10127871896,58513.40375493153,57731.877131585046,54488.47684149454,53616.22573450916,53611.041478301224,54561.05642840565,55847.4
Maine,7413.065974270359,7396.886834820055,7409.6863318074065,7336.700436064921,7349.356118479382,7520.351645647493,7684.659795176144,7846.307375106302,8070.586201530749,7321.168462192627,8294.721213382307,8714.2283225071,8499.72888703928,8156.587316119927,8181.323422657281,8208.216747788012,8433.214647076917,8338.728472687137,8072.8872346970165,8300.617610870862,7824.1599308809955,7948.2
Maryland,25714.64951923994,25557.114323597303,25697.70753190759,26153.623996985712,24030.059674342294,25587.711046988574,26616.873561058437,27177.47633592155,26424.19006333823,25768.762732510448,28002.323540072874,27483.19070435164,28755.35694717363,27258.393290344735,26716.50256119198,27448.548133239216,26989.344416887652,26209.760134116794,26335.4342789553,26398.903515080987,26162.98001984089,26508.9
Massachusetts,58236.19521961911,58757.88897116172,58119.10273376181,58542.39481878585,57090.55794015144,57602.9062820247,58568.23212787173,58108.65786413134,57877.77127230005,53004.41499471808,58843.09711814708,59317.51409136234,59435.15630720019,61071.702459299624,59704.523997670025,60769.35096999673,60515.925448962866,58473.12884123647,57977.27239877973,59744.10455626968,54742.6611932194,55681.6
Michigan,103832.48024624163,105000.4101837428,103260.04419962088,101710.15605938327,100805.8875584167,101564.79138905052,101492.61031136803,101410.40408400743,97939.69726544172,79702.94748597061,101202.88348567032,102904.15138604757,102142.24001051032,107331.25748390608,106053.05089994558,108435.02646346728,107887.65329104183,107841.53760252247,105974.85473245624,105922.72395413,104508.17533454702,106830.0
Minnesota,58808.77837440274,59596.90841001086,59211.41002302862,59395.30703133719,57567.18801395921,57699.11412861535,58815.63167906019,58874.45587737008,56303.32441337893,51392.360517585956,55320.44630375458,56532.339010682444,56944.10839885162,56461.52152922201,56209.09147433882,57175.978539762415,56893.85083136356,55932.103744433065,56314.175479086574,56852.15989469733,55534.04096557882,56295.9
Mississippi,22067.33488500291,21655.4171745322,21276.761268489874,20945.244608458637,20981.810565644806,21305.617535907877,21690.22091691422,22144.21150583407,22415.37230882308,19581.951180595963,23123.34210639145,22618.908118702722,22374.621091477045,22000.811276146138,21917.98718035096,22825.96835819067,22819.360052675092,22199.06044161333,22074.163467369002,22001.472106697696,21341.963216243526,21578.1
Missouri,41202.08423460679,41394.619290126175,41164.07839935242,41954.68330195153,41499.44857198163,42680.135344114584,43755.15754130959,44052.52187868442,42492.61204709029,40241.0795431749,45085.361775212485,45651.27283861544,44227.515779471025,45130.04995512697,44731.197508226716,46954.747693877915,47256.288496665315,46789.35966354022,46984.40059830714,47059.15932919211,46654.04218417301,47467.2
Montana,5701.024973330488,5584.1008294218045,5437.113700128014,5437.000893428632,5153.574061233198,4914.254648495839,4840.591873799872,4663.146935673139,4409.219055365906,3972.205901962876,4449.547450394709,4315.871511627907,4618.306272669084,4699.583499573288,4633.365967036484,4753.166681779389,4600.200797418392,4311.754067100491,4210.5664577554935,4247.792668551313,4131.658171538297,4229.8
Nebraska,14969.01925331645,15241.891653822864,15336.971461991521,15215.42888203886,15114.896945010181,15017.822455551272,15344.950187152526,15609.843862497932,15400.40232702152,14683.11493504706,16210.774845874386,16667.55686134199,18270.748703693505,17792.424130291183,18034.578438927725,18736.839231848953,19748.807539769907,19096.01484284692,19434.445768426263,19483.381949413768,19097.876545384486,19326.6
Nevada,9104.279007264939,8958.801846050477,9064.888000671903,9226.278085079577,9468.276255826648,9183.66971150212,9392.18987443833,9146.887380842398,9654.10093814303,8039.330535421829,9562.014677697056,9710.013558980389,9876.273171796918,9915.664178389956,9928.62060219208,10404.356136564062,10680.788829630874,10534.181242178642,10449.573186074835,10487.225075378996,10125.923458615041,10353.4
New Hampshire,10072.941144450218,9988.75338279072,10214.316805745877,9958.06719274205,10135.50909039361,10162.508952416954,10309.165029532674,9984.867793791049,9990.148209611114,8988.46329159382,10168.287520672873,10766.26970467325,10814.789751925531,10953.67465104191,11201.95382507206,11511.306487738033,11203.149390918114,10919.102871993573,10236.634034872182,10234.242903180078,10371.234823040211,10542.4
New Jersey,64106.334831653636,65914.20682514574,68078.47141862882,69101.01303023455,66432.96245130383,66830.23368554254,67755.4726325304,66504.93187779635,67633.41248519906,59835.956941293436,65090.87658607131,67335.17118181408,64674.60542323857,63551.30661454331,64485.7576481222,67446.86773173047,64633.726788990825,64458.12138834907,64920.45298413703,66222.81172594568,62956.55127400912,63698.7
New Mexico,4306.378572786678,4346.22946091725,4439.714251118294,4647.229939256872,4783.048272273314,5068.510756637213,5254.110596523531,5200.091454933003,4831.2032122807195,4338.053822213772,4626.897853475967,4722.308841277306,4562.776875581662,4566.3296400444315,4449.644869857598,4647.615178776931,4527.463252909565,4396.010967787129,4429.39839285893,4429.912045552342,4184.514471274604,4277.4
New York,80320.36578749058,80189.90454056769,79995.86407837227,83820.52544385832,83968.32647676463,86009.46699824165,87673.26074855564,87757.48256618938,84358.05880934438,75501.55669228836,82231.04506204471,82528.2985360462,83396.11353931173,83456.38993820647,84293.65388997739,85817.90364832958,85813.77512785733,83650.4304004019,82340.03800251192,83142.622382316,80874.4132348656,82178.2
North Carolina,107722.62127016445,108420.66556114149,106975.55402134782,105895.98323240168,100897.77296571122,101085.33906527146,102589.0650111777,102779.82826016225,102869.34844404327,93388.73468445303,102345.01593845442,102207.53851320856,100524.77219954028,98393.33924999213,97433.12870622067,101988.00091940511,101646.9716474774,101090.66764764533,101385.87111115776,102014.64383127447,99862.9622687056,101540.4
North Dakota,4382.391412143702,4197.963650450597,4141.688382334951,4254.329103290788,4525.108738735065,4692.0406638665745,4777.806336908209,4828.715613913469,4774.514594462342,4336.216833177017,4834.081605023855,4829.978200057089,4954.117473392325,4799.721224972475,4799.585947885658,5057.378982995556,5118.524226236595,5168.892394894589,5410.8580108469605,5437.327227500714,5498.788117277658,5529.0
Ohio,132536.51150469424,131946.65639177873,131225.722364882,134070.13479827455,131258.49209337728,132508.98493275818,133210.25712255773,130936.03796498351,126083.49656939862,109336.85451915757,127432.29859426542,129925.41953818826,128956.74636386703,131448.5565186501,131541.62254757673,137081.01745242323,136214.58583100734,131352.86891144377,130616.20541486933,130620.13778228874,126433.4772697285,129145.5
Oklahoma,21246.940023602972,21713.98642207913,21890.811412244562,22561.808203068387,22622.99332077269,22621.973568810947,23047.210136855836,22678.263877098903,20704.431979958175,18843.38464978571,19936.762703161556,19840.702068365805,18735.290941841446,19361.214695956438,18758.54128656908,19138.704817905134,19638.791179941614,19194.79117580074,19588.415433031743,20051.586774053292,19453.604223689934,19701.2
Oregon,37586.70242983037,37657.112862309616,37597.70405990525,37044.32206713871,36113.58416280373,36071.04452651419,36904.601365187715,38078.10857317508,38440.428923641186,36594.35539707605,39146.36685344608,37837.17287453517,38876.46019560898,37274.98957770873,36606.82391116092,38670.729713208704,38464.26578880342,37972.85964545871,38874.993311599006,38627.45663491416,35702.48991900565,35995.5
Pennsylvania,108410.37423198776,107580.90198875831,107098.59958507921,108199.43559529894,108336.76543689323,110190.16897904957,112505.00078896272,112723.62989678078,110627.42719468575,97855.75192641799,107071.13361676036,110171.49212059275,105662.67876136946,105235.30829432808,106233.97090240163,109938.58070924887,109507.91432600922,107001.91937659684,107466.64356055186,109083.8397751661,105598.9577148697,107501.8
Rhode Island,5836.622488923784,5893.821322416016,5823.855887686239,5686.433738993886,5567.018630475015,5471.241246518235,5551.687559119884,5614.851573103022,5706.001760978072,5366.989961303348,5917.849292430785,5950.016667601368,5783.3261099583115,5919.131527489578,5910.21163142841,6217.000306582169,6056.665174882695,5999.689338791991,6016.135397154768,6065.362073542332,5868.957112145514,5964.4
South Carolina,40580.192669311415,40554.94322754321,41050.85804477189,42334.63434967413,42832.12725701331,43165.10427033153,43682.71782657976,43459.02355341457,41096.62265797676,36154.83347690564,41082.41984698215,40368.33407197506,40124.91367242845,39811.26826296401,39357.17283366393,40688.291841881546,41084.392459620285,40987.339917823745,40852.41321337489,40744.70856333238,40931.71224142816,41768.1
South Dakota,5272.795814945787,5249.145605985329,5160.33985445831,4889.537130666044,4798.173188765819,4554.466399742818,4520.061349621534,4581.301294678084,4731.555823128854,4577.176865300874,5098.264581932957,5180.38771370956,5327.666388052722,5261.205646316158,5098.316789899757,5327.666388052722,5351.943092614782,5273.317894613789,5516.920267703188,5451.138229535027,5308.1406084694745,5359.2
Tennessee,62968.619768419696,62415.97469897332,61749.38219252771,61248.64651104766,61224.59094101449,61182.177172798096,62297.59597275744,62919.24254572002,63885.89663626367,54282.02682117676,64567.68213430919,65600.17252178575,63989.71541219632,62928.105124153306,62803.39598477078,65699.56000850176,68391.25168695074,67250.5112343249,68706.50626264868,69374.36485172762,67429.02888562373,68503.3
Texas,298738.19613002666,301796.2244575218,301694.11103358085,300624.6072775676,287790.56220540847,280634.56094344024,279879.45904535055,272911.5614590631,259709.3706216431,236973.0106225772,256981.86732427258,266247.31694923167,269195.17026668537,274233.66157956194,280556.6322778011,292229.8089514735,285812.786415394,280236.8560291439,281870.67081219936,287801.3109868759,283241.14044930175,287677.7
Utah,24686.881215816786,25311.168282635506,25999.249389841814,26477.58699156717,26898.251014344336,26933.325966439355,27226.40190844136,27548.903145825087,26652.96175204226,25389.557269532426,27176.261205110895,28398.234871723256,29318.893513626732,29611.02784617652,30039.695549297518,31544.85825866362,30654.09571686798,29973.547485279392,29936.353911916896,29823.83158237717,29625.85819504891,30343.6
Vermont,3561.3629093701084,3701.7987892389924,3606.3134217287306,3622.3080825679945,3584.4586480819776,3408.3794938428377,3625.0657827126956,3582.252487966217,3487.0084192186164,3254.741124531199,3607.7612143046986,3682.0812332043824,3849.197861973245,3657.8134719310165,3655.5383693116382,3711.0026134719315,3690.009621120397,3669.568168797803,3584.217349319316,3579.94291409503,3460.086371555976,3501.9
Virginia,49834.05464125287,50344.51565793067,49920.799650622954,50278.7419695072,48292.66255167673,48535.739226285215,49592.4078294362,48633.44651705921,48105.82714687962,44463.013374266644,48874.61670794527,50371.20643004455,49051.44307319968,48668.71646592397,48441.84490295605,51210.53588883971,50850.21046530243,50781.10043036473,51564.18861934852,51420.24909830585,49691.06836207141,50611.9
Washington,79802.63881166467,79399.18528772,79788.5920738871,83210.5334713676,87927.89624166852,84300.71639777129,83381.43544766137,80516.68131535787,70268.80573229886,65659.91499261362,67040.39716642046,69035.81430515653,65145.64831509033,69632.80066070329,70074.49252637579,70619.97417673813,66481.64915260152,68491.89340343613,68515.30463306542,70189.20755155929,67545.29935209204,67088.0
West Virginia,10126.025469507433,9983.2804085651,9637.867894787532,9606.475431518797,9004.007306659249,8891.509695127825,8918.60835642971,9041.506510503057,8961.450958276708,8322.342389966721,9238.830565335104,9425.75407762523,9187.972866483324,8954.39003948678,9045.609476826932,9178.04941304883,9115.45532215433,8880.250392192533,9016.31620563088,8995.419702725552,8741.512879752592,8916.7
Wisconsin,68255.1697810619,68724.09324814,68996.21815450513,69759.66084692602,69570.32705920565,70752.47565493651,70873.26925427066,70648.64744876727,68494.72113255042,62833.03012555698,69373.5284984927,69951.03048182621,70647.29021731408,70614.71666243744,70649.32606449386,72742.17696531703,70308.66096974249,68225.98930481827,68350.17598278538,68318.28104363536,65948.55492636087,66857.9
Wyoming,3604.359349422345,3676.2240897302036,3828.21784330897,4031.518958200007,4276.9678652026005,4426.172426656337,4513.360506416519,4463.499392872781,4018.364990400485,3418.1377319882786,3663.3455976961163,3487.488755936542,3649.571809424366,3880.5926732123007,3782.0067836572466,3872.7760483680827,4312.745280238472,4188.161365320489,4114.988115126815,4126.144883626933,4089.3,4089.3
