Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,38482.172214717204,39186.181091173254,40364.868538602714,40816.49687444243,42810.14687253078,42791.003456911276,43083.233556572275,44903.03008627941,44591.65657099891,47116.63402301634,47806.96903117274,47723.36309356919,45642.98170226595,45566.01735783652,44870.994166263095,42164.7402887875,40228.129855606254,40559.037468457675,40872.755075446694,41609.190553870474,40661.39613972931,39714.38308949099,40225.39508194633,40660.224093875055,39624.91692261617,40450.03720401193,40383.23059031938,40304.70351808427,39319.40363660694,38899.02985688069,38719.70684117962,39334.24955076084,40850.48620421584,42145.20619121659,42885.54848915454,43259.82179861341,42301.47897178396,43252.00815958505,44517.4270002294,45466.002778273396,46757.20662771137,48500.429494940494,49150.524262100786,48989.56329811638,49557.22417352739,48996.98625519333,50048.702068411796,49640.439429179525,50288.58078658272,50860.929845410756,51200.82314314481,53111.64856753244,53080.00332946755,54163.36438075091,54927.14759577397,55588.181457573985,56315.24056916371,56389.470139933226,57254.439980373674,57882.26587630312,57906.48815729106,51662.99989167283,59070.720372518044,59618.847150358124,61310.5
Georgia,58020.47841616099,58049.894438897,58019.42784392043,57872.87301636071,58883.52351179046,56432.01318841693,56297.014655503495,57898.08675013441,56647.38049773408,58317.790360242725,59674.60440894077,60795.03970351025,56942.06601121438,57234.650380213534,55317.88132729088,51198.58757201014,48511.74906674859,50430.619264152396,51336.212535525,52909.969751901066,51751.71385667102,50512.56389891697,50913.88249481527,53527.70622935709,52791.25508871649,53275.04360549966,55202.31838082802,52987.18681158307,54120.228973039404,53265.06316921423,51851.51821952531,50877.637752515555,53694.22192948766,53366.44339042937,52903.14103233735,53325.47107304708,52887.382448728786,54573.55089484599,55600.48526000461,55987.62113065519,54871.388125048004,55915.65693217604,55822.15600276519,56353.22027037407,57560.32777479068,57736.8239112067,57866.56958291728,58006.82097703357,58319.36621860358,59110.4471157539,59541.70702050849,60852.295890621404,61772.07188724173,60534.49778784853,61512.05525770029,62200.1800752746,59072.101228973035,59936.72218296336,60718.87321606882,60843.366026576536,59134.08499116676,53027.633842845076,60060.68970735079,60326.484484215376,61548.3
Hawaii,1498.2337252589289,1485.7268806899856,1451.5621705797794,1459.9180365633408,1478.8400298551471,1456.0366020419447,1448.4219822343443,1464.3385592127088,1387.680227415134,1416.8179407320038,1467.7078600125317,1547.951127861118,1627.8978972393202,1731.4702038258815,1713.491614758026,1608.1672717555564,1558.4229147469682,1717.4269580922191,1670.4589049426854,1690.6881869448232,1557.3177840846265,1450.6726751686263,1402.1816980575722,1388.744926467878,1400.2409807968743,1392.7341786148686,1335.4560650178762,1339.5127031808631,1390.6182577125796,1351.7634808890198,1331.9385149828609,1316.5475489292692,1482.4114887029596,1463.9881519295268,1525.2555176735098,1532.411912572334,1549.6357782610296,1639.650018429103,1669.744613173123,1679.1247465998304,1664.0572334230214,1636.8063285540525,1640.9707843426338,1612.0487062769523,1714.0441800891967,1668.9898897939624,1690.7286185544208,1713.7881132284103,1739.1252552430797,1828.1421823744056,1826.497963584092,1867.0643452139618,1901.6738030297445,1923.0351701006225,1802.0503169805759,1834.099106188493,1665.9440418709223,1624.6364140650915,1644.259221923261,1601.8868950646859,1537.4928181784674,1352.9359975673583,1477.9774888503925,1479.1634827319301,1462.6
Idaho,5783.302002170852,6278.676270241728,6247.79186957287,6022.314147207229,5932.97255925839,5387.924080321521,5326.875195083314,5210.608745012908,5183.827866111242,5308.805300985685,5688.201085425956,5928.077129781742,6192.790279570524,6820.629109950716,6932.720046643981,6547.276966967848,6453.83185725182,6099.993094344051,6628.4115113823045,6592.487698016897,6624.667947664868,6682.26123562544,7092.181462684816,7308.588242196667,6998.160420089181,7036.963897852616,7006.871404893218,7264.601368516781,7321.762706817649,7582.660301279043,7069.216139110537,6823.00483307909,7044.019075627787,7092.037479464915,7080.086872213096,7214.783174430885,7148.046952006572,7108.883516193382,7198.945020241728,7633.774344344051,7268.560907064069,7105.71588535555,6973.539289486037,6697.37947371509,7187.930303919267,7392.746434229054,7396.41800633654,6799.391585015255,7561.422776343581,7722.899957463038,8057.1570024642115,8349.514930474068,8578.808208167098,8731.86237092232,8754.467736446844,9267.263974125794,8685.427782504108,8754.10777839709,9216.365905890638,9107.442600035203,9186.201421321286,8185.302068176484,9426.869373386528,9722.46692384417,9816.2
Illinois,98909.56923454869,96405.63956025957,97811.92645198271,98925.87086003234,99755.08020963416,100059.37721866234,98936.73861035478,100990.74342129506,100627.76056052573,103043.6614572031,103464.24339468135,103175.16123610456,95879.6404446537,99368.18829815545,98252.07034004133,93399.61982107395,91526.0196654861,92253.07216205703,94685.27468421806,97248.97698528056,96369.77598419554,96891.42799967244,98558.54089913401,99611.62590537801,102192.71660695641,104134.7835895756,103052.35565746104,105702.99996110302,113089.80985526234,109842.52605891867,106825.6385694106,104950.9516387905,102988.23593055867,100309.33547607835,100816.8594161361,103425.11949352059,101415.67245890228,105697.5660859418,107189.7082052122,105254.16187278644,104382.56829692713,100221.30669846662,104766.19988330909,99711.60920834441,99956.1335905992,99969.17489098613,99923.53033963189,101210.27197780825,98211.85966384834,101872.11797244457,102348.12543656724,103855.48240628901,107290.77828321084,104646.6546297623,104017.41188609331,105072.67044240178,105449.78137859028,104759.67923311563,105541.07048129875,103927.20955841709,102924.1162036563,92491.07589411836,105050.9349417569,105186.78182078735,106171.4
Indiana,83921.0948352193,83036.2979872483,82303.25408703975,82443.8613380739,82142.07016512255,80650.26152610166,83164.04481898055,85595.52142832722,89118.41895576219,94217.1465283238,97495.69608902259,100508.46365081536,98545.96366534477,98109.56677036682,92582.1585544084,86109.93820040341,75027.68620730916,74767.04837612389,77043.34259256093,83524.13655943386,89006.10462719222,91199.23479881028,94019.95343236129,92646.46065091791,92521.28590304605,90081.23568083142,87491.14723342791,88814.91306023725,87075.327009333,86153.66362602987,84747.59111568834,84967.9329663943,90303.29225411096,90365.87962804691,92548.72146422343,91848.25729291305,94175.13582527093,96261.95319732658,95956.73257922806,93238.8973000923,90970.3193352364,91257.53536631225,88417.09742316502,87539.15946548835,89477.65333492872,90070.9473453899,91124.64436685924,91494.16708146728,90334.15726043553,92104.60831766434,91446.15484940686,93613.5641824211,95111.37435044955,93995.94731633106,94484.64324980341,95713.24197377867,96273.95625534168,96784.94358227069,97703.17752042665,98023.83064168745,96989.85292981435,86999.87921609517,97588.2911079963,98212.45012478206,100314.7
Iowa,30860.77464196461,30744.678448713108,30542.0792095095,30857.197448335013,33276.68113962689,33279.282734993874,32819.77595330094,32938.47374191943,32223.68541484153,32446.447018139235,33378.14335893913,34394.06634974502,33327.73744870388,34069.19212829333,33226.27522939164,31729.7074945361,27602.60164424239,27848.77760584292,29023.397914034624,30557.038382869636,30439.96659135551,31309.549842768753,31350.52496979869,30668.906983649802,29480.62829978145,29649.731998635183,29695.58511697821,31143.047739282,32612.298722784246,33393.10253229927,32651.9730521307,31422.394041811527,32108.890019273516,31500.767102241818,31516.05147502283,32019.460178533554,33280.58353267736,35009.66885345679,35769.009501194225,36028.51863905053,36082.1765434945,35448.362872213875,34682.84343547986,33163.18654174236,32182.05988896984,30127.124748476104,30098.507199439322,29608.431672184364,30304.033233430782,31277.680299523243,32038.32174494417,32809.36957183301,32590.185162164908,33347.24941395623,33555.37704331468,34077.64731323602,33088.71587436255,33062.37472127187,33950.49433967484,32820.426352142684,33486.4347660897,29989.24019402614,34014.23342616587,34756.9889034388,35264.3
Kansas,18650.55237694989,18982.592427875705,19170.368406219874,19135.000440038566,20906.88900892438,21406.22884724729,22181.997263355668,24372.71701070431,24407.15424093348,24880.898840572547,25024.69754517812,25150.81226669304,23853.83171738647,24107.689948332554,23291.4345183061,21063.718016859908,18603.084843390774,19108.707149390622,19190.611913178906,20101.104358359502,20991.585980569085,21723.609806926903,22396.764584311884,21832.273229339204,23442.446426540755,24637.511389088035,23654.886907616623,23059.4485822353,25875.855573409808,24777.819833873084,21918.831672888187,20501.0881337915,19027.267753578406,19440.04914835233,19475.882482509704,20954.589226471537,19395.14113866159,21385.98534028825,23267.700751526543,23887.338211663497,22592.45181824924,22279.49185434229,23468.27434921263,24239.156401572276,22748.35009023263,23748.193186818622,24388.074153914615,24806.672648389413,24018.571980915185,24638.442125040176,25045.871788089295,25614.08608687054,25805.35232503523,26307.94973919063,26694.43784331661,26827.76576846061,26004.06445081704,26483.160782180916,26531.79173568021,27195.173785567727,27446.007124669355,24651.9377963462,27502.08396578577,27603.534184568987,28236.9
Kentucky,31104.544864864863,31319.403243243243,32029.076756756756,33346.89729729729,34937.59135135135,35399.68864864864,35357.86378378378,34839.10054054054,33395.46810810811,33508.12540540541,33023.09189189189,33467.31243243243,33495.982702702706,33550.62486486486,31406.425945945943,29017.349189189186,25198.13189189189,25674.058378378377,26881.919999999995,28747.51135135135,29342.16648648649,30336.85621621622,31613.86378378378,31348.41081081081,30595.56324324324,29727.359999999997,30805.699459459458,32480.717837837834,32654.08864864865,34042.06702702703,34031.9481081081,34190.81513513514,35890.79351351351,35671.21297297297,35726.86702702703,35090.04972972973,34958.50378378378,35300.52324324324,34950.07135135135,34535.87027027027,34455.593513513515,35189.88972972973,34622.21837837838,34495.73189189189,33696.674594594595,34712.27675675676,34814.81513513513,34869.4572972973,34265.69513513513,34723.07027027027,35005.05081081081,35795.33837837838,35786.905945945946,35438.14054054054,35829.4054054054,36407.19567567568,36555.94378378378,36933.37945945946,37634.62054054054,37635.29513513513,37453.829189189186,33159.02270270271,37783.36864864865,37902.77189189189,38688.0
Louisiana,80505.73389572925,83487.30593468074,82564.55026425832,81156.92501548766,75300.4334514268,70117.68508053587,66853.74228907732,64302.069149533425,58640.559053509896,57183.601144151464,56274.470684748514,57354.151199326276,55217.81207844502,56242.05207921942,54006.10796743718,49640.87225771479,46613.256402214734,48284.45900898285,50331.529505943385,55564.55020714755,60327.266210748436,60300.95545843497,59152.67905389708,55292.515821620786,51488.73277287334,48078.20150423974,46056.502089867194,47779.38653153676,48991.560477407365,49093.984477484795,46348.269539629066,43500.13060169589,42575.4955918225,41742.948215046265,41606.6961048515,42412.93272931428,44616.928070430164,47421.8422009912,48300.433394316016,48426.81897239322,46331.3554845704,45165.225355248374,43620.40832655747,42328.36245402098,41957.662747318696,42193.989683277185,41585.083701165444,41835.035848143416,42955.59199577961,44036.21218008285,44010.841097494864,44822.71574031052,46515.5307507647,46149.05955782707,46783.80645738955,47929.73368761373,48755.23354144886,49238.22378034615,50752.50154295892,50962.987561466674,48782.95379835056,45912.732621868585,49155.06300964107,48742.07816529212,48537.7
Maine,6230.861334899341,6159.004037363969,6062.90077260465,6225.519003138133,6245.420656622194,6461.2860839404675,6231.683232093373,6279.2945624048,6315.047090345194,6424.00717549687,6619.970949331083,6901.822979941641,6466.92195041383,6738.5002660989885,6601.947918004808,6243.659448349268,5806.821089721238,6101.001578242279,6232.916077884422,6394.125341799563,6375.573947991411,6298.491732579692,6411.267768989374,6009.301334165275,6176.263878438641,5983.411572553266,5847.85724248041,6018.929272723936,5975.427428382669,6146.205923914041,5779.874603145474,5581.210309959443,5761.6167440494755,5577.159530931714,5640.739149584335,5695.043071332881,5621.1310308124275,5758.563983043071,5737.488190710393,5727.918959094162,5576.86599621956,5411.371125506965,5412.721385182874,5444.892789634986,5515.517241379311,5753.456479051587,5705.727734855297,5860.714062872768,5794.3165109834645,5804.17927731185,5805.764364757483,6011.062542438201,6032.725404195188,6032.314455598173,6090.2582077774305,6032.020920886019,6096.30502284781,6193.523719513314,6327.845203795123,6316.221229193812,6309.880879411279,5553.5006331320765,6203.856141381145,6259.510322805601,6398.0
Maryland,16751.014371257486,16527.57553129036,16686.818821181165,17335.672948221207,17477.861300927558,17674.85540683339,18339.039814488668,18608.852753316893,17989.317787953507,20349.22286016203,19270.162733356818,20134.024046025595,19666.833744276155,20445.80362803804,20444.462228484208,19984.745438534694,19305.99726429494,20120.226793471877,20939.821920864153,21956.411154162266,22101.665562991664,21260.03315721498,21623.935693319243,22239.446460021136,21331.31896207585,21780.496184102383,21344.349700598803,21069.171163555242,20387.74019020782,18948.035211929084,18785.72586591523,18529.90180814841,20307.447845485498,20019.238569918987,20572.278443113773,20367.04431137725,20028.05348127275,20335.425607608315,20136.32358811788,19899.08749559704,20139.58127274862,20093.398802395208,19890.65584125866,20292.88407890102,20931.965152048844,21368.111635552425,21803.108348009864,21855.23130210168,22327.978830574146,22780.60536573911,22592.42617118704,23654.431360807797,24238.515052248444,23693.906833392037,23903.740049313135,24471.535317600097,23490.014101209348,24049.95260068099,24775.07487378185,25138.78578137842,25583.938804743455,22687.090653986146,25570.52480920512,25604.63468357403,26113.6
Massachusetts,36653.24448264599,35804.84538343848,36814.752753090026,38202.4741125303,39483.965329803505,40315.05997146344,40814.485843461516,41913.79957710887,43764.41517594677,44995.43505870623,46587.92583245947,49284.05645424696,45495.82228945695,45827.4910591188,44665.208327173335,42274.30910935002,41060.11300476183,41397.06924756322,42188.74818036479,44347.4792594248,45550.6197383576,46424.49484451015,48238.578810747626,49072.076849289166,47264.72239432019,49310.01314056832,45856.33182169809,48005.44931323168,48293.37625964828,48594.281549225554,47826.15590586374,47557.936813876324,46711.460432174106,47398.831940313896,48587.55203795706,47745.40177064172,48103.027226624945,49072.557528665486,50292.04110639321,51529.79050042117,52127.27496518884,51748.018937271154,50360.297577830876,50184.3689260972,49601.30484261917,49566.695927524015,52102.27963762012,49190.32397586426,49512.37915799969,50529.49671829605,50726.09458321156,52152.27029275756,53002.59210947035,53526.532629660825,52923.76069175362,53476.54197452338,53157.851548022205,52795.41929827577,53927.89990888931,53379.444740506435,53613.0549173987,47151.76274088463,53971.161052758245,54784.470557494285,55923.2
Michigan,89114.58479997875,88854.548809429,87163.89680656207,89311.91114650527,87709.05264527089,89095.35384247829,89230.80667356851,87697.34684505322,92620.47196517214,92473.31333386424,93065.29237344376,91539.35770221124,86039.30385707838,83943.96561811473,78249.09381221628,70213.06196278303,54942.00945024022,55790.6799660216,57891.8711050941,62014.8211674763,65260.67234211993,72939.67728491411,78739.90129277161,77366.97815295585,81603.64170316688,79503.28669268136,79148.76817180324,83297.63822038172,83762.52571474077,84168.88420801146,82055.98726872129,84464.03759921425,87074.43104775556,88735.8185500783,90022.62044543547,90071.95203206709,86883.79372992487,89296.86083193969,89822.78571314804,88826.95656605877,89387.16271933317,88071.0963234318,88981.64035464947,88148.85628202064,86592.82098165697,91483.3370868838,90493.36083990337,90371.28606620476,89516.76265031456,91337.01458416287,91208.25078176845,93452.41990921398,93275.9967773619,95101.26548273205,95375.51565926043,96053.61594329854,95481.70398980648,96230.87520373761,97454.13132648455,96890.58065886224,93321.14772105863,80015.8335164981,91992.53939635263,91939.02716678611,94493.4
