Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Illinois,117402.35856874852,114210.34699105695,116153.68608454912,117311.05247800665,117879.8647460066,118173.52487568987,116985.31182995465,120182.25887201064,119709.68815911698,123266.92409977598,123734.55934830519,123247.18224231827,113854.9935568184,118213.00859060526,117007.52141959454,111753.71960366463,109367.42258346538,110224.95951678415,113247.93143999416,116653.40185144711,115810.67131122161,116520.14431360764,118799.09498388066,120205.70232774164,123012.74768500811,125597.69714587546,124981.9979664135,128074.06639072548,136931.99105877636,134021.30094985702,130930.46639163616,128413.37956577964,125718.61602280386,122329.18587053531,123163.27934812305,126383.66984591007,123563.05196164144,127897.62353969729,129549.7702356884,126603.29801012695,125797.58345263464,120288.37135584577,126355.29092581462,120276.0326949347,120801.65964974591,120090.95278126877,120695.54716591079,121560.48729577617,117971.17083674844,123554.41489900368,124441.564618509,127580.51995428301,133454.9564140393,131685.5924393931,131161.199350673,133408.06950257727,131723.8422882174,131725.0761543085,130693.56410214378,126930.27252427007,123692.6079012076,113022.13394532174,126864.87762144145,129669.45524652569,133493.2062628636,136526.04911480247,133678.2861765295,133343.90846583975,134449.45248347084,129058.69153142814,128778.60392874706,133049.0144700654,124357.6617243138,127388.03684407045,133178.57040963153,135452.58561554013,132627.0322669071,133929.99485911516,135321.7958098829,129480.67373458645,129922.39779520244,133932.46259129737,135485.9
Indiana,92529.35847008452,91449.24922724308,90774.97984783612,90817.58770751429,90437.31255988669,88871.47371671417,91660.15813264997,94638.44752415364,99053.68698330337,105146.6109172808,108686.25886004427,111399.31432505134,109284.89928852247,108802.36527766725,102834.06933324845,95961.42156716062,84616.01373135754,84006.7213379598,86591.9532239324,93870.44085345474,101228.81821987363,102797.85265252202,106064.81029334522,104593.7739379566,104624.66463622329,101976.5861572254,99455.26606077007,100571.59198433795,99377.50671685742,98917.34183233323,97275.87403823198,97508.086873478,103768.24665669221,104374.3434606141,106542.01832174066,105924.2043564073,107313.22058191543,109736.542601111,109563.98076941444,106328.97902334984,103100.36845623699,103059.89098954272,99963.36478743216,99236.90077991948,101995.75969408058,102599.72610501853,104632.12101166697,104815.33480828308,104084.61001480257,107245.04800643037,106250.15448294525,108497.71908096838,111645.37471469273,110409.74678402599,110359.68254890415,110648.3507982237,109452.13513775925,109928.27796966274,109867.56176962136,110049.7103697455,108673.47650214081,90747.28473904532,109786.60683623282,112816.0256593503,118032.2928804495,119088.96780046796,119676.95626402664,123001.43451541536,120166.94665032551,120579.17769271173,119477.76452003121,118763.01767393002,114967.72257309756,118393.39449122194,123103.69337864296,124132.6731898706,124805.8773727856,124491.64440765914,124378.733579512,125782.6625559075,128202.78898562721,131600.76579496078,133846.2
Iowa,37193.670887267595,36998.54539891739,36758.07954812897,37096.917792421744,39874.014991762764,39849.32068722053,39342.88503177218,39825.43603200752,39641.64563426688,39531.128500823725,40246.45368321958,41228.15349493998,40414.8607437044,41375.91449752883,40471.13137208755,38713.38267827724,33933.213038361966,34194.72977171099,35591.37486467404,37405.394186867496,37547.487644151566,38703.26206166157,38943.727912449984,38204.11325017651,36715.97778300776,37109.8721816898,37235.36782772416,38785.441468580844,40587.31605083549,41616.78517298188,40656.5410684867,39129.542433513765,40198.6843727936,39418.99206872205,39539.22499411626,40157.392257001644,41438.257495881386,43496.3860908449,44333.968321958106,44791.42019298658,44908.00969639915,43912.545846081426,42842.99908213697,40942.752106377964,39576.87368792657,36937.012049894096,37243.05949635208,37060.88839726994,38504.89797599435,39877.25358907978,41021.692915980224,42525.616545069424,42164.10811955754,42702.12009884679,42820.73372558248,43099.65791951047,41179.169710520124,40926.963944457515,42152.77302894799,41262.9684160979,42886.315321252056,38962.34984702283,43095.6096728642,43374.93869145681,45185.31459166863,44150.582748882094,43168.07328783243,43813.76862791245,44999.50007060485,43217.86672158155,44150.17792421746,44391.85824899976,42415.50423629089,42879.83812661802,44322.22840668392,45325.38392562955,43742.92431160273,44689.80920216521,44438.81791009649,44168.39503412567,43113.01713344316,44392.66789832902,44722.6
Kansas,22572.467030950796,22936.413567714382,23222.54258839365,23129.161569092466,25240.709938226595,25809.675700058484,26798.25745246813,29609.26557194478,30016.011742554736,30430.240366634345,30401.507745310904,30356.313726354245,28887.657759332105,29151.638717741225,28188.79660526716,25547.78982862087,22615.565962935954,23213.862942368858,23344.656229018277,24480.492665710553,25706.717140316156,26570.790866990887,27484.847382842858,26852.430415588366,28731.72342902468,30069.88540753619,29041.197704529248,28355.505668570873,31707.34552483354,30646.9322191153,27297.18744982413,25517.261418464717,23942.953208451177,23811.860623662975,24233.272403073443,25944.6591606509,24375.139720857936,26468.43090352613,28271.702189710835,29055.564015190965,27731.768347341178,27278.930263358194,28648.817844581004,29693.069050804814,27676.996787943364,29434.176160755058,30199.78079976925,30326.98250875323,29064.842257493325,29688.87887686181,30124.656966934002,30840.57811490974,31737.574636850914,32312.227063319733,32655.522028507097,32291.57549174351,31497.23823140588,31219.489558612615,30354.517937521527,30185.11519096874,30367.088459350533,26281.070268646192,29045.08858033346,29879.232493129606,29009.77139995673,29928.31738789049,31230.563589747697,33647.69535858217,34637.773601685745,34189.42498978455,34842.79282675405,35019.97732491527,35093.604667056585,34595.57256411694,35373.14912868256,35739.78934869522,34744.3237390935,36576.92624287923,36697.24409467114,36542.506956918856,35539.85819198628,36624.81394508496,37355.7
Kentucky,35775.99422256788,36022.44047792012,36825.19978291897,38322.605527874395,40094.12420624407,40682.3603459622,40617.23724221627,40251.61145059697,38679.718495474626,39034.70325707009,38392.83632603178,38748.246728828184,38967.45194731939,38990.4365721709,36448.932961275816,33743.13184681258,29359.453118189514,29848.089216884462,31273.98724007965,33578.40870204346,34703.37839616433,35787.48653499363,37293.40510396814,36934.16393036314,36224.62004837317,35041.76315092259,36328.90214260685,38137.87724666045,38853.38010546377,40602.765441383846,40556.79619168084,40706.196253215625,42942.089481825875,42899.09972052954,42863.77150085037,42336.40205286863,41972.053184852186,42439.8328647004,42035.473723794305,41391.904227952175,41106.29898211218,41849.042877776534,41055.64767919868,40681.5090635603,38978.94425974514,41060.32973240917,41523.00171784594,41588.97610399377,40918.1655712906,43347.29990513388,42939.53563462015,43051.904911671954,42086.550667908756,42627.11499312006,42563.268812977,43606.94103771569,44800.86460639107,46215.27031716052,46145.46516020409,45845.38811353167,45604.04955259087,37354.69743690548,44622.09530199047,44265.4079755912,43884.03345953661,44066.20789354483,44571.443999076975,45329.93661917663,45857.73170835933,46432.34732964694,46628.567923286646,46447.67041288128,45531.26490722778,45738.97781329322,47202.33226217235,47276.39383113831,47719.4863213312,49236.89720273146,48885.74321194458,48647.38413941046,47732.68119856077,49258.17926277915,49803.0
Louisiana,95668.48795513282,98663.21959246822,97695.75622637528,95801.16258021414,89156.28665764166,83184.86713198194,79587.79269677735,77291.46028587,70387.07279663847,69004.07250479088,67843.43488457955,69202.02304541219,66160.58994004817,67726.68121450799,65472.27398512632,60788.32902125565,57061.76415197173,58824.21387155189,61310.53634557569,67965.49553965437,74032.44079537263,74250.02718050597,73156.25757133563,68270.11647884104,63587.76361047136,59294.94344134039,56926.966732889116,58759.46865451221,60831.31559978199,61500.52640869213,57998.4470050458,54285.149598270014,52776.90446034564,51687.380439177905,51082.91484730744,52268.49529703405,54138.67681218024,57614.75198931064,58646.42987394293,58359.8526837673,55199.01241583009,53510.32978779514,52056.74659540428,50795.80695863148,50776.70181261977,50410.51984739535,50014.08806765238,49909.54046308831,51770.700103728974,53348.46674519595,53260.901492642275,53898.80109003322,56424.925951581434,55540.25155153924,56150.024128412944,57579.72588828918,57844.544439951474,57628.01945181877,58166.14773114857,56500.81583712794,46961.51029378153,40169.63088661896,42373.0910599694,45999.884611192174,51095.12091281492,56488.60977162045,57857.81190245961,58649.61406494488,54556.86723043655,52117.77692294169,50793.15346612985,51184.80895936988,51010.73985126321,51806.25690325076,55545.55853654249,57128.63216301271,57309.0696531233,59197.825615780865,59495.01677596301,60041.63623129802,58144.919791135566,59956.19377274565,60371.2
Maine,7550.269353444623,7464.583706465554,7351.027987458691,7556.421523599695,7546.044369121261,7811.84776883315,7517.581316837557,7613.125260571138,7666.864096263029,7838.161267689179,8063.790255063132,8399.046467248538,7879.669885602915,8235.013303957292,8055.71089907635,7611.198074739429,7079.961887975594,7423.445701211761,7597.781896449454,7805.324986018134,7774.415890178799,7752.772110838065,7965.281410049995,7463.027133293789,7617.498489958479,7418.998349292433,7286.541384628422,7438.047840013559,7386.162067621388,7640.772965002966,7186.179476315567,6908.442348953478,7128.882759088214,6943.798796712144,7014.808182357428,7084.409239894924,6924.971673586985,7107.313102279468,7126.659083128549,7099.900849080586,6867.08197610372,6673.770412676892,6678.217764596221,6686.964223370902,6732.4013354800445,6996.796407084145,6984.4920667740025,7191.738666214728,7254.446328277265,7395.42738411999,7382.2335734259805,7616.9055097025675,7624.095395305483,7595.854710617745,7632.545363952207,7614.385343614948,7663.602704855522,7903.982076095246,8100.406785865605,8273.705265655453,8640.90828912804,7834.899876281671,8880.472312515889,9476.120979578003,9462.853046352004,9015.152953139564,8911.603775951191,8688.939689856792,8900.485396152868,8659.7354122532,8356.648378950937,8633.347790865182,8312.990207609524,8565.89628675536,8738.008806033387,8568.638820438946,8321.588421320228,8577.978259469537,8556.630970256758,8589.61549699178,8369.916312176934,8595.99003474282,8747.2
Maryland,19552.798539793224,19275.88410860072,19459.140038317484,20203.58552565718,20335.31658870842,20571.87410463089,21310.98943335002,21744.00136700209,20955.39170823481,23832.15446087992,22502.15297650897,23461.83534528885,22888.716385038922,23806.77275316292,23812.10291178349,23296.60042805116,22619.41646616152,23545.59498075496,24455.783019486684,25482.219279562283,25539.83575607988,24476.596019814624,24862.1441600359,25509.377706819476,24612.13433902342,25267.99766643078,24824.325415537565,24449.691409634604,23867.181217529385,22403.418133489824,22157.97701986641,21819.892673075927,23818.955972867083,23700.677214905845,24240.799955123668,24085.97153804995,23381.375331825948,23913.122108497162,23767.9387403559,23329.850465160434,23510.822041182666,23388.73602706388,23253.705342009427,23656.766860555428,24407.55777482438,24824.833049691908,25356.07219220878,24977.123295993926,24929.40568548596,25555.064780710083,25103.27038334743,25939.090018468334,25694.156538999257,25611.665988919,25835.53265098296,26369.563781348705,24066.17380603069,25724.868405336834,26812.47458101041,27571.895275903138,27272.3911248425,26831.25704472099,28994.286176363985,28377.51067884081,29658.271650240782,27940.69148903119,27026.696194141914,27703.626338954382,27359.704199388994,27151.066561955227,26871.613959991024,27006.137010891143,26685.56604242539,26725.415323541085,28741.738184579805,28313.548775393963,27793.73140134974,28683.86789098504,29013.830091306078,28651.88693926161,28519.648242056028,29336.93923054352,29410.8
Massachusetts,42772.526775286504,41847.407002215004,42905.08625909422,44683.73249752672,45766.02195393141,46766.09097101233,47206.83727160505,48777.97478222043,51258.57102984565,52688.19989318952,54401.40537379291,57378.12087094317,53227.946314600646,53546.20094028243,51934.7921940799,48611.85593542344,47535.71902890011,47442.87145796307,48353.44884040589,50969.401185421244,52932.62392029486,54163.13389656893,56534.66221447895,57180.67995202283,55182.219886010455,57368.053062046376,53333.658308016915,55530.67793838261,56129.153245025,56899.89994834576,55822.08507367296,55484.81347563057,54439.998641230595,55104.47402841859,56603.458908607,55980.37340243913,56090.00065487082,57091.188317384716,58448.664550301604,59828.51369187802,60580.802745554676,59883.88664081036,58419.57976904422,58195.85068244893,58144.39299253202,57443.56162877229,60069.58178268444,55667.71200392222,55295.762397457554,55660.44080860787,55522.28809763528,57250.59529158386,59032.03814359881,59730.0728937761,59221.08922177182,59749.64918885319,58109.714984109756,58162.850642176134,59177.46204988575,58729.4445539787,58708.74961346863,53750.353731800635,60003.02237942235,60382.80250391784,61833.126307771774,62998.19552621672,61892.41451571953,61835.36359863773,64042.45103790022,61066.85418618293,61712.31260101032,63151.44995053449,58869.27523310074,60103.70046839023,60929.820120643315,61639.04132515037,60322.9549732536,62222.97424116406,61980.78750492466,61554.58359496065,61607.71925302703,63499.34868019015,63886.4
Michigan,97625.81119075294,97299.04715595653,95580.076744894,98107.97440822126,96185.70780612902,97799.30479880444,98020.69541521375,96830.7208520138,102672.02711573587,102767.82113245144,103274.46504308039,101318.13834615596,94955.28688031585,92821.2090634859,86654.20314293094,77840.08922713604,60961.18348185458,62006.402642017674,64436.37753270235,69237.78652607885,73239.8476688622,82330.69985516871,89181.03642829468,87716.45235051014,92568.95148613493,90269.89508496154,89814.34131658087,93891.97329477315,94984.02508533052,95750.377219055,93546.05045663365,96363.45892603457,99950.41266305049,102236.69652866182,103770.46517407427,103464.98869854798,100297.39987915351,102801.88122728364,103226.5680347226,101648.0955148429,102650.73955646573,101336.23277153556,102493.21161786682,101621.48606575523,99790.75596852457,105619.28969668456,105196.7316451726,104914.67148484346,103803.46089094297,107081.74501854209,106455.89077600044,108410.08871699782,109997.0762605856,111395.66890463275,109730.98176970903,108215.3075496762,106332.4229322337,107270.13991808268,107298.87812309735,107593.71081898856,105016.85176934005,85404.62341377465,108204.66377004112,109035.94295953949,106321.77915259865,108998.68973081678,107307.3931468054,109257.33357594878,112422.79363941625,112332.32151251822,112258.87943303629,112167.34292817475,109241.36790649619,111758.62179018836,113135.92687496541,112304.64768546706,111352.02940812899,114899.6011604952,113010.33027527167,112101.35149443736,110185.4711601262,113146.57065460047,115380.7
Minnesota,45651.56544293695,46791.79189944135,48390.98104549082,49245.72007182761,48697.7220670391,49144.04748603352,47241.56384676776,48083.091181165204,46482.753192338394,46950.332202713485,47740.73603351956,49011.3561452514,48841.32741420591,51552.59636871508,51378.546687948925,49135.43116520351,46386.25039904231,47252.47785315243,46949.183359936156,48337.55985634478,46978.47885075818,48151.4473264166,49918.3675179569,51375.67458100559,50108.500997605755,52246.49740622506,52031.66380686354,52580.81065442938,53650.383280127695,52513.02893056664,52190.20411013567,51483.66580207502,53569.38986432562,54076.02952913009,55294.37729449322,55610.30905826018,56249.64006384677,57970.6065442937,59018.92557861134,58275.04988028732,59023.520949720674,56547.76476456505,57743.710095770155,56942.392258579406,57680.52374301676,57001.55766161213,57780.47306464485,57363.44313647247,57014.19493216281,56961.9225857941,56798.78691141261,58993.651037509975,58990.20450917797,59846.666799680774,59594.49581005587,59954.6580207502,57771.856743814846,58236.56364724661,59310.1572226656,59431.36013567438,56881.503591380686,52472.24501197127,56052.61352753392,57450.18076616122,57833.31983240224,58474.37410215483,57919.48304070232,58722.52414205906,57916.61093375898,58466.906624102165,58125.700319233845,57884.443335993616,57719.00997605747,57408.82242617717,57983.81823623305,58794.32681564246,57765.53810853951,59551.41420590582,60980.57462090982,60407.87649640862,59383.10873902634,61243.08519553073,61898.5
Mississippi,18416.355415502876,18420.502709541885,18614.635568605918,19416.445749480772,20180.14032323522,20552.80431616892,20642.464863488425,21362.711594929457,20792.162429277378,20905.521799676924,21639.592844581315,22237.59314696778,21579.555826111868,21971.771348086608,21299.51473338267,19603.86394200546,17632.516842130393,18223.012517208175,18258.758242020576,19176.890146179983,19002.11132596465,19093.944265399827,19028.772501929703,18567.632902830497,18570.200275330837,18558.943334367814,18680.399802653043,19491.294532375243,20731.927920615595,20712.96886215156,20398.76196614863,19693.919469709628,19635.067392394187,18560.523255906483,18622.337686106934,18623.72011745327,18828.122466518656,19701.81907740298,19569.500648539393,19618.280726045818,19116.0631669412,19481.42002275856,19317.108182736916,19230.212498110086,19745.66190010106,19483.59241487423,19579.37515815608,19466.805748525865,19760.276174333754,19786.344879721804,19665.875862398243,19783.580017029133,19714.26095952,19345.349280240636,19077.750069628462,18916.79556287649,19012.775796350674,19475.100336603882,19793.257036453484,20111.01875591842,20572.35584520996,18420.70019973422,21908.376996347488,21718.39143132246,21747.422489595516,21466.393945904652,21126.51332489834,21387.990339548174,20588.35255078899,19982.25515051684,19984.42754263251,20415.746122689332,20605.13921713735,21352.83708531277,22607.097296824144,23389.553438850293,22976.798936872845,24167.269816260432,24290.701186469,24177.341816069453,23733.581353895614,24343.4310678221,24818.0
Missouri,48058.86612571101,47910.233659088226,47695.49302074367,48773.18932351006,48041.562644522084,48634.31779499384,46993.592835080264,46919.94212027614,46923.49155231489,48359.68049099533,47920.438276199646,48880.55964268234,46483.80565851436,47874.739338700696,44576.873295694306,48929.36433321519,41140.57940317653,40602.396770300606,40188.88793778588,41699.614949280134,42645.98226661266,44427.35347106183,45767.70774469594,44019.16878660523,42110.90538677064,43000.92547048796,42908.64023748038,44032.9228357554,46329.405364828606,46538.378176110185,45978.89895100174,45620.40631508768,46812.12812209901,46702.53940790251,46553.01958327004,45937.19312454639,45020.55230053843,46625.78294006448,46808.13501105541,47544.19848009183,48707.524830793125,48352.137947912976,48276.26883808463,46003.30129626817,44406.50055783415,44786.73346498557,44130.088537816264,44461.51675443482,43277.7811695107,45150.10656995291,44455.748927371846,44587.965270815395,43688.184248991514,43851.45812277415,43712.1429152531,44792.94497105339,44414.043100916504,45844.907891538816,46827.65688726855,47200.347251337625,45338.226468006826,43059.49109912739,48376.98397218425,49425.84113963577,47946.61533748545,49108.61065117221,48363.22992303408,49493.72402737691,48913.3918890408,48285.14241818151,48635.64883200838,48765.646780427705,48452.85308201259,49765.25557834152,51431.270241531216,52284.46496784648,50593.16060138067,52147.36815534964,52023.13803399329,51439.25646361841,50509.74894846997,51985.86899758638,52573.3
Montana,3117.2014473433633,2963.5778545583153,2936.891868215578,2953.164839350328,2926.268063226052,2979.76650978045,3098.862736349539,3418.504361074081,3611.250537312621,3877.773137089534,3935.740327012542,3922.123307125174,3471.9184917158636,3331.954076774492,3014.5468237342548,2644.6107571346956,2409.790940501129,2354.1424381750417,2410.423309845744,2552.031885083113,2847.812106537531,2658.2699349783716,2763.496193922246,2863.326234458743,3053.2056696683626,3090.599776913241,3077.2357047637183,3055.8194629594364,3023.1892047773217,2931.706439589738,2858.604543352287,2914.379519547297,3041.7387055526838,3025.592208286857,3112.479756236907,3172.091106455913,3228.076872432462,3377.105247979977,3614.285910166771,3733.845874255244,3963.8596838697395,4005.7225344832277,4001.1273172456945,3720.4818021057217,3419.4318361128494,3070.23748401665,3063.4078950948124,3306.701460946215,3845.6066164268027,4338.390967706831,4336.325227847757,4342.859711075441,4311.24124384471,4160.779497782735,4034.6850504665776,4056.0169763582444,3866.2218570612404,3713.9051609217295,3662.008716707022,3542.870332181625,3393.125271376881,3048.315346736676,3374.0698751258265,3261.6346056533453,3489.2875697146123,3568.6710014419023,3596.1158309981774,3796.6612291536308,3775.666566912425,3750.3717931278393,3731.147765051555,3824.73842805452,3696.873346573442,3832.031754495743,4020.6886089724408,4175.787730228256,4212.127888565443,4364.065163098186,4534.341148624752,4566.54982724379,4494.122458307262,4601.625246891748,4648.8
Nebraska,11767.851708169006,12068.313733349558,12589.065721381994,13279.395545089505,14207.310218951978,14753.564837414377,13932.204257359836,14127.72442398952,13736.977224413253,13614.447344876207,13915.935337947618,14615.059172148218,14242.193127241231,15297.181252728848,15280.179499108874,14312.105510661293,13549.371667227346,13557.286276671126,13815.6836183264,14552.18199712263,14658.003256722806,15056.958199425955,15144.458603832196,15573.899449578055,16112.97229280443,16633.72428083687,17048.068741902927,17411.55450895062,17066.389597096862,17216.76717652869,16993.25274316267,16704.66263214779,17710.111165191,17484.39822920171,17262.78916477586,16992.813042638016,17086.322687547865,16808.725089649346,16341.176865100098,15807.526995011129,15805.62162607096,15167.176464272678,15156.183951156314,15161.900057976824,14515.100586210105,14729.381308558379,14947.912469311648,14504.401206776844,14441.67059859281,14333.50426952781,14557.165269735382,15294.249915897815,16377.818575487969,16753.90909090909,16944.00628440137,16896.518627738686,16673.29732805577,16682.677605915065,17009.08196205023,17226.294021229536,16902.67443508385,16409.33044642154,18268.384264660617,18893.49184387772,20890.465060016748,20661.234519830217,20774.823822032624,20765.736677856432,22047.024006699543,20261.986443443966,20178.73647744272,19829.17456034242,19809.53460357452,19666.192232537163,20201.60090472475,20605.83225372376,20031.876502208128,20422.770268625947,20396.095103463576,20289.394442814093,19781.10063631353,20496.34682308479,20477.0
Nevada,7156.869279349357,7394.6641076393435,7219.976726919846,7381.147741468411,7387.766100076247,7441.9247810783945,7506.3372571067675,7840.331326006422,8185.5113531165025,8678.812110196315,8966.66410147796,9514.0303232415,9152.537440407883,9131.377336126492,8916.606938486302,8418.365716530217,7673.940197626327,7640.848404587146,7446.212731725725,7298.278434392833,7193.596508806925,7289.05001886923,7255.958225830053,6995.9779137560545,7212.70585408307,7332.209174297795,7403.146792615583,7659.678100908033,8280.032699994606,8242.83938894494,8355.537917914988,8080.270129620074,8321.141096417925,8122.217472909171,8451.177860614136,8641.059501236126,7948.83512064756,8105.158886638273,8167.893468935082,8742.199206722067,7670.118328571099,8125.480044053881,7556.674069053688,7226.781518164523,7607.849827866389,7905.862397855838,7823.738821327623,8000.663393689202,8709.946360548669,9358.265855161311,9465.651053981406,9752.75731471569,9770.09554994185,9576.01917499095,9698.31898475828,9927.071830161503,10250.812104034934,9937.60527414299,10174.001857656673,9924.461773245737,10463.904607943561,8631.644653075684,10299.93710384239,10578.001381689912,10787.64488181699,10639.710584484099,10781.492604801257,11273.115468149505,11597.042174659775,11226.414092620973,11331.375667162143,11228.8377168999,10992.534349704638,11174.86546853459,11174.30617062407,11174.49260326091,11135.901047434938,11498.978607681702,11136.73999430072,11731.646538458575,11500.003987184324,11816.286955584135,12103.3
New Hampshire,8029.4913032599015,7694.391312267918,7764.138747485261,8089.869680015214,8414.14320345107,8558.218502467194,8709.164444355476,9226.752874057911,8849.492119986788,9253.194439050754,9270.579247530302,9406.01419263144,9303.162750848254,9034.16667233838,8805.873947813554,8652.637791634554,8142.544608701744,8379.998190389446,8622.24040195774,8650.139376044679,8708.748041757162,9555.294524126472,9410.698721862458,9483.256874618408,9543.322949424988,9940.05052496722,9774.738693437159,9713.839813433955,9379.98903023691,9129.314666052787,9070.81010098988,9419.963679674911,10046.441388836063,10107.756671437579,10185.93625927075,9906.738317102221,9278.907299496552,9173.245140174755,9235.70552992163,9357.295088628878,9558.938046861706,10183.229642381719,10657.824503808388,10756.928322206762,10936.814244677762,10759.322637147061,10506.25395802264,10591.408289377547,10498.238208005123,10588.909873787672,10208.63020087878,10344.481548578235,10424.847250052546,10386.746412306951,10699.048361041325,10528.739698331514,10746.726458548106,10897.464199137232,11180.826167288886,10899.962614727106,11064.54574171012,9989.91473611514,11220.176212829418,11773.36706468757,11361.54489495651,11244.015261582806,11432.12513537048,11865.287938265055,11393.607895026573,11293.358969482839,10697.486851297652,10917.347423206655,10528.739698331514,10794.508656704465,10741.625526718779,10538.629260041436,10029.577083604407,10162.201311166938,10198.324236570546,9971.384820490235,9999.596096525907,10164.387424808077,10400.8
New Jersey,67142.87770052621,64678.219880137374,64350.8781041297,65545.11120418529,67320.0937654683,67910.43772702696,67462.88250569234,71221.66910605633,66954.93837050801,69954.63067995766,71527.56435191179,76229.43389660136,77314.17681640609,78852.11878126975,76692.79182436394,69356.94974755743,63808.50664422732,61436.97191528895,60809.3787171501,62728.843165774415,67646.87115910354,64438.357371855884,63395.94312998317,60558.228561420074,59446.39528773883,57479.52271983064,55679.70733416085,56430.33588948879,55852.972722495935,54550.94258930679,53548.599495876384,51256.642681450234,54606.25206180464,54171.1132526634,53436.85178613584,54137.25031031778,54618.10409162561,56328.1826800795,55939.887607849705,57038.1757045927,53861.26733020096,54217.95698957484,54725.90112475916,54442.01679142837,61510.9060060769,59506.78420158852,58535.4821386416,56586.10542427865,54528.93167678214,55031.231988242194,56057.279141314524,60135.50616447222,62470.92042157527,64508.34078603684,66868.58786752667,68074.1086150308,64992.0164792068,65490.930496432295,66290.09593578897,65152.30107297607,66984.2862538742,59817.19450642338,64725.06361704882,66804.81265944241,64552.362611086144,63341.762422230175,64313.064485177085,67053.14090331031,64438.921754228315,63990.23776814883,66369.67385030117,66689.11427309488,62668.45425192473,65212.12560445335,67562.77818561191,69676.95455272356,69986.23609281356,71536.03008749819,71544.4958230846,70209.73151229467,71095.24745463268,73359.5495328099,74113.0
New Mexico,7138.280107395013,6572.12038578111,6314.302300320609,6458.600943429282,6633.805624660558,6439.744455053523,6217.060319907496,6145.185812645633,5703.918617179699,5665.064104136372,5564.14384011633,4779.189662572925,3652.831575535661,3496.906173899332,3760.093707843515,4388.15006394646,5273.939947266069,5920.514558769424,6317.853746561782,6477.330594439286,6110.728328281855,5920.049488428318,5449.229186741183,5096.790426426532,4926.321006850156,4649.265920916624,4445.691948877871,4333.990508768548,4376.523305418806,4269.218893989033,4019.898912034198,4003.621450095481,3648.9418963191365,3591.0194992904576,3693.6309281872495,3912.9327335797752,3835.6887778342293,3944.6843541407525,4302.492562939084,4026.4944550535224,4778.090405403038,4484.039112458172,4334.878370328843,4349.295550903134,4373.479208640656,4641.486562483575,4526.5296299865095,4236.621690989681,4273.277689693232,4245.669423080292,4185.379395224163,4207.322259499992,4244.06281644738,4276.913694178244,4381.469962683299,4619.459139963909,4765.110714973984,5106.5569035897615,5279.816745212775,5216.863132675766,4880.913229909423,4424.087317577392,4728.074204173164,4949.3208491739515,4971.60194642513,5039.459937104714,4869.371029625607,5016.375536537081,5021.998659752273,4874.6559198654495,4774.3698426741885,4685.541407522906,4457.614661258957,4474.526310026455,4625.039984057184,4643.220006482244,4526.318234376917,4663.006635540216,4817.917338250495,4979.592700467772,4646.094986772719,4800.963410361079,4826.5
New York,90868.26603587877,91355.14894239341,91656.34891268013,93657.78848796611,98006.36305898083,97688.04945401872,97051.4222440945,98954.45841999704,97883.14488931808,97778.75171779825,97712.86422429803,98781.61070977566,93775.87256722627,96816.96544904175,94541.70771894963,90712.53196033278,87256.43343763928,91648.64777707621,93046.83173005497,94501.49067746248,94456.9952273065,92670.33176719656,92291.26475913683,90840.02853866438,86969.78005682662,87027.96641472292,83545.34175828256,84448.94166914276,85249.00409021691,82649.4429830263,80600.940912383,78200.7536491606,82039.34190684892,81503.68514150943,82541.62708457139,83023.3759006834,82320.00551552518,84662.86210258504,84574.72688400683,85138.62114656069,86094.4176431808,84934.11321218987,91105.28987613283,84038.2144369336,85437.25407164611,83877.346270985,82824.85773844898,82989.14863133265,84828.86435893626,85414.15066483435,85308.90181158076,86720.7766722998,83666.8485644778,83252.69860533353,82758.11456321497,86422.99942894815,85504.85292861388,87290.66070699005,88550.2242190982,88780.4026054821,85888.19834534245,77676.22074636012,85503.99724688011,88401.33559742238,91278.99326808796,93425.8987381147,96215.42119020205,98239.10849056605,95792.71441372011,94831.78382669737,93651.79871582975,94067.66003844155,91403.92280121824,91540.8318786213,93199.99876039964,94239.65206692913,92754.18857710593,94638.39975486553,93976.10209292824,92072.21023529193,89033.68439867777,91422.74779936117,92153.5
