Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,46548.6416891367,47343.71184741709,48827.678198741676,49347.43679600262,51577.09006596287,51476.4717151867,51854.25349846899,54375.885172828785,54319.09444723733,57620.9813079841,58524.694593482935,58470.37302987372,56053.680739758995,55980.22317078744,55003.05231631705,51490.66939658456,48763.47998720351,48967.80314123364,49306.69562329571,50331.39784592417,49428.91914141645,48285.07985314505,48823.35716527277,48901.13576771323,47065.31383391984,47754.827317459596,47726.43195466387,47646.801480736714,47268.402406958856,47310.37816065689,47349.88475237269,48077.05295614156,49755.46581356733,51426.471185046394,52400.555587038994,53107.970494949965,51864.13014639795,53065.37745075637,54716.62952637753,55764.78878783724,57358.015556875835,59396.30877321269,60366.07214173636,60254.959852535685,61157.4385570434,60003.105330347484,61369.78648751581,60271.009405420235,60893.85551543959,61303.73640449097,61275.95833219079,63442.03068110842,63318.57258199656,64075.37072955228,64717.352844933965,65535.26275155005,65051.30700303156,64848.8357204881,65676.62227503314,67176.63817924228,67779.11370290816,62264.85770607681,68247.63718903768,69203.2028761635,70948.28310710967,71047.04958639917,71782.24256661031,76478.58865682557,75451.41727221487,76186.610252426,77816.2571607026,76213.15374373506,75480.42992550615,75800.80369270143,77863.78852886066,80644.0649208598,78765.64994287283,79922.45233155097,80194.67744009262,80555.17508949926,81041.6
Georgia,68728.87073375582,68675.47346296438,68597.93769989735,68438.47735698591,69528.3668567017,66641.2568866492,66407.9181279852,68778.61065723278,67333.22699854929,69684.16985229867,71163.93257573829,72310.87669356001,67568.76016560195,67980.57747321269,65820.5481492793,60999.43291932842,58215.460143544326,60453.75670000764,61621.91343225335,63179.211918760026,62245.12541464118,60714.89129826168,61371.01940647985,64119.15017858203,63436.68916969959,64045.271762829485,66608.34076081884,63318.92258617325,65583.55204330084,64928.15540454556,63370.85691803891,62003.740491885335,65577.70028759766,65565.99677619131,65045.92198807191,65681.56895132897,64709.44603513952,66895.80825973717,68273.89672783419,68677.66787135307,67252.03388816777,68398.9780059895,68256.34146072467,68842.24850050478,70531.21149033282,70518.04504000068,71048.36040060065,70966.43582075623,71762.27459638764,73546.32861639222,73465.1355060107,73814.04643981234,73492.93134560077,71716.92348968805,71931.97551177963,72896.05226387721,72273.5717509523,73694.81691736021,74725.45739058139,75269.67067097638,76690.18436792139,67556.32518473272,76121.83259525082,78226.27024000407,77712.04720758782,77074.20583594206,77267.31377414675,81492.28139183698,81610.77944482621,79949.61229458824,80058.60124455982,81009.51154632527,79286.90096120401,80960.5030923112,83147.59678637177,83537.47001009561,83263.90043097232,85452.45706395866,86202.21326342759,86178.074771152,86220.5
Hawaii,1766.3953067814855,1752.0623231235934,1714.4607300127213,1721.6971875917409,1741.0277248263037,1716.2598493003231,1709.683068793424,1741.8273333985712,1646.9137958704373,1694.510496134651,1754.4411586260887,1849.134803796849,1936.3521088169095,2064.949157451805,2047.2778080046974,1927.236571093062,1869.844665818573,2054.574236226637,2004.698651531461,2044.639099716215,1900.429693707799,1775.8306879342401,1706.844458361875,1660.0473666699288,1622.685656130737,1593.160109599765,1521.5151815246109,1524.553694099227,1611.2712437616203,1581.3458929445148,1548.4420001957137,1508.5415324395733,1661.8864663861434,1639.3175144338975,1717.8590664448577,1778.6692983657892,1834.222103924063,2003.0594539583128,2067.9676798121145,2067.4679244544477,2008.116978177904,1959.460796555436,1971.9946609257265,1954.9430081221255,2108.847668069283,2052.035479009688,2066.36846266758,2019.2715177610335,1970.5953459242587,2017.3724474018986,1995.1833095214797,2012.914629611508,2059.1719855171737,2070.4864468147566,1943.0288403953418,1924.3579802328995,1772.4723319307172,1734.390973676485,1797.699982385752,1807.3352656815737,1897.1712887758097,1569.3117839318918,1673.8206243272336,1713.661121440454,,,,,1667.4037655347881,1700.1677267834425,1780.1085937958708,1823.987114199041,1729.6133124571875,1749.943360407085,1821.2484548390253,1840.0592465016148,1928.555925237303,1981.450032292788,2019.35147861826,2035.9033760641942,2042.8
Idaho,6905.416704735168,7476.377002749237,7438.4983803583145,7157.908888925804,6979.7355208186245,6290.824069536616,6184.955717335149,6043.79791439986,6009.755101871308,6155.036400408648,6615.429479139845,6947.322927481582,7343.945667250845,8234.141241060823,8551.746297665224,8266.07435816507,8307.501104678688,7931.112261933437,8694.822005531698,8621.270351420717,8640.257610239458,8685.13658562921,9265.974094038887,9633.348783607564,9298.194896882813,9341.060072094819,9180.243743614874,9180.72321984767,8858.99466764122,8938.971303271675,8237.977050923195,7885.849705557447,8277.389997259066,8407.328056346918,8527.005324052925,8616.955065325548,8580.514871633013,8440.220125916758,8489.030806415441,8956.711923885146,8633.06546674751,8464.673413789378,8312.008181266974,7951.729739943687,8501.49718846815,8709.493978255272,8781.511308421306,8096.24387650855,9099.212260272265,9294.934458499796,9772.20510062543,10191.746804322365,10381.331706770103,10534.380520278743,10641.399615438922,11075.517396612871,10365.22130534814,10546.367426098655,11156.452984708922,10999.376570844788,11254.649717185644,10018.464093789711,10803.654372617257,11086.83303570687,10301.259175893087,10275.463354568636,10235.762722493086,11395.711624874373,10638.426862795584,11122.218381687251,11557.966382052708,11625.668426123573,11104.957237306577,11326.379361611998,11164.124604433664,10981.060578751962,10963.51174863161,11294.542139754312,11421.123865212587,11520.087759661787,11545.5
Illinois,115811.38114674271,112662.62609654172,114579.63004090452,115721.31238999168,116282.41640164329,116572.09699768033,115399.98601455564,118553.60964620262,118087.44297274805,121596.4730499531,122057.77114196165,121576.99872416908,112312.08823242967,116611.04564924832,115421.89463106263,110239.28968179486,107885.3305526535,108731.24657889613,111713.25271457157,115072.5739123121,114241.26363040745,114941.12221327008,117189.18969596091,118576.73540807112,121345.74110548406,123895.66063782694,123288.30510243836,126338.47137835782,135076.35792856765,132205.1120207887,129156.16289023074,126673.18635277037,124014.94088325395,120671.44257521295,121494.23283958707,124670.98223310255,121888.58793671314,126164.41959166329,127794.17723071204,124887.6341074496,124092.83818638996,118658.28414729165,124642.98788978807,118646.11269367662,119164.61661767571,118463.5408894516,119059.9421165867,119913.16101499832,116372.4851583943,121880.06791918262,122755.19543410126,125851.61323375773,131646.44229986012,129901.05585146886,129383.76907283127,131600.1907761231,129938.78735767536,129940.00450303685,128922.4709808227,125210.17762824714,120498.60793387992,109729.30577532627,123436.79683654137,126628.15197439486,131870.39704637617,135793.25654649123,134873.09465319713,136611.1782294194,140499.95765941247,134280.3448621465,133647.42927416644,134349.72214775204,129422.71772439928,129617.46098223931,133910.33267225046,135174.94670284918,133860.42971242897,136619.69824694988,137704.17476404653,138080.2726807501,137471.7
Indiana,92318.82903032261,91241.17732957956,90568.44209627544,90610.95301149212,90231.54309318318,88669.26695896985,91451.60635990214,94423.11933354872,98828.31292287812,104907.37379886462,108438.96808049107,111145.85060691374,109036.24643928555,108554.81032445654,102600.09387547885,95743.0832510269,84423.48930170304,83815.5832141044,86394.932994877,93656.86008676789,100998.49514469008,102563.95959754464,105823.48402178427,104355.79467392809,104386.6150874602,101744.56170674297,99228.9782987954,100342.76427747266,99151.39587852494,98692.2779941847,97054.54498546176,97286.22947339271,103532.14569160475,104136.86346056215,106299.6062722112,105683.19800156921,107069.05383763327,109486.86214058244,109314.69293395487,106087.05169612775,102865.78709558315,102825.40172612728,99735.92096275442,99011.10985830986,101763.69161859048,102366.28384178704,104394.05449762312,104576.85143305488,103847.78923708865,107001.03637328657,106008.40650297687,108250.85728065722,111391.35114229012,110158.53460100613,110108.58427562653,110396.5957262196,109203.10178151105,109678.16125905755,109617.58320487376,109799.3173674251,108962.91511053676,91084.94971615821,110039.50403839942,112776.14420547376,118094.25969908155,118660.71764434394,120188.9850463839,126439.15235611759,125861.00390917063,126954.59720311995,126721.84994230856,126958.84829464162,122420.80809526007,125371.06561129828,128100.26636820972,130704.05992523191,134261.16075598839,136806.5018045876,137515.3713158259,138021.2512069045,138162.6
Iowa,36588.63732532562,36396.68596489626,36160.131798723996,36493.45812378492,39225.37997553874,39201.08737598233,38702.8899654074,39177.5912550999,38996.79059610628,38888.07125710791,39591.76016556987,40557.49055777147,39757.427729757845,40702.84791577294,39812.782997599505,38083.627796387394,33381.21770520532,33638.480316901085,35012.406029517806,36796.91649857157,36936.69850585518,38073.67181296264,38310.225979134906,37582.64271045353,36118.714907677,36506.20178256861,36629.65597703562,38154.514398371684,39927.07768731574,40939.80032128221,39995.17661394109,38493.01783481348,39544.767923805004,38777.75896076159,38896.036043847715,39504.147511431984,40764.17677366946,42788.82556292841,43612.782751161445,44062.79320196055,44177.48613101377,43198.215601354495,42146.06727302598,40276.73182519327,38933.07230218782,36336.15358567373,36637.22252443844,36458.01482279278,37878.53453783737,39228.565890234655,40354.38849590639,41833.84763282554,41478.219904893165,42007.47998375334,42124.16410949151,42398.55101267787,40509.30359799563,40261.200491050644,41467.06920345744,40591.73914075264,41912.300782212646,37906.0130520897,41846.591291609235,42108.63277534889,44067.57207400444,43063.21246611476,42273.902100199884,43412.86660399229,45254.72353757268,43274.677554056645,43754.15771579303,43506.45284818503,42896.74842325279,42929.00580954902,43579.330646854265,44870.42257737698,43273.08459670868,43723.89152618176,44254.3463230529,43891.152047717704,43631.5
Kansas,22529.57304204601,22892.827978786947,23178.413274448405,23085.209705153036,25192.74554290575,25760.630110952232,26747.333282050357,29552.99970135206,29958.972940686708,30372.41441474054,30343.73639341888,30298.628255715033,28832.763145034296,29096.242465926985,28135.230022262847,25499.241895780917,22572.590074028485,23169.75012217416,23300.294865065433,24433.972895437022,25657.86720121631,26520.298946587267,27432.618499882352,26801.40330141722,28677.125133486577,30012.744230664808,28986.011321471884,28301.622291806183,31647.092716610252,30588.694492208004,27245.315173125302,25468.771498126665,23897.4549132111,23766.611440931058,24187.2224203153,25895.357065286247,24328.82015059096,26418.13349562888,28217.978062951363,29000.350332132704,27679.07024561531,27227.092680410504,28594.37709279806,29636.64393020688,27624.402767470903,29378.243008923237,30142.39278538978,30269.352775615847,29009.61094318449,29632.461718764134,30067.411708809206,30781.97240674039,31677.264384875743,32250.8248113088,32593.4674202248,32230.21248348386,31437.384685695666,31160.163812919687,30296.83587938243,30127.755045340185,30181.227605929518,26234.713650925805,29356.13703415446,30592.87670365074,30161.810195659647,31204.07703306847,32102.057575702725,33815.86807906025,33209.74614925157,32136.112726022187,32458.740465890787,32616.17085377111,31616.024860178462,32047.09136816956,32725.804539448676,33201.979185143624,31824.537973537983,32662.17517964126,33012.88348205397,32858.440388061324,33009.0
Kentucky,35695.31929586396,35941.20981449892,36742.158895924695,38236.18798842516,40003.71188921736,40590.62155545831,40525.64530442005,40160.843999571305,38592.49566568721,38946.679936052584,38306.26041601544,38660.86936776015,38879.58027811766,38902.51307260175,36366.740556592566,33667.041028160085,29293.2475023891,29780.78172586566,31203.464346637847,33502.68933435745,34625.1222199398,35706.785693106,37209.308413193176,36850.87732903445,36142.933469683034,34962.74391651112,36246.9804076201,38051.876269793785,38765.76566845588,40511.20613752266,40465.340548554486,40614.40371270107,42845.25499834773,42802.3621790349,42767.11362455009,42240.93339555405,41877.4061348433,42344.130970732454,41940.683660364215,41298.565414809724,41013.60420927595,41754.673216215495,40963.06712513509,40589.77219269964,38891.04667535971,40967.73862030777,41429.367279644895,41495.19289344182,40825.89503960989,43249.55167147463,42842.70691007172,42954.822794216154,41991.64542588442,42530.99077763984,42467.2885707396,43508.607312868975,44699.8385819036,46111.05480543375,46041.40705922281,45742.00668679165,45183.97535434548,36814.77941179098,43949.851265998026,43593.54358873597,43430.041257692006,43686.54881081033,44274.73252118928,45188.64684951817,45457.04548125787,45810.805070243914,45801.88676127788,45372.53388677021,44075.55695428117,44439.08421499192,45138.959128135975,45237.060526762354,45829.066369555316,46742.55601650487,47164.689307563836,47537.984239999285,47550.3
Louisiana,95401.09480618674,98387.45617720069,97422.69686843612,95533.39860607218,88907.09509261027,82952.36566736682,79365.34504487301,77075.43087645598,70190.34113041818,68811.20632041246,67653.8126790147,69008.6035898415,65975.6712812679,67537.38533511551,65289.27916746229,60618.42581630705,56902.27668512507,58659.80036280314,61139.17357265611,67775.53217490931,73825.52033607027,74042.49856788237,72951.78604162688,68079.30169944624,63410.03599388962,59129.21424479665,56767.85602444148,58595.236108459045,60661.29224746993,61328.632614092036,57836.34151231621,54133.42276112278,52629.3931640252,51542.91435936605,50940.13824708803,52122.40500286423,53987.35936604926,57453.71892304754,58482.51327095665,58196.73706320412,55044.731334733624,53360.768569791864,51911.24813824708,50653.832824135956,50634.78107695245,50269.62258926866,49874.298835211,49770.043440901274,51626.00114569411,53199.35793393164,53112.03742600726,53748.1540958564,56267.218445675004,55385.01670803895,55993.08497231239,57418.79071987779,57682.86910444911,57466.94930303609,58003.57351537139,56342.89621920947,50838.52892877601,45984.0379033798,47770.13920183311,48147.469639106355,47971.24097765896,50097.09843421806,50031.47574947489,51115.837693335874,48167.57981668894,47027.121061676524,47078.45493603208,48559.72827954936,49427.11199159824,51791.11628795112,55135.22713385526,57331.470211953405,56716.522150085926,57873.915791483676,57729.44004200878,58429.06253580293,58201.5
