Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,42010.572783339114,42848.87128603322,44151.379710097484,44710.38707878042,46840.5664890239,46843.11709298747,47149.18956861615,49138.660660202564,48873.822948651636,51653.55616828487,52362.19896949738,52171.753873550646,50002.46520253239,49850.70426669983,49116.980526512205,46165.50663999843,44006.845485495054,44318.44426971147,44623.24144335837,45376.94491459398,44482.95822536189,43495.87449145939,44088.88991298996,44542.47231784525,43218.28376009061,44017.047901349346,43898.86991770382,43787.918645288424,42792.332898174034,42349.803110494235,42150.430900675,42748.12242947211,44201.96668870834,45656.661149265754,46718.98770009362,47552.18499486058,46758.096960868395,48011.71880896419,49610.09729280284,50737.88934536241,51952.82703334402,53713.59396953012,54386.9534159132,54235.61758074125,55513.89526715158,55014.40199095199,55056.48695635095,54833.73421019896,56238.26679280613,56776.86932978048,57006.848787162584,58037.292788445804,58659.64015555745,58575.470224759556,58451.7659325263,58474.29626753786,60239.739310990495,60953.05821946955,61266.35740632836,61115.87177247759,61431.721563299965,54253.04670782566,61395.16290648877,62231.76100654048,64750.90752122874,65544.14535389974,64930.3
Georgia,64319.62672696755,64469.52589891831,64456.05839518835,64391.64859474077,65429.817469227906,62749.78422696755,62582.31874580381,64356.515976314804,63065.97779280119,64952.01385863483,66388.35240861618,67471.60814341663,63334.74232375978,63576.571847258485,61489.69431275644,56952.90218668408,53934.424720253635,55980.3141999254,56917.76956825811,58548.508606863106,57405.52742073853,56127.87119731444,56685.308743006346,59704.371753077205,58834.25390339425,59364.75644162626,61523.65584390153,59026.31221745617,60366.62161040657,59407.501127377844,57807.21035807535,56636.12307721,59562.6701920925,59207.24520234987,58847.135863483774,59563.84127937337,58892.808267437526,60670.51875979112,61879.66637728459,62410.168915516595,61062.83299888102,62101.00187336815,61982.72205800075,62585.83200764641,63915.601615069005,64403.359467549424,64974.264516971285,65136.46010537113,66411.7741542335,67084.56379709064,66552.30462793734,66679.36759791123,66398.89219414398,65601.38175587468,64703.74335509138,66064.54677545691,63961.85956266318,65510.6224916076,66392.45121409922,65661.69275083924,62667.80811730698,54625.3662159642,61056.39201883625,61610.901846326,62529.03427452443,63125.703244125325,62793.7
Hawaii,1575.0650671153212,1564.8578938224643,1529.4246241907758,1540.8418528949198,1558.92150433415,1536.1155188178925,1527.4031198566256,1543.4185591236603,1464.0816319812734,1495.286825646465,1547.4330958999305,1628.7061117003768,1718.0366729453935,1825.8881999561097,1808.5203458176363,1698.690022310815,1644.3941242090634,1808.5772896016974,1757.1428166489889,1775.421771332431,1640.521946892945,1531.2610612267292,1482.2182272045645,1469.0926849786035,1477.7054323177647,1468.1104047035587,1407.5364544091292,1411.4371036172781,1468.2100563256647,1428.363643429282,1407.6930498152956,1390.1116564865952,1560.9714805603307,1542.4362788486158,1611.5090889140852,1626.1436414176512,1634.0872992941006,1720.9123340404524,1750.8362925642805,1760.5309718005926,1738.2374803408802,1708.2281061409603,1721.2967045828611,1707.4451291101277,1827.8954683442453,1817.9445420796606,1815.2254763907686,1789.6292454555432,1765.3284856076955,1786.9244157126661,1768.9159440035112,1781.8991267693207,1805.0467749899417,1792.220187630299,1760.8014547748803,1729.0695311071286,1636.2511630884019,1616.932984345854,1629.432144947149,1603.9782734720752,1477.4918931275374,1290.004484108116,1459.5261292564282,1492.8524788778757,1509.0814573351377,1531.4318925789107,1556.9
Idaho,6435.977847153049,6997.826563170638,6965.217114906504,6723.424094814671,6616.658345683211,6011.652433938275,5942.005093818582,5812.050403699294,5791.035425929075,5932.10148360503,6349.743972854562,6604.097669314805,6912.880963371475,7603.476612165237,7734.236473846602,7308.622786132504,7201.373934063797,6798.627118712697,7378.350643408404,7323.598977187142,7372.7949596300705,7443.811091405295,7915.400075314011,8172.9744580225615,7822.161208425451,7867.572884526614,7835.527056355935,8118.705894738546,8190.7687495444725,8481.274649141988,7907.750945474277,7627.068138934104,7853.8044508150915,7910.327494472924,7913.789732189856,8086.418515099244,7988.751204619259,7929.571094806573,8028.929265566921,8514.447717499575,8079.010936728132,7887.380104953719,7756.620243272353,7481.412603354308,8335.136010624943,8030.056505753828,8016.9322092919665,7797.603475782091,8529.987528647667,8587.798846804822,8386.103370504443,8280.303827247475,9099.082788723954,9340.070637253712,9607.146044394774,9821.804782844602,9400.94160734676,9668.822186049902,9904.0127993327,9916.090372763862,9953.691884712876,8844.326506482674,9975.59255120138,10108.284824631732,9978.249617356236,10042.341273697593,9942.5
Illinois,106168.77647792299,103655.0654133158,105198.98416621558,106558.57193492886,107328.77018732601,107723.26197513919,106489.30105552118,108700.09878305753,108485.24164862357,111129.27589313331,111472.10804206619,110928.50775112123,103304.01468547013,106921.36348979275,105786.02551712804,100610.66896748375,98529.02033714815,99180.63623666098,101679.08422614443,104242.10676422826,103542.3534739406,104259.71800475563,106263.87717677078,107596.46104334209,110289.80676132847,112387.89254948962,111241.9878325085,114052.74182067737,122193.83127513144,118698.58707179864,115438.1594088308,113301.32889150942,110866.28136792452,107997.9973273662,108763.49924895607,111900.64822823228,109281.26972046087,113612.46080749303,115244.43576302969,113267.28049315649,112084.97921241878,107425.04496887565,112347.97373762757,107084.56098534641,106656.02079918032,108465.28224269254,108979.53046609186,108640.22056526445,107541.27915635632,109644.06127532477,110283.93634781936,113294.28439529847,115613.09773140273,117536.24519699195,117988.26703719454,118203.12417162851,115105.89400421435,117151.14607079339,118618.74944807454,117975.35212747447,116592.28270472471,101909.20443570214,115837.34752745127,118171.42393867925,120563.03040229662,121713.63145008507,121465.9
Indiana,88850.92071300081,88056.5630253475,87305.21779313164,87586.17149141456,87167.94399918233,85638.71393458708,88290.84363368765,90878.91222894522,94777.48797710547,100237.3243417825,103626.15673507769,106604.08290515127,104741.73510057235,104141.39104170074,98340.2005094031,91519.52326737532,79690.18286345052,79299.41013000817,81625.74335813573,88345.75315126737,94383.0546091578,96873.2012313982,100089.98380294358,98837.13164349958,98662.3363458708,96085.24965412919,93348.92536140638,94713.42687326246,92955.40715208503,91970.69647015535,90481.73338511855,90654.69836549468,96122.77115780867,96233.50535159443,98777.64633278822,98320.98217825021,100403.88321177433,102338.5285478332,101970.63478004906,99065.92130008177,96311.29383483238,96421.11286999182,93531.04192804579,92922.4614415372,95938.82427391659,97033.35399100572,97696.84399509404,96928.11074897791,96894.24987980376,97429.61767620605,97643.76479476696,100035.98944399018,101513.05546688472,102495.0206729354,102777.80468847096,102925.14522730988,100079.00189942763,101258.64136876533,102638.700577269,102739.36802616516,101299.82350695012,90141.2943761243,102948.93935159442,104994.31888143907,110326.03303843009,112493.12866557644,111923.9
Iowa,34047.05672838345,33975.59677913533,33759.41238721804,34154.607561090226,36782.0238768797,36804.400224624056,36286.49604699248,36419.67140695488,35692.80101409774,35956.264463345855,36953.45557330827,37995.0384699248,36891.3792537594,37659.03234492481,36750.98571710526,35118.95596710526,30536.857403195485,30768.560874999996,32029.576343045108,33659.079731203004,33607.10885902255,34617.29268703007,34730.61806109022,34040.5603693609,32701.588593045108,32891.78754887218,32948.811144736836,34531.39638439849,36197.71247368421,37059.201861842106,36243.54789567669,34863.071603383454,35547.71566259398,34894.10976315789,34988.30696898496,35650.57468045112,36895.34925093984,38724.43522462405,39587.00733928571,39930.95345864661,39942.1416325188,39161.13491447368,38268.60736654135,36531.55314567669,35322.14764097744,33250.89183928571,33091.00922556391,33127.10010902255,34315.57290131578,35718.42554135338,36340.99328101503,37040.4346024436,37625.106914473676,37500.593366541354,37464.863391917286,37836.96040037593,36286.135138157886,36637.299434210516,37063.893676691725,36904.01106296992,36632.24671052631,32325.160678571425,36616.36672180451,37272.4989830827,37988.181202067666,38273.29918139097,38400.7
Kansas,20401.55719218292,20800.077096687222,21013.542479061394,21007.39959035998,22925.772541072714,23488.61471833987,24334.029775872117,26737.43498030075,26815.756811243795,27342.25356369424,27472.278041207523,27553.415362805383,26186.87858043643,26428.49886935875,25548.274109185153,23113.130646465877,20396.95002565686,20922.167009627847,20987.691155776276,21946.493700588806,22974.659696988147,23812.14018994773,24599.965665904212,24024.837711234224,25778.88838918411,27093.978478678717,26016.413418972155,25342.743291383646,28473.05699214639,27261.884103184057,24112.629828925277,22533.907432661617,20858.434539350663,21315.5678402143,21395.93730072448,23085.231693613616,21275.639063655104,23401.334508040596,25461.76175997356,26158.21176649649,24680.847033806174,24314.5772949843,25663.709226032577,26605.61882691622,24704.13882013237,26208.12273719549,27171.532448534083,27356.331016968314,25990.562095687037,26904.316790022527,27084.764145626592,27892.042102470885,28544.72402699623,29062.26240009045,29089.649445550927,28927.886709746996,29474.09189678115,29367.103251898174,29374.269955383155,28737.713113699025,28823.201648127048,25477.118981727097,28578.253961158123,28885.91030362066,28889.23770166726,29384.252149522956,29429.3
Kentucky,33507.54610089547,33793.00370721689,34569.171323894145,36046.40532237993,37724.15232658318,38247.30898695512,38194.081898164666,37635.19746586488,36136.45389040214,36273.16730339132,35713.91830199024,36116.402589830395,36223.95047471522,36234.15840955174,33941.01876234651,31377.36884197335,27229.666176432194,27705.793422735856,28982.87898460548,30950.093855244493,31681.419472461293,32802.10488987129,34228.29921417445,33962.52833932348,33062.771797304,32086.091174909277,33242.13979514581,35039.830033678234,35295.39297369268,36812.729573321965,36799.605085675,36919.91288910548,38612.24265736091,38384.38696904561,38563.75496688741,38066.8472818094,37875.448503624546,38201.73784929206,37820.39856932757,37328.95942076911,37021.99223747074,37590.35546640443,36814.55241882848,36532.740503520115,35549.49763730191,36709.55651765279,37139.01891898948,37423.382818006976,37095.27062683294,38772.65306193489,38834.99437825795,39543.716711193876,38003.04768908112,38977.176327766705,38915.56414964625,39034.41367667151,39551.37266232127,40273.21948290416,40910.85084108571,40429.98419646509,39561.5805971578,35332.21445292444,40000.5217951284,40549.19829259165,40638.15315330995,42066.89946132224,41893.0
Louisiana,79347.17495459798,82391.80645534093,81495.09991745088,80232.7595509328,74327.93541357107,69294.79344560014,66069.43039458476,63581.82280006603,58096.851956414066,56716.80437510318,55775.61007099223,56720.975103186385,54751.0012052171,55713.049149744096,53533.14860491993,49237.29867921413,46193.130592702655,47759.934109295034,49734.542149579,54833.488938418355,59705.362753838526,59760.50904738319,58642.29050685157,54797.34262836387,50853.22410434209,47379.934439491495,45358.98497606075,47039.78839359419,48353.10432557371,48474.98226844973,45729.71636123494,42807.426217599466,41677.15890704969,40830.03769192669,40834.208420009905,41915.81723625557,43971.98618127786,46658.86189532772,47615.812283308565,47873.47059600462,45751.496830113916,44476.18086511474,42888.523708106324,41522.84196797094,40508.89162951957,41412.549380881625,41768.9149248803,42526.13377909856,44227.32742281657,45707.93589235595,45639.35058609872,46169.03305266634,46778.88618127786,46562.9351494139,45878.0089153046,44941.44875350833,44687.49775466402,45229.22899124979,45808.03336635298,45479.47267624236,44104.059237246154,39725.25816410764,44250.49813438996,44522.98570249298,43985.888608221896,44048.44952947004,42103.5
Maine,6955.138040028665,6887.091844116845,6781.695993720994,6973.779931067431,6986.559177927928,7232.13150935026,6972.79184496997,7025.292152948404,7076.475012796888,7201.303223109474,7412.7536479661485,7710.035818488945,7240.167942942944,7534.551727579853,7387.392771464647,6991.565480821732,6499.103369847121,6819.177393018019,6958.826894792521,7126.0110624829385,7122.519824938576,7046.898302279553,7186.350186834562,6746.783618277369,6926.878777641279,6709.038729354355,6557.532194410321,6745.5979149604145,6705.218129777505,6897.763173969424,6487.1145918645925,6258.866703351078,6444.7586344867605,6241.476388035763,6327.308133701884,6408.462938506689,6300.036957411958,6441.135652129403,6424.667550505051,6427.631808797434,6255.573083026209,6058.285225566476,6051.236878071254,6075.609668475294,6211.306825859952,6371.969625307126,6499.959711131587,6571.167782555283,6712.398222085723,6828.399529927655,6871.74357340295,7021.076318932569,6987.547264025389,7005.596303405679,7013.369247372373,7032.142883224134,7173.570939974065,7272.379549720175,7323.957644007644,7259.600302859678,7312.561717683593,6416.104137660388,7199.590540540542,7275.343808012559,7669.721905712531,7800.939739455364,7721.3
Maryland,18381.76942381562,18167.890300184947,18348.377228624267,19091.036557120497,19223.337279840656,19453.067129036845,20178.39633091478,20473.642512448423,19823.5514212548,22433.848907383694,21221.58541613316,22123.17468629961,21658.431412718735,22487.31868829136,22500.633297766395,22007.57006117513,21246.946577037983,22112.396192915065,22987.567587138994,24060.767379428078,24280.775450277422,23394.19153364632,23838.85722151088,24556.36673210983,23525.435541328774,24012.792516716458,23532.198517570065,23215.8180352824,22494.92703656281,20906.684334898277,20722.393232323233,20413.19841229193,22299.22341158059,21989.394562526675,22658.717867406456,22527.473859723996,22078.15862569355,22374.461522264897,22175.37640916204,21945.012530943233,22168.402089913216,22081.117427799116,21874.423966424805,22355.0179655712,23251.746346564232,23786.232812633374,23936.49769099445,23641.251509460802,24347.34849765258,24237.87281974676,24091.41211552141,24602.86219376867,24866.406924171286,25216.602287665384,25434.28558543178,25613.92714184094,25942.354175558397,26468.17557831839,26858.948799260204,26894.454424526957,26701.92094465784,24673.873444302175,27781.883713188217,28072.903034571056,29688.831670223357,29944.768052354524,29710.6
Massachusetts,39694.662165545946,38837.239048313946,39946.29152453837,41515.18226802756,42863.83193015331,43788.739844287644,44318.155460296664,45508.81745835648,47587.24457535632,48933.27854767965,50616.21336655418,53439.58893928213,49433.9215758621,49727.92510965367,48499.074040478576,45922.096447138225,44575.01619889392,44889.42211314435,45695.57771024899,47954.487423615545,49365.91364099928,50373.47735288996,52444.057400482554,53445.34345684745,51432.83172286849,53658.7837447246,49900.037498652644,52199.22883497641,52564.902269354185,52884.53956320943,52061.12041340883,51744.62194731649,50705.14681983632,51474.159621746665,52871.984252157825,52087.800449393486,52320.59684180852,53286.30951686054,54630.77407530243,56013.950842820064,56535.51938942183,56044.2928445281,54584.7379347799,54508.88293050984,55281.55769814356,54846.306915021516,53455.80621605711,54342.00192111568,52418.94677837936,53825.14161615826,54299.62774631655,55926.58680341937,56479.020489689654,57307.67101909508,58014.43040370791,58980.14307875994,57008.436105698675,58144.168617907744,58991.128975930085,59129.76053545814,58835.23386370608,52015.08427288631,59071.6922218445,60082.91789945857,62567.82321175388,63158.44596913943,63094.1
Michigan,94816.24656287553,94681.16029458541,92904.46275270377,95326.17486039443,93510.11443238848,95032.74243655898,95157.98798331802,93535.1635417403,98957.40110535802,98824.99867021276,99368.02757651798,97555.54559270517,91855.97860412102,89487.04854827879,83462.73774916944,74913.83457181735,58584.49910758465,59429.9065482081,61609.17906181523,65905.10131564995,69519.32995069626,77790.00909203364,84135.48525747507,82807.88246182936,87252.31014967838,85003.2579743055,84623.94288983529,89005.74780430479,89614.97792818265,90046.18045345302,87819.49355428712,90362.87276454372,92936.6687504418,94742.88845691665,96290.56557043895,96542.84588605358,92940.2471946349,95426.37129780166,96008.76309023115,94950.43822011734,95267.13053120802,93708.71808510639,94705.31479288895,93974.41756644519,93007.34302325582,97479.50365360147,97601.17075616738,96433.70333816357,94478.08358662615,97946.49062080299,98556.61535572913,101186.77183766876,98619.23812910865,101905.14450943662,101590.2414204425,100924.65080052307,98867.04538948186,98581.66446508093,99419.91501731816,99244.57125185552,93893.9025721001,83152.3077154167,96458.75244751538,99256.20119548314,99086.22509631017,102633.35790273556,101248.5
Minnesota,40718.5179222541,41976.441754308544,43284.79357374584,44122.175749552596,43634.55099082314,44172.60373693544,42410.4000310526,42927.633883291244,41313.475644954364,41648.42851527706,42320.184824266784,43349.10082371112,43207.069703284214,45507.326155279356,45357.43011938908,43406.93108447125,40823.53767579449,41889.4650421253,41651.20436779354,42911.904052364494,41686.365166335716,43172.37154682814,44799.02112148921,46225.34667287719,44804.57282652219,46816.60325888881,46366.915151217996,46933.65170666732,47480.95729450124,46361.826088271104,45914.4511910307,45299.13721654286,46988.243472824885,47659.537139728534,48724.0765798011,49094.19024866597,49915.84259354596,51525.374411022036,52453.434435700685,51834.419324524206,52451.583867356356,50571.86907160894,51588.756376815145,51068.74667206001,52249.87191782501,51406.93803698528,51620.21603866866,51020.63189510758,50551.975461907445,50953.54879262582,51313.02169351082,52567.70703096271,53289.89132733528,53679.43596381555,53826.09350510325,54160.58373333987,52698.17209923757,52778.671822215685,53186.722142139195,53122.414892173925,52623.68672337852,46404.851802276644,52820.309609962984,53841.82333603001,55898.26740866041,56494.15041553283,56614.9
