Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Florida,44689.91137192032,45507.48721245028,46876.31424401458,47400.79685869417,49716.05186103843,49693.820331523464,50033.19143513967,52146.54785311333,51784.94521998215,54717.238592537695,55518.934769128384,55421.8419667569,53005.86452456933,52916.4847018255,52109.34406902705,48966.53172310531,46717.517604621964,47101.80547195209,47466.13033318713,48321.36366248733,47220.67609915455,46120.89594518973,46714.34167183412,47219.314985102625,46016.99757255857,46975.22186512198,46897.63836416159,46806.44372268183,45662.20050968708,45174.01426972579,44965.76381977949,45679.44128767827,47440.269166200334,48943.84648890637,49803.61686504635,50238.26595229813,49125.328362497916,50229.19185861855,51698.74133002616,52800.33630272691,54299.83028327712,56324.26058319092,57079.22517733178,56892.298847532475,57551.531753353804,56900.919236528076,58122.29224579924,57648.17085104131,58400.866921762274,59065.54428379135,59460.26735885298,61679.33696819372,61642.586888791426,62900.709977464874,63787.70263464359,64555.37095993588,65399.715376820575,65485.919266776575,66490.42143710583,67219.52486425989,67247.65455466659,59997.0
Georgia,68578.60451708766,68613.37344427935,68577.36276968797,68404.13900742942,69598.70000594354,66701.08244873698,66541.51790787518,68433.94094502229,66955.64066567607,68930.01903120357,70533.73579791975,71858.05939970282,67303.95081129271,67649.77746210995,65384.209331352155,60515.31777711738,57339.54880237741,59607.600427934616,60677.98668647845,62538.124291233275,61169.09778306092,59704.456725111435,60178.80423179791,63268.27176225854,62397.80683506686,62969.63151263002,65247.61711738485,62629.392725111444,63968.61729569093,62957.83491233284,61287.06378603268,60135.96394650817,63465.088725111425,63077.66353640416,62530.05293313521,63029.23538781575,62511.42672213967,64504.431298662705,65718.2393818722,66175.82329866268,64856.466686478445,66090.76360178305,65980.2480832095,66607.95139375929,68034.71915601783,68243.33271916791,68396.6885230312,68562.46180089153,68931.88165230311,69866.91744427934,70376.65475185735,71925.73463298663,73012.88448142644,71550.10604457652,72705.552,73518.89654680535,69821.59366419018,70843.55177414561,71768.03271322437,71915.17978008915,69894.85676077266,62677.2
Hawaii,1776.1498520724797,1761.3230398358353,1720.8209180471574,1730.7267624293984,1753.158706804666,1726.1253379421642,1717.0982378196381,1735.9672736509708,1645.0891400280916,1679.6317780190664,1739.961565740584,1835.089626146812,1929.866188849154,2052.6507276838634,2031.3371850936876,1906.4756143723791,1847.5038859613296,2036.0025182543557,1980.3220865251478,2004.3038162311852,1846.1937581559366,1719.7664249354996,1662.2805731817864,1646.3513363284092,1659.9798609381694,1651.0805781625113,1583.1776126390869,1587.9867403149813,1648.5721627302341,1602.5099863528146,1579.0075716975305,1560.7616454321776,1757.392656419656,1735.551867273651,1808.1840746311775,1816.6679510295155,1837.0867721916184,1943.7982796577246,1979.4752966021501,1990.595405779633,1972.7329315548825,1940.4270971340911,1945.3640421568532,1911.0770388596134,2031.992248996384,1978.5805751740763,2004.3517477362604,2031.6886827975736,2061.7257593114646,2167.2549563190455,2165.3057417793143,2213.3970185382573,2254.426386882764,2279.750198730911,2136.3231583770807,2174.3168647334815,1974.9697351250659,1925.9997141064084,1949.2624712363156,1899.03025391734,1822.6913435006527,1603.9
Idaho,6546.654102095024,7107.41402487291,7072.453117029324,6817.214041583847,6716.080040106248,6099.089286530986,6029.982410420589,5898.369668771658,5868.053916515683,6009.527427043573,6439.000584003237,6710.538450984187,7010.191733363824,7720.900538268044,7847.786630371687,7411.467980967124,7305.688823901917,6905.146021917713,7503.311671269505,7462.646186388503,7499.0739854702815,7564.269151612167,8028.295746627031,8273.266583405162,7921.864637900404,7965.789881088499,7931.725406779363,8223.4737752643,8288.179977660118,8583.514080282856,8002.299174127954,7723.589838871399,7973.77628894088,8028.132758711676,8014.604761737235,8167.079956551568,8091.535057784659,8047.202344808176,8149.15128586255,8641.374790233778,8227.955942936553,8043.616610670373,7893.993704374748,7581.3828827244115,8136.682710337913,8368.53301992999,8372.689211771536,7696.859820753225,8559.473362768036,8742.264309838345,9120.640755334309,9451.587717462051,9711.145972664428,9884.402126686487,9909.991229397177,10490.472689932983,9831.838523984592,9909.583759608791,10432.856461855094,10309.556103889252,10398.710493588278,9265.7
Illinois,113291.25765515945,110423.25060512773,112034.01498131742,113309.92957605812,114259.7079524358,114608.25047587714,113322.37752332387,115675.03955655302,115259.27811787654,118026.4567950556,118508.19235424061,118177.07695697132,109820.76995746483,113816.56102977463,112538.1568455808,106980.14839141775,104834.1222828003,105666.8899548798,108452.74055295749,111389.21131295091,110382.17237915071,110979.67384790732,112889.1889584753,114095.39504852772,117051.78252414636,119276.23070053816,118036.4151528682,121072.46949098771,129533.33924752662,125813.89260451675,122358.342443541,120211.07154019692,117962.9722640002,114894.55326298969,115475.8724003008,118463.37974408385,116161.75429464433,121066.24551735482,122775.34867694405,120558.3692689117,119560.04389819755,114793.72489013702,119999.45643667896,114209.91616337275,114489.9949768524,114504.9325135713,114452.6511350551,115926.48809132143,112492.0994406975,116684.56807980635,117229.78817004678,118956.31845580805,122891.11458651564,119862.52901675558,119141.79287006793,120350.48854957348,120782.43231969544,119991.9876683195,120886.99507672785,119038.47490776211,117889.52937513219,105939.5
Indiana,97390.27638212743,96363.47126554584,95512.77516605238,95675.9496225634,95325.72152078364,93594.48033584957,96511.7212290833,99333.4453672862,103421.76147584601,109338.82545676723,113143.57619882924,116639.88741943748,114362.40979167077,113855.97199676764,107441.42491672742,99930.42508622898,87069.49200780495,86767.02228354062,89408.65753986243,96929.60703234325,103291.42090387685,105836.54443896958,109109.9832311725,107516.04738159527,107370.78231665253,104539.10851646727,101533.31563159035,103069.54344166977,101050.75702544492,99981.1683623391,98349.42379722884,98605.130110176,104796.80476181091,104869.43729428228,107402.62123499614,106589.73385103574,109290.07211305358,111711.8198395648,111357.61187299209,108203.56902457772,105570.88846404004,105904.20214044976,102607.87912568737,101589.03373869167,103838.65231290774,104527.1689220884,105749.98237972287,106178.81281116343,104832.62354494746,106887.22874430887,106123.09470406211,108638.36925320771,110376.57520152946,109082.12417762184,109649.2549106175,111075.0414726925,111725.74936634014,112318.74922048998,113384.35801880284,113756.47537694384,112556.54614186884,100963.2
Iowa,34578.32111301481,34448.23975579605,34221.23503437507,34574.313003968855,37285.25221323386,37288.16720163092,36773.307376000346,36906.303721616176,36105.41065952417,36355.00654102236,37398.93676071916,38537.239729770765,37342.458860526145,38173.230553688,37228.77431304084,35551.92723763256,30927.662519247875,31203.49329631959,32519.610557591797,34237.99621765816,34106.821739790495,35081.15661150752,35127.067678761196,34363.340718731706,33031.91976837494,33221.39401418379,33272.77068468195,34894.597354095735,36540.837051334885,37415.697944002255,36585.290624390036,35207.59423322995,35976.78679650394,35295.408258691365,35312.53381552409,35876.584070355035,37289.62469582945,39226.998859224885,40077.81109761652,40368.581190223165,40428.70282591251,39718.53877767898,38860.80344184432,37158.08584441215,36058.770845171224,33756.29438504414,33724.22951267649,33175.11857338047,33954.513596044155,35045.44800364354,35897.71773623372,36761.64742241211,36516.059649959876,37364.32127350409,37597.52034526882,38182.70426597845,37074.64430154634,37045.13004402612,38040.23420807218,36774.03612309962,37520.273152746755,33601.8
Kansas,21233.252013289788,21611.272456723236,21825.051362014616,21784.785694599137,23802.042650973137,24370.530297510053,25253.725923583715,27747.813151983086,27787.01919657184,28326.367215373873,28490.078942102584,28633.657835123555,27157.07342608499,27446.0855520737,26516.79633303759,23980.589097275973,21179.211249126914,21754.85134974421,21848.098158495835,22884.674188737663,23898.468328204937,24731.861681422615,25498.23389085006,24855.57264644253,26688.720136673404,28049.275846185796,26930.579046872936,26252.685343476867,29459.10401714081,28209.01398731429,24954.117569327773,23340.04709852189,21662.13435240594,22132.077076057612,22172.87255488645,23856.348320842695,22080.950274668226,24347.483501028826,26489.775950956147,27195.219847847016,25721.019590168577,25364.72141468295,26718.124670114965,27595.75727634833,25898.50641364469,27036.806235251923,27765.296928624015,28241.862294942708,27344.626666414966,28050.335469012516,28514.18536141053,29161.085097124953,29378.83758801654,29951.033914446984,30391.042293243732,30542.833263171804,29605.067061521906,30150.507911577595,30205.873204273874,30961.119374020727,31246.687725822587,28065.7
Kentucky,36346.39419681002,36597.46127883793,37426.73151523782,38966.635894332096,40825.39940900028,41365.37099829107,41316.49765736257,40710.31057391057,39023.39203218456,39155.034740814575,38588.26164198234,39107.343819424656,39140.845706351465,39204.69636143548,36699.14935915693,33907.456828538874,29444.61135004272,30000.742673027624,31412.157462261457,33592.14495158074,34287.01350042722,35449.33190686414,36941.5453645685,36631.35730561093,35751.637168897745,34737.121204784955,35997.18629307889,37954.48476929649,38157.072650242095,39778.95811734548,39767.133921959554,39952.77378951866,41939.23861435488,41682.6535744802,41747.68664910282,41003.55061948162,40849.83607946454,41249.49388350897,40839.98258330959,40355.97885217886,40262.173568783815,41120.21601395613,40456.87865280547,40309.07621048134,39375.358914839075,40562.11399174023,40681.932504984325,40745.78316006835,40040.27283537453,40574.72646681856,40904.22737823982,41827.69703788094,41817.843541726004,41410.30294075762,41867.5051623469,42542.666718883505,42716.48239105668,43157.52487895186,43976.9416191968,43977.7298988892,43765.682661634855,38747.1
Louisiana,90215.9384830282,93557.13303691121,92523.07912833474,90945.67306413157,84382.80037044239,78574.93445114153,74917.31097716969,72057.86760778133,65713.49408520175,64080.80509818769,63062.01980638757,64271.926059905236,61877.91225018164,63025.69102854043,60520.05836514158,55628.30945242066,52235.517503914205,54108.292327135416,56402.270371772705,62266.47222193797,67603.64354130637,67574.15931580724,66287.38347438115,61961.62639043809,57699.04978970743,53877.15705938334,51611.61023219165,53542.300498357574,54900.6808874244,55015.458765260286,51938.56923281586,48746.90182253558,47710.74189785204,46777.77676241545,46625.090594652116,47528.5715045896,49998.401894168084,53141.630933985536,54126.193464045595,54267.823047246755,51919.61508785215,50612.83209340878,48881.686853388725,47433.80077977098,47018.38910264938,47283.22062811473,46600.871409420695,46880.971551662384,48136.683655509056,49347.64291708026,49319.211699634674,50229.010657893385,52126.00466634602,51715.33152546536,52426.63846563175,53710.781786923995,54635.849361959044,55177.095501478696,56874.0179797587,57109.8917837517,54666.91309953848,51450.5
Maine,7308.961637261224,7224.67116716175,7111.939549880017,7302.694943814286,7326.040098523208,7579.255832637398,7309.925743945368,7365.775066862586,7407.713707622864,7535.526708035139,7765.397287440405,8096.017015338753,7585.866849900102,7904.435244246646,7744.255805152384,7323.9741556286135,6811.55145300591,7156.632781166422,7311.371903971585,7500.474543590178,7478.713278433776,7388.293844413672,7520.583054430901,7049.066021121178,7244.91740752878,7018.696660570631,6859.687922449973,7060.359842278297,7009.331052781802,7209.658648794359,6779.942526718606,6546.904168208295,6758.525585377972,6542.152499550726,6616.733038045603,6680.4329439622825,6593.732207152446,6754.944617694007,6730.22216772202,6718.9972113280555,6541.80817573496,6347.6784084061865,6349.262297958709,6387.000188166644,6469.844498239902,6748.953383299682,6692.9663308561585,6874.769305580516,6796.883258454285,6808.452538664018,6810.311887269153,7051.131964015773,7076.54306161929,7076.061008277218,7144.030529509392,7075.716684461453,7151.123600114169,7265.163647895811,7422.7262259902545,7409.091002885927,7401.653608465384,6514.4
Maryland,19126.293361826487,18871.171092397224,19052.994939649125,19793.856006791055,19956.206541882402,20181.1342373998,20939.499405360202,21247.57157976535,20540.187105438756,23234.724625182655,22002.65472882229,22989.01080994332,22455.57333750031,23345.00046033904,23343.468851517428,22818.564628223427,22043.570564485475,22973.257119206693,23909.07010921438,25069.810794739464,25235.662149994507,24274.687015060263,24690.190608238798,25392.98025610055,24356.08108386617,24868.95123784747,24370.959569561874,24056.76095987026,23278.70367848907,21634.8498103741,21449.525142958497,21157.42546055021,23187.025950452313,22857.94885506499,23489.40929209146,23255.07314238413,22868.013713035616,23218.970934446028,22991.63642506609,22720.7604649002,22995.35604649002,22942.62494277436,22711.133209450043,23170.397054674766,23900.099257544913,24398.090925830507,24894.76978655472,24954.28372933753,25494.066438327234,26010.875014992693,25796.01217744592,27008.608761645726,27675.515002829605,27053.6818212533,27293.26920120617,27941.577335270416,26820.877280367593,27460.214562762372,28288.15853147621,28703.443323394513,29211.718650910967,25904.1
Massachusetts,42688.434020429384,41700.340620221425,42876.53565355679,44492.754150100925,45985.25103676066,46953.190690562114,47534.850204905495,48815.172928007836,50970.50414092605,52404.21926723347,54258.92376292128,57398.989418313045,52986.99843415499,53373.27857361307,52019.61860664261,49235.042644810084,47820.921438620106,48213.35966725794,49135.393565355684,51649.57342956756,53050.818631108945,54068.5828246376,56181.36723958652,57152.106024833316,55047.159177931375,57429.22003792281,53406.86815095725,55909.85148938774,56245.187436540466,56595.63869349808,55701.03628356474,55388.653214263875,54402.799119212184,55203.35071258181,56587.80112545109,55606.98546700104,56023.49622606888,57152.665851122394,58572.945146492144,60014.49784084653,60710.36191816013,60268.65897608417,58652.44047954004,58447.54405774054,57768.47476909903,57728.16727628602,60681.25095112851,57289.82329194446,57664.906905621145,58849.49933329255,59078.468285522045,60739.47288519176,61729.805590556,62340.016245641935,61637.99407914858,62281.794311578684,61910.6294819255,61488.52045996697,62807.47119701512,62168.709401186614,62440.78497767448,54915.6
Michigan,111564.64028506343,111239.09512528998,109122.52820226128,111811.67776965037,109805.02159188282,111540.56459800623,111710.14117640912,109790.36682584799,115953.7427124914,115769.51136805367,116510.62382181446,114600.2703922757,107714.62389391629,105091.4207736839,97961.87709774499,87901.38021484253,68783.19115342014,69845.66169094443,72476.19219419424,77637.8101454576,81701.3674131121,91314.89393195261,98576.33050220486,96857.53580012123,102161.5143357228,99532.03060147548,99088.200544421,104282.26833476144,104864.27190014422,105373.00163535289,102727.81636606826,105742.5110932308,109010.52391899518,111090.45392693681,112701.4314217643,112763.19079291102,108771.86058642816,111792.83592760559,112451.25363016993,111204.55174820792,111905.8869798742,110258.27256995966,111398.20401366802,110355.62208719096,108407.58497356265,114530.13686910906,113290.76237016448,113137.93409580136,112068.13617525969,114346.95229367386,114185.74986729086,116995.27786996594,116774.40961044119,119059.50634287027,119402.84657568601,120251.77623670296,119535.78623900186,120473.6912652302,122005.11431586868,121299.59200819243,116830.93513657548,100173.7
Minnesota,44425.22653135194,45723.37278953091,47134.51050151657,47974.66473359913,47498.594074893655,48056.52076457908,46152.7403139963,46717.195398790565,44890.24913679632,45240.27155147746,46014.63964823258,47229.42332271418,46976.322466187215,49542.98611243586,49348.64081188837,47204.31411075714,44423.719978634515,45641.01457431183,45434.11466778581,46890.44896129414,45446.66927376434,47004.4447835791,48681.23795807023,50142.59409396998,48645.58287709124,50836.11052822343,50347.98744777856,50998.3160374659,51537.15972606399,50324.38478853894,49827.72457602869,49184.426565689326,51132.39922931649,51838.47026954847,52891.55061902672,53166.74758207589,54246.44369622861,56120.595276702086,57142.54020335362,56464.59148051353,57313.78502890063,55333.170389729305,56346.076000076304,55556.64237614696,55815.26725930448,55533.03971690735,56153.23725224624,56514.30772018847,56801.05492073788,57431.29614085957,57200.291390854814,58982.54325556552,58810.29406154022,59658.98542568819,59053.85341752351,59683.592453406076,58609.92255012304,59031.25512676218,60342.96035939795,60217.9164838519,59637.89368764426,52650.0
Mississippi,18343.07320411451,18378.40483886251,18523.89971678546,19309.730851433444,20085.438877249137,20501.081816363276,20639.43097040461,21332.963171581687,20665.63195797054,20745.227382318568,21478.855034164728,22020.143618197322,21381.99077710279,21711.28955264737,21023.712121371645,19423.26846421916,17246.204588286077,18033.425169244376,17984.596056053317,18803.972394478897,18900.439666880746,18895.080373969533,18721.399585180196,18198.967772501874,18315.08578557817,18288.884798012234,18306.153630726145,19120.369168570556,20272.617144481526,20174.760425769364,19819.856139648986,19129.69830808267,19067.967193438686,17973.4804855708,18064.389972731387,18017.14879818069,18475.864572914583,19286.507248818187,19069.15814741896,19134.06513934366,18757.32669691833,19138.828955264737,18930.61050104758,18878.407018245754,19380.989597919586,19170.587728071932,19202.14800854908,19279.9570019267,19552.883955738518,19526.28598351249,19752.567239763743,20327.202535243894,20531.6496351902,20425.059253956057,20516.167233446693,20480.4386140386,20566.187300618018,20730.73744222529,21169.206999294594,21248.603931312577,20917.91570945768,18853.0
