Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Kansas,20235.23855624254,20592.76946161912,20787.579587446213,20734.771135698014,22634.86471056152,23182.152301406513,24059.176875655347,26510.853465668726,26654.876515891094,27224.399244314274,27384.845975702352,27475.30255812272,26006.52011787251,26208.910404237624,25233.091070976603,22794.80609791373,20187.48354485302,20750.43680080992,20846.704839642764,21836.673805908085,22799.101522218607,23590.47028238782,24319.429054127344,23705.688722565712,25454.43175868677,26752.913258849472,25686.63734316809,25040.807665328848,28101.676490581045,26909.064565932676,23801.19874534476,22256.86737173229,20650.378681708065,21096.0921213436,21138.541020356508,22751.85185486495,21034.69282098564,23184.426349567922,25219.194109990236,25881.700141013123,24471.537608923598,23949.769891889937,25287.668226850343,26008.036149980115,24540.517069819572,25550.194453483746,26190.212674910512,26573.263454098418,26013.342262356724,26496.451160646488,26818.860655530247,27380.29787937954,27903.328956502875,28115.068107531548,28526.670824745994,28482.453221607542,27929.101502332138,27985.70003434935,28216.13691470514,28189.60635282207,27952.6
Kentucky,34043.452591264206,34278.616927875766,35055.729845563896,36498.8340713325,38240.96987112836,38747.10849827821,38701.33082521725,38132.8016597827,36551.25689048295,36673.45374357311,36142.58040597903,36628.41442007764,36719.969766199574,36771.28506100178,34333.25479572272,31689.96335123482,27580.309669665083,28101.953637690418,29424.33770949987,31465.87425810575,32116.36022531073,33204.68748485686,34602.014037564506,34310.73513397498,33486.36784409489,32536.481128079897,33716.73290853071,35550.05487966575,35739.44154321635,37258.5957742314,37248.2588803144,37423.61690212051,39286.47285587553,39041.70997491248,39093.025269714686,38380.8871137905,38261.64365896235,38644.847083456545,38254.26016330735,37777.65551877748,37601.18997262312,38263.858707658845,37529.57006476968,37160.39528201997,36612.53990441941,37811.61959879045,37923.47955796361,37901.32907099864,37364.54893688056,38033.493643223024,38122.83394064846,38817.25170700065,38844.201466141385,38676.96528955577,39262.84566977955,39242.17188194557,38947.939580094055,39097.82454189043,39342.21824807074,39460.35417855065,38701.7
Louisiana,96356.20686921789,99924.66365461433,98820.66354906141,97135.137152555,90125.32700705755,83922.56737173251,80017.23026884947,76964.49844361197,70189.21098992074,68445.75692613366,67355.25452946169,68642.59851398059,66285.56110064781,67474.48429124325,64501.05150568123,59197.01432001159,55796.7164910901,57803.938282592055,60257.14687170147,66519.5213879173,72213.86732206056,72180.12304985824,70807.8559802968,66191.63954301798,61645.72367282737,57563.79154541879,55137.578374071236,57188.10531489951,58618.86245627832,58743.15385889025,55481.76995053501,52118.02841649937,51074.76800091065,50044.44288966616,49755.92936233624,50494.92892356728,53367.128892522305,56789.922902912025,57848.36824099178,57931.04170788749,55497.517277562765,53661.26646521928,51662.48074176791,49830.16676118137,49755.92936233624,50113.61864768094,49358.309354885445,49408.925763188934,50830.684431980466,51865.5087795186,52055.60151292505,53134.293414326225,54835.00473332368,54142.68474863919,55151.638487488875,55220.25184096696,54509.93491110789,54722.52382598258,55867.01705817828,55695.483674483105,54347.4
Maine,6611.062845143945,6534.820162097453,6432.851802500147,6605.3944757344425,6626.572998802912,6855.674786584768,6612.121771297368,6662.701067566772,6700.697829542555,6816.307649586906,7024.10633475283,7322.972669113173,6875.545224404889,7161.268416508036,6994.95472064682,6608.695833742174,6161.0815197126985,6473.527024746354,6613.554436093176,6784.539864984201,6764.73171693781,6682.758374708087,6802.354740271209,6375.794369762741,6552.884196479385,6348.386869321192,6204.746651097985,6386.570500618169,6340.725227152305,6521.86388916145,6132.615093117727,5920.767572659301,6110.689092764487,5914.787754381145,5983.306505485017,6043.2915575877705,5953.531993641698,6096.985342543713,6076.990325176129,6073.751256942127,5900.523396196793,5721.378006947033,5707.549677178798,5732.15413780246,5842.344747532233,6138.532621622152,6057.057597582274,6214.401566026258,6153.108428675157,6175.968775634358,6126.51069529211,6345.3969601821145,6331.1948917714935,6363.647863885237,6414.787768118217,6315.435579017603,6382.272506230743,6395.851676904057,6442.195268559766,6454.777802853386,6348.2
Maryland,17546.049483121846,17312.147665474502,17479.794032629463,18160.819754054184,18311.400323355054,18518.799960805445,19215.08451325266,19497.573661261085,18847.26637597374,21319.197001616776,20188.236539121062,21092.924599480673,20641.584439762875,21451.908676693944,21392.6803194356,20892.752829356723,20227.989809416493,21081.882024398612,21941.39591396796,23006.502474156092,23158.68923619617,22276.287100093086,22657.15555337808,23301.439615893392,22349.168095634708,22819.782568223018,22363.021508010388,22075.713781784332,21362.564205575425,19853.947675273135,19682.08505217775,19410.839253343787,21267.99960805448,20968.444662191956,21558.318945666557,21361.56033511342,20982.298074567636,21301.328107393074,21099.34937043751,20867.254519621772,21115.0097496448,20933.10842192935,20688.967125569547,21020.04360393905,21879.356719416002,22317.84733722013,22818.577923668614,22821.187986869827,23411.062270344424,23653.195825780218,23546.986330900007,24530.77938366567,25382.864631816177,24380.60036254961,25085.116652785262,25359.173288912843,24724.32560874039,24775.12145411788,24958.628974572537,24928.31208661996,24588.0
Massachusetts,38132.88229898331,37249.32710009656,38297.89260777371,39737.482544160244,41064.56545182605,41919.618870103564,42427.150577443725,43554.72102084477,45457.83991556069,46730.41941820178,48390.023099642174,51211.69937995797,47356.45852912777,47715.98098979534,46437.40111228914,43927.24429372006,42720.16888335637,43067.69059429372,43888.24185709688,46133.382119123795,47385.46034097579,48295.017164278004,50181.635028114884,51047.689133645086,49166.0715821958,51293.70450311441,47701.98011511009,49938.61984607811,50240.63871428842,50553.15823851265,49751.60816278234,49467.09038792858,48579.034907892994,49286.57911073666,50514.15580188948,49629.10050928643,49992.623219864065,51014.187040648256,52297.76723054204,53600.34860750867,54301.39240424847,53760.85863515023,52366.271510251994,52037.25095514871,51757.23346144379,51832.238147257616,54563.908804596824,51307.2053465609,52084.753922830794,52848.30162441546,53058.8147759329,54184.88512561767,54317.89343512752,54200.88612525795,53890.86675722752,53446.83901720972,53188.322866771436,53190.82302296522,53569.34667070562,53434.33823624074,52822.3
Michigan,96578.82107520681,96297.00447402094,94465.64964766522,96795.39396164868,95059.18621929461,96562.5101465208,96710.21466739956,95047.40610413249,100381.079784454,100222.50131111791,100863.15834339574,99207.5990817669,93316.6353380071,91034.91764737686,84753.39777785787,76011.64616486744,59545.76365635194,60467.33112711085,62745.42416692198,67213.7124641808,70729.62375871825,79050.91587669183,85336.06039702993,83847.23507308018,88436.9491727792,86161.57462108241,85778.26779696145,90276.45946347792,90783.00441544867,91223.39948997063,88928.9955214735,91530.58864689026,94346.94233333934,96145.67530232307,97548.41516931895,97622.7205111107,94209.20560221313,96829.82814443023,97350.8716996774,96168.3293699425,96724.71327067602,94778.27578081352,95575.6989610179,94303.44652351,93225.11290482456,98338.58904788509,97486.79610539405,97155.14055544541,96895.978021879,98404.73892533386,98530.69554129794,100745.35719177466,101746.666980554,102999.89000126153,104117.18861625246,103832.65352695226,102792.37874186746,102860.34094472579,102928.30314758411,103162.09312541675,100560.5
Minnesota,40054.34743048553,41222.478446669964,42491.614975304634,43243.947514227606,42808.67263770445,43308.264925743,41592.53003264232,42105.25756669458,40464.25769401671,40786.29769111138,41490.16570163895,42590.808729684,42426.84462427153,44736.38322509528,44469.14890964401,42505.203160836056,40068.84149505238,41166.76688599115,40979.24992565755,42291.41570847503,40987.855776494114,42391.51534188983,43903.42745201921,45220.57556953155,43870.36286722609,45846.990922530036,45406.733711312016,45993.743326269374,46479.74742877651,45387.71025156802,44942.470705655156,44365.425760087506,46126.45460495958,46755.13465554663,47685.47242493121,47902.430453916226,48875.344537965924,50576.13242698204,51532.740688394035,50978.79565822979,51690.81658007622,49642.17114145574,50621.87931827115,49831.95279937792,50116.39881650231,50135.422276246296,50867.82547638986,50842.007923880155,51172.65377181139,51568.06997077573,51577.58170064772,53102.62905679079,52795.536063780695,53739.91495821441,53835.03225693436,53839.56165211149,53123.917214123365,53245.757944388424,53711.83270811613,53470.86888469229,53005.7
Mississippi,17633.74208892969,17667.70780829026,17807.76869599058,18563.028905142997,19308.74818189075,19708.513249645763,19841.704666014728,20508.615841100047,19867.08354621111,19943.792642744527,20648.67672880037,21168.466726205923,20587.805580058674,20899.03079509849,20187.46805635939,18634.967535474087,16579.278239567328,17337.01909114495,17290.45934101024,18078.349538986567,18170.896583311714,18165.362842517017,17997.824069491293,17494.635294469834,17605.310110363822,17580.885323407907,17599.394732272936,18384.99510647215,19497.086187558623,19401.104407567807,19052.669556149838,18376.599085956055,18295.69197916459,17235.503570359433,17322.516873889876,17290.07770371405,17704.15417007604,18471.817591354502,18274.892746522444,18364.195873830005,17988.473955734727,18324.314776378553,18086.173103558383,17939.433563174807,18440.523333067234,18350.07529387112,18394.34522022871,18426.784390404533,18693.548860438663,18729.041128983976,18958.023506695674,19454.342810385773,19447.854976350613,19368.856056040077,19568.833999241626,19287.56731195242,19191.39471331351,19278.78965414014,19392.326749755524,19391.754293811246,19122.7
Missouri,42638.03158841909,42639.622277815135,42329.04017323894,43349.069748447575,42760.91234426294,43493.02713878891,41863.36585254915,41528.12806233437,41332.47326662184,42633.25952023099,42223.259328402484,43287.82820670016,41166.643897085,42506.00436854804,39349.28126211288,43003.89014950758,36082.402915002174,35772.21848277498,35373.35311671874,36654.65342522644,37110.783609540005,38700.27998852984,39689.68879286477,37942.71416366729,36251.01599098208,37044.37232725547,36967.62156389669,38073.94603884033,40053.16131985919,40136.67251315113,39663.44241783016,39215.66335284578,40179.621126844126,39949.7665091168,39750.53266226318,39208.50525056362,38488.71829885693,40051.968302812165,40373.287560811616,41066.430465134676,41991.0186765811,41505.06306609184,41472.05626112408,39400.580995135075,38160.63861092433,38672.04525175018,38051.2787149468,38010.31846299885,36975.97268322588,38732.8891211486,38845.43039591821,39081.64777122968,39212.48197405371,39913.18065300795,40448.84530712336,40555.023824308824,40366.129458529445,40378.45730134874,40843.3362773405,40798.00162955345,40217.4
Montana,3031.974749436718,2891.259265014373,2852.13874601818,2874.4971719369123,2845.6545334472844,2896.9632196410535,3004.665721389169,3294.3566622640037,3488.452552249242,3720.619648822935,3775.399137596146,3773.9193380467714,3363.9072410846084,3228.73427861083,2903.7702975681764,2533.3630176365473,2322.316696449382,2270.738955792091,2317.258472535156,2422.8354440214434,2707.4681609820527,2502.4217543314426,2577.94534224225,2651.0743454277053,2845.3047626447046,2866.237199906767,2846.9729003185453,2833.7085152668787,2788.265216377904,2685.70165488307,2619.1375806075675,2669.074089037371,2800.0498018801954,2786.785416828529,2885.582215834045,2945.581361199596,3080.3776474244423,3241.003162147463,3472.0940408670654,3615.338637246523,3872.6892316059357,3895.881726361588,3880.5456219407974,3621.9573770491797,3417.206930308445,3065.3913138062308,2933.8774920363608,2974.8275813845075,3217.4878020355836,3426.0050112656354,3424.6866443943745,3470.6411467640432,3500.3447595369435,3431.9242094631345,3470.2644705151115,3509.9230984383503,3472.2823789915315,3470.345186854168,3519.2323828762333,3523.913930541527,3463.0
Nebraska,10269.574258220575,10546.974853967953,10983.568015548584,11605.526323795037,12456.854227799431,12951.257155834417,12221.013389527943,12305.283347593244,11863.225581223396,11778.811817768905,12107.982353624659,12776.389802579459,12437.00908409122,13359.952071912201,13297.68433839296,12394.87410505857,11673.258662103497,11709.497620179358,11963.457937488776,12648.11539542204,12605.54900022182,12976.710709721034,13003.170901331981,13343.12684137698,13818.116041871323,14165.406056765007,14451.722586642161,14831.22500871439,14494.001371064001,14558.56999081028,14363.713688457921,14105.726820251186,14879.975035649775,14665.992616535159,14487.673933939643,14251.114068722205,14431.44602676638,14197.906074721934,13841.412514920092,13359.808266523012,13353.624634787842,12753.093329530691,12766.898646892923,12652.717167876119,12067.141623094716,12382.650646977427,12664.221599011313,12487.916191864457,12739.575622946837,12782.861045093006,12928.535904342407,13182.783832430207,13608.735395210782,13723.635901173537,13897.496616704164,13818.978874206461,13507.064985053501,13592.916802399888,13787.341688584678,13731.257586800602,13614.2
Nevada,5886.590251417209,6086.609967140462,5938.147921046041,6060.964701418348,6079.797943433025,6124.343235715966,6184.449327252169,6430.149672542933,6714.785408239927,7094.923044933333,7348.036474846895,7809.4509042064765,7530.291501293891,7483.876241718714,7312.440311748233,6889.827703702579,6356.152395407254,6280.151581887033,6121.204362046854,5990.2398670440825,5944.024961107359,5971.606978667861,5934.541555553869,5704.13487133176,5931.269112792454,5947.030265684169,5995.449061643887,6239.680146919324,6768.079476068693,6664.496644987971,6756.058257761453,6525.184081716285,6762.669927830435,6517.303505270427,6784.241336237317,6925.35708225509,6546.555136484713,6585.624095983244,6616.612125397463,7081.232212972309,6262.253323518475,6612.271129897626,6181.911514498417,5920.650369954392,6342.661917084683,6559.778476622677,6415.7909951203965,6386.873286636868,6751.784046807768,7009.639179498076,7178.938003991713,7486.68119265707,7827.616300759639,7865.483138427448,8354.54636989368,8537.803164532947,8749.977667655741,8839.669313136985,8905.986367465262,8905.652444734505,8800.4
New Hampshire,6836.859660787913,6542.166762129252,6590.25602911481,6842.159612416792,7148.8553427055585,7262.804302726443,7389.53549902874,7795.059739103062,7433.4939213623775,7760.298291654831,7762.168862817964,7867.7781930698775,7685.47544512949,7410.267662753469,7190.31967015502,7082.605947344579,6691.033050528628,6914.4104235928235,7136.151046889277,7152.674425496956,7202.790144575908,7906.046961448985,7774.09375398294,7795.839143754368,7824.131532596763,8143.843320562334,8030.829646123017,8064.733748454812,7837.849054459742,7676.434351174344,7663.496233962671,7998.406412628703,8477.662332716538,8495.588639696569,8559.032178312846,8327.938699200726,7799.112643289851,7740.73523490706,7797.865595847762,7955.850918667415,8174.863625684298,8740.243759741408,9104.381612831401,9133.29752539484,9280.605004491605,9216.30412075889,9068.217237010818,9250.83174681173,9435.005065915251,9626.97243153183,9522.142505931222,9742.168438994804,9827.123545987117,9795.557657609239,10238.33744001597,9878.330431577899,10193.521672565897,10221.892001873422,10256.341687461132,10232.180143270656,10151.2
New Jersey,61838.80646180028,59649.60676094147,58895.05591571413,60086.301272885175,62169.07160088778,62577.13040713026,61937.59964646952,64952.46219504706,61621.17509847096,63734.01291745985,65062.2324002351,69057.390607318,70926.82492784645,71880.39392769733,69540.85677190706,61950.96297579676,57450.38456308721,55210.11785372786,54582.99589887099,55893.55669646382,60975.43993490828,57990.644877317034,56781.74083496355,54145.346863403895,53299.63902169432,51390.59197494583,49445.75029607081,50498.11248059092,49743.08437360189,48391.95632626565,47374.91151211039,45394.75246287052,48416.77393787338,47817.81042695604,47047.03268183134,47448.40982341021,48924.10319054679,50386.43322835613,50039.94118937128,50760.60644951884,48715.53980068952,48300.799329783404,48460.682019948596,47389.22936496101,55173.84595983965,52991.80518540613,52094.553073434334,49989.82870439413,51132.870623634786,51957.57894783013,51807.24149289869,51528.52062407341,52193.34625810357,52243.936004842406,53145.00621090769,53651.38094005773,53587.42786399165,53532.06549963595,55202.958927302556,54328.61537989175,54404.5
New Mexico,6674.964716654249,6164.145395463236,5915.302153481566,6037.141250078545,6186.887625784328,5922.108806922738,5649.642473586413,5559.794648162942,5144.989179630345,5105.230315706322,5056.262450067773,4460.079686896886,3541.661941993339,3442.8853888205667,3645.1230742991534,4139.566388093464,4817.70926652364,5323.083264961715,5622.535977235391,5725.236365921312,5154.678650999543,4967.295485677867,4593.2898986544105,4331.834328237628,4158.584978590857,4029.979267690595,4017.0466261523684,4137.204078957998,4159.345722210752,4152.458990493801,3901.9341047207836,3801.956377411334,3537.6980673423036,3370.6147449304767,3454.2965431190023,3739.735557131444,3723.5597454241883,3883.556140429619,4233.85855782264,3932.564045206057,4663.238272546924,4331.153662893511,4232.537266272295,4400.461410579797,4128.195272932918,4651.747039972711,4526.024147000476,4184.97077045987,4260.4445453811,4168.955115304171,4102.930576924803,4216.1212197377035,4126.553668279459,4245.830260051525,4353.4955018357105,4477.256477051373,4392.33346558828,4445.265205877864,4504.763364781285,4506.204773745299,4460.4
New York,80494.47767604142,80943.86318835904,81168.19758286526,83018.77715671544,86795.1922514546,86521.4039488943,85991.74542640193,87235.97708411065,85922.93998910928,85720.107293757,86032.59865479445,87111.98395232286,82955.70550586385,85550.96059374591,83035.97851603861,79098.30067764479,75882.36320751862,79875.94546371272,81175.36481591658,82677.61686347272,82926.31985035345,82005.33040325915,81344.51151592768,79870.21167727168,76068.71126685289,76128.19930117881,72732.3642814646,74029.63346375307,74666.80048201518,72562.50085814839,70752.05778938558,68707.96292314984,71847.2109996269,71366.2896618835,72020.65803946878,72125.29964201803,71509.63432290984,73522.1933637198,73388.88282896527,73902.05671543961,74996.4932023758,73866.22055018303,79029.49524035213,72941.64748656307,74779.32604092086,73937.89288069619,72248.57605050068,71432.2282059556,72177.62044329263,72309.49753143686,72366.8353958474,73278.507439975,73206.1183861567,73727.89295229259,73616.08411669204,74322.05657224682,73207.55183276696,72766.05027680579,73216.86923573367,72258.61017677252,71075.3
North Carolina,87910.1954445136,89331.18027936544,93072.12087884104,97827.50531944995,104560.24407692451,109337.5779139079,110898.84802124006,114606.3873653632,112454.39219908325,111899.93136023241,112734.0084224624,115337.39769679136,109360.48163186388,111759.64608775204,107929.95358119707,101345.1346688548,99564.3705977779,102078.05364344594,103973.33630430273,107189.40003395392,106031.8079555958,102374.8476552921,102034.154850697,104109.80429045706,103250.91486710806,107144.54691962349,103129.71602625771,101428.1606464452,98956.46775036312,95372.03589025333,93930.05598060852,93470.07297832606,101108.46291664307,102508.45267670194,104016.28077547016,101847.1078207232,99642.62496746081,99379.23221096711,99038.53940637202,99624.49285741233,103446.55079131533,103574.42988323617,102680.23056137175,99509.97426763245,101848.06214230471,99556.73602512591,98734.11082187388,98744.60835927037,100070.16103597231,100952.90849885877,101120.86909720258,103263.32104766754,102493.18353139797,103512.39898043875,103746.207767906,103514.30762360174,101937.7683709656,101953.99183785109,102827.19608492254,102755.62196631015,101182.9
North Dakota,2914.51173039773,3145.3437817153317,3225.9648577951543,3359.5729769200198,3411.2512362624666,3484.243973047168,3389.8619711800648,3384.9259869302796,3305.2023625322354,3368.0987678969213,3565.7998946288444,3822.3588941574467,3992.762532235255,4031.9138618528686,3948.1143110667444,3552.2633317620093,3205.0243185536424,3141.9409440885856,3078.932357263677,3109.445714444167,2998.573037924373,3134.4621800737596,3120.7386481065546,3162.769301869876,2965.7786577193615,3228.54503138027,3351.234155043489,3656.779058869201,3639.091781974138,3823.1815581990777,3756.9944966678686,3738.297586630804,3867.3436597066247,3788.928819011175,3866.2966327445492,3814.543585761954,3907.4672286461655,4024.584673118339,4137.9627355831,4112.160999731951,4160.174664707133,4091.2578543105124,4047.7314477442255,3930.5766094519777,3811.9260183567644,3660.3314717762432,3677.3456599099723,3674.3541543040424,3712.6454260599508,3932.2593313553134,3966.399889082994,3996.0531884017787,4034.6436107182803,4078.6935307656045,4102.027274491861,4146.525920380076,4079.478800987162,4066.166601040771,4098.549649224968,4082.4329127730184,4045.6
Ohio,120324.05286327878,118504.34979953032,119145.82054434891,121158.67644726622,120484.67469795601,121186.12448230598,121341.66334753142,121356.91225588685,120276.27295043177,120286.43888933538,120823.20046344666,119923.51487047605,115802.2432389474,116510.80918052988,112477.98121746274,101854.57506317698,90412.81082714959,90637.47807691965,91254.55056836955,96102.68683150724,96165.71565270971,97905.10779911955,99612.98553492817,101567.89558609482,104091.08162197398,104061.60039915348,106040.90870368884,108181.85543679178,104268.98555278737,103353.03445757096,100573.66676132052,98441.86937323082,103122.26764445873,102542.80912695224,104954.16983489155,107189.6597997982,110951.05719413862,115832.74105565823,117167.52883370391,116497.59345995518,113317.68777090199,110790.43535946136,108729.79954369704,108522.41439006315,107712.1890594444,110812.80042504935,111122.86156160983,109024.61177190211,108958.53316902855,109872.45107646423,110723.34016269745,112069.3104735371,113154.01615455365,113434.59606829364,115894.75328297036,116326.80568637431,114505.0694348451,114666.70786341272,115463.71747345672,115347.82576995547,113845.3
Oklahoma,18007.82058983023,17935.777624827933,17970.2414215993,18722.214207650275,20747.010945647187,20886.229107746214,20829.568289325493,20546.653618654324,19290.185366871065,19384.035932090268,20232.19581195512,21413.11630584408,22841.319409335505,24690.09765986735,23844.07959788095,23023.179218287238,20171.2513577775,19368.6537855087,18539.77026654987,18277.300221082052,17000.776765527888,16969.233629499857,17587.829574938474,17490.86363825971,16480.704442497812,18233.879731364454,18951.778142076502,19991.143945271768,19763.332407291542,19942.27155549994,19201.202569557423,18977.479956617863,18957.61946356318,18483.109448129147,18455.460526425566,18923.155666791812,18585.332574145916,19773.4573645351,20367.519759729697,20341.623234472114,20278.731673132275,19563.75392316356,18973.391031577194,18394.90549368039,17717.701622658828,17165.502031452055,16954.63032578317,16750.768205898305,17625.4087431694,17861.787552663416,17996.332657573104,17680.1224544279,18950.804588495394,19006.491853335003,18957.230042130734,19103.263079297543,18956.45119926584,18803.99270846369,19085.15498268886,18867.66311266842,18671.2
Oregon,20894.406814873106,20553.572890025574,20852.432193586465,21525.42528821562,23206.08912453276,22938.011209915403,23518.939968522525,23499.911473539247,22824.399901632893,23531.25252409994,24455.533684831793,26052.8079401928,25907.29591973244,26668.995380680703,27078.947515246902,25685.390088530396,24714.93684438324,24221.874959669483,24910.25874877041,25147.275443635648,26925.880062954948,26229.661011213848,26414.62917568365,26913.287676568958,29812.894515050164,29064.62693291363,28963.608011017117,29534.462860515443,29373.00048396616,28406.464871139095,27343.387629352743,26809.190615778083,27933.27097383435,28302.087979539643,28846.918563840252,29147.736683061183,27906.407216210897,28928.349329136337,29811.49536100728,30123.226881762734,31022.882931339762,30704.995132795593,30905.074160928583,30759.00247885107,31206.451941766674,33039.903399567185,31970.949710800705,31968.99089514066,32092.95594334055,32018.241117450325,32479.122459177648,34073.03874483573,34376.93500295101,34787.16696832579,35403.91407043085,35205.51402714932,35431.61732048003,35644.848396616166,35838.491316151885,35894.4574778674,35559.5
Pennsylvania,96202.49407644391,94037.2702788447,92859.45593291329,95112.29968185503,96374.36398100042,96552.97388181403,95956.4842130591,97716.46573569906,94803.10235355975,96547.9188846212,98136.03050270469,99869.05204031618,97541.225833014,98815.92762514147,96089.59913913718,90223.27489684797,85564.25248411503,86183.48964023776,86401.69701906196,88999.96557618101,87463.24642955807,86498.58446525803,87429.5464482725,86469.93948116529,85382.27258517285,85469.89253651537,84715.85545525028,85661.1399303111,85447.14504914761,84982.08530740645,83505.18362756544,83065.39887178846,87411.85395809753,88315.01345655139,89336.12288950478,90761.63209788527,91095.26191261262,95173.80214770125,96419.85895573597,96931.25617174481,96215.97406895815,93804.74040797411,92057.39637831623,90702.65713063549,92565.42359619652,93161.91326495148,91470.17420441481,90595.65969005374,91318.52428862966,90494.55974619696,91275.55681249053,91403.61674137578,92088.5688610054,93530.08556049656,94996.03474641975,94925.26478572002,94956.4372684092,94864.60481940595,95943.00422054486,95559.66693342128,94539.4
Rhode Island,5010.708631892544,4857.124370136374,4925.256398798058,5093.774918458022,5579.889431645992,5779.60199296299,5675.724950561162,5474.775231784677,5436.069876980763,4868.700629221563,4770.876821532218,4931.309633510542,4859.907974420217,5098.0166011762585,5058.471746667693,4770.479163777383,4261.388869198962,4332.657975704343,4443.339384133343,4522.252356370547,4539.042350463569,4542.753822842026,4762.570192875671,4558.174106890618,4582.077756375683,4543.151480596861,4357.533677479004,4485.579474535788,4428.891152374347,4440.776700824408,4373.263250892466,4430.746888563576,4791.555024783624,4778.609055654005,4867.109998202223,4832.071931581785,4602.976880601997,4601.739723142512,4613.0066928628285,4797.961733055961,4864.59149908827,5150.949266764259,5137.075429540026,5185.280386264992,5262.9120168477275,5140.079954798776,5100.711837070138,5086.617078870996,5102.435020674422,5097.044548886663,5088.119341500372,5137.252166319952,5201.230880653362,5233.927184939773,5253.412414926676,5200.568117728638,5214.972165292652,5209.316588335003,5217.093006651769,5210.553745794487,5161.2
South Carolina,32198.18522179481,31656.671193455717,31456.589723426012,32757.616993718657,32777.19378763533,32708.509103893786,32405.234703218586,32894.98636120174,32759.939664183345,33689.00785005925,34533.46446900716,34956.85411371347,33133.55779893201,33453.09089286004,32877.06861761699,30864.9723750629,28084.40401876289,28755.32397299184,29352.58209248349,31333.156378731077,30696.081051273315,31438.671979841263,31920.128386164815,32136.800359513727,33245.70960136988,33399.3376621058,33074.82741718201,33877.14415769911,33995.268541331905,33492.90810082616,32720.786076350003,32515.395645258155,33532.061688659494,32799.75687214945,33204.89696320463,33079.472758111384,32923.1902168444,34499.95165230235,34610.112594341925,34966.808415704996,36047.84561198488,36106.907803801274,36607.94100404149,35952.94793299898,36984.54542938761,36956.341573744954,36579.73714839883,37044.93486146955,37186.61775981562,37848.24703218581,38144.885231533335,38521.157846813076,38990.669090746786,38729.202758436,39564.368695525154,40159.96776468489,40774.8118176949,40914.83566570905,41264.56347567804,41349.17504260603,40886.3
South Dakota,3599.657548723466,3634.829273803121,3628.9097082798867,3708.0676939628424,3992.206839078083,3887.4694169735594,3835.9648760706755,3985.4231034054706,3995.7067281830596,4189.06479910622,4364.664173459677,4491.394725865851,4200.947138660156,4304.820390615302,4257.247823892085,4048.464315802541,3548.412258865396,3600.392093350437,3648.569579178219,3698.4754053047554,3784.50354367526,3803.6017039764974,3990.1328307195768,3924.196648322092,4164.8680349236565,4365.398718086648,4423.125284065049,4754.66416187363,4275.308980014069,4352.220123308644,4311.776960317789,4344.05371539703,4431.205274961725,4436.30387884305,4339.041528530642,4298.598365539786,4410.940484958828,4490.098470641785,4604.384972896925,4555.732193486987,4643.402255141309,4515.591490048414,4500.16605288203,4419.366143915257,4776.657292175281,4568.9539967724595,4689.894609177805,4656.364807381968,4717.936930525097,4923.825468614226,5118.3501692390455,5117.9612926718255,5212.199047461416,5192.928053130303,5261.154286423635,5230.908331195433,5228.013361195019,5265.907222245211,5314.171125087931,5241.062330450614,5221.1
Tennessee,50310.463104934475,50087.70555193949,50816.504762072305,52361.4201741578,52804.454683789256,53139.83131146099,52700.269636731464,52790.06722490985,49856.513971325534,50026.682881519926,50514.36812560472,52368.365843961656,51490.73085231771,51975.93550004398,51893.57970094116,47626.953964288856,43533.47385346117,45170.667450083565,44658.67236168529,46438.74830855836,45431.13006772803,44658.17624241358,44669.58698566277,45377.54918638403,45839.93234761193,46514.15843785734,47649.27933151553,48119.10428181899,49012.11897088575,51305.1822447005,48534.35611223503,49595.55523440936,52100.95755651333,51188.59421585012,52128.740235728736,51870.75821444279,51122.61035271353,51510.07950391415,52003.22205998769,52185.79395197467,52639.74308558361,53308.01574456857,52901.19794177149,52394.16404609025,53404.262883279094,53447.42525991732,53883.51409974492,53691.01982232386,54132.565974140205,54789.42788987599,55227.00508751869,56952.507914504364,54866.82249626177,56372.04836661097,57410.92212155863,56746.12229747559,56522.86862520891,56639.45665405929,57221.40455976779,57115.73115489489,56403.8
