Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,47064.995101633,48004.15189738731,49463.36915001979,50089.63242913587,52476.10033153185,52478.95780656964,52821.854811104684,55050.68534058248,54753.98418249174,57868.15572784543,58662.05754251198,58448.69940635684,56018.41688671472,55848.397121966096,55026.39680276124,51719.821938196226,49301.4455645449,49650.53376499516,49992.00203201131,50836.38590567886,49834.840904932746,48728.998065307234,49393.36101159387,49901.51532248123,48418.00953202753,49312.87546469607,49180.479121278375,49056.17895713441,47940.81120071626,47445.039281659345,47221.67998287193,47891.28163339453,49520.04240493599,51149.755668156715,52339.8940213971,53273.33586707583,52383.70863864324,53788.157619718026,55578.84197673437,56842.322189278086,58203.432798946356,60176.04306670213,60930.416476679224,60760.87295777023,61644.308990287594,60858.02710905516,62583.942031881554,61851.95217636716,63051.139200560545,63357.365275443924,63377.84384654811,65263.30112565122,64288.425891924504,64931.83402126734,65600.48318011068,66383.4313404657,67273.53481473793,67739.30324589802,68484.6279849221,69198.52049853049,69457.12198945066,62636.8053200807,69279.48229126792,69137.08478521796,70502.95785328254,72517.0015090863,71803.10899547793,75628.79182524183,74073.84915884334,73381.38770801839,73405.2
Georgia,69699.54616547261,69861.98343053789,69847.38945750467,69777.59219517194,70902.59715986236,67998.39652625377,67816.92364418865,69739.52096117227,68341.03763225085,70384.82837746677,71941.30732748684,73115.17037581015,68632.28257234837,68894.33956637947,66632.90826679874,61716.64291630731,58445.68939516852,60662.70425508296,61678.57168230763,63445.711460459235,62207.12731433647,60822.6034378816,61426.66701734312,64698.25505904856,63755.35749698993,64330.23313038503,66669.71045966509,63963.48024285483,65415.897819942445,64376.5531317513,62642.40842306609,61373.36728974357,64544.701081916544,64159.54709795316,63769.316949456486,64545.97012304987,63818.809553656065,65745.21399403964,67055.49896419514,67630.37459759023,66170.3427737027,67295.3477383931,67167.17458392752,67820.73076758861,69500.30670754098,69815.02890860496,70290.28481303425,70440.0316667663,71157.03990709351,72401.33473831625,72183.69418395143,72622.14789551435,72039.65801531932,70328.99056760057,70362.62015763362,71277.59881475916,67964.76693622072,71865.79938005414,72124.68377125193,71150.6947014269,69410.20478707507,60290.2406824528,68025.68091062021,69060.58395484471,70182.41631670181,73432.4306591408,72793.4684485129,76377.24060901569,75802.99949618726,74306.8,74306.8
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,7024.900027475547,7638.160538049708,7602.567172216726,7338.648955929223,7222.113639646429,6561.746847377262,6485.72644874633,6343.880294537861,6320.942347667718,6474.916611715573,6930.775348939444,7208.403602436688,7545.442017176141,8299.230409150143,8441.955411897698,7977.3960741368755,7860.333448730629,7420.733409479848,8053.504357621716,7993.742656963873,8047.4403027020235,8124.954743849402,8639.69633319203,8920.83998084562,8537.92567236588,8587.492729970327,8552.514558114706,8861.605589311226,8940.262533559418,9257.35108646162,8631.347272070714,8324.980671345358,8572.464419951957,8634.159587395789,8637.938636113859,8826.363762893881,8719.759435102758,8655.164067479944,8763.613977203146,9293.55964627196,8818.278356334291,8609.11240403184,8466.387401284284,8165.996970624716,8840.864763788799,9072.089814422307,9019.183132369333,8192.186657089476,8899.220306784106,8936.571369695257,9197.325731242052,9397.088004176283,9762.073802458668,10026.870867285257,10234.71854677908,10801.487969635597,10146.921577724395,10408.642672664186,11023.924534878244,10659.817585134944,10900.797854552306,9484.884973230966,10475.435161634716,10647.777360149466,10732.937783586893,10661.487397359208,10599.177035938015,11451.923773413093,11242.582051402822,11060.836173519852,11195.3
Illinois,118462.4454477043,115657.6626316921,117380.35735521196,118897.37673911767,119756.75904986219,120196.93047731671,118820.08473251108,121286.8787738707,121047.14254998925,123997.33914114266,124379.86907214478,123773.32332538454,115265.96246261799,119302.17724829458,118035.3743603526,112260.74444303276,109938.05414280407,110665.12301851017,113452.87539238871,116312.67963683273,115531.8993667051,116332.33014698695,118568.55820253708,120055.44680420631,123060.66482379155,125401.69560016417,124123.10240612966,127259.32382674301,136343.09965403334,132443.12840542602,128805.16395887492,126420.902060163,123703.89152283965,120503.4784357225,121357.62061042589,124858.03148589745,121935.34560895995,126768.06107288752,128589.0083471785,126382.91107386485,125063.70682551159,119864.18183870525,125357.15444381461,119484.27197572368,120175.9699331522,120355.44459256073,120523.12894587673,121795.17196985985,117922.71143546842,122949.31193291764,124133.58267821191,127878.96991360605,132622.60306483452,131429.1620814683,130547.509192549,131891.60408709757,131588.9862307226,131798.5916723676,131540.51497234218,129361.92841324444,126631.81753581828,111929.3058384316,125410.86583823613,124316.98743965129,129563.67365082775,128959.7479720881,128464.55511620178,134729.13775336678,138035.66359531673,133791.15340200544,134045.3
Indiana,99813.81935846934,98921.44959904334,98077.39940032359,98393.01865855376,97923.18803636747,96205.27344189647,99184.63699352843,102092.03524198086,106471.63797833427,112605.13796074847,116412.10249894486,119757.46102103264,117665.32685002816,116990.90915166012,110473.93691087507,102811.68827377603,89522.78100379855,89083.79265440349,91697.16123557964,99246.32153911087,106028.53732590038,108825.93146806415,112439.61776343557,111032.18204839618,110835.81957829207,107940.75823895611,104866.81171743108,106399.67267515477,104424.7391407569,103318.52962331177,101645.85036226788,101840.15668085255,107982.90934510413,108107.3065120287,110965.35712401521,110452.34731992123,112792.24774901521,114965.59990503658,114552.31344963424,111289.20098832302,108194.69295160382,108318.06204276871,105071.39879361283,104387.72841340744,107384.56925295443,108460.96457336804,109911.57947031513,109662.78513646596,107252.97555571188,109581.56715144907,108733.40464969049,111723.04895891953,114888.49422305853,114642.78411648846,114560.53805571189,114131.83046391391,114022.85443338493,114715.77749542768,114422.7759039111,114324.08063097918,113628.0733416573,94781.38851470174,112123.99850520541,112833.37077940349,118209.17892691334,118662.56033694428,116415.18672622398,119555.95817213,122256.71319288127,118136.18554797414,116921.0
Iowa,36983.42119087457,36905.7982285608,36670.96916580352,37100.24766950841,39954.26365761029,39978.56983772873,39415.99937853558,39560.66035375667,38771.10153507025,39057.287204206834,40140.48036013067,41271.89384112819,40073.05031206013,40906.90910418824,39920.54863357501,38147.76562558096,33170.48719358351,33422.17376835843,34791.94462858205,36561.9833904337,36505.53032693278,37602.83674873184,37725.93578997689,36976.36455793695,35521.91410246195,35728.516633468775,35790.4581892545,37509.53237989005,39319.558728388176,40255.346662948505,39369.34719411468,37869.812694871594,38613.50339946352,37903.52771890686,38005.84889650227,38725.233420975754,40077.36269885534,42064.196905957026,43001.16094600696,43374.77045653733,43386.923546596554,42538.55945343001,41569.05649483441,39682.19125434892,38592.33350065068,35926.494390885186,36054.29785408865,35843.382936286616,36972.052171141746,38398.66813002948,39453.24271903965,40443.131506121696,40055.8007648793,40616.41104825644,40922.19847555308,41460.462754627784,40086.37950760895,40128.32727007144,41735.67143919475,40666.199513982945,41895.22975061748,36892.46903301198,41556.903404775185,41891.309398985475,43386.53151143335,42827.489368709,42393.89847820891,44652.41305340876,44854.70319762038,44165.897415876556,44283.9
Kansas,22677.18252235031,23120.15403320618,23357.429717248437,23350.601640009812,25482.95326098908,26108.5758379782,27048.28996794411,29719.775187556563,29806.833172349045,30392.056292342957,30536.583927227206,30626.771447420728,29107.8087650447,29376.379803097327,28397.973235445865,25691.20961676718,22672.061464421346,23255.862068323873,23328.69489220255,24394.443947864773,25537.293375679812,26468.187905879167,27343.888811732966,26704.610080266597,28654.31063511262,30116.088170615152,28918.329621672827,28169.51715117017,31648.991510686705,30302.722281804265,26802.194684135295,25047.378833808394,23185.020766973124,23693.143514814215,23782.47752535291,25660.19876597508,23648.761012763152,26011.56024054605,28301.811147668544,29075.944404597776,27433.79182870821,27026.667723355127,28526.284186888377,29573.256030144377,27410.17806159129,29320.04816587866,30120.924725325847,30350.23431925637,29393.73449941217,30104.423538665833,30633.599524659356,31298.483545770567,31751.69717248437,32289.97726146273,32604.922324094354,32198.082721959552,32636.502181323005,32785.01286126312,32374.190214072452,32205.76430885301,33033.38417081814,27795.39541913711,31292.50897818677,31607.169537600123,31626.800259661177,32240.189198264412,32382.725310620735,33725.86500410214,33960.86466239819,33354.87280747012,33637.1
Kentucky,36302.09815762539,36611.363121801434,37452.26364380758,39052.699959058344,40870.37220061413,41437.160481064486,41379.49421699079,40773.998444216995,39150.25863868987,39298.37404298875,38692.48329580348,39128.53504605937,39245.05249744115,39256.11178096213,36771.72273285569,33994.2626714432,29500.63879222109,30016.47537359263,31400.07073694985,33531.352661207784,34323.671330603895,35537.822671443195,37082.96256908905,36795.02622313204,35820.22937563972,34762.09292732856,36014.55678607984,37962.175609007165,38239.0526714432,39882.93617195497,39868.71709314227,39999.05864892529,41832.52986693962,41585.67085977483,41779.99827021494,41241.64814738998,41034.286581371554,41387.78867963153,40974.64544524053,40442.219938587514,40109.65148413511,40725.41659160696,39884.91104401229,39579.59582395087,37846.44810644831,40011.697830092126,40508.57563971342,40700.13822927329,40073.70881269192,42267.00171954965,42022.117584442174,42322.693111566026,41024.017246673495,41697.05364380758,41463.623766632554,42010.26835209826,43276.1613408393,44946.113152507685,45115.5571750256,45067.76527123849,44825.250982599806,36548.167215967245,44622.23413510747,44398.67861821905,44678.32050153532,46388.559703172985,46625.93932446265,47160.73467758445,47810.46758444217,46660.302098259985,46306.8
Louisiana,111336.6270442936,115608.72623471198,114350.50524027368,112579.2421969404,104293.84069247903,97231.54703842512,92705.85291889514,89215.34630486682,81519.06532803393,79582.64045907411,78261.99609746989,79588.49264974592,76824.30792242955,78174.2132373928,75115.46824626219,69087.71185430199,64816.26290729157,67014.7358696667,69785.42303106286,76940.05124904972,83776.06019712711,83853.43916267656,82284.40181922457,76889.33226322739,71355.11061792282,66481.53627512438,63645.82477293037,66004.25761366819,67847.04743187911,68018.06144817744,64166.01949931313,60065.58456860104,58479.64089654161,57290.995946757,57296.84813742881,58814.5162516505,61699.64625285088,65469.757532309915,66812.51016978541,67174.04550462142,64196.58093948811,62407.111080731425,60179.37716499726,58263.10984168478,57824.195541299334,58167.52406071195,58226.04596743001,59010.23951745202,62098.24546194166,64153.66487456153,64176.42339384078,64909.24771463248,65976.9473905331,64989.22765381384,64809.11022980381,64870.88335356175,66065.38049401817,65676.53493604706,65726.6036784614,62888.94144604346,56622.545723355164,48440.532920762365,49438.65655200929,46963.830141243314,47250.587484161806,49197.41624764928,48459.38997959375,49004.94419888766,49625.92665350708,48518.56212971978,48753.3
Maine,7656.376781731192,7581.4699558039465,7465.447766565228,7676.898206452789,7690.965896897984,7961.297597824195,7675.8104984286765,7733.604051443213,7789.947327092265,7927.36110747187,8160.130624632045,8487.3857121535,7970.144289753647,8294.208767071037,8132.212785346479,7696.476950886823,7154.36327166892,7506.708157613248,7660.437558354548,7844.477756034462,7840.63452101593,7757.388600237149,7910.900459373626,7427.015416379903,7625.268332241561,7385.464969858788,7218.683072828133,7425.710166750968,7381.259165498885,7593.217202464365,7141.165747643016,6889.90519407292,7094.539330342706,6870.761532848531,6965.247103209811,7054.5841889236235,6935.226361744293,7090.551067587625,7072.422600519075,7075.685724591414,6886.27950065921,6669.100465177986,6661.341481272648,6688.171612534101,6786.572931782188,7068.651879368818,7068.434337763995,7317.229419812768,7399.822715777079,7489.884940173633,7504.750283169844,7765.002556405941,7746.874089337391,7735.2718704135195,7754.560559374455,7674.287707194919,7844.985353112381,8067.095331636248,8177.461439149579,8197.402752924983,8359.108679176445,7351.165910165093,8349.971931773896,8698.691124304514,9054.081592716359,8761.270592625147,8741.546820454563,8752.568928432242,9011.588465907676,8776.643532699278,8745.1
Maryland,20498.693114175014,20260.182750033815,20461.4553300502,21289.642503560262,21437.17954699148,21693.366074483067,22502.227309396705,22831.475312069884,22106.516932526076,25017.427513067552,23665.554540030073,24670.9747114,24152.709601966697,25077.055104102852,25091.903081317178,24542.05656003119,23693.83640139069,24658.954920321736,25634.91481944102,26831.708919351116,27077.05406665447,26088.367329922905,26584.24263244572,27384.383626773168,26234.725962464097,26778.209064943952,26242.267792160263,25889.45157168657,25085.539662511037,23314.388094802416,23108.873235581934,22764.070209160414,24867.297965678277,24521.787892722747,25268.193350465022,25121.834717923826,24620.7744074849,24951.200821048107,24729.18820936727,24472.294635341666,24721.4106974931,24624.073957976972,24393.57678788795,24929.518060671635,25849.149919247688,26304.25220497561,26830.294826283083,26528.385956258506,26488.08430381962,26988.908932080543,26639.392262098925,27712.688900734327,27473.47149005911,27687.235225509776,28050.6571439937,28639.86258900655,27295.53144566523,29179.574776638314,30257.585058833825,30658.244761442562,29638.212295036315,27845.613649129227,30416.434846809287,29725.41470089822,31135.265489724967,29911.367939344273,29171.090218230132,30078.702285727923,30382.025248820537,29716.69446031203,29623.6
Massachusetts,43307.437038212694,42371.9763077555,43581.968222684874,45293.65018158733,46765.04601021371,47774.13360719253,48351.733521300324,49650.7625771396,51918.35591582563,53386.89798993567,55223.003645750665,58303.346270691145,53933.10660436369,54253.86861200063,52913.174740222756,50101.65579072177,48631.972214805195,48974.99350766962,49854.520649606486,52319.02304992017,53858.908986938775,54958.17522663405,57217.20730177105,58309.624530627094,56113.945805752905,58542.49089916068,54441.645659175985,56950.095879041364,57349.0507604261,57697.77956232319,56799.41764057846,56454.11334410098,55320.03129930632,56159.03512711112,57684.081540644744,56828.52593664516,57082.51008859967,58136.11625603345,59602.946077433684,61112.01146567579,61681.05011623455,61145.115018065364,59552.71999794605,59469.96111697211,59082.42125365275,58852.979390538785,61866.54415979684,57958.041974213666,57978.01825582806,58579.01895696987,58852.979390538785,61037.2430973476,62980.07917207383,63718.060090000086,63074.823822016406,63430.40163475272,61662.2153364267,61359.14660679107,62452.70533745367,62029.77891813165,62194.155178272995,55251.5411909141,61889.37419592759,61311.77428181979,63587.35813315158,63526.858537405125,61517.815357899744,63633.01820541307,62810.56615380307,60993.866028699194,61133.7
Michigan,96568.29774660378,96430.71530213246,94621.1872576289,97087.6486959326,95238.03040270892,96788.79411456443,96916.35399685573,95263.54237916716,100785.97414036361,100651.1251219414,101204.18832587576,99358.21460071755,93553.32881444754,91140.62475510944,85004.99441689847,76298.12130850164,59667.04608376668,60528.075289232875,62747.6172411013,67122.9212036925,70803.93494981257,79227.44289111944,85690.17321320596,84338.0384609183,88864.59199822631,86573.9809690813,86187.65675414198,90650.43035030436,91270.91806344983,91710.0885153384,89442.25603660259,92032.6327891321,94653.9883702181,96493.58410126173,98069.85978957552,98326.80183819083,94657.63293828355,97189.69660176564,97782.85005442012,96704.96904905872,97027.51332285242,95440.30393034226,96455.31613657434,95710.91310920304,94594.76413915427,100039.74882895958,98998.31350425284,97993.32386020075,97828.40715523844,100190.08726166002,99743.62767364051,101627.86936348611,102167.265437175,104314.82716975047,102946.29186116823,100732.216761398,100056.14938525416,100924.46772685129,101046.56075704438,100523.5652396501,96798.81667674448,78841.11867618012,101968.63647760713,102686.6163865038,104940.78173499416,113045.38997057281,111669.56552585964,114505.03948079172,115586.56505421856,113207.57324948604,113013.5
