Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,46315.556177514714,47239.75832051556,48675.73974351486,49292.03072629686,51640.497733688986,51643.30970775491,51980.74659566597,54174.08636708787,53882.10972657593,56946.692796090414,57727.95292407338,57517.99219381761,55126.40825074797,54959.09579382541,54150.184587527496,50896.26193090736,48516.39454644574,48859.92404483298,49195.95494571108,50026.89328219206,49041.29637208517,47953.062408572,48606.84637889968,49106.9091002901,47647.02589773043,48527.642442709446,48397.35431098823,48275.033439120474,47177.426228720884,46689.5487282828,46469.746088796295,47128.68534491151,48731.51056248905,50335.27310475522,51506.4603032132,52425.0384980822,51549.57723889073,52931.66249229311,54693.832906939766,55937.19410642316,57276.63108649234,59217.830516669586,59960.19167007392,59793.34787549567,60662.71652421096,59888.95499373714,61587.38732955614,60867.05330633489,62047.14508933496,62348.49497673332,62368.64745753912,64224.08167870563,63264.72985988071,63897.89268705827,64555.89461848484,65326.37551254843,66202.30543408422,66660.65720683007,67394.11377569231,68096.63862982938,68351.12228279562,61639.40884977576,68176.31122836393,68036.18118741197,69380.30479092436,71362.27784505753,70659.75299092047,74424.5176028504,72894.3350486426,72212.9
Georgia,68859.00716609597,69019.48552520345,69005.06754762738,68936.11200269838,70047.55001323576,67178.37247559924,66999.08805878385,68898.49988728258,67516.88151434158,69536.02524358066,71073.73389549728,72233.44078748494,67804.61419727257,68063.51092505144,65829.35126935196,60972.373431989545,57740.865849180664,59931.144703561695,60934.76131657373,62680.590340457864,61456.94285226332,60089.11558830812,60685.89448623908,63918.02893763822,62986.50221250651,63554.445155285335,65865.70964758724,63192.115110112965,64627.017313226366,63600.20656237457,61886.97470518415,60633.237524656935,63766.326738794436,63385.817504504426,63000.29332149231,63767.580475974966,63049.18907153288,64952.36211157317,66246.84575046752,66814.78869324634,65372.36406704979,66483.80207758717,66357.17462235392,67002.84927032543,68662.17042875319,68973.09724952394,69442.62182363139,69590.5628109336,70298.92431793147,71528.2136234384,71313.19769697796,71746.36389285012,71170.89852698814,69480.86080763745,69514.08484292144,70418.02935008155,67145.14844031526,70999.1365332559,71254.89891808346,70292.65563202882,68573.15508893576,59563.172841076965,67205.32782498057,68227.75049570051,69336.05416328656,72546.87508261675,71915.6184122213,75456.17221003014,74888.85613584158,73410.7
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,6925.926177536233,7530.546457856599,7495.454567124332,7235.2546958428675,7120.3612461861185,6469.298364797864,6394.3490179252485,6254.501334858886,6231.886560831427,6383.691480739893,6833.1276220442405,7106.844369755911,7439.13424866514,8182.302512395119,8323.016661899313,7865.002502860412,7749.589173340961,7316.182661136538,7940.038496376811,7881.118778604118,7934.059877955759,8010.482217772693,8517.9716104119,8795.154223874904,8417.634796910756,8466.503504004577,8432.018139778795,8736.754385964912,8814.30313215103,9126.924222921434,8509.74017925248,8207.689979023646,8451.68692791762,8512.512871853547,8516.238677536232,8702.00908180778,8596.906702898552,8533.221419717773,8640.143378146453,9162.622640160183,8694.03759057971,8487.818578375287,8347.104428871091,8050.946200419527,8716.305778032038,8944.273097826088,8892.111818268497,8076.766900266973,8773.839149504196,8810.663973112129,9067.744565217392,9264.692386536995,9624.535898169337,9885.602235888635,10090.521548436309,10649.305754195271,10003.96155129672,10261.9952564836,10868.608409610984,10509.631364416477,10747.216461670481,9351.252383676585,10327.846705758962,10497.760774218155,10581.721372044241,10511.27765064836,10449.84518020595,11290.577564836003,11084.185259344013,10905.0
Illinois,117231.65311863546,114456.01122708758,116160.80762474543,117662.06559317719,118512.51915733199,118948.1173243381,117585.5766293279,120026.74135692466,119789.49592668026,122709.04078411407,123087.59633401223,122487.35243126273,114068.38071537677,118062.66033604888,116809.01918279023,111094.38608706722,108795.82790224034,109515.34273167007,112274.13112270876,115104.22278513238,114331.55460794298,115123.66913187374,117336.6633910387,118808.10362780042,121782.09825610998,124098.80636456213,122833.49740325866,125937.1343431772,134926.53223014256,131067.08061354379,127466.91362016294,125107.42354887984,122418.64200610998,119251.48033350306,120096.7482051935,123560.79077138493,120668.470799389,125450.97567464359,127253.00380600814,125069.82727851324,123764.329200611,118618.82585285133,124054.72797861508,118242.86314918534,118927.37455448066,119104.98452138493,119270.9266802444,120529.75352596743,116697.52679480653,121671.90229124238,122843.86878818738,126550.34247708759,131244.69058044808,130063.64912169044,129191.15636456212,130521.28648167006,130221.81274185337,130429.2404404277,130173.84508655804,128017.89344450102,125316.14767057027,110766.39103869654,124107.88132637474,123025.36802443993,128217.54260437882,127619.89154786151,127129.84360997964,133329.33895112015,136601.51089613035,132401.1
Indiana,98293.5100374206,97414.73236445915,96583.53827517189,96894.35019406493,96431.67577408405,94739.9275119659,97673.91103298235,100537.02538682448,104849.92041771821,110889.9982943173,114638.97723783832,117933.38109476982,115873.11316334523,115208.96782525456,108791.25852928379,101245.71705856759,88159.21913149423,87726.91721173092,90300.4803968323,97734.65603341746,104413.56883125925,107168.35460099208,110726.99920981638,109341.00078322167,109147.62919850317,106296.66384474807,103269.5379897311,104779.05125054391,102834.19881994605,101744.83847880951,100097.63655034376,100288.98330171438,106338.17292837874,106460.6753459229,109275.19369941695,108769.99777913152,111074.25812897051,113214.50697763466,112807.51547471936,109594.10495170135,106546.730763206,106668.22076407624,103471.00890784092,102797.75181968499,105748.94642415804,106808.94668175094,108237.46660865025,107992.46177356192,105619.35708989644,107912.48085632235,107077.2371003394,110021.34478809503,113138.57572709078,112896.6081420242,112815.6148081107,112393.4370550866,112286.12088765121,112968.48972587242,112679.9509738056,112582.7589731094,111897.35288486643,93337.73041858846,110416.18729092334,111114.75479592725,116408.68158384823,116855.15733704639,114642.01448786008,117734.94742668176,120394.56602906623,116336.8
Iowa,36459.47777698876,36382.95449768325,36151.45225372366,36574.64917715564,39388.232375863234,39412.19421079728,38857.59367643665,39000.2052424151,38221.83208826715,38503.963370555124,39571.81094995473,40687.195718013805,39505.33618207318,40327.38171279447,39354.99499192245,37607.32696657139,32700.561542012103,32948.682477942086,34299.047820838285,36044.010477729054,35988.357183688684,37070.11808659838,37191.47318610307,36452.521115233714,35018.67583127695,35222.35142821637,35283.415459177326,36978.13555894832,38762.51929911768,39685.049944078535,38811.60241261162,37333.311789664294,38066.46664240445,37366.54917360507,37467.420769053235,38176.61378685934,39509.58747536792,41468.27424062206,42391.96432920875,42760.28092101759,42772.26183848462,41935.91650304461,40980.14847414298,39120.01441708533,38045.5966571393,35417.52443856628,35543.51731257434,35335.59042234018,36448.26982193897,37854.67494008414,38894.309391254945,39870.17444300449,39488.33100889417,40040.99913721174,40342.454479930406,40873.09317935699,39518.476543166034,39559.8300324877,41144.40298780379,40090.08225070567,41301.700839709556,36369.81413659039,40968.16755667595,41297.83602762342,42771.875357276,42220.753153792895,41793.30493706616,44019.82317988957,44219.24748353424,43540.2
Kansas,22406.338351572427,22844.019247008247,23078.461036856334,23071.71451052977,25178.59846126289,25796.748935934287,26725.239621627617,29364.81804689566,29450.836257559346,30029.069784798572,30171.87125871084,30260.9816272742,28760.16062487739,29025.52399372222,28058.80299217837,25384.367514223082,22401.278456827506,22978.1064577487,23050.069405232047,24103.089722703193,25232.28956661179,26152.065989133305,27017.307990515103,26385.664463190576,28312.078834688113,29756.39767909996,28572.944519315242,27833.075465502094,31270.992839413502,29940.80273202603,26482.08356860771,24748.226302680847,22908.1112471106,23410.165247912384,23498.432300684926,25353.727040489935,23366.31282678972,25700.89204104436,27963.789413079263,28728.676835353424,27106.13725381486,26703.87562159349,28185.581466065047,29220.048836138143,27082.80551693549,28969.865151528076,29761.176468581274,29987.74731104837,29042.67141480224,29744.872363292077,30267.728153600765,30924.671154649903,31372.471839575566,31904.322998319672,32215.506525132416,31813.525998174668,32246.709209392775,32393.446156995542,31987.53015634729,31821.115840292052,32638.85105212429,27463.422043859126,30918.767944114155,31229.6703656633,31249.066628852175,31855.129577188476,31995.963314255496,33323.06126374329,33555.25421148252,32956.5
Kentucky,35823.54367460955,36128.73173572607,36958.54703855758,38537.88551064459,40331.59618402674,40890.91274558767,40834.006670334784,40236.49288017945,38634.15811740804,38780.32098192745,38182.417424133404,38612.72089727854,38727.70235070046,38738.61584458458,36286.977397045746,33546.13136157785,29111.74493587844,29620.78147204469,30986.137510475295,33089.323688999866,33871.19757226901,35069.34329368942,36594.11429635586,36309.97368773014,35348.027155373085,34303.83965124645,35539.792833622545,37461.73706014305,37734.96417488466,39357.17708723071,39343.14545223684,39471.768773013915,41281.070151944805,41037.4653777458,41229.23105599525,40697.97776442205,40493.34975409489,40842.191790747864,40434.4948406484,39909.08806365598,39580.90371185508,40188.551460617084,39359.1259254243,39057.83554069496,37347.53514199855,39484.24133745291,39974.56902696068,40163.60633173911,39545.43485673171,41709.81455453506,41468.15861852965,41764.77179159436,40483.215795488206,41147.37985186439,40917.0271773818,41456.46558936809,42705.67087146061,44353.60844796207,44520.818764972275,44473.65688068734,44234.33955051424,36066.36891353113,44033.99898421297,43813.390500698355,44089.34598891099,45777.039864561724,46011.290215431494,46539.03559825623,47180.20336394802,46045.2
Louisiana,111159.56138361746,115424.8663852257,114168.6464189986,112400.20032700761,104127.97561917015,97076.9135761767,92558.41695346842,89073.46151227619,81389.42041653265,79456.0751661842,78137.53110860942,79461.91804974806,76702.1293797577,78049.88785515171,74996.00737911441,68977.8373083521,64713.181516028744,66908.15810818055,69674.43887101962,76817.6886324649,83642.82584432293,83720.08174922268,82153.53974482685,76767.05030824488,71241.63008470034,66375.80649458562,63544.60480325936,65899.28687948965,67739.14599281656,67909.88803473786,64063.97223115686,59970.05848075479,58386.63703495229,57199.8824622065,57205.72534577035,58720.97981666131,61601.52141363783,65365.636847324975,66706.2540205854,67067.21438297415,64094.48506754584,62307.861115578424,60083.67010560739,58170.45034308996,57732.23407580145,58075.016578213785,58133.445413852256,58916.39181140775,61999.486705264295,64051.6372547443,64074.35957971481,64806.0184437654,65872.02008952503,64885.87118580465,64706.04021389515,64767.71509595797,65960.31255226761,65572.08539991423,65622.07451484936,62788.92519566848,56532.49531735821,48363.49488581537,49360.03113809371,46889.14059987134,47175.44189449984,49119.17449340624,48382.321955076666,48927.00854508417,49547.00341213681,48441.4
Maine,7566.834856321364,7492.804071583191,7378.138770923872,7587.116281375481,7601.019449080423,7868.189599616637,7586.0412941817995,7643.158947072723,7698.843283705405,7834.649999173786,8064.697258621543,8388.125072293735,7876.93282879191,8197.20734669597,8037.105920650396,7606.466050861742,7070.692433531074,7418.916618470843,7570.848141844441,7752.7359750152855,7748.937686930945,7666.665333707883,7818.3818596427445,7340.155890080472,7536.090222582085,7299.091379281855,7134.2600095840835,7338.865905448056,7294.934762132953,7504.413933274947,7057.649255581076,6809.327213840739,7011.568137878613,6790.407439231952,6883.787993456383,6972.08027496406,6854.118346910785,7007.626518168448,6989.710064940429,6992.935026521473,6805.743923195135,6591.104813523472,6583.436571541881,6609.9529223193485,6707.203430441034,6985.983442669002,6985.7684452302665,7231.653849331593,7313.281210238445,7402.290149875242,7416.981641522217,7674.19024406365,7656.273790835633,7644.807260769701,7663.870367004311,7584.536312110646,7753.23763570567,7972.750020655352,8081.82538790753,8101.53348645835,8261.348249252274,7265.193449774444,8252.318356825355,8596.95925111952,8948.193400201597,8658.80684766264,8639.313746550555,8650.20695011319,8906.19723383512,8674.0
Maryland,20282.650339445467,20046.653718038197,20245.805017130893,21065.263641266418,21211.245741069728,21464.7322306643,22265.068598915044,22590.846543683776,21873.528749762074,24753.760242846267,23416.135123881733,24410.95882637523,23898.155891123664,24812.759398198086,24827.450887475417,24283.399387729205,23444.118912981412,24399.06571600787,25364.739638189203,26548.920313590508,26791.679684030205,25813.413056754016,26304.06215896834,27095.770192246688,25958.229165344837,26495.984312543624,25965.691509104752,25616.59374008629,24821.15453492799,23068.669742560753,22865.320875103105,22524.151846329547,24605.212962375484,24263.34433887444,25001.8831728634,24857.067064272574,24361.287600723303,24688.231536704523,24468.558792272066,24214.372707950006,24460.863250269653,24364.552376118267,24136.484494955905,24666.777298394773,25576.71684061925,26027.02264688154,26547.521124135525,26248.79417549648,26208.91727602944,26704.46354133621,26358.63054771271,27420.61534404543,27183.919127910664,27395.42993385572,27755.021623786564,28338.01723002982,27007.8544548252,28872.041205348643,29938.689966531314,30335.126978776727,29325.844985248397,27552.13915281391,30095.86558197449,29412.1283349724,30807.120221591274,29596.121748302772,28863.646068618746,29761.692500475863,30061.81863856989,29403.5
Massachusetts,42665.310585218875,41743.72008403047,42935.77125091236,44622.07382142122,46071.6530234125,47065.778713529086,47634.81445922932,48914.58259876855,51148.55396009957,52595.321720659515,54404.20313757415,57438.87301854659,53133.43161061517,53449.43762749612,52128.62244305953,49358.79034491793,47910.89800778544,48248.83326783074,49115.31951696517,51543.28033705762,53060.334133400705,54143.30137274718,56368.83840978421,57445.058189695505,55281.935152433885,57674.47181049165,53634.43047367732,56105.687491812176,56498.727003911445,56842.28514681938,55957.2433842382,55617.05897104786,54499.79214623921,55326.355927048826,56828.790227949015,55985.920086837716,56236.138374225666,57274.12255067093,58719.20344637209,60205.893675256855,60766.49509666311,60238.50639586023,58669.72207718076,58588.190275672336,58206.39652929837,57980.35663821982,60949.23878969925,57098.68860535624,57118.36869537552,57710.45826081261,57980.35663821982,60132.233909756134,62046.26323620235,62773.30199034304,62139.60309172235,62489.908694065474,60747.93958321637,60449.36450320963,61526.70885969345,61110.053239571054,61271.992266015375,54432.31755188742,60971.73032114986,60402.69457544963,62644.537972788356,62584.93541444426,60605.68064679132,62689.52103568955,61879.26361518163,60089.5
Michigan,94711.63774064774,94576.70051026977,92801.96316238491,95221.00344472345,93406.9466389801,94927.89475886936,95053.00212478268,93431.96811216277,98848.22343216791,98715.96707391668,99258.3968675552,97447.91455798081,91754.63578488186,89388.31932103535,83370.65502060395,74831.18367297664,58519.86403000451,59364.33874991951,61541.20691681154,65832.38956763891,69442.63069828086,77704.18496877213,84042.660300367,82716.52222168566,87156.04646352457,84909.47562133796,84530.57902742902,88907.54958631124,89516.10755907539,89946.83434743417,87722.60410630352,90263.17725838644,92834.13362790548,94638.36056918421,96184.33016225613,96436.33214216727,92837.70812407443,95321.08933745412,95902.83858895113,94845.68134698345,95162.02425793574,93605.33117635697,94600.8283594102,93870.73751690167,92776.04806516,98116.34534157492,97094.93306129676,96109.26574270813,95947.51979106304,98263.79330854419,97825.91752784753,99673.93204719592,100202.95748020089,102309.22934775609,100967.00603631447,98795.49961367587,98132.43057433519,98984.0542865881,99103.79990824801,98590.85970800335,94937.72462333397,77325.28837486319,100008.14743899298,100712.3231842766,102923.14906477366,110871.9349204816,109522.56261670207,112303.52063614706,113364.25237428368,111031.0
