Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,44893.38663655321,45789.210147277045,47181.09819842199,47778.46529609026,50054.820069029985,50057.54569837296,50384.621219529734,52510.61210704878,52227.60092693673,55198.08263922027,55955.353325009644,55751.83966740098,53433.691911202346,53271.516965295436,52487.4442576335,49333.436836256435,47026.645868986845,47359.62692038673,47685.33962687202,48490.76309772058,47535.430013008496,46480.6114572779,47114.32027951915,47599.02803101121,46183.97213045099,47037.548386358736,46911.26089346765,46792.69601704832,45728.792030174474,45255.89533916864,45042.84197885957,45681.5477882296,47235.156513724294,48789.673782333295,49924.898403681604,50815.27065571949,49966.691386940525,51306.33820901181,53014.39926394164,54219.581705092925,55517.889815462455,57399.482605228244,58119.048751773145,57957.32807742341,58800.00181595926,58049.9994750845,59696.27959824026,58998.064214881975,60110.57525837218,60565.30108709153,60773.811731828966,62258.82545219216,61626.4794446224,62332.41744445243,63017.00468109585,63253.2258908202,64171.762979402134,64593.32698444865,65601.8098413487,65922.97983226237,65585.45606529087,58534.25295501939,65674.94756205182,65938.42506520588,68382.86031429561,69232.80239774607,68576.37999764671,70287.62095347667,69493.1
Georgia,69329.74822162163,69491.32365945946,69476.80711621622,69407.38017027028,70526.4163081081,67637.62420270272,67457.11414324325,69369.51092702703,67978.4473918919,70011.3946,71559.6154945946,72727.2504945946,68268.1471027027,68528.81372702702,66279.38067837838,61389.19906756757,58135.599918918924,60340.85218378379,61351.329824324326,63109.093864864866,61877.081151351354,60499.9030054054,61100.76166486488,64354.99196756757,63417.097043243244,63988.92261621622,66315.98761351351,63624.11557297298,65068.827202702705,64034.99686216217,62310.05283243244,61047.74472432433,64202.25268648649,63819.142175675675,63430.982432432436,64203.5149945946,63480.21244864866,65396.39615675677,66699.72927837839,67271.55485135135,65819.26937297298,66938.30551081081,66810.8123918919,67460.90106756758,69131.56584864865,69444.61825945947,69917.35264594595,70066.30500270272,70949.92067837839,72245.67995135135,72072.1125864865,72236.8437945946,71620.20628378379,70178.65042432434,70241.76582972973,71196.70191351352,67443.22875405406,71757.1667135135,72000.16102432432,70698.09021081083,67472.8929945946,58439.18501891892,66072.99330270271,66667.54042162163,67267.76792702703,69668.0467945946,69296.29705675677,71509.12317027028,70058.1
Hawaii,1714.7557472653946,1703.6433117015001,1665.067506794201,1677.4973161697146,1697.18043076685,1672.351809046684,1662.866717603025,1680.3025474626925,1593.9293209667592,1627.9020667911059,1684.673128814182,1773.154153408706,1870.4073377370717,1987.8240906409276,1968.915901815333,1849.3448552665936,1790.2335174134646,1968.9778958770562,1912.9817596255211,1932.8818534386878,1786.0179212162827,1667.066815284776,1613.6744296256177,1599.384798398406,1608.7614002340495,1598.3154008336796,1532.369217675561,1536.6158109036046,1598.4238904416954,1555.0435457508436,1532.5397013453,1513.3990347882432,1699.4122169888876,1679.2331498979659,1754.4319467682813,1770.3644206311592,1779.0125922415543,1873.5380378540963,1906.1159172896696,1916.670406298055,1892.3997311333985,1859.72886060524,1873.9564977707284,1858.8764422565448,2007.2902260220314,1960.8256767604473,1981.7331740766172,1943.8857993945667,1908.5956797586005,1955.3082052670775,1938.4303219629196,1930.6965627629424,1974.1698985463793,1995.263378047719,1881.0393193226107,1865.2153350677486,1783.6621468707988,1750.0768639322223,1801.314955946497,1726.8290907859996,1770.1939369614204,1398.3845517761636,1531.3463156571272,1527.2547075833922,1538.1501639312553,1610.86919833264,1639.2934756327552,1689.4776685977347,1602.5
Idaho,6891.484452490505,7493.098035234537,7458.180651885248,7199.274720532378,7084.952620973969,6437.127390142976,6362.550756569805,6223.39851774079,6200.896204026803,6351.946217922984,6799.147372077941,7071.50296220239,7402.140407003674,8141.612992156379,8281.627388598956,7825.890874069728,7711.05147994318,7279.800241639131,7900.553723404255,7841.927005681992,7894.604835870672,7970.6471373869,8475.612851650558,8751.417072229257,8375.775000000001,8424.400689404934,8390.08681638514,8693.30764907513,8770.470755488992,9081.537222462402,8467.422354321712,8166.874210233764,8409.657794213013,8470.181258685112,8473.888536423432,8658.735128771268,8554.155410246116,8490.78682564926,8597.177075162894,9117.058116141185,8650.803278726491,8445.609766698577,8305.595370255998,8010.909897940278,8672.960729395054,8899.794397523392,8847.892509186919,8036.602194824444,8754.003545069943,8857.979753265601,9143.26770759349,9420.020301547107,9721.516819009974,9968.266328011612,10125.696308248154,10732.74148395763,9923.865210913134,10231.655478955006,10857.840553685575,10628.937707284686,10505.821600067937,9590.813724793874,10655.405946021061,10881.808535342618,10746.62222153599,11297.799583886606,11182.70154247599,11409.01791603619,11167.7
Illinois,114478.40202189662,111767.94763627194,113432.70593477566,114898.70601817283,115729.18620358608,116154.5541034319,114824.01344052133,117207.84604590724,116976.17245759837,119827.15016727921,120196.8151278595,119610.66828967912,111389.42084444487,115289.89256892388,114065.69388097478,108485.27214728328,106240.6968900612,106943.31351034221,109637.31020936569,112400.93558247108,111646.41395060172,112419.92522085705,114580.94606918086,116017.82870705289,118921.97740421447,121184.27632393014,119948.68385294946,122979.43013935086,131757.7069772403,127988.89674557075,124473.28169238081,122169.20556821598,119543.571567382,116450.79246225308,117276.20874409674,120658.89632858487,117834.50411264438,122504.68917970151,124264.39567013508,122132.49226733642,120857.65454369139,115832.99622676274,121141.2331435886,115465.86321796724,116134.29848915352,116307.73718641208,116469.78210063906,117699.04469215777,113934.03238816536,118966.2865604484,119723.34014410256,122637.61664840333,127762.28706083146,126721.65487728009,125407.57190097071,126183.61512301084,126463.39579523086,127068.53227179722,126846.98649062752,125168.30245730744,125607.59609196964,111115.97005168686,126064.61338912538,125139.18501178228,130586.67927677195,129785.31653688385,129533.38733429661,134126.34787191747,130548.7
Indiana,94987.64704057894,94138.42491599897,93335.18601705867,93635.54453347118,93188.43104161281,91553.58061514603,94388.88674075989,97155.70721116569,101323.54851382786,107160.48307056088,110783.37423106747,113966.97883173946,111976.00299819074,111334.1945722409,105132.32930989919,97840.56376324633,85194.1983458258,84776.4358490566,87263.4434996123,94447.58873093822,100901.87255104678,103564.00780563452,107002.96606358232,105663.58232101318,105476.71431894545,102721.63424657533,99796.31840268803,101255.0628586198,99375.62080640992,98322.89844921169,96731.09614887569,96916.00741793745,102761.74727319722,102880.12962005686,105599.98849831997,105111.7836133368,107338.54577410183,109406.81256138536,109013.5092271905,105908.17394675627,102963.2907728095,103080.69475316619,99991.01333677952,99340.39961230294,102192.3379684673,103216.68769707934,104597.16283277332,104360.39813905403,102527.91767898682,105299.62998190748,104360.39813905403,106891.43228224348,109612.26952700956,110252.12121995348,109523.23817523906,108622.16262600155,107586.07249935383,109481.16841561128,108820.77102610494,108918.60767640217,110157.21966916516,92707.07472215043,111266.68728353581,112837.94388730937,119199.28288963555,120069.05071077798,119445.83124838461,122845.65484621348,121129.6
Iowa,36638.09506451185,36561.19689282128,36328.56050472708,36753.83069665221,39581.19781739641,39605.27704287528,39047.95948542089,39191.269714480586,38409.08326102196,38692.596722305374,39765.67575453288,40886.52486311362,39698.87532255925,40524.94810632614,39547.79760140959,37791.56763987041,32860.763661165955,33110.10015725355,34467.08102536898,36220.59236467668,36164.666421628994,37251.72693961843,37373.67656543074,36631.10432163089,35190.234538943936,35394.90795551429,35456.27114302495,37159.29378374794,38952.419332714424,39879.46951365075,39001.74290748565,37516.21004528145,38252.95667001383,37549.61026126826,37650.97603304219,38363.643432295714,39703.14744320873,41671.42993880373,42599.645243553554,42969.76624163998,42981.80585437942,42141.36321024611,41180.912813322975,39311.665841874914,38231.98444137095,35591.037130785706,35717.64725185199,35508.70171463216,36738.68408707679,38201.30284761562,39224.669930467404,40165.701597165644,39813.445830886114,40406.1054773498,40540.87146511055,41114.889130558346,39394.00125802846,39438.664337545706,40334.2561755177,38902.707383338704,40062.00557776473,34858.56262670279,39124.85765711146,39670.91235103541,40444.942937799584,40498.15025861579,40629.80924954055,41656.28332922832,40997.6
Kansas,22022.862590880788,22453.052748129765,22683.482157985673,22676.851095831546,24747.676547714058,25355.24761758593,26267.84754654763,28862.250614349738,28946.79665681486,29515.13394227481,29655.491424537155,29743.076703822917,28267.941668786127,28528.763446848443,27578.58749901336,24949.923943414928,22017.88929426519,22584.845108443038,22655.576438087057,23690.57472264368,24800.44875069065,25704.483557703275,26554.917278970035,25934.084084789913,27827.528624049537,29247.128513545515,28083.929694009104,27356.723211106535,30735.801967146977,29428.377545758314,26028.85301474264,24324.670041132053,22516.047838593968,23009.50938056357,23096.265777080065,24919.807869464934,22966.40747656175,25261.03127614604,27485.200040342737,28236.996712066863,26642.22626399937,26246.84918305956,27703.196208659658,28719.959072292433,26619.293840716346,28474.0571840769,29251.82551590469,29474.51868658078,28243.075185708152,28912.259874762112,29365.10616103769,29924.049441779294,30516.700621804375,31410.512541329383,31719.1332257527,31166.82100716522,31380.949055892237,31828.545751295795,31553.356671899535,31484.835696306887,31702.279276110963,27029.038222990097,30842.451550125857,31072.60466572534,30977.835735772613,31234.789394245025,31272.089118861986,32346.873776343375,31503.9
Kentucky,35967.325240604645,36273.738206151305,37106.88406010895,38692.5613735126,40493.47129362208,41055.0327311182,40997.89825733811,40397.986282647136,38789.22038052413,38935.96988509628,38335.666578393124,38767.697119853554,38883.14006345031,38894.0973597917,36432.61900310142,33680.772293364374,29228.587990651296,29739.667598574586,31110.503637284608,33222.131175074865,34007.14319153284,35210.09779701232,36740.98862870904,36455.70759182078,35489.90018572989,34441.52172506642,35682.43553572857,37612.09368784935,37886.417428396235,39515.14126314106,39501.053310702126,39630.192874725624,41446.75607532281,41202.17356770255,41394.70891770122,40861.32338508295,40655.87407868194,41006.11622959415,40596.78294484088,40069.26739240551,39739.7658381395,40349.85244514747,39517.09792320202,39214.59827777728,37497.43340827697,39642.71549911578,40135.011170453836,40324.80719636716,39636.4541869207,41942.96506678279,41846.30605977126,42144.10972104969,41062.07670733766,41994.229560379994,41647.11806556532,41600.15822410223,42094.80188751344,43615.12675488096,43814.70608109909,43471.89923841854,43637.82401158812,36040.112994872434,43790.44349634316,43386.1975277484,43559.16627713745,44095.68246585324,43905.886439939924,44931.95897590843,44036.2
Louisiana,87263.66802552325,90612.06338670537,89625.89215019281,88237.60768080772,81743.65734714216,76208.35719222602,72661.19863608787,69925.40163474454,63893.19349243835,62375.45812172292,61340.36056029813,62380.04496468344,60213.526139662856,61271.55791589027,58874.16799519001,54149.71974585084,50801.834033886546,52524.95803938986,54696.57335658881,60304.243700437655,65662.1859275469,65722.83418446936,64493.05062183125,60264.49106144645,55926.86656844477,52107.04568076439,49884.46544178185,51732.963154872814,53177.309038219864,53311.34678251072,50292.184816050605,47078.33684837716,45835.30240607531,44903.663635871206,44908.25047883173,46097.771753260815,48359.08533279889,51314.03149781167,52366.457132642885,52649.822097759665,50316.1383292889,48913.58368180438,47167.52546149845,45665.58921653594,45321.575994496685,45590.670781514054,45636.53921111929,46251.176167829435,48787.70032499891,50294.73306213979,50290.14621917926,50502.66994301685,51789.02456883477,50791.641049529826,50333.97605191315,49619.957497725,49593.96538761537,49383.989909866956,50315.119030853224,49989.9628298739,48731.63891103695,44819.06186571044,48530.8371192096,47741.90012999956,47012.08245005849,48869.24419985267,47027.88157581141,48525.23097781339,47044.7
Maine,7520.787060746152,7447.206788607584,7333.2392809389385,7540.945063665044,7554.763623969867,7820.30791683781,7539.87661828065,7596.646683038095,7651.99215394968,7786.972420844731,8015.619733104949,8337.07933442282,7828.997939297544,8147.323434154527,7988.196301572181,7560.177080584128,7027.663901002386,7373.768975853601,7524.775923514555,7705.556882553942,7701.781708862419,7620.010022110166,7770.803280694241,7295.4875440237,7490.229522752497,7254.672930339868,7090.844638066191,7294.205409562428,7250.541608186879,7458.745998759034,7014.700097005078,6767.889213210169,6968.899404860741,6749.084574444843,6841.896863502496,6929.651844407352,6812.407770893233,6964.981771784631,6947.1743487114045,6950.379684864586,6764.327728595524,6550.99480017828,6543.373223102939,6569.728209251313,6666.386901692782,6943.470404712175,6943.256715635296,7187.645789892245,7284.019563564542,7384.382200005243,7388.157373696767,7608.114663497252,7607.473596266616,7618.015590725965,7616.519767187814,7476.980799986017,7666.380551792847,7903.789116205092,7968.821825268512,7851.364062677514,7833.556639604289,6829.289207966651,7778.923465615633,8055.579590481268,8464.936632088582,8242.557532750137,8155.087470614452,8348.689774266562,8150.6
Maryland,19817.052672982973,19586.473463717673,19781.053152168824,20581.700722680944,20724.331735526874,20971.99932492547,21753.963599825187,22072.263160441416,21371.411729907755,24185.52617025926,22878.606857664636,23850.593919646624,23349.56261413833,24243.170972575586,24257.52521188756,23725.962667207772,22905.948265877912,23838.97382115598,24782.48024958247,25939.477507140964,26176.664223391144,25220.854161268675,25700.240185274793,26473.774192642082,25362.34594877238,25887.756676604185,25369.63699096259,25028.552923501964,24251.37339503957,22539.11770568312,22340.436805999972,22007.09947086644,24040.388861660453,23706.36799132159,24427.95332308365,24286.461535579943,23802.062920068056,24121.501706026505,23906.871651552286,23658.520526948352,23899.352764293635,23805.252751026273,23582.420274088065,24100.53995972966,24989.591416798045,25429.56024396335,25938.110436730298,25646.240904053575,26006.691802331938,26258.00491282564,25850.617930447814,26759.94759860771,27238.422242340057,26861.33865406528,27196.95443988325,27730.79543524748,27199.916425773026,28249.37081102596,29342.115759283253,29662.01023537859,29965.955556682853,26614.126754803572,29560.163489784136,29462.87364555856,32061.902341298955,29378.1152800974,29146.169000421436,29821.273938220926,29194.7
Massachusetts,42439.23954371987,41522.532281902786,42708.26711720005,44385.63446203803,45827.53276647028,46816.390874397424,47382.4114655865,48655.39848687735,50877.53268529057,52316.63444529994,54115.93112697509,57134.521177021954,52851.89304783744,53166.224640968125,51852.408071103375,49097.25250569094,47657.03212791242,47993.17676754151,48855.071758670325,51270.16752226165,52779.18289284279,53856.41180453267,56070.15636967729,57140.67357475227,54989.01229579539,57368.87159965854,53350.237263993025,55808.399811696574,56199.35672201393,56541.09445048875,55660.742266168985,55322.36039100161,54211.013637352706,55033.19769767675,56527.671037258966,55689.26701928227,55938.15947291778,56970.64367384172,58408.067507197375,59886.88019801151,60444.51115593197,59919.32011331681,58358.84832535484,58277.74853709158,57897.977804465714,57673.13563286689,60626.28654341858,56796.13930185458,56764.25869543384,57542.81666276111,57655.797057445096,59474.66955008034,61036.25995581146,61946.81481989823,61465.249870279855,62289.6711661422,61270.05106956347,61914.37490459292,63288.5968339917,62930.07983897964,62953.57081213176,56103.15559386717,63657.18138892608,63194.07363249866,65649.9989446639,66391.64252560926,66336.27094603641,68149.55034982592,66830.7
Michigan,100237.8593864147,100095.04885703015,98216.75937784028,100776.9454907139,98857.04234733249,100466.73453946803,100599.14165280468,98883.52376999984,104615.80601238145,104475.83277828271,105049.91219110662,103133.79210810625,97108.32268619347,94603.93671394029,88235.15456244748,79197.42331212595,61934.37302831273,62828.12104333511,65132.00481539279,69673.56880283984,73494.45978769743,82238.05809339255,88946.36991408434,87542.85451271586,92241.41550597637,89863.76205648825,89462.75765609727,94095.11509268945,94739.18112256272,95195.03989847889,92841.03057637234,95529.84074220156,98250.8069212697,100160.30664860322,101796.48026340609,102063.18602026992,98254.58998165074,100882.87118138322,101498.56425839865,100379.72415070396,100714.52499442663,99067.00219848062,100120.58451460223,99347.89443177335,98189.33219007768,103841.22439936207,102760.21489547785,101717.0359954041,101487.2150772555,104125.89969303584,103665.31209164337,105313.78065268464,106025.94176941676,108751.63677396122,106943.33391182068,104364.23249704183,103826.09215783788,105332.69595458989,105153.00058649016,104451.2428858059,102244.77291856018,83553.61734090169,103697.46810488228,104580.81270385678,104406.7919263286,110227.03032256958,108727.99264657966,111153.88011592613,110300.8
Minnesota,43442.0909898694,44784.15461003296,46180.01923593311,47073.412083485906,46553.171165629195,47127.2130892225,45247.13941169291,45798.96991089955,44076.84414011962,44434.20127914073,45150.889906017335,46248.6278579275,46097.09658488954,48551.21218601245,48391.28993042842,46310.32625900159,43554.13528621994,44691.36021481753,44437.16280239229,45782.1879458074,44474.675430245334,46060.07754424509,47795.530169657024,49317.25953374832,47801.45321616014,49948.0639863298,49468.29721957769,50072.94155010375,50656.85521786891,49462.86776028317,48985.56892957403,48329.09794214574,50131.18484071769,50847.379880385706,51983.1240473575,52377.99381423167,53254.6046966923,54971.79459538631,55961.93053582327,55301.510850726234,55959.95618698889,53954.51135847676,55039.41604296351,54484.62402050531,55255.60724032712,54706.73826437203,55225.00483339436,54909.10901989504,54236.34965458319,54499.92522397168,54288.17631148541,56099.641367020624,56609.0233662883,57846.94008543879,57378.03223727572,57499.948277798125,55623.82329793727,56187.99347735872,57246.24445258147,56893.823185646295,56188.980651775906,50382.91431709997,55821.75176858294,57055.2262028561,59110.52333943611,59986.14704747956,60108.556675210544,61833.15038203345,60659.4
