Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,43200.6647557618,44062.71090702273,45402.117300259815,45976.960448793354,48167.484416323045,48170.10727479544,48484.850291483,50530.67989995217,50258.339761901676,53116.81835373499,53845.53586598245,53649.69576671018,51418.95463593707,51262.89455682949,50508.3856029368,47473.30120729547,45253.488653490684,45573.91453020177,45887.34611765314,46662.400796246264,45743.08890167134,44728.042672853946,45337.85726768609,45804.28893269392,44442.58824244147,45263.98008738027,45142.45431149257,45028.35996794333,44004.57087755128,43549.50493259051,43344.48482866486,43959.10799736308,45454.13732662901,46950.0409420524,48042.46149580548,48899.26193012163,48082.67865904889,49371.81359823171,51015.47157426676,52175.212162144686,53424.56708116283,55235.213713273784,55927.64834998642,55772.02541395758,56582.92582500677,55861.20260201905,57445.409119346456,56773.52020733425,57844.08360715071,58281.66382896216,58482.312502100474,59911.333226477764,59302.83006088181,59982.15040523247,60640.925024882694,60868.23942582371,61752.14273102128,62157.81150808525,63128.26914287191,63437.329299535944,63112.53199203753,56327.19712394814,63198.64917854789,63452.19216421286,65804.45907087367,66622.35377118259,65990.6820224138,67637.4
Georgia,66280.76944898014,66435.23913361989,66421.36099789053,66354.98730527189,67424.81055084335,64663.06154070204,64490.48993989356,66318.78347293445,64988.89603173902,66932.43843105412,68412.57177644993,69528.85660685443,65265.85534912047,65515.0583950432,63364.55075419907,58689.42920502388,55578.91661003186,57687.186446482316,58653.22537268643,60333.686590349425,59155.85524497127,57839.24254229958,58413.67668205369,61524.792674251315,60628.144426693965,61174.82229498936,63399.54779212526,60826.058710138655,62207.23491381212,61218.87029099992,59569.785728029376,58362.99131678126,61378.77055049029,61012.50844667649,60641.4191652177,61379.97734490154,60688.48414725637,62520.398063531014,63766.41329314469,64313.09116144008,62924.674191299135,63994.49743687058,63872.61120133452,64494.1103231273,66091.30272641417,66390.58774040372,66842.53224741614,66984.93398794341,67829.69007581708,69068.46453896326,68902.53030741666,69060.01697808453,68470.49790818983,67092.3386905445,67152.67841110688,68065.61838321609,64477.21520136982,68601.43510181025,68833.74302597552,67588.93459077309,64505.57487003416,55869.150665937035,63167.23986796001,63735.64003565786,64309.470778206334,66604.19035119463,66248.78939708206,68364.3
Hawaii,1626.0707281050188,1615.5330137878523,1578.9523011861404,1590.739256391674,1609.4043849590398,1585.8598684512285,1576.8653340549863,1593.3994046363143,1511.4932932143217,1543.7090111825628,1597.5439449953672,1681.448841838747,1773.6722133034884,1885.016318836059,1867.0860378500856,1753.6990560412441,1697.644882532635,1867.144825656597,1814.044739425185,1832.915625315341,1693.64731168986,1580.8482079461328,1530.217209588199,1516.6666201873238,1525.5582759221716,1515.6525305250022,1453.1170013485125,1457.1439660945425,1515.7554091863974,1474.6186415800528,1453.2786678164189,1435.1279325560274,1611.52074599345,1592.3853149739928,1663.6949242723078,1678.8033905457346,1687.0042895540735,1776.6409975323136,1807.5339898540487,1817.5426139126128,1794.5271876634038,1763.546013631902,1777.0378152262658,1762.73768129237,1903.4756900806353,1859.4142291003493,1879.2404168463152,1843.3504609711124,1809.885502114504,1854.1821143208358,1838.17713399811,1830.8433551358144,1872.068304451926,1892.070855617426,1783.7543221201918,1768.7487345081597,1691.4133750424276,1659.5650808648825,1708.1532029465454,1637.5196534231115,1678.6417240778285,1326.061854525773,1452.1470025410745,1448.267007311323,1458.5989643056996,1527.5570613435586,1554.5112706290306,1602.1
Idaho,6615.307293075697,7192.811131178636,7159.293066628378,6910.762825037218,6801.022198880082,6179.158650656308,6107.570685629217,5973.994991347454,5952.394460859512,6097.391125284325,6526.670633487241,6788.1115369792415,7105.498642041547,7815.336764628093,7949.740065441961,7512.267252571204,7402.030062494804,6988.061275135833,7583.937978251506,7527.6607340683595,7578.22749317998,7651.222389311651,8135.951535165607,8400.70286478603,8040.114698747837,8086.791707158564,8053.852967180782,8344.922184522145,8418.992969145553,8717.59340592907,8128.089273110609,7839.585636018772,8072.639635459568,8130.737614013346,8134.296322101398,8311.735162584731,8211.346490240383,8150.5174101306575,8252.644056192426,8751.690795051802,8304.121182489363,8107.15082784835,7972.747527034481,7689.871614360959,8325.390670364464,8543.133948961318,8493.31203572859,7714.534289017692,8403.185684382344,8502.99503215422,8776.850033627798,9042.511730433534,9331.925734710687,9568.786724199168,9719.907676961559,10302.625436216758,9526.164987795755,9821.620519757274,10422.71114402521,10202.981609751307,10084.799396966699,9206.460584443555,10228.389130286932,10445.71860561773,10315.949901383652,10845.038757358443,10734.55328532241,10951.8
Illinois,109430.43714309986,106839.50118455454,108430.85138795813,109832.20768875003,110626.06756208293,111032.67871671687,109760.80870623991,112039.52538533417,111818.0675243282,114543.33038217222,114896.69483798504,114336.39434811745,106477.66566302018,110206.14473274372,109035.92751092526,103701.57641084693,101555.97647880543,102227.61097529896,104802.81495464712,107444.57730752169,106723.32656894485,107462.7295912107,109528.45947502051,110901.98227415595,113678.0715263292,115840.61358981379,114659.50499778191,117556.60947454859,125947.80514785694,122345.18191171058,118984.58912475106,116782.11203715064,114272.25627908293,111315.85434226548,112104.87360661462,115338.40040775103,112638.55074707165,117102.80238232324,118784.91400417188,116747.01762201855,115528.39431036271,110725.30004624954,115799.46841345199,110374.35589492858,111013.3162807819,111179.1071384749,111334.00662595448,112509.06445675669,108910.0716773481,113720.4268549369,114444.0978980056,117229.86836814634,122128.56465968835,121133.81951353035,119877.68148225055,120619.50480900829,120886.94845535976,121465.40122891634,121253.62458587784,119648.96270776897,120068.88553710817,106216.27277789838,120505.75049789045,119621.12920611248,124828.41432036772,124062.38794869132,123821.5676517504,128212.0
Indiana,91263.50869212022,90447.58164094233,89675.83497156783,89964.41746547523,89534.8337530463,87964.0801787165,90688.2237205524,93346.56669374493,97351.00129975629,102959.08976441919,106439.93984565395,109498.72627944761,107585.80974817222,106969.16441917141,101010.45292445166,94004.57238017872,81854.027376117,81452.64390739237,83842.14455727051,90744.62420796102,96945.85779853778,99503.61990251827,102807.74845653941,101520.8773354996,101341.33578391552,98694.2729082047,95883.64861900895,97285.20073111293,95479.44512591389,94467.99638505281,92938.60316815598,93116.2647034931,98732.81324126727,98846.55422420797,101459.7768074736,100990.71275385866,103130.17124289197,105117.34841592202,104739.46515028433,101755.87936636881,98926.4549147035,99039.25588952072,96070.71023558083,95445.60483346874,98185.72851340375,99169.917018684,100496.26848090983,100268.78651502845,98508.1512997563,101171.19431356621,100268.78651502845,102700.58753046305,105314.75012185216,105929.51543460602,105229.20938261575,104363.46190089358,103367.99329813161,105188.78903330627,104554.28354995938,104648.28436230707,105838.33464662876,89072.3497562957,106904.30385865152,108413.95690495532,114525.88972380178,115361.55694557271,114762.77177091796,118029.3
Iowa,35117.30841895243,35043.60216300882,34820.6221260885,35228.24005668575,37938.24785097615,37961.327587685766,37427.14335900352,37564.50501780753,36814.785828562904,37086.53111562773,38115.06841447724,39189.39293292808,38051.04075779895,38842.82462846594,37906.234022637,36222.902258106624,31496.767786085886,31735.75473717578,33036.409576908016,34717.13556471312,34663.53101493594,35705.46945122974,35822.35715004941,35110.607850230284,33729.54618583229,33925.723947864026,33984.54005109175,35616.87304257025,37335.568919800855,38224.138783121074,37382.84515467378,35958.97430121762,36665.1397937683,35990.98812955677,36088.14637602789,36771.23213186895,38055.13554979582,39941.71789889798,40831.40452367189,41186.162412127764,41197.702280482576,40392.1450185534,39471.561326894036,37679.90370135561,36645.03808760185,34113.712125902035,34235.06687053646,34034.79431650786,35213.722157787764,36615.63003598799,37596.518846146675,38498.48984691119,38160.85563407858,38728.91496018945,38858.08703499972,39408.278177851535,37758.82151074978,37801.63069980794,38660.048003878495,37287.92043111003,38399.09807753268,33411.64142534822,37500.84961494713,38024.23848291037,38766.14034197915,38817.139115031045,38943.33315929814,39927.2
Kansas,21052.759587952918,21463.999948750363,21684.27898594052,21677.94002084152,23657.545996549186,24238.353673744812,25110.753745494305,27590.873840476965,27671.695645489177,28214.9977791824,28349.172540444502,28432.899704460426,27022.74409347934,27272.076720706562,26363.75584672942,23850.884432068608,21048.005364128672,21589.986880092933,21657.602507815573,22647.009310350717,23707.993593795374,24572.205835625333,25385.178109571723,24791.69250217811,26601.731161487605,27958.797939764598,26846.837811982165,26151.664639458806,29381.895604489466,28132.06298580385,24882.28687838461,23253.172847942325,21524.22011719084,21995.944769974547,22078.879563353094,23822.094965577326,21954.741496831066,24148.287544629893,26274.482088251872,26993.162256350683,25468.641150041858,25090.68035601414,26482.875565881408,27454.850214394315,25446.718895741156,27219.780258639836,27963.28804004305,28176.171617951037,26998.9729743581,27638.680202265237,28071.578693817584,28605.900626953895,29172.445632676772,30026.885303312436,30321.9113039616,29793.928335924287,29998.624083912742,30426.504228095047,30163.437176486666,30097.93453713036,30305.799767668315,25838.414114150026,29483.84729316501,29703.86220680937,29613.267830602865,29858.902728189012,29894.559406870867,30922.0
Kentucky,34495.66779599018,34789.543412182764,35588.59984497205,37109.396775766865,38836.619746032855,39375.204049016706,39320.407318538906,38745.041648522005,37202.100833493,37342.84586040516,36767.1048703165,37181.4582295459,37292.17765071679,37302.686612726226,34941.923361319656,32302.67261666289,28032.656160183946,28522.824173910012,29837.57038530544,31862.797492553433,32615.68955651553,33769.42345712345,35237.675577871065,34964.06724555383,34037.77730843596,33032.29483617551,34222.43478374471,36073.138057621625,36336.237427929416,37898.31956661848,37884.80804403491,38008.66366771761,39750.89944085422,39516.32439600063,39700.98187130938,39189.42061349266,38992.37757581564,39328.28904004599,38935.70424497901,38429.77278823878,38113.75328781202,38698.87727969482,37900.1961669773,37610.07375150238,35963.16927659426,38020.67391001411,38492.82656029543,38674.85679510182,38014.668788865856,40226.8052918532,40134.101234127054,40419.71980874079,39381.95981030849,40275.97222125451,39943.06331759829,39898.024908986394,40372.42947969831,41830.54795850825,42021.96119510878,41693.18081224198,41852.31652267066,34565.47732933861,41998.691350659305,41610.98571652528,41776.877188245744,42291.44100663659,42109.4107718302,43093.5
Louisiana,82309.25351160031,85467.54296787204,84537.36182664133,83227.89752239715,77102.6426895487,71881.61045445476,68535.84262863264,65955.37112159054,60265.64296262065,58834.0773612847,57857.747698318504,58838.4037851974,56794.88955709829,57792.851339627996,55531.573774589604,51075.35714450757,47917.54840200394,49542.84165187527,51591.16301765515,56880.456607816166,61934.200451619,61991.40539002027,60831.443067648324,56842.960933906084,52751.60605379517,49148.6563620514,47052.26361946372,48795.812456282234,50158.15527501497,50284.582996019446,47436.834633926046,44405.45361242687,43232.9927320849,42354.24796403852,42358.57438795122,43480.56032264502,45613.48731160661,48400.6657389222,49393.33967000305,49660.61652505435,47459.428181025694,46136.50389127535,44489.57852184051,43072.91504731497,42748.43325386239,43002.25012340752,43045.51436253453,43625.25516683646,46017.76759056011,47439.238202766435,47434.911778853726,47635.36942014221,48848.6909707708,47907.93412664237,47476.253162908426,46802.77317383131,46778.25677165934,46580.20269921124,47458.46675348954,47151.771369455855,45964.88907607154,42274.4494785376,45775.48785144887,45031.34293846429,44342.960822576744,46094.681793452575,44357.86294938716,45770.2
Maine,7185.6858704184015,7115.384089823221,7006.49459422565,7204.945699952222,7218.148551293427,7471.861076035765,7203.924860930994,7258.165440925534,7311.044902225105,7440.010898573476,7658.470449116101,7965.606882635998,7480.16390007508,7784.305872466043,7632.268914237936,7223.320802334312,6714.534634154666,7045.2184210975365,7189.497002764317,7362.222965155962,7358.616000614293,7280.487787523035,7424.562201385571,6970.424948808955,7156.489874411303,6931.428898198075,6774.900248276568,6969.199941983483,6927.481653982663,7126.409151252474,6702.148454030442,6466.334640126954,6658.388487987168,6448.367873353355,6537.044756330626,6620.889667940754,6508.8695993447545,6654.645411576001,6637.631427888881,6640.693944952563,6462.9318433895305,6259.104318817827,6251.822333799741,6277.003029656679,6369.354933110369,6634.09251928196,6633.888351477715,6867.388263599754,6959.467943314449,7055.35875537506,7058.9657199167295,7269.1224464200395,7268.509943007303,7278.582221350079,7277.15304672036,7143.831470548085,7324.792201044298,7551.622631560986,7613.7576999863495,7501.533463586104,7484.519479898983,6524.998855880144,7432.320577946898,7696.64982851,8087.767285509522,7875.296657224763,7791.723969353627,7976.7
Maryland,18948.79853305217,18728.32180251215,18914.37627670304,19679.944686898325,19816.32653800312,20053.14294718988,20800.84664206473,21105.200389658017,20435.0557027597,23125.873982304944,21876.21535940222,22805.616280828828,22326.536902906395,23180.993164939948,23194.718495003213,22686.4455578986,21902.358845237006,22794.505299349046,23696.673423031087,24802.9785986064,25029.773338223164,24115.84064591547,24574.223097552032,25313.865884294493,24251.13318511048,24753.52383790227,24258.10478133309,23931.96479554415,23188.836210690388,21551.600410286974,21361.62441322087,21042.89174841845,22987.095644998626,22667.70939305034,23357.679556706706,23222.38701751169,22759.211593472082,23064.654652975154,22859.428289172094,22621.958292839463,22852.23883056753,22762.26166681948,22549.19225726598,23044.611313835154,23894.71032822958,24315.40258778766,24801.671424314663,24522.589713028334,24867.24800128358,25107.55020858165,24718.01226964335,25587.501036031907,26045.01203814065,25684.44979600257,26005.361084624557,26515.812645548736,26008.19329558999,27011.66742688182,28056.535410745397,28362.41419501238,28653.042612542413,25448.069111579724,28265.029710277806,28172.002473182365,30657.15866416063,28090.957667094528,27869.17376226277,28514.7
Massachusetts,40801.78379101488,39920.44633307617,41060.43133053198,42673.07991891404,44059.34469412209,45010.04916369843,45554.230681351866,46778.1013672997,48914.49777998457,50298.07391133069,52027.94737209263,54930.06955665348,50812.680346502966,51114.88391658323,49851.7590302513,47202.9070974837,45818.2555085928,46141.43050079609,46970.07053904108,49291.98337819871,50742.77560609293,51778.44122170608,53906.77170280518,54935.98457314971,52867.34198578534,55155.37791228271,51291.79668269783,53655.11463732908,54030.987049226074,54359.53932915319,53513.15424141949,53187.82833412668,52119.36126339806,52909.82255880373,54346.63383861595,53540.57840881112,53779.86771252237,54772.51502634473,56154.4779713737,57576.23284555914,58112.3484316268,57607.421114357465,56107.15783940384,56029.18716740803,55664.069330958744,55447.90236446005,58287.11028265186,54604.743649360666,54574.093109334724,55322.61156049439,55431.23277251613,57179.92674031154,58681.265472809944,59556.68791425241,59093.70344122909,59886.31565172431,58906.03609966679,59525.49964545409,60846.69923920358,60502.015096104915,60524.59970454508,53938.49770037588,61201.06250020517,60755.82307667055,63116.99011621226,63830.01846839453,63776.783319928436,65520.1
Michigan,97130.1161612552,96991.73328483425,95171.67770488735,97652.48860867196,95792.10954155604,97351.89534068476,97480.19734531344,95817.7699424818,101372.33030001361,101236.69675226328,101792.97758661765,99936.26429106254,94097.60663756721,91670.86586430467,85499.53944166495,76742.01118286706,60014.17910795725,60880.21763920086,63112.67251973997,67513.43127850383,71215.86055493158,79688.37507487576,86188.70449509902,84828.70324603497,89381.59152457287,87077.65409859778,86689.0823131509,91177.81958937444,91801.91719760397,92243.64267068272,89962.61631696277,92568.06345381525,95204.66964893471,97054.96784425838,98640.41404431283,98898.85093935062,95208.33542049552,97755.13021237492,98351.7345338983,97267.58259478591,97592.00337791845,95995.55986318154,97016.47724286978,96267.74340157238,95145.10086107139,100621.7635729358,99574.26934943162,98563.43284153563,98340.73721921584,100897.61288288746,100451.3051953577,102048.6651529848,102738.74664930909,105379.93505887958,103627.69625280783,101128.5564912191,100607.10048669252,102066.99401078891,101892.86986164999,101212.86923711796,99074.80797426996,80963.14713515076,100482.46425362465,101338.42191307602,101169.79642127833,106809.58596759921,105357.02398662445,107707.7
Minnesota,41851.086760914164,43143.999227287604,44488.74231478451,45349.41593160537,44848.228090650024,45401.24655272884,43590.02787512074,44121.64837435042,42462.59298811396,42806.8624348423,43497.30336944114,44554.838244474064,44408.85658681439,46773.09372650133,46619.02839398753,44614.27703016612,41959.02759573092,43054.603293606764,42809.71549655552,44105.481024642184,42845.85427825629,44373.19331539916,46045.08747934511,47511.085689653795,46050.79360277155,48118.7878345693,47656.59183702793,48239.09193681001,48801.62060459956,47651.36122388703,47191.54277777334,46559.11409800995,48295.2021505033,48985.16757481661,50079.31674183583,50459.72497026494,51304.231237377564,52958.53152075867,53912.40515354466,53276.17239149697,53910.50311240251,51978.50482226817,53023.676429877145,52489.202868934255,53231.94993494209,52703.18249742562,53202.46829723883,52898.14171449554,52250.02119530945,52503.943687785875,52299.94977529076,54045.07252320931,54535.79913788286,55728.37893400813,55276.644162748555,55394.09520327605,53586.680607952236,54130.18886432033,55149.68291651035,54810.16857263736,54131.139884891396,48537.712396126866,53777.36023245232,54965.66043600776,56945.685264981286,57789.24051152284,57907.16706233586,59568.6
