Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,46960.908161547195,47763.02000262603,49260.12937060236,49784.49130397843,52033.89190178647,51932.38240637044,52313.510082411005,54857.47504421771,54800.1813412835,58131.311960794905,59043.02914661744,58988.226474245595,56550.13031133904,56476.022152108926,55490.19680705629,51946.70583210399,49195.36257598109,49401.4953550161,49743.38929969956,50777.16698307755,49866.6953125362,48712.7254045245,49255.77006711824,49334.23752983247,47482.15630672032,48177.7765912584,48149.12973979131,48068.7940041553,47687.04357047415,47729.39109003421,47769.24757903192,48502.85607964595,50196.134104407865,51881.93903748272,52864.65059433241,53578.330850447586,52323.47420466043,53535.36057324694,55201.23726182293,56258.67973554331,57866.01720590393,59922.36293512933,60900.7151884949,60788.61881318884,61699.09048373019,60534.53369582847,61913.31911209287,60804.81051184417,61433.172971198626,61846.684044549824,61818.65995072332,64003.91651155067,63879.36498343284,64642.86585079515,65290.53379700786,66115.6876707885,65627.44568056661,65423.18117445336,66258.29917048341,67771.60023711507,68379.41169433009,62816.31769094714,68852.08474353726,69816.11357116928,71576.64942111482,71676.29064360909,72417.99499355078,77155.93512315309,76119.66640921273,76861.37075915442,78505.4509303098,76888.14933769974,76148.93601832041,76472.14723378619,78553.40326863516,81358.30368184873,79463.25218153592,80630.3
Georgia,69694.37939446855,69640.23199455587,69561.60700290183,69399.90654836805,70505.10690275031,67577.43858144371,67340.82186127732,69744.81806835983,68279.12954469582,70663.09863126268,72163.649179528,73326.70565984437,68517.97150047508,68935.57405048663,66745.20046223774,61856.35782080583,59033.27557330321,61303.01589841042,62487.58298965101,64066.75852957038,63119.54990370047,61567.818936339594,62233.1643845818,65019.90111707455,64327.85284147813,64944.98485144193,67544.06004725097,64208.43186358849,66504.87501604992,65840.271313012,64261.09577309263,62874.77398628696,66498.94105441566,66487.07313114712,65959.69229090161,66604.2688734239,65618.48949693126,67835.56591253434,69233.01387740427,69642.45723016871,68196.79582702037,69359.85230733674,69215.21199250147,69809.34990113247,71522.03957782286,71508.68816414577,72046.45343725123,71963.37797437148,72770.39675663183,74579.51330987905,74497.17959220358,74850.99205464678,74525.36590996636,72724.40855396626,72942.48164402557,73920.1018232711,73288.87665442593,74730.08758634857,75775.2065791839,76327.06501117075,77767.53419788911,68505.36183200225,77191.1981741609,79325.19912688427,78803.75224827303,78156.9504301379,78352.77116406872,82637.09146400966,82757.25418710356,81072.75082817595,81183.27086361419,82147.5396291826,80400.72967309521,82097.84270049562,84315.660861303,84711.01105518604,84433.59834878406,86652.9
Hawaii,1810.8348573965154,1796.1412798498804,1757.5936935664492,1765.012208311054,1784.8290695210903,1759.4380756852738,1752.6958343842373,1785.6487949072346,1688.3473915719171,1737.141545182151,1798.5799628736595,1895.6559417277872,1985.0674882214666,2116.899823448109,2098.783892414322,1975.722618819423,1916.8868292289221,2106.263886562888,2055.1335156021432,2096.078798640046,1948.241325248938,1820.507616953017,1749.7858092634256,1701.8113810393359,1663.5097123717478,1633.241352488373,1559.7939578898518,1562.9089143571998,1651.808132484539,1621.129909908092,1587.398210268258,1546.493913499662,1703.6967494274677,1680.5600004035473,1761.077526457562,1823.4176420738293,1880.3680632761977,2053.453078560547,2119.994286780803,2119.481958414463,2058.637841627909,2008.7575518810343,2021.606747308845,2004.1261034493195,2161.902747147426,2103.6612584618797,2118.354836008515,2070.073010764621,2020.1722278830925,2068.1261629725286,2045.378783507027,2063.5561939447743,2110.9773075332173,2122.576421747158,1991.9121951957707,1972.7716074293037,1817.0647703312113,1778.0253488160936,1842.9271062640612,1852.804797167099,1944.9009443004006,1608.793042846622,1715.9311508156698,1756.7739681803048,,,,,1709.3528545918625,1742.9411022891213,1824.8931477688886,1869.8755783335519,1773.1274896338819,1793.9690075765984,1867.068018886008,1886.3520585950505,1977.0751657065605,2031.3
Idaho,6995.754992358635,7574.184727457972,7535.810568008151,7251.550338767192,7071.046064696892,6373.122111563932,6265.868764645949,6122.864302088639,6088.37613346918,6235.558036169129,6701.974085583291,7038.209442180337,7440.020894039734,8341.862215995923,8663.622256749872,8374.213089658684,8416.181790626591,8034.86894039735,8808.569714722364,8734.055840550178,8753.291495160469,8798.7575878757,9387.19374936322,9759.37452114111,9419.836072338258,9463.262019867549,9300.341854304635,9300.82760315843,8974.890122261844,9055.913031074884,8345.748206826285,7989.014248599082,8385.676762608251,8517.314701986754,8638.557615894038,8729.684100866021,8692.767187977584,8550.637073357106,8600.086306673458,9073.885738665307,8746.00526235354,8575.410264900662,8420.747829852266,8055.756141110545,8612.715776872134,8823.433629648496,8896.393107488537,8202.160845644421,9218.250298013245,9416.53298013245,9900.047389200203,10325.077636271013,10517.14273306164,10672.19376719307,10780.612911360162,11220.409923586347,10500.82157157412,10684.33748853795,11302.40433010698,11143.273005603667,11401.885695364239,10149.528000509423,10944.990323484462,11231.873596535914,10436.02267447784,10409.889386143657,10369.669381049413,11544.79300815079,10777.601268466633,11267.721861946,11709.170420275088,11777.758158430974,11250.234903209373,11474.553723892,11310.176311767702,11124.71739938869,11106.938991339784,11442.3
Illinois,117789.21685405272,114586.68712203554,116536.42980774371,117697.60989612102,118268.29648539815,118562.92426901626,117370.79588404042,120578.27734351336,120104.14943962368,123673.10700336761,124142.2831798015,123653.30009354455,114230.16274522034,118602.5380886624,117393.07865759137,112121.9647809276,109727.80455606437,110588.16720150383,113621.10026816101,117037.7922126401,116192.28474956792,116904.0955713344,119190.55572403471,120601.79804892825,123418.09303939562,126011.56029435348,125393.83229424657,128496.08954528447,137383.20239652193,134462.92112948347,131361.9018103095,128836.52080786844,126132.87761701977,122732.27878677192,123569.12072679651,126800.12289168434,123970.2106507136,128319.0652887408,129976.65605455874,127020.47476346596,126212.10525631202,120684.73948381234,126771.65045881369,120672.36016517293,121199.7191392121,120486.67038558166,121093.2569989131,121961.04723553623,118359.90344332984,123961.54512766602,124851.61813784011,128000.91679970779,133894.7104039342,132119.51611104183,131593.3950688666,133847.66899310442,132157.89199882402,132159.12993068795,131124.2188924327,127348.5267074105,122556.4924620922,111603.27132993603,125544.85998164746,128790.7173289026,134122.48986689947,138112.34426438357,137176.46777524368,138944.2344769524,142899.42678224616,136573.59495750404,135929.87038825438,136644.15707374873,131633.00888851273,131831.07798674342,136197.26367086577,137483.4748775012,136146.50846444417,138952.9
Indiana,93539.22742880227,92447.3298323571,91765.70145114428,91808.77433463326,91424.34884949427,89841.42038127496,92660.54060562745,95671.33516150583,100134.76271304942,106294.18505197085,109872.4648478163,112615.13070397588,110477.6388608362,109989.83845532371,103956.40430060751,97008.74819383808,85539.51614281497,84923.57390892283,87537.02111461553,94894.9464366173,102333.63341516089,103919.79234964188,107222.40569115795,105735.31438870158,105766.5422292311,103089.56252039215,100540.72463993287,101669.23418734367,100462.11662756554,99996.92948588474,98337.54664947253,98572.29386448736,104900.77727110295,105513.48903873345,107704.82198623432,107080.2651756444,108484.44117738453,110934.21142581917,110759.7662476889,107489.45756878953,104225.6098224135,104184.69058309897,101054.36877553875,100319.97611205195,103108.94531796218,103719.5034414182,105774.07998384164,105959.29338284417,105220.5934310085,108415.52456380219,107409.77273433495,109681.86733837763,112863.87660612464,111614.76298494477,111564.15234684524,111855.97113248295,110646.69992853036,111128.03940151952,111066.66054254773,111250.79711946304,110403.33813681775,92289.03698553517,111494.15891117569,114266.97578577754,119655.39351024656,120229.33968273697,121777.80984416514,128110.60053912962,127524.80932367977,128632.85925143328,128397.0352143312,128637.16653978216,124039.13622733559,127028.39434146947,129793.67346146078,132431.88757515964,136036.01110109847,138615.0
Iowa,37087.634869253954,36893.06566721011,36653.28536427641,36991.15760931935,39760.337538823056,39735.713635659835,39230.72178554188,39711.897073583925,39528.63064676254,39418.428588343515,40131.71443898973,41110.61550736385,40299.641385152056,41257.95525579954,40355.75159072071,38603.01409015146,33836.47231062089,34097.24348182489,35489.906857449925,37298.75456358784,37440.442924412295,38592.92232655998,38832.70262949368,38095.1965462279,36611.303627735826,37004.07506671645,37129.21293525088,38674.86744692284,40471.605036750974,41498.13922927691,40540.632699716734,39017.987409033354,40084.081314837924,39306.61184774985,39426.5019992167,40042.90691938465,41320.1205195231,43372.381563487645,44207.57591831901,44663.72363265417,44779.98074922809,43787.354882369546,42720.857306021324,40826.02777408395,39464.04335977703,36831.707744573876,37136.882675580404,36955.23093093366,38395.123760166854,39763.56690317232,40904.74353009754,42404.37959979233,42043.901804304456,42580.37995682785,42698.65542612006,42976.7844307014,41061.77137158106,40810.284622881234,42032.599029082,41145.33117411856,42483.90269689324,38422.97702767936,42417.29705718943,42682.91227491734,44668.567679178086,43650.510568068996,42850.435550536,44004.93330540198,45871.90956982684,43864.85962675216,44350.878961318114,44099.79588316195,43481.77628081935,43514.473594855765,44173.667592651625,45482.367495195496,43863.24494457752,44320.2
Kansas,22888.27349936435,23257.31193283152,23547.444122300774,23452.756629503278,25593.847211831308,26170.773249677597,27173.186034004957,30023.522355652705,30435.95922331873,30855.9832298307,30826.848616662242,30781.022298032683,29291.818685348964,29559.492943834197,28583.179917136924,25905.22339006923,22931.97541911704,23538.64304123947,23671.266228266733,24822.99390508245,26066.37421915728,26942.537013087975,27869.381894509632,27228.116919249656,29133.702711799295,30490.586623009593,29447.50677446793,28752.22137062476,32150.956088058017,31075.706770809513,27679.09645225312,25874.267863577745,24277.933850389163,24145.00717780806,24572.31483761215,26307.6452344586,24716.166990131424,26838.74495367533,28667.24541555008,29462.074081052153,28119.757476426093,27660.583833468994,29049.637213386133,30108.498310727384,28064.219620073713,29845.983306657396,30622.29935337534,30751.280713756547,29471.482133221136,30104.249512973645,30546.124479361966,31272.06192414279,32181.608128995675,32764.300392364887,33112.39832261723,32743.359889150055,31937.90922926365,31656.27463530186,30779.201384709657,30607.42856123727,30661.752475374295,26652.404823618715,29823.525375673373,31079.955568563248,30642.02591437482,31700.887011716066,32613.1645865535,34354.261208922864,33738.4890201853,32647.76193969104,32975.52633783623,33135.463224708925,32119.39359045885,32557.32324464728,33246.84242296752,33730.598395785506,32331.22650703787,33182.2
Kentucky,36170.1189624313,36419.28018261936,37230.88305183301,38744.78490437469,40535.81944396493,41130.535862444915,41064.695332757925,40695.041639940035,39105.83199200473,39464.7274283378,38815.7893971744,39175.115163766866,39396.735247353834,39419.973081361015,36850.471102530326,34114.86164357425,29682.89030209422,30176.90943987644,31618.51580884023,33948.32383318948,35085.686708763,36181.73787943488,37704.246337164404,37341.04759823741,36623.68705583065,35427.79926497979,36729.11796938173,38558.02157179848,39281.40673783673,41050.06410393858,41003.58843592423,41154.63435697089,43415.15920955799,43371.695853359386,43335.97844182983,42802.79925044293,42434.43654840322,42907.36950347522,42498.55575705265,41847.89640485168,41559.144800799535,42310.07110343888,41507.93549993186,41129.67520192614,39408.35416435743,41512.66913278517,41980.43812474447,42047.13931495026,41368.93882614819,43824.833616499345,43412.57722800164,43526.18441648118,42550.195388179716,43096.71481760778,43032.16527869896,44087.33507472857,45294.411452323635,46724.39890428384,46653.82474174352,46350.44190887203,45784.98794803071,37304.469526189074,44534.44821423705,44173.401126607016,44007.72397674102,44267.64345341389,44863.65086267206,45789.72158088403,46061.69030481988,46420.15541089357,46411.118475446325,45976.054583200836,44661.82597101713,45030.18867305684,45739.37294053514,45838.77923045473,46438.65961204743,47364.3
Louisiana,98073.0088443461,101143.00972585453,100151.23024561531,98209.01809835585,91397.13062053072,85275.62611605918,81588.1432213464,79234.09505294537,72156.17347427715,70738.41301047934,69548.6040564019,70941.33881746192,67823.46267854204,69428.91591287332,67117.84666873937,62316.17596517858,58495.948038552284,60302.69496881802,62851.50838896104,69673.7325700909,75893.16373744947,76116.21891402549,74994.95862396897,69986.00981729732,65185.97122478466,60785.25580204466,58357.76263647836,60236.32245286124,62360.24296347775,63046.27364070301,59456.17337186123,55649.54637063589,54103.39317105287,52986.485177124676,52366.82701585618,53582.20570968744,55499.392154209105,59062.83460926498,60120.44256844493,59826.66257978383,56586.37811225516,54855.25232721886,53365.134940287855,52072.50299017905,52052.91765760164,51677.53211653469,51271.13646555351,51163.961173393815,53071.89898864281,54689.32103732695,54599.5549296805,55253.48742295946,57843.1036193054,56936.19391356828,57561.29244499717,59026.92816620641,59298.4026372099,59076.43553466596,59628.08906892958,57920.90091259899,52262.37190877667,47271.92036065034,49108.04528978219,49495.943682218036,49314.77935587703,51500.17604930595,51432.71545931711,52547.447305181144,49516.617088827516,48344.217319263335,48396.988909819134,49919.74851771247,50811.425187000495,53241.638537647,56679.408441997846,58937.16205855996,58304.99104592257,59494.8
Maine,7522.86964936029,7437.494953058819,7324.351324396316,7528.999493471901,7518.6599973800285,7783.498804419022,7490.300236670889,7585.497454259639,7639.041273306843,7809.716812366272,8034.526998821014,8368.566576132047,7851.0747967337675,8205.128684336929,8026.476962578054,7583.577262128292,7054.268915767871,7396.506236408891,7570.20977075237,7776.999692589844,7746.202764944763,7724.637530238854,7936.375639491725,7435.944028645038,7589.8548133269305,7392.075023798087,7260.098741539672,7411.055384481027,7359.357904021659,7613.044825990131,7160.10104362255,6883.371816077902,7103.0122544867045,6918.5999563337855,6989.351651019607,7058.700128378674,6899.841156281386,7081.520873324309,7100.796648181304,7074.135518972971,6842.1615387974325,6649.551497314529,6653.982709925331,6662.6974280599115,6707.9696502336155,6971.405239945854,6959.145551722633,7165.640059386054,7228.120157198376,7368.589596960832,7355.443666215449,7589.263984978822,7596.427778699622,7568.289578621022,7604.847082660146,7586.752964499367,7635.791717392254,7875.2987590061575,8071.010649316625,8243.680234050917,8452.833469280817,7583.72496921532,8546.036641194707,9096.688661630496,9099.347389196979,8679.933115584472,8654.74905724641,8583.849655473561,8878.673001178988,8659.475684031266,8379.792314746082,8630.377387886992,8279.203788480852,8515.018152919087,8592.56437360814,8498.991933976682,8291.315769617047,8456.6
