Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,47413.484005521925,48223.326030229015,49734.86347385933,50264.27883473151,52535.3575561927,52432.86978443241,52817.67049803546,55386.15238540229,55328.306526494634,58691.54021450568,59612.04388234045,59556.713060776616,57095.12026052175,57020.29789954337,56024.97187073024,52447.33124915932,49669.472502920245,49877.591843120594,50222.780718558635,51266.52121624014,50347.27506707727,49182.1840175569,49730.46215850766,49809.6858348377,47939.75556971435,48642.07974797352,48613.156818519696,48532.04686418179,48146.61739124279,48189.37302608756,48229.61362358855,48970.29212134083,50679.88875579625,52381.940278220245,53374.12251035362,54094.68070935542,52827.73064741071,54051.29631517469,55733.22753884819,56800.86089129587,58423.68873738982,60499.85206470568,61487.632981487375,61374.45630101589,62293.702450178745,61117.922491947174,62509.995661746485,61390.804043750664,62025.22221372695,62442.71841279954,62414.42424268168,64620.740752539736,64494.988885349194,65265.84783122721,65919.75754061803,66752.86366075536,66259.91634136844,66053.68327917595,66896.84954868854,68424.73473505363,69672.82201691974,64445.316897808916,70776.29465151676,71701.82839403916,72990.7850327422,73149.23238540228,73786.16559272239,78092.53828466249,77126.76394463913,78518.20835510247,80239.75141694098,78541.47245053273,78300.0288655269,78805.55137163286,81601.0153792786,84175.156100669,81966.95331280309,84013.56495132916,85235.87310042123,84766.8186358005,84302.16548653145,86301.62017486108,87538.38978868004,87039.1548759336,88815.4
Georgia,71176.1630285863,71120.86439192086,71040.56774142032,70875.42934699469,72004.12754742672,69014.21358963798,68772.56612256562,71227.67408739799,69730.82331957671,72165.47836399855,73697.93236364552,74885.71677859682,69974.74333336134,70401.22459969908,68164.28111924553,63171.495992368014,60288.3917300564,62606.38937658124,63816.14174308456,65428.892393232076,64461.54500937187,62876.822435342474,63556.31390231397,66402.29990165836,65695.53787413951,66325.79082901162,68980.1253889538,65573.57786724718,67918.84607431939,67240.11212291864,65627.36147277114,64211.56487102115,67912.7859497533,67900.66570062115,67362.07212981096,68020.35316080118,67013.61496726148,69277.82900826237,70704.98834357374,71123.13693863314,69646.73909122238,70834.52350617367,70686.80796987552,71293.57794205408,73042.68139493835,73029.04611466467,73578.24490346549,73493.4031595404,74317.580100527,76165.16057761005,76081.07634925572,76442.41127650812,76109.86194094458,74270.6141351399,74493.32371294327,75491.72923520462,74847.08348448807,76318.93623847427,77386.27567767476,77949.86726232003,79074.02036932748,69536.8993334622,78589.96791961201,80990.53476334966,80241.35186386827,79820.17320652584,80005.76452136198,83503.21391155977,82473.75025089725,81016.2902927555,81312.47888092256,83127.48618846292,80375.43211989275,82538.13907441184,85726.52211173964,85845.45205634892,83310.80495658678,85615.16732283795,85411.39563430357,85093.99661015524,83997.87157926588,86618.11793852386,88321.77045716254,87832.41539845173,90123.9
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,7226.445658865697,7823.949581277671,7784.310002951718,7490.676063251107,7304.219515074846,6583.280956356736,6472.490843769766,6324.770693653805,6289.145249841872,6441.180594560404,6922.977089605735,7270.300078431372,7685.361587181109,8616.941854522454,8949.312192283365,8650.359524351676,8693.7121771031,8299.825227914822,9099.039409656336,9022.06838034999,9041.93834619439,9088.903720008433,9696.744038794011,10081.19777187434,9730.462768711785,9775.320721905966,9607.02813240565,9607.529899219902,9270.844366856421,9354.53907147375,8620.955989036474,8252.458440649376,8662.201221168036,8798.180027830487,8923.42102466793,9017.552479021717,8979.418201138518,8832.601231288214,8883.681092979126,9373.104443601096,9034.411843980602,8858.191338815095,8698.428785157072,8321.401200927683,8896.727030149694,9114.393474172464,9189.758849673202,8472.633718743411,9522.229540796963,9727.050754374868,10226.509441281889,10665.555403752898,10863.95400210837,11024.117969217794,11136.11232215897,11590.411995783259,10847.094637149483,11036.662139574108,11675.110234029096,11510.73142567995,11535.719413029727,10127.661378874129,10845.288276618174,11116.54341640312,10516.02889310563,10551.855043643265,10490.438785578748,11459.250150537633,10535.39709213578,10892.855770609318,11380.97452751423,11441.286898587392,11028.734223908918,11221.81409403331,11385.590782205354,10798.623962892683,10839.267074847143,11400.944846721484,11271.388655281466,11475.90880877082,11258.944838288002,11631.45652118912,11763.019779886146,11615.90174994729,11899.4
Illinois,118687.94474497331,115460.97981533331,117425.59897427532,118595.63882893411,119170.67973831335,119467.55552233124,118266.33123657812,121498.28567519323,121020.54019082827,124616.728784625,125089.48476001484,124596.77074872462,115101.73516912675,119507.47159413197,118288.78402696604,112977.45172298184,110565.02413352542,111431.95131794745,114488.02556519059,117930.78675800328,117078.8281005065,117796.07001567581,120099.975784924,121521.9858428249,124359.76907240781,126973.02439811164,126350.58315346905,129476.51052636348,138431.43175940771,135488.86884134792,132364.1888456973,129819.53926840096,127095.26736800137,123668.72207935773,124511.94909614808,127767.60370239486,124916.09932313043,129298.13558050398,130968.37370991563,127989.6368517864,127175.0995116028,121605.56011815768,127738.91402578808,121593.08634571994,122124.46905156712,121405.97975915403,122017.19460860266,122891.60605648733,119262.98565435252,124907.36768242402,125804.23192069662,128977.55962885439,134916.32268645626,133127.5837188862,132597.44839028278,134868.9223511929,133166.25241344314,133167.4997906869,132124.69241489292,128320.19182138615,125047.07393372658,114259.75552958017,128254.08082746621,131089.36930256156,134954.9913810132,138021.04464620654,135142.09796757912,134804.0587345167,135921.70874493703,130471.91756689409,130188.76293255769,134505.93557325503,125719.41026812007,128782.96877882583,134636.91018385117,136935.82644412425,134079.33255588476,135396.56292530874,136803.60445628437,130898.52058426435,131345.08163753498,135399.0576797963,136969.50562970614,134663.10510597038,137661.8
Indiana,93524.87524733743,92433.14518608445,91751.62139045021,91794.68766505586,91410.32116420052,89827.63557244327,92646.32324538237,95656.6558403166,100119.39854632602,106277.87581493247,109855.60657779602,112597.85161331011,110460.68773600525,109972.96217609636,103940.45376071139,96993.8636668217,85526.391396205,84910.54366934435,87523.58988104154,94880.38624054994,102317.93186494391,103903.84742729658,107205.954032684,105719.0909019243,105750.3139510134,103073.7449842729,100525.29818448416,101653.63457915191,100446.70223332888,99981.58646758796,98322.45823840568,98557.16943500642,104884.68183144004,105497.29958770526,107688.29630826718,107063.83532648541,108467.79587862926,110917.190246825,110742.77183467217,107472.96493523897,104209.61797699664,104168.70501612128,101038.8635091564,100304.58352713025,103093.12480784542,103703.58925038036,105757.85054906938,105943.03552987364,105204.4489203869,108398.88983926024,107393.29232721854,109665.03831266605,112846.55934915767,111597.63738559412,111547.03451293251,111838.80852338571,110629.72286383237,111110.9884825504,111049.61904123735,111233.72736517646,109842.68669541432,91723.62831195653,110967.79311948664,114029.80524394763,119302.19391254307,120370.23752276292,120964.55211232076,124324.79818842579,121459.81427028561,121876.48047709517,120763.21727853939,120040.78052202979,116204.65211153243,119667.18058982588,124428.15724747932,125468.20777920552,126148.65491797464,125831.04114275804,125716.9155150531,127135.94926330892,129582.11366090925,133016.64906070902,135286.24173242622,133689.55960142214,136575
Iowa,37598.04539925126,37400.79848076941,37157.71825342869,37500.24039195424,40307.5305595591,40282.567775269905,39770.62608435537,40258.423442924606,40072.634851657465,39960.91616131401,40684.018453756835,41676.39143574543,40854.25645808972,41825.75891550866,40911.13886819133,39134.2796979668,34302.13942113326,34566.499399015585,35978.329002257095,37812.070582583234,37955.70889873911,39124.049048667956,39367.129276008665,38619.473425248594,37115.15875234547,37513.33562305677,37640.19567436253,39207.121920974634,41028.58672214215,42069.24836882133,41098.5643633463,39554.96399713558,40635.72978906625,39847.560567082735,39969.10068075309,40593.98873992694,41888.77971518959,43969.28455660403,44815.97309257698,45278.398440885074,45396.255520807834,44389.9688557728,43308.79383787018,41387.88712551782,40007.15869614482,37338.59613303239,37647.97096782966,37463.819280450334,38923.528322410464,40310.80436733473,41467.68619004886,42987.96067585819,42622.52188290322,43166.38319963017,43286.2864094127,43568.24310408905,41626.87509313899,41371.92731261161,42611.0635556885,41711.58486933348,43352.58101686926,39385.953670718554,43564.150844369506,43846.51676501781,45676.575311596374,44630.5937272818,43637.40229334929,44290.11771861601,45488.74059046945,43687.737087899644,44630.18450130984,44874.49240656641,42876.65121148669,43346.033401317996,44804.105539390315,45818.16749789247,44218.503173524055,45175.6827219246,44921.96261931308,44648.59967004777,43581.74756116354,44875.310858510325,45208.83002565288,44798.785601754906,45145.4
Kansas,22818.982840208406,23186.90406768319,23476.157927441327,23381.75708618135,25516.365852492712,26091.545337220974,27090.92347402132,29932.630849385787,30343.81912910473,30762.57157879642,30733.525166101048,30687.837579465606,29203.142297213326,29470.006213852113,28496.648821758048,25826.79938817456,22862.55245925147,23467.383490272932,23599.605181396684,24747.84618326084,25987.462358395875,26860.972706849578,27785.011710721286,27145.688064624064,29045.504994981122,30398.281152908563,29358.359065054254,28665.178528751014,32053.62410974619,30981.6299412074,27595.302327804595,25795.937574685726,24204.436212418146,24071.911954495485,24497.926007361024,26228.00296352947,24641.342670044454,26757.494861622294,28580.45982505616,29372.88227140194,28034.62931982219,27576.845753071077,28961.693991682998,30017.34955308064,27979.259595621625,29755.629272023325,30529.595143635583,30658.18603317241,29382.261842168155,30013.113617895895,30453.650877109125,31177.390660102294,32084.183356436122,32665.111610343673,33012.15572869366,32644.234501218874,31841.222216911236,31560.440227522588,30686.02217867215,30514.769370488983,30698.729984226375,26568.08804550452,29362.29243344008,30205.546102002776,29326.589551168683,30255.167057024042,31571.635199082266,34015.16466708092,35016.05563787582,34562.81057310836,35223.3138951293,35402.433440084125,35476.86487261603,34973.39371922948,35759.462262798144,36130.106591463125,35123.76941828785,36976.38592801492,37098.01778117681,36941.590746140246,35927.991969791125,37024.79661584055,37763.66473877922,37307.39400602265,37980
Kentucky,36157.8116579228,36406.88809810195,37218.21480998081,38731.60153977395,40522.026658989125,41116.54071827682,41050.72259159736,40681.19467775645,39092.52577692472,39451.29909490297,38802.58187246748,39161.78537428023,39383.33004905097,39406.55997611432,36837.93230027724,34103.25366432076,29672.79035274046,30166.641394753682,31607.757240349754,33936.772520366816,35073.74839496695,36169.42662145447,37691.41702793773,37328.341871614415,36611.22541949243,35415.74454339944,36716.620458946476,38544.901755598214,39268.04078140329,41036.09634122414,40989.636487097465,41140.63101300918,43400.38669567073,43356.93812838559,43321.23287012157,42788.23509916827,42419.99773683088,42892.7697709533,42484.09512817232,41833.65717039881,41545.00381744509,42295.67460865856,41493.81194113885,41115.680350607814,39394.94501258264,41498.54396331841,41966.15379142675,42032.83228577523,41354.862562593305,43809.92170612072,43397.80559266369,43511.37412497335,42535.71718831308,43082.05065813607,43017.52308296013,44072.33384516955,45278.9995009597,46708.500383024104,46637.95023416507,46334.67063083814,46090.75639667307,37753.36350010663,45098.322290467055,44737.82823715079,44352.38352143315,44536.502202601834,45047.130414160805,45813.71800725102,46347.14596203882,46927.89413862231,47126.20888632972,46943.38075666454,46017.1949609725,46227.12467221157,47706.096695244196,47780.94868244829,48228.770054169334,49762.37542418427,49407.47376071658,49166.57081339305,48242.10575303903,49783.88461590958,50334.519924077635,49532.657256557904,50428.3
Louisiana,96769.32210887913,99798.51339889797,98819.91766582968,96903.52338878426,90182.1864860152,84142.05528004465,80503.59017925647,78180.83442665829,71196.99982039479,69798.0856786636,68624.09288205343,69998.31398828207,66921.88384773662,68505.9957557369,66225.64760758876,61487.80562181768,57718.36007184209,59501.08987410198,62016.02185952432,68747.55805956617,74884.31418706842,75104.40428611285,73998.04893457486,69055.68419822835,64319.45262781615,59977.23601520542,57582.01157145847,59435.599649508265,61531.286836506944,62208.19809234847,58665.821107972384,54909.795685987316,53384.19553602566,52282.134625444654,51670.71359419684,52869.936231429165,54761.637472972034,58277.71100648671,59321.26015902909,59031.385394433986,55834.17410197391,54126.06021134129,52655.750988700565,51380.30202448211,51360.97704017577,50990.58150763759,50589.58808328102,50483.83747471577,52366.41302922509,53962.334649857024,53873.761805119626,54519.00155890354,57074.19392829741,56179.339793889936,56796.12887633397,58242.28186859176,58510.14762328242,58291.131134477226,58835.45152577248,57150.957060403154,47501.885035223546,40631.85311431959,42860.66797098417,46529.19415847109,51683.06011194811,57138.61054265188,58523.56775127293,59324.48098974681,55184.63990723304,52717.48357745694,51377.617998884,51773.78017716398,51597.708097928444,52402.37897223966,56184.707845086145,57785.99751691428,57968.51125758527,59879.00067831486,60179.61154530237,60732.52081851154,58813.97932098766,60646.09519425264,61065.876797795914,59928.92355443956,61569.4
