Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Hawaii,1530.7042714385314,1520.784577271671,1486.349265163839,1497.444934231931,1515.0153827562167,1492.8517146177085,1484.3846953288403,1499.9490690216128,1422.8466204973272,1453.1729379502672,1503.8505386939344,1582.8345470601905,1669.649164768766,1774.463115965605,1757.584417383221,1650.8474013478967,1598.0807157796887,1757.6397573785732,1707.6539065768068,1725.4180450848246,1594.3175960957471,1488.1339800139438,1440.4724090169648,1427.7165400883105,1436.0867143853125,1426.761925168487,1367.894005112712,1371.6847947943295,1426.8587701603533,1388.1346084127351,1368.04619009993,1350.9599665349754,1517.0076225888915,1498.9944541017892,1566.1218684638625,1580.3442472693466,1588.064176620962,1672.443834534046,1701.5250020915637,1710.9466363002557,1689.2810281199163,1660.1168505693702,1672.8173795026726,1659.3559256332787,1776.413850801766,1766.74318661399,1764.1007018359282,1739.2253739251685,1715.609030908668,1736.5967241459448,1719.0954506158494,1731.7129695561237,1754.2086776667438,1741.7433437136883,1711.2095012781779,1680.3712888682314,1590.167096444341,1571.3930030211482,1583.5401320009296,1558.8031540785498,1435.8791894027422,1253.672254706019,1418.419420869161,1450.8071531489657,1466.5790518243084,1488.3
Idaho,6295.790021086729,6845.40060453966,6813.501452017672,6576.9751433175925,6472.534955060414,5880.707221603072,5812.576932883269,5685.452902832677,5664.895671207397,5802.889042117333,6211.434484417469,6460.247874088982,6762.305281303368,7437.858444713486,7565.770108159682,7149.42709524306,7044.514326948518,6650.540102467067,7217.636147302422,7164.077076401305,7212.2014768727495,7281.670742365081,7742.98762217073,7994.951545424661,7651.779674959711,7696.202198471813,7664.854389326748,7941.865054560906,8012.3582434675245,8296.536372601686,7735.505104912487,7460.936103204702,7682.733667406974,7738.025531778421,7741.412355379522,7910.28095539716,7814.741024510315,7756.849969933373,7854.043930950988,8328.986868500597,7903.034728157598,7715.577980003689,7587.666316557491,7318.453221939819,8153.580911299439,7855.146617704834,7842.308193356478,7627.756856393768,8344.188193035769,8400.740270840182,8203.438105241215,8099.943077058762,8900.88747704914,9136.626152353616,9397.884149675681,9607.867212943884,9196.17123706133,9458.216867778998,9688.28458263512,9700.09908356919,9736.881563143928,8651.680270679826,9758.305191504374,9888.107175100024,9760.90438170987,9823.6
Illinois,103590.80277619687,101138.12925231752,102644.55881042182,103971.13328060038,104722.62969893988,105107.54249857718,103903.54442590216,106060.65990720286,105851.01990025755,108430.85211687422,108765.35966893997,108234.95899563022,100795.60268359266,104325.11558740967,103217.34571464399,98167.65636702132,96136.5540046495,96772.34746833611,99210.12853270567,101710.9161565397,101028.15416670685,101728.09976366635,103683.59425468085,104983.82052726518,107611.7668438365,109658.90723952655,108540.82720248487,111283.33089990064,119226.73968765372,115816.36645991492,112635.10799386498,110550.16366249624,108174.24358378268,105375.60676975315,106122.52089285887,109183.49410902215,106627.71894238282,110853.74072173401,112446.08831547164,110516.94202205137,109363.34919694791,104816.56675123231,109619.95773003944,104484.35034678344,104066.21590670125,105831.545145514,106333.30647361263,106002.2356429722,104929.9785582683,106981.70124919212,107606.03897479428,110543.29021964558,112805.79849132318,114682.24838955501,115123.29430580609,115332.93431275141,112310.91060607522,114306.50018038526,115738.46744094072,115110.6929939132,113761.20704756577,99434.66099916078,113024.60308873605,115302.00381992341,117635.53766772454,118758.2
Indiana,86951.03087811783,86173.65885683603,85438.37956020891,85713.3256552936,85304.04107726851,83807.51037731244,86402.929867721,88935.65806609069,92750.87098159808,98093.96024308098,101410.32959193636,104324.57908185679,102502.05366329868,101914.54669790599,96237.40240884462,89562.57098647924,77986.17611656172,77603.75923512471,79880.34872602137,86456.66526089715,92364.871740616,94801.77182115488,97949.77027139162,96723.70771708888,96552.65004881144,94030.66892907697,91352.85516913165,92688.17968955923,90967.75151803583,90004.09680041001,88546.9720554498,88716.2385439547,94067.38811441403,94175.7544906526,96665.49437448138,96218.59502123298,98256.957602382,100150.23462195539,99790.20748767511,96947.60518865622,94251.8796309855,94359.35041733783,91531.07755649925,90935.51028213013,93887.37454727388,94958.500051252,95607.80271879729,94855.50721433104,94822.37038853907,95346.29047200664,95555.85850539365,97896.93046810172,99342.41254454045,100303.38049250745,100580.11776736467,100724.30773905403,97939.02319275639,99093.43855615756,100443.98810465173,100542.50299214137,99133.74010103969,88213.8126177576,100747.59307609704,102749.23647190901,107966.9431493142,110087.7
Iowa,33307.10708930946,33237.2001895386,33025.714164474244,33412.320504116105,35982.63479872133,36004.52483804351,35497.87634727998,35628.15738776203,34917.0841749413,35174.821734702535,36150.34074514131,37169.28676907409,36089.61353927976,36840.58311409092,35952.27119579054,34355.7105858723,29873.195436928912,30099.863263458657,31333.47289880902,32927.56205267476,32876.72067102323,33864.950026874874,33975.81248408724,33300.75191660302,31990.880208775354,32176.945543013946,32232.72983677049,33780.920521089705,35411.02232029195,36253.788834196166,35455.861594387396,34105.387394268575,34775.15198449745,34135.75099719936,34227.901001442755,34875.775552349434,36093.49725593369,37882.83143794732,38726.65714730261,39063.12823559365,39074.07325525475,38310.04026988034,37436.91015304535,35737.60758437297,34554.48626552378,32528.24536762002,32371.83750601149,32407.144021047272,33569.787561175704,34942.15180061671,35551.18918498402,36235.42944637755,36807.39498995728,36685.587513083825,36650.63406319839,37014.64423321735,35497.52328212962,35841.05567342782,36258.37868115081,36101.97081954228,35836.11276132281,31622.633256952107,35820.577894707065,36462.45033805766,37162.57853121729,37441.5
Kansas,19919.466818811357,20308.56966716898,20516.990846058034,20510.993114291443,22384.034763899897,22933.576937013844,23759.014771390994,26105.627325069905,26182.098405093944,26696.153998588892,26823.105987648407,26902.326028065472,25568.080615489147,25803.991398308408,24944.566417253907,22566.965582780944,19914.968519986414,20427.774586029984,20491.750391540296,21427.89635810911,22431.766712542354,23249.457476720992,24018.66657578635,23457.128939139224,25169.73126399136,26453.745673022484,25401.64355896623,24743.89230856337,27800.236454622267,26617.68367464265,23542.846522303425,22001.42945828942,20365.548118951596,20811.87932458211,20890.34964852835,22539.725884341,20772.89406809927,22848.359164830188,24860.098361541077,25540.091200578383,24097.636710713137,23740.02195413012,25057.273793367767,25976.925997578463,24120.37811032813,25588.82277118194,26529.4670365757,26709.898800553994,25376.40310444849,26268.565704728975,26444.749075372598,27232.950991698825,27870.209991899166,28375.5188932345,28402.258780693886,28244.31851084031,28777.6168270864,28673.156332151604,28680.15368587929,28058.63873156625,28142.107165317982,24875.092690957554,27902.947611125146,28203.33401043527,28206.58278180884,28689.9
Kentucky,32777.526813880126,33056.765237286374,33816.02271293376,35261.072638402606,36902.26705029986,37414.02584670849,37361.95840122023,36815.25022359344,35349.1593441259,35482.89422123617,34935.829417270426,35329.544895483064,35434.749665476484,35444.73520296738,33201.55553090443,30693.759115332614,26636.42125697646,27102.175255659167,28351.43732103858,30275.793046070645,30991.185482025856,32087.454847991125,33482.577086005476,33222.59648490311,32342.442680348042,31387.040718272263,32517.90283911672,34276.42731653205,34526.422380143515,36010.701202898046,35997.86265469546,36115.5493465525,37771.008812008185,37548.11735015773,37723.5775089264,37237.49580892294,37050.26698096856,37369.44755433841,36996.416403785486,36515.68409886643,36215.4047214615,36771.38518390127,36012.48433459285,35736.81217457621,34774.99093839914,35909.77594897216,36329.881776267895,36608.05032065726,36287.08661559261,37927.9244011509,37988.90750511318,38682.18910805283,37175.08619960481,38127.99177730786,38067.7219260235,38183.982112524696,38689.67826117101,39395.79841231324,40019.53787915555,39549.14773806635,38699.66379866191,34562.44164037855,39129.04191077062,39665.764550906504,39752.78137761292,41150.4
Louisiana,76900.47673483987,79851.22594579808,78982.16967133779,77758.75401674872,72036.00722131043,67158.06396709169,64032.15612717248,61621.25479316584,56305.414966544624,54967.92164078609,54055.749396120016,54971.963762992884,53062.7347073181,53995.11756301813,51882.43502293481,47719.04914993897,44768.7490636704,46287.2396393553,48200.959941926514,53142.678902074644,57864.32676429743,57917.77260236501,56834.03472625509,53107.64717628245,49285.14694272608,45918.95739384757,43960.32462231199,45589.2998716492,46862.11924209905,46980.23903547531,44319.62437402685,41487.44408113453,40392.02896309388,39571.029030425445,39575.07115263224,40623.328178260315,42616.09442620881,45220.11937676219,46147.56186087614,46397.275188317966,44340.733234440086,43104.742088541,41566.04090182216,40242.47044144257,39259.78562050246,40135.57876530741,40480.9556516433,41214.825394520885,42863.56213020241,44298.515513613595,44232.04505954635,44745.39457980894,45336.442671379875,45127.15056600597,44463.34427471278,43555.663276943145,43309.54294701847,43834.5697092118,44395.52644657661,44077.09704161932,42744.09496275722,38500.31577031519,42886.01836468458,43150.103682195,42629.56816689811,42690.2
Maine,6790.695820139328,6724.258458940259,6621.354511294068,6808.896955879249,6821.374059531348,7061.140257546971,6807.932231370065,6859.1912602913235,6909.163989867005,7031.04085286046,7237.491897825628,7527.745345155162,7068.986683554994,7356.410272324256,7212.730635423264,6826.261997044544,6345.443301667723,6657.949727675745,6794.297458306946,6957.528845260714,6954.120151994934,6880.286569558792,7016.441355288157,6587.267578636268,6763.104699176694,6550.4151023854765,6402.4906776440785,6586.109909225248,6546.684834283302,6734.677483639434,6333.737977622968,6110.886616001689,6292.383453662656,6093.907464640069,6177.709867004433,6256.945906692,6151.0834705509815,6288.846130462318,6272.767388642601,6275.66156217015,6107.670867637746,5915.047540637534,5908.165839138695,5931.962377031877,6064.451209626346,6221.315414819506,6346.2793962423475,6415.803875870804,6553.695165716698,6666.9538230947865,6709.273071564282,6855.075102385476,6822.338784040532,6839.961085074942,6847.550251213848,6865.880016888326,7003.964251636057,7100.43670255436,7150.795321933713,7087.959598902259,7139.668832594469,6264.406442896348,7029.36866371121,7103.330876081909,7488.3845851804945,7616.5
Maryland,17951.90582124104,17743.028329851506,17919.294513296823,18644.58651403083,18773.793341708544,18998.150884337418,19706.518029049745,19994.859783467902,19359.97128197166,21909.226120066625,20725.31180128169,21605.81711577551,21151.94201343798,21961.445492914012,21974.448735955062,21492.915942069903,20750.07988326464,21595.290680932754,22449.99591002767,23498.09857927277,23712.961690474847,22847.11082448761,23281.377861921974,23982.10818135622,22975.285648749366,23451.24562418836,22981.890470611484,22672.908647874203,21968.875917508893,20417.77478332675,20237.793387583988,19935.829188075208,21777.74888487381,21475.165483315453,22128.836446982103,22000.661622720345,21561.853770255773,21851.22752808989,21656.798084523743,21431.821339845297,21649.986861978436,21564.74337982045,21362.88351165942,21832.238665236295,22707.996764016716,23229.984091807353,23376.734977556323,23088.393223138162,23777.977905680087,23671.06235178703,23528.0266783355,24027.516331658295,24284.897983597766,24626.903915645646,24839.49661933262,25014.93720004517,25335.683861724356,25849.208761504153,26230.84362472475,26265.518939500875,26077.487917113656,24096.86696121055,27132.195408220883,27416.409148975214,28994.548772655417,29244.5
Massachusetts,38892.17298765841,38052.08400894558,39138.715268781576,40675.8884519175,41997.27306883127,42903.48253458129,43422.195192578474,44588.786111157126,46625.194599519586,47944.016406858274,49592.9280874679,52359.22474281454,48434.538159529526,48722.59795576907,47518.59001739418,44993.71002402054,43673.86309285181,43981.91280377702,44771.770714818194,46985.01306386151,48367.90511057732,49355.09935890001,51383.81941853723,52364.86292387973,50393.03723680941,52573.988185206654,48891.23082580965,51143.940442309286,51502.221220906154,51815.396550981524,51008.624096744796,50698.524138159526,49680.063613020786,50433.52962809575,51803.095065021116,51034.764754410666,51262.85480659323,52209.044101714564,53526.328223308206,54881.54192661309,55392.566155885026,54911.27051768408,53481.22277478671,53406.90129710925,54163.95524558933,53737.5037322952,52375.11416218007,53243.394046218826,51359.21644661641,52736.98287418206,53201.87653110246,54795.94408680527,55337.2094690632,56149.107542450096,56841.57868963804,57787.767984759375,55855.92212706038,56968.69404456224,57798.53178497473,57934.36069245423,57645.78833429967,50963.51864822331,57877.46631988735,58868.24850161517,61302.91759794582,61881.6
Michigan,93233.20249293958,93100.37161361179,91353.33766430739,93734.6170705345,91948.87743453855,93446.08376974303,93569.23822739793,91973.50832606952,97305.21666782886,97175.02481259369,97708.98735399742,95926.76641679161,90322.35891879642,87992.98031972385,82069.25090652348,73663.07949687947,57606.37724277397,58437.66983194449,60580.55739513964,64804.75529270249,68358.6410707437,76491.23364945434,82730.76627906977,81425.3290279279,85795.55292528155,83584.05073567867,83211.06866392386,87519.71533245005,88118.77380147135,88542.7770056832,86353.26668351871,88854.18184861058,91385.00595341864,93161.0691677417,94682.90639447718,94930.97465918203,91388.52465220877,93833.14063665841,94405.80886475366,93365.15369756981,93676.5585404972,92144.16521739132,93124.12283044524,92405.42860255919,91454.5002545239,95851.99406750112,95971.62982636588,94823.65434608277,92900.68545727136,96311.18425961437,96911.12240333321,99497.36601408597,96972.69963216066,100203.74479620655,99894.09930267425,99239.62132770823,97216.36952337784,96935.75329486419,97760.00848645446,97587.5922457376,92326.25787978103,81764.00378647885,94848.28523761375,97599.02801680555,97431.88982427391,100919.8
Minnesota,39926.80280480215,41160.26805227988,42443.180784853255,43264.281225432394,42786.13765395703,43313.72871052804,41585.78861209381,42092.96556931341,40510.19239960037,40838.632575832016,41497.32751490435,42506.23766951651,42366.96814727463,44622.49930227987,44475.51778694969,42562.94350104822,40029.780594863725,41074.98248165618,40841.354455745546,42077.54158313679,40875.83160131682,42332.9446483556,43927.96627767951,45326.558906577564,43933.41003750655,45906.319328157755,45465.374782167186,46021.091931177936,46557.75592079402,45460.384668992396,45021.7083562631,44418.358308765724,46074.62223614386,46732.86352856395,47776.70447539963,48139.62179720257,48945.29825160508,50523.5349547956,51433.55013921646,50826.57091850105,51431.73555260744,49588.56920450079,50585.68454615435,50075.78570902123,51233.945612224845,50407.40141181866,50616.53251850759,50028.60645718685,49569.06239845388,49962.827692610066,50315.31114141116,51545.60086232311,52253.74328649109,52635.713767688685,52779.51975645309,53107.50628603249,51673.52921825865,51752.46373575078,52152.58008303852,52089.52319837526,51600.49210724581,45502.57380765199,51793.29193445362,52794.943742629715,54811.40311189727,55395.7
Mississippi,16091.903607059887,16146.938779267599,16275.181114506318,16983.71569003576,17635.830560723338,17995.462912445415,18088.918865250962,18667.134306590448,18076.97727128136,18136.85830770862,18755.39826201791,19203.294569167447,18712.650816938334,19003.748803269682,18434.359757472936,17055.538320432614,15149.036883199506,15812.920281277411,15719.810461630406,16354.445607811762,16390.78958945836,16355.48400728738,16210.108080700975,15802.70935310051,15917.279428576934,15922.81755911356,15957.777008126006,16664.407851283486,17688.096667662736,17593.602315381573,17283.29393875131,16661.63878601517,16566.6252339962,15621.681711184583,15741.443784039096,15754.077644325771,16115.959861578354,16802.168848382025,16629.621468850306,16713.38569321676,16362.7528036167,16668.73451576522,16484.072475684636,16442.017296922142,16731.211550881522,16794.726985473437,16921.93092123654,16976.79302686498,17172.185194860278,17308.042459586854,17238.469694720505,17350.27070492862,16921.41172149873,16712.69342689968,16593.277487203708,16604.526814856225,16817.571773937016,17122.86121976846,17383.845621306908,17472.801843051442,17153.667070878437,15205.975787779178,17269.44861240975,17539.95167580802,17797.128612602537,17954.1
