Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Florida,47931.42028612958,48887.86613287127,50373.9462923117,51011.738527841786,53442.13920635223,53445.04928499344,53794.258721937666,56064.12006207515,55761.95689649702,58933.457602300216,59741.97445144747,59524.68857957107,57049.66669522886,56876.517016077334,56039.38439362493,52671.93839264746,50209.041835976925,50564.55644331043,50912.31084093405,51772.23907940921,50752.25651566795,49626.05608152281,50302.64936560225,50820.158350629325,49309.342522738676,50220.68215054174,50085.848506832706,49959.260085940434,48823.35938965796,48318.46074540943,48090.98959828881,48772.91802654379,50431.66285202887,52091.37770372768,53303.425457788275,54254.05114724756,53348.046663620036,54778.35031577077,56601.99959759062,57888.739370108735,59274.90682953457,61283.831118177615,62052.091879454914,61879.427213410265,62779.12652664852,61978.369887211134,63736.05738649708,62990.59224124253,64211.85524433359,64523.71867204906,64544.574235644344,66464.74112573072,65471.91929597401,66127.17200335131,66808.13040539254,67605.49195308187,68511.98144981626,68986.32426833216,69745.36978057899,70472.4044277726,70735.76654480137,63789.893841359306,70554.85665593999,70409.83773698675,71800.85532748126,73851.97575642174,73124.94110922814,77021.05139669061,75437.4836027699,74732.27454538531,74756.52520072866,76414.3
Georgia,71072.47576908373,71238.11269529756,71223.23125270804,71152.05913597552,72299.22425385498,69337.81717853957,69152.76967503504,71113.23798139417,69687.20756977188,71771.25655154836,73358.39475468332,74555.38035427552,69984.18940231935,70251.40834968777,67945.43176755447,62932.32667261373,59596.94247483114,61857.627709952845,62893.50551803237,64695.45410985089,63432.47254747037,62020.67655919459,62636.63887855231,65972.67009557792,65011.199500446026,65597.3989346247,67982.9588836498,65223.42181215751,66704.44885943671,65644.63133936535,63876.32774818401,62582.2892621384,65816.0914387664,65423.35075825156,65025.43392379253,65817.38547725245,65075.901424748314,67040.25184656557,68376.34658340766,68962.54601758633,67473.75473939085,68620.9198572703,68490.22197017969,69156.65179049318,70869.31172677455,71190.23327131387,71674.85068433796,71827.54722569135,72558.67897030713,73827.48370587485,73605.55610551803,74052.64640244679,73458.68273735186,71714.31885816234,71748.61087804256,72681.61262648145,69303.52515865935,73281.39946476361,73545.38331591692,72552.20877787689,70777.43499426532,61477.82741429845,69365.63900598955,70420.92739135974,71564.85741302409,74878.88997578692,74227.34159806294,77881.7062826558,77296.15386772015,75770.48249267235,75770.48249267235,76157.4
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,7158.440015000791,7783.358314384968,7747.08833570188,7478.153160429497,7359.402563555977,6686.482514606032,6609.017004579188,6464.474422864361,6441.100436601927,6598.00167771988,7062.526071372177,7345.4319051002685,7688.877258803095,8456.994807358282,8602.432944102322,8129.042555660825,8009.754625769778,7561.7980001579035,8206.597621190589,8145.699879204169,8200.418291489026,8279.406245065531,8803.932825675036,9090.420879519976,8700.22755329228,8750.736856939839,8715.0937667772,9030.060470551081,9110.212645665562,9433.328900205273,8795.42505289752,8483.234569714195,8735.422865940312,8798.290828991,8802.141715616612,8994.148713879678,8885.517888836255,8819.694594189168,8930.206084793937,9470.22576740881,8985.909607610927,8772.767510658456,8627.329373914417,8321.228664929735,9008.925371861678,9244.545900047371,9190.633487288806,8347.916204800254,9068.390225801359,9106.451314542872,9372.16249171009,9575.722149849993,9947.646153481763,10217.476883783358,10429.275648192011,11006.819086530872,10339.809700773725,10606.505988473078,11233.484064424445,10862.455615821887,11108.016804831834,9665.18809726828,10674.568170693194,10850.186511921682,10936.96579425233,10864.157170377388,10800.662318806253,11669.61936365072,11456.298155692406,11271.09737565135,11408.117295120797,11343.1
Illinois,120857.97988501292,117996.47906187587,119754.00992709081,121301.70630877819,122178.46695332648,122627.53947858294,121222.85131178376,123739.52858874174,123494.94444552172,126504.79958503811,126895.06499389192,126276.2537462915,117596.85797541252,121714.69264896937,120422.27261348433,114530.86877023909,112161.20928428769,112902.98086618447,115747.10685947527,118664.74174826939,117868.1726260883,118684.78962886118,120966.23844020863,122483.19473832192,125549.18394349537,127937.55478466582,126633.10602082567,129832.7477632778,139100.2146981831,135121.37866339608,131409.8477031665,128977.3715246941,126205.4179015338,122940.28641581509,123811.70095887224,127382.89675495918,124401.10864827131,129331.55074848267,131189.32101665664,128938.61228888329,127592.73123848674,122288.06203389501,127892.11292199104,121900.46967578676,122606.15507261833,122789.25904869015,122960.3342964069,124258.10043338311,120307.33143142464,125435.57928680848,126643.79822380794,130464.92426460607,135304.48263946793,134086.90802485895,133187.42644897327,134558.70148145274,134249.96412033896,134463.8081799849,134200.51268154584,131977.870986601,129192.55210971282,114192.72785092397,127946.91046227531,126830.91177599815,132183.6958940102,131567.55769715537,131062.35110624187,137453.61543890947,140827.00547982394,136496.66327199395,136755.94919431463,137851.9
Indiana,101678.50988485277,100769.46915293891,99909.65067263792,100231.16623104524,99752.55838025648,98002.55024312739,101037.57333193654,103999.28668430104,108460.70778793354,114708.79189691748,118586.87695484029,121994.73241756801,119863.51365092667,119176.49669224524,112537.77641620616,104732.3840487477,91195.21757326559,90748.02818095313,93410.21889584369,101100.41024888912,108009.32926782424,110858.98345162332,114540.17950309475,113106.45051462694,112906.41966232791,109957.27369335393,106825.9006652175,108387.39805148888,106375.5694270574,105248.69404970798,103544.76631834412,103742.70260674472,110000.21225327153,110126.93336912588,113038.37718792832,112515.78349527277,114899.3972116736,117113.3512523025,116692.34390872029,113368.2710019293,110215.95233480868,110341.62616871382,107034.30977311019,106337.86727688588,109390.69415883158,110487.19835965394,111964.91318998857,111711.47095827987,109256.64206933278,111628.7356842923,110764.72807619446,113810.22398449571,117034.80510611179,116784.50472025073,116700.72216431396,116264.00559149361,116152.99370487739,116858.86173864458,116560.38638311988,116459.84731599576,115750.83743638094,96552.06474347222,114218.66394468743,114941.28848964199,120417.5258020585,120879.3771416599,118590.01880068792,121789.46515552295,124540.67483609635,120343.16878366462,119105.281519699,119965.1
Iowa,37687.0455353383,37607.945765195116,37368.648985822576,37806.09468434167,40714.40946536356,40739.17808025688,40165.90449361314,40313.31770160725,39508.737211363004,39800.36767704239,40904.169014949475,42057.10808885458,40835.456083309946,41685.1793716662,40680.0529995438,38873.54208748597,33801.56894739613,34058.04395967856,35453.87525705362,37257.589712591245,37200.06260703257,38318.24572132932,38443.68677095031,37679.85464714346,36197.73269143038,36408.26591802358,36471.38593662269,38223.16619964206,40067.629021617075,41021.22069500983,40118.364732769514,38590.300991367214,39348.14070834504,38624.65745718697,38728.92533601207,39461.996438096576,40839.85051498456,42864.485035619036,43819.2751903776,44199.992770915225,44212.37707836188,43347.87251982735,42359.92438061483,40437.16077607384,39326.56804376053,36610.010281267554,36740.24525635177,36525.317598083944,37675.46021546884,39129.218112191185,40203.85640353033,41212.57821975015,40817.878356611465,41389.15447431219,41700.75962942168,42249.2646011721,40849.03887212241,40891.78470750281,42529.70924077064,41439.89018546463,42692.30321273161,37594.362976382654,42347.540073168166,42688.30827484559,44211.97758457327,43642.29944202695,43200.45931183325,45501.943027968846,45708.081822887434,45006.17123631387,45126.418866683045,45535.9
Kansas,23125.489427611657,23577.2180751601,23819.184479819964,23812.22141781536,25986.727656335323,26624.71821250683,27583.009620889945,30307.307630189807,30396.08667074846,30992.87911005941,31140.263922490114,31232.234366467546,29683.243198027507,29957.123636875112,28959.374877132603,26199.101047475637,23120.26713110821,23715.608932501535,23789.881593883936,24876.69952176863,26042.1420247886,26991.439478082444,27884.45218017243,27232.535499991733,29220.779829888637,30711.455354040147,29490.018227399843,28726.402427562018,32274.66277407291,30901.779048832555,27332.049261140804,25542.542325958533,23643.367164203806,24161.535028379472,24252.63508960633,26167.477140871408,24116.275125349577,26525.7847065248,28861.311753901147,29650.7489086727,27976.132496566337,27560.95992454204,29090.22241730238,30157.891924674426,27952.051907133755,29899.678375337164,30716.38752296007,30950.23035528123,29974.82141947014,30699.560123115618,31239.197428472144,31917.225591170096,32379.39883172544,32928.320219754765,33249.491454716954,32834.60901027619,33281.69561648823,33433.142215088286,33014.19798447817,32842.44245503136,33686.42359550562,28344.884655226622,31911.13291191607,32232.014019294736,32252.03282255796,32877.547892637886,33022.90181198392,34392.5941338055,34632.23951779716,34014.267764888886,34302.07432774569,35065.4
Kentucky,37004.30493098323,37319.552137608836,38176.71855255894,39808.11278148227,41660.94502272245,42238.69692758548,42179.915200679556,41562.70706816734,39907.55857974092,40058.53904268423,39440.928295604164,39885.41477850924,40004.18607602464,40015.4592839244,37483.01365215545,34651.828011042686,30071.282072626887,30597.09669823742,32007.455529411767,34179.96373752389,34987.608560628585,36225.245742195795,37800.27393162031,37506.76791165853,36513.115158207685,35434.510730940754,36711.2015255893,38696.493959651736,38978.726771713744,40654.40860310045,40639.91447865789,40772.777286047996,42641.71411000213,42390.08000509663,42588.166372478234,42039.40271650032,41828.0300683797,42188.37010660438,41767.23526863453,41224.510831174346,40885.50936504566,41513.18547632194,40656.421675939695,40345.20061499257,38578.52789127204,40785.660952219165,41292.15007857295,41487.418143979616,40848.871439371425,43084.59013463581,42834.96910256955,43141.35878870249,41817.56208961563,42503.61731322999,42265.67210363135,42822.89066553408,44113.27035548949,45815.52474835422,45988.24639796136,45939.53003525165,45692.32469059249,37255.13380675303,45485.3808027182,45257.50095731579,45542.55207135274,47285.87315013804,47527.84450541517,48072.984630282444,48735.28559439372,47562.87197281801,47202.53193459333,47397.8
Louisiana,113907.28447289499,118278.02239354185,116990.75026622803,115178.59043428858,106701.88684450435,99476.53150871352,94846.34339186388,91275.24428105225,83401.26345475446,81420.12836682654,80068.99157583206,81426.1156790466,78598.10854043628,79979.1818925311,76849.81337217754,70682.88178551139,66312.80912177786,68562.04274578199,71396.70245352572,78716.52427101089,85710.37020095921,85789.53577364673,84184.27084175618,78664.63423177032,73002.63264232961,68016.53207684279,65115.34667776501,67528.2335024509,69413.57159485777,69588.53416306632,65647.5522084374,61452.44211291239,59829.880501274994,58613.79086368861,58619.77817590868,60172.48781164534,63124.23273613699,66981.39231968502,68355.1478457331,68725.03068955039,65678.81928336438,63848.03225785142,61568.86207274698,59608.34994913262,59159.30153262781,59510.55718287157,59570.43030507221,60372.73014256082,63532.0352240147,65634.91232708392,65658.19631905082,66407.94086038553,67500.2927120906,66489.7674607264,66305.4912957311,66368.69070249845,67590.7676523049,67192.9440181273,67244.16880045451,64340.9876306367,57929.90675677461,49558.9790162115,50580.14837818913,48048.180566015304,48341.55886479845,50333.33806333981,49578.27146669839,50136.42201699103,50771.742369231186,49638.809845812364,49878.96759152828,50351.3
Maine,7808.233331693759,7731.840804046466,7613.5174311174505,7829.161778280579,7843.508487248223,8119.201946172827,7828.052496659369,7886.992326799636,7944.453114778289,8084.59235959109,8321.978626529926,8655.724490297827,8128.224103358664,8458.716074371017,8293.507064918882,7849.128847462352,7296.262887451529,7655.596180615332,7812.374649746276,8000.065100054925,7996.145638326652,7911.2486182500825,8067.805231056786,7574.322813834714,7776.507877327168,7531.948255904511,7361.858407319052,7572.991675889262,7527.659033635833,7743.821045555528,7282.803603780855,7026.559549281457,7235.252398285007,7007.03619274817,7103.3957895772355,7194.5047867325775,7072.779616831853,7231.1850323405715,7212.697005320412,7216.0248501840415,7022.861943877425,6801.375380175926,6793.462504611298,6820.824784601134,6921.177795266553,7208.85149570022,7208.6296393759785,7462.359322200634,7546.590773304476,7638.439291540624,7653.599473697154,7919.01358959855,7900.525562578391,7888.69322528549,7908.364486034938,7826.499502389676,8000.58276481149,8227.098071862472,8339.653180361198,8359.990010083371,8524.903211103185,7496.968908782371,8515.585245485026,8871.220933244796,9233.660214947984,8935.041602518384,8914.92662912045,8926.167349548707,9190.324279612732,8950.719449431477,8918.550282416403,9020.9
Maryland,20912.146718292566,20668.825658702426,20874.157857210314,21719.04936254604,21869.56219189725,22130.915938709983,22956.09170601568,23291.980560015112,22552.39994805931,25522.02287987534,24142.8829610917,25168.58221031259,24639.863820946266,25582.85314477288,25598.000602039854,25037.063811502507,24171.73526064784,25156.319983001227,26151.964753517805,27372.897896401926,27623.19159505147,26614.56328973463,27120.440275285673,27936.71991689489,26763.87393993767,27318.318963074893,26771.56788648598,26411.63544952309,25591.50883463972,23784.633574936255,23574.97353149495,23223.215912739633,25368.865256398152,25016.386330153935,25777.846602606478,25628.53595240344,25117.369378600433,25454.460411748038,25227.96986023232,24965.894805930682,25220.035477854377,25120.73548021532,24885.589238832752,25432.340315421665,26370.52092265559,26834.802509679856,27371.45528142412,27063.456983662294,27022.342456794788,27533.268594768157,27176.702259420155,28271.647027575786,28027.60466049674,28245.67995797526,28616.432007271702,29217.521581358014,27846.075609122676,29768.11963122108,30867.873115969407,31276.6140263481,30236.00775568987,28407.25283548966,31029.926865143072,30324.96901265464,31763.25614552838,30514.672882236286,29759.463941354235,30685.382321276793,30994.823234016436,30316.07288695816,30221.100734252526,30551.7
Massachusetts,44121.44477297318,43168.40109782488,44401.13605286721,46144.99083125024,47644.04305488192,48672.09748908704,49260.553986494044,50583.99962690744,52894.21471010708,54390.35953997686,56260.97668637839,59399.21751296497,54946.834706003065,55273.62576483975,53907.73217550274,51043.36784128642,49546.060053911875,49895.52878409134,50791.58754150655,53302.41279427676,54871.24246819386,55991.17054527478,58292.66344718874,59405.613779241125,57168.66501884117,59642.857110211546,55464.93227437227,58020.53139107562,58426.98503898817,58782.26855669141,57867.021000447705,57515.22635525874,56359.82807428273,57214.601840279065,58768.31306663433,57896.67641681901,58155.43446162743,59228.84423851807,60723.24463213073,62260.674453419386,62840.408769540714,62294.400221057345,60672.07450192142,60587.76008282654,60192.936009961566,59959.181551505426,63029.389364063725,59047.422867776,59067.77462410923,59680.071750363764,59959.181551505426,62184.50073685781,64163.8544099541,64915.70643677947,64260.37988284893,64622.64114558072,62821.21997071223,62512.45475319927,63626.5680427564,63195.69228724396,63363.15816792896,56290.05062399731,63052.64851415887,62464.192016751855,64782.54780248479,64720.91105473268,62674.105846360486,64829.06610267507,63991.15522049771,62140.30835167705,62282.770646009776,62341.5
Michigan,98247.77056653619,98107.79534947405,96266.79679923969,98776.15383624092,96894.3678055381,98472.10170911258,98601.88005605759,96920.3234749271,102538.79890945407,102401.60465696934,102964.28648979525,101086.2084118623,95180.36663767137,92725.70190402551,86483.36341596999,77625.06424877979,60704.74877172636,61580.75261360524,63838.89585044862,68290.29315066287,72035.32544821921,80605.33128755295,87180.45853670323,85804.808059086,90410.08539924935,88079.63708339374,87686.59408978882,92226.98225647965,92858.26121554793,93305.06952431578,90997.79591327181,93633.2233444482,96300.1683741684,98171.7575347541,99775.44710771758,100036.85777799255,96303.87632693825,98879.97651379695,99483.44582709129,98386.81879540584,98714.97261553827,97100.15918426521,98132.82403067058,97375.47467742715,96239.9141416582,101779.5955798257,100720.04807583886,99697.58009955057,99529.79523671452,101932.54863158234,101478.32441727477,103395.33599929123,103944.11300923018,106129.02417886886,104736.68791378727,102484.10660609868,101796.28136729007,102679.70111470867,102803.9175324989,102271.82631002432,98482.2985792297,80212.28829394803,103742.02958327293,104472.49627893491,106765.86506709193,115011.42503906312,113611.67286844182,116496.46012339115,117596.79510784644,115176.4289373218,114978.98045232687,115093.0
