Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Hawaii,2262.148769590561,2270.527827614693,2123.839618602162,2095.508338859995,1958.3586919845952,1885.178668249037,1949.1045365166904,1944.1164810871815,2026.2881310575121,1715.3003769765087,1867.0860285990202,1852.9313274459842,,,,,1789.1804786670855,1761.9649481657298,1833.2853898332692,1859.9102295600776,1794.0153920439338,1832.5196795699676,1880.3
Idaho,10147.982835051142,10310.665429950473,10405.407425021456,10797.682391754526,10138.330584316906,10322.098192956073,10925.504430604002,10661.238925064761,11016.59168996008,9861.60149287812,10730.491481303592,10945.371199105533,10296.140198263032,10374.107893514327,10231.010933599993,11125.95262789068,10717.55933954316,11223.412246954797,11559.741643898176,11533.68993803296,11517.477905246333,11641.832630725257,11901.6
Illinois,134709.31014733252,132954.65809962136,132097.21481851605,133728.84239545994,132479.95761645868,131807.67237721526,130927.8610105159,127645.96578529975,124252.23013211336,112554.96403784622,125753.37720975859,127243.34024460682,129752.29384540628,131842.46717702821,131478.36445041394,135697.23392773647,137184.7116197409,131946.85157646713,132187.92983231414,133802.16000935153,130443.2191559781,132530.9071447563,135541.9
Indiana,116540.04941743742,115268.48920671962,115148.44680920431,115366.301530621,115232.9210889373,115551.92264529744,115580.8217409956,115513.02001647305,114553.79234003121,94462.25180774578,113410.05505259364,115447.4412993119,120015.72142697805,118947.56638982789,119869.00294112599,125799.98658132712,129836.9679496199,129606.88668771555,128712.12622475417,128078.56912675669,124920.78716989548,126929.27432091562,129550.2
Iowa,39627.84306825985,40363.74892002014,40483.98250057226,40552.30570983839,38723.228509820074,38351.840338781294,39641.202354987865,38950.33638419631,40713.38053838758,36720.09888843108,40703.07480291169,41010.338397656,42528.71675777136,40998.12419264753,40109.92247218788,41323.32740099803,42430.6214237971,40727.50321292863,41102.32662912603,41341.267014604215,40575.970732042304,40869.11165224556,41686.7
Kansas,32274.13283844947,32844.822256998945,33247.84117330365,33025.296688506045,32739.9519792313,32764.950126838707,31978.72789904004,31572.965283607697,31230.91745902836,26787.039438624666,29864.860148921416,31049.223605686755,30381.59015129394,31470.53384950907,32309.191216191553,33937.11936525897,33677.99222542615,32543.62506387561,32990.84802168121,33499.65178212943,32318.946590867614,32741.171401065814,33408.5
Kentucky,41013.72693545914,41658.35407021309,41563.29958608002,42410.48824160662,43469.37028974398,44780.2089835965,44802.20849302468,44669.38126628851,44216.10835505135,35989.53708416372,42909.83559711789,42431.24249578414,41928.15937452092,41626.3925187797,42065.55253717614,43074.624375287436,44264.67330982676,44040.52736470948,44024.754131534566,43842.94686493944,44063.35704430476,44957.865399356124,46029.2
Louisiana,69961.66425576052,69069.72796837009,69784.46273337647,71332.50577279115,72221.14835158706,71221.83716401596,71738.29067163345,69079.6090941536,61972.44468894292,55130.09445472998,56938.99921482902,56240.07425107626,56319.12325734425,58566.0912605117,58359.905102496035,59480.42476634472,58685.98225335147,55388.97995025763,54502.313596618405,54497.0436628672,55462.75902277441,56770.36133479066,59064.1
Maine,7521.307418387091,7504.892040189587,7517.878428274724,7443.826833294871,7456.667306907141,7630.1596151456515,7796.86690039586,7960.874767898034,8188.428388333658,7428.068070225267,8415.836094296415,8841.46861164859,8623.8371753679,8275.685243107948,8300.782532441019,8328.068538867094,8556.351731667051,8460.485922993626,8190.763019899526,8421.81858768395,7938.403939076562,8064.255171924095,8219.8
Maryland,26102.878838668526,25942.96524071694,26085.68106810231,26548.48077453362,24392.85574147197,25974.023900993256,27018.724292105533,27587.79081964753,26823.131737307605,26157.80903122333,28425.091231394024,27898.12073926786,29189.493630591172,27669.929425336948,27119.857450360632,27862.95514870708,27396.81856141963,26605.464432230652,26733.03595419203,26797.463423029665,26557.97805081646,26909.12059013872,27367.3
Massachusetts,59074.16172193136,59603.36217762266,58955.38438045375,59384.76725809579,57912.03975179369,58431.7603257708,59410.97634283498,58944.78921853791,58710.5803761877,53767.100882295905,59689.7963932519,60171.03980027148,60290.37478184992,61950.469362032185,60563.61843125848,61643.76730657359,61386.6952200892,59314.504605390735,58811.51323443862,60603.768518518526,55530.358881132444,56482.80817335661,57515.0
Michigan,105232.78728631785,106416.46817679558,104652.63124471888,103081.84098147547,102165.37732206694,102934.5158921027,102861.36136496588,102778.04648683785,99260.53297367567,80777.83848553785,102567.72722131947,104291.93878453039,103519.75210919727,108778.74978225544,107483.30503087424,109897.40442638933,109342.64926226845,109295.91164770881,107404.05429314268,107351.2204679883,105917.59494312642,108270.73223269418,109421.9
Minnesota,59635.49941970216,60434.70881633224,60043.791176676226,60230.27336922324,58376.45505138783,58510.23575473677,59642.449066629386,59702.10020275467,57094.824330560026,52114.823169964344,56098.12913374817,57327.058365377896,57744.61631825492,57255.24534712998,56999.26668531079,57979.74603929247,57693.65224078865,56718.385122002386,57105.82793819479,57651.375221981405,56314.7264629798,57087.29554638887,57983.8
Mississippi,22384.33842675764,21966.50340122323,21582.407995397753,21246.1290042591,21283.220241819905,21611.67879130417,22001.807109263038,22462.31940211138,22737.37550715569,19863.251478573304,23455.51549221857,22943.83516683151,22696.0388869825,22316.85918733978,22232.845299852645,23153.869885549346,23147.166649845585,22517.956258452596,22391.265103651524,22317.529510910157,21648.546587674857,21888.07554348923,22139.0
Missouri,41804.437873223,41999.78769390313,41765.876411874,42568.03955839779,42106.149526854766,43304.09734260899,44394.83582076654,44696.5474743983,43113.83254979907,40829.383779112475,45744.48696798168,46318.67136499157,44874.09969753273,45789.828466490944,45385.14499848766,47641.20236356566,47947.15154042259,47473.39644384912,47671.28877846433,47747.14044419479,47336.10069135375,48161.14646329343,49034.5
Montana,5789.306231308017,5670.571498854205,5521.30825101309,5521.19369748443,5233.377956731702,4990.352645684175,4915.549191470629,4735.356490891907,4477.496497883194,4033.7161278628664,4518.4493843783575,4382.703452918862,4689.82146325043,4772.357280648377,4705.114359326247,4826.770206760833,4671.435621900852,4378.522249122852,4275.767733916803,4313.570398373879,4195.637540620671,4295.299110552959,4424.0
Nebraska,15198.811832524272,15475.873154939722,15572.412553344717,15449.004147551479,15346.928923503683,15248.36422303425,15580.513761602479,15849.473875760163,15636.817158993921,14908.518536621148,16459.629877707248,16923.424050464102,18551.226829723673,18065.559394670865,18311.43106529393,19024.47241211459,20051.97565947402,19389.16180385149,19732.788054118213,19782.475464765816,19391.0520857783,19623.286722500805,20248.7
Nevada,9228.61353376159,9081.149632692028,9188.684575492307,9352.27871798191,9597.581788320576,9309.088454070323,9520.456317049886,9271.803797673178,9785.94422501254,8149.121366159125,9692.60036892607,9842.620428472032,10011.15060112296,10051.079559392245,10064.212925357197,10546.445443439427,10826.653298490315,10678.043533276163,10592.280009223152,10630.446099577677,10264.210290286564,10494.793413536998,10894.7
New Hampshire,10208.587965401568,10123.266492935229,10351.867455850961,10092.16706865164,10271.998479849924,10299.361934333212,10447.992949091145,10119.328578821398,10124.680103129938,9109.506039015645,10305.218319425578,10911.253204328501,10960.426644673009,11101.181831203276,11352.804445861402,11666.322992616415,11354.016111742583,11066.144492805855,10374.485218966298,10372.061887203941,10510.898602755677,10684.368768077773,10926.5
New Jersey,65112.694156447906,66948.94663438767,69147.18646387031,70185.78022209357,67475.84583267548,67879.35354279599,68819.11715172886,67548.94505552339,68695.14086977878,60775.27866954371,66112.69152500745,68392.21769029701,65689.88562005508,64548.952949844745,65498.07325930214,68505.66768415697,65648.36526147746,65470.00315772854,65939.59256530358,67262.39610195954,63944.86097222954,64698.66015823729,66670.0
New Mexico,4370.071901630413,4410.512202809447,4505.379676251994,4715.964617300284,4853.791766216584,5143.476372621502,5331.8213198957155,5277.003210241643,4902.658940036577,4402.215642632009,4695.331810576286,4792.153970971632,4630.2624537919755,4633.8677652826955,4515.457173430872,4716.355554690843,4594.42652632398,4461.030001167361,4494.911241682556,4495.432491536635,4246.405373749951,4340.664722362738,4465.2
New York,81521.30376145977,81388.89187768377,81191.9501518144,85073.79727618428,85223.80820780394,87295.46755397026,88984.13809706295,89069.61918658922,85619.36775933733,76630.44456072083,83460.55122385008,83762.24918688402,84643.03962896363,84704.21727146773,85553.99986734663,87101.03997779284,87096.84972830625,84901.1589973371,83571.17381029586,84385.75831048746,82083.63524255913,83406.91603042184,85287.5
North Carolina,109346.64388751425,110055.21187075842,108588.31387796592,107492.46751609359,102418.90439942916,102609.29823920164,104135.69430692308,104329.33349623713,104420.20328340126,94796.6601094467,103887.96595858275,103748.41592829495,102040.28028624524,99876.7139251943,98902.02727954085,103525.56859310671,103179.39797533856,102614.70715510426,102914.36109610982,103552.61317261985,101368.49293113893,103071.21965728601,105364.6
North Dakota,4442.7900167397365,4255.820451175767,4198.76959107214,4312.9627389398165,4587.474289358311,4756.70688880032,4843.654593862097,4895.265508170585,4840.317484256676,4395.979054603427,4900.705453965723,4896.545495416501,5022.395669988043,4865.871515344758,4865.734373854125,5127.080341171782,5189.068294938223,5240.1306432841775,5485.431056197688,5512.265074531686,5574.573025109606,5605.201291351136,5734.8
Ohio,134473.48651671928,133875.01087651314,133143.5406495945,136029.52318125524,133176.78929627262,134445.55765350966,135157.0786924214,132849.62261295994,127926.16301286404,110934.77461447805,129294.67731013545,131824.23434940673,130841.40435360154,133369.6314470057,133464.05760357156,139084.40883804084,138205.31461987138,133272.5453987056,132525.1158213815,132529.10565898288,128281.25855938636,131032.91655846752,133159.5
Oklahoma,21548.925303071457,22022.609887423412,22201.948112154045,22882.481859978467,22944.53660902021,22943.502363202846,23374.782869042945,23000.592732321245,20998.70652823469,19111.2079115484,20220.126276924315,20122.70032092878,19001.577854907995,19636.397937605005,19025.158659543857,19410.72550025654,19917.919649091036,19467.60902021147,19866.827905713337,20336.582355959315,19730.100608658035,19981.21549311361,20560.6
Oregon,38083.75734029052,38155.09889598486,38094.90445836775,37534.20441908254,36591.158229747976,36548.05603984931,37392.63601950158,38581.6619477406,38948.7737030844,37078.2872897234,39664.04711304068,38337.54006184903,39390.57114954571,37767.922328102024,37090.92069021093,39182.12004150131,38972.92579225176,38475.02118480166,39389.08486713541,39138.27471039748,36174.62758426174,36471.51249571892,36887.3
Pennsylvania,110030.81007082296,109188.93950723192,108699.4280139651,109816.71848379052,109956.10102743142,111837.20783640898,114186.63999201993,114408.53700149625,112281.00185536161,99318.42529675811,108671.55150523692,111818.25181047383,107242.04413765586,106808.2856618454,107821.87551920199,111581.85901645885,111144.75535960101,108601.3027032419,109072.9732309227,110714.34206483791,107177.37063740648,109108.65516209476,111784.8
Rhode Island,5917.570549184166,5975.562672739125,5904.626888078819,5765.298832949214,5644.22755745728,5547.12183789839,5628.683859623348,5692.723894699147,5785.138243639068,5441.424692627655,5999.923886435215,6032.537390617683,5863.535003259662,6001.223904799508,5992.180298787038,6303.223823078407,6140.66500500427,6082.898971599621,6099.573120185112,6149.482520866427,5950.353620979368,6047.12020531279,6155.7
South Carolina,41162.33033258153,41136.71867836279,41639.747574502704,42941.94011868668,43446.56974321526,43784.32343322488,44309.36234470902,44082.45909561488,41686.16869777417,36673.48774865045,41671.76214227613,40947.43254640243,40700.520192449905,40382.37542520151,39921.76583136139,41271.9802272055,41673.76305276197,41575.31825685869,41438.45597962731,41329.2062671005,41518.892581158034,42367.27862715374,43293.3
South Dakota,5347.062306210789,5323.078987814878,5233.0224213878455,4958.4054842585,4865.754695753323,4618.615335329227,4583.725695543563,4645.82819549589,4798.1990351061195,4641.645674186228,5170.072828512042,5253.352651551267,5402.705722621612,5335.308891897561,5170.125771819759,5402.705722621612,5427.324360710131,5347.591739287962,5594.625213096622,5527.916645372896,5382.904925535364,5434.683480482829,5552.8
Tennessee,63880.4394585993,63319.791789479386,62643.546662808985,62135.560057684306,62111.1561499792,62068.12820744651,63199.69887524637,63830.34722699408,64810.99899188079,55068.059944666464,65502.65711289126,66550.09851991826,64916.321119871245,63839.33814035913,63712.82314515108,66650.9251912262,69381.59402180792,68224.33503010795,69701.4136543643,70378.9431972297,68405.43771360374,69495.2648550659,71029.5
Texas,303266.08566276653,306370.4636523882,306266.80252443947,305181.0886053978,292152.52157689777,284888.0588472296,284121.5120852931,277048.00406500406,263645.71139100485,240564.74287590047,260876.8681050066,270282.75150414143,273275.28459255525,278390.14287949784,284808.9490390582,296659.05271824665,290144.76920399664,284484.3260331136,286142.90408029285,292163.4332745766,287534.14553434117,292037.9487512703,303326.1
Utah,25044.531954174185,25677.863368411392,26375.91303802502,26861.180546972988,27287.938932056655,27323.522031876168,27620.843906206985,27948.01737434611,27039.096046070543,25757.388014316744,27569.976790357614,28809.653778029307,29743.65044510386,30040.017068432808,30474.895087032335,32001.863813515247,31098.196365749947,30407.788704151244,30370.056289577533,30255.903794854537,30055.0622717122,30783.202347884613,31226.2
Vermont,3610.6345897061806,3753.0134088252066,3656.2069952366687,3672.422943216842,3634.0498594189316,3455.5346389820193,3675.2187963168726,3631.813176938908,3535.251400496623,3299.7706731466005,3657.6748181141847,3733.023059159992,3902.4517570218068,3708.4195518797283,3706.1129730722037,3762.344568546556,3741.061136822578,3720.3368757186063,3633.805222272679,3629.4716499676324,3507.956884607581,3550.349007236785,3617.1
Virginia,50575.335598833524,51093.38971693513,50663.37093916452,51026.63764569515,49011.01532064432,49257.70775783557,50330.09429362575,49356.86844337323,48821.40074146987,45124.400158229306,49601.626037919836,51120.47751396006,49781.082693209944,49392.66303229902,49162.41675758719,51972.2919882616,51606.606728425155,51536.46868255706,52331.2052988418,52185.12467917169,50430.22240048573,51364.7513978455,52580.8
Washington,80895.90487064836,80486.92418556372,80881.66569786011,84350.48640210796,89132.4752634941,85455.60442350685,84523.72967103163,81619.72948738423,71231.46187320346,66559.43106834877,67958.82532737145,69981.57892845737,66038.11913126797,70586.74377195786,71034.4866496327,71587.44119290962,67392.4226764612,69430.20651549027,69453.93847013733,71150.77322740338,68470.64448259343,68007.0803018205,69351.1
West Virginia,10274.432587254605,10129.59545345201,9779.120570854819,9747.268019370156,9135.9701164092,9021.823738900335,9049.31955841901,9174.018908912154,9092.790061812972,8444.314712742258,9374.234946815744,9563.898011735053,9322.631877085272,9085.62565813557,9178.18200834632,9312.562985430548,9249.051514993045,9010.399419522857,9148.459414711697,9127.256652477226,8869.628568888516,9047.383233100794,9256.7
Wisconsin,69239.44129376604,69715.12685684013,69991.17593179342,70765.62782536555,70573.56375575966,71772.75948785094,71895.29498745615,71667.43403032512,69482.4470879269,63739.11184519585,70373.92726763884,70959.75710002097,71666.05722695879,71633.01394616638,71668.12243200831,73791.15322292075,71322.54478705433,69209.84002138951,69335.81752941057,69303.46265030134,66899.56397265338,67822.02222810821,68873.9
Wyoming,3604.359349422345,3676.2240897302036,3828.21784330897,4031.518958200007,4276.9678652026005,4426.172426656337,4513.360506416519,4463.499392872781,4018.364990400485,3418.1377319882786,3663.3455976961163,3487.488755936542,3649.571809424366,3880.5926732123007,3782.0067836572466,3872.7760483680827,4312.745280238472,4188.161365320489,4114.988115126815,4126.144883626933,4089.3,4089.3,
